# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1845030	1845749	.	-	0	ID=cds-YP_500440.1;Parent=gene-SAOUHSC_01939;Dbxref=Genbank:YP_500440.1,GeneID:3921023;Name=YP_500440.1;Note=serine protease SplC;gbkey=CDS;locus_tag=SAOUHSC_01939;product=serine protease SplC;protein_id=YP_500440.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	87.0	2740.333333333333	569.5	0	0	0	42.0674261300819	-1.93932113913989	0.817441785409553	-2.37242721592493	0.0176716444635774	0.087058310093851
sense	NC_007795.1	RefSeq	CDS	1845807	1846529	.	-	0	ID=cds-YP_500441.1;Parent=gene-SAOUHSC_01941;Dbxref=Genbank:YP_500441.1,GeneID:3921024;Name=YP_500441.1;Note=serine protease SplB;gbkey=CDS;locus_tag=SAOUHSC_01941;product=serine protease SplB;protein_id=YP_500441.1;transl_table=11	1.0	0	0	0	7.0	5.0	0	9.0	0	108.0	3479.0	1039.5	0	0	0	58.5573233281783	-1.74953354809402	0.760486665218584	-2.30054467502223	0.0214173813057407	0.099500071455992
sense	NC_007795.1	RefSeq	CDS	1846654	1847361	.	-	0	ID=cds-YP_500442.1;Parent=gene-SAOUHSC_01942;Dbxref=Genbank:YP_500442.1,GeneID:3921025;Name=YP_500442.1;Note=serine protease SplA;gbkey=CDS;locus_tag=SAOUHSC_01942;product=serine protease SplA;protein_id=YP_500442.1;transl_table=11	1.0	0	0	1.0	5.0	13.0	0	0	0	297.5	4605.5	1909.0	1.0	0	0	105.992637732521	-1.87941612120135	0.691457783970609	-2.71804897532433	0.00656681172023478	0.0429585463607721
sense	NC_007795.1	RefSeq	CDS	1848325	1848891	.	+	0	ID=cds-YP_500444.1;Parent=gene-SAOUHSC_01944;Dbxref=Genbank:YP_500444.1,GeneID:3921027;Name=YP_500444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01944;product=hypothetical protein;protein_id=YP_500444.1;transl_table=11	1.0	0	0	2.0	2.0	12.0	0	0	0	33.0	124.0	2876.0	0	0	0	75.7558833726376	-1.31729039931772	1.08863934314313	-1.21003379825905	0.226265924074723	0.473002010304106
sense	NC_007795.1	RefSeq	CDS	1849365	1850063	.	-	0	ID=cds-YP_500445.1;Parent=gene-SAOUHSC_01945;Dbxref=Genbank:YP_500445.1,GeneID:3921028;Name=YP_500445.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01945;product=hypothetical protein;protein_id=YP_500445.1;transl_table=11	1.0	0	0	0	1.0	4.0	0	0	0	912.0	2151.0	1096.0	0	0	0	114.263777952379	-3.80844884018589	0.952513468192928	-3.99831495024542	6.37950280368992e-05	0.00105977073847964
sense	NC_007795.1	RefSeq	CDS	1850060	1850821	.	-	0	ID=cds-YP_500446.1;Parent=gene-SAOUHSC_01947;Dbxref=Genbank:YP_500446.1,GeneID:3920892;Name=YP_500446.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01947;product=hypothetical protein;protein_id=YP_500446.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	135.5	970.5	237.5	0	0	0	23.1294368171401	-2.72676934824168	1.02878109795069	-2.65048546641588	0.00803761853410361	0.0501847662915216
sense	NC_007795.1	RefSeq	CDS	1850818	1851510	.	-	0	ID=cds-YP_500447.1;Parent=gene-SAOUHSC_01948;Dbxref=Genbank:YP_500447.1,GeneID:3920893;Name=YP_500447.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01948;product=ABC transporter;protein_id=YP_500447.1;transl_table=11	0	0.5	0	2.0	1.0	5.0	1.0	0	0	237.0	2136.25	383.0	0	0	0	50.3599285225241	-1.75534534323348	0.817593724716111	-2.14696528381866	0.0317960455280655	0.132855123159188
sense	NC_007795.1	RefSeq	CDS	1851533	1852906	.	-	0	ID=cds-YP_500448.1;Parent=gene-SAOUHSC_01949;Dbxref=Genbank:YP_500448.1,GeneID:3920894;Name=YP_500448.1;Note=intracellular serine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01949;product=intracellular serine protease;protein_id=YP_500448.1;transl_table=11	0	0	0	0	1.0	2.0	0	2.5	0	77.5	6166.5	237.5	1.0	0	1.0	47.8244147813872	-3.21902772016558	1.04423108560313	-3.08267754575255	0.00205147313805943	0.0179651369693959
sense	NC_007795.1	RefSeq	CDS	1852916	1853434	.	-	0	ID=cds-YP_500449.1;Parent=gene-SAOUHSC_01950;Dbxref=Genbank:YP_500449.1,GeneID:3920895;Name=YP_500449.1;Note=flavoprotein%2C epiD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01950;product=flavoprotein EpiD;protein_id=YP_500449.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	4.5	951.0	26.0	0	0	0	16.2008863381263	0.525082570870228	1.0501472380517	0.50000852437073	NA	NA
sense	NC_007795.1	RefSeq	CDS	1853450	1854694	.	-	0	ID=cds-YP_500450.1;Parent=gene-SAOUHSC_01951;Dbxref=Genbank:YP_500450.1,GeneID:3920896;Name=YP_500450.1;Note=epidermin biosynthesis protein EpiC%2C authentic point mutation;gbkey=CDS;locus_tag=SAOUHSC_01951;product=epidermin biosynthesis protein EpiC;protein_id=YP_500450.1;transl_table=11	0	0	0	1.0	1.0	0	0	0	0	10.5	4333.25	166.33333333333334	0	0	0	31.373802227693	-2.74031367343305	1.16684091494049	-2.3484895313024	0.0188497290733809	0.091123646190718
sense	NC_007795.1	RefSeq	CDS	1854687	1857680	.	-	0	ID=cds-YP_500451.1;Parent=gene-SAOUHSC_01952;Dbxref=Genbank:YP_500451.1,GeneID:3920897;Name=YP_500451.1;Note=lantibiotic epidermin biosynthesis protein EpiB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01952;product=lantibiotic epidermin biosynthesis protein EpiB;protein_id=YP_500451.1;transl_table=11	0	0	0	1.0	3.0	3.0	0	0	0	92.5	9451.5	578.5	0	0	0	78.8529603394573	-2.78627025578533	0.901270622243412	-3.0914912646879	0.00199153841921058	0.0175524334632032
sense	NC_007795.1	RefSeq	CDS	1857745	1857888	.	-	0	ID=cds-YP_500452.1;Parent=gene-SAOUHSC_01953;Dbxref=Genbank:YP_500452.1,GeneID:3920898;Name=YP_500452.1;Note=Gallidermin superfamily epiA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01953;product=gallidermin superfamily epiA protein;protein_id=YP_500452.1;transl_table=11	1.0	0	0	1.0	8.0	11.0	0	0	0	807.0	11722.0	3498.5	0	0	0	218.097810893059	-2.98971400937999	0.634879699087193	-4.70910317919834	2.48809104531881e-06	6.14401581551247e-05
sense	NC_007795.1	RefSeq	CDS	1859010	1859993	.	-	0	ID=cds-YP_500453.1;Parent=gene-SAOUHSC_01954;Dbxref=Genbank:YP_500453.1,GeneID:3920899;Name=YP_500453.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01954;product=leukotoxin LukD;protein_id=YP_500453.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	45.0	3119.5	230.5	0	0	0	30.7113064918025	-1.75470672261347	0.941303816533582	-1.86412366739922	0.0623043396082893	0.205259849598944
sense	NC_007795.1	RefSeq	CDS	1859995	1860900	.	-	0	ID=cds-YP_500454.1;Parent=gene-SAOUHSC_01955;Dbxref=Genbank:YP_500454.1,GeneID:3920900;Name=YP_500454.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01955;product=leukotoxin LukE;protein_id=YP_500454.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	65.5	4687.0	502.5	0	0	1.0	52.5011855859935	-1.71821740512662	0.835399989486274	-2.05676014693659	0.0397093033503729	0.151381363676456
sense	NC_007795.1	RefSeq	CDS	1861729	1862268	.	+	0	ID=cds-YP_500455.1;Parent=gene-SAOUHSC_01956;Dbxref=Genbank:YP_500455.1,GeneID:3920901;Name=YP_500455.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01956;product=hypothetical protein;protein_id=YP_500455.1;transl_table=11	0	0	0	0	2.5	0.5	0	0	0	38.0	166.0	155.0	0	0	0	8.71724327272502	-1.31417277182509	1.1363544299627	-1.15648140859381	0.247484299756687	0.496300327861859
sense	NC_007795.1	RefSeq	CDS	1862281	1863069	.	+	0	ID=cds-YP_500456.1;Parent=gene-SAOUHSC_01957;Dbxref=Genbank:YP_500456.1,GeneID:3920902;Name=YP_500456.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01957;product=hypothetical protein;protein_id=YP_500456.1;transl_table=11	2.0	0	0	0	30.5	13.5	0	0	0	573.0	2178.5	1503.0	1.0	0	0	128.408281972535	-0.964752003740247	0.817430186028449	-1.18022556571782	0.237910513444957	0.487694267404234
sense	NC_007795.1	RefSeq	CDS	1865526	1866080	.	-	0	ID=cds-YP_500457.1;Parent=gene-SAOUHSC_01958;Dbxref=Genbank:YP_500457.1,GeneID:3920903;Name=YP_500457.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01958;product=hypothetical protein;protein_id=YP_500457.1;transl_table=11	2.0	0	0	6.0	9.0	7.0	1.0	0	0	256.5	3434.0	1032.0	0	0	0	91.0402699885394	-0.995521015438673	0.624129791046901	-1.59505447379592	0.110700054844484	0.304036924177085
sense	NC_007795.1	RefSeq	CDS	1866403	1867803	.	-	0	ID=cds-YP_500459.1;Parent=gene-SAOUHSC_01960;Dbxref=Genbank:YP_500459.1,GeneID:3920905;Name=YP_500459.1;Note=catalyzes the formation of protoporphyrin IX from protoporphyrinogen IX;gbkey=CDS;locus_tag=SAOUHSC_01960;product=protoporphyrinogen oxidase;protein_id=YP_500459.1;transl_table=11	118.0	40.16666666666667	30.5	84.66666666666664	58.5	36.5	13.0	185.83333333333397	23.83333333333332	315.83333333333314	10684.0	1088.0	68.33333333333336	72.5	56.66666666666675	426.997602428995	1.48571459601487	0.762104015450102	1.94949057595163	0.0512368671613975	0.178275570020562
sense	NC_007795.1	RefSeq	CDS	1867827	1868750	.	-	0	ID=cds-YP_500460.1;Parent=gene-SAOUHSC_01961;Dbxref=Genbank:YP_500460.1,GeneID:3920906;Name=YP_500460.1;Note=protoheme ferro-lyase%3B catalyzes the insertion of a ferrous ion into protoporphyrin IX to form protoheme%3B involved in protoheme biosynthesis%3B in some organisms this protein is membrane-associated while in others it is cytosolic;gbkey=CDS;gene=hemH;locus_tag=SAOUHSC_01961;product=ferrochelatase;protein_id=YP_500460.1;transl_table=11	0	3.0	0	2.0	18.0	13.5	0	0	0	103.0	4490.5	552.0	0	0	0	78.9189817835051	-0.221693722094997	0.698027121980195	-0.317600441464346	0.750788039226211	0.888783099188316
sense	NC_007795.1	RefSeq	CDS	1868808	1869845	.	-	0	ID=cds-YP_500461.1;Parent=gene-SAOUHSC_01962;Dbxref=Genbank:YP_500461.1,GeneID:3920907;Name=YP_500461.1;Note=catalyzes the formation of coproporphyrinogen from uroporphyrinogen III;gbkey=CDS;gene=hemE;locus_tag=SAOUHSC_01962;product=uroporphyrinogen decarboxylase;protein_id=YP_500461.1;transl_table=11	1.5	0	0	6.0	9.5	15.0	3.0	0	0	84.0	4203.083333333334	473.0	0	0	0	79.4016461011999	0.0152010963413794	0.699969791387603	0.0217167891077772	0.982673871159785	0.991206891359623
sense	NC_007795.1	RefSeq	CDS	1869835	1869945	.	-	0	ID=cds-YP_500462.1;Parent=gene-SAOUHSC_01963;Dbxref=Genbank:YP_500462.1,GeneID:3920908;Name=YP_500462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01963;product=hypothetical protein;protein_id=YP_500462.1;transl_table=11	1.5	0	0	0	1.5	0	0	0	0	3.5	155.25	50.0	0	0	0	3.84355872403558	0.104870690714583	1.23546821064481	0.0848833582369954	0.932354122235293	0.975413224827076
sense	NC_007795.1	RefSeq	CDS	1870108	1870611	.	+	0	ID=cds-YP_500463.1;Parent=gene-SAOUHSC_01964;Dbxref=Genbank:YP_500463.1,GeneID:3920909;Name=YP_500463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01964;product=hypothetical protein;protein_id=YP_500463.1;transl_table=11	14.0	0	2.0	11.0	83.0	81.0	4.0	22.0	1.0	1782.0	12818.5	9436.5	5.0	0	1.0	579.569333452422	-1.03395357442398	0.617999127472377	-1.67306639841526	0.0943142254859196	0.270413485415173
sense	NC_007795.1	RefSeq	CDS	1870735	1871958	.	-	0	ID=cds-YP_500464.1;Parent=gene-SAOUHSC_01966;Dbxref=Genbank:YP_500464.1,GeneID:3920910;Name=YP_500464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01966;product=hypothetical protein;protein_id=YP_500464.1;transl_table=11	0	0	0	13.0	23.0	26.0	0	0	0	461.5	6240.5	3635.0	0	0	2.0	222.520014454694	-0.776320058827115	0.584445006819864	-1.3283030050189	0.184078027420495	0.41719013179714
sense	NC_007795.1	RefSeq	CDS	1871951	1872691	.	-	0	ID=cds-YP_500465.1;Parent=gene-SAOUHSC_01967;Dbxref=Genbank:YP_500465.1,GeneID:3920444;Name=YP_500465.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01967;product=ABC transporter ATP-binding protein;protein_id=YP_500465.1;transl_table=11	1.0	0	4.0	8.0	31.0	30.0	0	6.0	1.0	754.5	15022.0	4988.0	8.0	0	0	317.674976681695	-1.52055380873295	0.537874512348531	-2.82696758040036	0.00469910849914235	0.0330262984516646
sense	NC_007795.1	RefSeq	CDS	1872825	1873247	.	+	0	ID=cds-YP_500466.1;Parent=gene-SAOUHSC_01968;Dbxref=Genbank:YP_500466.1,GeneID:3920445;Name=YP_500466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01968;product=hypothetical protein;protein_id=YP_500466.1;transl_table=11	1.0	0	0	8.0	46.0	29.0	1.0	0	1.0	1108.0	13805.25	3399.5	2.0	0	1.0	323.808563170017	-1.27624944085405	0.550479783436842	-2.3184310836739	0.0204259043629865	0.0963638620635902
sense	NC_007795.1	RefSeq	CDS	1873389	1873754	.	+	0	ID=cds-YP_500467.1;Parent=gene-SAOUHSC_01969;Dbxref=Genbank:YP_500467.1,GeneID:3920446;Name=YP_500467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01969;product=hypothetical protein;protein_id=YP_500467.1;transl_table=11	9.0	1.0	7.0	36.0	148.0	76.0	9.0	16.0	6.0	7315.0	31432.5	12588.0	4.0	0	1.0	1329.50477003899	-1.67415336137022	0.636027016668755	-2.63220479239819	0.00848327104986761	0.0519309195019847
sense	NC_007795.1	RefSeq	CDS	1874487	1875044	.	+	0	ID=cds-YP_500468.1;Parent=gene-SAOUHSC_01971;Dbxref=Genbank:YP_500468.1,GeneID:3920447;Name=YP_500468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01971;product=hypothetical protein;protein_id=YP_500468.1;transl_table=11	1.0	0	0	2.0	6.0	4.0	0	0	0	44.0	280.0	465.5	0	0	0	28.6136882864689	0.067173598053665	0.834491057954804	0.0804964863473745	0.935842390656953	0.976825587505981
sense	NC_007795.1	RefSeq	CDS	1875249	1876211	.	+	0	ID=cds-YP_500469.1;Parent=gene-SAOUHSC_01972;Dbxref=Genbank:YP_500469.1,GeneID:3920448;Name=YP_500469.1;Note=protein export protein PrsA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01972;product=protein export protein PrsA;protein_id=YP_500469.1;transl_table=11	56.0	8.0	0	298.0	1590.0	1215.0	60.0	163.0	44.0	2190.0	12624.333333333332	112011.83333333334	12.0	0	12.0	5746.57072417094	0.518315250622722	0.907011224335899	0.571454064421556	NA	NA
sense	NC_007795.1	RefSeq	CDS	1876332	1877273	.	-	0	ID=cds-YP_500470.1;Parent=gene-SAOUHSC_01973;Dbxref=Genbank:YP_500470.1,GeneID:3920449;Name=YP_500470.1;Note=catalyzes the exonucleic cleavage of mRNA yielding nucleioside 5'-phosphates;gbkey=CDS;locus_tag=SAOUHSC_01973;product=3'-5' exoribonuclease YhaM;protein_id=YP_500470.1;transl_table=11	2.0	0	0	9.0	55.0	37.5	1.0	12.0	7.0	1534.5	19918.75	5920.0	1.0	0	4.0	459.588276101316	-1.57161960299744	0.53508090994031	-2.93716253710632	0.00331230450263614	0.0252897678042498
sense	NC_007795.1	RefSeq	CDS	1877270	1880206	.	-	0	ID=cds-YP_500471.1;Parent=gene-SAOUHSC_01974;Dbxref=Genbank:YP_500471.1,GeneID:3920450;Name=YP_500471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01974;product=hypothetical protein;protein_id=YP_500471.1;transl_table=11	4.5	1.0	1.0	15.0	34.5	49.5	4.0	9.0	2.0	1617.0	36709.99999999999	4971.833333333334	1.5	0	1.0	552.184906495014	-1.76420184127299	0.57624633966093	-3.06154108034954	0.00220200773476754	0.0188615725031182
sense	NC_007795.1	RefSeq	CDS	1880196	1881392	.	-	0	ID=cds-YP_500472.1;Parent=gene-SAOUHSC_01975;Dbxref=Genbank:YP_500472.1,GeneID:3920451;Name=YP_500472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01975;product=hypothetical protein;protein_id=YP_500472.1;transl_table=11	4.5	1.0	0	8.0	36.5	21.0	1.0	23.66666666666666	3.0	968.0	13517.25	2197.0	0.5	0	0	271.461249984006	-1.33672787272959	0.581890849987125	-2.29721411285153	0.0216065584377594	0.100039825469423
sense	NC_007795.1	RefSeq	CDS	1881683	1881781	.	-	0	ID=cds-YP_500473.1;Parent=gene-SAOUHSC_01976;Dbxref=Genbank:YP_500473.1,GeneID:3920452;Name=YP_500473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01976;product=hypothetical protein;protein_id=YP_500473.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	4.333333333333334	43.5	29.5	0	0	0	2.14794884704991	0.273566421357339	1.35616327392612	0.201720859587474	0.840134954224697	NA
sense	NC_007795.1	RefSeq	CDS	1882164	1882508	.	-	0	ID=cds-YP_500474.1;Parent=gene-SAOUHSC_01977;Dbxref=Genbank:YP_500474.1,GeneID:3920453;Name=YP_500474.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01977;product=hypothetical protein;protein_id=YP_500474.1;transl_table=11	3.0	1.0	0	64.0	140.0	179.0	5.0	10.0	5.0	1054.5	6363.5	14000.5	2.0	0	2.0	861.300767760225	0.310428477635507	0.712473765020618	0.435705134527337	0.663050679955515	0.830639552610431
sense	NC_007795.1	RefSeq	CDS	1882577	1883701	.	-	0	ID=cds-YP_500475.1;Parent=gene-SAOUHSC_01978;Dbxref=Genbank:YP_500475.1,GeneID:3920454;Name=YP_500475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01978;product=hypothetical protein;protein_id=YP_500475.1;transl_table=11	0	0	0	2.0	30.0	10.0	0	0	0	274.0	1277.5	1614.0	0	0	0	101.58979064397	-0.427325099385231	0.754862673215999	-0.566096476283117	0.571328198563941	0.767925319419755
sense	NC_007795.1	RefSeq	CDS	1883880	1884344	.	-	0	ID=cds-YP_500476.1;Parent=gene-SAOUHSC_01979;Dbxref=Genbank:YP_500476.1,GeneID:3920455;Name=YP_500476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01979;product=hypothetical protein;protein_id=YP_500476.1;transl_table=11	6.0	0	1.5	5.0	58.5	36.5	0	11.0	3.0	1356.5	10071.833333333354	15044.833333333338	1.0	0	1.5	547.462408006108	-2.00186904293716	0.72182904114943	-2.77332848751751	0.00554860803449844	0.0372763103494123
sense	NC_007795.1	RefSeq	CDS	1884700	1885323	.	-	0	ID=cds-YP_500477.1;Parent=gene-SAOUHSC_01980;Dbxref=Genbank:YP_500477.1,GeneID:3920456;Name=YP_500477.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01980;product=DNA-binding response regulator;protein_id=YP_500477.1;transl_table=11	1.0	0	0	2.0	1.0	1.0	0	0	0	66.0	2002.0	319.5	0	0	0	29.8985068095276	-1.8533713031549	0.899202720323207	-2.06112733120818	0.0392908939791939	0.150413883235992
sense	NC_007795.1	RefSeq	CDS	1885345	1886457	.	-	0	ID=cds-YP_500478.1;Parent=gene-SAOUHSC_01981;Dbxref=Genbank:YP_500478.1,GeneID:3920457;Name=YP_500478.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01981;product=sensor histidine kinase;protein_id=YP_500478.1;transl_table=11	0	0	0	8.0	6.0	4.0	1.0	0	0	117.0	3874.0	382.5	0	0	0	69.6049169771323	-0.428826052702739	0.776668358021718	-0.552135346153432	0.580855626716037	0.774379996511992
sense	NC_007795.1	RefSeq	CDS	1886620	1887441	.	+	0	ID=cds-YP_500479.1;Parent=gene-SAOUHSC_01982;Dbxref=Genbank:YP_500479.1,GeneID:3920458;Name=YP_500479.1;Note=ribosomal large subunit pseudouridine synthase%2C RluD subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01982;product=ribosomal large subunit pseudouridine synthase D;protein_id=YP_500479.1;transl_table=11	6.0	1.0	0	18.0	38.0	60.0	0	0	0	949.0	7112.5	6218.5	3.0	0	2.0	377.399056160016	-0.680504439195761	0.610740322784893	-1.11422877090013	0.265181055558051	0.512386705428542
sense	NC_007795.1	RefSeq	CDS	1887904	1889289	.	-	0	ID=cds-YP_500480.1;Parent=gene-SAOUHSC_01983;Dbxref=Genbank:YP_500480.1,GeneID:3920459;Name=YP_500480.1;Note=class II family (does not require metal)%3B tetrameric enzyme%3B fumarase C%3B reversibly converts (S)-malate to fumarate and water%3B functions in the TCA cycle;gbkey=CDS;gene=fumC;locus_tag=SAOUHSC_01983;product=fumarate hydratase;protein_id=YP_500480.1;transl_table=11	4.0	0	0	5.0	25.0	21.0	1.0	3.0	0	314.5	4419.833333333334	1456.0	1.0	0	0	134.49127806746	-0.400608231835828	0.555163794827563	-0.721603670066884	0.470538182096653	0.701711184508665
sense	NC_007795.1	RefSeq	CDS	1889485	1889880	.	-	0	ID=cds-YP_500481.1;Parent=gene-SAOUHSC_01984;Dbxref=Genbank:YP_500481.1,GeneID:3920460;Name=YP_500481.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01984;product=hypothetical protein;protein_id=YP_500481.1;transl_table=11	1.0	0	0	5.0	9.0	2.0	0	0	0	27.0	183.5	260.0	0	0	0	31.70691397769	1.32201245805567	0.837797379593753	1.57796203504087	0.114574331905191	0.310511893218327
sense	NC_007795.1	RefSeq	CDS	1889999	1890361	.	+	0	ID=cds-YP_500482.1;Parent=gene-SAOUHSC_01985;Dbxref=Genbank:YP_500482.1,GeneID:3920461;Name=YP_500482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01985;product=hypothetical protein;protein_id=YP_500482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.0	6.0	0	0	0	0.176281845859216	0.74538244380611	1.54053758218906	0.483845673370033	0.628495398117626	NA
sense	NC_007795.1	RefSeq	CDS	1890657	1890809	.	-	0	ID=cds-YP_500483.1;Parent=gene-SAOUHSC_01986;Dbxref=Genbank:YP_500483.1,GeneID:3920462;Name=YP_500483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01986;product=hypothetical protein;protein_id=YP_500483.1;transl_table=11	24.0	8.0	0	40.0	155.5	98.0	7.5	6.0	10.0	10902.833333333334	21898.0	14306.2	1.0	0	1.0	1653.2532790657	-1.81422007662461	0.724946414092593	-2.50255748750126	0.0123299599403213	0.0673235462080093
sense	NC_007795.1	RefSeq	CDS	1890834	1891433	.	-	0	ID=cds-YP_500484.1;Parent=gene-SAOUHSC_01987;Dbxref=Genbank:YP_500484.1,GeneID:3920463;Name=YP_500484.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01987;product=hypothetical protein;protein_id=YP_500484.1;transl_table=11	14.0	3.0	0	24.0	99.5	66.0	2.0	18.0	7.0	9256.0	21124.5	10770.0	0	0	1.0	1319.16077738984	-2.18968938839176	0.72317982438755	-3.02786293885643	0.00246289765517624	0.0205837101087745
sense	NC_007795.1	RefSeq	CDS	1891592	1892062	.	-	0	ID=cds-YP_500485.1;Parent=gene-SAOUHSC_01988;Dbxref=Genbank:YP_500485.1,GeneID:3921871;Name=YP_500485.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01988;product=hypothetical protein;protein_id=YP_500485.1;transl_table=11	0	0	0	4.0	8.5	0	0	0	0	68.0	1492.75	242.0	0	0	0	36.4021063156103	-0.17474700703219	0.842063516845254	-0.20752235851147	0.835601933147945	0.929916727063953
sense	NC_007795.1	RefSeq	CDS	1892067	1893209	.	-	0	ID=cds-YP_500486.1;Parent=gene-SAOUHSC_01989;Dbxref=Genbank:YP_500486.1,GeneID:3921872;Name=YP_500486.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01989;product=hypothetical protein;protein_id=YP_500486.1;transl_table=11	0	0	0	1.0	8.0	1.0	1.0	0	3.0	51.0	2694.25	251.5	0	0	2.0	34.4894421432897	-0.993953063451689	0.871175872874958	-1.14093272598512	0.253897919525718	0.502447723588268
sense	NC_007795.1	RefSeq	CDS	1893345	1894073	.	-	0	ID=cds-YP_500487.1;Parent=gene-SAOUHSC_01990;Dbxref=Genbank:YP_500487.1,GeneID:3921873;Name=YP_500487.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01990;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_500487.1;transl_table=11	0	0	0	1.0	9.0	7.0	2.0	0	0	25.0	174.5	68.5	0	0	0	21.9911306025222	2.03715241340569	0.755668821025664	2.69582700347578	0.00702141221301153	0.0449665674669734
sense	NC_007795.1	RefSeq	CDS	1894060	1895517	.	-	0	ID=cds-YP_500488.1;Parent=gene-SAOUHSC_01991;Dbxref=Genbank:YP_500488.1,GeneID:3921874;Name=YP_500488.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01991;product=ABC transporter permease;protein_id=YP_500488.1;transl_table=11	0	0	0	3.0	11.5	7.0	0	0	1.0	9.5	451.0	87.0	0	0	0	30.7113181360856	2.23856292370946	0.720099609431139	3.10868509632698	0.001879218938602	0.0168933541734399
