# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2032310	2032489	.	+	0	ID=cds-YP_500652.1;Parent=gene-SAOUHSC_02164;Dbxref=Genbank:YP_500652.1,GeneID:3921859;Name=YP_500652.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02164;product=hypothetical protein;protein_id=YP_500652.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2032800	2033060	.	+	0	ID=cds-YP_500654.1;Parent=gene-SAOUHSC_02166;Dbxref=Genbank:YP_500654.1,GeneID:3921861;Name=YP_500654.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02166;product=hypothetical protein;protein_id=YP_500654.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2033113	2033463	.	-	0	ID=cds-YP_500655.1;Parent=gene-SAOUHSC_02167;Dbxref=Genbank:YP_500655.1,GeneID:3921862;Name=YP_500655.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02167;product=hypothetical protein;protein_id=YP_500655.1;transl_table=11	0	0	0.5	0	0	0	0	0	0	1.5	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2034146	2034595	.	+	0	ID=cds-YP_500656.1;Parent=gene-SAOUHSC_02169;Dbxref=Genbank:YP_500656.1,GeneID:3921863;Name=YP_500656.1;Note=secreted protein that specifically inhibits the activation of neutrophils and monocytes by binding to the formylated peptide receptor and the C5a receptor%3B blocks neutrophil migration towards the infection site and hinders the establishment of the initial defense against the infection;gbkey=CDS;locus_tag=SAOUHSC_02169;product=chemotaxis-inhibiting protein CHIPS;protein_id=YP_500656.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2034690	2034986	.	-	0	ID=cds-YP_500657.1;Parent=gene-SAOUHSC_02170;Dbxref=Genbank:YP_500657.1,GeneID:3921864;Name=YP_500657.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02170;product=peptidoglycan hydrolase;protein_id=YP_500657.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2035675	2036166	.	-	0	ID=cds-YP_500658.1;Parent=gene-SAOUHSC_02171;Dbxref=Genbank:YP_500658.1,GeneID:3921865;Name=YP_500658.1;Note=staphylokinase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02171;product=staphylokinase;protein_id=YP_500658.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	3.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2036357	2037112	.	-	0	ID=cds-YP_500659.1;Parent=gene-SAOUHSC_02173;Dbxref=Genbank:YP_500659.1,GeneID:3921866;Name=YP_500659.1;Note=amidase;gbkey=CDS;locus_tag=SAOUHSC_02173;product=amidase;protein_id=YP_500659.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0	2.5	0	0	0	0	0.088487862873492	0.11051745011799	1.66973848177861	0.0661884788091285	0.947227769239168	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2037124	2037378	.	-	0	ID=cds-YP_500660.1;Parent=gene-SAOUHSC_02174;Dbxref=Genbank:YP_500660.1,GeneID:3921867;Name=YP_500660.1;Note=holin%2C phage phi LC3 family;gbkey=CDS;locus_tag=SAOUHSC_02174;product=phage phi LC3 family holin;protein_id=YP_500660.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2037430	2037537	.	+	0	ID=cds-YP_500661.1;Parent=gene-SAOUHSC_02175;Dbxref=Genbank:YP_500661.1,GeneID:3921868;Name=YP_500661.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02175;product=hypothetical protein;protein_id=YP_500661.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.8333333333333335	9.333333333333334	5.999999999999999	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2037590	2037766	.	-	0	ID=cds-YP_500662.1;Parent=gene-SAOUHSC_02176;Dbxref=Genbank:YP_500662.1,GeneID:3921869;Name=YP_500662.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02176;product=hypothetical protein;protein_id=YP_500662.1;transl_table=11	0.5	0	0	1.5	1.0	1.0	0	2.0	1.5	100.83333333333334	271.16666666666663	208.5	0	0	0	0.491988075930105	0.839425605261841	1.69396438979693	0.49553910951013	0.620219622328509	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2037916	2038212	.	-	0	ID=cds-YP_500663.1;Parent=gene-SAOUHSC_02177;Dbxref=Genbank:YP_500663.1,GeneID:3921870;Name=YP_500663.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02177;product=hypothetical protein;protein_id=YP_500663.1;transl_table=11	0	0	0	0.5	0	0	0	1.5	0	0	1.0	0	0	0	0	0.088487862873492	0.11051745011799	1.66973848177861	0.0661884788091285	0.947227769239168	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2038270	2038557	.	-	0	ID=cds-YP_500664.1;Parent=gene-SAOUHSC_02178;Dbxref=Genbank:YP_500664.1,GeneID:3919545;Name=YP_500664.1;Note=phi PVL orf 22-like protein;gbkey=CDS;locus_tag=SAOUHSC_02178;product=phi PVL orf 22-like protein;protein_id=YP_500664.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	2.5	1.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2038604	2038756	.	-	0	ID=cds-YP_500665.1;Parent=gene-SAOUHSC_02179;Dbxref=Genbank:YP_500665.1,GeneID:3919546;Name=YP_500665.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02179;product=hypothetical protein;protein_id=YP_500665.1;transl_table=11	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084171	0.842490622750913	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2038746	2042531	.	-	0	ID=cds-YP_500666.1;Parent=gene-SAOUHSC_02180;Dbxref=Genbank:YP_500666.1,GeneID:3919547;Name=YP_500666.1;Note=phage minor structural protein%2C N-terminal region domain protein;gbkey=CDS;locus_tag=SAOUHSC_02180;product=phage minor structural protein;protein_id=YP_500666.1;transl_table=11	0	12.833333333333336	0	3.5	0	0	0	114.66666666666632	0.5	11.0	51.5	9.833333333333332	0	3.0	1.0	11.674413038821	-0.158611157694177	1.68835556778441	-0.0939441671651658	NA	NA
sense	NC_007795.1	RefSeq	CDS	2042547	2044037	.	-	0	ID=cds-YP_500667.1;Parent=gene-SAOUHSC_02181;Dbxref=Genbank:YP_500667.1,GeneID:3919548;Name=YP_500667.1;Note=phi PVL orfs 18-19-like protein;gbkey=CDS;locus_tag=SAOUHSC_02181;product=phi PVL orfs 18-19-like protein;protein_id=YP_500667.1;transl_table=11	0	1.5	0	4.666666666666666	3.0	2.0	0	4.0	4.0	0.5	4.5	3.0	0.5	0	0	1.99726244779793	0.076610661466058	1.64651192066209	0.0465290657812252	0.96288856802443	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2044037	2048689	.	-	0	ID=cds-YP_500668.1;Parent=gene-SAOUHSC_02182;Dbxref=Genbank:YP_500668.1,GeneID:3919549;Name=YP_500668.1;Note=tail length tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02182;product=tail length tape measure protein;protein_id=YP_500668.1;transl_table=11	175.66666666666666	29.833333333333332	78.66666666666666	5.499999999999999	20.0	36.0	0	38.33333333333333	256.83333333333337	2.0	152.5	12.0	138.5	29.0	4.0	106.530646604433	0.00962733961843393	1.48527085571467	0.00648187472432529	NA	NA
sense	NC_007795.1	RefSeq	CDS	2048745	2048867	.	-	0	ID=cds-YP_500669.1;Parent=gene-SAOUHSC_02183;Dbxref=Genbank:YP_500669.1,GeneID:3919550;Name=YP_500669.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02183;product=hypothetical protein;protein_id=YP_500669.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2048927	2049373	.	-	0	ID=cds-YP_500670.1;Parent=gene-SAOUHSC_02184;Dbxref=Genbank:YP_500670.1,GeneID:3919551;Name=YP_500670.1;Note=phi PVL orf 14-like protein;gbkey=CDS;locus_tag=SAOUHSC_02184;product=phi PVL orf 14-like protein;protein_id=YP_500670.1;transl_table=11	0	27.0	0	5.5	0	0	1.0	49.0	0	1.0	1.0	1.0	0	0.5	0	16.0336317702466	-1.35393963266156	1.6861091534241	-0.802996431110066	0.421976797355859	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2049438	2050391	.	-	0	ID=cds-YP_500671.1;Parent=gene-SAOUHSC_02185;Dbxref=Genbank:YP_500671.1,GeneID:3919552;Name=YP_500671.1;Note=phi PVL orf 13-like protein;gbkey=CDS;locus_tag=SAOUHSC_02185;product=phi PVL orf 13-like protein;protein_id=YP_500671.1;transl_table=11	0	0	2.0	0	0	0	0	163.00000000000023	0	0	5.0	0	0	0	0	7.80041199785411	1.66574932139654	1.69543258901963	0.98249221595991	NA	NA
sense	NC_007795.1	RefSeq	CDS	2050392	2050772	.	-	0	ID=cds-YP_500672.1;Parent=gene-SAOUHSC_02186;Dbxref=Genbank:YP_500672.1,GeneID:3919553;Name=YP_500672.1;Note=phi PVL orf 12-like protein;gbkey=CDS;locus_tag=SAOUHSC_02186;product=phi PVL orf 12-like protein;protein_id=YP_500672.1;transl_table=11	0	0	0	0	0	0	0	2.5	0	0	2.5	0	0	0	0	0.088487862873492	0.11051745011799	1.66973848177861	0.0661884788091285	0.947227769239168	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2050769	2051146	.	-	0	ID=cds-YP_500673.1;Parent=gene-SAOUHSC_02187;Dbxref=Genbank:YP_500673.1,GeneID:3919554;Name=YP_500673.1;Note=phage protein%2C HK97 gp10 family;gbkey=CDS;locus_tag=SAOUHSC_02187;product=HK97 family phage protein;protein_id=YP_500673.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.5	6.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2051146	2051481	.	-	0	ID=cds-YP_500674.1;Parent=gene-SAOUHSC_02188;Dbxref=Genbank:YP_500674.1,GeneID:3919555;Name=YP_500674.1;Note=phage head-tail adaptor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02188;product=phage head-tail adaptor;protein_id=YP_500674.1;transl_table=11	0	3.3333333333333335	0	0.5	0	0	0	11.66666666666667	0	0	0.5	2.0	0	0	0	2.05085662114753	-0.673126148571083	1.6953874895229	-0.397033806566846	0.691342531090171	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2051468	2051800	.	-	0	ID=cds-YP_500675.1;Parent=gene-SAOUHSC_02189;Dbxref=Genbank:YP_500675.1,GeneID:3919556;Name=YP_500675.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02189;product=hypothetical protein;protein_id=YP_500675.1;transl_table=11	0	0	1.0	0	0	0	0	1.0	0	0	0.25	0	0	0	0	0.338569518269001	-0.568382370174495	1.677124342553	-0.338902939843611	0.734682849697118	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2051809	2051967	.	-	0	ID=cds-YP_500676.1;Parent=gene-SAOUHSC_02190;Dbxref=Genbank:YP_500676.1,GeneID:3919557;Name=YP_500676.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02190;product=hypothetical protein;protein_id=YP_500676.1;transl_table=11	0	0.5	0.5	0	0	0	0	0	0	0	1.25	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2052003	2053250	.	-	0	ID=cds-YP_500677.1;Parent=gene-SAOUHSC_02191;Dbxref=Genbank:YP_500677.1,GeneID:3919558;Name=YP_500677.1;Note=phage major capsid protein%2C HK97 family;gbkey=CDS;locus_tag=SAOUHSC_02191;product=HK97 family phage major capsid protein;protein_id=YP_500677.1;transl_table=11	12.833333333333332	0	0	2.0	0	0.5	0	0.5	0	1.5	30.833333333333332	1.5	0	0	0	1.07461132063766	-1.65723614637327	1.6747114058931	-0.989565211380098	0.322386681046137	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2053338	2053922	.	-	0	ID=cds-YP_500678.1;Parent=gene-SAOUHSC_02193;Dbxref=Genbank:YP_500678.1,GeneID:3919559;Name=YP_500678.1;Note=prohead protease;gbkey=CDS;locus_tag=SAOUHSC_02193;product=prohead protease;protein_id=YP_500678.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	8.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2053915	2055105	.	-	0	ID=cds-YP_500679.1;Parent=gene-SAOUHSC_02194;Dbxref=Genbank:YP_500679.1,GeneID:3919560;Name=YP_500679.1;Note=phage portal protein%2C HK97 family;gbkey=CDS;locus_tag=SAOUHSC_02194;product=HK97 family phage portal protein;protein_id=YP_500679.1;transl_table=11	0	0	0	69.66666666666667	0	0	0	2.0	0.5	28.0	6.5	6.0	0	0	0	0.088487862873492	0.11051745011799	1.66973848177861	0.0661884788091285	0.947227769239168	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2055171	2055410	.	-	0	ID=cds-YP_500680.1;Parent=gene-SAOUHSC_02195;Dbxref=Genbank:YP_500680.1,GeneID:3919561;Name=YP_500680.1;Note=phi PVL orf 3-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02195;product=phi PVL orf 3-like protein;protein_id=YP_500680.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2055385	2057079	.	-	0	ID=cds-YP_500681.1;Parent=gene-SAOUHSC_02196;Dbxref=Genbank:YP_500681.1,GeneID:3919562;Name=YP_500681.1;Note=phage terminase%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02196;product=phage terminase large subunit;protein_id=YP_500681.1;transl_table=11	0	2.0	0	6.5	0	0	1.0	20.5	1.0	4.5	26.5	18.0	0	0.5	0	2.28622916588772	0.464967088767292	1.54902137301738	0.300168284871092	0.764048795264172	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2057082	2057549	.	-	0	ID=cds-YP_500682.1;Parent=gene-SAOUHSC_02197;Dbxref=Genbank:YP_500682.1,GeneID:3919563;Name=YP_500682.1;Note=phage terminase%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02197;product=phage terminase small subunit;protein_id=YP_500682.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.5	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2057679	2058023	.	-	0	ID=cds-YP_500683.1;Parent=gene-SAOUHSC_02198;Dbxref=Genbank:YP_500683.1,GeneID:3919564;Name=YP_500683.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02198;product=hypothetical protein;protein_id=YP_500683.1;transl_table=11	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2058039	2058491	.	-	0	ID=cds-YP_500684.1;Parent=gene-SAOUHSC_02199;Dbxref=Genbank:YP_500684.1,GeneID:3919565;Name=YP_500684.1;Note=phi PVL orf 62-like protein;gbkey=CDS;locus_tag=SAOUHSC_02199;product=phi PVL orf 62-like protein;protein_id=YP_500684.1;transl_table=11	0	1.0	1.5	0	0	0	0	0.5	0	0	1.0	0	0	0	0	1.09529432163337	-1.91967199615792	1.69421026017954	-1.13307777746222	0.257181592637838	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2058606	2059076	.	-	0	ID=cds-YP_500685.1;Parent=gene-SAOUHSC_02200;Dbxref=Genbank:YP_500685.1,GeneID:3919566;Name=YP_500685.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02200;product=hypothetical protein;protein_id=YP_500685.1;transl_table=11	0.5	0	0	2.5	0	0	0	4.0	0	0	1.5	0	0	0	1.5	0.176975725746984	0.332009166933587	1.67083362136611	0.198708694084171	0.842490622750913	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2059299	2059448	.	-	0	ID=cds-YP_500687.1;Parent=gene-SAOUHSC_02202;Dbxref=Genbank:YP_500687.1,GeneID:3919567;Name=YP_500687.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02202;product=hypothetical protein;protein_id=YP_500687.1;transl_table=11	14.666666666666666	0	0.5	10.5	8.5	4.5	0	12.0	4.0	0	3.5	0	10.5	0	5.0	2.57786374255148	-0.0275951903347136	1.59265569465145	-0.0173265260202725	0.986176124073721	0.999013043738697
sense	NC_007795.1	RefSeq	CDS	2059445	2059651	.	-	0	ID=cds-YP_500688.1;Parent=gene-SAOUHSC_02203;Dbxref=Genbank:YP_500688.1,GeneID:3919568;Name=YP_500688.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02203;product=hypothetical protein;protein_id=YP_500688.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2059668	2059841	.	-	0	ID=cds-YP_500689.1;Parent=gene-SAOUHSC_02204;Dbxref=Genbank:YP_500689.1,GeneID:3919569;Name=YP_500689.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02204;product=hypothetical protein;protein_id=YP_500689.1;transl_table=11	0	2.0	0	0.5	0	0	0	5.5	0	0	2.5	0	1.0	0	0	1.2787498845582	-0.746796743511705	1.69542860240719	-0.440476669115639	0.659591906507486	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2059878	2060414	.	-	0	ID=cds-YP_500690.1;Parent=gene-SAOUHSC_02205;Dbxref=Genbank:YP_500690.1,GeneID:3919570;Name=YP_500690.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02205;product=hypothetical protein;protein_id=YP_500690.1;transl_table=11	0	4.0	0	3.0	0.5	1.0	0	2.0	0	0.5	362.5	61.5	0	0	0	2.11506045474893	-1.91667829337221	1.69537522416325	-1.13053338638837	0.258251538598532	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2060407	2060601	.	-	0	ID=cds-YP_500691.1;Parent=gene-SAOUHSC_02206;Dbxref=Genbank:YP_500691.1,GeneID:3919571;Name=YP_500691.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02206;product=hypothetical protein;protein_id=YP_500691.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2060564	2060818	.	-	0	ID=cds-YP_500692.1;Parent=gene-SAOUHSC_02207;Dbxref=Genbank:YP_500692.1,GeneID:3919572;Name=YP_500692.1;Note=phi PVL/orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_02207;product=phi PVL/orf 52-like protein;protein_id=YP_500692.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2060811	2061200	.	-	0	ID=cds-YP_500693.1;Parent=gene-SAOUHSC_02208;Dbxref=Genbank:YP_500693.1,GeneID:3919573;Name=YP_500693.1;Note=PV83 orf 27-like protein;gbkey=CDS;locus_tag=SAOUHSC_02208;product=PV83 orf 27-like protein;protein_id=YP_500693.1;transl_table=11	0	0	1.1666666666666665	0.5	0	1.0	0	0	0	0.5	11.25	1.0	0	0	0	0.294325586832255	-0.770587318317298	1.67008169939848	-0.461406959069632	0.644506659663599	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2061197	2061544	.	-	0	ID=cds-YP_500694.1;Parent=gene-SAOUHSC_02209;Dbxref=Genbank:YP_500694.1,GeneID:3919574;Name=YP_500694.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02209;product=hypothetical protein;protein_id=YP_500694.1;transl_table=11	0	0.5	0.5	0	0	0	0	9.5	0	0	1.0	0.5	0	0	0	0.44243931436746	0.726852368836628	1.673608018226	0.43430263294692	0.664068692129459	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2061608	2061856	.	-	0	ID=cds-YP_500695.1;Parent=gene-SAOUHSC_02210;Dbxref=Genbank:YP_500695.1,GeneID:3919575;Name=YP_500695.1;Note=phi PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_02210;product=phi PVL orf 51-like protein;protein_id=YP_500695.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2061857	2062228	.	-	0	ID=cds-YP_500696.1;Parent=gene-SAOUHSC_02211;Dbxref=Genbank:YP_500696.1,GeneID:3919576;Name=YP_500696.1;Note=phi PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_02211;product=phi PVL orf 50-like protein;protein_id=YP_500696.1;transl_table=11	0.5	0.5	0	0.5	0	0	0	0	0	0	1.0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2062229	2062414	.	-	0	ID=cds-YP_500697.1;Parent=gene-SAOUHSC_02212;Dbxref=Genbank:YP_500697.1,GeneID:3919577;Name=YP_500697.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02212;product=hypothetical protein;protein_id=YP_500697.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2062419	2062823	.	-	0	ID=cds-YP_500698.1;Parent=gene-SAOUHSC_02213;Dbxref=Genbank:YP_500698.1,GeneID:3919578;Name=YP_500698.1;Note=phi ETA orf 25-like protein;gbkey=CDS;locus_tag=SAOUHSC_02213;product=phi ETA orf 25-like protein;protein_id=YP_500698.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2062834	2063055	.	-	0	ID=cds-YP_500699.1;Parent=gene-SAOUHSC_02214;Dbxref=Genbank:YP_500699.1,GeneID:3919579;Name=YP_500699.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02214;product=hypothetical protein;protein_id=YP_500699.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2063068	2063226	.	-	0	ID=cds-YP_500700.1;Parent=gene-SAOUHSC_02215;Dbxref=Genbank:YP_500700.1,GeneID:3919580;Name=YP_500700.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02215;product=hypothetical protein;protein_id=YP_500700.1;transl_table=11	0	0	0	0	0.5	0	0	13.500000000000004	0	0	0.5	0	0	0	0	0.619415040114444	0.914529778659069	1.67546772409574	0.545835509396426	0.585179011946722	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2063220	2063999	.	-	0	ID=cds-YP_500701.1;Parent=gene-SAOUHSC_02216;Dbxref=Genbank:YP_500701.1,GeneID:3919581;Name=YP_500701.1;Note=phage DnaC-like protein;gbkey=CDS;locus_tag=SAOUHSC_02216;product=phage DnaC-like protein;protein_id=YP_500701.1;transl_table=11	0.5	0	0.5	2.0	0	0	0	558.83333333333	0	1.0	3.5	0.5	0	0	0	24.732357673141	2.31136559733958	1.68642694539025	1.3705696553637	NA	NA
sense	NC_007795.1	RefSeq	CDS	2064009	2064779	.	-	0	ID=cds-YP_500702.1;Parent=gene-SAOUHSC_02217;Dbxref=Genbank:YP_500702.1,GeneID:3919582;Name=YP_500702.1;Note=phi ETA orf 22-like protein;gbkey=CDS;locus_tag=SAOUHSC_02217;product=phi ETA orf 22-like protein;protein_id=YP_500702.1;transl_table=11	0	0	0	1.0	0	0	0	0.5	0	0.5	8.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2064845	2065126	.	+	0	ID=cds-YP_500703.1;Parent=gene-SAOUHSC_02218;Dbxref=Genbank:YP_500703.1,GeneID:3919583;Name=YP_500703.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02218;product=hypothetical protein;protein_id=YP_500703.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2065265	2065936	.	-	0	ID=cds-YP_500704.1;Parent=gene-SAOUHSC_02219;Dbxref=Genbank:YP_500704.1,GeneID:3919642;Name=YP_500704.1;Note=phi ETA orf 20-like protein;gbkey=CDS;locus_tag=SAOUHSC_02219;product=phi ETA orf 20-like protein;protein_id=YP_500704.1;transl_table=11	0	0	0	1.5	0	0	0	0	0	0	7.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2065949	2066500	.	-	0	ID=cds-YP_500705.1;Parent=gene-SAOUHSC_02220;Dbxref=Genbank:YP_500705.1,GeneID:3919643;Name=YP_500705.1;Note=phi ETA orf 18-like protein;gbkey=CDS;locus_tag=SAOUHSC_02220;product=phi ETA orf 18-like protein;protein_id=YP_500705.1;transl_table=11	0	0	0	0	0	0	0	6.0	0	0	2.0	0.5	0	0	0	0.265463588620476	0.483572456899203	1.67146024486981	0.289311372127112	0.772343110557957	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	2066531	2067310	.	-	0	ID=cds-YP_500706.1;Parent=gene-SAOUHSC_02221;Dbxref=Genbank:YP_500706.1,GeneID:3919644;Name=YP_500706.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02221;product=hypothetical protein;protein_id=YP_500706.1;transl_table=11	0	0	1.0	0	0	0	0	1.5	0	0	4.5	0	0.5	0	0	0.382813449705747	-0.426996287757124	1.68150386265265	-0.253937143554055	0.79954411868091	0.992733220092412
