# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1658867	1659187	.	-	0	ID=cds-YP_500261.1;Parent=gene-SAOUHSC_01756;Dbxref=Genbank:YP_500261.1,GeneID:3920554;Name=YP_500261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01756;product=hypothetical protein;protein_id=YP_500261.1;transl_table=11	9.0	7.5	1.0	35.5	161.0	91.5	6.0	19.5	4.5	970.0	14539.333333333332	5349.5	3.0	0	0	182.393557489469	-0.0968117692044981	0.634892203036428	-0.152485364824906	0.878804132632949	0.929896669441117
sense	NC_007795.1	RefSeq	CDS	1659193	1659501	.	-	0	ID=cds-YP_500262.1;Parent=gene-SAOUHSC_01757;Dbxref=Genbank:YP_500262.1,GeneID:3920555;Name=YP_500262.1;Note=ribosomal protein L21;gbkey=CDS;gene=rplU;locus_tag=SAOUHSC_01757;product=50S ribosomal protein L21;protein_id=YP_500262.1;transl_table=11	21.5	3.0	0	80.0	346.5	361.0	21.0	20.0	5.0	1121.0	15394.083333333334	9667.0	2.0	0	0	303.707621199005	0.378967437012599	0.7984647809163	0.474620103566378	0.63505777449611	0.780016614326744
sense	NC_007795.1	RefSeq	CDS	1659668	1660198	.	-	0	ID=cds-YP_500263.1;Parent=gene-SAOUHSC_01758;Dbxref=Genbank:YP_500263.1,GeneID:3920556;Name=YP_500263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01758;product=hypothetical protein;protein_id=YP_500263.1;transl_table=11	0	0	0	4.0	18.0	26.0	1.0	0	0	41.0	1773.0	511.0	0	0	0	13.7117655284383	-0.891367862644763	1.23668403222281	-0.720772517004706	0.471049487192585	0.664151884374561
sense	NC_007795.1	RefSeq	CDS	1660198	1661040	.	-	0	ID=cds-YP_500264.1;Parent=gene-SAOUHSC_01759;Dbxref=Genbank:YP_500264.1,GeneID:3920557;Name=YP_500264.1;Note=in some organisms this protein is a transmembrane protein while in others it is periplasmic%3B involved in some organisms with other components of the MreBCD complex and with penicillin binding proteins in the periplasm or cell wall;gbkey=CDS;locus_tag=SAOUHSC_01759;product=rod shape-determining protein MreC;protein_id=YP_500264.1;transl_table=11	6.0	0	0	34.0	131.5	135.0	12.0	2.0	3.0	167.0	6588.5	3023.5	0	0	0	123.683622550046	0.978597188619806	1.03525770759799	0.94526916480569	0.344521476516209	0.569581958249182
sense	NC_007795.1	RefSeq	CDS	1661240	1661359	.	-	0	ID=cds-YP_500265.1;Parent=gene-SAOUHSC_01760;Dbxref=Genbank:YP_500265.1,GeneID:3920558;Name=YP_500265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01760;product=hypothetical protein;protein_id=YP_500265.1;transl_table=11	31.0	8.0	0	233.0	1224.5	1032.0	31.0	125.0	43.0	178.0	1822.5	40482.97619047619	5.0	0	0	886.628644507348	1.00772649126422	1.24470958389056	0.809607722400908	0.41816566832201	0.631473421344348
sense	NC_007795.1	RefSeq	CDS	1661433	1661906	.	-	0	ID=cds-YP_500266.1;Parent=gene-SAOUHSC_01761;Dbxref=Genbank:YP_500266.1,GeneID:3920559;Name=YP_500266.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01761;product=hypothetical protein;protein_id=YP_500266.1;transl_table=11	67.0	14.0	0	389.0	1698.0	1213.0	51.0	150.0	43.0	186.0	1568.5	61115.5	22.0	0	0	1169.83532975878	0.767894077925793	1.29168323565349	0.594491015080254	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662066	1662263	.	+	0	ID=cds-YP_008530242.1;Parent=gene-SAOUHSC_01761a;Dbxref=Genbank:YP_008530242.1,GeneID:16830702;Name=YP_008530242.1;gbkey=CDS;locus_tag=SAOUHSC_01761a;product=membrane protein;protein_id=YP_008530242.1;transl_table=11	12.0	1.0	0	449.0	1375.0	1274.0	19.0	116.0	19.0	154.0	510.0	44577.16666666667	6.0	0	0	695.041993333402	0.35689467184288	1.33282036800478	0.267774022974414	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662380	1662664	.	-	0	ID=cds-YP_500267.1;Parent=gene-SAOUHSC_01762;Dbxref=Genbank:YP_500267.1,GeneID:3920560;Name=YP_500267.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01762;product=hypothetical protein;protein_id=YP_500267.1;transl_table=11	9.0	0	0	0	11.0	6.0	0	0	0	93.5	835.0	1194.0	0	0	0	12.4269500405458	-2.20557781510828	1.33848685696748	-1.64781432378448	0.0993907787946057	0.267813478931925
sense	NC_007795.1	RefSeq	CDS	1662732	1663388	.	-	0	ID=cds-YP_500268.1;Parent=gene-SAOUHSC_01763;Dbxref=Genbank:YP_500268.1,GeneID:3919681;Name=YP_500268.1;experiment=DESCRIPTION:Mutagenesis in Streptococcus pneumoniae.[18556794];gbkey=CDS;locus_tag=SAOUHSC_01763;product=hypothetical protein;protein_id=YP_500268.1;transl_table=11	0	0	0	2.0	6.0	9.0	0	0	0	73.0	720.5	129.5	0	0	0	4.58396138986493	-1.0013691638137	1.30909590765326	-0.764931857138562	0.444312122728868	0.6499077299235
sense	NC_007795.1	RefSeq	CDS	1663415	1664122	.	-	0	ID=cds-YP_500269.1;Parent=gene-SAOUHSC_01764;Dbxref=Genbank:YP_500269.1,GeneID:3919682;Name=YP_500269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01764;product=hypothetical protein;protein_id=YP_500269.1;transl_table=11	0	0	0	5.0	9.0	11.0	0	0	0	145.5	663.5	167.0	0	0	0	6.93241619319543	-1.48880327706836	1.3515788837085	-1.10152895625547	0.27066650914245	0.492451507413526
sense	NC_007795.1	RefSeq	CDS	1664224	1664334	.	+	0	ID=cds-YP_500270.1;Parent=gene-SAOUHSC_01765;Dbxref=Genbank:YP_500270.1,GeneID:3919683;Name=YP_500270.1;gbkey=CDS;locus_tag=SAOUHSC_01765;product=hypothetical protein;protein_id=YP_500270.1;transl_table=11	0	0	0	2.0	3.0	15.0	0	0	0	6.0	10.0	16.0	0	0	0	0.308435128267401	1.9567823888783	1.65413746313931	1.18296237917531	0.236824057594721	NA
sense	NC_007795.1	RefSeq	CDS	1664392	1665663	.	-	0	ID=cds-YP_500271.1;Parent=gene-SAOUHSC_01766;Dbxref=Genbank:YP_500271.1,GeneID:3919684;Name=YP_500271.1;Note=folylpolyglutamate synthase/dihydrofolate synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01766;product=folylpolyglutamate synthase/dihydrofolate synthase;protein_id=YP_500271.1;transl_table=11	8.0	0	0	18.0	84.0	53.5	3.0	0	2.0	853.0	13118.3125	2765.5	1.0	0	2.0	99.0848520093726	-1.46921194165299	1.03779774490937	-1.41570161320913	0.156862885867027	0.35700918636403
sense	NC_007795.1	RefSeq	CDS	1665676	1668306	.	-	0	ID=cds-YP_500272.1;Parent=gene-SAOUHSC_01767;Dbxref=Genbank:YP_500272.1,GeneID:3919685;Name=YP_500272.1;Note=valine--tRNA ligase%3B ValRS%3B converts valine ATP and tRNA(Val) to AMP PPi and valyl-tRNA(Val)%3B class-I aminoacyl-tRNA synthetase type 1 subfamily%3B has a posttransfer editing process to hydrolyze mischarged Thr-tRNA(Val) which is done by the editing domain;gbkey=CDS;gene=valS;locus_tag=SAOUHSC_01767;product=valyl-tRNA synthetase;protein_id=YP_500272.1;transl_table=11	3.0	1.0	0	27.0	141.0	106.5	8.0	13.0	3.0	1115.3333333333335	29495.062499999996	3482.5	1.0	0	2.0	199.77621857094	-0.54751110428886	0.777468814723274	-0.704222592495542	0.481294163500925	0.6733398701948
sense	NC_007795.1	RefSeq	CDS	1668709	1669269	.	+	0	ID=cds-YP_500273.1;Parent=gene-SAOUHSC_01768;Dbxref=Genbank:YP_500273.1,GeneID:3919686;Name=YP_500273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01768;product=hypothetical protein;protein_id=YP_500273.1;transl_table=11	0	0	0	5.0	21.0	11.0	0	13.0	1.0	201.0	1438.5	656.5	0	0	0	40.1100656220246	1.15330814866366	0.973343620324192	1.18489310925933	0.236059712218431	0.45951330716077
sense	NC_007795.1	RefSeq	CDS	1669492	1670565	.	-	0	ID=cds-YP_500274.1;Parent=gene-SAOUHSC_01769;Dbxref=Genbank:YP_500274.1,GeneID:3919687;Name=YP_500274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01769;product=hypothetical protein;protein_id=YP_500274.1;transl_table=11	1.0	0	0	11.0	50.0	37.0	2.0	0	3.0	313.0	1774.5	1574.0	0	0	0	51.2958297900484	0.0163208753409055	1.09375556424392	0.0149218672566825	0.988094514315968	0.993369040193099
sense	NC_007795.1	RefSeq	CDS	1670599	1670700	.	-	0	ID=cds-YP_500275.1;Parent=gene-SAOUHSC_01770;Dbxref=Genbank:YP_500275.1,GeneID:3919688;Name=YP_500275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01770;product=hypothetical protein;protein_id=YP_500275.1;transl_table=11	0	0	0	1.0	5.0	1.0	0	3.0	0	38.0	292.0	174.5	0	0	0	7.76221409511666	1.28827077391021	1.16134730191946	1.10928984962636	0.26730516249053	0.489157625286314
sense	NC_007795.1	RefSeq	CDS	1670761	1672047	.	-	0	ID=cds-YP_500276.1;Parent=gene-SAOUHSC_01771;Dbxref=Genbank:YP_500276.1,GeneID:3919689;Name=YP_500276.1;Note=Converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate during the porphyrin biosynthesis pathway;gbkey=CDS;locus_tag=SAOUHSC_01771;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500276.1;transl_table=11	0	0	0	5.0	32.0	17.0	0	1.0	0	275.0	5445.833333333333	981.5	0	0	2.0	27.8388975240593	-2.49066496443286	1.16514680936865	-2.13764046247739	0.0325459350840401	0.131581061341557
sense	NC_007795.1	RefSeq	CDS	1672095	1673069	.	-	0	ID=cds-YP_500277.1;Parent=gene-SAOUHSC_01772;Dbxref=Genbank:YP_500277.1,GeneID:3919690;Name=YP_500277.1;Note=catalyzes the formation of porphobilinogen from 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_01772;product=delta-aminolevulinic acid dehydratase;protein_id=YP_500277.1;transl_table=11	5.0	0	0	3.0	11.5	10.0	0	10.0	0	173.5	4124.333333333334	513.75	0	0	0	33.4898004606526	0.259404082998423	1.10144944701983	0.235511564965861	0.813811703721514	0.892990763390925
sense	NC_007795.1	RefSeq	CDS	1673072	1673740	.	-	0	ID=cds-YP_500278.1;Parent=gene-SAOUHSC_01773;Dbxref=Genbank:YP_500278.1,GeneID:3919691;Name=YP_500278.1;Note=uroporphyrinogen-III synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01773;product=uroporphyrinogen III synthase;protein_id=YP_500278.1;transl_table=11	1.0	0	0	0	9.0	5.5	0	9.0	0	137.0	1674.0	350.75	0	0	0	24.5414561150822	0.891311938541859	1.07238784893092	0.831146995399492	0.405890593846848	0.6202249777511
sense	NC_007795.1	RefSeq	CDS	1673762	1674688	.	-	0	ID=cds-YP_500279.1;Parent=gene-SAOUHSC_01774;Dbxref=Genbank:YP_500279.1,GeneID:3919692;Name=YP_500279.1;Note=transformation of porphobilinogen to hydroxymethylbilane in porphyrin biosynthesis;gbkey=CDS;gene=hemC;locus_tag=SAOUHSC_01774;product=porphobilinogen deaminase;protein_id=YP_500279.1;transl_table=11	1.0	0	0	16.0	68.5	59.0	2.0	11.0	1.0	1632.5	25506.166666666668	3691.5	1.0	0	6.0	161.596607182664	-1.67474421643662	0.826261415183622	-2.02689389297507	0.042673265223852	0.15940756926596
sense	NC_007795.1	RefSeq	CDS	1674730	1675545	.	-	0	ID=cds-YP_500280.1;Parent=gene-SAOUHSC_01775;Dbxref=Genbank:YP_500280.1,GeneID:3919693;Name=YP_500280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01775;product=hypothetical protein;protein_id=YP_500280.1;transl_table=11	6.0	0	0	0	23.5	21.0	1.0	0	0	712.5	7941.2	1455.5	0	0	0.5	53.2674867211419	-3.10226318969658	1.18035728257564	-2.62824081783711	0.00858277317456165	0.0590241953041879
sense	NC_007795.1	RefSeq	CDS	1675567	1676913	.	-	0	ID=cds-YP_500281.1;Parent=gene-SAOUHSC_01776;Dbxref=Genbank:YP_500281.1,GeneID:3919694;Name=YP_500281.1;Note=catalyzes the formation of glutamate-1-semialdehyde from glutamyl-tRNA(Glu) and NADPH%3B the second step of the pathway is catalyzed by glutamate-1-semialdehyde aminomutase which results in the formation of 5-aminolevulinic acid%3B functions in porphyrin (tetrapyrroles) biosynthesis%3B the crystal structure showed a C-terminal dimerization domain that appears to be absent in Chlamydial proteins;gbkey=CDS;gene=hemA;locus_tag=SAOUHSC_01776;product=glutamyl-tRNA reductase;protein_id=YP_500281.1;transl_table=11	7.0	1.0	0	30.0	118.5	105.0	10.0	31.0	8.0	5125.5	46162.25	12084.0	0	0	4.5	481.349781243448	-1.11457880390364	0.64613757687843	-1.72498681981678	0.0845298478116299	0.245234218298182
sense	NC_007795.1	RefSeq	CDS	1677130	1677720	.	-	0	ID=cds-YP_500282.1;Parent=gene-SAOUHSC_01777;Dbxref=Genbank:YP_500282.1,GeneID:3919695;Name=YP_500282.1;Note=binds guanine nucleotides%3B in Escherichia coli depletion results in defective cell division and filamentation%3B in Bacillus subtilis this gene is essential;gbkey=CDS;gene=engB;locus_tag=SAOUHSC_01777;product=ribosome biogenesis GTP-binding protein YsxC;protein_id=YP_500282.1;transl_table=11	0	0	0	4.0	2.0	1.0	0	0	0	29.0	978.5	301.5	0	0	0	4.91000213296485	-1.09643976374424	1.30398614434602	-0.840836973995705	0.400439270543851	0.615651750379213
sense	NC_007795.1	RefSeq	CDS	1677874	1679136	.	-	0	ID=cds-YP_500283.1;Parent=gene-SAOUHSC_01778;Dbxref=Genbank:YP_500283.1,GeneID:3919696;Name=YP_500283.1;Note=binds and unfolds substrates as part of the ClpXP protease;gbkey=CDS;gene=clpX;locus_tag=SAOUHSC_01778;product=ATP-dependent protease ATP-binding subunit ClpX;protein_id=YP_500283.1;transl_table=11	10.0	4.0	0	73.0	227.0	210.5	6.0	31.0	13.0	1718.5	21569.5	17268.333333333336	3.0	0	0	366.518587988732	-0.419805847971861	0.729586607227125	-0.575402349513213	0.565019215510703	0.733454007498098
sense	NC_007795.1	RefSeq	CDS	1679287	1680588	.	-	0	ID=cds-YP_500284.1;Parent=gene-SAOUHSC_01779;Dbxref=Genbank:YP_500284.1,GeneID:3919697;Name=YP_500284.1;Note=Tig%3B RopA%3B peptidyl-prolyl cis/trans isomerase%3B promotes folding of newly synthesized proteins%3B binds ribosomal 50S subunit%3B forms a homodimer;gbkey=CDS;gene=tig;locus_tag=SAOUHSC_01779;product=trigger factor;protein_id=YP_500284.1;transl_table=11	67.5	6.0	4.0	114.0	383.33333333333337	354.0	25.0	78.0	14.0	5257.0	45864.53333333333	44238.5	23.5	0	14.0	886.062946413576	-0.650720542084548	0.703059169002513	-0.92555587178783	0.354676835187925	0.576848738193399
sense	NC_007795.1	RefSeq	CDS	1680636	1680746	.	-	0	ID=cds-YP_500285.1;Parent=gene-SAOUHSC_01780;Dbxref=Genbank:YP_500285.1,GeneID:3919698;Name=YP_500285.1;gbkey=CDS;locus_tag=SAOUHSC_01780;product=hypothetical protein;protein_id=YP_500285.1;transl_table=11	0	0	0	0	4.0	5.0	0	0	0	11.5	221.5	150.5	0	0	0	1.8125059663877	0.127305914662771	1.36864127298169	0.0930162761973603	0.925890630745805	NA
sense	NC_007795.1	RefSeq	CDS	1680751	1681680	.	-	0	ID=cds-YP_500286.1;Parent=gene-SAOUHSC_01781;Dbxref=Genbank:YP_500286.1,GeneID:3919699;Name=YP_500286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01781;product=hypothetical protein;protein_id=YP_500286.1;transl_table=11	4.0	0	0	10.0	34.0	36.0	3.0	6.0	5.0	139.0	3984.5	692.0	0	0	2.0	71.2596815896647	1.48335003978019	0.795283531205259	1.86518390181192	0.0621556312290467	0.198775644178272
sense	NC_007795.1	RefSeq	CDS	1681699	1682307	.	-	0	ID=cds-YP_500287.1;Parent=gene-SAOUHSC_01782;Dbxref=Genbank:YP_500287.1,GeneID:3919700;Name=YP_500287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01782;product=hypothetical protein;protein_id=YP_500287.1;transl_table=11	0	0	0	4.0	19.0	15.0	2.0	2.0	0	42.0	1669.0	179.0	0	0	1.0	19.9895333148762	1.02968766830709	1.07706718548294	0.956010620493833	0.339066868818829	0.56427917785755
sense	NC_007795.1	RefSeq	CDS	1682384	1682485	.	+	0	ID=cds-YP_500288.1;Parent=gene-SAOUHSC_01783;Dbxref=Genbank:YP_500288.1,GeneID:3920425;Name=YP_500288.1;gbkey=CDS;locus_tag=SAOUHSC_01783;product=hypothetical protein;protein_id=YP_500288.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1682449	1682805	.	-	0	ID=cds-YP_500289.1;Parent=gene-SAOUHSC_01784;Dbxref=Genbank:YP_500289.1,GeneID:3920426;Name=YP_500289.1;Note=binds directly to 23S ribosomal RNA prior to in vitro assembly of the 50S ribosomal subunit;gbkey=CDS;gene=rplT;locus_tag=SAOUHSC_01784;product=50S ribosomal protein L20;protein_id=YP_500289.1;transl_table=11	11.0	1.0	1.0	35.0	170.0	197.0	9.0	6.0	4.5	2493.5	8578.5	7101.0	2.0	0	0	221.331992294306	-0.80566998493037	0.895925599083285	-0.899259922648415	0.368514229185628	0.58941412452903
sense	NC_007795.1	RefSeq	CDS	1682852	1683052	.	-	0	ID=cds-YP_500290.1;Parent=gene-SAOUHSC_01785;Dbxref=Genbank:YP_500290.1,GeneID:3920427;Name=YP_500290.1;Note=ribosomal protein L35;gbkey=CDS;gene=rpmI;locus_tag=SAOUHSC_01785;product=50S ribosomal protein L35;protein_id=YP_500290.1;transl_table=11	2.0	3.0	0	35.0	113.0	115.5	3.5	2.0	6.5	1353.5	5648.5	4735.333333333332	0	0	0	142.791497181566	-0.581456532224289	0.957573722161	-0.607218555363121	0.543705879739949	0.719002509193847
sense	NC_007795.1	RefSeq	CDS	1683081	1683608	.	-	0	ID=cds-YP_500291.1;Parent=gene-SAOUHSC_01786;Dbxref=Genbank:YP_500291.1,GeneID:3920428;Name=YP_500291.1;Note=IF-3 has several functions that are required and promote translation initiation including%3B preventing association of 70S by binding to 30S%3B monitoring codon-anticodon interactions by promoting disassociation of fMet-tRNA(fMet) from initiation complexes formed on leaderless mRNAs or incorrectly bound noninitiatior tRNAs and complexes with noncanonical start sites%3B stimulates codon-anticodon interactions at P-site%3B involved in moving mRNA to the P-site%3B and in recycling subunits;gbkey=CDS;gene=infC;locus_tag=SAOUHSC_01786;product=translation initiation factor IF-3;protein_id=YP_500291.1;transl_table=11	2.0	1.0	0	86.0	456.0	382.0	16.5	35.0	18.0	6260.5	32772.5	16612.0	0	0	0	612.794297307995	-0.584639297957359	0.700887150933029	-0.834141840350591	0.404201060051048	0.618479617952179
sense	NC_007795.1	RefSeq	CDS	1683837	1685330	.	-	0	ID=cds-YP_500292.1;Parent=gene-SAOUHSC_01787;Dbxref=Genbank:YP_500292.1,GeneID:3920429;Name=YP_500292.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01787;product=hypothetical protein;protein_id=YP_500292.1;transl_table=11	0	0	0	4.0	21.0	16.0	0	0	0	281.5	8717.666666666666	370.5	0	0	0	29.2897367007735	-3.20665546418962	1.35552018010803	-2.36562724129571	0.0179995569256397	0.0952669757656806
sense	NC_007795.1	RefSeq	CDS	1685756	1687693	.	-	0	ID=cds-YP_500293.1;Parent=gene-SAOUHSC_01788;Dbxref=Genbank:YP_500293.1,GeneID:3920430;Name=YP_500293.1;Note=catalyzes a two-step reaction%2C first charging a threonine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B catalyzes the formation of threonyl-tRNA(Thr) from threonine and tRNA(Thr);gbkey=CDS;gene=thrS;locus_tag=SAOUHSC_01788;product=threonyl-tRNA synthetase;protein_id=YP_500293.1;transl_table=11	5.0	4.0	1.0	12.0	82.0	55.0	2.0	3.0	1.0	16795.0	521367.0333333332	1956.0	5.0	0	30.0	1638.82431400049	-5.45587498365691	1.21832842762165	-4.47816439308369	7.52876156923986e-06	0.000164722879381047
sense	NC_007795.1	RefSeq	CDS	1687891	1688013	.	-	0	ID=cds-YP_500294.1;Parent=gene-SAOUHSC_01789;Dbxref=Genbank:YP_500294.1,GeneID:3920431;Name=YP_500294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01789;product=hypothetical protein;protein_id=YP_500294.1;transl_table=11	2.0	0	0	29.0	70.0	85.0	2.0	16.0	2.0	1263.5	14680.5	3996.5	1.0	0	0	143.413722743556	-0.828895356421083	0.751321589816311	-1.10324975038151	0.269918721755744	0.492157523773833
sense	NC_007795.1	RefSeq	CDS	1688106	1689026	.	-	0	ID=cds-YP_500295.1;Parent=gene-SAOUHSC_01791;Dbxref=Genbank:YP_500295.1,GeneID:3920432;Name=YP_500295.1;Note=Primosomal protein that may act to load helicase DnaC during DNA replication;gbkey=CDS;locus_tag=SAOUHSC_01791;product=primosomal protein DnaI;protein_id=YP_500295.1;transl_table=11	2.0	0	0	4.0	15.5	17.0	0	2.5	0	393.0	11395.0	1115.0	0	0	1.0	46.3944469559716	-2.60187308379988	1.18353819186676	-2.19838540207648	0.0279216530813395	0.120830297340896
sense	NC_007795.1	RefSeq	CDS	1689026	1690426	.	-	0	ID=cds-YP_500296.1;Parent=gene-SAOUHSC_01792;Dbxref=Genbank:YP_500296.1,GeneID:3920433;Name=YP_500296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01792;product=hypothetical protein;protein_id=YP_500296.1;transl_table=11	3.0	1.0	1.0	22.5	42.5	29.0	2.0	17.5	1.0	603.0	15410.5	1510.1666666666665	0	0	0	106.131377428223	-0.255613627844945	0.896106210069548	-0.285249253908314	0.775453187897086	0.866299656276526
sense	NC_007795.1	RefSeq	CDS	1690427	1690897	.	-	0	ID=cds-YP_500297.1;Parent=gene-SAOUHSC_01793;Dbxref=Genbank:YP_500297.1,GeneID:3920434;Name=YP_500297.1;Note=conserved hypothetical protein;gbkey=CDS;gene=nrdR;locus_tag=SAOUHSC_01793;product=transcriptional regulator NrdR;protein_id=YP_500297.1;transl_table=11	4.0	0	0	16.5	41.0	24.0	2.0	0	2.0	684.5	8181.833333333334	1301.0	0	0	2.0	68.5999121798914	-1.22262224453248	1.06980594188932	-1.14284488116908	0.253103000760539	0.475093672523936
sense	NC_007795.1	RefSeq	CDS	1691107	1692132	.	-	0	ID=cds-YP_500298.1;Parent=gene-SAOUHSC_01794;Dbxref=Genbank:YP_500298.1,GeneID:3920435;Name=YP_500298.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_01794;product=glyceraldehyde 3-phosphate dehydrogenase 2;protein_id=YP_500298.1;transl_table=11	1.0	1.0	0	27.0	112.0	90.0	0	5.0	3.0	2808.5	1697.5	6330.0	2.0	0	0	155.546812583502	-2.11020156896212	1.18359734843219	-1.78287115272548	0.0746072799099446	0.226044949418135
sense	NC_007795.1	RefSeq	CDS	1692302	1692925	.	-	0	ID=cds-YP_500299.1;Parent=gene-SAOUHSC_01795;Dbxref=Genbank:YP_500299.1,GeneID:3920436;Name=YP_500299.1;Note=catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A%3B involved in coenzyme A biosynthesis;gbkey=CDS;gene=coaE;locus_tag=SAOUHSC_01795;product=dephospho-CoA kinase;protein_id=YP_500299.1;transl_table=11	2.0	0	0	7.0	27.0	20.0	0	4.0	2.0	207.0	4399.5	1217.5	0	0	0	41.2649909249553	-0.357580332017794	0.898786884654469	-0.39784774135335	0.690742423301034	0.811679183686487
sense	NC_007795.1	RefSeq	CDS	1692941	1693813	.	-	0	ID=cds-YP_500300.1;Parent=gene-SAOUHSC_01796;Dbxref=Genbank:YP_500300.1,GeneID:3920437;Name=YP_500300.1;Note=formamidopyrimidine-DNA glycosylase;gbkey=CDS;locus_tag=SAOUHSC_01796;product=formamidopyrimidine-DNA glycosylase;protein_id=YP_500300.1;transl_table=11	0	0	0	3.0	16.5	15.0	1.0	5.0	0	141.0	6240.0	454.0	0	0	0	33.8404066659294	-0.337888969075206	1.07166789631926	-0.315292610925192	0.752539494746976	0.851317562629788
sense	NC_007795.1	RefSeq	CDS	1693829	1696459	.	-	0	ID=cds-YP_500301.1;Parent=gene-SAOUHSC_01797;Dbxref=Genbank:YP_500301.1,GeneID:3920438;Name=YP_500301.1;Note=DNA polymerase I;gbkey=CDS;locus_tag=SAOUHSC_01797;product=DNA polymerase I;protein_id=YP_500301.1;transl_table=11	1.0	0	2.0	15.0	45.5	32.0	0	17.0	4.0	646.0	14694.833333333334	3307.0	0	0	3.0	122.217736058424	-0.408900486776239	0.880855084821562	-0.464208578484929	0.642498315692434	0.784086951130471
sense	NC_007795.1	RefSeq	CDS	1696753	1698240	.	-	0	ID=cds-YP_500302.1;Parent=gene-SAOUHSC_01798;Dbxref=Genbank:YP_500302.1,GeneID:3920439;Name=YP_500302.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01798;product=hypothetical protein;protein_id=YP_500302.1;transl_table=11	0	0	0	0	12.0	5.0	1.0	0	0	229.0	1766.0	924.5	0	0	0	22.1264519074988	-1.79193170576344	1.18448300521048	-1.51283867972848	0.130320641056359	0.315336883069991
sense	NC_007795.1	RefSeq	CDS	1698739	1700400	.	-	0	ID=cds-YP_500303.1;Parent=gene-SAOUHSC_01799;Dbxref=Genbank:YP_500303.1,GeneID:3920440;Name=YP_500303.1;Note=Histidine kinase-%2C DNA gyrase B-%2C and HSP90-like ATPase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01799;product=histidine kinase;protein_id=YP_500303.1;transl_table=11	4.0	0	2.0	4.0	22.5	12.0	1.0	9.0	0	437.0	6751.0	1565.3333333333333	0	0	4.0	57.6702099953721	-0.577612865520632	0.91334986956125	-0.632411395425176	0.527118089623417	0.706639981637778
sense	NC_007795.1	RefSeq	CDS	1700400	1701104	.	-	0	ID=cds-YP_500304.1;Parent=gene-SAOUHSC_01800;Dbxref=Genbank:YP_500304.1,GeneID:3920441;Name=YP_500304.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01800;product=alkaline phosphatase synthesis transcriptional regulatory protein;protein_id=YP_500304.1;transl_table=11	0	3.0	0	1.0	12.5	10.0	0	0	1.0	357.0	5749.5	1084.5	7.0	0	0	35.6698942119751	-2.53695708891176	1.16953637838901	-2.16919895420981	0.0300675825128992	0.126373615617186
