# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1528896	1529150	.	-	0	ID=cds-YP_500118.1;Parent=gene-SAOUHSC_01603;Dbxref=Genbank:YP_500118.1,GeneID:3920019;Name=YP_500118.1;gbkey=CDS;locus_tag=SAOUHSC_01603;product=hypothetical protein;protein_id=YP_500118.1;transl_table=11	0	0	0	0	8.5	6.5	0	0	0	129.0	646.25	514.25	0	0	0	2.64319871257267	0.420573952659393	1.41857621496731	0.296476106269048	0.76686651162174	NA
sense	NC_007795.1	RefSeq	CDS	1529089	1529460	.	-	0	ID=cds-YP_500119.1;Parent=gene-SAOUHSC_01604;Dbxref=Genbank:YP_500119.1,GeneID:3920020;Name=YP_500119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01604;product=hypothetical protein;protein_id=YP_500119.1;transl_table=11	2.0	0	0	16.0	67.5	58.5	0	7.0	0	1267.5	6014.75	4403.75	1.0	0	1.0	28.1694934821954	2.22819577301041	1.09298141491726	2.03864012928261	0.0414859570953942	0.134593644894716
sense	NC_007795.1	RefSeq	CDS	1529679	1531085	.	-	0	ID=cds-YP_500120.1;Parent=gene-SAOUHSC_01605;Dbxref=Genbank:YP_500120.1,GeneID:3920021;Name=YP_500120.1;Note=catalyzes the formation of D-ribulose 5-phosphate from 6-phospho-D-gluconate;gbkey=CDS;locus_tag=SAOUHSC_01605;product=6-phosphogluconate dehydrogenase;protein_id=YP_500120.1;transl_table=11	6.0	0	0	26.0	104.0	119.0	3.0	28.0	2.0	678.0	28286.5	5222.0	2.0	0	1.0	51.3321123235462	1.8304292813835	0.940571537530529	1.9460819388489	0.0516448977572484	0.153564023781714
sense	NC_007795.1	RefSeq	CDS	1531153	1532286	.	-	0	ID=cds-YP_500121.1;Parent=gene-SAOUHSC_01606;Dbxref=Genbank:YP_500121.1,GeneID:3920022;Name=YP_500121.1;Note=peptidase T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01606;product=peptidase T;protein_id=YP_500121.1;transl_table=11	0	0	0	0	6.0	6.0	0	0	1.0	131.0	4151.0	424.5	0	0	0	4.89882808188507	0.213570573635177	1.38499541518925	0.154203090705534	0.877449605309375	NA
sense	NC_007795.1	RefSeq	CDS	1532549	1532728	.	+	0	ID=cds-YP_500122.1;Parent=gene-SAOUHSC_01607;Dbxref=Genbank:YP_500122.1,GeneID:3920023;Name=YP_500122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01607;product=hypothetical protein;protein_id=YP_500122.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	5.0	24.0	18.0	0	0	0	1.18339217360474	0	1.68068631802006	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1532809	1532901	.	+	0	ID=cds-YP_500123.1;Parent=gene-SAOUHSC_01608;Dbxref=Genbank:YP_500123.1,GeneID:3920024;Name=YP_500123.1;gbkey=CDS;locus_tag=SAOUHSC_01608;product=hypothetical protein;protein_id=YP_500123.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	45.0	291.0	181.0	0	0	0	0.828105044864161	-1.2956373516653	1.6840807980349	-0.769343937165689	0.441689160563218	NA
sense	NC_007795.1	RefSeq	CDS	1532855	1533835	.	-	0	ID=cds-YP_500124.1;Parent=gene-SAOUHSC_01609;Dbxref=Genbank:YP_500124.1,GeneID:3920025;Name=YP_500124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01609;product=hypothetical protein;protein_id=YP_500124.1;transl_table=11	0	0	0	1.0	10.0	8.0	0	2.0	0	269.5	3749.833333333333	2318.0	0	0	0	8.44470097226347	0.810739243691949	1.22623931527034	0.661159068703659	0.508510307550904	NA
sense	NC_007795.1	RefSeq	CDS	1533849	1534286	.	-	0	ID=cds-YP_500125.1;Parent=gene-SAOUHSC_01610;Dbxref=Genbank:YP_500125.1,GeneID:3920026;Name=YP_500125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01610;product=hypothetical protein;protein_id=YP_500125.1;transl_table=11	4.0	0	0	4.0	22.0	21.0	3.0	0	0	534.5	9724.0	4085.0	0	0	2.0	20.7514877411727	0.119122987501099	1.15417034879641	0.103210923435456	0.917795570565739	0.954534808709074
sense	NC_007795.1	RefSeq	CDS	1534637	1535911	.	-	0	ID=cds-YP_500126.1;Parent=gene-SAOUHSC_01611;Dbxref=Genbank:YP_500126.1,GeneID:3920027;Name=YP_500126.1;Note=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01611;product=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase;protein_id=YP_500126.1;transl_table=11	7.0	0	0	6.0	47.0	37.5	1.0	12.0	2.0	473.0	7004.416666666666	2844.833333333333	2.0	0	2.0	22.6125987817419	0.227723559424683	0.900273974062124	0.252949175457302	0.800307488266078	0.881366892518473
sense	NC_007795.1	RefSeq	CDS	1535924	1536907	.	-	0	ID=cds-YP_500127.1;Parent=gene-SAOUHSC_01612;Dbxref=Genbank:YP_500127.1,GeneID:3920028;Name=YP_500127.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01612;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit beta;protein_id=YP_500127.1;transl_table=11	2.5	0	0	7.0	21.0	19.5	4.0	0	1.0	226.0	6990.0	1200.0	0	0	0	13.9119982867926	0.873383603097667	1.19646062814234	0.729972706626968	0.465406867973815	0.618069041014589
sense	NC_007795.1	RefSeq	CDS	1536907	1537899	.	-	0	ID=cds-YP_500128.1;Parent=gene-SAOUHSC_01613;Dbxref=Genbank:YP_500128.1,GeneID:3920029;Name=YP_500128.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01613;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit alpha;protein_id=YP_500128.1;transl_table=11	8.5	0	6.0	5.0	28.0	26.0	0	8.0	0	284.5	12402.2	1651.5	11.0	0	0	27.777779703774	-1.65601196516921	1.00110843217454	-1.6541784205854	0.0980912660656558	0.230494291866212
sense	NC_007795.1	RefSeq	CDS	1537915	1539336	.	-	0	ID=cds-YP_500129.1;Parent=gene-SAOUHSC_01614;Dbxref=Genbank:YP_500129.1,GeneID:3920030;Name=YP_500129.1;Note=dihydrolipoamide dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01614;product=dihydrolipoamide dehydrogenase;protein_id=YP_500129.1;transl_table=11	2.0	0	1.0	6.0	19.0	24.0	1.0	1.0	1.0	271.5	10166.333333333334	1570.0	3.0	0	1.0	16.0935698271458	0.339271923811079	1.02195985222782	0.331981655709353	0.739903110846824	0.834087452740947
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	33.5775063942049	0.0990349325928214	0.923720796639723	0.107213059349846	0.9146199552843	0.954041965260425
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	4.40488618191116	-0.350921929612179	1.27389527520568	-0.275471568536526	0.782953966158888	NA
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	14.1752064396786	1.27974131234041	1.15147099445347	1.11139691620962	0.266397539130587	0.426684417513507
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	5.38643480954099	0.0204835345714335	1.2490237771654	0.0163996354160046	0.98691557060668	NA
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	18.4876102715339	2.02319094862403	1.11872065704019	1.80848627035886	0.0705308517630957	0.186449612762628
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	18.2401349367721	2.30764471058731	1.07856671532658	2.13954749186617	0.0323913539487895	0.115959016330776
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	8.29598968516042	1.87273017555154	1.21159694011591	1.54567093523065	0.122184060077021	NA
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	21.6850411123439	2.79506305988554	1.25439232038728	2.22822080019	0.0258657946813748	0.103653288947419
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	6.95282693520933	2.18736329718469	1.22064990552781	1.79196613810318	0.0731383903566398	NA
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	147.71040695	1.57702808124238	0.756581217966536	2.08441346915928	0.0371225737052212	0.125798157778524
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	42.4149687221132	0.895296031756138	0.82641878833994	1.08334423707205	0.278655656891962	0.438535686580465
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	21.710415783163	1.24582014278568	1.08675355331084	1.14636859386402	0.251642671848369	0.411713368554209
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	3.93851146383721	0.462119349681508	1.44645996928259	0.319482985699708	0.749360291363436	NA
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	17.2005441560814	2.12057748378563	1.07113075345968	1.97975595130314	0.0477309581545309	0.148410151077189
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	37.8505558008297	0.207844971017435	0.922455255277013	0.225317130374003	0.821732574165369	0.892032889445676
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	20.3377145278447	1.96401047699296	1.1114255356509	1.76710936899856	0.0772099137668338	0.19550714306369
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	7.08272753246591	-0.0719283792369883	1.19767360997825	-0.0600567455421301	0.952110439800991	NA
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	7.11655965006674	0.454363086277812	1.29301062678856	0.351399344185059	0.725288774328246	NA
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	40.5258593846261	1.18630555742391	1.00745337667109	1.17752899031795	0.238984433487099	0.399006174038403
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	0.491754704220957	-1.18650431897071	1.7323901977374	-0.684894384948812	0.493410569517301	NA
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	0.465998324950351	-0.553670767822116	1.68066306934685	-0.329435910100224	0.741826228861082	NA
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	0.0767743456652985	0	1.72575727012557	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	0.00900183812143561	0	1.72478259279421	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557949	1558260	.	-	0	ID=cds-YP_500153.1;Parent=gene-SAOUHSC_01640;Dbxref=Genbank:YP_500153.1,GeneID:3920093;Name=YP_500153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01640;product=hypothetical protein;protein_id=YP_500153.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.5	6.0	0	0	0	0.0128550786417126	0	1.72489350613751	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1558274	1559194	.	-	0	ID=cds-YP_500154.1;Parent=gene-SAOUHSC_01641;Dbxref=Genbank:YP_500154.1,GeneID:3920094;Name=YP_500154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01641;product=hypothetical protein;protein_id=YP_500154.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	49.0	22.5	0	0	0	0.063746182333234	0	1.72564982320477	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1559316	1560290	.	-	0	ID=cds-YP_500155.1;Parent=gene-SAOUHSC_01643;Dbxref=Genbank:YP_500155.1,GeneID:3920095;Name=YP_500155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01643;product=hypothetical protein;protein_id=YP_500155.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	47.0	16.0	0	0	0	0.0539233399177915	0	1.72555461243411	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1560342	1560965	.	-	0	ID=cds-YP_500156.1;Parent=gene-SAOUHSC_01644;Dbxref=Genbank:YP_500156.1,GeneID:3920096;Name=YP_500156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01644;product=hypothetical protein;protein_id=YP_500156.1;transl_table=11	0	0	0	9.0	24.5	30.0	0	0	2.0	725.5	6248.166666666665	2654.0	0	0	1.0	17.165849404883	2.42356395551792	1.18091890852687	2.05226958262628	0.0401434703897155	0.131357716862622
sense	NC_007795.1	RefSeq	CDS	1560962	1561291	.	-	0	ID=cds-YP_500157.1;Parent=gene-SAOUHSC_01645;Dbxref=Genbank:YP_500157.1,GeneID:3920097;Name=YP_500157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01645;product=hypothetical protein;protein_id=YP_500157.1;transl_table=11	0	0	0	3.0	9.5	11.0	0	0	2.0	271.5	4153.25	950.5	0	0	0	8.13381758017545	1.18472065269974	1.23574820062353	0.958707163888206	0.337706288482857	NA
sense	NC_007795.1	RefSeq	CDS	1561291	1562277	.	-	0	ID=cds-YP_500158.1;Parent=gene-SAOUHSC_01646;Dbxref=Genbank:YP_500158.1,GeneID:3920098;Name=YP_500158.1;Note=glucokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01646;product=glucokinase;protein_id=YP_500158.1;transl_table=11	1.0	0	0	7.5	23.5	21.0	1.5	0	0	295.5	12651.0	1017.5	1.0	0	0.5	14.8499125458245	1.49128015958513	1.21732634488974	1.22504549897029	0.220558078053469	0.380047826278838
sense	NC_007795.1	RefSeq	CDS	1562274	1562477	.	-	0	ID=cds-YP_500159.1;Parent=gene-SAOUHSC_01647;Dbxref=Genbank:YP_500159.1,GeneID:3920099;Name=YP_500159.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01647;product=hypothetical protein;protein_id=YP_500159.1;transl_table=11	1.0	0	0	0.5	4.5	3.0	0.5	2.0	0	49.0	2920.25	281.5	0	0.16666666666666666	0.5	3.2809797347789	-1.07789911049427	1.35571965397086	-0.795075226162827	0.426569744551048	NA
sense	NC_007795.1	RefSeq	CDS	1563933	1564472	.	-	0	ID=cds-YP_500162.1;Parent=gene-SAOUHSC_01650;Dbxref=Genbank:YP_500162.1,GeneID:3920102;Name=YP_500162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01650;product=5-formyltetrahydrofolate cyclo-ligase;protein_id=YP_500162.1;transl_table=11	0	0	0	5.0	11.0	6.0	0	6.0	0	248.0	2675.5	774.5	1.0	0	0	6.53614331146992	1.14167814319604	1.20370430016381	0.948470602822195	0.342889931540491	NA
sense	NC_007795.1	RefSeq	CDS	1564681	1564830	.	-	0	ID=cds-YP_500163.1;Parent=gene-SAOUHSC_01651;Dbxref=Genbank:YP_500163.1,GeneID:3920103;Name=YP_500163.1;Note=in Escherichia coli BM108%2C a mutation that results in lack of L33 synthesis had no effect on ribosome synthesis or function%3B there are paralogous genes in several bacterial genomes%2C and a CXXC motif for zinc binding and an upstream regulation region of the paralog lacking this motif that are regulated by zinc similar to other ribosomal proteins like L31%3B the proteins in this group lack the CXXC motif;gbkey=CDS;gene=rpmG;locus_tag=SAOUHSC_01651;product=50S ribosomal protein L33;protein_id=YP_500163.1;transl_table=11	14.0	0	0	114.0	302.0	370.0	11.0	39.0	8.0	3076.25	12071.25	19868.25	3.0	0	0	128.994539894465	2.51712630812124	0.893877376970998	2.81596376971839	0.0048631150554029	0.034928788636919
sense	NC_007795.1	RefSeq	CDS	1564943	1567018	.	-	0	ID=cds-YP_500164.1;Parent=gene-SAOUHSC_01652;Dbxref=Genbank:YP_500164.1,GeneID:3920104;Name=YP_500164.1;Note=penicillin-binding protein 3;gbkey=CDS;locus_tag=SAOUHSC_01652;product=penicillin-binding protein 3;protein_id=YP_500164.1;transl_table=11	1.0	0	0	1.0	36.0	24.5	2.0	3.0	3.0	403.0	11462.22619047619	2795.5	0	0	0	19.9870222869844	1.41553880814548	1.17406051304758	1.2056778951462	0.227941711399613	0.387365229789223
sense	NC_007795.1	RefSeq	CDS	1567139	1567738	.	-	0	ID=cds-YP_500165.1;Parent=gene-SAOUHSC_01653;Dbxref=Genbank:YP_500165.1,GeneID:3920105;Name=YP_500165.1;Note=superoxide dismutase%2C Mn%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01653;product=superoxide dismutase;protein_id=YP_500165.1;transl_table=11	18.0	0	0	26.0	127.0	98.0	11.0	31.0	10.0	4068.5	18372.5	14076.5	4.0	0	0	97.9130128892822	0.583406036058562	0.867915454881547	0.672192242662835	0.501461318824632	0.647083419319468
sense	NC_007795.1	RefSeq	CDS	1568014	1568424	.	-	0	ID=cds-YP_500166.1;Parent=gene-SAOUHSC_01655;Dbxref=Genbank:YP_500166.1,GeneID:3920106;Name=YP_500166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01655;product=hypothetical protein;protein_id=YP_500166.1;transl_table=11	0	0	0	0	4.5	9.5	0	0	0	24.0	367.25	146.5	0	0	0	1.31301124540032	0.515311682420266	1.5096120182201	0.341353722811403	0.732837308922444	NA
