# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2062834	2063055	.	-	0	ID=cds-YP_500699.1;Parent=gene-SAOUHSC_02214;Dbxref=Genbank:YP_500699.1,GeneID:3919579;Name=YP_500699.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02214;product=hypothetical protein;protein_id=YP_500699.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2063068	2063226	.	-	0	ID=cds-YP_500700.1;Parent=gene-SAOUHSC_02215;Dbxref=Genbank:YP_500700.1,GeneID:3919580;Name=YP_500700.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02215;product=hypothetical protein;protein_id=YP_500700.1;transl_table=11	0	0	0	0	0.5	0	0	13.500000000000004	0	0	0.5	0	0	0	0	2.22293490075074	0	1.72538307314545	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2063220	2063999	.	-	0	ID=cds-YP_500701.1;Parent=gene-SAOUHSC_02216;Dbxref=Genbank:YP_500701.1,GeneID:3919581;Name=YP_500701.1;Note=phage DnaC-like protein;gbkey=CDS;locus_tag=SAOUHSC_02216;product=phage DnaC-like protein;protein_id=YP_500701.1;transl_table=11	0.5	0	0.5	2.0	0	0	0	558.83333333333	0	1.0	3.5	0.5	0	0	0	89.0092897139131	0.0185984980231834	1.73931967132122	0.0106929728501579	NA	NA
sense	NC_007795.1	RefSeq	CDS	2064009	2064779	.	-	0	ID=cds-YP_500702.1;Parent=gene-SAOUHSC_02217;Dbxref=Genbank:YP_500702.1,GeneID:3919582;Name=YP_500702.1;Note=phi ETA orf 22-like protein;gbkey=CDS;locus_tag=SAOUHSC_02217;product=phi ETA orf 22-like protein;protein_id=YP_500702.1;transl_table=11	0	0	0	1.0	0	0	0	0.5	0	0.5	8.0	1.0	0	0	0	0.12650234444182	-0.977213928739291	1.72745347365193	-0.565696236480053	0.571600294082241	NA
sense	NC_007795.1	RefSeq	CDS	2064845	2065126	.	+	0	ID=cds-YP_500703.1;Parent=gene-SAOUHSC_02218;Dbxref=Genbank:YP_500703.1,GeneID:3919583;Name=YP_500703.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02218;product=hypothetical protein;protein_id=YP_500703.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2065265	2065936	.	-	0	ID=cds-YP_500704.1;Parent=gene-SAOUHSC_02219;Dbxref=Genbank:YP_500704.1,GeneID:3919642;Name=YP_500704.1;Note=phi ETA orf 20-like protein;gbkey=CDS;locus_tag=SAOUHSC_02219;product=phi ETA orf 20-like protein;protein_id=YP_500704.1;transl_table=11	0	0	0	1.5	0	0	0	0	0	0	7.5	0.5	0	0	0	0.246024341579717	-0.431762648306367	1.73031431970057	-0.24952844890117	0.802952037667126	NA
sense	NC_007795.1	RefSeq	CDS	2065949	2066500	.	-	0	ID=cds-YP_500705.1;Parent=gene-SAOUHSC_02220;Dbxref=Genbank:YP_500705.1,GeneID:3919643;Name=YP_500705.1;Note=phi ETA orf 18-like protein;gbkey=CDS;locus_tag=SAOUHSC_02220;product=phi ETA orf 18-like protein;protein_id=YP_500705.1;transl_table=11	0	0	0	0	0	0	0	6.0	0	0	2.0	0.5	0	0	0	0.953697131444786	0	1.75104050738764	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2066531	2067310	.	-	0	ID=cds-YP_500706.1;Parent=gene-SAOUHSC_02221;Dbxref=Genbank:YP_500706.1,GeneID:3919644;Name=YP_500706.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02221;product=hypothetical protein;protein_id=YP_500706.1;transl_table=11	0	0	1.0	0	0	0	0	1.5	0	0	4.5	0	0.5	0	0	1.88690011417183	-2.72232783551045	1.74644383693808	-1.5587834993213	0.119047630928803	NA
sense	NC_007795.1	RefSeq	CDS	2067303	2067524	.	-	0	ID=cds-YP_500707.1;Parent=gene-SAOUHSC_02222;Dbxref=Genbank:YP_500707.1,GeneID:3919645;Name=YP_500707.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02222;product=hypothetical protein;protein_id=YP_500707.1;transl_table=11	1.6666666666666665	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29311825012987	-3.98468386448943	1.75271182316827	-2.27343925670939	0.0229997227234828	NA
sense	NC_007795.1	RefSeq	CDS	2067534	2067794	.	-	0	ID=cds-YP_500708.1;Parent=gene-SAOUHSC_02223;Dbxref=Genbank:YP_500708.1,GeneID:3919646;Name=YP_500708.1;Note=phi PVL orf 39-like protein;gbkey=CDS;locus_tag=SAOUHSC_02223;product=phi PVL orf 39-like protein;protein_id=YP_500708.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2067887	2068048	.	-	0	ID=cds-YP_500709.1;Parent=gene-SAOUHSC_02224;Dbxref=Genbank:YP_500709.1,GeneID:3919647;Name=YP_500709.1;Note=phi PVL orf 38-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02224;product=phi PVL orf 38-like protein;protein_id=YP_500709.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2068045	2068365	.	-	0	ID=cds-YP_500710.1;Parent=gene-SAOUHSC_02225;Dbxref=Genbank:YP_500710.1,GeneID:3919648;Name=YP_500710.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02225;product=hypothetical protein;protein_id=YP_500710.1;transl_table=11	0	2.5	0	0	0	0	0	39.5	0	0	0.5	0	0	0	0	8.85223547105299	-1.6056031520003	1.73674529209821	-0.924489710325067	0.355231406340942	NA
sense	NC_007795.1	RefSeq	CDS	2068424	2069056	.	+	0	ID=cds-YP_500711.1;Parent=gene-SAOUHSC_02226;Dbxref=Genbank:YP_500711.1,GeneID:3919649;Name=YP_500711.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02226;product=hypothetical protein;protein_id=YP_500711.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2069071	2069211	.	-	0	ID=cds-YP_500712.1;Parent=gene-SAOUHSC_02227;Dbxref=Genbank:YP_500712.1,GeneID:3919650;Name=YP_500712.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02227;product=hypothetical protein;protein_id=YP_500712.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2069242	2069439	.	-	0	ID=cds-YP_500713.1;Parent=gene-SAOUHSC_02228;Dbxref=Genbank:YP_500713.1,GeneID:3919651;Name=YP_500713.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02228;product=hypothetical protein;protein_id=YP_500713.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2070261	2070800	.	+	0	ID=cds-YP_500716.1;Parent=gene-SAOUHSC_02232;Dbxref=Genbank:YP_500716.1,GeneID:3919654;Name=YP_500716.1;Note=phi PVL orf 33-like protein;gbkey=CDS;locus_tag=SAOUHSC_02232;product=phi PVL orf 33-like protein;protein_id=YP_500716.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2070824	2071084	.	-	0	ID=cds-YP_500717.1;Parent=gene-SAOUHSC_02233;Dbxref=Genbank:YP_500717.1,GeneID:3919655;Name=YP_500717.1;Note=phi PVL orf 32-like protein;gbkey=CDS;locus_tag=SAOUHSC_02233;product=phi PVL orf 32-like protein;protein_id=YP_500717.1;transl_table=11	0	1.0	0	5.666666666666666	0	0	0	0	0	0	0.5	0	0	0	0	1.9764405285738	-0.0965428427628092	1.7576574088371	-0.0549269967386216	0.956196624052433	NA
sense	NC_007795.1	RefSeq	CDS	2071102	2071326	.	-	0	ID=cds-YP_500718.1;Parent=gene-SAOUHSC_02234;Dbxref=Genbank:YP_500718.1,GeneID:3919656;Name=YP_500718.1;Note=repressor-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02234;product=repressor-like protein;protein_id=YP_500718.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.000505372704378365	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2071485	2072255	.	+	0	ID=cds-YP_500719.1;Parent=gene-SAOUHSC_02235;Dbxref=Genbank:YP_500719.1,GeneID:3919657;Name=YP_500719.1;Note=repressor;gbkey=CDS;locus_tag=SAOUHSC_02235;product=repressor;protein_id=YP_500719.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2072469	2072636	.	+	0	ID=cds-YP_500720.1;Parent=gene-SAOUHSC_02236;Dbxref=Genbank:YP_500720.1,GeneID:3919658;Name=YP_500720.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02236;product=hypothetical protein;protein_id=YP_500720.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2072672	2072818	.	+	0	ID=cds-YP_500721.1;Parent=gene-SAOUHSC_02237;Dbxref=Genbank:YP_500721.1,GeneID:3919659;Name=YP_500721.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02237;product=hypothetical protein;protein_id=YP_500721.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.000505372704378365	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2072815	2073429	.	-	0	ID=cds-YP_500722.1;Parent=gene-SAOUHSC_02238;Dbxref=Genbank:YP_500722.1,GeneID:3919660;Name=YP_500722.1;Note=phi PVL ORF 30-like protein;gbkey=CDS;locus_tag=SAOUHSC_02238;product=phi PVL ORF 30-like protein;protein_id=YP_500722.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	2.5	2.5	0	0	0	0	0.0143545403304497	0	1.72492477741951	0	1	NA
sense	NC_007795.1	RefSeq	CDS	2073537	2074574	.	+	0	ID=cds-YP_500723.1;Parent=gene-SAOUHSC_02239;Dbxref=Genbank:YP_500723.1,GeneID:3919661;Name=YP_500723.1;Note=integrase;gbkey=CDS;locus_tag=SAOUHSC_02239;product=integrase;protein_id=YP_500723.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2075693	2076709	.	-	0	ID=cds-YP_500725.1;Parent=gene-SAOUHSC_02241;Dbxref=Genbank:YP_500725.1,GeneID:3919663;Name=YP_500725.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02241;product=hypothetical protein;protein_id=YP_500725.1;transl_table=11	1.0	0	1.0	14.0	55.0	62.0	1.0	52.83333333333335	2.0	958.5	59961.25	3494.5	0	0	2.0	61.9694777082315	1.74385047724917	1.16549085675494	1.49623694355231	0.134591920526965	0.279461769530535
sense	NC_007795.1	RefSeq	CDS	2076731	2077786	.	-	0	ID=cds-YP_500726.1;Parent=gene-SAOUHSC_02243;Dbxref=Genbank:YP_500726.1,GeneID:3919664;Name=YP_500726.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02243;product=hypothetical protein;protein_id=YP_500726.1;transl_table=11	3.0	10.5	0	15.0	65.0	93.0	3.0	25.16666666666667	6.0	873.5	67468.16666666666	3699.5	1.0	0	1.0	79.253013745315	-0.36652468225692	1.01684691530151	-0.360452174994542	0.718509015044372	0.820537295180673
sense	NC_007795.1	RefSeq	CDS	2078221	2079444	.	+	0	ID=cds-YP_500727.1;Parent=gene-SAOUHSC_02244;Dbxref=Genbank:YP_500727.1,GeneID:3919665;Name=YP_500727.1;Note=dapE-encoded N-succinyl-L%2CL-diaminopimelic acid desuccinylase (DapE)%2C catalyzes the hydrolysis of N-succinyl-L%2CLdiaminopimelate L%2CL-SDAP to L%2CL-diaminopimelate and succinate. It is a metalloprotease containing dinuclear active sites. Its structure is similar to the carboxypeptidase G2 from Pseudomonas sp. strain RS-16 and the aminopeptidase from Aeromonas proteolytica.;gbkey=CDS;locus_tag=SAOUHSC_02244;product=succinyl-diaminopimelate desuccinylase;protein_id=YP_500727.1;transl_table=11	1.0	0	0	12.0	59.0	58.0	3.0	8.0	4.0	1433.5	5967.333333333333	1599.5	0	0	0	28.8011656834579	2.52251034838843	1.10778414276457	2.27707750184371	0.0227815979306502	0.0970768090925469
sense	NC_007795.1	RefSeq	CDS	2079816	2080661	.	-	0	ID=cds-YP_500728.1;Parent=gene-SAOUHSC_02245;Dbxref=Genbank:YP_500728.1,GeneID:3919666;Name=YP_500728.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02245;product=hypothetical protein;protein_id=YP_500728.1;transl_table=11	0	0	0	0	2.0	3.8333333333333335	0	0	0	33.0	1303.5	137.0	0	0	0	1.39939398148007	-0.450338564668034	1.51628009697324	-0.297002226413832	0.766464809361028	NA
sense	NC_007795.1	RefSeq	CDS	2080723	2081634	.	-	0	ID=cds-YP_500729.1;Parent=gene-SAOUHSC_02246;Dbxref=Genbank:YP_500729.1,GeneID:3919667;Name=YP_500729.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02246;product=hypothetical protein;protein_id=YP_500729.1;transl_table=11	0	0	0	1.0	1.0	1.0	0	0	0	10.5	1294.5	88.5	0	0	0	1.07292162414104	-0.942829176091906	1.56020341230433	-0.60429888093848	0.545644950215321	NA
sense	NC_007795.1	RefSeq	CDS	2081795	2083102	.	+	0	ID=cds-YP_500730.1;Parent=gene-SAOUHSC_02247;Dbxref=Genbank:YP_500730.1,GeneID:3919668;Name=YP_500730.1;Note=cation transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02247;product=cation transport protein;protein_id=YP_500730.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	1.0	0	60.0	1342.0	413.0	0	0	0	2.53844315059518	0.338374675148857	1.2479664287965	0.271140847494731	0.786282706089279	NA
sense	NC_007795.1	RefSeq	CDS	2083955	2084398	.	-	0	ID=cds-YP_500731.1;Parent=gene-SAOUHSC_02248;Dbxref=Genbank:YP_500731.1,GeneID:3919669;Name=YP_500731.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02248;product=hypothetical protein;protein_id=YP_500731.1;transl_table=11	3.0	0.5	0	2.0	28.0	14.0	2.0	8.0	0	177.0	1042.0	631.0	1.0	0	0	8.73283660596495	0.232319895402268	1.10374267084825	0.210483749100435	0.833290133912304	NA
sense	NC_007795.1	RefSeq	CDS	2084504	2084941	.	-	0	ID=cds-YP_500732.1;Parent=gene-SAOUHSC_02249;Dbxref=Genbank:YP_500732.1,GeneID:3919670;Name=YP_500732.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02249;product=hypothetical protein;protein_id=YP_500732.1;transl_table=11	5.0	0	0	4.0	12.0	13.0	1.0	0	0	83.5	508.0	294.0	0	0	0	5.66818262315032	-0.665294858695203	1.06514823281908	-0.624603072320174	0.532231602750869	NA
sense	NC_007795.1	RefSeq	CDS	2085259	2085849	.	-	0	ID=cds-YP_500733.1;Parent=gene-SAOUHSC_02250;Dbxref=Genbank:YP_500733.1,GeneID:3919671;Name=YP_500733.1;Note=phage terminase%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02250;product=phage terminase small subunit;protein_id=YP_500733.1;transl_table=11	8.0	0	0	1.0	6.0	11.5	1.0	24.16666666666667	0	9.5	184.5	33.0	0	0	0	8.93869968705387	-1.69077846567022	1.1965420986722	-1.41305388882387	0.157639879810695	NA
sense	NC_007795.1	RefSeq	CDS	2085846	2086058	.	-	0	ID=cds-YP_500734.1;Parent=gene-SAOUHSC_02251;Dbxref=Genbank:YP_500734.1,GeneID:3919672;Name=YP_500734.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02251;product=hypothetical protein;protein_id=YP_500734.1;transl_table=11	0	0	0	3.0	2.0	5.5	1.0	0	0	0.5	37.5	18.0	0	0	0	1.5158634485185	0.600307975781241	1.50383982410701	0.399183454353396	0.689758033700049	NA
sense	NC_007795.1	RefSeq	CDS	2086760	2088376	.	-	0	ID=cds-YP_500736.1;Parent=gene-SAOUHSC_02254;Dbxref=Genbank:YP_500736.1,GeneID:3919674;Name=YP_500736.1;Note=60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds%3B many bacteria have multiple copies of the groEL gene which are active under different environmental conditions%3B the B.japonicum protein in this cluster is expressed constitutively%3B in Rhodobacter%2C Corynebacterium and Rhizobium this protein is essential for growth;gbkey=CDS;gene=groEL;locus_tag=SAOUHSC_02254;product=chaperonin GroEL;protein_id=YP_500736.1;transl_table=11	109.5	16.5	1.0	378.0	1543.0	1429.0	94.0	249.0	88.0	610.0	34128.83333333333	9807.0	2.0	1.0	1.5	461.191082345433	1.46556879111197	0.811548562143963	1.80589167361742	0.0709352619503818	0.186743227086094
sense	NC_007795.1	RefSeq	CDS	2088452	2088736	.	-	0	ID=cds-YP_500737.1;Parent=gene-SAOUHSC_02255;Dbxref=Genbank:YP_500737.1,GeneID:3919675;Name=YP_500737.1;Note=10 kDa chaperonin%3B Cpn10%3B GroES%3B forms homoheptameric ring%3B binds to one or both ends of the GroEL double barrel in the presence of adenine nucleotides capping it%3B folding of unfolded substrates initiates in a GroEL-substrate bound and capped by GroES%3B release of the folded substrate is dependent on ATP binding and hydrolysis in the trans ring;gbkey=CDS;gene=groES;locus_tag=SAOUHSC_02255;product=co-chaperonin GroES;protein_id=YP_500737.1;transl_table=11	40.0	4.0	0	204.5	678.0	735.0	56.5	93.0	36.0	127.5	6716.5	2738.5	1.0	0	0	203.627996230722	1.96767531287832	0.853361405417738	2.30579365364562	0.021122165014618	0.0934942342895106
sense	NC_007795.1	RefSeq	CDS	2088911	2089654	.	+	0	ID=cds-YP_500738.1;Parent=gene-SAOUHSC_02256;Dbxref=Genbank:YP_500738.1,GeneID:3919676;Name=YP_500738.1;Note=abortive infection protein;gbkey=CDS;locus_tag=SAOUHSC_02256;product=hypothetical protein;protein_id=YP_500738.1;transl_table=11	0	0	0	2.0	4.0	8.0	0	0	1.0	199.0	1522.0	1257.0	0	0	0	5.51520444735887	0.59591016244272	1.27058328609656	0.469005195459053	0.639065922380935	NA
sense	NC_007795.1	RefSeq	CDS	2089679	2090938	.	-	0	ID=cds-YP_500739.1;Parent=gene-SAOUHSC_02257;Dbxref=Genbank:YP_500739.1,GeneID:3919677;Name=YP_500739.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02257;product=hypothetical protein;protein_id=YP_500739.1;transl_table=11	1.0	11.166666666666666	0.5	10.0	13.5	9.0	0	14.0	0	1645.5	7147.666666666668	1391.5	1.0	0	0	35.3639010164304	-2.19730349803481	1.23163961070409	-1.78404744288686	0.0744159563408951	0.191835264427319
sense	NC_007795.1	RefSeq	CDS	2091135	2091761	.	+	0	ID=cds-YP_500740.1;Parent=gene-SAOUHSC_02258;Dbxref=Genbank:YP_500740.1,GeneID:3919678;Name=YP_500740.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02258;product=hypothetical protein;protein_id=YP_500740.1;transl_table=11	3.0	0	0	2.0	20.0	16.0	1.0	8.0	0	445.0	1673.0	291.0	4.0	0	0	9.42592084324652	0.115216469527914	1.21231299662395	0.0950385501506366	0.924284206893089	NA
sense	NC_007795.1	RefSeq	CDS	2092122	2092907	.	+	0	ID=cds-YP_500741.1;Parent=gene-SAOUHSC_02259;Dbxref=Genbank:YP_500741.1,GeneID:3919679;Name=YP_500741.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02259;product=hypothetical protein;protein_id=YP_500741.1;transl_table=11	5.0	0	0	9.0	37.0	35.0	0	11.0	3.0	429.5	5729.5	997.0	0	0	0	17.7809789932921	0.54058888332146	0.951078215453456	0.568395821224564	0.569766227266685	0.707253295150603
sense	NC_007795.1	RefSeq	CDS	2093504	2093638	.	-	0	ID=cds-YP_500742.1;Parent=gene-SAOUHSC_02260;Dbxref=Genbank:YP_500742.1,GeneID:3919680;Name=YP_500742.1;Note=Lyses erythrocytes and other mammalian cells;gbkey=CDS;locus_tag=SAOUHSC_02260;product=delta-hemolysin;protein_id=YP_500742.1;transl_table=11	51.0	17.0	0	775.0	3421.5	2837.5	51.0	243.0	33.0	178551.66666666672	465916.333333333	130078.75	12.0	0	15.5	2164.29981308815	3.02869059500629	0.903786972776521	3.35111114259797	0.000804879914406462	0.0104451461619566
sense	NC_007795.1	RefSeq	CDS	2093874	2094443	.	+	0	ID=cds-YP_500743.1;Parent=gene-SAOUHSC_02261;Dbxref=Genbank:YP_500743.1,GeneID:3919137;Name=YP_500743.1;Note=accessory gene regulator protein B;gbkey=CDS;locus_tag=SAOUHSC_02261;product=accessory gene regulator protein B;protein_id=YP_500743.1;transl_table=11	3.0	0	0	23.5	97.0	47.5	0	0	0	5722.75	27958.033333333333	9143.5	2.0	0	3.5	76.9127147649048	2.10592972499654	1.04739587876401	2.01063396151764	0.0443641340872898	0.142314160471025
sense	NC_007795.1	RefSeq	CDS	2094440	2094580	.	+	0	ID=cds-YP_500744.1;Parent=gene-SAOUHSC_02262;Dbxref=Genbank:YP_500744.1,GeneID:3919138;Name=YP_500744.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02262;product=hypothetical protein;protein_id=YP_500744.1;transl_table=11	1.0	0	0	3.5	25.5	21.5	0	0	3.0	1551.75	10246.75	2693.583333333333	0	0	1.5	24.8690291907887	1.30632302797973	1.23154402015072	1.06071971980333	0.288817295424248	0.447713884357565
sense	NC_007795.1	RefSeq	CDS	2094653	2095897	.	+	0	ID=cds-YP_500745.1;Parent=gene-SAOUHSC_02264;Dbxref=Genbank:YP_500745.1,GeneID:3919139;Name=YP_500745.1;Note=accessory gene regulator protein C;gbkey=CDS;locus_tag=SAOUHSC_02264;product=accessory gene regulator protein C;protein_id=YP_500745.1;transl_table=11	3.0	0	0	18.0	110.0	107.0	2.0	26.0	4.0	5808.5	61880.49999999999	8546.0	0	0	4.0	105.233099245227	2.37603602247597	0.999821006956872	2.3764613925325	0.0174795904961699	0.084198848476556
sense	NC_007795.1	RefSeq	CDS	2096006	2096632	.	+	0	ID=cds-YP_500746.1;Parent=gene-SAOUHSC_02265;Dbxref=Genbank:YP_500746.1,GeneID:3919140;Name=YP_500746.1;Note=accessory gene regulator protein A;gbkey=CDS;locus_tag=SAOUHSC_02265;product=accessory gene regulator protein A;protein_id=YP_500746.1;transl_table=11	16.0	2.0	0	59.0	217.5	184.0	5.0	15.0	4.0	12995.0	109644.47549019607	15486.833333333334	2.0	0	5.0	209.635999599082	1.28325360499976	0.771349122864036	1.66364823263818	0.0961827470791695	0.227277078397105
sense	NC_007795.1	RefSeq	CDS	2096704	2096811	.	+	0	ID=cds-YP_500747.1;Parent=gene-SAOUHSC_02266;Dbxref=Genbank:YP_500747.1,GeneID:3919141;Name=YP_500747.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02266;product=hypothetical protein;protein_id=YP_500747.1;transl_table=11	0	0	0	5.0	10.0	9.0	0	0	0	403.0	5289.5	1263.0	1.0	0	0	8.78476480472568	1.33413993599632	1.16761449803017	1.14262022118352	0.253196306151788	NA
sense	NC_007795.1	RefSeq	CDS	2096999	2097958	.	-	0	ID=cds-YP_500748.1;Parent=gene-SAOUHSC_02267;Dbxref=Genbank:YP_500748.1,GeneID:3919142;Name=YP_500748.1;Note=fructokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02267;product=fructokinase;protein_id=YP_500748.1;transl_table=11	0	38.5	0	60.0	10.5	13.0	0	119.5	0	87.0	2942.0	518.0	4.5	0	0	77.8526907750976	-1.87852921959208	1.55955017134952	-1.20453272623255	NA	NA
sense	NC_007795.1	RefSeq	CDS	2097955	2099439	.	-	0	ID=cds-YP_500749.1;Parent=gene-SAOUHSC_02268;Dbxref=Genbank:YP_500749.1,GeneID:3919143;Name=YP_500749.1;Note=sucrose-6-phosphate dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02268;product=sucrose-6-phosphate hydrolase;protein_id=YP_500749.1;transl_table=11	0	3.5	5.5	9.333333333333332	10.5	18.5	0	12.000000000000004	3.0	106.0	3387.5	578.0	2.3333333333333335	0	0.5	24.2251275080935	-2.12787301610466	1.03680728263856	-2.05233224316235	0.0401373845119302	0.131357716862611
sense	NC_007795.1	RefSeq	CDS	2099588	2100538	.	-	0	ID=cds-YP_500750.1;Parent=gene-SAOUHSC_02269;Dbxref=Genbank:YP_500750.1,GeneID:3919144;Name=YP_500750.1;Note=sucrose operon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02269;product=sucrose operon repressor;protein_id=YP_500750.1;transl_table=11	0	0	0	3.0	6.0	2.0	0	30.999999999999957	0	112.5	559.5	535.0	0	0	0	7.48333596667824	0.252037727840986	1.40534223512803	0.179342598223432	0.857668700486711	NA
sense	NC_007795.1	RefSeq	CDS	2100721	2101971	.	-	0	ID=cds-YP_500751.1;Parent=gene-SAOUHSC_02270;Dbxref=Genbank:YP_500751.1,GeneID:3919145;Name=YP_500751.1;Note=ammonium transporter;gbkey=CDS;locus_tag=SAOUHSC_02270;product=ammonium transporter;protein_id=YP_500751.1;transl_table=11	0.5	0.5	0.5	2.0	1.0	1.0	0	310.0	0	4.0	62.5	9.5	0	0	0	49.6388344316621	-0.542823685841995	1.59322820131276	-0.340706802324192	NA	NA
sense	NC_007795.1	RefSeq	CDS	2102179	2102403	.	-	0	ID=cds-YP_500752.1;Parent=gene-SAOUHSC_02271;Dbxref=Genbank:YP_500752.1,GeneID:3919146;Name=YP_500752.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02271;product=hypothetical protein;protein_id=YP_500752.1;transl_table=11	0	0	0	0	1.0	6.0	0	0	0	5.0	81.0	19.5	0	0	0	0.493120456503436	-0.157334032548843	1.66155296061449	-0.0946909525475834	0.924560304507753	NA
