# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1816537	1817445	.	-	0	ID=cds-YP_500409.1;Parent=gene-SAOUHSC_01908;Dbxref=Genbank:YP_500409.1,GeneID:3921050;Name=YP_500409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01908;product=hypothetical protein;protein_id=YP_500409.1;transl_table=11	5.0	2.0	0.5	37.0	162.0	128.5	9.0	25.5	7.0	4092.5	16820.333333333336	13531.5	2.0	0	3.0	94.2389983438073	1.8634792068117	0.621609277929202	2.99783042656571	0.00271908920803917	0.0142131156874541
sense	NC_007795.1	RefSeq	CDS	1817570	1818763	.	-	0	ID=cds-YP_500410.1;Parent=gene-SAOUHSC_01909;Dbxref=Genbank:YP_500410.1,GeneID:3921051;Name=YP_500410.1;Note=catalyzes the formation of S-adenosylmethionine from methionine and ATP%3B methionine adenosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01909;product=S-adenosylmethionine synthetase;protein_id=YP_500410.1;transl_table=11	1.0	0	2.0	7.0	26.0	23.0	3.0	2.0	1.0	661.0	10484.5	2786.5	0	0	0	23.6873421874421	2.39263659971916	0.812088148818068	2.94627695675827	0.00321624280966887	0.0158341667757395
sense	NC_007795.1	RefSeq	CDS	1819134	1820726	.	+	0	ID=cds-YP_500411.1;Parent=gene-SAOUHSC_01910;Dbxref=Genbank:YP_500411.1,GeneID:3921052;Name=YP_500411.1;Note=PEP carboxykinase%3B PEP carboxylase%3B PEPCK%3B catalyzes the phosphorylation and decarboxylation of oxaloacetate to form phosphoenolpyruvate using ATP;gbkey=CDS;locus_tag=SAOUHSC_01910;product=phosphoenolpyruvate carboxykinase;protein_id=YP_500411.1;transl_table=11	15.0	1.0	0	17.0	111.0	100.0	4.0	27.0	11.0	1183.0	2196.8333333333335	5755.666666666667	2.0	0	0	51.9908324989839	0.252859747988364	0.896859507660682	0.28193908391283	0.777990220032981	0.828890435737202
sense	NC_007795.1	RefSeq	CDS	1820862	1821347	.	-	0	ID=cds-YP_500412.1;Parent=gene-SAOUHSC_01911;Dbxref=Genbank:YP_500412.1,GeneID:3921053;Name=YP_500412.1;Note=transposase%2C IS200 family;gbkey=CDS;locus_tag=SAOUHSC_01911;product=IS200 family transposase;protein_id=YP_500412.1;transl_table=11	0	0	0	2.0	1.5	4.5	0	0	0	269.5	2762.0	705.0	0	0	0	4.79366029259528	3.66067276600291	1.19587717496839	3.06107754427178	0.00220541969027367	0.0123371997068769
sense	NC_007795.1	RefSeq	CDS	1821722	1822468	.	-	0	ID=cds-YP_500413.1;Parent=gene-SAOUHSC_01912;Dbxref=Genbank:YP_500413.1,GeneID:3921054;Name=YP_500413.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01912;product=hypothetical protein;protein_id=YP_500413.1;transl_table=11	0	0	0	0	0	0	0	0	1.0	11.0	489.0	238.5	0	0	0	1.36225693196322	0.410228379698067	1.59951674409872	0.256470200272407	0.797587787832178	NA
sense	NC_007795.1	RefSeq	CDS	1822473	1822946	.	-	0	ID=cds-YP_500414.1;Parent=gene-SAOUHSC_01913;Dbxref=Genbank:YP_500414.1,GeneID:3921055;Name=YP_500414.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01913;product=hypothetical protein;protein_id=YP_500414.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	201.0	16.0	0	0	0	0.13175073639206	-0.323065519785699	1.73692253743583	-0.185998806983432	0.85244569689396	NA
sense	NC_007795.1	RefSeq	CDS	1823012	1823269	.	+	0	ID=cds-YP_500415.1;Parent=gene-SAOUHSC_01914;Dbxref=Genbank:YP_500415.1,GeneID:3921056;Name=YP_500415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01914;product=hypothetical protein;protein_id=YP_500415.1;transl_table=11	0	0	0	0	3.0	10.0	0	5.0	0	57.0	502.0	348.5	0	0	0	2.64746013484968	0.0397343598053072	1.33123790409746	0.0298476776262209	0.976188534440425	0.981287334952697
sense	NC_007795.1	RefSeq	CDS	1823266	1824267	.	-	0	ID=cds-YP_500416.1;Parent=gene-SAOUHSC_01915;Dbxref=Genbank:YP_500416.1,GeneID:3921057;Name=YP_500416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01915;product=hypothetical protein;protein_id=YP_500416.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	17.5	598.5	93.5	0	0	0	0.795963706929117	0.934016518466523	1.52697483000658	0.61167774354375	0.540750990020079	NA
sense	NC_007795.1	RefSeq	CDS	1824272	1825750	.	-	0	ID=cds-YP_500417.1;Parent=gene-SAOUHSC_01916;Dbxref=Genbank:YP_500417.1,GeneID:3921058;Name=YP_500417.1;Note=o-succinylbenzoic acid--coa ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01916;product=2-succinylbenzoate-CoA ligase;protein_id=YP_500417.1;transl_table=11	0	0	0	4.0	7.0	8.0	0	0	0	23.5	1166.0	232.0	0	0	0	2.34568375904787	1.80900355164354	1.26034694877706	1.43532187974022	0.151195395689536	0.242118496728251
sense	NC_007795.1	RefSeq	CDS	1825909	1826364	.	-	0	ID=cds-YP_500418.1;Parent=gene-SAOUHSC_01917;Dbxref=Genbank:YP_500418.1,GeneID:3921059;Name=YP_500418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01917;product=hypothetical protein;protein_id=YP_500418.1;transl_table=11	0	0	0	0	11.0	6.0	0	0	0	827.0	991.0	865.0	0	0	0	8.12362928645947	3.91068666864574	1.43764981377483	2.72019418858162	0.00652435891339442	0.0262337489374308
sense	NC_007795.1	RefSeq	CDS	1826667	1827317	.	+	0	ID=cds-YP_500419.1;Parent=gene-SAOUHSC_01918;Dbxref=Genbank:YP_500419.1,GeneID:3921060;Name=YP_500419.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01918;product=hypothetical protein;protein_id=YP_500419.1;transl_table=11	0	0	0	3.0	50.0	22.0	4.0	18.0	0	243.0	963.0	822.0	1.0	0	0	12.7204511317865	-0.747703753022935	0.980782884947062	-0.762353997504038	0.445848754296891	0.542761249480459
sense	NC_007795.1	RefSeq	CDS	1827398	1828393	.	+	0	ID=cds-YP_500420.1;Parent=gene-SAOUHSC_01919;Dbxref=Genbank:YP_500420.1,GeneID:3921061;Name=YP_500420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01919;product=hypothetical protein;protein_id=YP_500420.1;transl_table=11	7.0	0	0	11.0	69.0	29.0	1.0	18.0	2.0	318.5	2205.5	744.0	0	0	1.0	18.0878503637052	-0.325267183117095	0.823387427761139	-0.395035401501725	0.69281676164838	0.761015634487483
sense	NC_007795.1	RefSeq	CDS	1828469	1829095	.	+	0	ID=cds-YP_500421.1;Parent=gene-SAOUHSC_01920;Dbxref=Genbank:YP_500421.1,GeneID:3921062;Name=YP_500421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01920;product=hypothetical protein;protein_id=YP_500421.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	12.0	75.0	52.0	0	0	0	0.251824534308284	-0.137405638732769	1.75692799386078	-0.0782078942409165	0.937662682557723	NA
sense	NC_007795.1	RefSeq	CDS	1829136	1829480	.	+	0	ID=cds-YP_500422.1;Parent=gene-SAOUHSC_01921;Dbxref=Genbank:YP_500422.1,GeneID:3921063;Name=YP_500422.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01921;product=hypothetical protein;protein_id=YP_500422.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	12.0	85.0	52.0	0	0	0	0.345934853561602	-0.168623100025966	1.63441979240194	-0.103170006145213	0.917828044483259	NA
sense	NC_007795.1	RefSeq	CDS	1829578	1830129	.	+	0	ID=cds-YP_500423.1;Parent=gene-SAOUHSC_01922;Dbxref=Genbank:YP_500423.1,GeneID:3921064;Name=YP_500423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01922;product=hypothetical protein;protein_id=YP_500423.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	24.0	134.5	119.0	0	0	0	0.721624549189709	0.541557878405096	1.53732899272847	0.352271947622566	0.724634324020314	NA
sense	NC_007795.1	RefSeq	CDS	1830347	1830988	.	-	0	ID=cds-YP_500424.1;Parent=gene-SAOUHSC_01923;Dbxref=Genbank:YP_500424.1,GeneID:3921065;Name=YP_500424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01923;product=hypothetical protein;protein_id=YP_500424.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	107.0	1040.0	420.0	0	0	0	1.95834303199531	2.57024682161162	1.32700593806133	1.93687665434759	0.0527604228362797	0.115940359744366
sense	NC_007795.1	RefSeq	CDS	1831102	1831287	.	-	0	ID=cds-YP_500425.1;Parent=gene-SAOUHSC_01924;Dbxref=Genbank:YP_500425.1,GeneID:3921066;Name=YP_500425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01924;product=hypothetical protein;protein_id=YP_500425.1;transl_table=11	0	0	0	2.0	0	2.5	0	0	0	7.5	176.0	36.0	0	0	0	0.552149326759114	-0.225364452508915	1.62045607059158	-0.139074706558778	0.889391115207666	NA
sense	NC_007795.1	RefSeq	CDS	1831289	1831465	.	-	0	ID=cds-YP_500426.1;Parent=gene-SAOUHSC_01925;Dbxref=Genbank:YP_500426.1,GeneID:3921009;Name=YP_500426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01925;product=hypothetical protein;protein_id=YP_500426.1;transl_table=11	0	0	0	0	0.5	1.5	0	0	0	4.0	40.0	18.5	0	0	0	0.188313398155523	-0.768526944270425	1.76570653896951	-0.435251797118534	0.663379669040326	NA
sense	NC_007795.1	RefSeq	CDS	1831476	1831859	.	-	0	ID=cds-YP_500427.1;Parent=gene-SAOUHSC_01926;Dbxref=Genbank:YP_500427.1,GeneID:3921010;Name=YP_500427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01926;product=hypothetical protein;protein_id=YP_500427.1;transl_table=11	1.5	0	0	0	2.5	0	0	0	0	21.5	379.0	96.5	0	0	0	1.36049349606493	0.790902527088114	1.43310730588117	0.551879488606622	0.581030922261884	NA
sense	NC_007795.1	RefSeq	CDS	1832463	1832606	.	-	0	ID=cds-YP_500429.1;Parent=gene-SAOUHSC_01928;Dbxref=Genbank:YP_500429.1,GeneID:3921012;Name=YP_500429.1;Note=transposase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01928;product=transposase family protein;protein_id=YP_500429.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	5.5	186.5	51.0	0	0	0	0.412964733662763	-0.134335897698177	1.60598426677187	-0.0836470820278964	0.933337032032975	NA
sense	NC_007795.1	RefSeq	CDS	1833027	1833128	.	+	0	ID=cds-YP_500430.1;Parent=gene-SAOUHSC_01929;Dbxref=Genbank:YP_500430.1,GeneID:3921013;Name=YP_500430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01929;product=hypothetical protein;protein_id=YP_500430.1;transl_table=11	0	0	0	0	1.5	5.0	0	0	0	6.0	43.0	107.5	0	0	0	0.596873272175589	-0.111704356892495	1.62863062012842	-0.0685879017082994	0.945317649225956	NA
sense	NC_007795.1	RefSeq	CDS	1833476	1833835	.	-	0	ID=cds-YP_500431.1;Parent=gene-SAOUHSC_01930;Dbxref=Genbank:YP_500431.1,GeneID:3921014;Name=YP_500431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01930;product=hypothetical protein;protein_id=YP_500431.1;transl_table=11	0	0	0	8.0	18.0	8.0	0	0	0	81.0	655.5	408.5	0	0	0	3.70050399098775	2.20931741069468	1.17432204199572	1.88135565175974	0.0599235553277133	0.124718029023034
sense	NC_007795.1	RefSeq	CDS	1834373	1838485	.	-	0	ID=cds-YP_500432.1;Parent=gene-SAOUHSC_01931;Dbxref=Genbank:YP_500432.1,GeneID:3921015;Name=YP_500432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01931;product=hypothetical protein;protein_id=YP_500432.1;transl_table=11	0	0	0	0	15.0	5.0	0	2.0	0	123.0	2568.0	794.0	0	0	1.0	4.55749775612172	2.13584014128909	1.25542023601121	1.70129497679216	0.0888876107622587	0.165501382571418
sense	NC_007795.1	RefSeq	CDS	1839335	1840534	.	-	0	ID=cds-YP_500433.1;Parent=gene-SAOUHSC_01932;Dbxref=Genbank:YP_500433.1,GeneID:3921016;Name=YP_500433.1;Note=type I restriction-modification enzyme%2C S subunit%2C EcoA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01932;product=type I restriction-modification system subunit S;protein_id=YP_500433.1;transl_table=11	0	0	0	0	2.0	3.5	0	0	0	139.5	2230.5	362.75	1.0	0	0	2.91318445463017	2.91954516715571	1.32233118961942	2.20787741382398	0.0272528197021804	0.0722985204379899
sense	NC_007795.1	RefSeq	CDS	1840527	1842266	.	-	0	ID=cds-YP_500434.1;Parent=gene-SAOUHSC_01933;Dbxref=Genbank:YP_500434.1,GeneID:3921017;Name=YP_500434.1;Note=type I restriction-modification system%2C M subunit;gbkey=CDS;locus_tag=SAOUHSC_01933;product=type I restriction-modification system subunit M;protein_id=YP_500434.1;transl_table=11	0	0	0	1.5	6.0	8.5	0	2.0	0	93.0	3072.0	249.25	0	0	0	3.82530513920627	1.8274602370365	1.18742841197536	1.53900666230178	0.123802669781256	0.209656030510202
sense	NC_007795.1	RefSeq	CDS	1842247	1842381	.	-	0	ID=cds-YP_500435.1;Parent=gene-SAOUHSC_01934;Dbxref=Genbank:YP_500435.1,GeneID:3921018;Name=YP_500435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01934;product=hypothetical protein;protein_id=YP_500435.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	21.5	0	0	0	0.0368593766972529	-0.952549521858147	1.73663893837865	-0.548501764418262	0.583347418075779	NA
sense	NC_007795.1	RefSeq	CDS	1842446	1843165	.	-	0	ID=cds-YP_500436.1;Parent=gene-SAOUHSC_01935;Dbxref=Genbank:YP_500436.1,GeneID:3921019;Name=YP_500436.1;Note=serine protease SplF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01935;product=serine protease SplF;protein_id=YP_500436.1;transl_table=11	2.0	7.0	11.5	8.5	4.5	5.5	0	37.0	0	167.5	2195.7	1040.5	0	0	4.5	39.477367642103	-0.720501712034704	1.15042021573543	-0.626294376767458	0.531121874002329	0.620521527187048
sense	NC_007795.1	RefSeq	CDS	1843316	1844032	.	-	0	ID=cds-YP_500437.1;Parent=gene-SAOUHSC_01936;Dbxref=Genbank:YP_500437.1,GeneID:3921020;Name=YP_500437.1;Note=serine protease SplE;gbkey=CDS;locus_tag=SAOUHSC_01936;product=serine protease SplE;protein_id=YP_500437.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	49.5	2125.5	409.5	0	0	0	2.35417416528218	2.59171834638808	1.34414612339038	1.92815223083849	0.053836193904374	0.116614992722609
sense	NC_007795.1	RefSeq	CDS	1844134	1844241	.	+	0	ID=cds-YP_500438.1;Parent=gene-SAOUHSC_01937;Dbxref=Genbank:YP_500438.1,GeneID:3921021;Name=YP_500438.1;gbkey=CDS;locus_tag=SAOUHSC_01937;product=hypothetical protein;protein_id=YP_500438.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00151611811313509	-1.56604958632721	1.73613717465587	-0.902031019891979	0.367040389814451	NA
sense	NC_007795.1	RefSeq	CDS	1844190	1844909	.	-	0	ID=cds-YP_500439.1;Parent=gene-SAOUHSC_01938;Dbxref=Genbank:YP_500439.1,GeneID:3921022;Name=YP_500439.1;Note=serine protease SplD;gbkey=CDS;locus_tag=SAOUHSC_01938;product=serine protease SplD;protein_id=YP_500439.1;transl_table=11	0	0	0	0	1.5	3.5	0	0	0	67.5	2251.2	547.0	0	0	0	2.71365830577953	2.79916172107116	1.34174495953322	2.08620997692807	0.036959606898965	0.0899350434541483
sense	NC_007795.1	RefSeq	CDS	1845030	1845749	.	-	0	ID=cds-YP_500440.1;Parent=gene-SAOUHSC_01939;Dbxref=Genbank:YP_500440.1,GeneID:3921023;Name=YP_500440.1;Note=serine protease SplC;gbkey=CDS;locus_tag=SAOUHSC_01939;product=serine protease SplC;protein_id=YP_500440.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	87.0	2740.333333333333	569.5	0	0	0	3.23537905754297	3.08013061846695	1.26028660842746	2.44399218231021	0.0145257412936906	0.046478425240562
sense	NC_007795.1	RefSeq	CDS	1845807	1846529	.	-	0	ID=cds-YP_500441.1;Parent=gene-SAOUHSC_01941;Dbxref=Genbank:YP_500441.1,GeneID:3921024;Name=YP_500441.1;Note=serine protease SplB;gbkey=CDS;locus_tag=SAOUHSC_01941;product=serine protease SplB;protein_id=YP_500441.1;transl_table=11	1.0	0	0	0	7.0	5.0	0	9.0	0	108.0	3479.0	1039.5	0	0	0	6.43041356303426	0.942442026435135	1.12377527360859	0.838639226692386	0.401671791256468	0.503159279343161
sense	NC_007795.1	RefSeq	CDS	1846654	1847361	.	-	0	ID=cds-YP_500442.1;Parent=gene-SAOUHSC_01942;Dbxref=Genbank:YP_500442.1,GeneID:3921025;Name=YP_500442.1;Note=serine protease SplA;gbkey=CDS;locus_tag=SAOUHSC_01942;product=serine protease SplA;protein_id=YP_500442.1;transl_table=11	1.0	0	0	1.0	5.0	13.0	0	0	0	297.5	4605.5	1909.0	1.0	0	0	8.60671744674104	4.25121105212607	1.18757746187993	3.57973369197865	0.000343944544039647	0.00318154824836425
sense	NC_007795.1	RefSeq	CDS	1848325	1848891	.	+	0	ID=cds-YP_500444.1;Parent=gene-SAOUHSC_01944;Dbxref=Genbank:YP_500444.1,GeneID:3921027;Name=YP_500444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01944;product=hypothetical protein;protein_id=YP_500444.1;transl_table=11	1.0	0	0	2.0	2.0	12.0	0	0	0	33.0	124.0	2876.0	0	0	0	5.9237189466033	3.1917187929372	1.48952816255652	2.14277169990472	NA	NA
sense	NC_007795.1	RefSeq	CDS	1849365	1850063	.	-	0	ID=cds-YP_500445.1;Parent=gene-SAOUHSC_01945;Dbxref=Genbank:YP_500445.1,GeneID:3921028;Name=YP_500445.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01945;product=hypothetical protein;protein_id=YP_500445.1;transl_table=11	1.0	0	0	0	1.0	4.0	0	0	0	912.0	2151.0	1096.0	0	0	0	9.45204374862831	4.37971895454758	1.33266226963141	3.28644327550365	0.00101461206593977	0.0070366866957617
sense	NC_007795.1	RefSeq	CDS	1850060	1850821	.	-	0	ID=cds-YP_500446.1;Parent=gene-SAOUHSC_01947;Dbxref=Genbank:YP_500446.1,GeneID:3920892;Name=YP_500446.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01947;product=hypothetical protein;protein_id=YP_500446.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	135.5	970.5	237.5	0	0	0	1.84915169318391	2.44425491531554	1.37478747529373	1.7779147389987	0.0754178591203775	0.147151712219207
sense	NC_007795.1	RefSeq	CDS	1850818	1851510	.	-	0	ID=cds-YP_500447.1;Parent=gene-SAOUHSC_01948;Dbxref=Genbank:YP_500447.1,GeneID:3920893;Name=YP_500447.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01948;product=ABC transporter;protein_id=YP_500447.1;transl_table=11	0	0.5	0	2.0	1.0	5.0	1.0	0	0	237.0	2136.25	383.0	0	0	0	4.47043803446272	2.40089977720093	1.24092672972992	1.93476352767699	0.0530193206417038	0.11631285160465
sense	NC_007795.1	RefSeq	CDS	1851533	1852906	.	-	0	ID=cds-YP_500448.1;Parent=gene-SAOUHSC_01949;Dbxref=Genbank:YP_500448.1,GeneID:3920894;Name=YP_500448.1;Note=intracellular serine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01949;product=intracellular serine protease;protein_id=YP_500448.1;transl_table=11	0	0	0	0	1.0	2.0	0	2.5	0	77.5	6166.5	237.5	1.0	0	1.0	4.46314764564195	2.38847513364854	1.36490735570656	1.74991740183869	0.0801325674535537	0.153382138606847
sense	NC_007795.1	RefSeq	CDS	1852916	1853434	.	-	0	ID=cds-YP_500449.1;Parent=gene-SAOUHSC_01950;Dbxref=Genbank:YP_500449.1,GeneID:3920895;Name=YP_500449.1;Note=flavoprotein%2C epiD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01950;product=flavoprotein EpiD;protein_id=YP_500449.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	4.5	951.0	26.0	0	0	0	1.03602364277879	0.861079738653098	1.53395518818366	0.561346084478969	NA	NA
sense	NC_007795.1	RefSeq	CDS	1853450	1854694	.	-	0	ID=cds-YP_500450.1;Parent=gene-SAOUHSC_01951;Dbxref=Genbank:YP_500450.1,GeneID:3920896;Name=YP_500450.1;Note=epidermin biosynthesis protein EpiC%2C authentic point mutation;gbkey=CDS;locus_tag=SAOUHSC_01951;product=epidermin biosynthesis protein EpiC;protein_id=YP_500450.1;transl_table=11	0	0	0	1.0	1.0	0	0	0	0	10.5	4333.25	166.33333333333334	0	0	0	2.66581922927534	2.57282121488895	1.56800945506315	1.64081996226568	0.100834793196483	0.181633951606089
sense	NC_007795.1	RefSeq	CDS	1854687	1857680	.	-	0	ID=cds-YP_500451.1;Parent=gene-SAOUHSC_01952;Dbxref=Genbank:YP_500451.1,GeneID:3920897;Name=YP_500451.1;Note=lantibiotic epidermin biosynthesis protein EpiB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01952;product=lantibiotic epidermin biosynthesis protein EpiB;protein_id=YP_500451.1;transl_table=11	0	0	0	1.0	3.0	3.0	0	0	0	92.5	9451.5	578.5	0	0	0	6.66653352845497	3.97078143269875	1.33474016617379	2.97494713452846	0.00293039043909526	0.0147705632370587
sense	NC_007795.1	RefSeq	CDS	1857745	1857888	.	-	0	ID=cds-YP_500452.1;Parent=gene-SAOUHSC_01953;Dbxref=Genbank:YP_500452.1,GeneID:3920898;Name=YP_500452.1;Note=Gallidermin superfamily epiA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01953;product=gallidermin superfamily epiA protein;protein_id=YP_500452.1;transl_table=11	1.0	0	0	1.0	8.0	11.0	0	0	0	807.0	11722.0	3498.5	0	0	0	17.951292721803	5.43571159681577	1.12513678643937	4.83115623125053	1.3574243326685e-06	3.2655310366582e-05
sense	NC_007795.1	RefSeq	CDS	1859010	1859993	.	-	0	ID=cds-YP_500453.1;Parent=gene-SAOUHSC_01954;Dbxref=Genbank:YP_500453.1,GeneID:3920899;Name=YP_500453.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01954;product=leukotoxin LukD;protein_id=YP_500453.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	45.0	3119.5	230.5	0	0	0	2.50788306885756	2.6009736074725	1.42811568284271	1.82126254806976	0.0685669565887682	0.137458567328051
sense	NC_007795.1	RefSeq	CDS	1859995	1860900	.	-	0	ID=cds-YP_500454.1;Parent=gene-SAOUHSC_01955;Dbxref=Genbank:YP_500454.1,GeneID:3920900;Name=YP_500454.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01955;product=leukotoxin LukE;protein_id=YP_500454.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	65.5	4687.0	502.5	0	0	1.0	4.12590333031544	3.30195228680714	1.29990710982229	2.54014480100702	0.0110806582392693	0.0383296625694987
sense	NC_007795.1	RefSeq	CDS	1861729	1862268	.	+	0	ID=cds-YP_500455.1;Parent=gene-SAOUHSC_01956;Dbxref=Genbank:YP_500455.1,GeneID:3920901;Name=YP_500455.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01956;product=hypothetical protein;protein_id=YP_500455.1;transl_table=11	0	0	0	0	2.5	0.5	0	0	0	38.0	166.0	155.0	0	0	0	0.65412640398789	0.87609876598441	1.66879940995466	0.524987461499771	0.599591907311758	NA
sense	NC_007795.1	RefSeq	CDS	1862281	1863069	.	+	0	ID=cds-YP_500456.1;Parent=gene-SAOUHSC_01957;Dbxref=Genbank:YP_500456.1,GeneID:3920902;Name=YP_500456.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01957;product=hypothetical protein;protein_id=YP_500456.1;transl_table=11	2.0	0	0	0	30.5	13.5	0	0	0	573.0	2178.5	1503.0	1.0	0	0	10.0639257949879	3.90704829156605	1.35285477993126	2.88800272544002	0.00387696513168762	0.0179595955881459
sense	NC_007795.1	RefSeq	CDS	1865526	1866080	.	-	0	ID=cds-YP_500457.1;Parent=gene-SAOUHSC_01958;Dbxref=Genbank:YP_500457.1,GeneID:3920903;Name=YP_500457.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01958;product=hypothetical protein;protein_id=YP_500457.1;transl_table=11	2.0	0	0	6.0	9.0	7.0	1.0	0	0	256.5	3434.0	1032.0	0	0	0	7.9536420665533	3.08399466414815	1.05239079962922	2.93046524659347	0.00338454849775823	0.0163213876304195
sense	NC_007795.1	RefSeq	CDS	1866403	1867803	.	-	0	ID=cds-YP_500459.1;Parent=gene-SAOUHSC_01960;Dbxref=Genbank:YP_500459.1,GeneID:3920905;Name=YP_500459.1;Note=catalyzes the formation of protoporphyrin IX from protoporphyrinogen IX;gbkey=CDS;locus_tag=SAOUHSC_01960;product=protoporphyrinogen oxidase;protein_id=YP_500459.1;transl_table=11	118.0	40.16666666666667	30.5	84.66666666666664	58.5	36.5	13.0	185.83333333333397	23.83333333333332	315.83333333333314	10684.0	1088.0	68.33333333333336	72.5	56.66666666666675	222.71519898108	-2.48776696688827	0.745333556699885	-3.33779010018462	0.000844475164912628	0.00619102772726987
sense	NC_007795.1	RefSeq	CDS	1867827	1868750	.	-	0	ID=cds-YP_500460.1;Parent=gene-SAOUHSC_01961;Dbxref=Genbank:YP_500460.1,GeneID:3920906;Name=YP_500460.1;Note=protoheme ferro-lyase%3B catalyzes the insertion of a ferrous ion into protoporphyrin IX to form protoheme%3B involved in protoheme biosynthesis%3B in some organisms this protein is membrane-associated while in others it is cytosolic;gbkey=CDS;gene=hemH;locus_tag=SAOUHSC_01961;product=ferrochelatase;protein_id=YP_500460.1;transl_table=11	0	3.0	0	2.0	18.0	13.5	0	0	0	103.0	4490.5	552.0	0	0	0	9.36684410560945	3.1729962246005	1.29417612041633	2.45174993924302	0.0142163417953528	0.046149654841273
