# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	2079816	2080661	.	-	0	ID=cds-YP_500728.1;Parent=gene-SAOUHSC_02245;Dbxref=Genbank:YP_500728.1,GeneID:3919666;Name=YP_500728.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02245;product=hypothetical protein;protein_id=YP_500728.1;transl_table=11	0	0	0	0	2.0	3.8333333333333335	0	0	0	33.0	1303.5	137.0	0	0	0	1.39939398148007	0.322657369530053	1.50875384400252	0.213856866587387	0.830658677499841	NA
sense	NC_007795.1	RefSeq	CDS	2080723	2081634	.	-	0	ID=cds-YP_500729.1;Parent=gene-SAOUHSC_02246;Dbxref=Genbank:YP_500729.1,GeneID:3919667;Name=YP_500729.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02246;product=hypothetical protein;protein_id=YP_500729.1;transl_table=11	0	0	0	1.0	1.0	1.0	0	0	0	10.5	1294.5	88.5	0	0	0	1.07292162414104	-0.175390475657316	1.55541607124694	-0.112761131185118	0.910219934563924	NA
sense	NC_007795.1	RefSeq	CDS	2081795	2083102	.	+	0	ID=cds-YP_500730.1;Parent=gene-SAOUHSC_02247;Dbxref=Genbank:YP_500730.1,GeneID:3919668;Name=YP_500730.1;Note=cation transport protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02247;product=cation transport protein;protein_id=YP_500730.1;transl_table=11	0	0	0	2.0	5.0	4.0	0	1.0	0	60.0	1342.0	413.0	0	0	0	2.53844315059518	0.57987445236778	1.19164365450572	0.486617329077545	0.62652954075363	NA
sense	NC_007795.1	RefSeq	CDS	2083955	2084398	.	-	0	ID=cds-YP_500731.1;Parent=gene-SAOUHSC_02248;Dbxref=Genbank:YP_500731.1,GeneID:3919669;Name=YP_500731.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02248;product=hypothetical protein;protein_id=YP_500731.1;transl_table=11	3.0	0.5	0	2.0	28.0	14.0	2.0	8.0	0	177.0	1042.0	631.0	1.0	0	0	8.73283660596495	-0.256225295217099	0.945736025576823	-0.270926863614847	0.78644728327178	0.92382196059161
sense	NC_007795.1	RefSeq	CDS	2084504	2084941	.	-	0	ID=cds-YP_500732.1;Parent=gene-SAOUHSC_02249;Dbxref=Genbank:YP_500732.1,GeneID:3919670;Name=YP_500732.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02249;product=hypothetical protein;protein_id=YP_500732.1;transl_table=11	5.0	0	0	4.0	12.0	13.0	1.0	0	0	83.5	508.0	294.0	0	0	0	5.66818262315032	1.6100841916066	1.14829064266171	1.40215737356743	0.16086825745162	NA
sense	NC_007795.1	RefSeq	CDS	2085259	2085849	.	-	0	ID=cds-YP_500733.1;Parent=gene-SAOUHSC_02250;Dbxref=Genbank:YP_500733.1,GeneID:3919671;Name=YP_500733.1;Note=phage terminase%2C small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02250;product=phage terminase small subunit;protein_id=YP_500733.1;transl_table=11	8.0	0	0	1.0	6.0	11.5	1.0	24.16666666666667	0	9.5	184.5	33.0	0	0	0	8.93869968705387	-1.98254146471609	1.12083670973546	-1.76880490038911	0.0769264387026282	0.364873690421713
sense	NC_007795.1	RefSeq	CDS	2085846	2086058	.	-	0	ID=cds-YP_500734.1;Parent=gene-SAOUHSC_02251;Dbxref=Genbank:YP_500734.1,GeneID:3919672;Name=YP_500734.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02251;product=hypothetical protein;protein_id=YP_500734.1;transl_table=11	0	0	0	3.0	2.0	5.5	1.0	0	0	0.5	37.5	18.0	0	0	0	1.5158634485185	0.626745151103096	1.48227164116128	0.422827458678271	0.672421152176043	NA
sense	NC_007795.1	RefSeq	CDS	2086760	2088376	.	-	0	ID=cds-YP_500736.1;Parent=gene-SAOUHSC_02254;Dbxref=Genbank:YP_500736.1,GeneID:3919674;Name=YP_500736.1;Note=60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds%3B many bacteria have multiple copies of the groEL gene which are active under different environmental conditions%3B the B.japonicum protein in this cluster is expressed constitutively%3B in Rhodobacter%2C Corynebacterium and Rhizobium this protein is essential for growth;gbkey=CDS;gene=groEL;locus_tag=SAOUHSC_02254;product=chaperonin GroEL;protein_id=YP_500736.1;transl_table=11	109.5	16.5	1.0	378.0	1543.0	1429.0	94.0	249.0	88.0	610.0	34128.83333333333	9807.0	2.0	1.0	1.5	461.191082345433	0.253463083788342	0.7990837190682	0.31719215113518	0.751097805156624	0.912835085176078
sense	NC_007795.1	RefSeq	CDS	2088452	2088736	.	-	0	ID=cds-YP_500737.1;Parent=gene-SAOUHSC_02255;Dbxref=Genbank:YP_500737.1,GeneID:3919675;Name=YP_500737.1;Note=10 kDa chaperonin%3B Cpn10%3B GroES%3B forms homoheptameric ring%3B binds to one or both ends of the GroEL double barrel in the presence of adenine nucleotides capping it%3B folding of unfolded substrates initiates in a GroEL-substrate bound and capped by GroES%3B release of the folded substrate is dependent on ATP binding and hydrolysis in the trans ring;gbkey=CDS;gene=groES;locus_tag=SAOUHSC_02255;product=co-chaperonin GroES;protein_id=YP_500737.1;transl_table=11	40.0	4.0	0	204.5	678.0	735.0	56.5	93.0	36.0	127.5	6716.5	2738.5	1.0	0	0	203.627996230722	0.320138714903403	0.818043428256126	0.391346845222952	0.695540876819352	0.882973523734924
sense	NC_007795.1	RefSeq	CDS	2088911	2089654	.	+	0	ID=cds-YP_500738.1;Parent=gene-SAOUHSC_02256;Dbxref=Genbank:YP_500738.1,GeneID:3919676;Name=YP_500738.1;Note=abortive infection protein;gbkey=CDS;locus_tag=SAOUHSC_02256;product=hypothetical protein;protein_id=YP_500738.1;transl_table=11	0	0	0	2.0	4.0	8.0	0	0	1.0	199.0	1522.0	1257.0	0	0	0	5.51520444735887	0.705966639944115	1.20528947261488	0.585723725282787	0.558061187887884	NA
sense	NC_007795.1	RefSeq	CDS	2089679	2090938	.	-	0	ID=cds-YP_500739.1;Parent=gene-SAOUHSC_02257;Dbxref=Genbank:YP_500739.1,GeneID:3919677;Name=YP_500739.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02257;product=hypothetical protein;protein_id=YP_500739.1;transl_table=11	1.0	11.166666666666666	0.5	10.0	13.5	9.0	0	14.0	0	1645.5	7147.666666666668	1391.5	1.0	0	0	35.3639010164304	-0.213358924980248	1.26019812196488	-0.169305858548324	0.865556068051792	0.944208143538869
sense	NC_007795.1	RefSeq	CDS	2091135	2091761	.	+	0	ID=cds-YP_500740.1;Parent=gene-SAOUHSC_02258;Dbxref=Genbank:YP_500740.1,GeneID:3919678;Name=YP_500740.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02258;product=hypothetical protein;protein_id=YP_500740.1;transl_table=11	3.0	0	0	2.0	20.0	16.0	1.0	8.0	0	445.0	1673.0	291.0	4.0	0	0	9.42592084324652	-0.124280740455973	1.09958358439253	-0.11302527813257	0.910010514570369	0.962836364402869
sense	NC_007795.1	RefSeq	CDS	2092122	2092907	.	+	0	ID=cds-YP_500741.1;Parent=gene-SAOUHSC_02259;Dbxref=Genbank:YP_500741.1,GeneID:3919679;Name=YP_500741.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02259;product=hypothetical protein;protein_id=YP_500741.1;transl_table=11	5.0	0	0	9.0	37.0	35.0	0	11.0	3.0	429.5	5729.5	997.0	0	0	0	17.7809789932921	0.209650707551313	0.819405845128991	0.255856983200199	0.798061271645861	0.92382196059161
sense	NC_007795.1	RefSeq	CDS	2093504	2093638	.	-	0	ID=cds-YP_500742.1;Parent=gene-SAOUHSC_02260;Dbxref=Genbank:YP_500742.1,GeneID:3919680;Name=YP_500742.1;Note=Lyses erythrocytes and other mammalian cells;gbkey=CDS;locus_tag=SAOUHSC_02260;product=delta-hemolysin;protein_id=YP_500742.1;transl_table=11	51.0	17.0	0	775.0	3421.5	2837.5	51.0	243.0	33.0	178551.66666666672	465916.333333333	130078.75	12.0	0	15.5	2164.29981308815	1.94928776825529	0.889299873040957	2.1919352822909	0.0283841800122174	0.238255086769219
sense	NC_007795.1	RefSeq	CDS	2093874	2094443	.	+	0	ID=cds-YP_500743.1;Parent=gene-SAOUHSC_02261;Dbxref=Genbank:YP_500743.1,GeneID:3919137;Name=YP_500743.1;Note=accessory gene regulator protein B;gbkey=CDS;locus_tag=SAOUHSC_02261;product=accessory gene regulator protein B;protein_id=YP_500743.1;transl_table=11	3.0	0	0	23.5	97.0	47.5	0	0	0	5722.75	27958.033333333333	9143.5	2.0	0	3.5	76.9127147649048	4.44797611946447	1.12690143440436	3.94708532944189	7.9108368522946e-05	0.00396973389100005
sense	NC_007795.1	RefSeq	CDS	2094440	2094580	.	+	0	ID=cds-YP_500744.1;Parent=gene-SAOUHSC_02262;Dbxref=Genbank:YP_500744.1,GeneID:3919138;Name=YP_500744.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02262;product=hypothetical protein;protein_id=YP_500744.1;transl_table=11	1.0	0	0	3.5	25.5	21.5	0	0	3.0	1551.75	10246.75	2693.583333333333	0	0	1.5	24.8690291907887	0.755498674321123	1.10832170536371	0.681660090806576	0.495453908514545	0.793703106272496
sense	NC_007795.1	RefSeq	CDS	2094653	2095897	.	+	0	ID=cds-YP_500745.1;Parent=gene-SAOUHSC_02264;Dbxref=Genbank:YP_500745.1,GeneID:3919139;Name=YP_500745.1;Note=accessory gene regulator protein C;gbkey=CDS;locus_tag=SAOUHSC_02264;product=accessory gene regulator protein C;protein_id=YP_500745.1;transl_table=11	3.0	0	0	18.0	110.0	107.0	2.0	26.0	4.0	5808.5	61880.49999999999	8546.0	0	0	4.0	105.233099245227	0.575464087176346	0.767734203265942	0.749561612245907	0.453518778080453	0.770965540585887
sense	NC_007795.1	RefSeq	CDS	2096006	2096632	.	+	0	ID=cds-YP_500746.1;Parent=gene-SAOUHSC_02265;Dbxref=Genbank:YP_500746.1,GeneID:3919140;Name=YP_500746.1;Note=accessory gene regulator protein A;gbkey=CDS;locus_tag=SAOUHSC_02265;product=accessory gene regulator protein A;protein_id=YP_500746.1;transl_table=11	16.0	2.0	0	59.0	217.5	184.0	5.0	15.0	4.0	12995.0	109644.47549019607	15486.833333333334	2.0	0	5.0	209.635999599082	1.62726555248311	0.735190129492522	2.21339417819218	0.0268704816894976	0.236305145750047
sense	NC_007795.1	RefSeq	CDS	2096704	2096811	.	+	0	ID=cds-YP_500747.1;Parent=gene-SAOUHSC_02266;Dbxref=Genbank:YP_500747.1,GeneID:3919141;Name=YP_500747.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02266;product=hypothetical protein;protein_id=YP_500747.1;transl_table=11	0	0	0	5.0	10.0	9.0	0	0	0	403.0	5289.5	1263.0	1.0	0	0	8.78476480472568	2.23061876071751	1.13940567277254	1.95770375207076	0.0502647847254182	0.297486845973667
sense	NC_007795.1	RefSeq	CDS	2096999	2097958	.	-	0	ID=cds-YP_500748.1;Parent=gene-SAOUHSC_02267;Dbxref=Genbank:YP_500748.1,GeneID:3919142;Name=YP_500748.1;Note=fructokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02267;product=fructokinase;protein_id=YP_500748.1;transl_table=11	0	38.5	0	60.0	10.5	13.0	0	119.5	0	87.0	2942.0	518.0	4.5	0	0	77.8526907750976	-0.886005218416052	1.55925627336482	-0.5682229621588	NA	NA
sense	NC_007795.1	RefSeq	CDS	2097955	2099439	.	-	0	ID=cds-YP_500749.1;Parent=gene-SAOUHSC_02268;Dbxref=Genbank:YP_500749.1,GeneID:3919143;Name=YP_500749.1;Note=sucrose-6-phosphate dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02268;product=sucrose-6-phosphate hydrolase;protein_id=YP_500749.1;transl_table=11	0	3.5	5.5	9.333333333333332	10.5	18.5	0	12.000000000000004	3.0	106.0	3387.5	578.0	2.3333333333333335	0	0.5	24.2251275080935	-0.65709795386933	1.052233638632	-0.624479136329093	0.532312967985015	0.807704524621446
sense	NC_007795.1	RefSeq	CDS	2099588	2100538	.	-	0	ID=cds-YP_500750.1;Parent=gene-SAOUHSC_02269;Dbxref=Genbank:YP_500750.1,GeneID:3919144;Name=YP_500750.1;Note=sucrose operon repressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02269;product=sucrose operon repressor;protein_id=YP_500750.1;transl_table=11	0	0	0	3.0	6.0	2.0	0	30.999999999999957	0	112.5	559.5	535.0	0	0	0	7.48333596667824	-2.56180937975208	1.22944884631853	-2.08370554612595	0.0371869594387342	NA
sense	NC_007795.1	RefSeq	CDS	2100721	2101971	.	-	0	ID=cds-YP_500751.1;Parent=gene-SAOUHSC_02270;Dbxref=Genbank:YP_500751.1,GeneID:3919145;Name=YP_500751.1;Note=ammonium transporter;gbkey=CDS;locus_tag=SAOUHSC_02270;product=ammonium transporter;protein_id=YP_500751.1;transl_table=11	0.5	0.5	0.5	2.0	1.0	1.0	0	310.0	0	4.0	62.5	9.5	0	0	0	49.6388344316621	-5.89216741431544	1.48589911734093	-3.96538859573433	NA	NA
sense	NC_007795.1	RefSeq	CDS	2102179	2102403	.	-	0	ID=cds-YP_500752.1;Parent=gene-SAOUHSC_02271;Dbxref=Genbank:YP_500752.1,GeneID:3919146;Name=YP_500752.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02271;product=hypothetical protein;protein_id=YP_500752.1;transl_table=11	0	0	0	0	1.0	6.0	0	0	0	5.0	81.0	19.5	0	0	0	0.493120456503436	0.556329789024406	1.66120906049427	0.334894506811127	0.737704666010746	NA
sense	NC_007795.1	RefSeq	CDS	2102463	2103449	.	-	0	ID=cds-YP_500753.1;Parent=gene-SAOUHSC_02272;Dbxref=Genbank:YP_500753.1,GeneID:3919147;Name=YP_500753.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02272;product=hypothetical protein;protein_id=YP_500753.1;transl_table=11	0	0.5	0	0	1.0	1.0	0	0.5	0	1.0	139.0	11.0	0	0	0	0.195089815211603	-0.540154584130091	1.75545302296274	-0.307700962124554	0.75830988755631	NA
sense	NC_007795.1	RefSeq	CDS	2103846	2104481	.	-	0	ID=cds-YP_500754.1;Parent=gene-SAOUHSC_02273;Dbxref=Genbank:YP_500754.1,GeneID:3919148;Name=YP_500754.1;Note=modulates transcription in response to the NADH/NAD(+) redox state;gbkey=CDS;locus_tag=SAOUHSC_02273;product=redox-sensing transcriptional repressor Rex;protein_id=YP_500754.1;transl_table=11	2.0	0	0	17.0	35.0	22.0	3.0	19.0	1.5	203.0	9664.5	1289.0	0	0	2.0	20.224663563321	-0.466754077611162	0.778387463437748	-0.599642336927862	0.548744625343488	0.815519116250374
sense	NC_007795.1	RefSeq	CDS	2104734	2106662	.	+	0	ID=cds-YP_500755.1;Parent=gene-SAOUHSC_02274;Dbxref=Genbank:YP_500755.1,GeneID:3919149;Name=YP_500755.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02274;product=ABC transporter ATP-binding protein;protein_id=YP_500755.1;transl_table=11	0	0	0	5.0	12.0	8.0	0	0	0	336.0	3855.0	1654.5	0	0	0	8.21836211998609	2.27488102168953	1.13100342557612	2.01138296334579	0.0442850214500515	0.282648639208854
sense	NC_007795.1	RefSeq	CDS	2106807	2106935	.	-	0	ID=cds-YP_500756.1;Parent=gene-SAOUHSC_02275;Dbxref=Genbank:YP_500756.1,GeneID:3919150;Name=YP_500756.1;gbkey=CDS;locus_tag=SAOUHSC_02275;product=hypothetical protein;protein_id=YP_500756.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	1.0	31.0	23.0	0	0	0	0.113605461047344	-0.615246607772653	1.73615899937735	-0.354372271199413	0.723059912370102	NA
sense	NC_007795.1	RefSeq	CDS	2107024	2108634	.	+	0	ID=cds-YP_500757.1;Parent=gene-SAOUHSC_02276;Dbxref=Genbank:YP_500757.1,GeneID:3919151;Name=YP_500757.1;Note=MutS domain V protein;gbkey=CDS;locus_tag=SAOUHSC_02276;product=MutS domain-containing protein;protein_id=YP_500757.1;transl_table=11	0	0	0	2.0	3.0	9.0	0	0	0	55.0	1258.5	267.0	0	1.5	0	2.2878035285373	1.53024823481492	1.30639059512464	1.17135582614089	0.241455780381927	NA
sense	NC_007795.1	RefSeq	CDS	2108736	2109761	.	-	0	ID=cds-YP_500758.1;Parent=gene-SAOUHSC_02277;Dbxref=Genbank:YP_500758.1,GeneID:3919152;Name=YP_500758.1;Note=in most organisms%2C only the N-terminal domain is present in a single polypeptide%3B in some archaea this domain is fused to a kinase domain%3B this gene is essential for growth in Escherichia coli and Bacillus subtilis%3B the secreted glycoprotease from Pasteurella haemolytica showed specificity for O-sialoglycosylated proteins%3B the Pyrococcus structure shows DNA-binding properties%2C iron-binding%2C ATP-binding%2C and AP endonuclease activity;gbkey=CDS;locus_tag=SAOUHSC_02277;product=DNA-binding/iron metalloprotein/AP endonuclease;protein_id=YP_500758.1;transl_table=11	13.25	24.833333333333332	14.75	22.0	13.5	15.75	1.5	62.333333333333314	8.0	102.49999999999997	2791.5	682.0	6.5	5.0	8.0	83.9476426357565	-1.95842179879448	0.846934089678217	-2.31236624273626	0.0207575090113222	0.208327173773053
sense	NC_007795.1	RefSeq	CDS	2109754	2110164	.	-	0	ID=cds-YP_500759.1;Parent=gene-SAOUHSC_02278;Dbxref=Genbank:YP_500759.1,GeneID:3919153;Name=YP_500759.1;Note=ribosomal-protein-alanine acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_02278;product=ribosomal-protein-alanine acetyltransferase;protein_id=YP_500759.1;transl_table=11	0.75	0	1.25	0	5.0	1.25	0	2.0	0	27.0	1537.5	254.5	0	0	0	3.8915199754883	-0.818923131481504	1.30975958110643	-0.625246910421308	0.531809017876309	NA
sense	NC_007795.1	RefSeq	CDS	2110191	2110853	.	-	0	ID=cds-YP_500760.1;Parent=gene-SAOUHSC_02279;Dbxref=Genbank:YP_500760.1,GeneID:3919154;Name=YP_500760.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02279;product=hypothetical protein;protein_id=YP_500760.1;transl_table=11	0	0	1.5	5.5	6.0	9.0	1.0	0	0	73.75	1730.0	373.5	0	0	0	7.23570569285548	1.30619786410035	1.20632405126904	1.08279186071624	0.278900819100772	NA
sense	NC_007795.1	RefSeq	CDS	2110834	2111268	.	-	0	ID=cds-YP_500761.1;Parent=gene-SAOUHSC_02280;Dbxref=Genbank:YP_500761.1,GeneID:3919155;Name=YP_500761.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02280;product=hypothetical protein;protein_id=YP_500761.1;transl_table=11	0	14.5	0	1.0	7.0	4.0	0	3.0	1.0	62.25	1617.5	437.5	0	0	0	21.212757498913	-0.754922701257077	1.3263370369279	-0.569178632759625	0.569234919662194	0.822954450659852
sense	NC_007795.1	RefSeq	CDS	2111333	2111488	.	+	0	ID=cds-YP_500762.1;Parent=gene-SAOUHSC_A02169;Dbxref=Genbank:YP_500762.1,GeneID:3921698;Name=YP_500762.1;gbkey=CDS;locus_tag=SAOUHSC_A02169;product=hypothetical protein;protein_id=YP_500762.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	2111806	2113494	.	+	0	ID=cds-YP_500763.1;Parent=gene-SAOUHSC_02281;Dbxref=Genbank:YP_500763.1,GeneID:3919156;Name=YP_500763.1;Note=catalyzes the dehydration of 2%2C3-dihydroxy-3-methylbutanoate to 3-methyl-2-oxobutanoate in valine and isoleucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02281;product=dihydroxy-acid dehydratase;protein_id=YP_500763.1;transl_table=11	0	0	0	1.0	5.0	4.0	2.0	0	1.0	32.0	391.5	27.5	0	0	0	3.06504468032168	-1.20344173269482	1.27581657343976	-0.943271750617088	0.345541921426779	NA
sense	NC_007795.1	RefSeq	CDS	2113522	2115291	.	+	0	ID=cds-YP_500764.1;Parent=gene-SAOUHSC_02282;Dbxref=Genbank:YP_500764.1,GeneID:3919157;Name=YP_500764.1;Note=acetolactate synthase%2C large subunit%2C biosynthetic type;gbkey=CDS;locus_tag=SAOUHSC_02282;product=acetolactate synthase large subunit;protein_id=YP_500764.1;transl_table=11	2.0	0	0	2.666666666666667	18.0	6.5	2.0	1.3333333333333333	0	85.5	967.5	51.0	0	0	0	4.94473946868063	0.26594956086973	1.19209999964738	0.223093331891952	0.823462867965092	NA
sense	NC_007795.1	RefSeq	CDS	2115291	2115545	.	+	0	ID=cds-YP_500765.1;Parent=gene-SAOUHSC_02283;Dbxref=Genbank:YP_500765.1,GeneID:3919158;Name=YP_500765.1;Note=with IlvI catalyzes the formation of 2-acetolactate from pyruvate%2C this subunit subunit is required for full activity and valine sensitivity%3B also known as acetolactate synthase small;gbkey=CDS;locus_tag=SAOUHSC_02283;product=acetolactate synthase 1 regulatory subunit;protein_id=YP_500765.1;transl_table=11	0	0	0	2.0	2.0	2.5	1.0	0	0	7.5	77.0	7.0	0	0	0	1.22185275429087	-0.102468940350952	1.41778562217927	-0.0722739310851859	0.942383910409559	NA
sense	NC_007795.1	RefSeq	CDS	2115682	2116686	.	+	0	ID=cds-YP_500766.1;Parent=gene-SAOUHSC_02284;Dbxref=Genbank:YP_500766.1,GeneID:3919159;Name=YP_500766.1;Note=catalyzes the formation of (R)-2%2C3-dihydroxy-3-methylbutanoate from (S)-2-hydroxy-2-methyl-3-oxobutanoate in valine and isoleucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02284;product=ketol-acid reductoisomerase;protein_id=YP_500766.1;transl_table=11	3.0	0	0	1.0	11.0	5.0	0	0	1.0	54.5	653.5	26.0	0	0	0	3.50760074699191	0.69367027426149	1.3361385388088	0.519160441910398	0.603648862191846	NA
sense	NC_007795.1	RefSeq	CDS	2116716	2118245	.	+	0	ID=cds-YP_500767.1;Parent=gene-SAOUHSC_02285;Dbxref=Genbank:YP_500767.1,GeneID:3919160;Name=YP_500767.1;Note=catalyzes the formation of 2-isopropylmalate from acetyl-CoA and 2-oxoisovalerate in leucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02285;product=2-isopropylmalate synthase;protein_id=YP_500767.1;transl_table=11	0	0	0	9.0	24.0	22.0	2.0	0	1.0	104.0	1773.75	58.5	0	0	0	7.13664140780881	0.974483683473162	1.20228237791483	0.810528126647957	0.417636706326812	NA
sense	NC_007795.1	RefSeq	CDS	2118248	2119294	.	+	0	ID=cds-YP_500768.1;Parent=gene-SAOUHSC_02286;Dbxref=Genbank:YP_500768.1,GeneID:3919161;Name=YP_500768.1;Note=catalyzes the oxidation of 3-isopropylmalate to 3-carboxy-4-methyl-2-oxopentanoate in leucine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02286;product=3-isopropylmalate dehydrogenase;protein_id=YP_500768.1;transl_table=11	4.0	0	0	3.0	10.0	2.0	0	15.0	0	40.5	628.75	27.0	0	0	0	5.51360604649047	-1.45051800257888	1.24880619799418	-1.16152370552667	0.245428988568422	NA
sense	NC_007795.1	RefSeq	CDS	2119308	2120678	.	+	0	ID=cds-YP_500769.1;Parent=gene-SAOUHSC_02287;Dbxref=Genbank:YP_500769.1,GeneID:3919162;Name=YP_500769.1;Note=dehydratase component%2C catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate;gbkey=CDS;locus_tag=SAOUHSC_02287;product=isopropylmalate isomerase large subunit;protein_id=YP_500769.1;transl_table=11	0	0	0	6.0	12.0	4.5	0	10.0	1.0	53.0	1312.0	40.0	0	0	0	4.84564265452009	-0.745530337010414	1.16625684454037	-0.639250556599504	0.522659947744704	NA
sense	NC_007795.1	RefSeq	CDS	2120679	2121251	.	+	0	ID=cds-YP_500770.1;Parent=gene-SAOUHSC_02288;Dbxref=Genbank:YP_500770.1,GeneID:3919163;Name=YP_500770.1;Note=catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate in leucine biosynthesis%3B forms a heterodimer of LeuC/D;gbkey=CDS;gene=leuD;locus_tag=SAOUHSC_02288;product=3-isopropylmalate dehydratase small subunit;protein_id=YP_500770.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	13.5	416.0	6.0	0	0	0	0.446038594794238	-0.378460213019784	1.7583820280033	-0.215232075278623	0.829586384439764	NA
sense	NC_007795.1	RefSeq	CDS	2121266	2122534	.	+	0	ID=cds-YP_500771.1;Parent=gene-SAOUHSC_02289;Dbxref=Genbank:YP_500771.1,GeneID:3919164;Name=YP_500771.1;Note=catalyzes the formation of 2-oxobutanoate from L-threonine%3B biosynthetic;gbkey=CDS;locus_tag=SAOUHSC_02289;product=threonine dehydratase;protein_id=YP_500771.1;transl_table=11	3.0	0	0	4.0	14.0	10.0	1.0	4.0	0	89.5	963.5	71.0	0	0	0	5.37074127227118	0.17696200637641	1.0745686504111	0.164681899391639	0.869194364640393	NA
sense	NC_007795.1	RefSeq	CDS	2128216	2128323	.	-	0	ID=cds-YP_500773.1;Parent=gene-SAOUHSC_02294;Dbxref=Genbank:YP_500773.1,GeneID:3919166;Name=YP_500773.1;gbkey=CDS;locus_tag=SAOUHSC_02294;product=hypothetical protein;protein_id=YP_500773.1;transl_table=11	3.0	11.0	0.5	82.0	141.75	153.5	4.5	66.08333333333334	3.0	289.5	2123.5	1797.0	1.0	0	1.75	60.9376418789522	0.606812984841223	0.917991408458733	0.661022509851192	0.508597878017903	0.800463705744086
sense	NC_007795.1	RefSeq	CDS	2128897	2129352	.	-	0	ID=cds-YP_500774.1;Parent=gene-SAOUHSC_02296;Dbxref=Genbank:YP_500774.1,GeneID:3919167;Name=YP_500774.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02296;product=hypothetical protein;protein_id=YP_500774.1;transl_table=11	0	0	0	3.0	16.5	9.5	1.0	3.0	0	235.0	2166.5	788.5	0	0	0	6.6197668059779	0.397913566422327	0.953015617341551	0.41753100283111	0.676290052376314	NA
sense	NC_007795.1	RefSeq	CDS	2129345	2131495	.	-	0	ID=cds-YP_500775.1;Parent=gene-SAOUHSC_02297;Dbxref=Genbank:YP_500775.1,GeneID:3919168;Name=YP_500775.1;Note=S1 RNA binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_02297;product=S1 RNA-binding domain-containing protein;protein_id=YP_500775.1;transl_table=11	37.5	2.0	0	30.833333333333314	46.5	44.5	3.0	22.5	0	519.0	10013.5	2261.5	3.0	0.5	0	43.2385013349462	0.41190044184796	0.957029114336239	0.43039489152181	0.666908410751108	0.872165702762578
