# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1591338	1592477	.	-	0	ID=cds-YP_500192.1;Parent=gene-SAOUHSC_01682;Dbxref=Genbank:YP_500192.1,GeneID:3921794;Name=YP_500192.1;Note=chaperone Hsp40%3B co-chaperone with DnaK%3B Participates actively in the response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins and by disaggregating proteins%2C also in an autonomous%2C dnaK-independent fashion;gbkey=CDS;locus_tag=SAOUHSC_01682;product=chaperone protein DnaJ;protein_id=YP_500192.1;transl_table=11	22.0	5.0	0	82.5	288.25	323.5	27.5	82.0	23.0	220.0	5843.5	1795.0	1.0	0	1.0	111.186679047917	1.24185136690226	0.647629697927974	1.91753307619375	0.0551702430640391	0.108576984564382
sense	NC_007795.1	RefSeq	CDS	1592613	1594445	.	-	0	ID=cds-YP_500193.1;Parent=gene-SAOUHSC_01683;Dbxref=Genbank:YP_500193.1,GeneID:3921795;Name=YP_500193.1;Note=heat shock protein 70%3B assists in folding of nascent polypeptide chains%3B refolding of misfolded proteins%3B utilizes ATPase activity to help fold%3B co-chaperones are DnaJ and GrpE%3B multiple copies in some bacteria;gbkey=CDS;gene=dnaK;locus_tag=SAOUHSC_01683;product=molecular chaperone DnaK;protein_id=YP_500193.1;transl_table=11	491.0	74.0	2.0	1288.0	5159.5	4649.0	248.5	673.0	228.0	5300.5	69853.33333333334	46318.00000000001	10.0	1.0	4.5	1513.33852627078	1.00262851684019	0.872024084247203	1.14977158882686	0.250237959919668	0.326264179564089
sense	NC_007795.1	RefSeq	CDS	1594514	1595140	.	-	0	ID=cds-YP_500194.1;Parent=gene-SAOUHSC_01684;Dbxref=Genbank:YP_500194.1,GeneID:3921796;Name=YP_500194.1;Note=with DnaK and DnaJ acts in response to hyperosmotic and heat shock by preventing the aggregation of stress-denatured proteins%3B may act as a thermosensor;gbkey=CDS;locus_tag=SAOUHSC_01684;product=heat shock protein GrpE;protein_id=YP_500194.1;transl_table=11	266.5	27.0	0	508.5	1981.0	1771.5	91.5	334.7	112.5	548.0	14998.0	12956.75	3.0	0	1.0	613.580985417128	2.01738754900428	0.993906491625486	2.02975588347848	0.0423813593425467	0.0899796503743868
sense	NC_007795.1	RefSeq	CDS	1595172	1596149	.	-	0	ID=cds-YP_500195.1;Parent=gene-SAOUHSC_01685;Dbxref=Genbank:YP_500195.1,GeneID:3921797;Name=YP_500195.1;Note=heat-inducible transcription repressor HrcA;gbkey=CDS;locus_tag=SAOUHSC_01685;product=heat-inducible transcription repressor HrcA;protein_id=YP_500195.1;transl_table=11	97.5	19.0	0	232.33333333333331	975.5	672.0	35.5	176.5	24.5	338.5	7197.0	6479.75	5.0	0	0	256.939653304849	1.92142838409232	0.876764487661164	2.19149887014457	0.0284157114127946	0.0678034109768704
sense	NC_007795.1	RefSeq	CDS	1596250	1597374	.	-	0	ID=cds-YP_500196.1;Parent=gene-SAOUHSC_01686;Dbxref=Genbank:YP_500196.1,GeneID:3921798;Name=YP_500196.1;Note=catalyzes the oxygen-independent formation of protoporphyrinogen-IX from coproporphyrinogen-III;gbkey=CDS;locus_tag=SAOUHSC_01686;product=coproporphyrinogen III oxidase;protein_id=YP_500196.1;transl_table=11	0	0	0	4.0	13.0	14.0	1.0	5.0	0	77.0	1975.5	542.5	0	0	0	5.64320735462876	-1.84640016628653	1.14401883881116	-1.61395958147444	0.106536193609754	0.170740749227668
sense	NC_007795.1	RefSeq	CDS	1597626	1597754	.	-	0	ID=cds-YP_500197.1;Parent=gene-SAOUHSC_01687;Dbxref=Genbank:YP_500197.1,GeneID:3921799;Name=YP_500197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01687;product=hypothetical protein;protein_id=YP_500197.1;transl_table=11	0	0	0	4.026190476190477	4.025396825396825	6.649206349206352	0	0.3666666666666667	0	41.95555555555555	270.84662698412706	159.50610500610486	0	0	0	1.71665198597147	-0.310163058140502	1.2840877078541	-0.241543514701835	0.809133894797179	NA
sense	NC_007795.1	RefSeq	CDS	1597937	1599760	.	-	0	ID=cds-YP_500198.1;Parent=gene-SAOUHSC_01688;Dbxref=Genbank:YP_500198.1,GeneID:3921800;Name=YP_500198.1;Note=binds to the ribosome on the universally-conserved alpha-sarcin loop;gbkey=CDS;locus_tag=SAOUHSC_01688;product=GTP-binding protein LepA;protein_id=YP_500198.1;transl_table=11	0	0	0	18.0	84.0	67.0	3.0	3.0	2.0	641.5	15366.833333333334	3559.0	1.0	0	1.0	30.9268606280559	-4.3865952671849	1.10336733908589	-3.97564357018135	7.01891840046766e-05	0.000809634472818275
sense	NC_007795.1	RefSeq	CDS	1600106	1600357	.	+	0	ID=cds-YP_500199.1;Parent=gene-SAOUHSC_01689;Dbxref=Genbank:YP_500199.1,GeneID:3921801;Name=YP_500199.1;Note=binds directly to the 16S rRNA and is involved in post-translational inhibition of arginine and ornithine decarboxylase;gbkey=CDS;gene=rpsT;locus_tag=SAOUHSC_01689;product=30S ribosomal protein S20;protein_id=YP_500199.1;transl_table=11	15.0	0	0	105.0	267.0	381.5	10.0	12.0	6.0	3144.0	11060.25	24573.75	4.0	0	0	127.94267852607	-2.79795130119782	0.983942056588133	-2.84361389216338	0.00446050645188614	0.0185022253977822
sense	NC_007795.1	RefSeq	CDS	1600402	1601376	.	-	0	ID=cds-YP_500200.1;Parent=gene-SAOUHSC_01690;Dbxref=Genbank:YP_500200.1,GeneID:3921802;Name=YP_500200.1;Note=required for the assembly and function of the DNAX complex which is required for the assembly of the beta subunit onto primed DNA;gbkey=CDS;gene=holA;locus_tag=SAOUHSC_01690;product=DNA polymerase III subunit delta;protein_id=YP_500200.1;transl_table=11	2.0	0	0	12.0	63.0	42.0	1.0	3.0	2.0	370.5	2110.0	3325.0	0.5	0	1.0	18.416070163646	-2.27478387239312	1.08175020037881	-2.10287353919281	0.0354768254497172	0.0785434362951563
sense	NC_007795.1	RefSeq	CDS	1601433	1603580	.	-	0	ID=cds-YP_500201.1;Parent=gene-SAOUHSC_01691;Dbxref=Genbank:YP_500201.1,GeneID:3921803;Name=YP_500201.1;Note=DNA internalization-related competence protein ComEC/Rec2;gbkey=CDS;locus_tag=SAOUHSC_01691;product=DNA internalization-related competence protein ComEC/Rec2;protein_id=YP_500201.1;transl_table=11	0	0	0	2.0	9.0	16.0	2.0	0	0	56.5	892.5	316.5	1.0	0	0	4.19759645413083	-1.07769414874977	1.28732693198485	-0.8371565310827	0.402504587711276	0.476428632905308
sense	NC_007795.1	RefSeq	CDS	1603639	1604070	.	-	0	ID=cds-YP_500202.1;Parent=gene-SAOUHSC_01692;Dbxref=Genbank:YP_500202.1,GeneID:3921804;Name=YP_500202.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01692;product=hypothetical protein;protein_id=YP_500202.1;transl_table=11	0	0	0	7.0	19.0	8.0	0	0	0	175.0	2558.0	1183.0	0	0	0	6.3506480488643	-2.73741598159898	1.15990241120132	-2.36003990953327	0.0182729691088068	0.0499621998918176
sense	NC_007795.1	RefSeq	CDS	1604192	1604878	.	-	0	ID=cds-YP_500203.1;Parent=gene-SAOUHSC_01693;Dbxref=Genbank:YP_500203.1,GeneID:3921805;Name=YP_500203.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01693;product=hypothetical protein;protein_id=YP_500203.1;transl_table=11	0	0	0	0	7.0	7.0	1.0	2.0	0	22.0	878.5	167.5	0	0	0	2.54217956334604	-0.578051845904806	1.29585893811185	-0.446076211618423	0.655542195611786	NA
sense	NC_007795.1	RefSeq	CDS	1604918	1605634	.	-	0	ID=cds-YP_500204.1;Parent=gene-SAOUHSC_01694;Dbxref=Genbank:YP_500204.1,GeneID:3921806;Name=YP_500204.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01694;product=hypothetical protein;protein_id=YP_500204.1;transl_table=11	1.0	0	0	7.0	34.0	32.0	3.0	11.0	2.0	264.5	4742.833333333333	2501.0	2.0	0	0	17.5788805842538	-2.69399271330843	1.03584043113096	-2.60077964939741	0.00930121759429898	0.0309641637192563
sense	NC_007795.1	RefSeq	CDS	1605637	1605990	.	-	0	ID=cds-YP_500205.1;Parent=gene-SAOUHSC_01695;Dbxref=Genbank:YP_500205.1,GeneID:3921807;Name=YP_500205.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01695;product=hypothetical protein;protein_id=YP_500205.1;transl_table=11	0	0	0	5.25	40.5	30.5	4.0	0	2.0	205.5	5458.25	1961.25	0	0	0	15.2009932433172	-3.06726188051183	1.27135568645668	-2.4125914668777	0.0158395625524552	0.0453166631635015
sense	NC_007795.1	RefSeq	CDS	1605991	1606575	.	-	0	ID=cds-YP_500206.1;Parent=gene-SAOUHSC_01696;Dbxref=Genbank:YP_500206.1,GeneID:3921808;Name=YP_500206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01696;product=hypothetical protein;protein_id=YP_500206.1;transl_table=11	0	3.0	0	11.25	46.5	46.5	0	0	0	197.5	6096.583333333333	1447.75	0	0	0	16.3040502765467	-1.05968717888188	1.0773919532101	-0.983567007090158	0.325328453875566	0.403405314214921
sense	NC_007795.1	RefSeq	CDS	1606565	1607134	.	-	0	ID=cds-YP_500207.1;Parent=gene-SAOUHSC_01697;Dbxref=Genbank:YP_500207.1,GeneID:3921809;Name=YP_500207.1;Note=nicotinate (nicotinamide) nucleotide adenylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01697;product=nicotinate (nicotinamide) nucleotide adenylyltransferase;protein_id=YP_500207.1;transl_table=11	0	0	0	3.0	12.0	9.5	0	0	0	54.0	3340.0	350.0	0	0	0	4.03445092632508	-2.02928127193639	1.28753146595738	-1.57610227446166	0.115002234972064	0.180587339157422
sense	NC_007795.1	RefSeq	CDS	1607137	1607427	.	-	0	ID=cds-YP_500208.1;Parent=gene-SAOUHSC_01698;Dbxref=Genbank:YP_500208.1,GeneID:3921810;Name=YP_500208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01698;product=hypothetical protein;protein_id=YP_500208.1;transl_table=11	0	0	0	4.0	3.5	5.5	0	0	0	18.5	954.0	184.5	0	0	0	1.87945708746984	-0.682613412919233	1.32430116109137	-0.515451796747412	0.606237345326445	NA
sense	NC_007795.1	RefSeq	CDS	1607431	1608237	.	-	0	ID=cds-YP_500209.1;Parent=gene-SAOUHSC_01699;Dbxref=Genbank:YP_500209.1,GeneID:3921811;Name=YP_500209.1;Note=shikimate 5-dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01699;product=shikimate 5-dehydrogenase;protein_id=YP_500209.1;transl_table=11	0	0	0	9.0	22.5	4.0	1.0	0	0	81.5	3485.5	559.0	0	0	1.0	6.10157693125314	-2.21793125069517	1.27760188059756	-1.73601126014138	0.082561843596641	0.143907121033221
sense	NC_007795.1	RefSeq	CDS	1608251	1609351	.	-	0	ID=cds-YP_500210.1;Parent=gene-SAOUHSC_01700;Dbxref=Genbank:YP_500210.1,GeneID:3921090;Name=YP_500210.1;Note=in Bacillus subtilis this enzyme appears to be involved in 30S ribosomal RNA subunit biogenesis;gbkey=CDS;locus_tag=SAOUHSC_01700;product=GTP-binding protein YqeH;protein_id=YP_500210.1;transl_table=11	0	0	0	3.0	34.5	23.0	4.0	0	2.0	141.0	9316.0	773.0	0	0	2.0	14.0606903260475	-2.95190251245966	1.34232888613066	-2.19909035927007	0.0278714979075461	0.0671213865831995
sense	NC_007795.1	RefSeq	CDS	1609352	1609879	.	-	0	ID=cds-YP_500211.1;Parent=gene-SAOUHSC_01701;Dbxref=Genbank:YP_500211.1,GeneID:3921091;Name=YP_500211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01701;product=hypothetical protein;protein_id=YP_500211.1;transl_table=11	0	0	0	2.0	4.5	7.0	0	0	0	31.5	1753.5	199.5	0	0	0	2.21616668538933	-1.27412396785217	1.32996821993544	-0.958010837216866	0.338057293867543	NA
sense	NC_007795.1	RefSeq	CDS	1609899	1610585	.	-	0	ID=cds-YP_500212.1;Parent=gene-SAOUHSC_01702;Dbxref=Genbank:YP_500212.1,GeneID:3921092;Name=YP_500212.1;Note=MTA/SAH nucleosidase;gbkey=CDS;locus_tag=SAOUHSC_01702;product=5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase;protein_id=YP_500212.1;transl_table=11	10.0	0	0	2.0	9.0	8.0	0	0	0	57.0	1893.0	395.5	0	0	1.0	6.98182831170515	1.29889358106909	1.05766617841667	1.22807517870482	0.21941874776487	0.295924186579367
sense	NC_007795.1	RefSeq	CDS	1610899	1611168	.	+	0	ID=cds-YP_500214.1;Parent=gene-SAOUHSC_01704;Dbxref=Genbank:YP_500214.1,GeneID:3921094;Name=YP_500214.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01704;product=hypothetical protein;protein_id=YP_500214.1;transl_table=11	1.0	0	0	1.0	6.0	2.0	0	0	0	18.0	104.0	183.0	0	0	0	1.3406196162976	0.841218964195842	1.33582036137541	0.629739588135705	0.528864976823141	NA
sense	NC_007795.1	RefSeq	CDS	1611370	1612074	.	-	0	ID=cds-YP_500215.1;Parent=gene-SAOUHSC_01705;Dbxref=Genbank:YP_500215.1,GeneID:3921095;Name=YP_500215.1;Note=enterotoxin family protein;gbkey=CDS;locus_tag=SAOUHSC_01705;product=enterotoxin family protein;protein_id=YP_500215.1;transl_table=11	0	0	0	12.0	10.0	11.0	1.0	0	1.0	69.0	529.5	448.0	0	0	0	5.2811726669195	-1.15611050987551	1.24796691375354	-0.926395160908754	0.354240657996276	0.430312360675325
sense	NC_007795.1	RefSeq	CDS	1612536	1613756	.	-	0	ID=cds-YP_500216.1;Parent=gene-SAOUHSC_01706;Dbxref=Genbank:YP_500216.1,GeneID:3921096;Name=YP_500216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01706;product=hypothetical protein;protein_id=YP_500216.1;transl_table=11	2.0	0	0	17.0	33.0	23.0	1.0	8.0	2.0	80.0	1322.0	531.5	0	0	0	10.9517061041426	-0.307059194240291	0.972214415170209	-0.315834850264521	0.752127864333643	0.802653837541678
sense	NC_007795.1	RefSeq	CDS	1614045	1615274	.	-	0	ID=cds-YP_500217.1;Parent=gene-SAOUHSC_01707;Dbxref=Genbank:YP_500217.1,GeneID:3921097;Name=YP_500217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01707;product=hypothetical protein;protein_id=YP_500217.1;transl_table=11	0.5	0	0	3.0	3.0	1.0	0	0	0	17.0	623.5	98.5	0	0	0	1.12674997493217	-0.185147027358077	1.41265018465078	-0.131063606099939	0.895724990889727	NA
sense	NC_007795.1	RefSeq	CDS	1615287	1616039	.	-	0	ID=cds-YP_500218.1;Parent=gene-SAOUHSC_01708;Dbxref=Genbank:YP_500218.1,GeneID:3921098;Name=YP_500218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01708;product=LamB/YcsF family protein;protein_id=YP_500218.1;transl_table=11	0	0	0	0	0	2.0	0	2.0	2.0	11.0	630.3333333333335	53.5	0	0	0	2.28800587239218	0.0714786239402672	1.42410654468276	0.0501919074855386	0.959969460318531	NA
sense	NC_007795.1	RefSeq	CDS	1616039	1617400	.	-	0	ID=cds-YP_500219.1;Parent=gene-SAOUHSC_01709;Dbxref=Genbank:YP_500219.1,GeneID:3921099;Name=YP_500219.1;Note=acetyl-CoA carboxylase%2C biotin carboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01709;product=acetyl-CoA carboxylase biotin carboxylase;protein_id=YP_500219.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	21.0	891.0	83.0	0	0	0	1.18386337960488	-0.458353174183565	1.38332285591393	-0.331342153586222	0.74038605390933	NA
sense	NC_007795.1	RefSeq	CDS	1617414	1617863	.	-	0	ID=cds-YP_500220.1;Parent=gene-SAOUHSC_01710;Dbxref=Genbank:YP_500220.1,GeneID:3921100;Name=YP_500220.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01710;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500220.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	0	10.5	342.5	47.5	0	0	0	0.564628783845998	0.460424790121525	1.60417292262717	0.287016931670611	0.774099355828172	NA
sense	NC_007795.1	RefSeq	CDS	1617865	1618779	.	-	0	ID=cds-YP_500221.1;Parent=gene-SAOUHSC_01711;Dbxref=Genbank:YP_500221.1,GeneID:3921101;Name=YP_500221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01711;product=hypothetical protein;protein_id=YP_500221.1;transl_table=11	0	0	0	0	1.0	5.0	0	6.0	0	33.5	600.5	81.5	0	0	0	1.93515133365366	-0.267603347979529	1.42522607351336	-0.187762035057254	0.851063198022108	NA
sense	NC_007795.1	RefSeq	CDS	1618865	1619566	.	-	0	ID=cds-YP_500222.1;Parent=gene-SAOUHSC_01712;Dbxref=Genbank:YP_500222.1,GeneID:3921102;Name=YP_500222.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01712;product=hypothetical protein;protein_id=YP_500222.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	28.0	475.5	147.66666666666669	0	0	0	0.906254101571004	-0.348315458566478	1.45979268445279	-0.238606113235213	0.811411024359797	NA
sense	NC_007795.1	RefSeq	CDS	1619925	1620401	.	-	0	ID=cds-YP_500223.1;Parent=gene-SAOUHSC_01714;Dbxref=Genbank:YP_500223.1,GeneID:3921103;Name=YP_500223.1;Note=necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites%3B arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through%2C resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus;gbkey=CDS;gene=greA;locus_tag=SAOUHSC_01714;product=transcription elongation factor GreA;protein_id=YP_500223.1;transl_table=11	5.0	1.0	0	32.0	86.0	80.5	2.0	7.0	5.0	1284.0	11078.833333333332	7008.5	1.0	0	0	45.9081692396687	-2.42504592612034	0.782480190427835	-3.09917868309791	0.00194057945042519	0.0101866358977392
sense	NC_007795.1	RefSeq	CDS	1620429	1621052	.	-	0	ID=cds-YP_500224.1;Parent=gene-SAOUHSC_01715;Dbxref=Genbank:YP_500224.1,GeneID:3921104;Name=YP_500224.1;Note=functions in pyrimidine salvage%3B pyrimidine ribonucleoside kinase%3B phosphorylates nucleosides or dinucleosides to make UMP or CMP using ATP or GTP as the donor;gbkey=CDS;locus_tag=SAOUHSC_01715;product=uridine kinase;protein_id=YP_500224.1;transl_table=11	3.0	0	0	10.0	55.0	50.0	6.0	3.5	3.0	446.5	6754.5	3137.5	1.0	0	0	25.4705209372389	-2.21851485656278	1.01255929257631	-2.19099747820011	0.0284519749418237	0.0678034109768704
sense	NC_007795.1	RefSeq	CDS	1621052	1622320	.	-	0	ID=cds-YP_500225.1;Parent=gene-SAOUHSC_01716;Dbxref=Genbank:YP_500225.1,GeneID:3921105;Name=YP_500225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01716;product=hypothetical protein;protein_id=YP_500225.1;transl_table=11	0.5	0	0	15.0	48.0	45.5	4.0	7.5	0	209.5	9661.0	1421.0	0	0	1.0	18.9304675495643	-3.38032804205133	1.16038405292857	-2.91311142506663	0.00357846888498629	0.0158838410556622
sense	NC_007795.1	RefSeq	CDS	1622332	1623255	.	-	0	ID=cds-YP_500226.1;Parent=gene-SAOUHSC_01717;Dbxref=Genbank:YP_500226.1,GeneID:3921106;Name=YP_500226.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01717;product=hypothetical protein;protein_id=YP_500226.1;transl_table=11	0.5	0	0	7.0	23.5	26.5	0	1.0	1.0	93.0	3996.5	808.5	0	0	0	8.08790866282316	-2.50433305688816	1.17507809663519	-2.13120563140379	0.033072205289224	0.0748672047234809
sense	NC_007795.1	RefSeq	CDS	1623258	1623896	.	-	0	ID=cds-YP_500227.1;Parent=gene-SAOUHSC_01718;Dbxref=Genbank:YP_500227.1,GeneID:3921107;Name=YP_500227.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01718;product=hypothetical protein;protein_id=YP_500227.1;transl_table=11	0	0	0	9.0	10.5	7.5	1.0	0	0	61.0	2313.5	751.5	0	0	0	5.348235727069	-2.06384019988989	1.23969104757429	-1.66480205203402	0.0959522544197927	0.159129608749308
sense	NC_007795.1	RefSeq	CDS	1624181	1624489	.	-	0	ID=cds-YP_500228.1;Parent=gene-SAOUHSC_01719;Dbxref=Genbank:YP_500228.1,GeneID:3921108;Name=YP_500228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01719;product=hypothetical protein;protein_id=YP_500228.1;transl_table=11	11.5	0.5	0	41.0	167.5	137.5	5.0	21.0	3.0	15667.583333333332	43907.25	14268.75	1.5	0	3.0	181.586027787818	-4.21588056432486	0.959710962166737	-4.39286486298612	1.11866667881061e-05	0.000179283659763364
sense	NC_007795.1	RefSeq	CDS	1624504	1624932	.	-	0	ID=cds-YP_500229.1;Parent=gene-SAOUHSC_01720;Dbxref=Genbank:YP_500229.1,GeneID:3921070;Name=YP_500229.1;Note=similar to RuvC resolvase with substantial differences%3B NMR structural information suggests this protein is monomeric%3B unknown cellular function;gbkey=CDS;locus_tag=SAOUHSC_01720;product=Holliday junction resolvase-like protein;protein_id=YP_500229.1;transl_table=11	9.5	2.5	3.0	50.0	222.0	142.0	9.0	20.0	4.0	18376.75	56274.825	14730.25	8.5	0	1.0	219.948414129715	-3.75563001501338	0.797565015680012	-4.70887004968654	2.49093808757514e-06	4.65060708927688e-05
sense	NC_007795.1	RefSeq	CDS	1624936	1625196	.	-	0	ID=cds-YP_500230.1;Parent=gene-SAOUHSC_01721;Dbxref=Genbank:YP_500230.1,GeneID:3921071;Name=YP_500230.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01721;product=hypothetical protein;protein_id=YP_500230.1;transl_table=11	4.0	4.0	1.0	28.0	177.5	110.5	6.0	12.0	1.0	13882.5	40759.5	9331.5	1.0	0	2.0	159.352140711694	-3.76105676717912	0.914564694874908	-4.11240100154265	3.91565397659938e-05	0.000494876761622691
sense	NC_007795.1	RefSeq	CDS	1625259	1627889	.	-	0	ID=cds-YP_500231.1;Parent=gene-SAOUHSC_01722;Dbxref=Genbank:YP_500231.1,GeneID:3921072;Name=YP_500231.1;Note=Catalyzes a two-step reaction%2C first charging an alanyl molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=alaS;locus_tag=SAOUHSC_01722;product=alanyl-tRNA synthetase;protein_id=YP_500231.1;transl_table=11	1.0	0	0	18.0	43.0	59.0	1.0	12.0	1.0	409.0	13785.0	1444.5	0	0	0	22.9673450217477	-3.19641213620549	1.0936582691301	-2.92267907300507	0.00347034002707695	0.0154417341253965
sense	NC_007795.1	RefSeq	CDS	1628232	1630709	.	-	0	ID=cds-YP_500232.1;Parent=gene-SAOUHSC_01723;Dbxref=Genbank:YP_500232.1,GeneID:3921073;Name=YP_500232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01723;product=hypothetical protein;protein_id=YP_500232.1;transl_table=11	3.0	0	0	7.0	25.0	30.0	1.0	19.0	1.0	925.5	10546.333333333332	3878.0	0	0	1.0	26.4586419998178	-2.84619477780457	0.983346391384577	-2.8943969314791	0.00379887602931223	0.01657774575683
sense	NC_007795.1	RefSeq	CDS	1630711	1631379	.	-	0	ID=cds-YP_500233.1;Parent=gene-SAOUHSC_01724;Dbxref=Genbank:YP_500233.1,GeneID:3921074;Name=YP_500233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01724;product=hypothetical protein;protein_id=YP_500233.1;transl_table=11	0	0	0	0	3.0	3.0	1.0	0	0	146.5	1811.5	516.5	0	0	0	3.62699004943653	-2.14104127091639	1.26252038845406	-1.695846887303	0.0899148803204272	0.152761182790995
sense	NC_007795.1	RefSeq	CDS	1632959	1634101	.	-	0	ID=cds-YP_500236.1;Parent=gene-SAOUHSC_01727;Dbxref=Genbank:YP_500236.1,GeneID:3921077;Name=YP_500236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01727;product=hypothetical protein;protein_id=YP_500236.1;transl_table=11	0	0	0	6.0	25.0	26.0	1.0	10.0	0	191.5	5078.0	816.5	0	0	0	10.6406346778467	-2.78460719587817	1.16395842466101	-2.39235967271695	0.0167404282727875	0.0467132751957135
sense	NC_007795.1	RefSeq	CDS	1634413	1635426	.	+	0	ID=cds-YP_500237.1;Parent=gene-SAOUHSC_01728;Dbxref=Genbank:YP_500237.1,GeneID:3921078;Name=YP_500237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01728;product=hypothetical protein;protein_id=YP_500237.1;transl_table=11	2.0	0	0	1.0	7.0	1.0	0	0	0	23.0	410.0	93.0	0	0	3.0	1.77954536391282	1.22664276881562	1.2592705986206	0.974089897881581	0.330011904985511	NA
sense	NC_007795.1	RefSeq	CDS	1635663	1635809	.	-	0	ID=cds-YP_500238.1;Parent=gene-SAOUHSC_01729;Dbxref=Genbank:YP_500238.1,GeneID:3921079;Name=YP_500238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01729;product=hypothetical protein;protein_id=YP_500238.1;transl_table=11	10.0	2.0	0	39.5	176.5	141.0	4.0	26.0	9.0	16704.916666666664	9256.5	15219.500000000004	7.0	0	0	178.780186941799	-3.88703000497816	1.01581173861527	-3.82652597643425	0.000129964440522887	0.00130036244081187
sense	NC_007795.1	RefSeq	CDS	1635849	1636031	.	-	0	ID=cds-YP_500239.1;Parent=gene-SAOUHSC_01730;Dbxref=Genbank:YP_500239.1,GeneID:3921080;Name=YP_500239.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01730;product=hypothetical protein;protein_id=YP_500239.1;transl_table=11	8.0	1.0	0	37.5	178.0	129.0	7.0	16.0	13.0	14284.0	9298.5	12421.0	1.0	0	1.0	158.853281499016	-4.06149672735758	1.04877801007603	-3.87259905178898	0.000107680891150915	0.00112074766594429
