# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1848325	1848891	.	+	0	ID=cds-YP_500444.1;Parent=gene-SAOUHSC_01944;Dbxref=Genbank:YP_500444.1,GeneID:3921027;Name=YP_500444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01944;product=hypothetical protein;protein_id=YP_500444.1;transl_table=11	1.0	0	0	2.0	2.0	12.0	0	0	0	33.0	124.0	2876.0	0	0	0	5.9237189466033	-3.19171879293721	1.48952816255652	-2.14277169990474	NA	NA
sense	NC_007795.1	RefSeq	CDS	1849365	1850063	.	-	0	ID=cds-YP_500445.1;Parent=gene-SAOUHSC_01945;Dbxref=Genbank:YP_500445.1,GeneID:3921028;Name=YP_500445.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01945;product=hypothetical protein;protein_id=YP_500445.1;transl_table=11	1.0	0	0	0	1.0	4.0	0	0	0	912.0	2151.0	1096.0	0	0	0	9.45204374862831	-4.3797189545476	1.3326622696314	-3.2864432755037	0.0010146120659396	0.0070366866957592
sense	NC_007795.1	RefSeq	CDS	1850060	1850821	.	-	0	ID=cds-YP_500446.1;Parent=gene-SAOUHSC_01947;Dbxref=Genbank:YP_500446.1,GeneID:3920892;Name=YP_500446.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01947;product=hypothetical protein;protein_id=YP_500446.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	135.5	970.5	237.5	0	0	0	1.84915169318391	-2.44425491531556	1.37478747529371	-1.77791473899875	0.0754178591203709	0.147151712219194
sense	NC_007795.1	RefSeq	CDS	1850818	1851510	.	-	0	ID=cds-YP_500447.1;Parent=gene-SAOUHSC_01948;Dbxref=Genbank:YP_500447.1,GeneID:3920893;Name=YP_500447.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01948;product=ABC transporter;protein_id=YP_500447.1;transl_table=11	0	0.5	0	2.0	1.0	5.0	1.0	0	0	237.0	2136.25	383.0	0	0	0	4.47043803446272	-2.40089977720094	1.2409267297299	-1.93476352767703	0.0530193206416995	0.11631285160464
sense	NC_007795.1	RefSeq	CDS	1851533	1852906	.	-	0	ID=cds-YP_500448.1;Parent=gene-SAOUHSC_01949;Dbxref=Genbank:YP_500448.1,GeneID:3920894;Name=YP_500448.1;Note=intracellular serine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01949;product=intracellular serine protease;protein_id=YP_500448.1;transl_table=11	0	0	0	0	1.0	2.0	0	2.5	0	77.5	6166.5	237.5	1.0	0	1.0	4.46314764564195	-2.38847513364855	1.36490735570655	-1.74991740183872	0.0801325674535494	0.153382138606839
sense	NC_007795.1	RefSeq	CDS	1852916	1853434	.	-	0	ID=cds-YP_500449.1;Parent=gene-SAOUHSC_01950;Dbxref=Genbank:YP_500449.1,GeneID:3920895;Name=YP_500449.1;Note=flavoprotein%2C epiD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01950;product=flavoprotein EpiD;protein_id=YP_500449.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	4.5	951.0	26.0	0	0	0	1.03602364277879	-0.861079738653104	1.53395518818365	-0.561346084478976	NA	NA
sense	NC_007795.1	RefSeq	CDS	1853450	1854694	.	-	0	ID=cds-YP_500450.1;Parent=gene-SAOUHSC_01951;Dbxref=Genbank:YP_500450.1,GeneID:3920896;Name=YP_500450.1;Note=epidermin biosynthesis protein EpiC%2C authentic point mutation;gbkey=CDS;locus_tag=SAOUHSC_01951;product=epidermin biosynthesis protein EpiC;protein_id=YP_500450.1;transl_table=11	0	0	0	1.0	1.0	0	0	0	0	10.5	4333.25	166.33333333333334	0	0	0	2.66581922927534	-2.57282121488897	1.56800945506314	-1.6408199622657	0.100834793196478	0.181633951606078
sense	NC_007795.1	RefSeq	CDS	1854687	1857680	.	-	0	ID=cds-YP_500451.1;Parent=gene-SAOUHSC_01952;Dbxref=Genbank:YP_500451.1,GeneID:3920897;Name=YP_500451.1;Note=lantibiotic epidermin biosynthesis protein EpiB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01952;product=lantibiotic epidermin biosynthesis protein EpiB;protein_id=YP_500451.1;transl_table=11	0	0	0	1.0	3.0	3.0	0	0	0	92.5	9451.5	578.5	0	0	0	6.66653352845497	-3.97078143269877	1.33474016617378	-2.9749471345285	0.00293039043909494	0.0147705632370571
sense	NC_007795.1	RefSeq	CDS	1857745	1857888	.	-	0	ID=cds-YP_500452.1;Parent=gene-SAOUHSC_01953;Dbxref=Genbank:YP_500452.1,GeneID:3920898;Name=YP_500452.1;Note=Gallidermin superfamily epiA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01953;product=gallidermin superfamily epiA protein;protein_id=YP_500452.1;transl_table=11	1.0	0	0	1.0	8.0	11.0	0	0	0	807.0	11722.0	3498.5	0	0	0	17.951292721803	-5.43571159681579	1.12513678643936	-4.8311562312506	1.35742433266806e-06	3.26553103665714e-05
sense	NC_007795.1	RefSeq	CDS	1859010	1859993	.	-	0	ID=cds-YP_500453.1;Parent=gene-SAOUHSC_01954;Dbxref=Genbank:YP_500453.1,GeneID:3920899;Name=YP_500453.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01954;product=leukotoxin LukD;protein_id=YP_500453.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	45.0	3119.5	230.5	0	0	0	2.50788306885756	-2.60097360747252	1.4281156828427	-1.82126254806979	0.0685669565887632	0.137458567328041
sense	NC_007795.1	RefSeq	CDS	1859995	1860900	.	-	0	ID=cds-YP_500454.1;Parent=gene-SAOUHSC_01955;Dbxref=Genbank:YP_500454.1,GeneID:3920900;Name=YP_500454.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01955;product=leukotoxin LukE;protein_id=YP_500454.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	65.5	4687.0	502.5	0	0	1.0	4.12590333031544	-3.30195228680716	1.29990710982228	-2.54014480100705	0.0110806582392682	0.0383296625694949
sense	NC_007795.1	RefSeq	CDS	1861729	1862268	.	+	0	ID=cds-YP_500455.1;Parent=gene-SAOUHSC_01956;Dbxref=Genbank:YP_500455.1,GeneID:3920901;Name=YP_500455.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01956;product=hypothetical protein;protein_id=YP_500455.1;transl_table=11	0	0	0	0	2.5	0.5	0	0	0	38.0	166.0	155.0	0	0	0	0.65412640398789	-0.876098765984425	1.66879940995464	-0.524987461499784	0.599591907311749	NA
sense	NC_007795.1	RefSeq	CDS	1862281	1863069	.	+	0	ID=cds-YP_500456.1;Parent=gene-SAOUHSC_01957;Dbxref=Genbank:YP_500456.1,GeneID:3920902;Name=YP_500456.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01957;product=hypothetical protein;protein_id=YP_500456.1;transl_table=11	2.0	0	0	0	30.5	13.5	0	0	0	573.0	2178.5	1503.0	1.0	0	0	10.0639257949879	-3.90704829156607	1.35285477993125	-2.88800272544006	0.00387696513168711	0.0179595955881436
sense	NC_007795.1	RefSeq	CDS	1865526	1866080	.	-	0	ID=cds-YP_500457.1;Parent=gene-SAOUHSC_01958;Dbxref=Genbank:YP_500457.1,GeneID:3920903;Name=YP_500457.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01958;product=hypothetical protein;protein_id=YP_500457.1;transl_table=11	2.0	0	0	6.0	9.0	7.0	1.0	0	0	256.5	3434.0	1032.0	0	0	0	7.9536420665533	-3.08399466414817	1.05239079962921	-2.93046524659352	0.00338454849775769	0.0163213876304169
sense	NC_007795.1	RefSeq	CDS	1866403	1867803	.	-	0	ID=cds-YP_500459.1;Parent=gene-SAOUHSC_01960;Dbxref=Genbank:YP_500459.1,GeneID:3920905;Name=YP_500459.1;Note=catalyzes the formation of protoporphyrin IX from protoporphyrinogen IX;gbkey=CDS;locus_tag=SAOUHSC_01960;product=protoporphyrinogen oxidase;protein_id=YP_500459.1;transl_table=11	118.0	40.16666666666667	30.5	84.66666666666664	58.5	36.5	13.0	185.83333333333397	23.83333333333332	315.83333333333314	10684.0	1088.0	68.33333333333336	72.5	56.66666666666675	222.71519898108	2.48776696688828	0.745333556699875	3.33779010018467	0.000844475164912478	0.00619102772726855
sense	NC_007795.1	RefSeq	CDS	1867827	1868750	.	-	0	ID=cds-YP_500460.1;Parent=gene-SAOUHSC_01961;Dbxref=Genbank:YP_500460.1,GeneID:3920906;Name=YP_500460.1;Note=protoheme ferro-lyase%3B catalyzes the insertion of a ferrous ion into protoporphyrin IX to form protoheme%3B involved in protoheme biosynthesis%3B in some organisms this protein is membrane-associated while in others it is cytosolic;gbkey=CDS;gene=hemH;locus_tag=SAOUHSC_01961;product=ferrochelatase;protein_id=YP_500460.1;transl_table=11	0	3.0	0	2.0	18.0	13.5	0	0	0	103.0	4490.5	552.0	0	0	0	9.36684410560945	-3.17299622460052	1.29417612041632	-2.45174993924305	0.0142163417953514	0.0461496548412684
sense	NC_007795.1	RefSeq	CDS	1868808	1869845	.	-	0	ID=cds-YP_500461.1;Parent=gene-SAOUHSC_01962;Dbxref=Genbank:YP_500461.1,GeneID:3920907;Name=YP_500461.1;Note=catalyzes the formation of coproporphyrinogen from uroporphyrinogen III;gbkey=CDS;gene=hemE;locus_tag=SAOUHSC_01962;product=uroporphyrinogen decarboxylase;protein_id=YP_500461.1;transl_table=11	1.5	0	0	6.0	9.5	15.0	3.0	0	0	84.0	4203.083333333334	473.0	0	0	0	8.22468141158031	-0.954598400707922	1.16494437994987	-0.819436890840228	0.412537194448567	0.512994150072674
sense	NC_007795.1	RefSeq	CDS	1869835	1869945	.	-	0	ID=cds-YP_500462.1;Parent=gene-SAOUHSC_01963;Dbxref=Genbank:YP_500462.1,GeneID:3920908;Name=YP_500462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01963;product=hypothetical protein;protein_id=YP_500462.1;transl_table=11	1.5	0	0	0	1.5	0	0	0	0	3.5	155.25	50.0	0	0	0	1.05963644560435	0.337088029568436	1.51489140685138	0.222516299217153	0.823911986358284	NA
sense	NC_007795.1	RefSeq	CDS	1870108	1870611	.	+	0	ID=cds-YP_500463.1;Parent=gene-SAOUHSC_01964;Dbxref=Genbank:YP_500463.1,GeneID:3920909;Name=YP_500463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01964;product=hypothetical protein;protein_id=YP_500463.1;transl_table=11	14.0	0	2.0	11.0	83.0	81.0	4.0	22.0	1.0	1782.0	12818.5	9436.5	5.0	0	1.0	57.4668658586684	-2.02593117425867	0.799588813356611	-2.53371625567643	0.0112860077206611	0.0387571453731453
sense	NC_007795.1	RefSeq	CDS	1870735	1871958	.	-	0	ID=cds-YP_500464.1;Parent=gene-SAOUHSC_01966;Dbxref=Genbank:YP_500464.1,GeneID:3920910;Name=YP_500464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01966;product=hypothetical protein;protein_id=YP_500464.1;transl_table=11	0	0	0	13.0	23.0	26.0	0	0	0	461.5	6240.5	3635.0	0	0	2.0	15.6663039740196	-4.95506831151073	1.1008372414262	-4.50118157802432	6.75767442496421e-06	0.000137557661131243
sense	NC_007795.1	RefSeq	CDS	1871951	1872691	.	-	0	ID=cds-YP_500465.1;Parent=gene-SAOUHSC_01967;Dbxref=Genbank:YP_500465.1,GeneID:3920444;Name=YP_500465.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01967;product=ABC transporter ATP-binding protein;protein_id=YP_500465.1;transl_table=11	1.0	0	4.0	8.0	31.0	30.0	0	6.0	1.0	754.5	15022.0	4988.0	8.0	0	0	32.3312385185736	-3.10464893242803	0.921303795924758	-3.36984276648046	0.000752110859983687	0.0057689082992227
sense	NC_007795.1	RefSeq	CDS	1872825	1873247	.	+	0	ID=cds-YP_500466.1;Parent=gene-SAOUHSC_01968;Dbxref=Genbank:YP_500466.1,GeneID:3920445;Name=YP_500466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01968;product=hypothetical protein;protein_id=YP_500466.1;transl_table=11	1.0	0	0	8.0	46.0	29.0	1.0	0	1.0	1108.0	13805.25	3399.5	2.0	0	1.0	25.8075386049111	-4.16475003038936	0.991705153243962	-4.19958494393829	2.67404700580282e-05	0.000438833915603454
sense	NC_007795.1	RefSeq	CDS	1873389	1873754	.	+	0	ID=cds-YP_500467.1;Parent=gene-SAOUHSC_01969;Dbxref=Genbank:YP_500467.1,GeneID:3920446;Name=YP_500467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01969;product=hypothetical protein;protein_id=YP_500467.1;transl_table=11	9.0	1.0	7.0	36.0	148.0	76.0	9.0	16.0	6.0	7315.0	31432.5	12588.0	4.0	0	1.0	127.031833341337	-2.65165148718088	0.714072898784151	-3.71341846427141	0.000204478363404929	0.00220857497616446
sense	NC_007795.1	RefSeq	CDS	1874487	1875044	.	+	0	ID=cds-YP_500468.1;Parent=gene-SAOUHSC_01971;Dbxref=Genbank:YP_500468.1,GeneID:3920447;Name=YP_500468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01971;product=hypothetical protein;protein_id=YP_500468.1;transl_table=11	1.0	0	0	2.0	6.0	4.0	0	0	0	44.0	280.0	465.5	0	0	0	2.25463707748816	-1.83121312089157	1.26855855910163	-1.44353850104358	0.148868834909146	0.239844234020291
sense	NC_007795.1	RefSeq	CDS	1875249	1876211	.	+	0	ID=cds-YP_500469.1;Parent=gene-SAOUHSC_01972;Dbxref=Genbank:YP_500469.1,GeneID:3920448;Name=YP_500469.1;Note=protein export protein PrsA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01972;product=protein export protein PrsA;protein_id=YP_500469.1;transl_table=11	56.0	8.0	0	298.0	1590.0	1215.0	60.0	163.0	44.0	2190.0	12624.333333333332	112011.83333333334	12.0	0	12.0	491.121158540668	-0.84990182531987	1.05833463339215	-0.803055856346479	0.421942450786344	0.521150623287451
sense	NC_007795.1	RefSeq	CDS	1876332	1877273	.	-	0	ID=cds-YP_500470.1;Parent=gene-SAOUHSC_01973;Dbxref=Genbank:YP_500470.1,GeneID:3920449;Name=YP_500470.1;Note=catalyzes the exonucleic cleavage of mRNA yielding nucleioside 5'-phosphates;gbkey=CDS;locus_tag=SAOUHSC_01973;product=3'-5' exoribonuclease YhaM;protein_id=YP_500470.1;transl_table=11	2.0	0	0	9.0	55.0	37.5	1.0	12.0	7.0	1534.5	19918.75	5920.0	1.0	0	4.0	42.9344166720739	-1.97462444430252	0.683091905384293	-2.89071562514218	0.00384365751762036	0.0179534828562449
sense	NC_007795.1	RefSeq	CDS	1877270	1880206	.	-	0	ID=cds-YP_500471.1;Parent=gene-SAOUHSC_01974;Dbxref=Genbank:YP_500471.1,GeneID:3920450;Name=YP_500471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01974;product=hypothetical protein;protein_id=YP_500471.1;transl_table=11	4.5	1.0	1.0	15.0	34.5	49.5	4.0	9.0	2.0	1617.0	36709.99999999999	4971.833333333334	1.5	0	1.0	52.7547286743606	-2.71511707427398	0.681292452682116	-3.98524460910302	6.74106465975658e-05	0.000951388925646978
sense	NC_007795.1	RefSeq	CDS	1880196	1881392	.	-	0	ID=cds-YP_500472.1;Parent=gene-SAOUHSC_01975;Dbxref=Genbank:YP_500472.1,GeneID:3920451;Name=YP_500472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01975;product=hypothetical protein;protein_id=YP_500472.1;transl_table=11	4.5	1.0	0	8.0	36.5	21.0	1.0	23.66666666666666	3.0	968.0	13517.25	2197.0	0.5	0	0	29.6897333817439	-1.13270610228337	0.701506522952001	-1.61467650723595	0.106380767630227	0.188119173307302
sense	NC_007795.1	RefSeq	CDS	1881683	1881781	.	-	0	ID=cds-YP_500473.1;Parent=gene-SAOUHSC_01976;Dbxref=Genbank:YP_500473.1,GeneID:3920452;Name=YP_500473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01976;product=hypothetical protein;protein_id=YP_500473.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	4.333333333333334	43.5	29.5	0	0	0	0.150471778427935	0.598326073012627	1.76340780810802	0.339301022861285	0.734382972173921	NA
sense	NC_007795.1	RefSeq	CDS	1882164	1882508	.	-	0	ID=cds-YP_500474.1;Parent=gene-SAOUHSC_01977;Dbxref=Genbank:YP_500474.1,GeneID:3920453;Name=YP_500474.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01977;product=hypothetical protein;protein_id=YP_500474.1;transl_table=11	3.0	1.0	0	64.0	140.0	179.0	5.0	10.0	5.0	1054.5	6363.5	14000.5	2.0	0	2.0	65.9313332471807	-1.85200207190972	0.794309454804856	-2.33158759562382	0.0197223970109075	0.0579088966325814
sense	NC_007795.1	RefSeq	CDS	1882577	1883701	.	-	0	ID=cds-YP_500475.1;Parent=gene-SAOUHSC_01978;Dbxref=Genbank:YP_500475.1,GeneID:3920454;Name=YP_500475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01978;product=hypothetical protein;protein_id=YP_500475.1;transl_table=11	0	0	0	2.0	30.0	10.0	0	0	0	274.0	1277.5	1614.0	0	0	0	6.99712360393838	-3.63568935255496	1.26497577817882	-2.87411776199324	0.00405157863767883	0.0184059913647341
sense	NC_007795.1	RefSeq	CDS	1883880	1884344	.	-	0	ID=cds-YP_500476.1;Parent=gene-SAOUHSC_01979;Dbxref=Genbank:YP_500476.1,GeneID:3920455;Name=YP_500476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01979;product=hypothetical protein;protein_id=YP_500476.1;transl_table=11	6.0	0	1.5	5.0	58.5	36.5	0	11.0	3.0	1356.5	10071.833333333354	15044.833333333338	1.0	0	1.5	50.8248552513127	-2.95614992417181	0.917283194971539	-3.22272329895189	0.00126978150148492	0.00805282278679594
sense	NC_007795.1	RefSeq	CDS	1884700	1885323	.	-	0	ID=cds-YP_500477.1;Parent=gene-SAOUHSC_01980;Dbxref=Genbank:YP_500477.1,GeneID:3920456;Name=YP_500477.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01980;product=DNA-binding response regulator;protein_id=YP_500477.1;transl_table=11	1.0	0	0	2.0	1.0	1.0	0	0	0	66.0	2002.0	319.5	0	0	0	2.66213953053773	-2.5689660519097	1.27716254153418	-2.01146366916129	0.0442765040817743	0.102020203529705
sense	NC_007795.1	RefSeq	CDS	1885345	1886457	.	-	0	ID=cds-YP_500478.1;Parent=gene-SAOUHSC_01981;Dbxref=Genbank:YP_500478.1,GeneID:3920457;Name=YP_500478.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01981;product=sensor histidine kinase;protein_id=YP_500478.1;transl_table=11	0	0	0	8.0	6.0	4.0	1.0	0	0	117.0	3874.0	382.5	0	0	0	5.43777767233573	-2.36987024083831	1.23785691702918	-1.91449448497321	0.0555570031407507	0.119146302379923
sense	NC_007795.1	RefSeq	CDS	1886620	1887441	.	+	0	ID=cds-YP_500479.1;Parent=gene-SAOUHSC_01982;Dbxref=Genbank:YP_500479.1,GeneID:3920458;Name=YP_500479.1;Note=ribosomal large subunit pseudouridine synthase%2C RluD subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01982;product=ribosomal large subunit pseudouridine synthase D;protein_id=YP_500479.1;transl_table=11	6.0	1.0	0	18.0	38.0	60.0	0	0	0	949.0	7112.5	6218.5	3.0	0	2.0	30.0041295001602	-5.42957669664693	1.10203529019477	-4.92686281914558	8.35603767093858e-07	2.13129298185265e-05
sense	NC_007795.1	RefSeq	CDS	1887904	1889289	.	-	0	ID=cds-YP_500480.1;Parent=gene-SAOUHSC_01983;Dbxref=Genbank:YP_500480.1,GeneID:3920459;Name=YP_500480.1;Note=class II family (does not require metal)%3B tetrameric enzyme%3B fumarase C%3B reversibly converts (S)-malate to fumarate and water%3B functions in the TCA cycle;gbkey=CDS;gene=fumC;locus_tag=SAOUHSC_01983;product=fumarate hydratase;protein_id=YP_500480.1;transl_table=11	4.0	0	0	5.0	25.0	21.0	1.0	3.0	0	314.5	4419.833333333334	1456.0	1.0	0	0	12.1263839947962	-2.1931664112557	0.880577039597596	-2.49060140411784	0.0127527098812002	0.0428531536801601
sense	NC_007795.1	RefSeq	CDS	1889485	1889880	.	-	0	ID=cds-YP_500481.1;Parent=gene-SAOUHSC_01984;Dbxref=Genbank:YP_500481.1,GeneID:3920460;Name=YP_500481.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01984;product=hypothetical protein;protein_id=YP_500481.1;transl_table=11	1.0	0	0	5.0	9.0	2.0	0	0	0	27.0	183.5	260.0	0	0	0	2.17173269625163	-1.11361789496966	1.30150124517499	-0.855641052283385	0.392196355267206	0.4933331456332
sense	NC_007795.1	RefSeq	CDS	1889999	1890361	.	+	0	ID=cds-YP_500482.1;Parent=gene-SAOUHSC_01985;Dbxref=Genbank:YP_500482.1,GeneID:3920461;Name=YP_500482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01985;product=hypothetical protein;protein_id=YP_500482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.0	6.0	0	0	0	0.0148765694592261	1.25757963868796	1.73642550518036	0.724234719506345	0.468921646689432	NA
sense	NC_007795.1	RefSeq	CDS	1890657	1890809	.	-	0	ID=cds-YP_500483.1;Parent=gene-SAOUHSC_01986;Dbxref=Genbank:YP_500483.1,GeneID:3920462;Name=YP_500483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01986;product=hypothetical protein;protein_id=YP_500483.1;transl_table=11	24.0	8.0	0	40.0	155.5	98.0	7.5	6.0	10.0	10902.833333333334	21898.0	14306.2	1.0	0	1.0	155.011372782002	-2.82662897725129	0.925374164372951	-3.05457952693834	0.00225376252647538	0.0124511580949914
sense	NC_007795.1	RefSeq	CDS	1890834	1891433	.	-	0	ID=cds-YP_500484.1;Parent=gene-SAOUHSC_01987;Dbxref=Genbank:YP_500484.1,GeneID:3920463;Name=YP_500484.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01987;product=hypothetical protein;protein_id=YP_500484.1;transl_table=11	14.0	3.0	0	24.0	99.5	66.0	2.0	18.0	7.0	9256.0	21124.5	10770.0	0	0	1.0	117.745371155927	-3.1121311169326	0.835447031188723	-3.72510883485273	0.000195230972676559	0.00214147134277863
sense	NC_007795.1	RefSeq	CDS	1891592	1892062	.	-	0	ID=cds-YP_500485.1;Parent=gene-SAOUHSC_01988;Dbxref=Genbank:YP_500485.1,GeneID:3921871;Name=YP_500485.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01988;product=hypothetical protein;protein_id=YP_500485.1;transl_table=11	0	0	0	4.0	8.5	0	0	0	0	68.0	1492.75	242.0	0	0	0	2.4038208096383	-2.08877903390219	1.45267387735046	-1.43788572677573	0.15046648016067	0.241316317045559
sense	NC_007795.1	RefSeq	CDS	1892067	1893209	.	-	0	ID=cds-YP_500486.1;Parent=gene-SAOUHSC_01989;Dbxref=Genbank:YP_500486.1,GeneID:3921872;Name=YP_500486.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01989;product=hypothetical protein;protein_id=YP_500486.1;transl_table=11	0	0	0	1.0	8.0	1.0	1.0	0	3.0	51.0	2694.25	251.5	0	0	2.0	5.35640067756596	0.096208309593844	1.24493547020622	0.0772797561771676	0.93840099496994	0.950523878637015
sense	NC_007795.1	RefSeq	CDS	1893345	1894073	.	-	0	ID=cds-YP_500487.1;Parent=gene-SAOUHSC_01990;Dbxref=Genbank:YP_500487.1,GeneID:3921873;Name=YP_500487.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01990;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_500487.1;transl_table=11	0	0	0	1.0	9.0	7.0	2.0	0	0	25.0	174.5	68.5	0	0	0	2.62530026715931	1.23515000524175	1.25050456636813	0.987721307431147	0.323289156246773	0.423966331437982
sense	NC_007795.1	RefSeq	CDS	1894060	1895517	.	-	0	ID=cds-YP_500488.1;Parent=gene-SAOUHSC_01991;Dbxref=Genbank:YP_500488.1,GeneID:3921874;Name=YP_500488.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01991;product=ABC transporter permease;protein_id=YP_500488.1;transl_table=11	0	0	0	3.0	11.5	7.0	0	0	1.0	9.5	451.0	87.0	0	0	0	2.41433248881795	0.186858304185658	1.21872287338637	0.15332304682725	0.878143526810339	0.905077821936459
sense	NC_007795.1	RefSeq	CDS	1895775	1896836	.	-	0	ID=cds-YP_500489.1;Parent=gene-SAOUHSC_01992;Dbxref=Genbank:YP_500489.1,GeneID:3921875;Name=YP_500489.1;Note=Phosphotransferase system%2C EIIC domain protein;gbkey=CDS;locus_tag=SAOUHSC_01992;product=PTS system transporter subunit IIC domain-containing protein;protein_id=YP_500489.1;transl_table=11	0	0	0	0	10.0	12.0	3.0	0	0	247.83333333333331	2149.333333333333	615.5	0	0	1.0	6.80032735953209	-0.939837970441932	1.34752961813533	-0.697452551538311	0.485519623630037	0.580383074195045
sense	NC_007795.1	RefSeq	CDS	1907224	1907670	.	-	0	ID=cds-YP_500494.1;Parent=gene-SAOUHSC_01997;Dbxref=Genbank:YP_500494.1,GeneID:3921877;Name=YP_500494.1;Note=ferric uptake regulator-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01997;product=ferric uptake regulator-like protein;protein_id=YP_500494.1;transl_table=11	49.0	7.0	0	298.5	881.0	861.5	33.0	72.5	25.0	4435.0	22278.833333333332	11659.166666666668	3.0	0	0	261.926662814295	-0.188494533568603	0.723365333260116	-0.260579993126132	0.794416419946485	0.840705412487574
sense	NC_007795.1	RefSeq	CDS	1907767	1908717	.	-	0	ID=cds-YP_500495.1;Parent=gene-SAOUHSC_01998;Dbxref=Genbank:YP_500495.1,GeneID:3921878;Name=YP_500495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01998;product=hypothetical protein;protein_id=YP_500495.1;transl_table=11	3.25	0	0	2.5	4.0	6.5	0	8.0	0	196.5	3543.3333333333335	1086.0	0	0	0	7.91667186755348	-1.20856574765452	0.978254692035952	-1.2354305657755	0.21667030296693	0.312644298970965
