# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	19.108782515725	-0.218184568276963	0.993542689940345	-0.21960261042237	0.82618065821501	0.94754180488837
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	1.25001864849025	0	1.52974399798852	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	5.36639338749383	-1.21980410041921	1.33350283943162	-0.914736785216837	0.360329828055706	NA
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	19.4827447048848	-0.0925750804784366	1.03918072657258	-0.0890846780653516	0.929014614109147	0.984169470605423
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	3.51771577900482	-0.669975732815244	1.42840641452392	-0.469037191378437	0.63904305236779	NA
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	19.5226845909415	-0.942835092283366	1.01726145943043	-0.9268365409334	0.35401140953093	0.679463915435835
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	3.85536495032095	0	1.43645068767654	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	7.96143288605399	-0.0436606358589668	1.40397613694581	-0.0310978475417292	0.975191506253672	NA
sense	NC_007795.1	RefSeq	CDS	1919801	1920091	.	-	0	ID=cds-YP_500507.1;Parent=gene-SAOUHSC_02010;Dbxref=Genbank:YP_500507.1,GeneID:3920464;Name=YP_500507.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02010;product=hypothetical protein;protein_id=YP_500507.1;transl_table=11	3.0	0	0	0	4.5	6.0	0	0	0	22.5	883.25	172.0	0	0	0	2.55686433037522	2.29793618492716	1.48855962096281	1.5437313712976	0.122653423091996	NA
sense	NC_007795.1	RefSeq	CDS	1920093	1920911	.	-	0	ID=cds-YP_500508.1;Parent=gene-SAOUHSC_02011;Dbxref=Genbank:YP_500508.1,GeneID:3920465;Name=YP_500508.1;Note=binds RecA and inhibits RecA-mediated DNA strand exchange and ATP hydrolysis and coprotease activities;gbkey=CDS;gene=recX;locus_tag=SAOUHSC_02011;product=recombination regulator RecX;protein_id=YP_500508.1;transl_table=11	1.0	0	0	1.0	10.5	10.0	2.0	0	0	63.5	1240.75	280.0	0	0	0	4.34915059071232	0.0080958084759907	1.39088836237446	0.00582060264144415	0.995355857241311	NA
sense	NC_007795.1	RefSeq	CDS	1921172	1921981	.	-	0	ID=cds-YP_500509.1;Parent=gene-SAOUHSC_02012;Dbxref=Genbank:YP_500509.1,GeneID:3920466;Name=YP_500509.1;Note=monofunctional%3B catalyzes the elongation of glycan strands in cell wall biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02012;product=glycosyltransferase;protein_id=YP_500509.1;transl_table=11	18.0	6.0	0	79.0	513.5	292.0	11.0	79.0	15.0	534.5	2105.0	26786.0	4.0	0	0	138.163513266778	-0.887176427505902	1.0832368806172	-0.819005005627591	0.412783557681919	0.717699327967138
sense	NC_007795.1	RefSeq	CDS	1922322	1922837	.	-	0	ID=cds-YP_500510.1;Parent=gene-SAOUHSC_02013;Dbxref=Genbank:YP_500510.1,GeneID:3920467;Name=YP_500510.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02013;product=hypothetical protein;protein_id=YP_500510.1;transl_table=11	2.0	0	0	2.0	46.0	32.0	2.0	9.0	1.0	2627.0	4623.833333333334	3714.0	0	0	0	33.708371083531	-1.08505182020758	1.24801766683128	-0.869420240630516	0.384617316144546	0.703269497869455
sense	NC_007795.1	RefSeq	CDS	1922968	1923129	.	-	0	ID=cds-YP_500511.1;Parent=gene-SAOUHSC_02014;Dbxref=Genbank:YP_500511.1,GeneID:3920468;Name=YP_500511.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02014;product=hypothetical protein;protein_id=YP_500511.1;transl_table=11	2.0	0	0	1.0	7.0	2.0	0	8.0	1.0	73.0	751.5	494.5	0	0	0	4.89484763059357	-0.682720166800264	1.22324247688302	-0.558123331802474	0.576760169381813	NA
sense	NC_007795.1	RefSeq	CDS	1923456	1923557	.	+	0	ID=cds-YP_500512.1;Parent=gene-SAOUHSC_02015;Dbxref=Genbank:YP_500512.1,GeneID:3920469;Name=YP_500512.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02015;product=hypothetical protein;protein_id=YP_500512.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1923883	1924083	.	-	0	ID=cds-YP_500513.1;Parent=gene-SAOUHSC_02016;Dbxref=Genbank:YP_500513.1,GeneID:3920470;Name=YP_500513.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02016;product=hypothetical protein;protein_id=YP_500513.1;transl_table=11	0	0	0	32.333333333333314	0	0	0	15.000000000000002	0	0	1.25	1.8333333333333333	0	0	0	6.25686046257839	-0.929938487831285	1.73307888438451	-0.536581742591333	0.591556558220677	NA
sense	NC_007795.1	RefSeq	CDS	1924070	1924180	.	-	0	ID=cds-YP_500514.1;Parent=gene-SAOUHSC_02017;Dbxref=Genbank:YP_500514.1,GeneID:3920471;Name=YP_500514.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02017;product=hypothetical protein;protein_id=YP_500514.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1924251	1924403	.	-	0	ID=cds-YP_500515.1;Parent=gene-SAOUHSC_02018;Dbxref=Genbank:YP_500515.1,GeneID:3920472;Name=YP_500515.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02018;product=hypothetical protein;protein_id=YP_500515.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.5	0	0.5	0	0	0	0.026687589843386	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1924647	1926092	.	-	0	ID=cds-YP_500516.1;Parent=gene-SAOUHSC_02019;Dbxref=Genbank:YP_500516.1,GeneID:3920473;Name=YP_500516.1;Note=autolysin;gbkey=CDS;locus_tag=SAOUHSC_02019;product=autolysin;protein_id=YP_500516.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	0	9.0	0.5	0	0	0	0.0490766504441725	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1926073	1926510	.	-	0	ID=cds-YP_500517.1;Parent=gene-SAOUHSC_02020;Dbxref=Genbank:YP_500517.1,GeneID:3920474;Name=YP_500517.1;Note=holin;gbkey=CDS;locus_tag=SAOUHSC_02020;product=holin;protein_id=YP_500517.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00151611811313509	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1926566	1926961	.	-	0	ID=cds-YP_500518.1;Parent=gene-SAOUHSC_02021;Dbxref=Genbank:YP_500518.1,GeneID:3920475;Name=YP_500518.1;Note=phi ETA orf 63-like protein;gbkey=CDS;locus_tag=SAOUHSC_02021;product=phi ETA orf 63-like protein;protein_id=YP_500518.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	10.0	0	0	0	0	0.00505372704378365	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1926967	1928139	.	-	0	ID=cds-YP_500519.1;Parent=gene-SAOUHSC_02022;Dbxref=Genbank:YP_500519.1,GeneID:3920476;Name=YP_500519.1;Note=phage tail fiber protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02022;product=phage tail fiber protein;protein_id=YP_500519.1;transl_table=11	1.0	11.5	0	23.0	0	0.5	0	31.5	0	4.0	14.0	5.5	0.5	0	0.5	23.3083746641361	1.14143712341565	1.62760614508344	0.701298116171178	0.483116989127894	0.770117112159017
sense	NC_007795.1	RefSeq	CDS	1928152	1930050	.	-	0	ID=cds-YP_500520.1;Parent=gene-SAOUHSC_02023;Dbxref=Genbank:YP_500520.1,GeneID:3920477;Name=YP_500520.1;Note=bifunctional autolysin precursor;gbkey=CDS;locus_tag=SAOUHSC_02023;product=bifunctional autolysin;protein_id=YP_500520.1;transl_table=11	81.5	0	31.5	0	47.0	33.0	3.5	37.0	19.5	12.0	39.5	23.0	63.0	87.5	34.0	109.167063017199	1.68974402929284	1.19779265390853	1.41071497122563	0.158328674737901	0.487594356136816
sense	NC_007795.1	RefSeq	CDS	1930187	1930486	.	-	0	ID=cds-YP_500521.1;Parent=gene-SAOUHSC_02025;Dbxref=Genbank:YP_500521.1,GeneID:3920478;Name=YP_500521.1;Note=phi SLT orf 99-like protein;gbkey=CDS;locus_tag=SAOUHSC_02025;product=phi SLT orf 99-like protein;protein_id=YP_500521.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	25.5	3.833333333333333	0	0	0	0.019014421651628	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1930526	1930699	.	-	0	ID=cds-YP_500522.1;Parent=gene-SAOUHSC_02026;Dbxref=Genbank:YP_500522.1,GeneID:3920479;Name=YP_500522.1;Note=phi ETA orf 58-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02026;product=phi ETA orf 58-like protein;protein_id=YP_500522.1;transl_table=11	0	0	0	0	0	0	0	4.5	0	0	0.75	0.5	0	0	0	0.635629630061731	-0.601462842378626	1.72661630375243	-0.348347714006567	0.72757906444078	NA
sense	NC_007795.1	RefSeq	CDS	1930703	1931080	.	-	0	ID=cds-YP_500523.1;Parent=gene-SAOUHSC_02027;Dbxref=Genbank:YP_500523.1,GeneID:3920480;Name=YP_500523.1;Note=SLT orf 129-like protein;gbkey=CDS;locus_tag=SAOUHSC_02027;product=SLT orf 129-like protein;protein_id=YP_500523.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	20.0	13.75	0.5	0.5	0	0	0.261503847050572	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1931080	1932903	.	-	0	ID=cds-YP_500524.1;Parent=gene-SAOUHSC_02028;Dbxref=Genbank:YP_500524.1,GeneID:3920481;Name=YP_500524.1;Note=phiETA ORF57-like protein;gbkey=CDS;locus_tag=SAOUHSC_02028;product=phiETA ORF57-like protein;protein_id=YP_500524.1;transl_table=11	0	0	0	0	0	0	0	6.5	0	7.333333333333334	13.5	1.5	0	0	0	1.00940225179215	-1.03472813748998	1.72259122518893	-0.600681184461792	0.548052353451236	NA
sense	NC_007795.1	RefSeq	CDS	1932903	1934813	.	-	0	ID=cds-YP_500525.1;Parent=gene-SAOUHSC_02029;Dbxref=Genbank:YP_500525.1,GeneID:3920482;Name=YP_500525.1;Note=phi ETA orf 56-like protein;gbkey=CDS;locus_tag=SAOUHSC_02029;product=phi ETA orf 56-like protein;protein_id=YP_500525.1;transl_table=11	1.5	11.5	12.5	18.5	0	0	0	20.5	0	1.5	73.5	3.5	0	0	0	40.0159503063073	2.67910151585525	1.51690709726824	1.76616057811317	0.0773689127145005	0.389230389074712
sense	NC_007795.1	RefSeq	CDS	1934828	1936729	.	-	0	ID=cds-YP_500526.1;Parent=gene-SAOUHSC_02030;Dbxref=Genbank:YP_500526.1,GeneID:3920483;Name=YP_500526.1;Note=phi ETA orf 55-like protein;gbkey=CDS;locus_tag=SAOUHSC_02030;product=phi ETA orf 55-like protein;protein_id=YP_500526.1;transl_table=11	0	11.0	3.0	24.5	0	0.5	0	14.5	0	1.0	190.33333333333334	3.0	0	0	0	23.6912204000471	2.15728840139144	1.64489491509552	1.31150530139864	0.189687103831511	0.530937922979377
sense	NC_007795.1	RefSeq	CDS	1936738	1937685	.	-	0	ID=cds-YP_500527.1;Parent=gene-SAOUHSC_02031;Dbxref=Genbank:YP_500527.1,GeneID:3920484;Name=YP_500527.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02031;product=hypothetical protein;protein_id=YP_500527.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	0	22.5	3.0	0	0	2.0	0.174305312339005	0.0659510377963522	1.72477982369375	0.03823736623676	0.969498428720103	NA
sense	NC_007795.1	RefSeq	CDS	1937698	1941165	.	-	0	ID=cds-YP_500528.1;Parent=gene-SAOUHSC_02033;Dbxref=Genbank:YP_500528.1,GeneID:3920485;Name=YP_500528.1;Note=phage tape measure protein;gbkey=CDS;locus_tag=SAOUHSC_02033;product=phage tape measure protein;protein_id=YP_500528.1;transl_table=11	2.5	11.0	5.0	2.0	1.5	0.5	0	11.5	0	2.0	15.0	10.5	3.0	0	0.5	24.6561907002238	2.82745647748545	1.21016544688997	2.33642142465048	0.0194692884117107	0.226876809858914
sense	NC_007795.1	RefSeq	CDS	1941182	1941526	.	-	0	ID=cds-YP_500529.1;Parent=gene-SAOUHSC_02034;Dbxref=Genbank:YP_500529.1,GeneID:3920486;Name=YP_500529.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02034;product=hypothetical protein;protein_id=YP_500529.1;transl_table=11	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.00146868283444762	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1941556	1941921	.	-	0	ID=cds-YP_500530.1;Parent=gene-SAOUHSC_02035;Dbxref=Genbank:YP_500530.1,GeneID:3920487;Name=YP_500530.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02035;product=hypothetical protein;protein_id=YP_500530.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	5.5	4.5	0.5	0	0	0	0.0420528755825924	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1941983	1942564	.	-	0	ID=cds-YP_500531.1;Parent=gene-SAOUHSC_02036;Dbxref=Genbank:YP_500531.1,GeneID:3920488;Name=YP_500531.1;Note=phage structural protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02036;product=phage structural protein;protein_id=YP_500531.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1942583	1942966	.	-	0	ID=cds-YP_500532.1;Parent=gene-SAOUHSC_02037;Dbxref=Genbank:YP_500532.1,GeneID:3920489;Name=YP_500532.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02037;product=hypothetical protein;protein_id=YP_500532.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0.5	6.0	0	0	0	0.5	0.00303223622627019	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1942978	1943325	.	-	0	ID=cds-YP_500533.1;Parent=gene-SAOUHSC_02038;Dbxref=Genbank:YP_500533.1,GeneID:3920490;Name=YP_500533.1;Note=phage protein%2C HK97 gp10 family;gbkey=CDS;locus_tag=SAOUHSC_02038;product=HK97 family phage protein;protein_id=YP_500533.1;transl_table=11	0	8.0	0	20.5	0	0	0	34.5	0	9.0	1.5	0	0	0	0	17.8833991994586	0.445213945751447	1.74375660771518	0.25531885802274	0.79847683590132	0.934103379321262
sense	NC_007795.1	RefSeq	CDS	1943325	1943627	.	-	0	ID=cds-YP_500534.1;Parent=gene-SAOUHSC_02040;Dbxref=Genbank:YP_500534.1,GeneID:3920491;Name=YP_500534.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02040;product=hypothetical protein;protein_id=YP_500534.1;transl_table=11	0	0	0	8.5	0	0	0	0	0	0	3.5	4.0	0	0	0	0.975821661934064	0	1.76435271513564	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1943624	1943956	.	-	0	ID=cds-YP_500535.1;Parent=gene-SAOUHSC_02041;Dbxref=Genbank:YP_500535.1,GeneID:3920492;Name=YP_500535.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02041;product=phi Mu50B-like protein;protein_id=YP_500535.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0.00293736566889524	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1943965	1944252	.	-	0	ID=cds-YP_500536.1;Parent=gene-SAOUHSC_02042;Dbxref=Genbank:YP_500536.1,GeneID:3920493;Name=YP_500536.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02042;product=phi Mu50B-like protein;protein_id=YP_500536.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0.00303223622627019	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1944274	1945248	.	-	0	ID=cds-YP_500537.1;Parent=gene-SAOUHSC_02043;Dbxref=Genbank:YP_500537.1,GeneID:3920494;Name=YP_500537.1;Note=phage head protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02043;product=phage head protein;protein_id=YP_500537.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	8.5	13.5	1.5	0	0	0	0.0633877632169643	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1945262	1945882	.	-	0	ID=cds-YP_500538.1;Parent=gene-SAOUHSC_02044;Dbxref=Genbank:YP_500538.1,GeneID:3920495;Name=YP_500538.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02044;product=hypothetical protein;protein_id=YP_500538.1;transl_table=11	0	0	0	0	0	0	0	19.0	0	0	8.0	0	2.0	0	0	3.02088320408245	-3.4765798202694	1.76679803913703	-1.96772904613789	0.0490992219186096	NA
sense	NC_007795.1	RefSeq	CDS	1945991	1946161	.	-	0	ID=cds-YP_500539.1;Parent=gene-SAOUHSC_02046;Dbxref=Genbank:YP_500539.1,GeneID:3920496;Name=YP_500539.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02046;product=hypothetical protein;protein_id=YP_500539.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1946234	1947229	.	-	0	ID=cds-YP_500540.1;Parent=gene-SAOUHSC_02047;Dbxref=Genbank:YP_500540.1,GeneID:3920497;Name=YP_500540.1;Note=phage putative head morphogenesis protein%2C SPP1 gp7 family domain protein;gbkey=CDS;locus_tag=SAOUHSC_02047;product=phage head morphogenesis protein;protein_id=YP_500540.1;transl_table=11	0	0	0.5	0	0	0	0	1.0	0	0	5.0	1.0	0	0	0	0.162776610695678	0.0659510377963529	1.72477982369375	0.0382373662367604	0.969498428720102	NA
sense	NC_007795.1	RefSeq	CDS	1947236	1948771	.	-	0	ID=cds-YP_500541.1;Parent=gene-SAOUHSC_02048;Dbxref=Genbank:YP_500541.1,GeneID:3920498;Name=YP_500541.1;Note=phage portal protein%2C SPP1 family;gbkey=CDS;locus_tag=SAOUHSC_02048;product=SPP1 family phage portal protein;protein_id=YP_500541.1;transl_table=11	0	0.5	0	0	0	1.0	0	0	0	0	5.0	0.3333333333333333	0	0	0	0.0600141680803646	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1948782	1950059	.	-	0	ID=cds-YP_500542.1;Parent=gene-SAOUHSC_02049;Dbxref=Genbank:YP_500542.1,GeneID:3920499;Name=YP_500542.1;Note=phage terminase%2C large subunit%2C PBSX family;gbkey=CDS;locus_tag=SAOUHSC_02049;product=PBSX family phage terminase large subunit;protein_id=YP_500542.1;transl_table=11	0	0	0	0	121.5	2.5	0	3.5	0	2.5	1586.6666666666667	1717.666666666664	0	0	0	9.52111837760706	-0.322399183665552	1.68731462805474	-0.191072357404521	0.84846890422287	NA
sense	NC_007795.1	RefSeq	CDS	1950046	1950486	.	-	0	ID=cds-YP_500543.1;Parent=gene-SAOUHSC_02050;Dbxref=Genbank:YP_500543.1,GeneID:3920500;Name=YP_500543.1;Note=terminase small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02050;product=terminase small subunit;protein_id=YP_500543.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0.00606447245254038	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1950673	1951095	.	-	0	ID=cds-YP_500544.1;Parent=gene-SAOUHSC_02051;Dbxref=Genbank:YP_500544.1,GeneID:3920501;Name=YP_500544.1;Note=int gene activator RinA;gbkey=CDS;locus_tag=SAOUHSC_02051;product=int gene activator RinA;protein_id=YP_500544.1;transl_table=11	0.5	9.0	0.5	0	3.5	0	0	18.5	1.0	4.5	7.833333333333333	1.0	0	0	0.5	15.015031928352	1.22968329570677	1.52857039226287	0.804466252866751	0.421127751667737	0.728436595674644
sense	NC_007795.1	RefSeq	CDS	1951119	1951265	.	-	0	ID=cds-YP_500545.1;Parent=gene-SAOUHSC_02052;Dbxref=Genbank:YP_500545.1,GeneID:3920502;Name=YP_500545.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02052;product=hypothetical protein;protein_id=YP_500545.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951266	1951454	.	-	0	ID=cds-YP_500546.1;Parent=gene-SAOUHSC_02053;Dbxref=Genbank:YP_500546.1,GeneID:3919740;Name=YP_500546.1;Note=transcriptional activator rinb-related protein;gbkey=CDS;locus_tag=SAOUHSC_02053;product=transcriptional activator rinb-like protein;protein_id=YP_500546.1;transl_table=11	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951442	1951642	.	-	0	ID=cds-YP_500547.1;Parent=gene-SAOUHSC_02054;Dbxref=Genbank:YP_500547.1,GeneID:3919741;Name=YP_500547.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02054;product=hypothetical protein;protein_id=YP_500547.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1951617	1951805	.	-	0	ID=cds-YP_500548.1;Parent=gene-SAOUHSC_02055;Dbxref=Genbank:YP_500548.1,GeneID:3919742;Name=YP_500548.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02055;product=hypothetical protein;protein_id=YP_500548.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951802	1952047	.	-	0	ID=cds-YP_500549.1;Parent=gene-SAOUHSC_02056;Dbxref=Genbank:YP_500549.1,GeneID:3919743;Name=YP_500549.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02056;product=hypothetical protein;protein_id=YP_500549.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1952084	1952620	.	-	0	ID=cds-YP_500550.1;Parent=gene-SAOUHSC_02057;Dbxref=Genbank:YP_500550.1,GeneID:3919744;Name=YP_500550.1;Note=dUTP pyrophosphatase;gbkey=CDS;locus_tag=SAOUHSC_02057;product=dUTP pyrophosphatase;protein_id=YP_500550.1;transl_table=11	0.5	0	1.0	0	0.5	0	0	0	0.5	0	1.0	1.5	0	0.5	0	1.57075923304891	1.19085249844246	1.75001182853776	0.680482542473719	0.496198971991909	NA
sense	NC_007795.1	RefSeq	CDS	1952586	1952828	.	-	0	ID=cds-YP_500551.1;Parent=gene-SAOUHSC_02058;Dbxref=Genbank:YP_500551.1,GeneID:3919745;Name=YP_500551.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02058;product=hypothetical protein;protein_id=YP_500551.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	1.5	0	0	0	0	0.00101074540875673	0	1.72477982369375	0	1	NA
