# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1810087	1810722	.	+	0	ID=cds-YP_500401.1;Parent=gene-SAOUHSC_01900;Dbxref=Genbank:YP_500401.1,GeneID:3920847;Name=YP_500401.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01900;product=hypothetical protein;protein_id=YP_500401.1;transl_table=11	3.0	0	0	3.0	7.0	8.0	0	0	1.0	62.0	398.0	276.5	0	0	0	4.03510131217076	-0.811340600533304	1.1062693901203	-0.733402377195913	0.46331304974561	0.535655886612522
sense	NC_007795.1	RefSeq	CDS	1811162	1811875	.	-	0	ID=cds-YP_500402.1;Parent=gene-SAOUHSC_01901;Dbxref=Genbank:YP_500402.1,GeneID:3920848;Name=YP_500402.1;Note=similar to novel fructose-6-phosphate aldolase from Escherichia coli%3B enzyme from Methanocaldococcus janaschii shows transaldolase activity;gbkey=CDS;locus_tag=SAOUHSC_01901;product=putative translaldolase;protein_id=YP_500402.1;transl_table=11	4.0	0	4.0	13.0	82.0	53.0	4.0	2.0	2.0	1160.5	15185.916666666668	9575.333333333334	5.5	0	0	49.9962008843475	1.97318990055912	0.881079446607738	2.2395141643085	0.025122480750525	0.0626677860044088
sense	NC_007795.1	RefSeq	CDS	1812135	1812437	.	+	0	ID=cds-YP_500403.1;Parent=gene-SAOUHSC_01902;Dbxref=Genbank:YP_500403.1,GeneID:3920849;Name=YP_500403.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01902;product=hypothetical protein;protein_id=YP_500403.1;transl_table=11	0	2.0	0	2.0	11.0	13.0	2.0	0	0	161.0	802.5	1538.0	0	0	4.0	9.06498014383423	0.768993113603853	1.27487648560721	0.60319028728308	0.54638210830042	0.616894013798043
sense	NC_007795.1	RefSeq	CDS	1812693	1813058	.	+	0	ID=cds-YP_500404.1;Parent=gene-SAOUHSC_01903;Dbxref=Genbank:YP_500404.1,GeneID:3920850;Name=YP_500404.1;Note=may be involved in chromosome condensation%3B overexpression in Escherichia coli protects against decondensation by camphor%3B overexpressing the protein results in an increase in supercoiling;gbkey=CDS;locus_tag=SAOUHSC_01903;product=camphor resistance protein CrcB;protein_id=YP_500404.1;transl_table=11	0	0	0	0	9.5	1.0	0	0	0	20.0	543.0	196.0	0.5	0	0	1.19848742885226	0.384402423146195	1.54100333192809	0.249449443217774	0.80301314342335	NA
sense	NC_007795.1	RefSeq	CDS	1813055	1813408	.	+	0	ID=cds-YP_500405.1;Parent=gene-SAOUHSC_01904;Dbxref=Genbank:YP_500405.1,GeneID:3920851;Name=YP_500405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01904;product=hypothetical protein;protein_id=YP_500405.1;transl_table=11	4.0	0	0	0	0.5	0	0	0	0	17.0	121.5	124.0	0	0	0	1.94144510354087	-2.03984901876163	1.49301070671453	-1.36626549936166	0.171855645629215	NA
sense	NC_007795.1	RefSeq	CDS	1815492	1816325	.	-	0	ID=cds-YP_500408.1;Parent=gene-SAOUHSC_01907;Dbxref=Genbank:YP_500408.1,GeneID:3921049;Name=YP_500408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01907;product=hypothetical protein;protein_id=YP_500408.1;transl_table=11	0	0.5	0	4.0	9.5	10.0	2.0	0	0	151.0	4028.0	1161.5	0	0	0	7.6003670204831	2.79438676527699	1.21669723790907	2.29669853617751	0.0216359730199991	0.0560554322449476
sense	NC_007795.1	RefSeq	CDS	1816537	1817445	.	-	0	ID=cds-YP_500409.1;Parent=gene-SAOUHSC_01908;Dbxref=Genbank:YP_500409.1,GeneID:3921050;Name=YP_500409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01908;product=hypothetical protein;protein_id=YP_500409.1;transl_table=11	5.0	2.0	0.5	37.0	162.0	128.5	9.0	25.5	7.0	4092.5	16820.333333333336	13531.5	2.0	0	3.0	94.2389983438073	3.28254573277648	0.775367607651952	4.23353477806099	2.30046587617426e-05	0.000322956876104774
sense	NC_007795.1	RefSeq	CDS	1817570	1818763	.	-	0	ID=cds-YP_500410.1;Parent=gene-SAOUHSC_01909;Dbxref=Genbank:YP_500410.1,GeneID:3921051;Name=YP_500410.1;Note=catalyzes the formation of S-adenosylmethionine from methionine and ATP%3B methionine adenosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01909;product=S-adenosylmethionine synthetase;protein_id=YP_500410.1;transl_table=11	1.0	0	2.0	7.0	26.0	23.0	3.0	2.0	1.0	661.0	10484.5	2786.5	0	0	0	23.6873421874421	2.29116571550525	0.936656864793561	2.4461099914217	0.0144406938242745	0.0427321838492827
sense	NC_007795.1	RefSeq	CDS	1819134	1820726	.	+	0	ID=cds-YP_500411.1;Parent=gene-SAOUHSC_01910;Dbxref=Genbank:YP_500411.1,GeneID:3921052;Name=YP_500411.1;Note=PEP carboxykinase%3B PEP carboxylase%3B PEPCK%3B catalyzes the phosphorylation and decarboxylation of oxaloacetate to form phosphoenolpyruvate using ATP;gbkey=CDS;locus_tag=SAOUHSC_01910;product=phosphoenolpyruvate carboxykinase;protein_id=YP_500411.1;transl_table=11	15.0	1.0	0	17.0	111.0	100.0	4.0	27.0	11.0	1183.0	2196.8333333333335	5755.666666666667	2.0	0	0	51.9908324989839	0.932560883766932	0.956888492347614	0.974576339066428	0.32977045505275	0.408190240250612
sense	NC_007795.1	RefSeq	CDS	1820862	1821347	.	-	0	ID=cds-YP_500412.1;Parent=gene-SAOUHSC_01911;Dbxref=Genbank:YP_500412.1,GeneID:3921053;Name=YP_500412.1;Note=transposase%2C IS200 family;gbkey=CDS;locus_tag=SAOUHSC_01911;product=IS200 family transposase;protein_id=YP_500412.1;transl_table=11	0	0	0	2.0	1.5	4.5	0	0	0	269.5	2762.0	705.0	0	0	0	4.79366029259528	2.79317272405276	1.21659446798183	2.29589464489862	0.0216819060185448	0.0560941882851209
sense	NC_007795.1	RefSeq	CDS	1821722	1822468	.	-	0	ID=cds-YP_500413.1;Parent=gene-SAOUHSC_01912;Dbxref=Genbank:YP_500413.1,GeneID:3921054;Name=YP_500413.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01912;product=hypothetical protein;protein_id=YP_500413.1;transl_table=11	0	0	0	0	0	0	0	0	1.0	11.0	489.0	238.5	0	0	0	1.36225693196322	0.410462967432237	1.61153358909036	0.254703327445955	0.798952246061351	NA
sense	NC_007795.1	RefSeq	CDS	1822473	1822946	.	-	0	ID=cds-YP_500414.1;Parent=gene-SAOUHSC_01913;Dbxref=Genbank:YP_500414.1,GeneID:3921055;Name=YP_500414.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01913;product=hypothetical protein;protein_id=YP_500414.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	201.0	16.0	0	0	0	0.13175073639206	-0.765394371830109	1.73692253743583	-0.440661201253131	0.659458288934318	NA
sense	NC_007795.1	RefSeq	CDS	1823012	1823269	.	+	0	ID=cds-YP_500415.1;Parent=gene-SAOUHSC_01914;Dbxref=Genbank:YP_500415.1,GeneID:3921056;Name=YP_500415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01914;product=hypothetical protein;protein_id=YP_500415.1;transl_table=11	0	0	0	0	3.0	10.0	0	5.0	0	57.0	502.0	348.5	0	0	0	2.64746013484968	0.922224963492537	1.40188917722424	0.657844413435416	0.510638112147151	NA
sense	NC_007795.1	RefSeq	CDS	1823266	1824267	.	-	0	ID=cds-YP_500416.1;Parent=gene-SAOUHSC_01915;Dbxref=Genbank:YP_500416.1,GeneID:3921057;Name=YP_500416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01915;product=hypothetical protein;protein_id=YP_500416.1;transl_table=11	0	0	0	0	4.0	1.0	0	0	0	17.5	598.5	93.5	0	0	0	0.795963706929117	0.179845266686656	1.5313453151603	0.117442659670677	0.906509280423769	NA
sense	NC_007795.1	RefSeq	CDS	1824272	1825750	.	-	0	ID=cds-YP_500417.1;Parent=gene-SAOUHSC_01916;Dbxref=Genbank:YP_500417.1,GeneID:3921058;Name=YP_500417.1;Note=o-succinylbenzoic acid--coa ligase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01916;product=2-succinylbenzoate-CoA ligase;protein_id=YP_500417.1;transl_table=11	0	0	0	4.0	7.0	8.0	0	0	0	23.5	1166.0	232.0	0	0	0	2.34568375904787	0.962830287807337	1.27719634658392	0.75386238802091	0.450931857338193	NA
sense	NC_007795.1	RefSeq	CDS	1825909	1826364	.	-	0	ID=cds-YP_500418.1;Parent=gene-SAOUHSC_01917;Dbxref=Genbank:YP_500418.1,GeneID:3921059;Name=YP_500418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01917;product=hypothetical protein;protein_id=YP_500418.1;transl_table=11	0	0	0	0	11.0	6.0	0	0	0	827.0	991.0	865.0	0	0	0	8.12362928645947	3.16262828764982	1.45433835320911	2.17461657438328	0.0296588612395145	0.0691717172722188
sense	NC_007795.1	RefSeq	CDS	1826667	1827317	.	+	0	ID=cds-YP_500419.1;Parent=gene-SAOUHSC_01918;Dbxref=Genbank:YP_500419.1,GeneID:3921060;Name=YP_500419.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01918;product=hypothetical protein;protein_id=YP_500419.1;transl_table=11	0	0	0	3.0	50.0	22.0	4.0	18.0	0	243.0	963.0	822.0	1.0	0	0	12.7204511317865	2.11207210034833	1.24468161982728	1.69687739153842	0.0897198431833871	0.152761182790988
sense	NC_007795.1	RefSeq	CDS	1827398	1828393	.	+	0	ID=cds-YP_500420.1;Parent=gene-SAOUHSC_01919;Dbxref=Genbank:YP_500420.1,GeneID:3921061;Name=YP_500420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01919;product=hypothetical protein;protein_id=YP_500420.1;transl_table=11	7.0	0	0	11.0	69.0	29.0	1.0	18.0	2.0	318.5	2205.5	744.0	0	0	1.0	18.0878503637052	0.0371131206827005	0.932702504584238	0.0397909520991841	0.968259789698952	0.97798018914936
sense	NC_007795.1	RefSeq	CDS	1828469	1829095	.	+	0	ID=cds-YP_500421.1;Parent=gene-SAOUHSC_01920;Dbxref=Genbank:YP_500421.1,GeneID:3921062;Name=YP_500421.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01920;product=hypothetical protein;protein_id=YP_500421.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	12.0	75.0	52.0	0	0	0	0.251824534308284	-0.721391977964717	1.75692799386078	-0.410598488091415	0.681366972516691	NA
sense	NC_007795.1	RefSeq	CDS	1829136	1829480	.	+	0	ID=cds-YP_500422.1;Parent=gene-SAOUHSC_01921;Dbxref=Genbank:YP_500422.1,GeneID:3921063;Name=YP_500422.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01921;product=hypothetical protein;protein_id=YP_500422.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	12.0	85.0	52.0	0	0	0	0.345934853561602	-0.889006144691719	1.63441979240192	-0.543927667068475	0.586491249190721	NA
sense	NC_007795.1	RefSeq	CDS	1829578	1830129	.	+	0	ID=cds-YP_500423.1;Parent=gene-SAOUHSC_01922;Dbxref=Genbank:YP_500423.1,GeneID:3921064;Name=YP_500423.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01922;product=hypothetical protein;protein_id=YP_500423.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	24.0	134.5	119.0	0	0	0	0.721624549189709	-0.208888427406515	1.54131519827476	-0.135526093326225	0.892195935082286	NA
sense	NC_007795.1	RefSeq	CDS	1830347	1830988	.	-	0	ID=cds-YP_500424.1;Parent=gene-SAOUHSC_01923;Dbxref=Genbank:YP_500424.1,GeneID:3921065;Name=YP_500424.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01923;product=hypothetical protein;protein_id=YP_500424.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	107.0	1040.0	420.0	0	0	0	1.95834303199531	1.73596688226856	1.33547900612403	1.29988331850073	0.193640963292823	NA
sense	NC_007795.1	RefSeq	CDS	1831102	1831287	.	-	0	ID=cds-YP_500425.1;Parent=gene-SAOUHSC_01924;Dbxref=Genbank:YP_500425.1,GeneID:3921066;Name=YP_500425.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01924;product=hypothetical protein;protein_id=YP_500425.1;transl_table=11	0	0	0	2.0	0	2.5	0	0	0	7.5	176.0	36.0	0	0	0	0.552149326759114	-0.941714034386641	1.62184728642744	-0.580642852300245	0.56148118483072	NA
sense	NC_007795.1	RefSeq	CDS	1831289	1831465	.	-	0	ID=cds-YP_500426.1;Parent=gene-SAOUHSC_01925;Dbxref=Genbank:YP_500426.1,GeneID:3921009;Name=YP_500426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01925;product=hypothetical protein;protein_id=YP_500426.1;transl_table=11	0	0	0	0	0.5	1.5	0	0	0	4.0	40.0	18.5	0	0	0	0.188313398155523	-1.29754134188473	1.76570653896951	-0.73485673482412	0.462426750100173	NA
sense	NC_007795.1	RefSeq	CDS	1831476	1831859	.	-	0	ID=cds-YP_500427.1;Parent=gene-SAOUHSC_01926;Dbxref=Genbank:YP_500427.1,GeneID:3921010;Name=YP_500427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01926;product=hypothetical protein;protein_id=YP_500427.1;transl_table=11	1.5	0	0	0	2.5	0	0	0	0	21.5	379.0	96.5	0	0	0	1.36049349606493	-1.14685575236856	1.41384523786435	-0.811160742105634	0.417273367052046	NA
sense	NC_007795.1	RefSeq	CDS	1832463	1832606	.	-	0	ID=cds-YP_500429.1;Parent=gene-SAOUHSC_01928;Dbxref=Genbank:YP_500429.1,GeneID:3921012;Name=YP_500429.1;Note=transposase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01928;product=transposase family protein;protein_id=YP_500429.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	5.5	186.5	51.0	0	0	0	0.412964733662763	-0.867435536390848	1.6065896914885	-0.539923504418338	0.589249787628108	NA
sense	NC_007795.1	RefSeq	CDS	1833027	1833128	.	+	0	ID=cds-YP_500430.1;Parent=gene-SAOUHSC_01929;Dbxref=Genbank:YP_500430.1,GeneID:3921013;Name=YP_500430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01929;product=hypothetical protein;protein_id=YP_500430.1;transl_table=11	0	0	0	0	1.5	5.0	0	0	0	6.0	43.0	107.5	0	0	0	0.596873272175589	-0.815915478866912	1.6306106568205	-0.500374185250238	0.616811626798936	NA
sense	NC_007795.1	RefSeq	CDS	1833476	1833835	.	-	0	ID=cds-YP_500431.1;Parent=gene-SAOUHSC_01930;Dbxref=Genbank:YP_500431.1,GeneID:3921014;Name=YP_500431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01930;product=hypothetical protein;protein_id=YP_500431.1;transl_table=11	0	0	0	8.0	18.0	8.0	0	0	0	81.0	655.5	408.5	0	0	0	3.70050399098775	1.33493398946723	1.197122560646	1.11511889705501	0.264799474623286	0.340738048437869
sense	NC_007795.1	RefSeq	CDS	1834373	1838485	.	-	0	ID=cds-YP_500432.1;Parent=gene-SAOUHSC_01931;Dbxref=Genbank:YP_500432.1,GeneID:3921015;Name=YP_500432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01931;product=hypothetical protein;protein_id=YP_500432.1;transl_table=11	0	0	0	0	15.0	5.0	0	2.0	0	123.0	2568.0	794.0	0	0	1.0	4.55749775612172	2.28870854109049	1.3194930047169	1.73453632032064	0.0828229671642938	0.144084912136922
sense	NC_007795.1	RefSeq	CDS	1839335	1840534	.	-	0	ID=cds-YP_500433.1;Parent=gene-SAOUHSC_01932;Dbxref=Genbank:YP_500433.1,GeneID:3921016;Name=YP_500433.1;Note=type I restriction-modification enzyme%2C S subunit%2C EcoA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01932;product=type I restriction-modification system subunit S;protein_id=YP_500433.1;transl_table=11	0	0	0	0	2.0	3.5	0	0	0	139.5	2230.5	362.75	1.0	0	0	2.91318445463017	2.09574423947407	1.33652076039357	1.5680596228501	0.116867218442109	NA
sense	NC_007795.1	RefSeq	CDS	1840527	1842266	.	-	0	ID=cds-YP_500434.1;Parent=gene-SAOUHSC_01933;Dbxref=Genbank:YP_500434.1,GeneID:3921017;Name=YP_500434.1;Note=type I restriction-modification system%2C M subunit;gbkey=CDS;locus_tag=SAOUHSC_01933;product=type I restriction-modification system subunit M;protein_id=YP_500434.1;transl_table=11	0	0	0	1.5	6.0	8.5	0	2.0	0	93.0	3072.0	249.25	0	0	0	3.82530513920627	2.00911836334697	1.26502009651169	1.5882106291332	0.112238718385578	0.177202495956727
sense	NC_007795.1	RefSeq	CDS	1842247	1842381	.	-	0	ID=cds-YP_500435.1;Parent=gene-SAOUHSC_01934;Dbxref=Genbank:YP_500435.1,GeneID:3921018;Name=YP_500435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01934;product=hypothetical protein;protein_id=YP_500435.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	21.5	0	0	0	0.0368593766972529	-1.39487837390256	1.73663893837865	-0.803205745924847	0.421855824961113	NA
sense	NC_007795.1	RefSeq	CDS	1842446	1843165	.	-	0	ID=cds-YP_500436.1;Parent=gene-SAOUHSC_01935;Dbxref=Genbank:YP_500436.1,GeneID:3921019;Name=YP_500436.1;Note=serine protease SplF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01935;product=serine protease SplF;protein_id=YP_500436.1;transl_table=11	2.0	7.0	11.5	8.5	4.5	5.5	0	37.0	0	167.5	2195.7	1040.5	0	0	4.5	39.477367642103	-2.53458015380367	1.13500968210252	-2.23309121831327	0.025542929600248	0.0632807736060863
sense	NC_007795.1	RefSeq	CDS	1843316	1844032	.	-	0	ID=cds-YP_500437.1;Parent=gene-SAOUHSC_01936;Dbxref=Genbank:YP_500437.1,GeneID:3921020;Name=YP_500437.1;Note=serine protease SplE;gbkey=CDS;locus_tag=SAOUHSC_01936;product=serine protease SplE;protein_id=YP_500437.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	49.5	2125.5	409.5	0	0	0	2.35417416528218	1.77317846069623	1.35628875934206	1.30737532732809	0.191085272540622	NA
sense	NC_007795.1	RefSeq	CDS	1844134	1844241	.	+	0	ID=cds-YP_500438.1;Parent=gene-SAOUHSC_01937;Dbxref=Genbank:YP_500438.1,GeneID:3921021;Name=YP_500438.1;gbkey=CDS;locus_tag=SAOUHSC_01937;product=hypothetical protein;protein_id=YP_500438.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00151611811313509	-2.00837843837162	1.73613717465587	-1.156808613795	0.247350561803973	NA
sense	NC_007795.1	RefSeq	CDS	1844190	1844909	.	-	0	ID=cds-YP_500439.1;Parent=gene-SAOUHSC_01938;Dbxref=Genbank:YP_500439.1,GeneID:3921022;Name=YP_500439.1;Note=serine protease SplD;gbkey=CDS;locus_tag=SAOUHSC_01938;product=serine protease SplD;protein_id=YP_500439.1;transl_table=11	0	0	0	0	1.5	3.5	0	0	0	67.5	2251.2	547.0	0	0	0	2.71365830577953	1.98279878938637	1.35524837830056	1.46305195500233	0.143453163004819	NA
sense	NC_007795.1	RefSeq	CDS	1845030	1845749	.	-	0	ID=cds-YP_500440.1;Parent=gene-SAOUHSC_01939;Dbxref=Genbank:YP_500440.1,GeneID:3921023;Name=YP_500440.1;Note=serine protease SplC;gbkey=CDS;locus_tag=SAOUHSC_01939;product=serine protease SplC;protein_id=YP_500440.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	87.0	2740.333333333333	569.5	0	0	0	3.23537905754297	2.23311373217788	1.27647874315782	1.74943276113905	0.0802162420155957	NA
sense	NC_007795.1	RefSeq	CDS	1845807	1846529	.	-	0	ID=cds-YP_500441.1;Parent=gene-SAOUHSC_01941;Dbxref=Genbank:YP_500441.1,GeneID:3921024;Name=YP_500441.1;Note=serine protease SplB;gbkey=CDS;locus_tag=SAOUHSC_01941;product=serine protease SplB;protein_id=YP_500441.1;transl_table=11	1.0	0	0	0	7.0	5.0	0	9.0	0	108.0	3479.0	1039.5	0	0	0	6.43041356303426	1.84387261241465	1.26022190876041	1.46313327803382	0.143430913540962	0.212216817338793
sense	NC_007795.1	RefSeq	CDS	1846654	1847361	.	-	0	ID=cds-YP_500442.1;Parent=gene-SAOUHSC_01942;Dbxref=Genbank:YP_500442.1,GeneID:3921025;Name=YP_500442.1;Note=serine protease SplA;gbkey=CDS;locus_tag=SAOUHSC_01942;product=serine protease SplA;protein_id=YP_500442.1;transl_table=11	1.0	0	0	1.0	5.0	13.0	0	0	0	297.5	4605.5	1909.0	1.0	0	0	8.60671744674104	2.71135940765031	1.17408280745672	2.30934256973203	0.0209245791731988	0.0549194389603812
sense	NC_007795.1	RefSeq	CDS	1848325	1848891	.	+	0	ID=cds-YP_500444.1;Parent=gene-SAOUHSC_01944;Dbxref=Genbank:YP_500444.1,GeneID:3921027;Name=YP_500444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01944;product=hypothetical protein;protein_id=YP_500444.1;transl_table=11	1.0	0	0	2.0	2.0	12.0	0	0	0	33.0	124.0	2876.0	0	0	0	5.9237189466033	1.8950642885309	1.4900279185388	1.27183139654813	NA	NA
sense	NC_007795.1	RefSeq	CDS	1849365	1850063	.	-	0	ID=cds-YP_500445.1;Parent=gene-SAOUHSC_01945;Dbxref=Genbank:YP_500445.1,GeneID:3921028;Name=YP_500445.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01945;product=hypothetical protein;protein_id=YP_500445.1;transl_table=11	1.0	0	0	0	1.0	4.0	0	0	0	912.0	2151.0	1096.0	0	0	0	9.45204374862831	2.92701652284371	1.32721252241978	2.20538645725491	0.0274269875502265	0.066582137337078
sense	NC_007795.1	RefSeq	CDS	1850060	1850821	.	-	0	ID=cds-YP_500446.1;Parent=gene-SAOUHSC_01947;Dbxref=Genbank:YP_500446.1,GeneID:3920892;Name=YP_500446.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01947;product=hypothetical protein;protein_id=YP_500446.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	135.5	970.5	237.5	0	0	0	1.84915169318391	1.62778693783503	1.382539562651	1.17738904680151	0.239040259652009	NA
sense	NC_007795.1	RefSeq	CDS	1850818	1851510	.	-	0	ID=cds-YP_500447.1;Parent=gene-SAOUHSC_01948;Dbxref=Genbank:YP_500447.1,GeneID:3920893;Name=YP_500447.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01948;product=ABC transporter;protein_id=YP_500447.1;transl_table=11	0	0.5	0	2.0	1.0	5.0	1.0	0	0	237.0	2136.25	383.0	0	0	0	4.47043803446272	2.33348329900935	1.29805908608245	1.79767109527489	0.0722291445413537	0.131341366960778
sense	NC_007795.1	RefSeq	CDS	1851533	1852906	.	-	0	ID=cds-YP_500448.1;Parent=gene-SAOUHSC_01949;Dbxref=Genbank:YP_500448.1,GeneID:3920894;Name=YP_500448.1;Note=intracellular serine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01949;product=intracellular serine protease;protein_id=YP_500448.1;transl_table=11	0	0	0	0	1.0	2.0	0	2.5	0	77.5	6166.5	237.5	1.0	0	1.0	4.46314764564195	2.54730641254448	1.41033187399471	1.80617517019546	0.0708909820726275	0.130074537521305
sense	NC_007795.1	RefSeq	CDS	1852916	1853434	.	-	0	ID=cds-YP_500449.1;Parent=gene-SAOUHSC_01950;Dbxref=Genbank:YP_500449.1,GeneID:3920895;Name=YP_500449.1;Note=flavoprotein%2C epiD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01950;product=flavoprotein EpiD;protein_id=YP_500449.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	4.5	951.0	26.0	0	0	0	1.03602364277879	0.121316745459724	1.5399664644063	0.0787788229573523	NA	NA
sense	NC_007795.1	RefSeq	CDS	1853450	1854694	.	-	0	ID=cds-YP_500450.1;Parent=gene-SAOUHSC_01951;Dbxref=Genbank:YP_500450.1,GeneID:3920896;Name=YP_500450.1;Note=epidermin biosynthesis protein EpiC%2C authentic point mutation;gbkey=CDS;locus_tag=SAOUHSC_01951;product=epidermin biosynthesis protein EpiC;protein_id=YP_500450.1;transl_table=11	0	0	0	1.0	1.0	0	0	0	0	10.5	4333.25	166.33333333333334	0	0	0	2.66581922927534	1.8656920743521	1.57503936786671	1.18453678835918	0.23620064254413	NA
sense	NC_007795.1	RefSeq	CDS	1854687	1857680	.	-	0	ID=cds-YP_500451.1;Parent=gene-SAOUHSC_01952;Dbxref=Genbank:YP_500451.1,GeneID:3920897;Name=YP_500451.1;Note=lantibiotic epidermin biosynthesis protein EpiB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01952;product=lantibiotic epidermin biosynthesis protein EpiB;protein_id=YP_500451.1;transl_table=11	0	0	0	1.0	3.0	3.0	0	0	0	92.5	9451.5	578.5	0	0	0	6.66653352845497	3.16352425818957	1.35354511962457	2.33721374509261	0.0194280728267656	0.0519794174679234
sense	NC_007795.1	RefSeq	CDS	1857745	1857888	.	-	0	ID=cds-YP_500452.1;Parent=gene-SAOUHSC_01953;Dbxref=Genbank:YP_500452.1,GeneID:3920898;Name=YP_500452.1;Note=Gallidermin superfamily epiA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01953;product=gallidermin superfamily epiA protein;protein_id=YP_500452.1;transl_table=11	1.0	0	0	1.0	8.0	11.0	0	0	0	807.0	11722.0	3498.5	0	0	0	17.951292721803	3.86662901637656	1.10711562887283	3.49252500419782	0.000478476796988737	0.00350818412690933
sense	NC_007795.1	RefSeq	CDS	1859010	1859993	.	-	0	ID=cds-YP_500453.1;Parent=gene-SAOUHSC_01954;Dbxref=Genbank:YP_500453.1,GeneID:3920899;Name=YP_500453.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01954;product=leukotoxin LukD;protein_id=YP_500453.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	45.0	3119.5	230.5	0	0	0	2.50788306885756	1.82287818787595	1.43950898501111	1.26631942339831	0.205398745745417	NA
