# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1516412	1516918	.	+	0	ID=cds-YP_500105.1;Parent=gene-SAOUHSC_01590;Dbxref=Genbank:YP_500105.1,GeneID:3920006;Name=YP_500105.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01590;product=hypothetical protein;protein_id=YP_500105.1;transl_table=11	0	0	0	2.0	2.0	0	0	0	0	26.0	174.0	168.0	0	0	0	0.839180852885268	0.566994561655726	1.48185421772207	0.382625061814325	0.70199778520199	NA
sense	NC_007795.1	RefSeq	CDS	1516996	1517883	.	-	0	ID=cds-YP_500106.1;Parent=gene-SAOUHSC_01591;Dbxref=Genbank:YP_500106.1,GeneID:3920007;Name=YP_500106.1;Note=integrase/recombinase XerD;gbkey=CDS;locus_tag=SAOUHSC_01591;product=integrase/recombinase XerD;protein_id=YP_500106.1;transl_table=11	3.0	2.5	0	4.0	42.0	35.0	2.0	5.0	0	131.0	2986.5	867.0	0	0	0	13.852243614608	-0.27719664856772	0.691758973907236	-0.400712761270071	0.688631614267527	0.791442818339096
sense	NC_007795.1	RefSeq	CDS	1517932	1518381	.	-	0	ID=cds-YP_500107.1;Parent=gene-SAOUHSC_01592;Dbxref=Genbank:YP_500107.1,GeneID:3920008;Name=YP_500107.1;Note=transcriptional regulator%2C Fur%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01592;product=transcriptional regulator Fur;protein_id=YP_500107.1;transl_table=11	10.0	1.0	0	27.0	162.0	123.0	4.0	27.0	7.0	1235.0	7825.0	5873.0	0	0	0	55.4078199916877	0.230904174721153	0.626309486329749	0.368674241347165	0.712370550742604	0.806181289954109
sense	NC_007795.1	RefSeq	CDS	1518486	1519028	.	-	0	ID=cds-YP_500108.1;Parent=gene-SAOUHSC_01593;Dbxref=Genbank:YP_500108.1,GeneID:3920009;Name=YP_500108.1;Note=NUDIX domain protein;gbkey=CDS;locus_tag=SAOUHSC_01593;product=NUDIX domain-containing protein;protein_id=YP_500108.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	3.0	0	162.0	1977.0	604.0	1.0	0	0	4.04891231673042	2.20804739685754	0.860576883644931	2.56577586363401	0.010294532525943	0.050867101892895
sense	NC_007795.1	RefSeq	CDS	1519110	1520018	.	+	0	ID=cds-YP_500109.1;Parent=gene-SAOUHSC_01594;Dbxref=Genbank:YP_500109.1,GeneID:3920010;Name=YP_500109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01594;product=hypothetical protein;protein_id=YP_500109.1;transl_table=11	0	6.0	0	2.0	12.0	20.0	1.0	0	0	84.0	2623.0	1182.5	0	0	1.0	13.724331332677	0.783953981027834	1.16881001424493	0.670728323229059	0.502393616170064	0.650116856289728
sense	NC_007795.1	RefSeq	CDS	1520234	1520482	.	-	0	ID=cds-YP_500110.1;Parent=gene-SAOUHSC_01595;Dbxref=Genbank:YP_500110.1,GeneID:3920011;Name=YP_500110.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01595;product=hypothetical protein;protein_id=YP_500110.1;transl_table=11	0	0	0	0	4.0	0	0	0	0	9.5	636.3333333333333	115.0	0	0	0	0.73514772497365	1.02085667346697	1.66141726944921	0.614449297138584	0.538918468249196	NA
sense	NC_007795.1	RefSeq	CDS	1520498	1521253	.	-	0	ID=cds-YP_500111.1;Parent=gene-SAOUHSC_01596;Dbxref=Genbank:YP_500111.1,GeneID:3920012;Name=YP_500111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01596;product=hypothetical protein;protein_id=YP_500111.1;transl_table=11	0	0	0	2.0	2.0	4.0	0	0	2.0	39.5	1415.5	341.5	0	0	0	3.43014493331153	1.2985373428931	1.11063499403927	1.16918461048165	0.242329260204081	0.419516246159753
sense	NC_007795.1	RefSeq	CDS	1521425	1522210	.	+	0	ID=cds-YP_500112.1;Parent=gene-SAOUHSC_01597;Dbxref=Genbank:YP_500112.1,GeneID:3920013;Name=YP_500112.1;Note=pyrroline-5-carboxylate reductase;gbkey=CDS;locus_tag=SAOUHSC_01597;product=pyrroline-5-carboxylate reductase;protein_id=YP_500112.1;transl_table=11	1.0	0	0	13.0	24.0	21.0	0	2.0	1.0	665.0	6815.0	1917.0	0	0	0	15.9510002251786	1.46483033017403	0.565372640890262	2.59091124018212	0.00957221766754012	0.0485641402764621
sense	NC_007795.1	RefSeq	CDS	1522315	1523235	.	-	0	ID=cds-YP_500113.1;Parent=gene-SAOUHSC_01598;Dbxref=Genbank:YP_500113.1,GeneID:3920014;Name=YP_500113.1;Note=AtsA/ElaC family protein;gbkey=CDS;locus_tag=SAOUHSC_01598;product=AtsA/ElaC family protein;protein_id=YP_500113.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	121.0	2426.0	407.5	0	0	0	3.18716266945993	1.93517190653324	1.10934337314563	1.74443004157126	0.0810841303709492	0.204705059148101
sense	NC_007795.1	RefSeq	CDS	1523548	1525032	.	+	0	ID=cds-YP_500114.1;Parent=gene-SAOUHSC_01599;Dbxref=Genbank:YP_500114.1,GeneID:3920015;Name=YP_500114.1;Note=catalyzes the formation of D-glucono-1%2C5-lactone 6-phosphate from D-glucose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_01599;product=glucose-6-phosphate 1-dehydrogenase;protein_id=YP_500114.1;transl_table=11	7.0	2.0	5.0	27.0	149.0	129.0	10.0	15.0	8.0	1828.5	28933.833333333332	7993.0	5.0	0	2.0	83.637164815163	1.11634916658972	0.562040180513949	1.98624440973044	0.0470061919081146	0.145538401869355
sense	NC_007795.1	RefSeq	CDS	1525235	1526128	.	+	0	ID=cds-YP_500115.1;Parent=gene-SAOUHSC_01600;Dbxref=Genbank:YP_500115.1,GeneID:3920016;Name=YP_500115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01600;product=hypothetical protein;protein_id=YP_500115.1;transl_table=11	2.0	0	1.0	14.0	69.0	66.0	2.0	0	0	657.0	8524.5	2925.0	1.0	0	0	25.2535978241929	0.571341109804197	0.665644941218314	0.858327126708849	0.390711854534089	0.556025290133421
sense	NC_007795.1	RefSeq	CDS	1526211	1527860	.	-	0	ID=cds-YP_500116.1;Parent=gene-SAOUHSC_01601;Dbxref=Genbank:YP_500116.1,GeneID:3920017;Name=YP_500116.1;Note=alpha-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01601;product=alpha-D-1%2C4-glucosidase;protein_id=YP_500116.1;transl_table=11	0	0	0	3.0	13.0	17.0	0	3.0	0	606.0	1561.0	434.0	1.0	0	0	7.86493226274893	1.36790735442563	1.03324549249473	1.3238938513275	0.185538300567948	0.358459996697275
sense	NC_007795.1	RefSeq	CDS	1527876	1528895	.	-	0	ID=cds-YP_500117.1;Parent=gene-SAOUHSC_01602;Dbxref=Genbank:YP_500117.1,GeneID:3920018;Name=YP_500117.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01602;product=maltose operon transcriptional repressor;protein_id=YP_500117.1;transl_table=11	0	0	0	7.0	5.0	4.0	0	0	1.0	112.0	1572.0	112.83333333333334	0	0	0	3.69937731860867	0.425853540547831	1.08267905357536	0.393333129648647	0.694073452139198	0.794042031593953
sense	NC_007795.1	RefSeq	CDS	1528896	1529150	.	-	0	ID=cds-YP_500118.1;Parent=gene-SAOUHSC_01603;Dbxref=Genbank:YP_500118.1,GeneID:3920019;Name=YP_500118.1;gbkey=CDS;locus_tag=SAOUHSC_01603;product=hypothetical protein;protein_id=YP_500118.1;transl_table=11	0	0	0	0	8.5	6.5	0	0	0	129.0	646.25	514.25	0	0	0	2.64319871257267	1.23207272510913	1.19144589719559	1.034098760178	0.301089995827285	NA
sense	NC_007795.1	RefSeq	CDS	1529089	1529460	.	-	0	ID=cds-YP_500119.1;Parent=gene-SAOUHSC_01604;Dbxref=Genbank:YP_500119.1,GeneID:3920020;Name=YP_500119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01604;product=hypothetical protein;protein_id=YP_500119.1;transl_table=11	2.0	0	0	16.0	67.5	58.5	0	7.0	0	1267.5	6014.75	4403.75	1.0	0	1.0	28.1694934821954	1.05823059836989	0.764203277369986	1.38475014398238	0.166128880452872	0.33608481364916
sense	NC_007795.1	RefSeq	CDS	1529679	1531085	.	-	0	ID=cds-YP_500120.1;Parent=gene-SAOUHSC_01605;Dbxref=Genbank:YP_500120.1,GeneID:3920021;Name=YP_500120.1;Note=catalyzes the formation of D-ribulose 5-phosphate from 6-phospho-D-gluconate;gbkey=CDS;locus_tag=SAOUHSC_01605;product=6-phosphogluconate dehydrogenase;protein_id=YP_500120.1;transl_table=11	6.0	0	0	26.0	104.0	119.0	3.0	28.0	2.0	678.0	28286.5	5222.0	2.0	0	1.0	51.3321123235462	0.816551807127335	0.737313071410024	1.10746959302617	0.268090951746909	0.441385369444968
sense	NC_007795.1	RefSeq	CDS	1531153	1532286	.	-	0	ID=cds-YP_500121.1;Parent=gene-SAOUHSC_01606;Dbxref=Genbank:YP_500121.1,GeneID:3920022;Name=YP_500121.1;Note=peptidase T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01606;product=peptidase T;protein_id=YP_500121.1;transl_table=11	0	0	0	0	6.0	6.0	0	0	1.0	131.0	4151.0	424.5	0	0	0	4.89882808188507	2.20551744124768	1.13104444511584	1.94998300090833	0.0511781451886018	0.152586692136387
sense	NC_007795.1	RefSeq	CDS	1532549	1532728	.	+	0	ID=cds-YP_500122.1;Parent=gene-SAOUHSC_01607;Dbxref=Genbank:YP_500122.1,GeneID:3920023;Name=YP_500122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01607;product=hypothetical protein;protein_id=YP_500122.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	5.0	24.0	18.0	0	0	0	1.18339217360474	0.478796701246267	1.60643190586915	0.298049795635263	0.7656651582877	NA
sense	NC_007795.1	RefSeq	CDS	1532809	1532901	.	+	0	ID=cds-YP_500123.1;Parent=gene-SAOUHSC_01608;Dbxref=Genbank:YP_500123.1,GeneID:3920024;Name=YP_500123.1;gbkey=CDS;locus_tag=SAOUHSC_01608;product=hypothetical protein;protein_id=YP_500123.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	45.0	291.0	181.0	0	0	0	0.828105044864161	1.73837283320918	1.61554787686128	1.07602681301314	0.281915264955056	NA
sense	NC_007795.1	RefSeq	CDS	1532855	1533835	.	-	0	ID=cds-YP_500124.1;Parent=gene-SAOUHSC_01609;Dbxref=Genbank:YP_500124.1,GeneID:3920025;Name=YP_500124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01609;product=hypothetical protein;protein_id=YP_500124.1;transl_table=11	0	0	0	1.0	10.0	8.0	0	2.0	0	269.5	3749.833333333333	2318.0	0	0	0	8.44470097226347	2.57661305283718	0.834472460554742	3.08771490328667	0.00201701873819585	0.0161739497904989
sense	NC_007795.1	RefSeq	CDS	1533849	1534286	.	-	0	ID=cds-YP_500125.1;Parent=gene-SAOUHSC_01610;Dbxref=Genbank:YP_500125.1,GeneID:3920026;Name=YP_500125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01610;product=hypothetical protein;protein_id=YP_500125.1;transl_table=11	4.0	0	0	4.0	22.0	21.0	3.0	0	0	534.5	9724.0	4085.0	0	0	2.0	20.7514877411727	2.24713476855458	0.937560099920908	2.39679010310288	0.0165393950698625	0.0726229801703961
sense	NC_007795.1	RefSeq	CDS	1534637	1535911	.	-	0	ID=cds-YP_500126.1;Parent=gene-SAOUHSC_01611;Dbxref=Genbank:YP_500126.1,GeneID:3920027;Name=YP_500126.1;Note=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01611;product=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase;protein_id=YP_500126.1;transl_table=11	7.0	0	0	6.0	47.0	37.5	1.0	12.0	2.0	473.0	7004.416666666666	2844.833333333333	2.0	0	2.0	22.6125987817419	1.05158629549143	0.697000057555665	1.50873200667913	0.131367282691595	0.288738017804451
sense	NC_007795.1	RefSeq	CDS	1535924	1536907	.	-	0	ID=cds-YP_500127.1;Parent=gene-SAOUHSC_01612;Dbxref=Genbank:YP_500127.1,GeneID:3920028;Name=YP_500127.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01612;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit beta;protein_id=YP_500127.1;transl_table=11	2.5	0	0	7.0	21.0	19.5	4.0	0	1.0	226.0	6990.0	1200.0	0	0	0	13.9119982867926	1.12620633535386	0.927170657199134	1.21466994949559	0.224491998229371	0.400109354777809
sense	NC_007795.1	RefSeq	CDS	1536907	1537899	.	-	0	ID=cds-YP_500128.1;Parent=gene-SAOUHSC_01613;Dbxref=Genbank:YP_500128.1,GeneID:3920029;Name=YP_500128.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01613;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit alpha;protein_id=YP_500128.1;transl_table=11	8.5	0	6.0	5.0	28.0	26.0	0	8.0	0	284.5	12402.2	1651.5	11.0	0	0	27.777779703774	1.52407696237445	0.933271617632513	1.63304758612575	0.102458988851139	0.243609257029619
sense	NC_007795.1	RefSeq	CDS	1537915	1539336	.	-	0	ID=cds-YP_500129.1;Parent=gene-SAOUHSC_01614;Dbxref=Genbank:YP_500129.1,GeneID:3920030;Name=YP_500129.1;Note=dihydrolipoamide dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01614;product=dihydrolipoamide dehydrogenase;protein_id=YP_500129.1;transl_table=11	2.0	0	1.0	6.0	19.0	24.0	1.0	1.0	1.0	271.5	10166.333333333334	1570.0	3.0	0	1.0	16.0935698271458	1.57265646312949	0.716246625636975	2.1956912700718	0.0281140484439223	0.104054294240724
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	33.5775063942049	2.27914935157984	0.706457451188496	3.22616648425967	0.00125460356018856	0.0119614285850736
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	4.40488618191116	2.03458991909673	0.982307461209235	2.07123533052688	0.0383368094052932	0.129487298277284
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	14.1752064396786	1.75982067137499	0.791249005026976	2.22410475108906	0.0261413973202574	0.100010256678688
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	5.38643480954099	1.32349870843512	0.950326232566137	1.39267828570965	0.163717097791585	0.333651300562597
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	18.4876102715339	1.35500268475289	0.733331664248552	1.84773513924476	0.0646406679564439	0.177646899703911
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	18.2401349367721	1.63088920247801	0.518285615899431	3.14669972009114	0.00165124446391237	0.0139921241415732
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	8.29598968516042	0.83327454536786	0.817463358171594	1.01934176870218	0.308040740888063	0.479174485825875
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	21.6850411123439	1.01832847524732	0.940381089560762	1.0828891462747	0.278857630032034	0.45083928135723
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	6.95282693520933	0.063360260068726	0.839687878515312	0.0754569188026818	0.939851173585969	0.96035697443819
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	147.71040695	0.850139399023269	0.671378545657033	1.26625940689138	0.20542022492009	0.380145473702696
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	42.4149687221132	1.2166153279074	0.628686611882289	1.93516977284574	0.0529694657042029	0.155543101212632
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	21.710415783163	0.794455913746709	0.835549068745268	0.950818980553388	0.341696275652733	0.51548767303774
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	3.93851146383721	1.48930263533714	1.2432061890295	1.19795304148201	0.230935298662418	0.405976125741058
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	17.2005441560814	0.798216986457811	0.644141249487348	1.23919557564911	0.21527307866488	0.39199584164048
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	37.8505558008297	1.51552859884747	0.784971501165892	1.93067977193631	0.0535226659483847	0.156305689112914
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	20.3377145278447	1.07966360348818	0.749060560396218	1.44135689498469	0.149483881356868	0.312895838333118
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	7.08272753246591	2.21334781729104	0.859245394422665	2.57592048983656	0.00999736324910196	0.0497679128417779
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	7.11655965006674	2.0591588285879	0.973612240480729	2.11496809815289	0.0344326663954495	0.120296404115748
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	40.5258593846261	0.312224656017783	0.869066545444522	0.35926438274998	0.719397316544077	0.810423099453736
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	0.491754704220957	0.98065368928651	1.69501499154267	0.578551631802381	0.562891749234488	NA
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	0.465998324950351	-0.505801709605892	1.61503711376409	-0.313182715923503	0.754141849086078	NA
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	0.0767743456652985	0.373416436725303	1.73774078987219	0.214886155001729	0.829856079460031	NA
