# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1951802	1952047	.	-	0	ID=cds-YP_500549.1;Parent=gene-SAOUHSC_02056;Dbxref=Genbank:YP_500549.1,GeneID:3919743;Name=YP_500549.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02056;product=hypothetical protein;protein_id=YP_500549.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1952084	1952620	.	-	0	ID=cds-YP_500550.1;Parent=gene-SAOUHSC_02057;Dbxref=Genbank:YP_500550.1,GeneID:3919744;Name=YP_500550.1;Note=dUTP pyrophosphatase;gbkey=CDS;locus_tag=SAOUHSC_02057;product=dUTP pyrophosphatase;protein_id=YP_500550.1;transl_table=11	0.5	0	1.0	0	0.5	0	0	0	0.5	0	1.0	1.5	0	0.5	0	1.57075923304891	-1.36667577189697	1.72903447144137	-0.790427139811549	0.429278357539151	NA
sense	NC_007795.1	RefSeq	CDS	1952586	1952828	.	-	0	ID=cds-YP_500551.1;Parent=gene-SAOUHSC_02058;Dbxref=Genbank:YP_500551.1,GeneID:3919745;Name=YP_500551.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02058;product=hypothetical protein;protein_id=YP_500551.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	1.5	0	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1952825	1953070	.	-	0	ID=cds-YP_500552.1;Parent=gene-SAOUHSC_02059;Dbxref=Genbank:YP_500552.1,GeneID:3919746;Name=YP_500552.1;Note=phi PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_02059;product=phi PVL orf 52-like protein;protein_id=YP_500552.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.00247942824320435	-0.506908193294636	1.73616749696294	-0.291969636674667	0.770309839386691	NA
sense	NC_007795.1	RefSeq	CDS	1953085	1953333	.	-	0	ID=cds-YP_500553.1;Parent=gene-SAOUHSC_02060;Dbxref=Genbank:YP_500553.1,GeneID:3919747;Name=YP_500553.1;Note=phi PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_02060;product=phi PVL orf 51-like protein;protein_id=YP_500553.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.75	0	0	19.5	0	0.000505372704378365	-0.567500203930704	1.73610224472891	-0.326881786861188	0.743757297019317	NA
sense	NC_007795.1	RefSeq	CDS	1953334	1953693	.	-	0	ID=cds-YP_500554.1;Parent=gene-SAOUHSC_02061;Dbxref=Genbank:YP_500554.1,GeneID:3919748;Name=YP_500554.1;Note=phi PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_02061;product=phi PVL orf 50-like protein;protein_id=YP_500554.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.25	0	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1953694	1953963	.	-	0	ID=cds-YP_500555.1;Parent=gene-SAOUHSC_02062;Dbxref=Genbank:YP_500555.1,GeneID:3919749;Name=YP_500555.1;Note=helix-turn-helix DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_02062;product=helix-turn-helix DNA binding protein;protein_id=YP_500555.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	2.5	0.5	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1953964	1954149	.	-	0	ID=cds-YP_500556.1;Parent=gene-SAOUHSC_02063;Dbxref=Genbank:YP_500556.1,GeneID:3919750;Name=YP_500556.1;Note=PV83 orf 23-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02063;product=PV83 orf 23-like protein;protein_id=YP_500556.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.5	0	0	0	0.00445348378203033	-0.452371927275233	1.73622308257093	-0.260549425829185	0.794439995077212	NA
sense	NC_007795.1	RefSeq	CDS	1954154	1954558	.	-	0	ID=cds-YP_500557.1;Parent=gene-SAOUHSC_02064;Dbxref=Genbank:YP_500557.1,GeneID:3919751;Name=YP_500557.1;Note=phi ETA orf 25-like protein;gbkey=CDS;locus_tag=SAOUHSC_02064;product=phi ETA orf 25-like protein;protein_id=YP_500557.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	3.0	0	0	0	0	0.0282037079565211	-0.047661930641869	1.73697851585084	-0.0274395625547057	0.978109143762462	NA
sense	NC_007795.1	RefSeq	CDS	1954569	1954790	.	-	0	ID=cds-YP_500558.1;Parent=gene-SAOUHSC_02065;Dbxref=Genbank:YP_500558.1,GeneID:3919752;Name=YP_500558.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02065;product=hypothetical protein;protein_id=YP_500558.1;transl_table=11	0	0	0	0	0	0	0	3.0	0	0	0	0.5	0	0	0	0.476343193018015	0	1.73803140283431	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1954794	1955009	.	-	0	ID=cds-YP_500559.1;Parent=gene-SAOUHSC_02066;Dbxref=Genbank:YP_500559.1,GeneID:3919753;Name=YP_500559.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02066;product=hypothetical protein;protein_id=YP_500559.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1955006	1956247	.	-	0	ID=cds-YP_500560.1;Parent=gene-SAOUHSC_02067;Dbxref=Genbank:YP_500560.1,GeneID:3919754;Name=YP_500560.1;Note=bacteriophage L54a%2C DnaB-like helicase family protein;gbkey=CDS;locus_tag=SAOUHSC_02067;product=bacteriophage L54a DnaB-like helicase family protein;protein_id=YP_500560.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0.5	211.5	4.5	0	0	0	0.43057587334468	0.531374647669057	1.75293429992524	0.303134377421743	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956244	1956600	.	-	0	ID=cds-YP_500561.1;Parent=gene-SAOUHSC_02068;Dbxref=Genbank:YP_500561.1,GeneID:3919755;Name=YP_500561.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02068;product=hypothetical protein;protein_id=YP_500561.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956600	1957406	.	-	0	ID=cds-YP_500562.1;Parent=gene-SAOUHSC_02069;Dbxref=Genbank:YP_500562.1,GeneID:3919756;Name=YP_500562.1;Note=phi PV83 orf 20-like protein;gbkey=CDS;locus_tag=SAOUHSC_02069;product=phi PV83 orf 20-like protein;protein_id=YP_500562.1;transl_table=11	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1957378	1958070	.	-	0	ID=cds-YP_500563.1;Parent=gene-SAOUHSC_02070;Dbxref=Genbank:YP_500563.1,GeneID:3919757;Name=YP_500563.1;Note=phi PV83 orf 19-like protein;gbkey=CDS;locus_tag=SAOUHSC_02070;product=phi PV83 orf 19-like protein;protein_id=YP_500563.1;transl_table=11	0	0	0	2.0	0	0	0	0.5	0	0.5	5.5	1.0	0	0	0.5	0.246482279005408	-1.21125013596487	1.74191492172855	-0.695355508386661	0.486832535662905	NA
sense	NC_007795.1	RefSeq	CDS	1958083	1958583	.	-	0	ID=cds-YP_500564.1;Parent=gene-SAOUHSC_02071;Dbxref=Genbank:YP_500564.1,GeneID:3919758;Name=YP_500564.1;Note=single-strand DNA-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02071;product=single-strand DNA-binding protein;protein_id=YP_500564.1;transl_table=11	0	11.0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0	13.7564716815458	-0.067419472038359	1.7437518458161	-0.0386634555829277	0.969158709830677	0.976205696452271
sense	NC_007795.1	RefSeq	CDS	1958667	1959446	.	-	0	ID=cds-YP_500565.1;Parent=gene-SAOUHSC_02072;Dbxref=Genbank:YP_500565.1,GeneID:3919759;Name=YP_500565.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02072;product=hypothetical protein;protein_id=YP_500565.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	4.0	1.0	0	0	0	0.00349017365196108	-0.478205361269929	1.73619711309601	-0.275432643945126	0.782983867338647	NA
sense	NC_007795.1	RefSeq	CDS	1959447	1959983	.	-	0	ID=cds-YP_500566.1;Parent=gene-SAOUHSC_02073;Dbxref=Genbank:YP_500566.1,GeneID:3919760;Name=YP_500566.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02073;product=hypothetical protein;protein_id=YP_500566.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	9.166666666666668	0	0	0	0.0137235182144069	-0.253561948420346	1.73653780218284	-0.146015795395653	0.883908919147748	NA
sense	NC_007795.1	RefSeq	CDS	1959996	1960316	.	-	0	ID=cds-YP_500567.1;Parent=gene-SAOUHSC_02074;Dbxref=Genbank:YP_500567.1,GeneID:3919761;Name=YP_500567.1;Note=phi PVL orf 39-like protein;gbkey=CDS;locus_tag=SAOUHSC_02074;product=phi PVL orf 39-like protein;protein_id=YP_500567.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0.00293736566889524	-0.493936497819779	1.73618098207184	-0.284495973012185	0.776030319670334	NA
sense	NC_007795.1	RefSeq	CDS	1960656	1960817	.	-	0	ID=cds-YP_500569.1;Parent=gene-SAOUHSC_02076;Dbxref=Genbank:YP_500569.1,GeneID:3919763;Name=YP_500569.1;Note=phi PVL orf 38-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02076;product=phi PVL orf 38-like protein;protein_id=YP_500569.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1960810	1961031	.	-	0	ID=cds-YP_500570.2;Parent=gene-SAOUHSC_02077;Dbxref=Genbank:YP_500570.2,GeneID:3919764;Name=YP_500570.2;Note=phi PV83 orf 12-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02077;product=hypothetical protein;protein_id=YP_500570.2;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1961045	1961494	.	-	0	ID=cds-YP_500571.1;Parent=gene-SAOUHSC_02078;Dbxref=Genbank:YP_500571.1,GeneID:3919765;Name=YP_500571.1;Note=phi PV83 orf 10-like protein;gbkey=CDS;locus_tag=SAOUHSC_02078;product=phi PV83 orf 10-like protein;protein_id=YP_500571.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	0.5	0	0	0	0.00454835433940528	-0.449483576550945	1.73622594646859	-0.258885416074547	0.795723650972384	NA
sense	NC_007795.1	RefSeq	CDS	1961536	1961760	.	-	0	ID=cds-YP_500572.1;Parent=gene-SAOUHSC_02079;Dbxref=Genbank:YP_500572.1,GeneID:3919766;Name=YP_500572.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02079;product=hypothetical protein;protein_id=YP_500572.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1961761	1962552	.	-	0	ID=cds-YP_500573.1;Parent=gene-SAOUHSC_02080;Dbxref=Genbank:YP_500573.1,GeneID:3919767;Name=YP_500573.1;Note=bacteriophage L54a%2C antirepressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02080;product=bacteriophage L54a antirepressor;protein_id=YP_500573.1;transl_table=11	0	0	2.0	0	0	0	0	1.0	1.0	1.0	6.5	0.5	0	0	0	3.99531048023208	-1.47343117469392	1.57757113729198	-0.93398715269549	0.35031052011669	0.5216125179101
sense	NC_007795.1	RefSeq	CDS	1962709	1963017	.	-	0	ID=cds-YP_500574.1;Parent=gene-SAOUHSC_02081;Dbxref=Genbank:YP_500574.1,GeneID:3919768;Name=YP_500574.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02081;product=hypothetical protein;protein_id=YP_500574.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1963032	1963250	.	-	0	ID=cds-YP_500575.1;Parent=gene-SAOUHSC_02083;Dbxref=Genbank:YP_500575.1,GeneID:3919769;Name=YP_500575.1;Note=bacteriophage L54a%2C Cro-related protein;gbkey=CDS;locus_tag=SAOUHSC_02083;product=bacteriophage L54a Cro-like protein;protein_id=YP_500575.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1963392	1964111	.	+	0	ID=cds-YP_500576.1;Parent=gene-SAOUHSC_02084;Dbxref=Genbank:YP_500576.1,GeneID:3919770;Name=YP_500576.1;Note=phage repressor protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02084;product=phage repressor protein;protein_id=YP_500576.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964181	1964348	.	+	0	ID=cds-YP_500577.1;Parent=gene-SAOUHSC_02085;Dbxref=Genbank:YP_500577.1,GeneID:3919771;Name=YP_500577.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02085;product=hypothetical protein;protein_id=YP_500577.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964508	1964693	.	+	0	ID=cds-YP_500578.1;Parent=gene-SAOUHSC_02086;Dbxref=Genbank:YP_500578.1,GeneID:3919772;Name=YP_500578.1;Note=PV83 orf 4-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02086;product=PV83 orf 4-like protein;protein_id=YP_500578.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964729	1965634	.	+	0	ID=cds-YP_500579.1;Parent=gene-SAOUHSC_02087;Dbxref=Genbank:YP_500579.1,GeneID:3919773;Name=YP_500579.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02087;product=hypothetical protein;protein_id=YP_500579.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.00101074540875673	-0.551261550439228	1.73612010449122	-0.317525008214094	0.750845266681318	NA
sense	NC_007795.1	RefSeq	CDS	1965571	1965771	.	-	0	ID=cds-YP_500580.1;Parent=gene-SAOUHSC_02088;Dbxref=Genbank:YP_500580.1,GeneID:3919774;Name=YP_500580.1;Note=excisionase-related protein;gbkey=CDS;locus_tag=SAOUHSC_02088;product=excisionase-like protein;protein_id=YP_500580.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	2.0	0	0	0	0	0.0143545403304497	-0.247528900781181	1.73655145409132	-0.142540493227541	0.88665309691903	NA
sense	NC_007795.1	RefSeq	CDS	1965883	1966929	.	+	0	ID=cds-YP_500581.1;Parent=gene-SAOUHSC_02089;Dbxref=Genbank:YP_500581.1,GeneID:3919775;Name=YP_500581.1;Note=integrase%2C phage family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02089;product=phage family integrase;protein_id=YP_500581.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1966974	1968119	.	+	0	ID=cds-YP_500582.1;Parent=gene-SAOUHSC_02090;Dbxref=Genbank:YP_500582.1,GeneID:3919776;Name=YP_500582.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02090;product=hypothetical protein;protein_id=YP_500582.1;transl_table=11	1.0	0	0	4.0	21.0	13.0	1.0	0	0	102.5	2789.5	525.0	0	0	0	6.09730698323648	0.364241960460098	0.764197262315298	0.476633427547947	0.633623175758196	0.755337021929475
sense	NC_007795.1	RefSeq	CDS	1968379	1968909	.	-	0	ID=cds-YP_500583.1;Parent=gene-SAOUHSC_02091;Dbxref=Genbank:YP_500583.1,GeneID:3919777;Name=YP_500583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02091;product=acyl-CoA thioesterase;protein_id=YP_500583.1;transl_table=11	7.5	1.0	0	6.0	25.0	15.0	0	8.999999999999998	0	335.5	3304.5	1067.0	1.0	0	3.0	14.0280820356919	0.955239370455428	0.763743053055153	1.25073395644549	0.211031557362711	0.386824448600339
sense	NC_007795.1	RefSeq	CDS	1968999	1970255	.	-	0	ID=cds-YP_500584.1;Parent=gene-SAOUHSC_02092;Dbxref=Genbank:YP_500584.1,GeneID:3919778;Name=YP_500584.1;Note=aminopeptidase PepS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02092;product=aminopeptidase PepS;protein_id=YP_500584.1;transl_table=11	3.0	0	8.5	13.5	33.0	22.0	0	3.0	0	470.5	9766.5	1959.5	3.0	1.0	0	29.5809671638296	1.22292573501609	0.903029815789831	1.35424735001299	0.175657477215445	0.347004341493088
sense	NC_007795.1	RefSeq	CDS	1970258	1970458	.	-	0	ID=cds-YP_500585.1;Parent=gene-SAOUHSC_02093;Dbxref=Genbank:YP_500585.1,GeneID:3921166;Name=YP_500585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02093;product=hypothetical protein;protein_id=YP_500585.1;transl_table=11	0	0	0	2.0	7.5	4.0	0	0	0	39.5	961.5	315.5	0	0	0	2.04530516274801	0.51267642305089	0.948241841434139	0.540659988464028	0.588741961755152	NA
sense	NC_007795.1	RefSeq	CDS	1970605	1971069	.	+	0	ID=cds-YP_500586.1;Parent=gene-SAOUHSC_02095;Dbxref=Genbank:YP_500586.1,GeneID:3921167;Name=YP_500586.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02095;product=hypothetical protein;protein_id=YP_500586.1;transl_table=11	19.0	1.0	0	11.5	57.0	42.5	2.0	9.0	2.0	4078.0	9219.777244494635	5720.045454545454	3.0	0	3.0	59.6085103560273	2.4885765573712	0.845055586497635	2.94486729291406	0.00323093209381383	0.0226165246566968
sense	NC_007795.1	RefSeq	CDS	1971076	1971351	.	+	0	ID=cds-YP_500587.1;Parent=gene-SAOUHSC_02096;Dbxref=Genbank:YP_500587.1,GeneID:3921168;Name=YP_500587.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02096;product=hypothetical protein;protein_id=YP_500587.1;transl_table=11	15.5	2.5	5.5	9.5	50.5	35.5	13.0	58.5	4.0	1163.0	3221.5	2464.5	12.0	16.5	12.0	57.4849092217634	1.16991478791368	0.70843928852997	1.65139738415875	0.0986574586259297	0.236777900702231
sense	NC_007795.1	RefSeq	CDS	1971629	1972846	.	+	0	ID=cds-YP_500588.1;Parent=gene-SAOUHSC_02097;Dbxref=Genbank:YP_500588.1,GeneID:3921169;Name=YP_500588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02097;product=hypothetical protein;protein_id=YP_500588.1;transl_table=11	3.0	0	0	1.0	16.0	13.0	1.0	0	1.0	2065.0	8266.0	3818.5	0	2.0	1.0	27.696739326954	3.56802239003741	0.952084398020557	3.74759044204017	0.000178541468236116	0.00302580804063313
sense	NC_007795.1	RefSeq	CDS	1972962	1973591	.	-	0	ID=cds-YP_500589.1;Parent=gene-SAOUHSC_02098;Dbxref=Genbank:YP_500589.1,GeneID:3921170;Name=YP_500589.1;Note=DNA-binding response regulator VraR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02098;product=DNA-binding response regulator VraR;protein_id=YP_500589.1;transl_table=11	7.0	3.8333333333333335	0	48.0	187.5	142.5	9.5	35.333333333333336	5.0	441.0	4753.083333333333	21306.583333333336	2.25	0	0	82.5050665493215	0.662807213171624	0.916450993136368	0.723232576685088	0.469537007782316	0.620058440899135
sense	NC_007795.1	RefSeq	CDS	1973581	1974624	.	-	0	ID=cds-YP_500590.1;Parent=gene-SAOUHSC_02099;Dbxref=Genbank:YP_500590.1,GeneID:3921171;Name=YP_500590.1;Note=histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02099;product=histidine kinase;protein_id=YP_500590.1;transl_table=11	6.5	2.5	0	47.0	182.5	169.0	7.5	31.5	8.0	434.5	7532.616666666666	25130.25	10.25	0	3.5	87.9987076690696	0.832909493249697	0.887428940398333	0.938564718067269	0.347954274517218	0.520146973218979
sense	NC_007795.1	RefSeq	CDS	1974621	1975322	.	-	0	ID=cds-YP_500591.1;Parent=gene-SAOUHSC_02100;Dbxref=Genbank:YP_500591.1,GeneID:3921172;Name=YP_500591.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02100;product=hypothetical protein;protein_id=YP_500591.1;transl_table=11	4.0	2.5	0	28.0	90.0	76.0	3.0	24.0	6.0	108.5	1763.0	8071.0	1.0	0	0.5	39.2985515053303	0.179849370511996	0.949172103586148	0.189480253193801	0.849716430426902	0.901990047276255
sense	NC_007795.1	RefSeq	CDS	1975337	1975723	.	-	0	ID=cds-YP_500592.1;Parent=gene-SAOUHSC_02101;Dbxref=Genbank:YP_500592.1,GeneID:3921173;Name=YP_500592.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02101;product=hypothetical protein;protein_id=YP_500592.1;transl_table=11	4.0	0	0	26.0	91.5	76.5	1.0	4.0	1.0	42.5	551.0	4749.5	0	0	0	22.7311573752249	-0.560167972132452	1.09490463474025	-0.511613481538824	NA	NA
sense	NC_007795.1	RefSeq	CDS	1975940	1976698	.	-	0	ID=cds-YP_500593.1;Parent=gene-SAOUHSC_02102;Dbxref=Genbank:YP_500593.1,GeneID:3921174;Name=YP_500593.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides%3B generally Co(II) however activity has been shown for some methionine aminopeptidases with Zn%2C Fe%2C or Mn;gbkey=CDS;locus_tag=SAOUHSC_02102;product=methionine aminopeptidase;protein_id=YP_500593.1;transl_table=11	2.0	0.5	2.0	11.0	24.0	58.0	1.0	3.5	2.0	607.5	10878.5	2780.5	1.0	0	1.0	25.9902741851109	1.20055682801452	0.659074936954349	1.82157864106077	0.0685189442223459	0.182843370493884
sense	NC_007795.1	RefSeq	CDS	1977226	1978212	.	+	0	ID=cds-YP_500595.1;Parent=gene-SAOUHSC_02103;Dbxref=Genbank:YP_500595.1,GeneID:3921175;Name=YP_500595.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02103;product=hypothetical protein;protein_id=YP_500595.1;transl_table=11	0	0	0	1.0	7.0	6.0	0	0	0	97.0	1529.0	486.0	0	0	0	2.91128135629472	1.31493671938984	0.895222628283259	1.4688376699229	0.141876823975972	0.301215410902833
sense	NC_007795.1	RefSeq	CDS	1978643	1979056	.	-	0	ID=cds-YP_500596.1;Parent=gene-SAOUHSC_02104;Dbxref=Genbank:YP_500596.1,GeneID:3921176;Name=YP_500596.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02104;product=hypothetical protein;protein_id=YP_500596.1;transl_table=11	0	0.5	1.5	1.5	4.0	0	0	16.5	0	51.5	176.0	186.0	0	0.5	0	6.80428383428631	0.611261358692068	1.328378477019	0.460156024255822	0.645404233338762	0.762386765873681
sense	NC_007795.1	RefSeq	CDS	1979085	1979195	.	-	0	ID=cds-YP_500597.1;Parent=gene-SAOUHSC_02105;Dbxref=Genbank:YP_500597.1,GeneID:3921177;Name=YP_500597.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02105;product=hypothetical protein;protein_id=YP_500597.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	2.5	33.5	29.0	0	0	0	0.469180945394741	0.507319331210015	1.71279403895627	0.296194007960911	0.76708192460368	NA
sense	NC_007795.1	RefSeq	CDS	1979281	1980012	.	-	0	ID=cds-YP_500598.1;Parent=gene-SAOUHSC_02106;Dbxref=Genbank:YP_500598.1,GeneID:3921178;Name=YP_500598.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02106;product=hypothetical protein;protein_id=YP_500598.1;transl_table=11	0	1.0	0	24.0	86.5	76.0	3.0	7.0	0	499.5	4853.0	3839.0	2.0	0.5	0	26.9108163018851	0.0371384215907965	0.625236198589575	0.0593990265991866	0.952634288353648	0.966883007790255
sense	NC_007795.1	RefSeq	CDS	1980014	1981327	.	-	0	ID=cds-YP_500599.1;Parent=gene-SAOUHSC_02107;Dbxref=Genbank:YP_500599.1,GeneID:3921179;Name=YP_500599.1;Note=UDP-N-acetylmuramyl tripeptide synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02107;product=UDP-N-acetylmuramyl tripeptide synthetase;protein_id=YP_500599.1;transl_table=11	3.0	2.0	0	13.0	69.0	47.0	1.0	4.5	3.0	256.0	6682.0	2724.5	1.0	0	0	23.506985384416	0.284555791345351	0.624125819559744	0.455926966050012	0.64844249756684	0.764362968455849
sense	NC_007795.1	RefSeq	CDS	1981619	1982119	.	+	0	ID=cds-YP_500600.1;Parent=gene-SAOUHSC_02108;Dbxref=Genbank:YP_500600.1,GeneID:3921180;Name=YP_500600.1;Note=ferritin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02108;product=ferritin;protein_id=YP_500600.1;transl_table=11	95.0	16.0	0	243.0	1096.0	905.0	28.0	85.0	23.0	2596.0	1125.0	26771.033333333333	2.0	0	0	293.338942273657	-1.06258142175551	1.09326666638408	-0.971932516034667	0.331084122139533	0.505655750176741
sense	NC_007795.1	RefSeq	CDS	1982201	1982293	.	-	0	ID=cds-YP_500601.1;Parent=gene-SAOUHSC_02109;Dbxref=Genbank:YP_500601.1,GeneID:3921181;Name=YP_500601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02109;product=hypothetical protein;protein_id=YP_500601.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	12.0	3.0	0	0	0	0.0995271131654176	-0.783064962313779	1.73983233209453	-0.450080704829224	0.652652249098712	NA
