# Reference library (divisor): co_culture
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1658867	1659187	.	-	0	ID=cds-YP_500261.1;Parent=gene-SAOUHSC_01756;Dbxref=Genbank:YP_500261.1,GeneID:3920554;Name=YP_500261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01756;product=hypothetical protein;protein_id=YP_500261.1;transl_table=11	9.0	7.5	1.0	35.5	161.0	91.5	6.0	19.5	4.5	970.0	14539.333333333332	5349.5	3.0	0	0	1869.98563918029	-3.2079891399975	1.30795294760202	-2.45267931532169	0.0141796686770077	0.262173022985526
sense	NC_007795.1	RefSeq	CDS	1659193	1659501	.	-	0	ID=cds-YP_500262.1;Parent=gene-SAOUHSC_01757;Dbxref=Genbank:YP_500262.1,GeneID:3920555;Name=YP_500262.1;Note=ribosomal protein L21;gbkey=CDS;gene=rplU;locus_tag=SAOUHSC_01757;product=50S ribosomal protein L21;protein_id=YP_500262.1;transl_table=11	21.5	3.0	0	80.0	346.5	361.0	21.0	20.0	5.0	1121.0	15394.083333333334	9667.0	2.0	0	0	2288.7584789453	-3.07361349339507	1.38173895109355	-2.22445310017678	0.0261179746258132	0.370051955703778
sense	NC_007795.1	RefSeq	CDS	1659668	1660198	.	-	0	ID=cds-YP_500263.1;Parent=gene-SAOUHSC_01758;Dbxref=Genbank:YP_500263.1,GeneID:3920556;Name=YP_500263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01758;product=hypothetical protein;protein_id=YP_500263.1;transl_table=11	0	0	0	4.0	18.0	26.0	1.0	0	0	41.0	1773.0	511.0	0	0	0	187.644300665425	0	1.93053048358388	0	1	1
sense	NC_007795.1	RefSeq	CDS	1660198	1661040	.	-	0	ID=cds-YP_500264.1;Parent=gene-SAOUHSC_01759;Dbxref=Genbank:YP_500264.1,GeneID:3920557;Name=YP_500264.1;Note=in some organisms this protein is a transmembrane protein while in others it is periplasmic%3B involved in some organisms with other components of the MreBCD complex and with penicillin binding proteins in the periplasm or cell wall;gbkey=CDS;locus_tag=SAOUHSC_01759;product=rod shape-determining protein MreC;protein_id=YP_500264.1;transl_table=11	6.0	0	0	34.0	131.5	135.0	12.0	2.0	3.0	167.0	6588.5	3023.5	0	0	0	779.844088089976	-2.59259506809423	1.73735532676017	-1.49226530011504	0.135629609628586	0.80178320249824
sense	NC_007795.1	RefSeq	CDS	1661240	1661359	.	-	0	ID=cds-YP_500265.1;Parent=gene-SAOUHSC_01760;Dbxref=Genbank:YP_500265.1,GeneID:3920558;Name=YP_500265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01760;product=hypothetical protein;protein_id=YP_500265.1;transl_table=11	31.0	8.0	0	233.0	1224.5	1032.0	31.0	125.0	43.0	178.0	1822.5	40482.97619047619	5.0	0	0	2799.06637665647	-2.75167584809971	1.51103325361588	-1.82105578518209	0.0685983774160691	0.573076575557136
sense	NC_007795.1	RefSeq	CDS	1661433	1661906	.	-	0	ID=cds-YP_500266.1;Parent=gene-SAOUHSC_01761;Dbxref=Genbank:YP_500266.1,GeneID:3920559;Name=YP_500266.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01761;product=hypothetical protein;protein_id=YP_500266.1;transl_table=11	67.0	14.0	0	389.0	1698.0	1213.0	51.0	150.0	43.0	186.0	1568.5	61115.5	22.0	0	0	4075.20207600432	-1.62301721534005	1.64447984421091	-0.986948682316533	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662066	1662263	.	+	0	ID=cds-YP_008530242.1;Parent=gene-SAOUHSC_01761a;Dbxref=Genbank:YP_008530242.1,GeneID:16830702;Name=YP_008530242.1;gbkey=CDS;locus_tag=SAOUHSC_01761a;product=membrane protein;protein_id=YP_008530242.1;transl_table=11	12.0	1.0	0	449.0	1375.0	1274.0	19.0	116.0	19.0	154.0	510.0	44577.16666666667	6.0	0	0	2972.13168843126	-0.536630939488536	1.55980237676167	-0.344037775222937	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662380	1662664	.	-	0	ID=cds-YP_500267.1;Parent=gene-SAOUHSC_01762;Dbxref=Genbank:YP_500267.1,GeneID:3920560;Name=YP_500267.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01762;product=hypothetical protein;protein_id=YP_500267.1;transl_table=11	9.0	0	0	0	11.0	6.0	0	0	0	93.5	835.0	1194.0	0	0	0	176.398874880928	-2.98791791860888	1.91070142655425	-1.56378064991414	0.117869090022297	0.758727697995381
sense	NC_007795.1	RefSeq	CDS	1662732	1663388	.	-	0	ID=cds-YP_500268.1;Parent=gene-SAOUHSC_01763;Dbxref=Genbank:YP_500268.1,GeneID:3919681;Name=YP_500268.1;experiment=DESCRIPTION:Mutagenesis in Streptococcus pneumoniae.[18556794];gbkey=CDS;locus_tag=SAOUHSC_01763;product=hypothetical protein;protein_id=YP_500268.1;transl_table=11	0	0	0	2.0	6.0	9.0	0	0	0	73.0	720.5	129.5	0	0	0	94.9865284336999	0	1.95458748393748	0	1	1
sense	NC_007795.1	RefSeq	CDS	1663415	1664122	.	-	0	ID=cds-YP_500269.1;Parent=gene-SAOUHSC_01764;Dbxref=Genbank:YP_500269.1,GeneID:3919682;Name=YP_500269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01764;product=hypothetical protein;protein_id=YP_500269.1;transl_table=11	0	0	0	5.0	9.0	11.0	0	0	0	145.5	663.5	167.0	0	0	0	124.034037568573	0	1.90370418631294	0	1	1
sense	NC_007795.1	RefSeq	CDS	1664224	1664334	.	+	0	ID=cds-YP_500270.1;Parent=gene-SAOUHSC_01765;Dbxref=Genbank:YP_500270.1,GeneID:3919683;Name=YP_500270.1;gbkey=CDS;locus_tag=SAOUHSC_01765;product=hypothetical protein;protein_id=YP_500270.1;transl_table=11	0	0	0	2.0	3.0	15.0	0	0	0	6.0	10.0	16.0	0	0	0	5.50154001163181	0	2.55930961716876	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1664392	1665663	.	-	0	ID=cds-YP_500271.1;Parent=gene-SAOUHSC_01766;Dbxref=Genbank:YP_500271.1,GeneID:3919684;Name=YP_500271.1;Note=folylpolyglutamate synthase/dihydrofolate synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01766;product=folylpolyglutamate synthase/dihydrofolate synthase;protein_id=YP_500271.1;transl_table=11	8.0	0	0	18.0	84.0	53.5	3.0	0	2.0	853.0	13118.3125	2765.5	1.0	0	2.0	1545.72827427753	-0.789319721235097	1.52614532181053	-0.517198270672347	0.605017759104124	1
sense	NC_007795.1	RefSeq	CDS	1665676	1668306	.	-	0	ID=cds-YP_500272.1;Parent=gene-SAOUHSC_01767;Dbxref=Genbank:YP_500272.1,GeneID:3919685;Name=YP_500272.1;Note=valine--tRNA ligase%3B ValRS%3B converts valine ATP and tRNA(Val) to AMP PPi and valyl-tRNA(Val)%3B class-I aminoacyl-tRNA synthetase type 1 subfamily%3B has a posttransfer editing process to hydrolyze mischarged Thr-tRNA(Val) which is done by the editing domain;gbkey=CDS;gene=valS;locus_tag=SAOUHSC_01767;product=valyl-tRNA synthetase;protein_id=YP_500272.1;transl_table=11	3.0	1.0	0	27.0	141.0	106.5	8.0	13.0	3.0	1115.3333333333335	29495.062499999996	3482.5	1.0	0	2.0	2970.66645439789	-0.547450093739875	1.40384983011419	-0.389963429133546	0.696563589644399	1
sense	NC_007795.1	RefSeq	CDS	1668709	1669269	.	+	0	ID=cds-YP_500273.1;Parent=gene-SAOUHSC_01768;Dbxref=Genbank:YP_500273.1,GeneID:3919686;Name=YP_500273.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01768;product=hypothetical protein;protein_id=YP_500273.1;transl_table=11	0	0	0	5.0	21.0	11.0	0	13.0	1.0	201.0	1438.5	656.5	0	0	0	237.013092712262	0	1.77168778914825	0	1	1
sense	NC_007795.1	RefSeq	CDS	1669492	1670565	.	-	0	ID=cds-YP_500274.1;Parent=gene-SAOUHSC_01769;Dbxref=Genbank:YP_500274.1,GeneID:3919687;Name=YP_500274.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01769;product=hypothetical protein;protein_id=YP_500274.1;transl_table=11	1.0	0	0	11.0	50.0	37.0	2.0	0	3.0	313.0	1774.5	1574.0	0	0	0	368.646810324315	-1.2405200205143	1.74547548874189	-0.710706067495941	0.477266398968276	1
sense	NC_007795.1	RefSeq	CDS	1670599	1670700	.	-	0	ID=cds-YP_500275.1;Parent=gene-SAOUHSC_01770;Dbxref=Genbank:YP_500275.1,GeneID:3919688;Name=YP_500275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01770;product=hypothetical protein;protein_id=YP_500275.1;transl_table=11	0	0	0	1.0	5.0	1.0	0	3.0	0	38.0	292.0	174.5	0	0	0	49.3424835518684	0	1.96598603651488	0	1	1
sense	NC_007795.1	RefSeq	CDS	1670761	1672047	.	-	0	ID=cds-YP_500276.1;Parent=gene-SAOUHSC_01771;Dbxref=Genbank:YP_500276.1,GeneID:3919689;Name=YP_500276.1;Note=Converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate during the porphyrin biosynthesis pathway;gbkey=CDS;locus_tag=SAOUHSC_01771;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500276.1;transl_table=11	0	0	0	5.0	32.0	17.0	0	1.0	0	275.0	5445.833333333333	981.5	0	0	2.0	597.642798333513	1.02176561721313	1.71823330318331	0.594660582657859	0.552070375105796	1
sense	NC_007795.1	RefSeq	CDS	1672095	1673069	.	-	0	ID=cds-YP_500277.1;Parent=gene-SAOUHSC_01772;Dbxref=Genbank:YP_500277.1,GeneID:3919690;Name=YP_500277.1;Note=catalyzes the formation of porphobilinogen from 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_01772;product=delta-aminolevulinic acid dehydratase;protein_id=YP_500277.1;transl_table=11	5.0	0	0	3.0	11.5	10.0	0	10.0	0	173.5	4124.333333333334	513.75	0	0	0	423.832875836203	-2.46637954151773	1.7797810822119	-1.385776917267	0.165815032829055	0.88220365425581
sense	NC_007795.1	RefSeq	CDS	1673072	1673740	.	-	0	ID=cds-YP_500278.1;Parent=gene-SAOUHSC_01773;Dbxref=Genbank:YP_500278.1,GeneID:3919691;Name=YP_500278.1;Note=uroporphyrinogen-III synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01773;product=uroporphyrinogen III synthase;protein_id=YP_500278.1;transl_table=11	1.0	0	0	0	9.0	5.5	0	9.0	0	137.0	1674.0	350.75	0	0	0	208.610594347591	-1.23092334043486	1.90632108974886	-0.645706196639215	0.518469646745246	1
sense	NC_007795.1	RefSeq	CDS	1673762	1674688	.	-	0	ID=cds-YP_500279.1;Parent=gene-SAOUHSC_01774;Dbxref=Genbank:YP_500279.1,GeneID:3919692;Name=YP_500279.1;Note=transformation of porphobilinogen to hydroxymethylbilane in porphyrin biosynthesis;gbkey=CDS;gene=hemC;locus_tag=SAOUHSC_01774;product=porphobilinogen deaminase;protein_id=YP_500279.1;transl_table=11	1.0	0	0	16.0	68.5	59.0	2.0	11.0	1.0	1632.5	25506.166666666668	3691.5	1.0	0	6.0	2882.9170536075	1.91429579827951	1.44066965270669	1.32875416281796	0.183929089180989	0.932885477616419
sense	NC_007795.1	RefSeq	CDS	1674730	1675545	.	-	0	ID=cds-YP_500280.1;Parent=gene-SAOUHSC_01775;Dbxref=Genbank:YP_500280.1,GeneID:3919693;Name=YP_500280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01775;product=hypothetical protein;protein_id=YP_500280.1;transl_table=11	6.0	0	0	0	23.5	21.0	1.0	0	0	712.5	7941.2	1455.5	0	0	0.5	1001.04391734088	-2.53996884583142	1.92519895306611	-1.319327979992	0.187059487579305	0.941056893776131
sense	NC_007795.1	RefSeq	CDS	1675567	1676913	.	-	0	ID=cds-YP_500281.1;Parent=gene-SAOUHSC_01776;Dbxref=Genbank:YP_500281.1,GeneID:3919694;Name=YP_500281.1;Note=catalyzes the formation of glutamate-1-semialdehyde from glutamyl-tRNA(Glu) and NADPH%3B the second step of the pathway is catalyzed by glutamate-1-semialdehyde aminomutase which results in the formation of 5-aminolevulinic acid%3B functions in porphyrin (tetrapyrroles) biosynthesis%3B the crystal structure showed a C-terminal dimerization domain that appears to be absent in Chlamydial proteins;gbkey=CDS;gene=hemA;locus_tag=SAOUHSC_01776;product=glutamyl-tRNA reductase;protein_id=YP_500281.1;transl_table=11	7.0	1.0	0	30.0	118.5	105.0	10.0	31.0	8.0	5125.5	46162.25	12084.0	0	0	4.5	6451.47062342193	-0.93225176129782	1.27952123575373	-0.728594207933296	0.466249922563688	1
sense	NC_007795.1	RefSeq	CDS	1677130	1677720	.	-	0	ID=cds-YP_500282.1;Parent=gene-SAOUHSC_01777;Dbxref=Genbank:YP_500282.1,GeneID:3919695;Name=YP_500282.1;Note=binds guanine nucleotides%3B in Escherichia coli depletion results in defective cell division and filamentation%3B in Bacillus subtilis this gene is essential;gbkey=CDS;gene=engB;locus_tag=SAOUHSC_01777;product=ribosome biogenesis GTP-binding protein YsxC;protein_id=YP_500282.1;transl_table=11	0	0	0	4.0	2.0	1.0	0	0	0	29.0	978.5	301.5	0	0	0	106.298220336754	0	2.0142281463966	0	1	1
sense	NC_007795.1	RefSeq	CDS	1677874	1679136	.	-	0	ID=cds-YP_500283.1;Parent=gene-SAOUHSC_01778;Dbxref=Genbank:YP_500283.1,GeneID:3919696;Name=YP_500283.1;Note=binds and unfolds substrates as part of the ClpXP protease;gbkey=CDS;gene=clpX;locus_tag=SAOUHSC_01778;product=ATP-dependent protease ATP-binding subunit ClpX;protein_id=YP_500283.1;transl_table=11	10.0	4.0	0	73.0	227.0	210.5	6.0	31.0	13.0	1718.5	21569.5	17268.333333333336	3.0	0	0	3453.22643906442	-2.36623246732328	1.2701522561299	-1.86295182794313	0.0624690439994245	0.54649932116275
sense	NC_007795.1	RefSeq	CDS	1679287	1680588	.	-	0	ID=cds-YP_500284.1;Parent=gene-SAOUHSC_01779;Dbxref=Genbank:YP_500284.1,GeneID:3919697;Name=YP_500284.1;Note=Tig%3B RopA%3B peptidyl-prolyl cis/trans isomerase%3B promotes folding of newly synthesized proteins%3B binds ribosomal 50S subunit%3B forms a homodimer;gbkey=CDS;gene=tig;locus_tag=SAOUHSC_01779;product=trigger factor;protein_id=YP_500284.1;transl_table=11	67.5	6.0	4.0	114.0	383.33333333333337	354.0	25.0	78.0	14.0	5257.0	45864.53333333333	44238.5	23.5	0	14.0	8452.15569398895	-0.631089460408802	1.10883669321551	-0.569145541692628	0.569257374347079	1
sense	NC_007795.1	RefSeq	CDS	1680636	1680746	.	-	0	ID=cds-YP_500285.1;Parent=gene-SAOUHSC_01780;Dbxref=Genbank:YP_500285.1,GeneID:3919698;Name=YP_500285.1;gbkey=CDS;locus_tag=SAOUHSC_01780;product=hypothetical protein;protein_id=YP_500285.1;transl_table=11	0	0	0	0	4.0	5.0	0	0	0	11.5	221.5	150.5	0	0	0	31.6412420536519	0	2.25627714015571	0	1	1
sense	NC_007795.1	RefSeq	CDS	1680751	1681680	.	-	0	ID=cds-YP_500286.1;Parent=gene-SAOUHSC_01781;Dbxref=Genbank:YP_500286.1,GeneID:3919699;Name=YP_500286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01781;product=hypothetical protein;protein_id=YP_500286.1;transl_table=11	4.0	0	0	10.0	34.0	36.0	3.0	6.0	5.0	139.0	3984.5	692.0	0	0	2.0	413.223446410825	-0.718198073571507	1.50984585488607	-0.475676421700478	0.634304921218874	1
sense	NC_007795.1	RefSeq	CDS	1681699	1682307	.	-	0	ID=cds-YP_500287.1;Parent=gene-SAOUHSC_01782;Dbxref=Genbank:YP_500287.1,GeneID:3919700;Name=YP_500287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01782;product=hypothetical protein;protein_id=YP_500287.1;transl_table=11	0	0	0	4.0	19.0	15.0	2.0	2.0	0	42.0	1669.0	179.0	0	0	1.0	159.778945854799	0.335789980311848	1.83522945975808	0.182968935315648	0.854822393144395	1
sense	NC_007795.1	RefSeq	CDS	1682384	1682485	.	+	0	ID=cds-YP_500288.1;Parent=gene-SAOUHSC_01783;Dbxref=Genbank:YP_500288.1,GeneID:3920425;Name=YP_500288.1;gbkey=CDS;locus_tag=SAOUHSC_01783;product=hypothetical protein;protein_id=YP_500288.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1682449	1682805	.	-	0	ID=cds-YP_500289.1;Parent=gene-SAOUHSC_01784;Dbxref=Genbank:YP_500289.1,GeneID:3920426;Name=YP_500289.1;Note=binds directly to 23S ribosomal RNA prior to in vitro assembly of the 50S ribosomal subunit;gbkey=CDS;gene=rplT;locus_tag=SAOUHSC_01784;product=50S ribosomal protein L20;protein_id=YP_500289.1;transl_table=11	11.0	1.0	1.0	35.0	170.0	197.0	9.0	6.0	4.5	2493.5	8578.5	7101.0	2.0	0	0	2157.7121658066	-2.15036969908248	1.32856166332421	-1.61856973480781	0.105539871360135	0.720268179675057
sense	NC_007795.1	RefSeq	CDS	1682852	1683052	.	-	0	ID=cds-YP_500290.1;Parent=gene-SAOUHSC_01785;Dbxref=Genbank:YP_500290.1,GeneID:3920427;Name=YP_500290.1;Note=ribosomal protein L35;gbkey=CDS;gene=rpmI;locus_tag=SAOUHSC_01785;product=50S ribosomal protein L35;protein_id=YP_500290.1;transl_table=11	2.0	3.0	0	35.0	113.0	115.5	3.5	2.0	6.5	1353.5	5648.5	4735.333333333332	0	0	0	1304.42186297462	-3.76355529539026	1.62066166027692	-2.32223380588098	0.020220349613114	0.317461527537293
sense	NC_007795.1	RefSeq	CDS	1683081	1683608	.	-	0	ID=cds-YP_500291.1;Parent=gene-SAOUHSC_01786;Dbxref=Genbank:YP_500291.1,GeneID:3920428;Name=YP_500291.1;Note=IF-3 has several functions that are required and promote translation initiation including%3B preventing association of 70S by binding to 30S%3B monitoring codon-anticodon interactions by promoting disassociation of fMet-tRNA(fMet) from initiation complexes formed on leaderless mRNAs or incorrectly bound noninitiatior tRNAs and complexes with noncanonical start sites%3B stimulates codon-anticodon interactions at P-site%3B involved in moving mRNA to the P-site%3B and in recycling subunits;gbkey=CDS;gene=infC;locus_tag=SAOUHSC_01786;product=translation initiation factor IF-3;protein_id=YP_500291.1;transl_table=11	2.0	1.0	0	86.0	456.0	382.0	16.5	35.0	18.0	6260.5	32772.5	16612.0	0	0	0	6204.70790555243	-2.29035087041463	1.53311131800648	-1.49392339846058	0.135195641944827	0.801309486356259
sense	NC_007795.1	RefSeq	CDS	1683837	1685330	.	-	0	ID=cds-YP_500292.1;Parent=gene-SAOUHSC_01787;Dbxref=Genbank:YP_500292.1,GeneID:3920429;Name=YP_500292.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01787;product=hypothetical protein;protein_id=YP_500292.1;transl_table=11	0	0	0	4.0	21.0	16.0	0	0	0	281.5	8717.666666666666	370.5	0	0	0	815.730666189048	0	1.96485854495883	0	1	1
sense	NC_007795.1	RefSeq	CDS	1685756	1687693	.	-	0	ID=cds-YP_500293.1;Parent=gene-SAOUHSC_01788;Dbxref=Genbank:YP_500293.1,GeneID:3920430;Name=YP_500293.1;Note=catalyzes a two-step reaction%2C first charging a threonine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B catalyzes the formation of threonyl-tRNA(Thr) from threonine and tRNA(Thr);gbkey=CDS;gene=thrS;locus_tag=SAOUHSC_01788;product=threonyl-tRNA synthetase;protein_id=YP_500293.1;transl_table=11	5.0	4.0	1.0	12.0	82.0	55.0	2.0	3.0	1.0	16795.0	521367.0333333332	1956.0	5.0	0	30.0	47412.1034190516	0.674294261976837	1.50311921356862	0.448596662121007	0.653722642099331	1
sense	NC_007795.1	RefSeq	CDS	1687891	1688013	.	-	0	ID=cds-YP_500294.1;Parent=gene-SAOUHSC_01789;Dbxref=Genbank:YP_500294.1,GeneID:3920431;Name=YP_500294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01789;product=hypothetical protein;protein_id=YP_500294.1;transl_table=11	2.0	0	0	29.0	70.0	85.0	2.0	16.0	2.0	1263.5	14680.5	3996.5	1.0	0	0	1914.17918403305	-0.808562613889097	1.5174877858065	-0.532829734414876	0.594151448736955	1
sense	NC_007795.1	RefSeq	CDS	1688106	1689026	.	-	0	ID=cds-YP_500295.1;Parent=gene-SAOUHSC_01791;Dbxref=Genbank:YP_500295.1,GeneID:3920432;Name=YP_500295.1;Note=Primosomal protein that may act to load helicase DnaC during DNA replication;gbkey=CDS;locus_tag=SAOUHSC_01791;product=primosomal protein DnaI;protein_id=YP_500295.1;transl_table=11	2.0	0	0	4.0	15.5	17.0	0	2.5	0	393.0	11395.0	1115.0	0	0	1.0	1113.37058450656	-0.790669303151531	1.69599270714637	-0.466198527753042	0.641073403075842	1
sense	NC_007795.1	RefSeq	CDS	1689026	1690426	.	-	0	ID=cds-YP_500296.1;Parent=gene-SAOUHSC_01792;Dbxref=Genbank:YP_500296.1,GeneID:3920433;Name=YP_500296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01792;product=hypothetical protein;protein_id=YP_500296.1;transl_table=11	3.0	1.0	1.0	22.5	42.5	29.0	2.0	17.5	1.0	603.0	15410.5	1510.1666666666665	0	0	0	1539.74853173449	-2.96685438362447	1.57829546276164	-1.87978388940762	0.0601375369990728	0.537866759607484
sense	NC_007795.1	RefSeq	CDS	1690427	1690897	.	-	0	ID=cds-YP_500297.1;Parent=gene-SAOUHSC_01793;Dbxref=Genbank:YP_500297.1,GeneID:3920434;Name=YP_500297.1;Note=conserved hypothetical protein;gbkey=CDS;gene=nrdR;locus_tag=SAOUHSC_01793;product=transcriptional regulator NrdR;protein_id=YP_500297.1;transl_table=11	4.0	0	0	16.5	41.0	24.0	2.0	0	2.0	684.5	8181.833333333334	1301.0	0	0	2.0	1001.74268249481	-0.676991521128044	1.60021866979858	-0.42306188141978	0.672250112830385	1
sense	NC_007795.1	RefSeq	CDS	1691107	1692132	.	-	0	ID=cds-YP_500298.1;Parent=gene-SAOUHSC_01794;Dbxref=Genbank:YP_500298.1,GeneID:3920435;Name=YP_500298.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_01794;product=glyceraldehyde 3-phosphate dehydrogenase 2;protein_id=YP_500298.1;transl_table=11	1.0	1.0	0	27.0	112.0	90.0	0	5.0	3.0	2808.5	1697.5	6330.0	2.0	0	0	1700.15801068136	-0.328643212656309	1.52769853630204	-0.215123078831917	0.829671360811198	1
sense	NC_007795.1	RefSeq	CDS	1692302	1692925	.	-	0	ID=cds-YP_500299.1;Parent=gene-SAOUHSC_01795;Dbxref=Genbank:YP_500299.1,GeneID:3920436;Name=YP_500299.1;Note=catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A%3B involved in coenzyme A biosynthesis;gbkey=CDS;gene=coaE;locus_tag=SAOUHSC_01795;product=dephospho-CoA kinase;protein_id=YP_500299.1;transl_table=11	2.0	0	0	7.0	27.0	20.0	0	4.0	2.0	207.0	4399.5	1217.5	0	0	0	502.844106786239	-1.71997934769484	1.65818308358668	-1.03726745539732	0.299611228537673	1
sense	NC_007795.1	RefSeq	CDS	1692941	1693813	.	-	0	ID=cds-YP_500300.1;Parent=gene-SAOUHSC_01796;Dbxref=Genbank:YP_500300.1,GeneID:3920437;Name=YP_500300.1;Note=formamidopyrimidine-DNA glycosylase;gbkey=CDS;locus_tag=SAOUHSC_01796;product=formamidopyrimidine-DNA glycosylase;protein_id=YP_500300.1;transl_table=11	0	0	0	3.0	16.5	15.0	1.0	5.0	0	141.0	6240.0	454.0	0	0	0	570.198977992575	0	1.87379362566641	0	1	1
sense	NC_007795.1	RefSeq	CDS	1693829	1696459	.	-	0	ID=cds-YP_500301.1;Parent=gene-SAOUHSC_01797;Dbxref=Genbank:YP_500301.1,GeneID:3920438;Name=YP_500301.1;Note=DNA polymerase I;gbkey=CDS;locus_tag=SAOUHSC_01797;product=DNA polymerase I;protein_id=YP_500301.1;transl_table=11	1.0	0	2.0	15.0	45.5	32.0	0	17.0	4.0	646.0	14694.833333333334	3307.0	0	0	3.0	1609.56357076218	-0.222854588409246	1.42778602977021	-0.156084023630006	0.875966791312108	1
sense	NC_007795.1	RefSeq	CDS	1696753	1698240	.	-	0	ID=cds-YP_500302.1;Parent=gene-SAOUHSC_01798;Dbxref=Genbank:YP_500302.1,GeneID:3920439;Name=YP_500302.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01798;product=hypothetical protein;protein_id=YP_500302.1;transl_table=11	0	0	0	0	12.0	5.0	1.0	0	0	229.0	1766.0	924.5	0	0	0	288.534812834163	0	1.98388150284723	0	1	1
sense	NC_007795.1	RefSeq	CDS	1698739	1700400	.	-	0	ID=cds-YP_500303.1;Parent=gene-SAOUHSC_01799;Dbxref=Genbank:YP_500303.1,GeneID:3920440;Name=YP_500303.1;Note=Histidine kinase-%2C DNA gyrase B-%2C and HSP90-like ATPase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01799;product=histidine kinase;protein_id=YP_500303.1;transl_table=11	4.0	0	2.0	4.0	22.5	12.0	1.0	9.0	0	437.0	6751.0	1565.3333333333333	0	0	4.0	800.721868008278	-0.464090720136711	1.38617708420893	-0.334799013360951	0.737776704830088	1
sense	NC_007795.1	RefSeq	CDS	1700400	1701104	.	-	0	ID=cds-YP_500304.1;Parent=gene-SAOUHSC_01800;Dbxref=Genbank:YP_500304.1,GeneID:3920441;Name=YP_500304.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01800;product=alkaline phosphatase synthesis transcriptional regulatory protein;protein_id=YP_500304.1;transl_table=11	0	3.0	0	1.0	12.5	10.0	0	0	1.0	357.0	5749.5	1084.5	7.0	0	0	660.748950040554	-0.392814542734039	1.79870709037526	-0.218387165334455	0.827127464792311	1
sense	NC_007795.1	RefSeq	CDS	1701494	1702762	.	-	0	ID=cds-YP_500306.1;Parent=gene-SAOUHSC_01801;Dbxref=Genbank:YP_500306.1,GeneID:3920442;Name=YP_500306.1;Note=Converts isocitrate to alpha ketoglutarate;gbkey=CDS;locus_tag=SAOUHSC_01801;product=isocitrate dehydrogenase;protein_id=YP_500306.1;transl_table=11	7.0	0	0	10.0	29.0	19.0	3.0	10.0	2.0	290.0	2444.5	1593.0	0	0	1.0	410.031682825789	-2.06902089887058	1.44813493727171	-1.42874869296961	0.15307647699121	0.852714477598474
