# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1497709	1499661	.	-	0	ID=cds-YP_500079.1;Parent=gene-SAOUHSC_01563;Dbxref=Genbank:YP_500079.1,GeneID:3920158;Name=YP_500079.1;Note=phage encoded DNA polymerase I;gbkey=CDS;locus_tag=SAOUHSC_01563;product=phage encoded DNA polymerase I;protein_id=YP_500079.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	9.0	0	0	0	0.924332900409191	-4.98428932397861	2.7755558498221	-1.79578059086726	0.0725294187411056	0.0829481572530296
sense	NC_007795.1	RefSeq	CDS	1499730	1500287	.	-	0	ID=cds-YP_500080.1;Parent=gene-SAOUHSC_01565;Dbxref=Genbank:YP_500080.1,GeneID:3920159;Name=YP_500080.1;Note=phage-related protein;gbkey=CDS;locus_tag=SAOUHSC_01565;product=hypothetical protein;protein_id=YP_500080.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0	0.0772033374876852	-1.03885150023609	2.78165162904312	-0.373465709864412	0.708801861735951	0.718076338173452
sense	NC_007795.1	RefSeq	CDS	1500313	1501479	.	-	0	ID=cds-YP_500081.1;Parent=gene-SAOUHSC_01566;Dbxref=Genbank:YP_500081.1,GeneID:3920160;Name=YP_500081.1;Note=phi APSE P51-like protein;gbkey=CDS;locus_tag=SAOUHSC_01566;product=phi APSE P51-like protein;protein_id=YP_500081.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0.308813349950741	-2.15794845434106	2.77737960584209	-0.776972816320072	0.437174808500431	0.459115083732056
sense	NC_007795.1	RefSeq	CDS	1501476	1501838	.	-	0	ID=cds-YP_500082.1;Parent=gene-SAOUHSC_01567;Dbxref=Genbank:YP_500082.1,GeneID:3920161;Name=YP_500082.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01567;product=hypothetical protein;protein_id=YP_500082.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	-1.60267046246562	2.77992612091829	-0.57651548737425	0.564266804686954	0.580576177447008
sense	NC_007795.1	RefSeq	CDS	1501853	1502176	.	-	0	ID=cds-YP_500083.1;Parent=gene-SAOUHSC_01568;Dbxref=Genbank:YP_500083.1,GeneID:3920162;Name=YP_500083.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01568;product=hypothetical protein;protein_id=YP_500083.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1502255	1502416	.	-	0	ID=cds-YP_500084.1;Parent=gene-SAOUHSC_01569;Dbxref=Genbank:YP_500084.1,GeneID:3920163;Name=YP_500084.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01569;product=hypothetical protein;protein_id=YP_500084.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1502429	1502692	.	-	0	ID=cds-YP_500085.1;Parent=gene-SAOUHSC_01570;Dbxref=Genbank:YP_500085.1,GeneID:3920164;Name=YP_500085.1;Note=PVL orf 37-like protein;gbkey=CDS;locus_tag=SAOUHSC_01570;product=PVL orf 37-like protein;protein_id=YP_500085.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.214219587527678	-1.86222511171313	2.77862571698034	-0.670196457310883	0.502732561951071	0.523524796355907
sense	NC_007795.1	RefSeq	CDS	1502717	1502932	.	-	0	ID=cds-YP_500086.1;Parent=gene-SAOUHSC_01571;Dbxref=Genbank:YP_500086.1,GeneID:3920165;Name=YP_500086.1;Note=SLT orf 71-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_01571;product=SLT orf 71-like protein;protein_id=YP_500086.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0.5	0	0.5	0	0.15440667497537	-1.60267046246562	2.77992612091829	-0.57651548737425	0.564266804686954	0.580576177447008
sense	NC_007795.1	RefSeq	CDS	1502987	1503352	.	+	0	ID=cds-YP_500087.1;Parent=gene-SAOUHSC_01572;Dbxref=Genbank:YP_500087.1,GeneID:3920166;Name=YP_500087.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01572;product=hypothetical protein;protein_id=YP_500087.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1503321	1503566	.	-	0	ID=cds-YP_500088.1;Parent=gene-SAOUHSC_01573;Dbxref=Genbank:YP_500088.1,GeneID:3920167;Name=YP_500088.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01573;product=hypothetical protein;protein_id=YP_500088.1;transl_table=11	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1503582	1503845	.	-	0	ID=cds-YP_500089.1;Parent=gene-SAOUHSC_01574;Dbxref=Genbank:YP_500089.1,GeneID:3920168;Name=YP_500089.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_01574;product=helix-turn-helix domain-containing protein;protein_id=YP_500089.1;transl_table=11	0	0	0	0	0.25	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	-1.60267046246562	2.77992612091829	-0.57651548737425	0.564266804686954	0.580576177447008
sense	NC_007795.1	RefSeq	CDS	1503842	1504015	.	-	0	ID=cds-YP_500090.1;Parent=gene-SAOUHSC_A01514;Dbxref=Genbank:YP_500090.1,GeneID:3921690;Name=YP_500090.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_A01514;product=hypothetical protein;protein_id=YP_500090.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1503978	1504691	.	+	0	ID=cds-YP_500091.1;Parent=gene-SAOUHSC_01575;Dbxref=Genbank:YP_500091.1,GeneID:3920169;Name=YP_500091.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_01575;product=helix-turn-helix domain-containing protein;protein_id=YP_500091.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0.119625825104615	-1.43764738029931	2.78078835662776	-0.516992735845146	0.605161229722082	0.619769949884024
sense	NC_007795.1	RefSeq	CDS	1504707	1505639	.	+	0	ID=cds-YP_500092.1;Parent=gene-SAOUHSC_01576;Dbxref=Genbank:YP_500092.1,GeneID:3920170;Name=YP_500092.1;Note=exonuclease family;gbkey=CDS;locus_tag=SAOUHSC_01576;product=exonuclease family protein;protein_id=YP_500092.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1505645	1505986	.	+	0	ID=cds-YP_500093.1;Parent=gene-SAOUHSC_01577;Dbxref=Genbank:YP_500093.1,GeneID:3919994;Name=YP_500093.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01577;product=hypothetical protein;protein_id=YP_500093.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1506145	1506372	.	+	0	ID=cds-YP_500094.1;Parent=gene-SAOUHSC_01578;Dbxref=Genbank:YP_500094.1,GeneID:3919995;Name=YP_500094.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01578;product=hypothetical protein;protein_id=YP_500094.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1506409	1506555	.	+	0	ID=cds-YP_500095.1;Parent=gene-SAOUHSC_01579;Dbxref=Genbank:YP_500095.1,GeneID:3919996;Name=YP_500095.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01579;product=hypothetical protein;protein_id=YP_500095.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1506552	1507166	.	-	0	ID=cds-YP_500096.1;Parent=gene-SAOUHSC_01580;Dbxref=Genbank:YP_500096.1,GeneID:3919997;Name=YP_500096.1;Note=phi PVL ORF 30-like protein;gbkey=CDS;locus_tag=SAOUHSC_01580;product=phi PVL ORF 30-like protein;protein_id=YP_500096.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	-1.60267046246562	2.77992612091829	-0.57651548737425	0.564266804686954	0.580576177447008
sense	NC_007795.1	RefSeq	CDS	1507292	1508497	.	+	0	ID=cds-YP_500097.1;Parent=gene-SAOUHSC_01582;Dbxref=Genbank:YP_500097.1,GeneID:3919998;Name=YP_500097.1;Note=bacteriophage integrase;gbkey=CDS;locus_tag=SAOUHSC_01582;product=bacteriophage integrase;protein_id=YP_500097.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1508540	1510567	.	-	0	ID=cds-YP_500098.1;Parent=gene-SAOUHSC_01583;Dbxref=Genbank:YP_500098.1,GeneID:3919999;Name=YP_500098.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01583;product=hypothetical protein;protein_id=YP_500098.1;transl_table=11	1.0	0	0	0	15.5	13.0	0	0	0	320.5	9025.5	724.5	0	0	0	875.755685494036	-8.45509159603582	1.62491868032706	-5.20339368265125	1.95681721281287e-07	5.62698505857144e-07
sense	NC_007795.1	RefSeq	CDS	1510560	1511429	.	-	0	ID=cds-YP_500099.1;Parent=gene-SAOUHSC_01584;Dbxref=Genbank:YP_500099.1,GeneID:3920000;Name=YP_500099.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01584;product=hypothetical protein;protein_id=YP_500099.1;transl_table=11	0	0	0	4.0	10.5	8.0	2.0	0	2.0	118.0	4263.5	275.5	0	0	0	396.941275641842	-7.64121390113414	1.48097528222437	-5.15958233256757	2.47501364871394e-07	6.95564180586849e-07
sense	NC_007795.1	RefSeq	CDS	1511734	1513485	.	-	0	ID=cds-YP_500100.1;Parent=gene-SAOUHSC_01585;Dbxref=Genbank:YP_500100.1,GeneID:3920001;Name=YP_500100.1;Note=staphylococcal respiratory response protein SrrB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01585;product=respiratory response protein SrrB;protein_id=YP_500100.1;transl_table=11	0.5	0.5	0	4.0	29.0	23.0	0	11.0	0	540.0	12869.083333333334	1529.1666666666667	0	0	1.5	1314.67212199094	-8.18782609685371	1.3668087475286	-5.99046948716017	2.09236130691682e-09	9.95398305302824e-09
sense	NC_007795.1	RefSeq	CDS	1513466	1514191	.	-	0	ID=cds-YP_500101.1;Parent=gene-SAOUHSC_01586;Dbxref=Genbank:YP_500101.1,GeneID:3920002;Name=YP_500101.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01586;product=DNA-binding response regulator;protein_id=YP_500101.1;transl_table=11	1.0	0.5	0	18.0	62.0	70.0	6.0	0	0	2290.5	26746.75	9620.166666666666	1.0	0	1.5	3609.37937339698	-8.16075000872442	1.36202583910983	-5.9916264246925	2.07752725889082e-09	9.89861833966903e-09
sense	NC_007795.1	RefSeq	CDS	1514324	1515061	.	-	0	ID=cds-YP_500102.1;Parent=gene-SAOUHSC_01587;Dbxref=Genbank:YP_500102.1,GeneID:3920003;Name=YP_500102.1;Note=ribosomal large subunit pseudouridine synthase B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01587;product=ribosomal large subunit pseudouridine synthase B;protein_id=YP_500102.1;transl_table=11	10.0	0	0	9.0	35.0	20.5	2.0	0	0.5	319.5	10870.0	1735.5	1.0	0	3.5	1081.72760056003	-7.6227583495446	1.42997929260702	-5.33067743634763	9.78470788856662e-08	3.00329438363635e-07
sense	NC_007795.1	RefSeq	CDS	1515054	1515596	.	-	0	ID=cds-YP_500103.1;Parent=gene-SAOUHSC_01588;Dbxref=Genbank:YP_500103.1,GeneID:3920004;Name=YP_500103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01588;product=hypothetical protein;protein_id=YP_500103.1;transl_table=11	4.0	0	0	8.0	17.0	13.5	1.0	4.0	2.5	230.5	5687.0	1963.0	0	0	3.5	655.976257512122	-7.71366819190806	1.10831529970688	-6.95981386699986	3.40722606323775e-12	3.55292226190145e-11
sense	NC_007795.1	RefSeq	CDS	1515589	1516320	.	-	0	ID=cds-YP_500104.1;Parent=gene-SAOUHSC_01589;Dbxref=Genbank:YP_500104.1,GeneID:3920005;Name=YP_500104.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01589;product=hypothetical protein;protein_id=YP_500104.1;transl_table=11	0	0	0	3.0	28.0	15.0	0	0	4.0	282.5	3200.0	2023.5	0	0	0	489.181413563272	-7.08045054552252	1.44253158921439	-4.90835042952409	9.18456354971666e-07	2.24503498922435e-06
sense	NC_007795.1	RefSeq	CDS	1516412	1516918	.	+	0	ID=cds-YP_500105.1;Parent=gene-SAOUHSC_01590;Dbxref=Genbank:YP_500105.1,GeneID:3920006;Name=YP_500105.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01590;product=hypothetical protein;protein_id=YP_500105.1;transl_table=11	0	0	0	2.0	2.0	0	0	0	0	26.0	174.0	168.0	0	0	0	34.6842356204876	-6.09691851355216	2.00926306194227	-3.03440531458261	0.00241010395641145	0.00349442507163215
sense	NC_007795.1	RefSeq	CDS	1516996	1517883	.	-	0	ID=cds-YP_500106.1;Parent=gene-SAOUHSC_01591;Dbxref=Genbank:YP_500106.1,GeneID:3920007;Name=YP_500106.1;Note=integrase/recombinase XerD;gbkey=CDS;locus_tag=SAOUHSC_01591;product=integrase/recombinase XerD;protein_id=YP_500106.1;transl_table=11	3.0	2.5	0	4.0	42.0	35.0	2.0	5.0	0	131.0	2986.5	867.0	0	0	0	342.800523928889	-5.88273590756108	1.26437014893468	-4.65270072416505	3.27615569565241e-06	7.20103207199113e-06
sense	NC_007795.1	RefSeq	CDS	1517932	1518381	.	-	0	ID=cds-YP_500107.1;Parent=gene-SAOUHSC_01592;Dbxref=Genbank:YP_500107.1,GeneID:3920008;Name=YP_500107.1;Note=transcriptional regulator%2C Fur%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01592;product=transcriptional regulator Fur;protein_id=YP_500107.1;transl_table=11	10.0	1.0	0	27.0	162.0	123.0	4.0	27.0	7.0	1235.0	7825.0	5873.0	0	0	0	1493.15241694998	-6.15682257913847	0.88585150792473	-6.95017452028947	3.64834597743822e-12	3.76630916404206e-11
sense	NC_007795.1	RefSeq	CDS	1518486	1519028	.	-	0	ID=cds-YP_500108.1;Parent=gene-SAOUHSC_01593;Dbxref=Genbank:YP_500108.1,GeneID:3920009;Name=YP_500108.1;Note=NUDIX domain protein;gbkey=CDS;locus_tag=SAOUHSC_01593;product=NUDIX domain-containing protein;protein_id=YP_500108.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	3.0	0	162.0	1977.0	604.0	1.0	0	0	257.308835810499	-8.38791153373499	1.24590618153985	-6.73237813409684	1.66912173641981e-11	1.36033421518214e-10
sense	NC_007795.1	RefSeq	CDS	1519110	1520018	.	+	0	ID=cds-YP_500109.1;Parent=gene-SAOUHSC_01594;Dbxref=Genbank:YP_500109.1,GeneID:3920010;Name=YP_500109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01594;product=hypothetical protein;protein_id=YP_500109.1;transl_table=11	0	6.0	0	2.0	12.0	20.0	1.0	0	0	84.0	2623.0	1182.5	0	0	1.0	311.93085335498	-6.69048144899953	1.65733517385517	-4.03689100101377	5.41642183552877e-05	9.85971686685837e-05
sense	NC_007795.1	RefSeq	CDS	1520234	1520482	.	-	0	ID=cds-YP_500110.1;Parent=gene-SAOUHSC_01595;Dbxref=Genbank:YP_500110.1,GeneID:3920011;Name=YP_500110.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01595;product=hypothetical protein;protein_id=YP_500110.1;transl_table=11	0	0	0	0	4.0	0	0	0	0	9.5	636.3333333333333	115.0	0	0	0	60.3752993109044	-7.04699307817059	2.20969571000278	-3.18912375413071	0.00142704771170198	0.00213505640731451
sense	NC_007795.1	RefSeq	CDS	1520498	1521253	.	-	0	ID=cds-YP_500111.1;Parent=gene-SAOUHSC_01596;Dbxref=Genbank:YP_500111.1,GeneID:3920012;Name=YP_500111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01596;product=hypothetical protein;protein_id=YP_500111.1;transl_table=11	0	0	0	2.0	2.0	4.0	0	0	2.0	39.5	1415.5	341.5	0	0	0	147.242054731646	-7.54874112461424	1.56064411270816	-4.83693948104224	1.31853551244849e-06	3.13874287628975e-06
sense	NC_007795.1	RefSeq	CDS	1521425	1522210	.	+	0	ID=cds-YP_500112.1;Parent=gene-SAOUHSC_01597;Dbxref=Genbank:YP_500112.1,GeneID:3920013;Name=YP_500112.1;Note=pyrroline-5-carboxylate reductase;gbkey=CDS;locus_tag=SAOUHSC_01597;product=pyrroline-5-carboxylate reductase;protein_id=YP_500112.1;transl_table=11	1.0	0	0	13.0	24.0	21.0	0	2.0	1.0	665.0	6815.0	1917.0	0	0	0	923.254180755911	-7.67677254926177	0.991229847134476	-7.74469470572782	9.58117732493078e-15	2.62592090046997e-13
sense	NC_007795.1	RefSeq	CDS	1522315	1523235	.	-	0	ID=cds-YP_500113.1;Parent=gene-SAOUHSC_01598;Dbxref=Genbank:YP_500113.1,GeneID:3920014;Name=YP_500113.1;Note=AtsA/ElaC family protein;gbkey=CDS;locus_tag=SAOUHSC_01598;product=AtsA/ElaC family protein;protein_id=YP_500113.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	121.0	2426.0	407.5	0	0	0	262.970675515696	-8.08335377941095	1.67721982032916	-4.81949574017349	1.43921525860555e-06	3.39988532105369e-06
sense	NC_007795.1	RefSeq	CDS	1523548	1525032	.	+	0	ID=cds-YP_500114.1;Parent=gene-SAOUHSC_01599;Dbxref=Genbank:YP_500114.1,GeneID:3920015;Name=YP_500114.1;Note=catalyzes the formation of D-glucono-1%2C5-lactone 6-phosphate from D-glucose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_01599;product=glucose-6-phosphate 1-dehydrogenase;protein_id=YP_500114.1;transl_table=11	7.0	2.0	5.0	27.0	149.0	129.0	10.0	15.0	8.0	1828.5	28933.833333333332	7993.0	5.0	0	2.0	3498.98331829448	-7.35522972140767	0.976129667194356	-7.53509494547836	4.87979636899292e-14	1.02807682685518e-12
sense	NC_007795.1	RefSeq	CDS	1525235	1526128	.	+	0	ID=cds-YP_500115.1;Parent=gene-SAOUHSC_01600;Dbxref=Genbank:YP_500115.1,GeneID:3920016;Name=YP_500115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01600;product=hypothetical protein;protein_id=YP_500115.1;transl_table=11	2.0	0	1.0	14.0	69.0	66.0	2.0	0	0	657.0	8524.5	2925.0	1.0	0	0	1117.5260052746	-6.68322809277297	1.1503476538492	-5.80974635833794	6.25675613919427e-09	2.60445883912428e-08
sense	NC_007795.1	RefSeq	CDS	1526211	1527860	.	-	0	ID=cds-YP_500116.1;Parent=gene-SAOUHSC_01601;Dbxref=Genbank:YP_500116.1,GeneID:3920017;Name=YP_500116.1;Note=alpha-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01601;product=alpha-D-1%2C4-glucosidase;protein_id=YP_500116.1;transl_table=11	0	0	0	3.0	13.0	17.0	0	3.0	0	606.0	1561.0	434.0	1.0	0	0	402.323033444945	-7.29408452767414	1.27161965209019	-5.7360583533643	9.69052859716258e-09	3.80512869410367e-08
sense	NC_007795.1	RefSeq	CDS	1527876	1528895	.	-	0	ID=cds-YP_500117.1;Parent=gene-SAOUHSC_01602;Dbxref=Genbank:YP_500117.1,GeneID:3920018;Name=YP_500117.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01602;product=maltose operon transcriptional repressor;protein_id=YP_500117.1;transl_table=11	0	0	0	7.0	5.0	4.0	0	0	1.0	112.0	1572.0	112.83333333333334	0	0	0	176.338706999558	-6.74119647157001	1.50418311465547	-4.48163285831995	7.4074096052088e-06	1.53861485897597e-05
sense	NC_007795.1	RefSeq	CDS	1528896	1529150	.	-	0	ID=cds-YP_500118.1;Parent=gene-SAOUHSC_01603;Dbxref=Genbank:YP_500118.1,GeneID:3920019;Name=YP_500118.1;gbkey=CDS;locus_tag=SAOUHSC_01603;product=hypothetical protein;protein_id=YP_500118.1;transl_table=11	0	0	0	0	8.5	6.5	0	0	0	129.0	646.25	514.25	0	0	0	135.402178893887	-6.89425246702257	1.63962941259216	-4.20476262140427	2.61356311511547e-05	4.981049210777e-05
sense	NC_007795.1	RefSeq	CDS	1529089	1529460	.	-	0	ID=cds-YP_500119.1;Parent=gene-SAOUHSC_01604;Dbxref=Genbank:YP_500119.1,GeneID:3920020;Name=YP_500119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01604;product=hypothetical protein;protein_id=YP_500119.1;transl_table=11	2.0	0	0	16.0	67.5	58.5	0	7.0	0	1267.5	6014.75	4403.75	1.0	0	1.0	1267.67056015219	-6.97308475538755	0.99168034211483	-7.03158513812721	2.04200201761774e-12	2.31651291156123e-11
sense	NC_007795.1	RefSeq	CDS	1529679	1531085	.	-	0	ID=cds-YP_500120.1;Parent=gene-SAOUHSC_01605;Dbxref=Genbank:YP_500120.1,GeneID:3920021;Name=YP_500120.1;Note=catalyzes the formation of D-ribulose 5-phosphate from 6-phospho-D-gluconate;gbkey=CDS;locus_tag=SAOUHSC_01605;product=6-phosphogluconate dehydrogenase;protein_id=YP_500120.1;transl_table=11	6.0	0	0	26.0	104.0	119.0	3.0	28.0	2.0	678.0	28286.5	5222.0	2.0	0	1.0	2796.61508502646	-7.2399219398304	1.11977333096056	-6.46552453041533	NA	NA
sense	NC_007795.1	RefSeq	CDS	1531153	1532286	.	-	0	ID=cds-YP_500121.1;Parent=gene-SAOUHSC_01606;Dbxref=Genbank:YP_500121.1,GeneID:3920022;Name=YP_500121.1;Note=peptidase T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01606;product=peptidase T;protein_id=YP_500121.1;transl_table=11	0	0	0	0	6.0	6.0	0	0	1.0	131.0	4151.0	424.5	0	0	0	401.431965680547	-8.53900118092293	1.65304345618623	-5.16562413950293	2.39637916266072e-07	6.75303572953616e-07
sense	NC_007795.1	RefSeq	CDS	1532549	1532728	.	+	0	ID=cds-YP_500122.1;Parent=gene-SAOUHSC_01607;Dbxref=Genbank:YP_500122.1,GeneID:3920023;Name=YP_500122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01607;product=hypothetical protein;protein_id=YP_500122.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	5.0	24.0	18.0	0	0	0	5.15179604480169	-5.76246139080686	2.7699005858188	-2.08038563561061	0.0374901757247187	0.0446393980082483
sense	NC_007795.1	RefSeq	CDS	1532809	1532901	.	+	0	ID=cds-YP_500123.1;Parent=gene-SAOUHSC_01608;Dbxref=Genbank:YP_500123.1,GeneID:3920024;Name=YP_500123.1;gbkey=CDS;locus_tag=SAOUHSC_01608;product=hypothetical protein;protein_id=YP_500123.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	45.0	291.0	181.0	0	0	0	52.2522925338952	-7.60586905055357	2.13738078218118	-3.55849978345545	0.000372979098644209	0.000603193873890922
sense	NC_007795.1	RefSeq	CDS	1532855	1533835	.	-	0	ID=cds-YP_500124.1;Parent=gene-SAOUHSC_01609;Dbxref=Genbank:YP_500124.1,GeneID:3920025;Name=YP_500124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01609;product=hypothetical protein;protein_id=YP_500124.1;transl_table=11	0	0	0	1.0	10.0	8.0	0	2.0	0	269.5	3749.833333333333	2318.0	0	0	0	542.345217824794	-8.55073037214405	1.23559935806377	-6.92030982076859	4.50656944704297e-12	4.46352594443172e-11
sense	NC_007795.1	RefSeq	CDS	1533849	1534286	.	-	0	ID=cds-YP_500125.1;Parent=gene-SAOUHSC_01610;Dbxref=Genbank:YP_500125.1,GeneID:3920026;Name=YP_500125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01610;product=hypothetical protein;protein_id=YP_500125.1;transl_table=11	4.0	0	0	4.0	22.0	21.0	3.0	0	0	534.5	9724.0	4085.0	0	0	2.0	1222.02350764537	-8.28235884978981	1.39075943328834	-5.95527785147346	2.59630348955544e-09	1.18946034129485e-08
sense	NC_007795.1	RefSeq	CDS	1534637	1535911	.	-	0	ID=cds-YP_500126.1;Parent=gene-SAOUHSC_01611;Dbxref=Genbank:YP_500126.1,GeneID:3920027;Name=YP_500126.1;Note=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01611;product=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase;protein_id=YP_500126.1;transl_table=11	7.0	0	0	6.0	47.0	37.5	1.0	12.0	2.0	473.0	7004.416666666666	2844.833333333333	2.0	0	2.0	915.18679559802	-7.16737270199021	1.04476467521019	-6.86027473176988	6.87282426197289e-12	6.430554906142e-11
sense	NC_007795.1	RefSeq	CDS	1535924	1536907	.	-	0	ID=cds-YP_500127.1;Parent=gene-SAOUHSC_01612;Dbxref=Genbank:YP_500127.1,GeneID:3920028;Name=YP_500127.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01612;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit beta;protein_id=YP_500127.1;transl_table=11	2.5	0	0	7.0	21.0	19.5	4.0	0	1.0	226.0	6990.0	1200.0	0	0	0	709.704305933687	-7.44865284415039	1.39037226575521	-5.35730827463282	8.44709264800942e-08	2.62130720750352e-07
