# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1605637	1605990	.	-	0	ID=cds-YP_500205.1;Parent=gene-SAOUHSC_01695;Dbxref=Genbank:YP_500205.1,GeneID:3921807;Name=YP_500205.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01695;product=hypothetical protein;protein_id=YP_500205.1;transl_table=11	0	0	0	5.25	40.5	30.5	4.0	0	2.0	205.5	5458.25	1961.25	0	0	0	629.976952762027	6.64264835835549	1.70377223232438	3.89878895331756	9.66749880914047e-05	0.000385427913048627
sense	NC_007795.1	RefSeq	CDS	1605991	1606575	.	-	0	ID=cds-YP_500206.1;Parent=gene-SAOUHSC_01696;Dbxref=Genbank:YP_500206.1,GeneID:3921808;Name=YP_500206.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01696;product=hypothetical protein;protein_id=YP_500206.1;transl_table=11	0	3.0	0	11.25	46.5	46.5	0	0	0	197.5	6096.583333333333	1447.75	0	0	0	647.199914378769	6.94120984727694	1.85319827673287	3.74553005710434	0.000180013291882768	0.000653656786903205
sense	NC_007795.1	RefSeq	CDS	1606565	1607134	.	-	0	ID=cds-YP_500207.1;Parent=gene-SAOUHSC_01697;Dbxref=Genbank:YP_500207.1,GeneID:3921809;Name=YP_500207.1;Note=nicotinate (nicotinamide) nucleotide adenylyltransferase;gbkey=CDS;locus_tag=SAOUHSC_01697;product=nicotinate (nicotinamide) nucleotide adenylyltransferase;protein_id=YP_500207.1;transl_table=11	0	0	0	3.0	12.0	9.5	0	0	0	54.0	3340.0	350.0	0	0	0	302.941356953364	5.2596666458539	1.78767359610553	2.94218511551111	NA	NA
sense	NC_007795.1	RefSeq	CDS	1607137	1607427	.	-	0	ID=cds-YP_500208.1;Parent=gene-SAOUHSC_01698;Dbxref=Genbank:YP_500208.1,GeneID:3921810;Name=YP_500208.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01698;product=hypothetical protein;protein_id=YP_500208.1;transl_table=11	0	0	0	4.0	3.5	5.5	0	0	0	18.5	954.0	184.5	0	0	0	93.1834079602159	4.65233644873756	1.83904788761401	2.52975274872995	0.011414293047411	0.02152612526991
sense	NC_007795.1	RefSeq	CDS	1607431	1608237	.	-	0	ID=cds-YP_500209.1;Parent=gene-SAOUHSC_01699;Dbxref=Genbank:YP_500209.1,GeneID:3921811;Name=YP_500209.1;Note=shikimate 5-dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01699;product=shikimate 5-dehydrogenase;protein_id=YP_500209.1;transl_table=11	0	0	0	9.0	22.5	4.0	1.0	0	0	81.5	3485.5	559.0	0	0	1.0	339.406192800511	4.93196343305418	1.65704418693872	2.97636204992557	NA	NA
sense	NC_007795.1	RefSeq	CDS	1608251	1609351	.	-	0	ID=cds-YP_500210.1;Parent=gene-SAOUHSC_01700;Dbxref=Genbank:YP_500210.1,GeneID:3921090;Name=YP_500210.1;Note=in Bacillus subtilis this enzyme appears to be involved in 30S ribosomal RNA subunit biogenesis;gbkey=CDS;locus_tag=SAOUHSC_01700;product=GTP-binding protein YqeH;protein_id=YP_500210.1;transl_table=11	0	0	0	3.0	34.5	23.0	4.0	0	2.0	141.0	9316.0	773.0	0	0	2.0	828.702964076312	4.6447437411063	1.66768204081031	2.78514946341298	0.00535030546239509	0.0112676363918247
sense	NC_007795.1	RefSeq	CDS	1609352	1609879	.	-	0	ID=cds-YP_500211.1;Parent=gene-SAOUHSC_01701;Dbxref=Genbank:YP_500211.1,GeneID:3921091;Name=YP_500211.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01701;product=hypothetical protein;protein_id=YP_500211.1;transl_table=11	0	0	0	2.0	4.5	7.0	0	0	0	31.5	1753.5	199.5	0	0	0	161.612166749801	4.44463863192958	1.83466416706859	2.42258976422436	NA	NA
sense	NC_007795.1	RefSeq	CDS	1609899	1610585	.	-	0	ID=cds-YP_500212.1;Parent=gene-SAOUHSC_01702;Dbxref=Genbank:YP_500212.1,GeneID:3921092;Name=YP_500212.1;Note=MTA/SAH nucleosidase;gbkey=CDS;locus_tag=SAOUHSC_01702;product=5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase;protein_id=YP_500212.1;transl_table=11	10.0	0	0	2.0	9.0	8.0	0	0	0	57.0	1893.0	395.5	0	0	1.0	195.154641530966	4.00193540460717	1.66567661316646	2.4025884574314	NA	NA
sense	NC_007795.1	RefSeq	CDS	1610899	1611168	.	+	0	ID=cds-YP_500214.1;Parent=gene-SAOUHSC_01704;Dbxref=Genbank:YP_500214.1,GeneID:3921094;Name=YP_500214.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01704;product=hypothetical protein;protein_id=YP_500214.1;transl_table=11	1.0	0	0	1.0	6.0	2.0	0	0	0	18.0	104.0	183.0	0	0	0	27.0747349319662	3.8901041562313	1.87920726420102	2.0700772236985	0.0384451133988715	0.0619987133286355
sense	NC_007795.1	RefSeq	CDS	1611370	1612074	.	-	0	ID=cds-YP_500215.1;Parent=gene-SAOUHSC_01705;Dbxref=Genbank:YP_500215.1,GeneID:3921095;Name=YP_500215.1;Note=enterotoxin family protein;gbkey=CDS;locus_tag=SAOUHSC_01705;product=enterotoxin family protein;protein_id=YP_500215.1;transl_table=11	0	0	0	12.0	10.0	11.0	1.0	0	1.0	69.0	529.5	448.0	0	0	0	99.2569490955614	5.98404011770458	1.62339376362315	3.68612979290322	0.000227690259731328	0.000800143477174396
sense	NC_007795.1	RefSeq	CDS	1612536	1613756	.	-	0	ID=cds-YP_500216.1;Parent=gene-SAOUHSC_01706;Dbxref=Genbank:YP_500216.1,GeneID:3921096;Name=YP_500216.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01706;product=hypothetical protein;protein_id=YP_500216.1;transl_table=11	2.0	0	0	17.0	33.0	23.0	1.0	8.0	2.0	80.0	1322.0	531.5	0	0	0	172.755413022446	7.03963594047392	1.42020269503082	4.9567825530152	7.16701109181466e-07	6.58061927521164e-06
sense	NC_007795.1	RefSeq	CDS	1614045	1615274	.	-	0	ID=cds-YP_500217.1;Parent=gene-SAOUHSC_01707;Dbxref=Genbank:YP_500217.1,GeneID:3921097;Name=YP_500217.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01707;product=hypothetical protein;protein_id=YP_500217.1;transl_table=11	0.5	0	0	3.0	3.0	1.0	0	0	0	17.0	623.5	98.5	0	0	0	61.6882462221677	3.76623177168434	1.95399903364156	1.92744812399699	0.0539238071374981	0.082612484305594
sense	NC_007795.1	RefSeq	CDS	1615287	1616039	.	-	0	ID=cds-YP_500218.1;Parent=gene-SAOUHSC_01708;Dbxref=Genbank:YP_500218.1,GeneID:3921098;Name=YP_500218.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01708;product=LamB/YcsF family protein;protein_id=YP_500218.1;transl_table=11	0	0	0	0	0	2.0	0	2.0	2.0	11.0	630.3333333333335	53.5	0	0	0	56.7936482225924	1.97476835909306	2.12414645468792	0.929676178746908	0.352538771782235	0.409617908244633
sense	NC_007795.1	RefSeq	CDS	1616039	1617400	.	-	0	ID=cds-YP_500219.1;Parent=gene-SAOUHSC_01709;Dbxref=Genbank:YP_500219.1,GeneID:3921099;Name=YP_500219.1;Note=acetyl-CoA carboxylase%2C biotin carboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01709;product=acetyl-CoA carboxylase biotin carboxylase;protein_id=YP_500219.1;transl_table=11	0	0	0	1.0	4.0	3.0	0	0	0	21.0	891.0	83.0	0	0	0	83.0381272741911	3.73168568959356	1.92260483262172	1.94095303739818	0.052263973947517	0.0805219530818525
sense	NC_007795.1	RefSeq	CDS	1617414	1617863	.	-	0	ID=cds-YP_500220.1;Parent=gene-SAOUHSC_01710;Dbxref=Genbank:YP_500220.1,GeneID:3921100;Name=YP_500220.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01710;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500220.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	0	10.5	342.5	47.5	0	0	0	33.7239267774019	2.72392027184558	2.25005024613934	1.21060419718151	0.226047134899588	0.281090076092647
sense	NC_007795.1	RefSeq	CDS	1617865	1618779	.	-	0	ID=cds-YP_500221.1;Parent=gene-SAOUHSC_01711;Dbxref=Genbank:YP_500221.1,GeneID:3921101;Name=YP_500221.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01711;product=hypothetical protein;protein_id=YP_500221.1;transl_table=11	0	0	0	0	1.0	5.0	0	6.0	0	33.5	600.5	81.5	0	0	0	65.9220002869969	3.24695053027222	2.01814604650354	1.6088778787331	0.107643047429529	0.148553942479921
sense	NC_007795.1	RefSeq	CDS	1618865	1619566	.	-	0	ID=cds-YP_500222.1;Parent=gene-SAOUHSC_01712;Dbxref=Genbank:YP_500222.1,GeneID:3921102;Name=YP_500222.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01712;product=hypothetical protein;protein_id=YP_500222.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	28.0	475.5	147.66666666666669	0	0	0	57.6070995339634	3.00091125871892	2.05020526064536	1.46371259323288	0.14327249317664	0.190680375252658
sense	NC_007795.1	RefSeq	CDS	1619925	1620401	.	-	0	ID=cds-YP_500223.1;Parent=gene-SAOUHSC_01714;Dbxref=Genbank:YP_500223.1,GeneID:3921103;Name=YP_500223.1;Note=necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites%3B arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through%2C resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus;gbkey=CDS;gene=greA;locus_tag=SAOUHSC_01714;product=transcription elongation factor GreA;protein_id=YP_500223.1;transl_table=11	5.0	1.0	0	32.0	86.0	80.5	2.0	7.0	5.0	1284.0	11078.833333333332	7008.5	1.0	0	0	1825.94007531804	7.41709984345111	1.27796547095984	5.80383430694755	6.48153296536319e-09	1.45400384321646e-07
sense	NC_007795.1	RefSeq	CDS	1620429	1621052	.	-	0	ID=cds-YP_500224.1;Parent=gene-SAOUHSC_01715;Dbxref=Genbank:YP_500224.1,GeneID:3921104;Name=YP_500224.1;Note=functions in pyrimidine salvage%3B pyrimidine ribonucleoside kinase%3B phosphorylates nucleosides or dinucleosides to make UMP or CMP using ATP or GTP as the donor;gbkey=CDS;locus_tag=SAOUHSC_01715;product=uridine kinase;protein_id=YP_500224.1;transl_table=11	3.0	0	0	10.0	55.0	50.0	6.0	3.5	3.0	446.5	6754.5	3137.5	1.0	0	0	903.96029590744	6.48340712388923	1.40321362398122	4.62039921298257	3.83002366218534e-06	2.61111863169486e-05
sense	NC_007795.1	RefSeq	CDS	1621052	1622320	.	-	0	ID=cds-YP_500225.1;Parent=gene-SAOUHSC_01716;Dbxref=Genbank:YP_500225.1,GeneID:3921105;Name=YP_500225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01716;product=hypothetical protein;protein_id=YP_500225.1;transl_table=11	0.5	0	0	15.0	48.0	45.5	4.0	7.5	0	209.5	9661.0	1421.0	0	0	1.0	926.294635142538	6.40164635843562	1.53756656709397	4.16349216706426	NA	NA
sense	NC_007795.1	RefSeq	CDS	1622332	1623255	.	-	0	ID=cds-YP_500226.1;Parent=gene-SAOUHSC_01717;Dbxref=Genbank:YP_500226.1,GeneID:3921106;Name=YP_500226.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01717;product=hypothetical protein;protein_id=YP_500226.1;transl_table=11	0.5	0	0	7.0	23.5	26.5	0	1.0	1.0	93.0	3996.5	808.5	0	0	0	399.411734396045	6.49765206988934	1.59389272123689	4.07659310022262	4.57003624254643e-05	0.000203968720677972
sense	NC_007795.1	RefSeq	CDS	1623258	1623896	.	-	0	ID=cds-YP_500227.1;Parent=gene-SAOUHSC_01718;Dbxref=Genbank:YP_500227.1,GeneID:3921107;Name=YP_500227.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01718;product=hypothetical protein;protein_id=YP_500227.1;transl_table=11	0	0	0	9.0	10.5	7.5	1.0	0	0	61.0	2313.5	751.5	0	0	0	251.242703896869	5.62259140698277	1.69083710453463	3.32533003439754	0.000883139276025127	0.00247630359864093
sense	NC_007795.1	RefSeq	CDS	1624181	1624489	.	-	0	ID=cds-YP_500228.1;Parent=gene-SAOUHSC_01719;Dbxref=Genbank:YP_500228.1,GeneID:3921108;Name=YP_500228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01719;product=hypothetical protein;protein_id=YP_500228.1;transl_table=11	11.5	0.5	0	41.0	167.5	137.5	5.0	21.0	3.0	15667.583333333332	43907.25	14268.75	1.5	0	3.0	10826.4051335561	6.09561099483496	1.19874155052269	5.08500851762174	3.67609571408742e-07	3.84088621161548e-06
sense	NC_007795.1	RefSeq	CDS	1624504	1624932	.	-	0	ID=cds-YP_500229.1;Parent=gene-SAOUHSC_01720;Dbxref=Genbank:YP_500229.1,GeneID:3921070;Name=YP_500229.1;Note=similar to RuvC resolvase with substantial differences%3B NMR structural information suggests this protein is monomeric%3B unknown cellular function;gbkey=CDS;locus_tag=SAOUHSC_01720;product=Holliday junction resolvase-like protein;protein_id=YP_500229.1;transl_table=11	9.5	2.5	3.0	50.0	222.0	142.0	9.0	20.0	4.0	18376.75	56274.825	14730.25	8.5	0	1.0	12948.4487204667	5.38769421084773	1.13808252943334	4.73401011922244	2.20126744346332e-06	1.6582476017471e-05
sense	NC_007795.1	RefSeq	CDS	1624936	1625196	.	-	0	ID=cds-YP_500230.1;Parent=gene-SAOUHSC_01721;Dbxref=Genbank:YP_500230.1,GeneID:3921071;Name=YP_500230.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01721;product=hypothetical protein;protein_id=YP_500230.1;transl_table=11	4.0	4.0	1.0	28.0	177.5	110.5	6.0	12.0	1.0	13882.5	40759.5	9331.5	1.0	0	2.0	9538.28457009084	6.54787337187431	1.29220585088833	5.06720610139086	4.03697113591817e-07	4.13655512244729e-06
sense	NC_007795.1	RefSeq	CDS	1625259	1627889	.	-	0	ID=cds-YP_500231.1;Parent=gene-SAOUHSC_01722;Dbxref=Genbank:YP_500231.1,GeneID:3921072;Name=YP_500231.1;Note=Catalyzes a two-step reaction%2C first charging an alanyl molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=alaS;locus_tag=SAOUHSC_01722;product=alanyl-tRNA synthetase;protein_id=YP_500231.1;transl_table=11	1.0	0	0	18.0	43.0	59.0	1.0	12.0	1.0	409.0	13785.0	1444.5	0	0	0	1329.97298825752	7.53407648892921	1.51906447247641	4.95968184724049	7.06087240340879e-07	6.52711832003247e-06
sense	NC_007795.1	RefSeq	CDS	1628232	1630709	.	-	0	ID=cds-YP_500232.1;Parent=gene-SAOUHSC_01723;Dbxref=Genbank:YP_500232.1,GeneID:3921073;Name=YP_500232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01723;product=hypothetical protein;protein_id=YP_500232.1;transl_table=11	3.0	0	0	7.0	25.0	30.0	1.0	19.0	1.0	925.5	10546.333333333332	3878.0	0	0	1.0	1438.35440164684	5.74312174450359	1.36726561596762	4.20044333553957	2.66392835470411e-05	0.000130889180596633
sense	NC_007795.1	RefSeq	CDS	1630711	1631379	.	-	0	ID=cds-YP_500233.1;Parent=gene-SAOUHSC_01724;Dbxref=Genbank:YP_500233.1,GeneID:3921074;Name=YP_500233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01724;product=hypothetical protein;protein_id=YP_500233.1;transl_table=11	0	0	0	0	3.0	3.0	1.0	0	0	146.5	1811.5	516.5	0	0	0	232.342956490571	3.31623828470875	1.84334071877167	1.79903706945646	0.0720128170858417	0.105580081824242
sense	NC_007795.1	RefSeq	CDS	1632959	1634101	.	-	0	ID=cds-YP_500236.1;Parent=gene-SAOUHSC_01727;Dbxref=Genbank:YP_500236.1,GeneID:3921077;Name=YP_500236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01727;product=hypothetical protein;protein_id=YP_500236.1;transl_table=11	0	0	0	6.0	25.0	26.0	1.0	10.0	0	191.5	5078.0	816.5	0	0	0	525.027633385025	6.44941871687949	1.59230249130641	4.05037281050036	5.11360981984265e-05	0.000223833290187976
sense	NC_007795.1	RefSeq	CDS	1634413	1635426	.	+	0	ID=cds-YP_500237.1;Parent=gene-SAOUHSC_01728;Dbxref=Genbank:YP_500237.1,GeneID:3921078;Name=YP_500237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01728;product=hypothetical protein;protein_id=YP_500237.1;transl_table=11	2.0	0	0	1.0	7.0	1.0	0	0	0	23.0	410.0	93.0	0	0	3.0	47.5614368317427	1.77594202234683	1.7532699809412	1.01293128933484	0.311092981759173	0.366299896915918
sense	NC_007795.1	RefSeq	CDS	1635663	1635809	.	-	0	ID=cds-YP_500238.1;Parent=gene-SAOUHSC_01729;Dbxref=Genbank:YP_500238.1,GeneID:3921079;Name=YP_500238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01729;product=hypothetical protein;protein_id=YP_500238.1;transl_table=11	10.0	2.0	0	39.5	176.5	141.0	4.0	26.0	9.0	16704.916666666664	9256.5	15219.500000000004	7.0	0	0	8643.82385146316	5.34879764807474	1.34823447503935	3.96726070064231	7.27034513090427e-05	0.00030408330018368
sense	NC_007795.1	RefSeq	CDS	1635849	1636031	.	-	0	ID=cds-YP_500239.1;Parent=gene-SAOUHSC_01730;Dbxref=Genbank:YP_500239.1,GeneID:3921080;Name=YP_500239.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01730;product=hypothetical protein;protein_id=YP_500239.1;transl_table=11	8.0	1.0	0	37.5	178.0	129.0	7.0	16.0	13.0	14284.0	9298.5	12421.0	1.0	0	1.0	7465.09187206694	7.19200438834798	1.29823032570025	5.53985240212957	NA	NA
sense	NC_007795.1	RefSeq	CDS	1636639	1637913	.	+	0	ID=cds-YP_500242.2;Parent=gene-SAOUHSC_01734;Dbxref=Genbank:YP_500242.2,GeneID:3921083;Name=YP_500242.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01734;product=recombination factor protein RarA;protein_id=YP_500242.2;transl_table=11	5.0	0	0	3.0	18.0	31.0	2.0	2.0	0	177.5	3684.0	1028.0	0	0	0	423.943144011375	6.25675296924685	1.61609142379348	3.87153404635999	0.000108152547234339	0.000421587245110741
sense	NC_007795.1	RefSeq	CDS	1638074	1638847	.	-	0	ID=cds-YP_500243.1;Parent=gene-SAOUHSC_01735;Dbxref=Genbank:YP_500243.1,GeneID:3921084;Name=YP_500243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01735;product=hypothetical protein;protein_id=YP_500243.1;transl_table=11	0	0	0	5.0	19.0	15.5	0	3.0	0	266.0	3297.0	2135.0	0	0	0	496.139058518723	6.07827001545752	1.51076779667135	4.02329863586559	5.73886521882962e-05	0.00024801720208793
sense	NC_007795.1	RefSeq	CDS	1638847	1638975	.	-	0	ID=cds-YP_500244.1;Parent=gene-SAOUHSC_01736;Dbxref=Genbank:YP_500244.1,GeneID:3921085;Name=YP_500244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01736;product=hypothetical protein;protein_id=YP_500244.1;transl_table=11	0	0	0	0	2.0	2.5	0	0	0	8.0	168.0	114.5	0	0	0	23.3615664541377	2.58359694075952	2.26009974213441	1.14313403634107	0.252982944596336	0.309088033115684
sense	NC_007795.1	RefSeq	CDS	1639308	1641074	.	-	0	ID=cds-YP_500245.1;Parent=gene-SAOUHSC_01737;Dbxref=Genbank:YP_500245.1,GeneID:3921086;Name=YP_500245.1;Note=catalyzes a two-step reaction%2C first charging an aspartate molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B contains discriminating and non-discriminating subtypes;gbkey=CDS;gene=aspS;locus_tag=SAOUHSC_01737;product=aspartyl-tRNA synthetase;protein_id=YP_500245.1;transl_table=11	3.0	0	0	7.0	19.0	26.5	2.0	1.0	4.0	223.0	10198.5	1925.5	0	0	3.0	999.970704296389	4.23522234071767	1.41651588392626	2.98988693933922	0.00279080724889399	0.00648809153259498
sense	NC_007795.1	RefSeq	CDS	1641090	1642352	.	-	0	ID=cds-YP_500246.1;Parent=gene-SAOUHSC_01738;Dbxref=Genbank:YP_500246.1,GeneID:3921087;Name=YP_500246.1;Note=catalyzes a two-step reaction%2C first charging a histidine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B class II aminoacyl-tRNA synthetase%3B forms homodimers%3B some organisms have a paralogous gene%2C hisZ%2C that is similar to hisS and produces a protein that performs the first step in histidine biosynthesis along with HisG;gbkey=CDS;gene=hisS;locus_tag=SAOUHSC_01738;product=histidyl-tRNA synthetase;protein_id=YP_500246.1;transl_table=11	0	0	0	1.0	9.0	13.5	0	0	0	100.0	4536.0	1175.5	2.0	0	0	463.934055497176	3.32713198158682	1.63948708406149	2.02937370713805	0.0424202410604512	0.0673343866137011
sense	NC_007795.1	RefSeq	CDS	1642813	1643688	.	-	0	ID=cds-YP_500247.1;Parent=gene-SAOUHSC_01739;Dbxref=Genbank:YP_500247.1,GeneID:3921088;Name=YP_500247.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01739;product=hypothetical protein;protein_id=YP_500247.1;transl_table=11	4.5	0	0	2.5	22.5	24.0	0.5	0	0.5	1303.5	16962.25	3993.0	0	0	2.0	2097.30610797897	4.51116201506539	1.49298426786086	3.02157371124141	0.00251464407000267	0.00593717262242188
sense	NC_007795.1	RefSeq	CDS	1643685	1644137	.	-	0	ID=cds-YP_500248.1;Parent=gene-SAOUHSC_01741;Dbxref=Genbank:YP_500248.1,GeneID:3921089;Name=YP_500248.1;Note=hydrolyzes D-tyrosyl-tRNA(Tyr) into D-tyrosine and free tRNA(Tyr)%3B possible defense mechanism against a harmful effect of D-tyrosine;gbkey=CDS;locus_tag=SAOUHSC_01741;product=D-tyrosyl-tRNA(Tyr) deacylase;protein_id=YP_500248.1;transl_table=11	1.5	0	1.0	4.5	18.0	18.0	0.5	0	1.5	938.5	13850.25	2686.5	0	0	1.0	1625.39462621063	5.06838127347708	1.4786684163453	3.42766587657573	0.000608794247218365	0.00183137442040625
sense	NC_007795.1	RefSeq	CDS	1644149	1646338	.	-	0	ID=cds-YP_500249.1;Parent=gene-SAOUHSC_01742;Dbxref=Genbank:YP_500249.1,GeneID:3920542;Name=YP_500249.1;Note=GTP pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_01742;product=GTP pyrophosphokinase;protein_id=YP_500249.1;transl_table=11	6.0	2.0	0	22.0	74.5	51.0	5.0	8.0	4.0	1745.0	45806.0	5385.5	0	0	2.0	4600.15687256328	6.12935485533984	1.35329766273722	4.52919932111789	5.92076252955453e-06	3.7374813467813e-05
sense	NC_007795.1	RefSeq	CDS	1646766	1647284	.	-	0	ID=cds-YP_500250.1;Parent=gene-SAOUHSC_01743;Dbxref=Genbank:YP_500250.1,GeneID:3920543;Name=YP_500250.1;Note=catalyzes a salvage reaction resulting in the formation of AMP which is metabolically less costly than a de novo synthesis;gbkey=CDS;locus_tag=SAOUHSC_01743;product=adenine phosphoribosyltransferase;protein_id=YP_500250.1;transl_table=11	0	0	0	0	14.0	10.0	0	0	0	279.5	6312.0	692.5	1.5	0	3.0	647.512807247115	2.20000140759778	1.62718280752383	1.35203088271664	0.176365436074111	0.227398838853003
sense	NC_007795.1	RefSeq	CDS	1647306	1649579	.	-	0	ID=cds-YP_500251.1;Parent=gene-SAOUHSC_01744;Dbxref=Genbank:YP_500251.1,GeneID:3920544;Name=YP_500251.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01744;product=hypothetical protein;protein_id=YP_500251.1;transl_table=11	0	0	0	3.0	25.0	13.5	0	6.0	1.0	849.5	17576.0	1766.0	1.5	0	2.0	1821.30125225509	3.39913923598383	1.33487575582845	2.5464086984442	0.0108837678570538	0.0206541648894821
sense	NC_007795.1	RefSeq	CDS	1649782	1652061	.	-	0	ID=cds-YP_500252.2;Parent=gene-SAOUHSC_01746;Dbxref=Genbank:YP_500252.2,GeneID:3920545;Name=YP_500252.2;Note=part of the preprotein secretory system%3B forms a complex with protein YajC%3B SecDFyajC stimulates the proton motive force-driven protein translocation%2C seems to modulate the cycling of SecA by stabilizing its membrane-inserted state and appears to be required for the release of mature proteins from the extracytoplasmic side of the membrane%3B in some organisms%2C such as Bacillus subtilis%2C SecD is fused to SecF;gbkey=CDS;locus_tag=SAOUHSC_01746;product=bifunctional preprotein translocase subunit SecD/SecF;protein_id=YP_500252.2;transl_table=11	14.0	0	0	23.0	100.0	80.0	4.0	4.0	2.0	2852.166666666668	49378.83333333333	7854.0	1.0	0	0	5489.66029248832	7.09054445126285	1.46473004185508	4.84085411553565	1.29282257237951e-06	1.05871686332701e-05
sense	NC_007795.1	RefSeq	CDS	1652336	1652596	.	-	0	ID=cds-YP_500253.1;Parent=gene-SAOUHSC_01747;Dbxref=Genbank:YP_500253.1,GeneID:3920546;Name=YP_500253.1;Note=preprotein translocase%2C YajC subunit;gbkey=CDS;locus_tag=SAOUHSC_01747;product=preprotein translocase subunit YajC;protein_id=YP_500253.1;transl_table=11	6.0	0	0	8.5	36.0	47.5	1.0	0	2.0	355.0	2668.0	3500.5	1.0	0	0	570.040943380184	6.14504016746391	1.48325456999706	4.14294369406602	3.4287614921461e-05	0.000160106722415795
sense	NC_007795.1	RefSeq	CDS	1652615	1653754	.	-	0	ID=cds-YP_500254.1;Parent=gene-SAOUHSC_01748;Dbxref=Genbank:YP_500254.1,GeneID:3920547;Name=YP_500254.1;Note=Exchanges the guanine residue with 7-aminomethyl-7-deazaguanine in tRNAs with GU(N) anticodons (tRNA-Asp%2C -Asn%2C -His and -Tyr);gbkey=CDS;gene=tgt;locus_tag=SAOUHSC_01748;product=queuine tRNA-ribosyltransferase;protein_id=YP_500254.1;transl_table=11	12.0	0	0	48.5	210.0	176.5	7.5	45.0	14.0	1186.0	18153.0	13919.333333333332	1.0	0	0	2760.41382354765	8.31163589161515	1.32084266636718	6.29267671559651	3.12037772414338e-10	1.21705355852212e-08
