# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1733869	1734333	.	+	0	ID=cds-YP_500333.1;Parent=gene-SAOUHSC_01828;Dbxref=Genbank:YP_500333.1,GeneID:3921778;Name=YP_500333.1;Note=GAF domain protein;gbkey=CDS;locus_tag=SAOUHSC_01828;product=GAF domain-containing protein;protein_id=YP_500333.1;transl_table=11	0	0	0	5.0	14.0	6.0	0	0	0	22.0	1750.5	340.0	0	0	0	166.270330916959	5.32221174077384	1.79786487186929	2.96029575083705	0.00307343840759479	0.00700774794106269
sense	NC_007795.1	RefSeq	CDS	1734577	1735179	.	+	0	ID=cds-YP_500334.1;Parent=gene-SAOUHSC_01829;Dbxref=Genbank:YP_500334.1,GeneID:3921779;Name=YP_500334.1;Note=primary rRNA binding protein%3B nucleates 30S assembly%3B involved in translational accuracy with proteins S5 and S12%3B interacts with protein S5%3B involved in autogeneously regulating ribosomal proteins by binding to pseudoknot structures in the polycistronic mRNA%3B interacts with transcription complex and functions similar to protein NusA in antitermination;gbkey=CDS;gene=rpsD;locus_tag=SAOUHSC_01829;product=30S ribosomal protein S4;protein_id=YP_500334.1;transl_table=11	26.0	0	0	137.5	478.0	450.0	22.0	33.0	11.0	1051.0	25107.833333333336	11106.5	3.0	0	1.0	3114.18135162991	7.7649270524484	1.29400407284039	6.0006975367582	1.96471670038797e-09	5.30473509104752e-08
sense	NC_007795.1	RefSeq	CDS	1735395	1736138	.	-	0	ID=cds-YP_500336.1;Parent=gene-SAOUHSC_01830;Dbxref=Genbank:YP_500336.1,GeneID:3921780;Name=YP_500336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01830;product=hypothetical protein;protein_id=YP_500336.1;transl_table=11	0	0	0	2.5	3.0	3.0	0	0	0	32.0	1170.0	355.5	0	0	0	125.566251655444	3.92060300244386	1.78674986372207	2.1942651750238	0.0282163514977794	0.0472061291622358
sense	NC_007795.1	RefSeq	CDS	1736218	1736664	.	+	0	ID=cds-YP_500337.1;Parent=gene-SAOUHSC_01831;Dbxref=Genbank:YP_500337.1,GeneID:3921781;Name=YP_500337.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01831;product=hypothetical protein;protein_id=YP_500337.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	71.0	502.5	540.0	0	0	0	101.176340018549	3.50554026320398	1.88990150328841	1.85487987448255	0.063613382521826	0.0951583621157539
sense	NC_007795.1	RefSeq	CDS	1736778	1737938	.	+	0	ID=cds-YP_500338.1;Parent=gene-SAOUHSC_01832;Dbxref=Genbank:YP_500338.1,GeneID:3921782;Name=YP_500338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01832;product=hypothetical protein;protein_id=YP_500338.1;transl_table=11	0	0	0	0	9.0	1.0	0	0	0	36.5	935.5	91.5	0	0	0	93.3667468107437	3.69525565339459	2.10115020939685	1.75868228595391	0.078631487792293	0.114057482558289
sense	NC_007795.1	RefSeq	CDS	1737925	1739529	.	+	0	ID=cds-YP_500339.1;Parent=gene-SAOUHSC_01833;Dbxref=Genbank:YP_500339.1,GeneID:3921783;Name=YP_500339.1;Note=catalyzes the formation of 3-phosphonooxypyruvate from 3-phospho-D-glycerate in serine biosynthesis%3B can also reduce alpha ketoglutarate to form 2-hydroxyglutarate;gbkey=CDS;locus_tag=SAOUHSC_01833;product=D-3-phosphoglycerate dehydrogenase;protein_id=YP_500339.1;transl_table=11	3.0	0	0	2.0	16.0	15.0	1.0	3.0	0	130.5	3251.5	302.5	0	0	0	325.75215457713	5.64652387771207	1.62761433533023	3.46920259618286	0.000522005652633382	0.00161578821195373
sense	NC_007795.1	RefSeq	CDS	1739623	1739718	.	+	0	ID=cds-YP_500340.1;Parent=gene-SAOUHSC_01834;Dbxref=Genbank:YP_500340.1,GeneID:3921784;Name=YP_500340.1;gbkey=CDS;locus_tag=SAOUHSC_01834;product=hypothetical protein;protein_id=YP_500340.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1739679	1740809	.	-	0	ID=cds-YP_500341.1;Parent=gene-SAOUHSC_01835;Dbxref=Genbank:YP_500341.1,GeneID:3921785;Name=YP_500341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01835;product=hypothetical protein;protein_id=YP_500341.1;transl_table=11	2.0	1.0	0	5.0	44.0	27.0	2.0	1.5	1.0	879.0	9042.833333333332	1592.5	1.0	0	1.5	1166.62557985349	4.65819844241789	1.28050033708637	3.63779556123904	0.00027498155327485	0.000933841464234763
sense	NC_007795.1	RefSeq	CDS	1740916	1742382	.	-	0	ID=cds-YP_500342.1;Parent=gene-SAOUHSC_01836;Dbxref=Genbank:YP_500342.1,GeneID:3921786;Name=YP_500342.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01836;product=hypothetical protein;protein_id=YP_500342.1;transl_table=11	1.0	0	0	10.333333333333332	11.0	16.0	0	0	0	105.5	5236.5	664.0	0	0	0	490.944366804782	6.01107900211525	1.66718279029424	3.60553086146862	NA	NA
sense	NC_007795.1	RefSeq	CDS	1742510	1743127	.	-	0	ID=cds-YP_500343.1;Parent=gene-SAOUHSC_01837;Dbxref=Genbank:YP_500343.1,GeneID:3921787;Name=YP_500343.1;Note=1-acyl-sn-glycerol-3-phosphate acyltransferases domain protein;gbkey=CDS;locus_tag=SAOUHSC_01837;product=1-acyl-sn-glycerol-3-phosphate acyltransferase domain-containing protein;protein_id=YP_500343.1;transl_table=11	1.0	0	0	2.0	23.0	5.0	2.0	0	2.0	86.0	2607.5	676.0	0	0	0	279.932693838355	5.42749023210565	1.69645236927134	3.19931778245968	0.00137753236247501	0.00360857901293886
sense	NC_007795.1	RefSeq	CDS	1743299	1744573	.	+	0	ID=cds-YP_500344.1;Parent=gene-SAOUHSC_01838;Dbxref=Genbank:YP_500344.1,GeneID:3921788;Name=YP_500344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01838;product=hypothetical protein;protein_id=YP_500344.1;transl_table=11	2.0	0	0	30.0	111.0	86.0	7.0	9.0	4.0	281.0	6213.166666666666	16778.5	3.0	0	1.0	1616.57826501267	5.77507232504438	1.20323925756118	4.79960430874714	1.58979418564418e-06	1.2639559021142e-05
sense	NC_007795.1	RefSeq	CDS	1744667	1745929	.	-	0	ID=cds-YP_500345.1;Parent=gene-SAOUHSC_01839;Dbxref=Genbank:YP_500345.1,GeneID:3921789;Name=YP_500345.1;Note=tyrosyl-tRNA synthetase;gbkey=CDS;locus_tag=SAOUHSC_01839;product=tyrosyl-tRNA synthetase;protein_id=YP_500345.1;transl_table=11	1.0	0	0	6.0	16.0	11.0	0	4.0	0	234.0	3830.5	897.5	1.0	0	1.0	449.704150812408	4.16781921168005	1.34828635249211	3.09119735876317	0.00199351084388186	0.00487124020722744
sense	NC_007795.1	RefSeq	CDS	1746311	1747216	.	+	0	ID=cds-YP_500346.1;Parent=gene-SAOUHSC_01840;Dbxref=Genbank:YP_500346.1,GeneID:3921790;Name=YP_500346.1;Note=transglycosylase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01840;product=transglycosylase domain-containing protein;protein_id=YP_500346.1;transl_table=11	0	0	0	5.0	10.0	4.0	0	0	0	124.0	997.0	541.5	0	0	0	162.597341141051	5.1491289394347	1.62680953986371	3.16517011565231	0.00154992303865395	0.00397988712467921
sense	NC_007795.1	RefSeq	CDS	1747196	1747288	.	-	0	ID=cds-YP_500347.1;Parent=gene-SAOUHSC_01841;Dbxref=Genbank:YP_500347.1,GeneID:3921791;Name=YP_500347.1;gbkey=CDS;locus_tag=SAOUHSC_01841;product=hypothetical protein;protein_id=YP_500347.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	20.0	12.0	0	0	0	3.15134943775364	1.50814713301233	2.78165162904312	0.542176855385422	0.587696677777498	NA
sense	NC_007795.1	RefSeq	CDS	1747419	1750106	.	-	0	ID=cds-YP_500348.1;Parent=gene-SAOUHSC_01843;Dbxref=Genbank:YP_500348.1,GeneID:3920522;Name=YP_500348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01843;product=hypothetical protein;protein_id=YP_500348.1;transl_table=11	0	0	0	6.0	27.0	20.0	0	4.0	1.0	65.5	4189.5	259.0	0	0	1.0	370.040777140429	5.40807500286926	1.59075761836475	3.3996851188609	0.000674634952033941	0.00200406265163024
sense	NC_007795.1	RefSeq	CDS	1750105	1750194	.	+	0	ID=cds-YP_500349.1;Parent=gene-SAOUHSC_01844;Dbxref=Genbank:YP_500349.1,GeneID:3920523;Name=YP_500349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01844;product=hypothetical protein;protein_id=YP_500349.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1750440	1752107	.	-	0	ID=cds-YP_500350.1;Parent=gene-SAOUHSC_01845;Dbxref=Genbank:YP_500350.1,GeneID:3920524;Name=YP_500350.1;Note=catalyzes the formation of 10-formyltetrahydrofolate from formate and tetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01845;product=formate--tetrahydrofolate ligase;protein_id=YP_500350.1;transl_table=11	15.0	1.0	0	6.0	21.0	39.0	1.0	1.0	3.0	504.3333333333333	19549.5	4467.000000000002	0	0	5.0	1992.80188531134	3.84762471987963	1.41072009237951	2.72741895480463	0.00638319359931137	0.0130977945412506
sense	NC_007795.1	RefSeq	CDS	1752547	1754253	.	-	0	ID=cds-YP_500351.1;Parent=gene-SAOUHSC_01846;Dbxref=Genbank:YP_500351.1,GeneID:3920525;Name=YP_500351.1;Note=Acs%3B catalyzes the conversion of acetate and CoA to acetyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01846;product=acetate--CoA ligase;protein_id=YP_500351.1;transl_table=11	3.0	0	0	5.0	22.0	8.0	2.0	0.5	2.0	190.0	1432.8333333333333	792.4999999999998	0	0	0	240.196318133325	5.78908198333994	1.60290591589779	3.61161683035993	0.000304293943092754	0.00102193298376101
sense	NC_007795.1	RefSeq	CDS	1754422	1755054	.	+	0	ID=cds-YP_500352.1;Parent=gene-SAOUHSC_01847;Dbxref=Genbank:YP_500352.1,GeneID:3920526;Name=YP_500352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01847;product=hypothetical protein;protein_id=YP_500352.1;transl_table=11	0	0	0	0	5.0	3.0	0	0	0	55.0	620.0	246.5	0	0	0	86.0471269196221	3.59639567541907	1.9524527598772	1.84198857423074	0.0654768211863738	0.0973583922438611
sense	NC_007795.1	RefSeq	CDS	1755079	1756248	.	+	0	ID=cds-YP_500353.1;Parent=gene-SAOUHSC_01849;Dbxref=Genbank:YP_500353.1,GeneID:3920527;Name=YP_500353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01849;product=acetoin utilization protein AcuC;protein_id=YP_500353.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	27.0	346.0	77.0	0	0	0	42.7514210894778	0	2.36472114846644	0	1	1
sense	NC_007795.1	RefSeq	CDS	1756346	1757335	.	-	0	ID=cds-YP_500354.1;Parent=gene-SAOUHSC_01850;Dbxref=Genbank:YP_500354.1,GeneID:3920528;Name=YP_500354.1;Note=catabolite control protein A;gbkey=CDS;locus_tag=SAOUHSC_01850;product=catabolite control protein A;protein_id=YP_500354.1;transl_table=11	7.5	4.0	0	24.0	117.0	85.0	6.0	21.0	2.0	2420.0	7600.166666666666	11479.5	3.0	0	3.0	2303.05076602698	5.23940176075908	1.15830490771987	4.52333554475987	6.08726206378676e-06	3.81608359722908e-05
sense	NC_007795.1	RefSeq	CDS	1757408	1757521	.	-	0	ID=cds-YP_500355.1;Parent=gene-SAOUHSC_01851;Dbxref=Genbank:YP_500355.1,GeneID:3920529;Name=YP_500355.1;gbkey=CDS;locus_tag=SAOUHSC_01851;product=hypothetical protein;protein_id=YP_500355.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	11.5	22.0	0	0	0	5.17315684106604	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1757875	1758966	.	-	0	ID=cds-YP_500356.1;Parent=gene-SAOUHSC_01852;Dbxref=Genbank:YP_500356.1,GeneID:3920530;Name=YP_500356.1;Note=catalyzes the formation of 3-deoxy-D-aribino-hept-2-ulosonate 7-phosphate from phosphoenolpyruvate and D-erythrose 4-phosphate and the formation of prephenate from chorismate;gbkey=CDS;locus_tag=SAOUHSC_01852;product=bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase;protein_id=YP_500356.1;transl_table=11	0	0	1.0	12.0	32.0	24.0	1.0	0	0	1293.0	10286.0	2882.0	1.0	0	0	1512.46009681524	5.89829894411257	1.44172704448706	4.091134286942	4.29268465065597e-05	0.000192535378985836
sense	NC_007795.1	RefSeq	CDS	1759427	1759531	.	-	0	ID=cds-YP_500357.1;Parent=gene-SAOUHSC_01853;Dbxref=Genbank:YP_500357.1,GeneID:3920531;Name=YP_500357.1;gbkey=CDS;locus_tag=SAOUHSC_01853;product=hypothetical protein;protein_id=YP_500357.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	15.0	0.5	0	0	0	2.41412122591373	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1759666	1761183	.	-	0	ID=cds-YP_500358.1;Parent=gene-SAOUHSC_01854;Dbxref=Genbank:YP_500358.1,GeneID:3920532;Name=YP_500358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01854;product=hypothetical protein;protein_id=YP_500358.1;transl_table=11	10.0	1.0	2.0	3.0	65.0	36.0	3.0	4.0	1.0	4598.000000000003	14496.166666666642	4211.000000000002	1.0	0	1.0	3303.20580863785	5.49697230934041	1.29701679018251	4.23816588262277	2.25353242584287e-05	0.000112759319729789
sense	NC_007795.1	RefSeq	CDS	1761257	1761748	.	-	0	ID=cds-YP_500359.1;Parent=gene-SAOUHSC_01855;Dbxref=Genbank:YP_500359.1,GeneID:3920533;Name=YP_500359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01855;product=hypothetical protein;protein_id=YP_500359.1;transl_table=11	77.0	11.0	10.0	242.0	772.0	627.0	27.0	108.0	22.0	57345.58333333333	80863.33333333333	63929.5	16.0	0	9.0	34193.5900082367	5.98875820669353	1.08675093681583	5.51069983361649	3.57409778004769e-08	5.60147393459198e-07
sense	NC_007795.1	RefSeq	CDS	1761822	1763135	.	-	0	ID=cds-YP_500360.1;Parent=gene-SAOUHSC_01856;Dbxref=Genbank:YP_500360.1,GeneID:3920534;Name=YP_500360.1;Note=Catalyzes the formation of UDP-N-acetylmuramoyl-L-alanine from UDP-N-acetylmuramate and L-alanine in peptidoglycan synthesis;gbkey=CDS;gene=murC;locus_tag=SAOUHSC_01856;product=UDP-N-acetylmuramate--L-alanine ligase;protein_id=YP_500360.1;transl_table=11	1.0	0	0	8.0	28.5	17.0	0	12.0	0	961.0	10182.5	4162.5	0	0	1.0	1440.99733420947	5.51979422395073	1.43434568130828	3.84830121210118	0.000118939755195692	0.000457550598833555
sense	NC_007795.1	RefSeq	CDS	1763159	1766983	.	-	0	ID=cds-YP_500361.1;Parent=gene-SAOUHSC_01857;Dbxref=Genbank:YP_500361.1,GeneID:3920535;Name=YP_500361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01857;product=hypothetical protein;protein_id=YP_500361.1;transl_table=11	4.0	0	0	20.0	78.0	73.5	4.0	12.0	2.0	1818.5	38824.00000000001	6502.583333333333	4.0	0	0	4159.29976245821	5.23292192997805	1.2888769186215	4.06006334225836	4.90594049690575e-05	0.000215782253791322
sense	NC_007795.1	RefSeq	CDS	1767004	1767600	.	-	0	ID=cds-YP_500362.1;Parent=gene-SAOUHSC_01858;Dbxref=Genbank:YP_500362.1,GeneID:3920536;Name=YP_500362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01858;product=hypothetical protein;protein_id=YP_500362.1;transl_table=11	6.0	0	0	0	15.5	9.0	0	0	0	129.5	5037.0	953.5833333333334	0	0	0	501.887428025995	4.98864486402277	1.89069367826288	2.6385262305453	NA	NA
sense	NC_007795.1	RefSeq	CDS	1767629	1768486	.	-	0	ID=cds-YP_500363.1;Parent=gene-SAOUHSC_01859;Dbxref=Genbank:YP_500363.1,GeneID:3920537;Name=YP_500363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01859;product=hypothetical protein;protein_id=YP_500363.1;transl_table=11	0	0	0	0	18.5	21.0	1.0	0	0	276.5	3946.0	2047.5	0	0	0	545.010465857934	5.64255326020647	1.84287167205857	3.06182646668147	0.00219990949513238	0.00529025854781833
sense	NC_007795.1	RefSeq	CDS	1768586	1768897	.	-	0	ID=cds-YP_500364.1;Parent=gene-SAOUHSC_01860;Dbxref=Genbank:YP_500364.1,GeneID:3920538;Name=YP_500364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01860;product=hypothetical protein;protein_id=YP_500364.1;transl_table=11	3.0	0	0	15.0	63.0	43.0	0	3.0	0	799.0	4188.0	3542.5	1.0	0	3.0	877.478152148711	5.0791226510818	1.16260169008611	4.36875560597682	1.24956506708717e-05	6.8839675514075e-05
sense	NC_007795.1	RefSeq	CDS	1768962	1770038	.	-	0	ID=cds-YP_500365.1;Parent=gene-SAOUHSC_01861;Dbxref=Genbank:YP_500365.1,GeneID:3920539;Name=YP_500365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01861;product=hypothetical protein;protein_id=YP_500365.1;transl_table=11	1.0	1.0	0	16.0	37.0	24.0	3.0	0	1.0	525.0	7826.333333333334	2861.5	1.0	0	0	1001.00970818173	5.94665674548408	1.51415470292085	3.92737725809179	8.58772221245731e-05	0.00034901219781477
sense	NC_007795.1	RefSeq	CDS	1770125	1770436	.	+	0	ID=cds-YP_500366.1;Parent=gene-SAOUHSC_01863;Dbxref=Genbank:YP_500366.1,GeneID:3920540;Name=YP_500366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01863;product=hypothetical protein;protein_id=YP_500366.1;transl_table=11	0	0	0	15.0	65.0	42.0	0	15.0	0	1269.0	4133.25	5040.0	2.0	0	0	1159.73269038396	5.68610163958121	1.40914852979954	4.03513293264416	5.45713923360318e-05	0.000238105899040574
sense	NC_007795.1	RefSeq	CDS	1770561	1771403	.	-	0	ID=cds-YP_500367.1;Parent=gene-SAOUHSC_01864;Dbxref=Genbank:YP_500367.1,GeneID:3920541;Name=YP_500367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01864;product=hypothetical protein;protein_id=YP_500367.1;transl_table=11	0	0	0	3.0	4.0	4.0	1.0	0	0	202.0	1575.5	837.0	0	0	1.0	257.243884379864	3.54059820803152	1.54033000083033	2.29859718769545	0.021527823401254	0.0374402898056248
sense	NC_007795.1	RefSeq	CDS	1771873	1772517	.	-	0	ID=cds-YP_500368.1;Parent=gene-SAOUHSC_01865;Dbxref=Genbank:YP_500368.1,GeneID:3921754;Name=YP_500368.1;Note=tRNA (guanine-N(7)-)-methyltransferase%3B catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA by transferring the methyl residue from S-adenosyl-L-methionine;gbkey=CDS;gene=trmB;locus_tag=SAOUHSC_01865;product=tRNA (guanine-N(7)-)-methyltransferase;protein_id=YP_500368.1;transl_table=11	7.0	0	0	30.5	95.0	48.5	1.0	16.0	1.0	1916.5	19575.583333333332	4543.333333333333	0	0	0	2596.94108542619	8.01270589986158	1.48283388943088	5.40364362925163	6.53006209654278e-08	9.32328761113726e-07
sense	NC_007795.1	RefSeq	CDS	1772532	1773257	.	-	0	ID=cds-YP_500369.1;Parent=gene-SAOUHSC_01866;Dbxref=Genbank:YP_500369.1,GeneID:3921755;Name=YP_500369.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01866;product=hypothetical protein;protein_id=YP_500369.1;transl_table=11	16.0	1.0	0	16.5	79.0	72.5	6.0	7.0	6.0	2313.5	38929.416666666664	5493.0	1.0	0	1.0	4315.05243717588	6.17800126876071	1.32550446661478	4.66086793697403	3.14878722279689e-06	2.21879657792432e-05
sense	NC_007795.1	RefSeq	CDS	1773873	1774721	.	-	0	ID=cds-YP_500370.1;Parent=gene-SAOUHSC_01867;Dbxref=Genbank:YP_500370.1,GeneID:3921756;Name=YP_500370.1;Note=D-amino acid aminotransferase;gbkey=CDS;locus_tag=SAOUHSC_01867;product=D-alanine aminotransferase;protein_id=YP_500370.1;transl_table=11	0	0	0	9.0	48.0	30.0	5.0	4.0	0	814.0	31150.0	4027.5	1.0	0	3.0	2992.7515174443	4.41434802569015	1.42419631111019	3.09953620245588	0.00193823889111332	0.00475321713675001
sense	NC_007795.1	RefSeq	CDS	1774725	1776134	.	-	0	ID=cds-YP_500371.1;Parent=gene-SAOUHSC_01868;Dbxref=Genbank:YP_500371.1,GeneID:3921757;Name=YP_500371.1;Note=divalent metal ion-dependent extracellular dipeptidase%3B able to hydrolyze a broad range of dipeptides but no tri-%2C tetra-%2C or larger oligopeptides%3B differences in the amino acid specificity of the cleavage site varies between species%3B similar to succinyl-diaminopimelate desuccinylases;gbkey=CDS;locus_tag=SAOUHSC_01868;product=dipeptidase PepV;protein_id=YP_500371.1;transl_table=11	6.0	0	0	28.0	94.0	107.0	5.0	5.0	5.0	670.5	25890.333333333332	3270.5	1.0	0	1.0	2490.51722138256	6.64426366894823	1.3582485833774	4.89178766704599	9.99242123432234e-07	8.59600400820095e-06
sense	NC_007795.1	RefSeq	CDS	1776998	1777420	.	-	0	ID=cds-YP_500372.1;Parent=gene-SAOUHSC_01869;Dbxref=Genbank:YP_500372.1,GeneID:3921758;Name=YP_500372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01869;product=hypothetical protein;protein_id=YP_500372.1;transl_table=11	33.0	1.0	0	28.0	146.5	98.5	0	0	2.0	7239.333333333333	15199.0	11666.000000000002	3.0	0	0	4919.91955890166	5.99918170415717	1.50658904062249	3.98196292578792	6.83484430145999e-05	0.00028718983682714
sense	NC_007795.1	RefSeq	CDS	1777437	1778132	.	-	0	ID=cds-YP_500373.1;Parent=gene-SAOUHSC_01870;Dbxref=Genbank:YP_500373.1,GeneID:3921759;Name=YP_500373.1;Note=ribosomal small subunit pseudouridine synthase A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01870;product=16S rRNA pseudouridine(516) synthase;protein_id=YP_500373.1;transl_table=11	1.0	0	0	5.0	33.5	21.5	1.0	0	3.0	936.5	5731.5	3077.5	0	0	1.0	1022.57920852763	5.61463189744323	1.47139532717441	3.81585546300822	0.000135711931325343	0.000512585092415803
sense	NC_007795.1	RefSeq	CDS	1778129	1779790	.	-	0	ID=cds-YP_500374.1;Parent=gene-SAOUHSC_01871;Dbxref=Genbank:YP_500374.1,GeneID:3921760;Name=YP_500374.1;Note=polysaccharide biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01871;product=polysaccharide biosynthesis protein;protein_id=YP_500374.1;transl_table=11	2.0	0	0	2.0	12.5	11.0	0	0	2.0	157.0	5275.333333333333	1161.8333333333333	0	0	2.0	544.281215430992	3.65983163738472	1.54381368948474	2.37064333754303	NA	NA
sense	NC_007795.1	RefSeq	CDS	1780197	1781465	.	+	0	ID=cds-YP_500375.1;Parent=gene-SAOUHSC_01872;Dbxref=Genbank:YP_500375.1,GeneID:3921761;Name=YP_500375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01872;product=hypothetical protein;protein_id=YP_500375.1;transl_table=11	0	0	0	0	10.0	7.0	0	9.0	0	40.0	1131.0	247.0	0	0	0	119.94169827929	4.51691734651241	1.91909225712332	2.35367389438753	0.0185889109334194	0.0330887468116414
sense	NC_007795.1	RefSeq	CDS	1781582	1788142	.	-	0	ID=cds-YP_500376.1;Parent=gene-SAOUHSC_01873;Dbxref=Genbank:YP_500376.1,GeneID:3921762;Name=YP_500376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01873;product=hypothetical protein;protein_id=YP_500376.1;transl_table=11	2.0	3.0	0	10.5	5.0	19.0	0	9.0	0	63.5	1063.8333333333335	344.5	0	0	0	132.864925509723	5.82492881871839	1.74230703291611	3.34322751884273	0.000828099746636422	0.00235232084278909
sense	NC_007795.1	RefSeq	CDS	1788485	1788796	.	-	0	ID=cds-YP_500377.1;Parent=gene-SAOUHSC_01874;Dbxref=Genbank:YP_500377.1,GeneID:3921763;Name=YP_500377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01874;product=hypothetical protein;protein_id=YP_500377.1;transl_table=11	2.0	0	0	10.0	6.0	7.0	0	0	0	71.5	1398.5	458.5	0	0	0	167.310742995155	5.53933102744626	1.64451013302754	3.36837755888337	0.000756119732945962	0.00218425689803351
sense	NC_007795.1	RefSeq	CDS	1788818	1791235	.	-	0	ID=cds-YP_500378.1;Parent=gene-SAOUHSC_01875;Dbxref=Genbank:YP_500378.1,GeneID:3921764;Name=YP_500378.1;Note=leucine--tRNA ligase%3B LeuRS%3B class-I aminoacyl-tRNA synthetase%3B charges leucine by linking carboxyl group to alpha-phosphate of ATP and then transfers aminoacyl-adenylate to its tRNA%3B due to the large number of codons that tRNA(Leu) recognizes%2C the leucyl-tRNA synthetase does not recognize the anticodon loop of the tRNA%2C but instead recognition is dependent on a conserved discriminator base A37 and a long arm%3B an editing domain hydrolyzes misformed products%3B in Methanothermobacter thermautotrophicus this enzyme associates with prolyl-tRNA synthetase;gbkey=CDS;gene=leuS;locus_tag=SAOUHSC_01875;product=leucyl-tRNA synthetase;protein_id=YP_500378.1;transl_table=11	1.0	5.833333333333333	3.5	9.0	13.0	23.0	2.0	5.5	5.0	233.5	8096.0	1442.5	10.0	0	1.0	815.262142583525	2.08667926143714	1.35739238370204	1.53727049487791	0.124227083617591	0.168655434905599
sense	NC_007795.1	RefSeq	CDS	1791523	1792704	.	-	0	ID=cds-YP_500379.1;Parent=gene-SAOUHSC_01876;Dbxref=Genbank:YP_500379.1,GeneID:3921765;Name=YP_500379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01876;product=hypothetical protein;protein_id=YP_500379.1;transl_table=11	0	0.5	0	1.0	9.0	7.0	0	0	1.0	67.0	1323.1666666666665	279.0	0	0	0	147.953790146813	4.73704216282371	1.74374478902622	2.71659143736801	0.00659579730474336	0.0134329643390853
