# Reference library (divisor): uninfected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1484769	1486007	.	-	0	ID=cds-YP_500053.1;Parent=gene-SAOUHSC_01537;Dbxref=Genbank:YP_500053.1,GeneID:3920580;Name=YP_500053.1;Note=phage portal protein%2C HK97 family;gbkey=CDS;locus_tag=SAOUHSC_01537;product=HK97 family phage portal protein;protein_id=YP_500053.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0.926440049852222	5.16547787677132	2.77556673567981	1.86105338789707	0.062736637746531	0.0672302308307981
sense	NC_007795.1	RefSeq	CDS	1486012	1487703	.	-	0	ID=cds-YP_500054.1;Parent=gene-SAOUHSC_01538;Dbxref=Genbank:YP_500054.1,GeneID:3920581;Name=YP_500054.1;Note=phage terminase%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01538;product=phage terminase large subunit;protein_id=YP_500054.1;transl_table=11	0	0	0	0	0	0	0	1.0	0	0	5.0	2.0	0	0	0	0.524047023946606	2.95945038235335	2.77588788174237	1.06612749088978	0.286366013961658	0.299417807305623
sense	NC_007795.1	RefSeq	CDS	1487693	1487998	.	-	0	ID=cds-YP_500055.1;Parent=gene-SAOUHSC_01539;Dbxref=Genbank:YP_500055.1,GeneID:3920582;Name=YP_500055.1;Note=terminase-small subunit;gbkey=CDS;locus_tag=SAOUHSC_01539;product=terminase small subunit;protein_id=YP_500055.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1488120	1488434	.	-	0	ID=cds-YP_500056.1;Parent=gene-SAOUHSC_01540;Dbxref=Genbank:YP_500056.1,GeneID:3920583;Name=YP_500056.1;Note=bacteriophage L54a%2C HNH endonuclease family protein;gbkey=CDS;locus_tag=SAOUHSC_01540;product=bacteriophage L54a HNH endonuclease family protein;protein_id=YP_500056.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0.119625825104615	1.83033970395309	2.78078835663504	0.658208921072993	0.510403893140945	0.518609205071361
sense	NC_007795.1	RefSeq	CDS	1488591	1489028	.	-	0	ID=cds-YP_500057.1;Parent=gene-SAOUHSC_01541;Dbxref=Genbank:YP_500057.1,GeneID:3920584;Name=YP_500057.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01541;product=hypothetical protein;protein_id=YP_500057.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.0	2.0	0	0	0	0.428439175055355	2.83411361287057	2.77639321167973	1.02078970692913	0.307354082094579	0.319421339680172
sense	NC_007795.1	RefSeq	CDS	1489041	1490408	.	-	0	ID=cds-YP_500058.1;Parent=gene-SAOUHSC_01542;Dbxref=Genbank:YP_500058.1,GeneID:3920585;Name=YP_500058.1;Note=SNF2 family N-terminal domain protein;gbkey=CDS;locus_tag=SAOUHSC_01542;product=SNF2 family protein;protein_id=YP_500058.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	74.5	0	0	0	4.50335886635842	6.48423104716836	2.77052081573203	2.34043758500154	NA	NA
sense	NC_007795.1	RefSeq	CDS	1490389	1490679	.	-	0	ID=cds-YP_500059.1;Parent=gene-SAOUHSC_01543;Dbxref=Genbank:YP_500059.1,GeneID:3920586;Name=YP_500059.1;Note=phi related protein;gbkey=CDS;locus_tag=SAOUHSC_01543;product=phi-like protein;protein_id=YP_500059.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1490813	1490917	.	+	0	ID=cds-YP_500060.1;Parent=gene-SAOUHSC_01544;Dbxref=Genbank:YP_500060.1,GeneID:3920587;Name=YP_500060.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01544;product=hypothetical protein;protein_id=YP_500060.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1491020	1491310	.	-	0	ID=cds-YP_500061.1;Parent=gene-SAOUHSC_01545;Dbxref=Genbank:YP_500061.1,GeneID:3920588;Name=YP_500061.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01545;product=hypothetical protein;protein_id=YP_500061.1;transl_table=11	0	0	0	0	0	0	0	0	0	6.0	0.75	0.25	0	0	0	2.58934566468459	5.95398777736001	2.77291026801803	2.14719814269926	0.0317775105190833	0.0348371504699472
sense	NC_007795.1	RefSeq	CDS	1491243	1491503	.	-	0	ID=cds-YP_500062.1;Parent=gene-SAOUHSC_01546;Dbxref=Genbank:YP_500062.1,GeneID:3920589;Name=YP_500062.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01546;product=hypothetical protein;protein_id=YP_500062.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.75	0.25	0	0	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	1491472	1493469	.	-	0	ID=cds-YP_500063.1;Parent=gene-SAOUHSC_01547;Dbxref=Genbank:YP_500063.1,GeneID:3920590;Name=YP_500063.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01547;product=hypothetical protein;protein_id=YP_500063.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	11.5	11.16666666666667	0	0	0	2.84045325152605	6.07323779842461	2.77226910934663	2.19071004973826	0.0284727813818159	0.0313696919030536
sense	NC_007795.1	RefSeq	CDS	1493521	1493721	.	-	0	ID=cds-YP_500064.1;Parent=gene-SAOUHSC_01548;Dbxref=Genbank:YP_500064.1,GeneID:3920591;Name=YP_500064.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01548;product=hypothetical protein;protein_id=YP_500064.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1493789	1493956	.	-	0	ID=cds-YP_500065.1;Parent=gene-SAOUHSC_01549;Dbxref=Genbank:YP_500065.1,GeneID:3920592;Name=YP_500065.1;Note=transcriptional activator rinB-related protein;gbkey=CDS;locus_tag=SAOUHSC_01549;product=transcriptional activator rinB-like protein;protein_id=YP_500065.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1493944	1494144	.	-	0	ID=cds-YP_500066.1;Parent=gene-SAOUHSC_01550;Dbxref=Genbank:YP_500066.1,GeneID:3920593;Name=YP_500066.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01550;product=hypothetical protein;protein_id=YP_500066.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1494119	1494307	.	-	0	ID=cds-YP_500067.1;Parent=gene-SAOUHSC_01551;Dbxref=Genbank:YP_500067.1,GeneID:3920594;Name=YP_500067.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01551;product=hypothetical protein;protein_id=YP_500067.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1494344	1494886	.	-	0	ID=cds-YP_500068.1;Parent=gene-SAOUHSC_01552;Dbxref=Genbank:YP_500068.1,GeneID:3920595;Name=YP_500068.1;Note=bacteriophage L54a%2C deoxyuridine 5-triphosphate nucleotidohydrolase;gbkey=CDS;locus_tag=SAOUHSC_01552;product=bacteriophage L54a deoxyuridine 5-triphosphate nucleotidohydrolase;protein_id=YP_500068.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.0	1.0	0	0	0	0.600236274966103	3.13014008614499	2.77554975823702	1.1277549886669	0.25942340751636	0.272813002743011
sense	NC_007795.1	RefSeq	CDS	1494891	1495127	.	-	0	ID=cds-YP_500069.1;Parent=gene-SAOUHSC_01553;Dbxref=Genbank:YP_500069.1,GeneID:3920596;Name=YP_500069.1;Note=PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_01553;product=PVL orf 52-like protein;protein_id=YP_500069.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1495425	1495772	.	-	0	ID=cds-YP_500071.1;Parent=gene-SAOUHSC_01555;Dbxref=Genbank:YP_500071.1,GeneID:3920598;Name=YP_500071.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01555;product=hypothetical protein;protein_id=YP_500071.1;transl_table=11	0	0	0	0	0	0	0	5.5	0	0.5	0	0	0	0	0	0.110427068421397	0	2.78165162905042	0	1	1
sense	NC_007795.1	RefSeq	CDS	1495769	1496170	.	-	0	ID=cds-YP_500072.1;Parent=gene-SAOUHSC_01556;Dbxref=Genbank:YP_500072.1,GeneID:3920151;Name=YP_500072.1;Note=PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_01556;product=PVL orf 52-like protein;protein_id=YP_500072.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1496173	1496379	.	-	0	ID=cds-YP_500073.1;Parent=gene-SAOUHSC_01557;Dbxref=Genbank:YP_500073.1,GeneID:3920152;Name=YP_500073.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01557;product=hypothetical protein;protein_id=YP_500073.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1496393	1496635	.	-	0	ID=cds-YP_500074.1;Parent=gene-SAOUHSC_01558;Dbxref=Genbank:YP_500074.1,GeneID:3920153;Name=YP_500074.1;Note=PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_01558;product=PVL orf 51-like protein;protein_id=YP_500074.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.5	5.5	10.5	0	0	0	1.89872992618149	5.72733982256538	2.77406633282738	2.06460089104213	0.0389607788898331	0.0422632337029118
sense	NC_007795.1	RefSeq	CDS	1496650	1496850	.	-	0	ID=cds-YP_500075.1;Parent=gene-SAOUHSC_01559;Dbxref=Genbank:YP_500075.1,GeneID:3920154;Name=YP_500075.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01559;product=hypothetical protein;protein_id=YP_500075.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1496853	1497110	.	-	0	ID=cds-YP_500076.1;Parent=gene-SAOUHSC_01560;Dbxref=Genbank:YP_500076.1,GeneID:3920155;Name=YP_500076.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01560;product=hypothetical protein;protein_id=YP_500076.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1497110	1497511	.	-	0	ID=cds-YP_500077.1;Parent=gene-SAOUHSC_01561;Dbxref=Genbank:YP_500077.1,GeneID:3920156;Name=YP_500077.1;Note=PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_01561;product=PVL orf 50-like protein;protein_id=YP_500077.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.231610012463055	2.31321758095633	2.77836103849567	0.832583508372553	0.40507966312153	0.417759479416376
sense	NC_007795.1	RefSeq	CDS	1497511	1497696	.	-	0	ID=cds-YP_500078.1;Parent=gene-SAOUHSC_01562;Dbxref=Genbank:YP_500078.1,GeneID:3920157;Name=YP_500078.1;Note=ETA orf 26-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_01562;product=hypothetical protein;protein_id=YP_500078.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	1497709	1499661	.	-	0	ID=cds-YP_500079.1;Parent=gene-SAOUHSC_01563;Dbxref=Genbank:YP_500079.1,GeneID:3920158;Name=YP_500079.1;Note=phage encoded DNA polymerase I;gbkey=CDS;locus_tag=SAOUHSC_01563;product=phage encoded DNA polymerase I;protein_id=YP_500079.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	9.0	0	0	0	0.924332900409191	5.16854714539444	2.77555584982925	1.86216650827344	0.0625796236676813	0.0671084122225793
sense	NC_007795.1	RefSeq	CDS	1499730	1500287	.	-	0	ID=cds-YP_500080.1;Parent=gene-SAOUHSC_01565;Dbxref=Genbank:YP_500080.1,GeneID:3920159;Name=YP_500080.1;Note=phage-related protein;gbkey=CDS;locus_tag=SAOUHSC_01565;product=hypothetical protein;protein_id=YP_500080.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0	0.0772033374876852	1.43154382388968	2.78165162905042	0.514638069317965	0.606805957405351	0.613541642208414
sense	NC_007795.1	RefSeq	CDS	1500313	1501479	.	-	0	ID=cds-YP_500081.1;Parent=gene-SAOUHSC_01566;Dbxref=Genbank:YP_500081.1,GeneID:3920160;Name=YP_500081.1;Note=phi APSE P51-like protein;gbkey=CDS;locus_tag=SAOUHSC_01566;product=phi APSE P51-like protein;protein_id=YP_500081.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0.308813349950741	2.55064077799611	2.77737960584928	0.918362319873145	0.358429210642983	0.370759941670447
sense	NC_007795.1	RefSeq	CDS	1501476	1501838	.	-	0	ID=cds-YP_500082.1;Parent=gene-SAOUHSC_01567;Dbxref=Genbank:YP_500082.1,GeneID:3920161;Name=YP_500082.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01567;product=hypothetical protein;protein_id=YP_500082.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	1501853	1502176	.	-	0	ID=cds-YP_500083.1;Parent=gene-SAOUHSC_01568;Dbxref=Genbank:YP_500083.1,GeneID:3920162;Name=YP_500083.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01568;product=hypothetical protein;protein_id=YP_500083.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1502255	1502416	.	-	0	ID=cds-YP_500084.1;Parent=gene-SAOUHSC_01569;Dbxref=Genbank:YP_500084.1,GeneID:3920163;Name=YP_500084.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01569;product=hypothetical protein;protein_id=YP_500084.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1502429	1502692	.	-	0	ID=cds-YP_500085.1;Parent=gene-SAOUHSC_01570;Dbxref=Genbank:YP_500085.1,GeneID:3920164;Name=YP_500085.1;Note=PVL orf 37-like protein;gbkey=CDS;locus_tag=SAOUHSC_01570;product=PVL orf 37-like protein;protein_id=YP_500085.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.214219587527678	2.25491743536781	2.77862571698756	0.811522552887213	0.417065646768637	0.429691386574341
sense	NC_007795.1	RefSeq	CDS	1502717	1502932	.	-	0	ID=cds-YP_500086.1;Parent=gene-SAOUHSC_01571;Dbxref=Genbank:YP_500086.1,GeneID:3920165;Name=YP_500086.1;Note=SLT orf 71-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_01571;product=SLT orf 71-like protein;protein_id=YP_500086.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0.5	0	0.5	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	1502987	1503352	.	+	0	ID=cds-YP_500087.1;Parent=gene-SAOUHSC_01572;Dbxref=Genbank:YP_500087.1,GeneID:3920166;Name=YP_500087.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01572;product=hypothetical protein;protein_id=YP_500087.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1503321	1503566	.	-	0	ID=cds-YP_500088.1;Parent=gene-SAOUHSC_01573;Dbxref=Genbank:YP_500088.1,GeneID:3920167;Name=YP_500088.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01573;product=hypothetical protein;protein_id=YP_500088.1;transl_table=11	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1503582	1503845	.	-	0	ID=cds-YP_500089.1;Parent=gene-SAOUHSC_01574;Dbxref=Genbank:YP_500089.1,GeneID:3920168;Name=YP_500089.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_01574;product=helix-turn-helix domain-containing protein;protein_id=YP_500089.1;transl_table=11	0	0	0	0	0.25	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	1503842	1504015	.	-	0	ID=cds-YP_500090.1;Parent=gene-SAOUHSC_A01514;Dbxref=Genbank:YP_500090.1,GeneID:3921690;Name=YP_500090.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_A01514;product=hypothetical protein;protein_id=YP_500090.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1503978	1504691	.	+	0	ID=cds-YP_500091.1;Parent=gene-SAOUHSC_01575;Dbxref=Genbank:YP_500091.1,GeneID:3920169;Name=YP_500091.1;Note=Helix-turn-helix domain protein;gbkey=CDS;locus_tag=SAOUHSC_01575;product=helix-turn-helix domain-containing protein;protein_id=YP_500091.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0.119625825104615	1.83033970395309	2.78078835663504	0.658208921072993	0.510403893140945	0.518609205071361
sense	NC_007795.1	RefSeq	CDS	1504707	1505639	.	+	0	ID=cds-YP_500092.1;Parent=gene-SAOUHSC_01576;Dbxref=Genbank:YP_500092.1,GeneID:3920170;Name=YP_500092.1;Note=exonuclease family;gbkey=CDS;locus_tag=SAOUHSC_01576;product=exonuclease family protein;protein_id=YP_500092.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1505645	1505986	.	+	0	ID=cds-YP_500093.1;Parent=gene-SAOUHSC_01577;Dbxref=Genbank:YP_500093.1,GeneID:3919994;Name=YP_500093.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01577;product=hypothetical protein;protein_id=YP_500093.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1506145	1506372	.	+	0	ID=cds-YP_500094.1;Parent=gene-SAOUHSC_01578;Dbxref=Genbank:YP_500094.1,GeneID:3919995;Name=YP_500094.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01578;product=hypothetical protein;protein_id=YP_500094.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1506409	1506555	.	+	0	ID=cds-YP_500095.1;Parent=gene-SAOUHSC_01579;Dbxref=Genbank:YP_500095.1,GeneID:3919996;Name=YP_500095.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01579;product=hypothetical protein;protein_id=YP_500095.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1506552	1507166	.	-	0	ID=cds-YP_500096.1;Parent=gene-SAOUHSC_01580;Dbxref=Genbank:YP_500096.1,GeneID:3919997;Name=YP_500096.1;Note=phi PVL ORF 30-like protein;gbkey=CDS;locus_tag=SAOUHSC_01580;product=phi PVL ORF 30-like protein;protein_id=YP_500096.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	1.99536278611995	2.77992612092554	0.717775472916389	0.472895738800644	0.482715261392747
sense	NC_007795.1	RefSeq	CDS	1507292	1508497	.	+	0	ID=cds-YP_500097.1;Parent=gene-SAOUHSC_01582;Dbxref=Genbank:YP_500097.1,GeneID:3919998;Name=YP_500097.1;Note=bacteriophage integrase;gbkey=CDS;locus_tag=SAOUHSC_01582;product=bacteriophage integrase;protein_id=YP_500097.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1508540	1510567	.	-	0	ID=cds-YP_500098.1;Parent=gene-SAOUHSC_01583;Dbxref=Genbank:YP_500098.1,GeneID:3919999;Name=YP_500098.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01583;product=hypothetical protein;protein_id=YP_500098.1;transl_table=11	1.0	0	0	0	15.5	13.0	0	0	0	320.5	9025.5	724.5	0	0	0	875.755685494036	13.6820271888801	1.84481582178654	7.41647324751921	1.20280163192208e-13	3.14883909895409e-13
sense	NC_007795.1	RefSeq	CDS	1510560	1511429	.	-	0	ID=cds-YP_500099.1;Parent=gene-SAOUHSC_01584;Dbxref=Genbank:YP_500099.1,GeneID:3920000;Name=YP_500099.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01584;product=hypothetical protein;protein_id=YP_500099.1;transl_table=11	0	0	0	4.0	10.5	8.0	2.0	0	2.0	118.0	4263.5	275.5	0	0	0	396.941275641842	12.7672731080239	1.73513336746442	7.35809324368014	1.86555722655093e-13	4.77095848937095e-13
sense	NC_007795.1	RefSeq	CDS	1511734	1513485	.	-	0	ID=cds-YP_500100.1;Parent=gene-SAOUHSC_01585;Dbxref=Genbank:YP_500100.1,GeneID:3920001;Name=YP_500100.1;Note=staphylococcal respiratory response protein SrrB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01585;product=respiratory response protein SrrB;protein_id=YP_500100.1;transl_table=11	0.5	0.5	0	4.0	29.0	23.0	0	11.0	0	540.0	12869.083333333334	1529.1666666666667	0	0	1.5	1314.67212199094	12.8788678134201	1.53671289776475	8.38078982232352	5.2573707314991e-17	1.99780087796966e-16
sense	NC_007795.1	RefSeq	CDS	1513466	1514191	.	-	0	ID=cds-YP_500101.1;Parent=gene-SAOUHSC_01586;Dbxref=Genbank:YP_500101.1,GeneID:3920002;Name=YP_500101.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01586;product=DNA-binding response regulator;protein_id=YP_500101.1;transl_table=11	1.0	0.5	0	18.0	62.0	70.0	6.0	0	0	2290.5	26746.75	9620.166666666666	1.0	0	1.5	3609.37937339698	13.6395176747763	1.4779076345662	9.2289378278906	2.73328785768696e-20	1.54470665971834e-19
sense	NC_007795.1	RefSeq	CDS	1514324	1515061	.	-	0	ID=cds-YP_500102.1;Parent=gene-SAOUHSC_01587;Dbxref=Genbank:YP_500102.1,GeneID:3920003;Name=YP_500102.1;Note=ribosomal large subunit pseudouridine synthase B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01587;product=ribosomal large subunit pseudouridine synthase B;protein_id=YP_500102.1;transl_table=11	10.0	0	0	9.0	35.0	20.5	2.0	0	0.5	319.5	10870.0	1735.5	1.0	0	3.5	1081.72760056003	11.33854658161	1.49790788563607	7.56958868455065	3.74407789520969e-14	1.02887393446889e-13
sense	NC_007795.1	RefSeq	CDS	1515054	1515596	.	-	0	ID=cds-YP_500103.1;Parent=gene-SAOUHSC_01588;Dbxref=Genbank:YP_500103.1,GeneID:3920004;Name=YP_500103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01588;product=hypothetical protein;protein_id=YP_500103.1;transl_table=11	4.0	0	0	8.0	17.0	13.5	1.0	4.0	2.5	230.5	5687.0	1963.0	0	0	3.5	655.976257512122	11.3262300139101	1.23860606316986	9.14433600052288	5.99972988449177e-20	3.23713648994269e-19
sense	NC_007795.1	RefSeq	CDS	1515589	1516320	.	-	0	ID=cds-YP_500104.1;Parent=gene-SAOUHSC_01589;Dbxref=Genbank:YP_500104.1,GeneID:3920005;Name=YP_500104.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01589;product=hypothetical protein;protein_id=YP_500104.1;transl_table=11	0	0	0	3.0	28.0	15.0	0	0	4.0	282.5	3200.0	2023.5	0	0	0	489.181413563272	13.0633515983693	1.71611568367421	7.6121625847511	2.69547179887796e-14	7.53418426094318e-14
sense	NC_007795.1	RefSeq	CDS	1516412	1516918	.	+	0	ID=cds-YP_500105.1;Parent=gene-SAOUHSC_01590;Dbxref=Genbank:YP_500105.1,GeneID:3920006;Name=YP_500105.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01590;product=hypothetical protein;protein_id=YP_500105.1;transl_table=11	0	0	0	2.0	2.0	0	0	0	0	26.0	174.0	168.0	0	0	0	34.6842356204876	9.06881356819191	2.10532065161442	4.30756880726823	1.65058757818112e-05	2.39544036064992e-05
sense	NC_007795.1	RefSeq	CDS	1516996	1517883	.	-	0	ID=cds-YP_500106.1;Parent=gene-SAOUHSC_01591;Dbxref=Genbank:YP_500106.1,GeneID:3920007;Name=YP_500106.1;Note=integrase/recombinase XerD;gbkey=CDS;locus_tag=SAOUHSC_01591;product=integrase/recombinase XerD;protein_id=YP_500106.1;transl_table=11	3.0	2.5	0	4.0	42.0	35.0	2.0	5.0	0	131.0	2986.5	867.0	0	0	0	342.800523928889	12.6889508733802	1.59643409502007	7.94830861666151	1.89075152529851e-15	6.03054322744539e-15
