# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1831289	1831465	.	-	0	ID=cds-YP_500426.1;Parent=gene-SAOUHSC_01925;Dbxref=Genbank:YP_500426.1,GeneID:3921009;Name=YP_500426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01925;product=hypothetical protein;protein_id=YP_500426.1;transl_table=11	0	0	0	0	0.5	1.5	0	0	0	4.0	40.0	18.5	0	0	0	5.95844417594799	-1.82100831801214	2.77619010241483	-0.655937904406533	0.511864078509305	NA
sense	NC_007795.1	RefSeq	CDS	1831476	1831859	.	-	0	ID=cds-YP_500427.1;Parent=gene-SAOUHSC_01926;Dbxref=Genbank:YP_500427.1,GeneID:3921010;Name=YP_500427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01926;product=hypothetical protein;protein_id=YP_500427.1;transl_table=11	1.5	0	0	0	2.5	0	0	0	0	21.5	379.0	96.5	0	0	0	44.3687441595661	-1.35629315370854	2.17206913938018	-0.62442448498466	0.532348849147305	0.588618003799716
sense	NC_007795.1	RefSeq	CDS	1832463	1832606	.	-	0	ID=cds-YP_500429.1;Parent=gene-SAOUHSC_01928;Dbxref=Genbank:YP_500429.1,GeneID:3921012;Name=YP_500429.1;Note=transposase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01928;product=transposase family protein;protein_id=YP_500429.1;transl_table=11	0	0	0	0	2.0	2.0	0	0	0	5.5	186.5	51.0	0	0	0	20.1456322623884	-2.01509975666268	2.3102186726743	-0.872254986290976	0.383069288379675	NA
sense	NC_007795.1	RefSeq	CDS	1833027	1833128	.	+	0	ID=cds-YP_500430.1;Parent=gene-SAOUHSC_01929;Dbxref=Genbank:YP_500430.1,GeneID:3921013;Name=YP_500430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01929;product=hypothetical protein;protein_id=YP_500430.1;transl_table=11	0	0	0	0	1.5	5.0	0	0	0	6.0	43.0	107.5	0	0	0	12.6932660656826	-2.52042590176076	2.42837064084164	-1.03790824158837	0.299312776207263	NA
sense	NC_007795.1	RefSeq	CDS	1833476	1833835	.	-	0	ID=cds-YP_500431.1;Parent=gene-SAOUHSC_01930;Dbxref=Genbank:YP_500431.1,GeneID:3921014;Name=YP_500431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01930;product=hypothetical protein;protein_id=YP_500431.1;transl_table=11	0	0	0	8.0	18.0	8.0	0	0	0	81.0	655.5	408.5	0	0	0	111.22545756025	-5.46942040481925	1.58542327326072	-3.44981715423565	0.000560966364087492	0.00569577424640736
sense	NC_007795.1	RefSeq	CDS	1834373	1838485	.	-	0	ID=cds-YP_500432.1;Parent=gene-SAOUHSC_01931;Dbxref=Genbank:YP_500432.1,GeneID:3921015;Name=YP_500432.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01931;product=hypothetical protein;protein_id=YP_500432.1;transl_table=11	0	0	0	0	15.0	5.0	0	2.0	0	123.0	2568.0	794.0	0	0	1.0	298.409487341307	-3.44810867296717	1.66621238584205	-2.0694292650001	0.0385058226695477	0.0734715939001208
sense	NC_007795.1	RefSeq	CDS	1839335	1840534	.	-	0	ID=cds-YP_500433.1;Parent=gene-SAOUHSC_01932;Dbxref=Genbank:YP_500433.1,GeneID:3921016;Name=YP_500433.1;Note=type I restriction-modification enzyme%2C S subunit%2C EcoA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01932;product=type I restriction-modification system subunit S;protein_id=YP_500433.1;transl_table=11	0	0	0	0	2.0	3.5	0	0	0	139.5	2230.5	362.75	1.0	0	0	252.895777659828	-2.87364159097773	1.7937149823371	-1.6020614307595	0.109142025825141	0.162818431968652
sense	NC_007795.1	RefSeq	CDS	1840527	1842266	.	-	0	ID=cds-YP_500434.1;Parent=gene-SAOUHSC_01933;Dbxref=Genbank:YP_500434.1,GeneID:3921017;Name=YP_500434.1;Note=type I restriction-modification system%2C M subunit;gbkey=CDS;locus_tag=SAOUHSC_01933;product=type I restriction-modification system subunit M;protein_id=YP_500434.1;transl_table=11	0	0	0	1.5	6.0	8.5	0	2.0	0	93.0	3072.0	249.25	0	0	0	292.037673229073	-3.33638636878501	1.65605433652366	-2.01465996326464	0.0439402899231664	0.0810941700142058
sense	NC_007795.1	RefSeq	CDS	1842247	1842381	.	-	0	ID=cds-YP_500435.1;Parent=gene-SAOUHSC_01934;Dbxref=Genbank:YP_500435.1,GeneID:3921018;Name=YP_500435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01934;product=hypothetical protein;protein_id=YP_500435.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	21.5	0	0	0	2.01071411353993	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1842446	1843165	.	-	0	ID=cds-YP_500436.1;Parent=gene-SAOUHSC_01935;Dbxref=Genbank:YP_500436.1,GeneID:3921019;Name=YP_500436.1;Note=serine protease SplF%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01935;product=serine protease SplF;protein_id=YP_500436.1;transl_table=11	2.0	7.0	11.5	8.5	4.5	5.5	0	37.0	0	167.5	2195.7	1040.5	0	0	4.5	306.552588025235	-0.803010287752839	1.47732076405223	-0.543558519782945	0.586745310618572	0.636515087080945
sense	NC_007795.1	RefSeq	CDS	1843316	1844032	.	-	0	ID=cds-YP_500437.1;Parent=gene-SAOUHSC_01936;Dbxref=Genbank:YP_500437.1,GeneID:3921020;Name=YP_500437.1;Note=serine protease SplE;gbkey=CDS;locus_tag=SAOUHSC_01936;product=serine protease SplE;protein_id=YP_500437.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	49.5	2125.5	409.5	0	0	0	209.915755930772	-2.66697660134625	1.8375250262516	-1.45139606984654	0.146669603500793	0.20533744490111
sense	NC_007795.1	RefSeq	CDS	1844134	1844241	.	+	0	ID=cds-YP_500438.1;Parent=gene-SAOUHSC_01937;Dbxref=Genbank:YP_500438.1,GeneID:3921021;Name=YP_500438.1;gbkey=CDS;locus_tag=SAOUHSC_01937;product=hypothetical protein;protein_id=YP_500438.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.231610012463055	0	2.78016326909513	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1844190	1844909	.	-	0	ID=cds-YP_500439.1;Parent=gene-SAOUHSC_01938;Dbxref=Genbank:YP_500439.1,GeneID:3921022;Name=YP_500439.1;Note=serine protease SplD;gbkey=CDS;locus_tag=SAOUHSC_01938;product=serine protease SplD;protein_id=YP_500439.1;transl_table=11	0	0	0	0	1.5	3.5	0	0	0	67.5	2251.2	547.0	0	0	0	235.315449547138	-2.80884586462221	1.88959262073055	-1.48648223633318	0.137151612038052	0.195129713819622
sense	NC_007795.1	RefSeq	CDS	1845030	1845749	.	-	0	ID=cds-YP_500440.1;Parent=gene-SAOUHSC_01939;Dbxref=Genbank:YP_500440.1,GeneID:3921023;Name=YP_500440.1;Note=serine protease SplC;gbkey=CDS;locus_tag=SAOUHSC_01939;product=serine protease SplC;protein_id=YP_500440.1;transl_table=11	0	0	0	2.0	3.0	1.0	0	0	0	87.0	2740.333333333333	569.5	0	0	0	282.484509430908	-3.10816659706845	1.75662609379501	-1.76939566595734	NA	NA
sense	NC_007795.1	RefSeq	CDS	1845807	1846529	.	-	0	ID=cds-YP_500441.1;Parent=gene-SAOUHSC_01941;Dbxref=Genbank:YP_500441.1,GeneID:3921024;Name=YP_500441.1;Note=serine protease SplB;gbkey=CDS;locus_tag=SAOUHSC_01941;product=serine protease SplB;protein_id=YP_500441.1;transl_table=11	1.0	0	0	0	7.0	5.0	0	9.0	0	108.0	3479.0	1039.5	0	0	0	376.867941740487	-1.49740267670901	1.61026202858646	-0.929912430477842	0.352416426428295	0.416908632464673
sense	NC_007795.1	RefSeq	CDS	1846654	1847361	.	-	0	ID=cds-YP_500442.1;Parent=gene-SAOUHSC_01942;Dbxref=Genbank:YP_500442.1,GeneID:3921025;Name=YP_500442.1;Note=serine protease SplA;gbkey=CDS;locus_tag=SAOUHSC_01942;product=serine protease SplA;protein_id=YP_500442.1;transl_table=11	1.0	0	0	1.0	5.0	13.0	0	0	0	297.5	4605.5	1909.0	1.0	0	0	595.777917035571	-4.55425305875527	1.53667113531053	-2.96371354553684	0.00303951085448468	0.0138564213520439
sense	NC_007795.1	RefSeq	CDS	1848325	1848891	.	+	0	ID=cds-YP_500444.1;Parent=gene-SAOUHSC_01944;Dbxref=Genbank:YP_500444.1,GeneID:3921027;Name=YP_500444.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01944;product=hypothetical protein;protein_id=YP_500444.1;transl_table=11	1.0	0	0	2.0	2.0	12.0	0	0	0	33.0	124.0	2876.0	0	0	0	196.46734744221	-4.21299322879969	1.79447233929696	-2.34776158792743	0.0188866059678471	0.0428024039462894
sense	NC_007795.1	RefSeq	CDS	1849365	1850063	.	-	0	ID=cds-YP_500445.1;Parent=gene-SAOUHSC_01945;Dbxref=Genbank:YP_500445.1,GeneID:3921028;Name=YP_500445.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01945;product=hypothetical protein;protein_id=YP_500445.1;transl_table=11	1.0	0	0	0	1.0	4.0	0	0	0	912.0	2151.0	1096.0	0	0	0	613.780523782166	-2.68824116863794	1.75682644884181	-1.53016888515662	0.125974930932385	0.182297667636711
sense	NC_007795.1	RefSeq	CDS	1850060	1850821	.	-	0	ID=cds-YP_500446.1;Parent=gene-SAOUHSC_01947;Dbxref=Genbank:YP_500446.1,GeneID:3920892;Name=YP_500446.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01947;product=hypothetical protein;protein_id=YP_500446.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	135.5	970.5	237.5	0	0	0	146.176208611457	-1.54918584417631	1.95090864708465	-0.794084257349179	0.427146381701614	0.487990506569782
sense	NC_007795.1	RefSeq	CDS	1850818	1851510	.	-	0	ID=cds-YP_500447.1;Parent=gene-SAOUHSC_01948;Dbxref=Genbank:YP_500447.1,GeneID:3920893;Name=YP_500447.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01948;product=ABC transporter;protein_id=YP_500447.1;transl_table=11	0	0.5	0	2.0	1.0	5.0	1.0	0	0	237.0	2136.25	383.0	0	0	0	287.729210119741	-2.49355942022548	1.69069679855439	-1.47487084754497	0.140247269291828	0.198222842977578
sense	NC_007795.1	RefSeq	CDS	1851533	1852906	.	-	0	ID=cds-YP_500448.1;Parent=gene-SAOUHSC_01949;Dbxref=Genbank:YP_500448.1,GeneID:3920894;Name=YP_500448.1;Note=intracellular serine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01949;product=intracellular serine protease;protein_id=YP_500448.1;transl_table=11	0	0	0	0	1.0	2.0	0	2.5	0	77.5	6166.5	237.5	1.0	0	1.0	523.24308246062	-1.104645556694	1.825758577894	-0.605033748749085	0.545156572755334	0.599646885699266
sense	NC_007795.1	RefSeq	CDS	1852916	1853434	.	-	0	ID=cds-YP_500449.1;Parent=gene-SAOUHSC_01950;Dbxref=Genbank:YP_500449.1,GeneID:3920895;Name=YP_500449.1;Note=flavoprotein%2C epiD%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01950;product=flavoprotein EpiD;protein_id=YP_500449.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	4.5	951.0	26.0	0	0	0	77.1376703936104	-3.07118049354501	2.04299226481734	-1.50327563468264	NA	NA
sense	NC_007795.1	RefSeq	CDS	1853450	1854694	.	-	0	ID=cds-YP_500450.1;Parent=gene-SAOUHSC_01951;Dbxref=Genbank:YP_500450.1,GeneID:3920896;Name=YP_500450.1;Note=epidermin biosynthesis protein EpiC%2C authentic point mutation;gbkey=CDS;locus_tag=SAOUHSC_01951;product=epidermin biosynthesis protein EpiC;protein_id=YP_500450.1;transl_table=11	0	0	0	1.0	1.0	0	0	0	0	10.5	4333.25	166.33333333333334	0	0	0	348.796076448646	-1.60767225425462	2.1439317588505	-0.749871001079157	0.453332401319547	0.512617721798935
sense	NC_007795.1	RefSeq	CDS	1854687	1857680	.	-	0	ID=cds-YP_500451.1;Parent=gene-SAOUHSC_01952;Dbxref=Genbank:YP_500451.1,GeneID:3920897;Name=YP_500451.1;Note=lantibiotic epidermin biosynthesis protein EpiB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01952;product=lantibiotic epidermin biosynthesis protein EpiB;protein_id=YP_500451.1;transl_table=11	0	0	0	1.0	3.0	3.0	0	0	0	92.5	9451.5	578.5	0	0	0	803.258161796513	-3.08601864366273	1.84261678947882	-1.67480219505414	NA	NA
sense	NC_007795.1	RefSeq	CDS	1857745	1857888	.	-	0	ID=cds-YP_500452.1;Parent=gene-SAOUHSC_01953;Dbxref=Genbank:YP_500452.1,GeneID:3920898;Name=YP_500452.1;Note=Gallidermin superfamily epiA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01953;product=gallidermin superfamily epiA protein;protein_id=YP_500452.1;transl_table=11	1.0	0	0	1.0	8.0	11.0	0	0	0	807.0	11722.0	3498.5	0	0	0	1453.28905007012	-4.57288372778142	1.55717938200149	-2.93664543766547	0.00331783203459113	0.0146265288176633
sense	NC_007795.1	RefSeq	CDS	1859010	1859993	.	-	0	ID=cds-YP_500453.1;Parent=gene-SAOUHSC_01954;Dbxref=Genbank:YP_500453.1,GeneID:3920899;Name=YP_500453.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01954;product=leukotoxin LukD;protein_id=YP_500453.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	45.0	3119.5	230.5	0	0	0	273.799954848179	-2.67712639020049	1.9808520236593	-1.35150246369991	0.176534531236729	0.239908501382022
sense	NC_007795.1	RefSeq	CDS	1859995	1860900	.	-	0	ID=cds-YP_500454.1;Parent=gene-SAOUHSC_01955;Dbxref=Genbank:YP_500454.1,GeneID:3920900;Name=YP_500454.1;Note=Pathogenicity island SaPIn3;gbkey=CDS;locus_tag=SAOUHSC_01955;product=leukotoxin LukE;protein_id=YP_500454.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	65.5	4687.0	502.5	0	0	1.0	420.148024797352	-3.54112588092912	1.72279836083368	-2.05544999428461	NA	NA
sense	NC_007795.1	RefSeq	CDS	1861729	1862268	.	+	0	ID=cds-YP_500455.1;Parent=gene-SAOUHSC_01956;Dbxref=Genbank:YP_500455.1,GeneID:3920901;Name=YP_500455.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01956;product=hypothetical protein;protein_id=YP_500455.1;transl_table=11	0	0	0	0	2.5	0.5	0	0	0	38.0	166.0	155.0	0	0	0	38.101284130757	-1.27458559081529	2.31096320016716	-0.551538679076799	0.581264459360496	0.633182187314426
sense	NC_007795.1	RefSeq	CDS	1862281	1863069	.	+	0	ID=cds-YP_500456.1;Parent=gene-SAOUHSC_01957;Dbxref=Genbank:YP_500456.1,GeneID:3920902;Name=YP_500456.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01957;product=hypothetical protein;protein_id=YP_500456.1;transl_table=11	2.0	0	0	0	30.5	13.5	0	0	0	573.0	2178.5	1503.0	1.0	0	0	500.466717977609	-5.37290962210104	1.67889664290431	-3.20026229417343	0.0013730257356782	0.0092307305445677
sense	NC_007795.1	RefSeq	CDS	1865526	1866080	.	-	0	ID=cds-YP_500457.1;Parent=gene-SAOUHSC_01958;Dbxref=Genbank:YP_500457.1,GeneID:3920903;Name=YP_500457.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01958;product=hypothetical protein;protein_id=YP_500457.1;transl_table=11	2.0	0	0	6.0	9.0	7.0	1.0	0	0	256.5	3434.0	1032.0	0	0	0	435.724172539277	-3.97379557811565	1.47830821197569	-2.68806974480976	0.00718663843394288	0.0231656492298486
sense	NC_007795.1	RefSeq	CDS	1866403	1867803	.	-	0	ID=cds-YP_500459.1;Parent=gene-SAOUHSC_01960;Dbxref=Genbank:YP_500459.1,GeneID:3920905;Name=YP_500459.1;Note=catalyzes the formation of protoporphyrin IX from protoporphyrinogen IX;gbkey=CDS;locus_tag=SAOUHSC_01960;product=protoporphyrinogen oxidase;protein_id=YP_500459.1;transl_table=11	118.0	40.16666666666667	30.5	84.66666666666664	58.5	36.5	13.0	185.83333333333397	23.83333333333332	315.83333333333314	10684.0	1088.0	68.33333333333336	72.5	56.66666666666675	1065.68601659571	-0.966506425942234	1.00860361275509	-0.958261911537416	0.337930704947774	0.402792971237498
sense	NC_007795.1	RefSeq	CDS	1867827	1868750	.	-	0	ID=cds-YP_500460.1;Parent=gene-SAOUHSC_01961;Dbxref=Genbank:YP_500460.1,GeneID:3920906;Name=YP_500460.1;Note=protoheme ferro-lyase%3B catalyzes the insertion of a ferrous ion into protoporphyrin IX to form protoheme%3B involved in protoheme biosynthesis%3B in some organisms this protein is membrane-associated while in others it is cytosolic;gbkey=CDS;gene=hemH;locus_tag=SAOUHSC_01961;product=ferrochelatase;protein_id=YP_500460.1;transl_table=11	0	3.0	0	2.0	18.0	13.5	0	0	0	103.0	4490.5	552.0	0	0	0	425.449225316744	-4.83796352990253	1.89290091123378	-2.55584616246457	0.0105929939287338	0.0295764545193927
sense	NC_007795.1	RefSeq	CDS	1868808	1869845	.	-	0	ID=cds-YP_500461.1;Parent=gene-SAOUHSC_01962;Dbxref=Genbank:YP_500461.1,GeneID:3920907;Name=YP_500461.1;Note=catalyzes the formation of coproporphyrinogen from uroporphyrinogen III;gbkey=CDS;gene=hemE;locus_tag=SAOUHSC_01962;product=uroporphyrinogen decarboxylase;protein_id=YP_500461.1;transl_table=11	1.5	0	0	6.0	9.5	15.0	3.0	0	0	84.0	4203.083333333334	473.0	0	0	0	390.418055043297	-2.44973806767022	1.62647035713062	-1.50616828454961	0.132023978863181	0.189113774631388
sense	NC_007795.1	RefSeq	CDS	1869835	1869945	.	-	0	ID=cds-YP_500462.1;Parent=gene-SAOUHSC_01963;Dbxref=Genbank:YP_500462.1,GeneID:3920908;Name=YP_500462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01963;product=hypothetical protein;protein_id=YP_500462.1;transl_table=11	1.5	0	0	0	1.5	0	0	0	0	3.5	155.25	50.0	0	0	0	16.7873756033278	-1.18737755125428	2.41840948980303	-0.490974566656612	0.623444436101279	NA
sense	NC_007795.1	RefSeq	CDS	1870108	1870611	.	+	0	ID=cds-YP_500463.1;Parent=gene-SAOUHSC_01964;Dbxref=Genbank:YP_500463.1,GeneID:3920909;Name=YP_500463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01964;product=hypothetical protein;protein_id=YP_500463.1;transl_table=11	14.0	0	2.0	11.0	83.0	81.0	4.0	22.0	1.0	1782.0	12818.5	9436.5	5.0	0	1.0	2312.18717588158	-3.25404270181442	1.10603986874013	-2.94206637010385	0.00326030042359562	0.0144725530998635
sense	NC_007795.1	RefSeq	CDS	1870735	1871958	.	-	0	ID=cds-YP_500464.1;Parent=gene-SAOUHSC_01966;Dbxref=Genbank:YP_500464.1,GeneID:3920910;Name=YP_500464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01966;product=hypothetical protein;protein_id=YP_500464.1;transl_table=11	0	0	0	13.0	23.0	26.0	0	0	0	461.5	6240.5	3635.0	0	0	2.0	896.81657213464	-6.33053606468663	1.43862017174716	-4.40042214686757	1.08040485894481e-05	0.000852079298754475
sense	NC_007795.1	RefSeq	CDS	1871951	1872691	.	-	0	ID=cds-YP_500465.1;Parent=gene-SAOUHSC_01967;Dbxref=Genbank:YP_500465.1,GeneID:3920444;Name=YP_500465.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01967;product=ABC transporter ATP-binding protein;protein_id=YP_500465.1;transl_table=11	1.0	0	4.0	8.0	31.0	30.0	0	6.0	1.0	754.5	15022.0	4988.0	8.0	0	0	1778.93118622494	-3.90144239944392	1.41733915181344	-2.75265266923034	0.00591145764008648	0.0202997224621837
sense	NC_007795.1	RefSeq	CDS	1872825	1873247	.	+	0	ID=cds-YP_500466.1;Parent=gene-SAOUHSC_01968;Dbxref=Genbank:YP_500466.1,GeneID:3920445;Name=YP_500466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01968;product=hypothetical protein;protein_id=YP_500466.1;transl_table=11	1.0	0	0	8.0	46.0	29.0	1.0	0	1.0	1108.0	13805.25	3399.5	2.0	0	1.0	1738.43489500563	-4.68874930796961	1.34655388775288	-3.48203614472063	0.000497616519296249	0.00537607618563893
sense	NC_007795.1	RefSeq	CDS	1873389	1873754	.	+	0	ID=cds-YP_500467.1;Parent=gene-SAOUHSC_01969;Dbxref=Genbank:YP_500467.1,GeneID:3920446;Name=YP_500467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01969;product=hypothetical protein;protein_id=YP_500467.1;transl_table=11	9.0	1.0	7.0	36.0	148.0	76.0	9.0	16.0	6.0	7315.0	31432.5	12588.0	4.0	0	1.0	6261.32354645884	-3.05646278630972	0.942587313758701	-3.24263093900727	0.0011843151393788	0.00859536693181055
sense	NC_007795.1	RefSeq	CDS	1874487	1875044	.	+	0	ID=cds-YP_500468.1;Parent=gene-SAOUHSC_01971;Dbxref=Genbank:YP_500468.1,GeneID:3920447;Name=YP_500468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01971;product=hypothetical protein;protein_id=YP_500468.1;transl_table=11	1.0	0	0	2.0	6.0	4.0	0	0	0	44.0	280.0	465.5	0	0	0	68.7004641561776	-4.03115416915313	1.60292977555576	-2.51486635947946	0.011907751178647	0.0319792727453789
sense	NC_007795.1	RefSeq	CDS	1875249	1876211	.	+	0	ID=cds-YP_500469.1;Parent=gene-SAOUHSC_01972;Dbxref=Genbank:YP_500469.1,GeneID:3920448;Name=YP_500469.1;Note=protein export protein PrsA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01972;product=protein export protein PrsA;protein_id=YP_500469.1;transl_table=11	56.0	8.0	0	298.0	1590.0	1215.0	60.0	163.0	44.0	2190.0	12624.333333333332	112011.83333333334	12.0	0	12.0	8796.60425825129	-3.52948490919276	1.30054410306862	-2.7138525336165	NA	NA
sense	NC_007795.1	RefSeq	CDS	1876332	1877273	.	-	0	ID=cds-YP_500470.1;Parent=gene-SAOUHSC_01973;Dbxref=Genbank:YP_500470.1,GeneID:3920449;Name=YP_500470.1;Note=catalyzes the exonucleic cleavage of mRNA yielding nucleioside 5'-phosphates;gbkey=CDS;locus_tag=SAOUHSC_01973;product=3'-5' exoribonuclease YhaM;protein_id=YP_500470.1;transl_table=11	2.0	0	0	9.0	55.0	37.5	1.0	12.0	7.0	1534.5	19918.75	5920.0	1.0	0	4.0	2541.46908903699	-2.62227846740127	1.08487368006152	-2.41712792520929	0.0156435181850504	0.0377201192263659
sense	NC_007795.1	RefSeq	CDS	1877270	1880206	.	-	0	ID=cds-YP_500471.1;Parent=gene-SAOUHSC_01974;Dbxref=Genbank:YP_500471.1,GeneID:3920450;Name=YP_500471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01974;product=hypothetical protein;protein_id=YP_500471.1;transl_table=11	4.5	1.0	1.0	15.0	34.5	49.5	4.0	9.0	2.0	1617.0	36709.99999999999	4971.833333333334	1.5	0	1.0	3816.24982366796	-2.91949609734579	1.07442398769428	-2.71726630341812	0.00658236219041222	0.0216720582590009
sense	NC_007795.1	RefSeq	CDS	1880196	1881392	.	-	0	ID=cds-YP_500472.1;Parent=gene-SAOUHSC_01975;Dbxref=Genbank:YP_500472.1,GeneID:3920451;Name=YP_500472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01975;product=hypothetical protein;protein_id=YP_500472.1;transl_table=11	4.5	1.0	0	8.0	36.5	21.0	1.0	23.66666666666666	3.0	968.0	13517.25	2197.0	0.5	0	0	1585.37390763449	-2.11285714851949	1.12437459544264	-1.87913988548248	0.0602253952753132	0.10214572417304
sense	NC_007795.1	RefSeq	CDS	1881683	1881781	.	-	0	ID=cds-YP_500473.1;Parent=gene-SAOUHSC_01976;Dbxref=Genbank:YP_500473.1,GeneID:3920452;Name=YP_500473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01976;product=hypothetical protein;protein_id=YP_500473.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	4.333333333333334	43.5	29.5	0	0	0	6.92555412700919	-1.44401246431039	2.75077168303992	-0.524948134813786	0.599619246369709	NA
sense	NC_007795.1	RefSeq	CDS	1882164	1882508	.	-	0	ID=cds-YP_500474.1;Parent=gene-SAOUHSC_01977;Dbxref=Genbank:YP_500474.1,GeneID:3920453;Name=YP_500474.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01977;product=hypothetical protein;protein_id=YP_500474.1;transl_table=11	3.0	1.0	0	64.0	140.0	179.0	5.0	10.0	5.0	1054.5	6363.5	14000.5	2.0	0	2.0	1796.45951775423	-4.33186144708653	0.915149424218662	-4.73350180030435	2.20679005280625e-06	0.000432744803133425
sense	NC_007795.1	RefSeq	CDS	1882577	1883701	.	-	0	ID=cds-YP_500475.1;Parent=gene-SAOUHSC_01978;Dbxref=Genbank:YP_500475.1,GeneID:3920454;Name=YP_500475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01978;product=hypothetical protein;protein_id=YP_500475.1;transl_table=11	0	0	0	2.0	30.0	10.0	0	0	0	274.0	1277.5	1614.0	0	0	0	312.296106369424	-5.51257603106947	1.59189109119445	-3.4629102842288	0.000534366537437478	0.00561934184853512
sense	NC_007795.1	RefSeq	CDS	1883880	1884344	.	-	0	ID=cds-YP_500476.1;Parent=gene-SAOUHSC_01979;Dbxref=Genbank:YP_500476.1,GeneID:3920455;Name=YP_500476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01979;product=hypothetical protein;protein_id=YP_500476.1;transl_table=11	6.0	0	1.5	5.0	58.5	36.5	0	11.0	3.0	1356.5	10071.833333333354	15044.833333333338	1.0	0	1.5	2251.76220023035	-3.39494401201486	1.0424835615503	-3.25659236963523	0.00112758235856512	0.00846939638211138
sense	NC_007795.1	RefSeq	CDS	1884700	1885323	.	-	0	ID=cds-YP_500477.1;Parent=gene-SAOUHSC_01980;Dbxref=Genbank:YP_500477.1,GeneID:3920456;Name=YP_500477.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01980;product=DNA-binding response regulator;protein_id=YP_500477.1;transl_table=11	1.0	0	0	2.0	1.0	1.0	0	0	0	66.0	2002.0	319.5	0	0	0	201.684004753638	-2.70143530896116	1.76415636675939	-1.5312901735142	0.125697693056834	0.182007797902367
