# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1338097	1339086	.	+	0	ID=cds-YP_499922.1;Parent=gene-SAOUHSC_01395;Dbxref=Genbank:YP_499922.1,GeneID:3920685;Name=YP_499922.1;Note=aspartate-semialdehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01395;product=aspartate semialdehyde dehydrogenase;protein_id=YP_499922.1;transl_table=11	0	0	0	17.0	74.0	37.0	1.0	21.0	1.0	95.0	2693.833333333333	116.0	0	0	0	263.152955860553	6.90702772259773	1.6095868444038	4.2911805266128	1.77725754128292e-05	0.000167767579577913
sense	NC_007795.1	RefSeq	CDS	1339088	1339975	.	+	0	ID=cds-YP_499923.1;Parent=gene-SAOUHSC_01396;Dbxref=Genbank:YP_499923.1,GeneID:3920686;Name=YP_499923.1;Note=catalyzes the formation of dihydrodipicolinate from L-aspartate 4-semialdehyde and pyruvate in lysine and diaminopimelate biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01396;product=4-hydroxy-tetrahydrodipicolinate synthase;protein_id=YP_499923.1;transl_table=11	0	0	0	22.0	63.5	41.0	0	12.0	1.0	46.0	2425.0	52.0	0	0	0	217.998796275256	6.83458810121456	1.72147966783461	3.97018229661204	7.1817661827753e-05	0.000462147606350475
sense	NC_007795.1	RefSeq	CDS	1340002	1340694	.	+	0	ID=cds-YP_499924.1;Parent=gene-SAOUHSC_01397;Dbxref=Genbank:YP_499924.1,GeneID:3920687;Name=YP_499924.1;Note=catalyzes the reduction of 2%2C3-dihydrodipicolinate to 2%2C3%2C4%2C5-tetrahydrodipicolinate in lysine and diaminopimelate biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01397;product=4-hydroxy-tetrahydrodipicolinate reductase;protein_id=YP_499924.1;transl_table=11	0	0	0	6.0	31.5	17.0	2.0	0	0	46.0	2064.5	29.0	0	0	1.0	183.949148589642	5.51669200559234	1.84895873550818	2.98367502727209	0.00284809089017027	0.00795105696151102
sense	NC_007795.1	RefSeq	CDS	1340721	1341440	.	+	0	ID=cds-YP_499925.1;Parent=gene-SAOUHSC_01398;Dbxref=Genbank:YP_499925.1,GeneID:3920688;Name=YP_499925.1;Note=2%2C3%2C4%2C5-tetrahydropyridine-2-carboxylate N-succinyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01398;product=2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase;protein_id=YP_499925.1;transl_table=11	0	0	0	11.0	77.5	40.0	4.0	0	0	98.0	4210.333333333334	105.0	0	0	1.0	380.488465636101	6.52005252522921	1.84671757195446	3.53061703871088	0.000414591546280503	0.0017754310871376
sense	NC_007795.1	RefSeq	CDS	1341583	1342734	.	+	0	ID=cds-YP_499926.1;Parent=gene-SAOUHSC_01399;Dbxref=Genbank:YP_499926.1,GeneID:3920689;Name=YP_499926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01399;product=hypothetical protein;protein_id=YP_499926.1;transl_table=11	0	0	0	3.0	20.0	4.0	0	0	0	11.5	629.5	33.5	0	0	0	57.2948613008461	4.56975400811839	1.97699484325462	2.31146480918253	0.0208071947740812	0.0391001196916506
sense	NC_007795.1	RefSeq	CDS	1342739	1343824	.	+	0	ID=cds-YP_499927.1;Parent=gene-SAOUHSC_01400;Dbxref=Genbank:YP_499927.1,GeneID:3920690;Name=YP_499927.1;Note=alanine racemase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01400;product=alanine racemase;protein_id=YP_499927.1;transl_table=11	0	0	0	1.0	23.0	16.5	0	3.0	3.0	87.0	2796.0	319.0	0	0	1.0	273.969996211441	5.23686600122882	1.63843673392417	3.19625768441249	0.00139222712719694	0.00447950001403152
sense	NC_007795.1	RefSeq	CDS	1343814	1345079	.	+	0	ID=cds-YP_499928.1;Parent=gene-SAOUHSC_01401;Dbxref=Genbank:YP_499928.1,GeneID:3920691;Name=YP_499928.1;Note=diaminopimelate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_01401;product=diaminopimelate decarboxylase;protein_id=YP_499928.1;transl_table=11	2.0	0	0	16.0	34.0	27.5	2.0	8.0	0	148.5	2855.25	851.5	0	0	0	338.921730886217	5.32824497754234	1.33608932601861	3.9879406816458	6.66493223438767e-05	0.000435825487887452
sense	NC_007795.1	RefSeq	CDS	1345319	1345720	.	-	0	ID=cds-YP_499929.1;Parent=gene-SAOUHSC_01402;Dbxref=Genbank:YP_499929.1,GeneID:3920692;Name=YP_499929.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01402;product=hypothetical protein;protein_id=YP_499929.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	46.0	530.0	265.0	0	0	0	76.3033061206318	2.47389933707363	1.94823907175381	1.26981301881325	0.204151242192378	0.263441975297185
sense	NC_007795.1	RefSeq	CDS	1345917	1346117	.	-	0	ID=cds-YP_499930.1;Parent=gene-SAOUHSC_01403;Dbxref=Genbank:YP_499930.1,GeneID:3920693;Name=YP_499930.1;Note=cold shock protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01403;product=cold shock protein;protein_id=YP_499930.1;transl_table=11	11.0	0	1.0	85.0	259.5	246.0	9.0	23.0	7.0	5765.0	33093.333333333336	25132.833333333336	5.0	1.0	1.0	6511.9325077855	6.18379853606916	1.0028838369163	6.16601674934087	7.00316698227808e-10	1.41580692491722e-07
sense	NC_007795.1	RefSeq	CDS	1346288	1346596	.	-	0	ID=cds-YP_499932.1;Parent=gene-SAOUHSC_01405;Dbxref=Genbank:YP_499932.1,GeneID:3920695;Name=YP_499932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01405;product=hypothetical protein;protein_id=YP_499932.1;transl_table=11	0	0	0	5.0	25.0	10.0	2.0	2.0	1.0	103.0	1767.5	1210.0	0	0	0	254.788436545827	5.49397471287441	1.47573837602338	3.72286497534801	0.000196974874042422	0.00101241746700618
sense	NC_007795.1	RefSeq	CDS	1346759	1347028	.	+	0	ID=cds-YP_499933.1;Parent=gene-SAOUHSC_01406;Dbxref=Genbank:YP_499933.1,GeneID:3920696;Name=YP_499933.1;Note=catalyzes the hydrolysis of acylphosphate;gbkey=CDS;locus_tag=SAOUHSC_01406;product=acylphosphatase;protein_id=YP_499933.1;transl_table=11	2.0	0	0	3.0	33.0	38.0	4.0	0	0	315.5	4201.5	2811.0	0	0	2.0	629.781186954807	4.89461700005511	1.61074248665412	3.03873340438318	0.00237574990710906	0.00689422162039066
sense	NC_007795.1	RefSeq	CDS	1347047	1347676	.	+	0	ID=cds-YP_499934.1;Parent=gene-SAOUHSC_01407;Dbxref=Genbank:YP_499934.1,GeneID:3920639;Name=YP_499934.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01407;product=hypothetical protein;protein_id=YP_499934.1;transl_table=11	0	0	0	5.0	24.0	11.5	0	0	0	179.0	2809.0	1479.5	0	0	1.0	382.872637438406	5.53443430730262	1.50070151554274	3.68789812629799	0.00022611413817796	0.001121785069979
sense	NC_007795.1	RefSeq	CDS	1347708	1348844	.	+	0	ID=cds-YP_499935.1;Parent=gene-SAOUHSC_01408;Dbxref=Genbank:YP_499935.1,GeneID:3920640;Name=YP_499935.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01408;product=hypothetical protein;protein_id=YP_499935.1;transl_table=11	17.0	2.0	0	19.0	108.0	71.5	3.0	0	3.0	894.5	8926.333333333334	7037.5	5.0	0	0	1498.12990289038	3.52168647981048	1.43942253598602	2.44659673707143	0.0144212091540898	0.0292035504238914
sense	NC_007795.1	RefSeq	CDS	1349856	1351199	.	-	0	ID=cds-YP_499938.1;Parent=gene-SAOUHSC_01411;Dbxref=Genbank:YP_499938.1,GeneID:3920643;Name=YP_499938.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01411;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_499938.1;transl_table=11	0	0	0	21.0	15.0	21.0	2.0	0	0	90.5	2216.0	674.0	0	0	0	253.582767254261	6.00240392438046	1.71614347263421	3.4976119538345	0.000469443634305742	0.00191085613561364
sense	NC_007795.1	RefSeq	CDS	1351424	1353310	.	-	0	ID=cds-YP_499939.1;Parent=gene-SAOUHSC_01412;Dbxref=Genbank:YP_499939.1,GeneID:3920644;Name=YP_499939.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01412;product=hypothetical protein;protein_id=YP_499939.1;transl_table=11	0	0	0	8.0	20.0	22.0	0	4.0	0	222.0	5552.0	1239.0	0	0	0	598.963201782186	5.77285518476427	1.56966307270803	3.67776708590382	0.00023528465521523	0.00116016376738242
sense	NC_007795.1	RefSeq	CDS	1353324	1354115	.	-	0	ID=cds-YP_499940.1;Parent=gene-SAOUHSC_01413;Dbxref=Genbank:YP_499940.1,GeneID:3920645;Name=YP_499940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01413;product=hypothetical protein;protein_id=YP_499940.1;transl_table=11	1.0	0	0	2.0	11.0	11.0	0	0	0	80.0	2060.5	378.5	0	0	0	216.608665797656	4.03547159294267	1.59664954299535	2.52746234178105	0.0114890144492593	0.0243002171350506
sense	NC_007795.1	RefSeq	CDS	1354296	1354499	.	-	0	ID=cds-YP_499941.2;Parent=gene-SAOUHSC_01414;Dbxref=Genbank:YP_499941.2,GeneID:3920646;Name=YP_499941.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01414;product=hypothetical protein;protein_id=YP_499941.2;transl_table=11	3.0	0	0	17.0	47.5	48.5	1.0	0	2.5	842.5	5966.5	3837.5	1.0	0	0	1050.27974861687	5.42688755655888	1.2921711835429	4.1998209104767	2.67126181455382e-05	0.000222543996572799
sense	NC_007795.1	RefSeq	CDS	1354528	1355337	.	-	0	ID=cds-YP_499942.1;Parent=gene-SAOUHSC_01415;Dbxref=Genbank:YP_499942.1,GeneID:3920647;Name=YP_499942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01415;product=hypothetical protein;protein_id=YP_499942.1;transl_table=11	7.0	0	1.0	17.0	92.5	59.5	5.0	10.0	8.5	2580.5	19281.0	8258.5	2.0	0	0	3074.68789573157	4.83706499526219	1.11453775100844	4.33997412010995	1.4249949743444e-05	0.000143270421863615
sense	NC_007795.1	RefSeq	CDS	1355917	1357185	.	-	0	ID=cds-YP_499943.1;Parent=gene-SAOUHSC_01416;Dbxref=Genbank:YP_499943.1,GeneID:3920648;Name=YP_499943.1;Note=component of 2-oxoglutarate dehydrogenase complex%3B catalyzes the transfer of succinyl coenzyme A to form succinyl CoA as part of the conversion of 2-oxoglutarate to succinyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01416;product=dihydrolipoamide succinyltransferase;protein_id=YP_499943.1;transl_table=11	0	0	0	24.0	61.0	38.5	0	9.0	3.0	777.0	5725.5	2539.5	0	0	0	927.710553734919	7.14169278121036	1.38121745124233	5.17057815537068	2.3337084405051e-07	8.87954847244821e-06
sense	NC_007795.1	RefSeq	CDS	1357199	1359997	.	-	0	ID=cds-YP_499944.1;Parent=gene-SAOUHSC_01418;Dbxref=Genbank:YP_499944.1,GeneID:3920649;Name=YP_499944.1;Note=SucA%3B E1 component of the oxoglutarate dehydrogenase complex which catalyzes the formation of succinyl-CoA from 2-oxoglutarate%3B SucA catalyzes the reaction of 2-oxoglutarate with dihydrolipoamide succinyltransferase-lipoate to form dihydrolipoamide succinyltransferase-succinyldihydrolipoate and carbon dioxide;gbkey=CDS;gene=sucA;locus_tag=SAOUHSC_01418;product=2-oxoglutarate dehydrogenase E1 component;protein_id=YP_499944.1;transl_table=11	4.0	0	0	16.0	60.0	62.5	4.0	12.0	3.0	786.5	9028.5	2719.5	1.0	0	0	1198.40992716609	5.40971413605118	1.16516039646442	4.64289221678533	3.43565600835138e-06	4.93189436465116e-05
sense	NC_007795.1	RefSeq	CDS	1360281	1361636	.	-	0	ID=cds-YP_499945.1;Parent=gene-SAOUHSC_01419;Dbxref=Genbank:YP_499945.1,GeneID:3920650;Name=YP_499945.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01419;product=hypothetical protein;protein_id=YP_499945.1;transl_table=11	1.0	0	0	5.0	19.5	31.0	4.0	6.0	3.0	814.5	6164.0	2272.0	1.0	0	0	956.944235787819	5.26070413246647	1.31225203629575	4.00891291227597	6.09989052897945e-05	0.000407667614967056
sense	NC_007795.1	RefSeq	CDS	1361633	1362292	.	-	0	ID=cds-YP_499946.1;Parent=gene-SAOUHSC_01420;Dbxref=Genbank:YP_499946.1,GeneID:3920651;Name=YP_499946.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01420;product=DNA-binding response regulator;protein_id=YP_499946.1;transl_table=11	0	0	2.0	5.0	29.5	20.0	2.0	0	0	455.5	4945.0	1085.2	1.0	0	0	641.274803037938	4.28979415879975	1.50503473823323	2.85029577711647	0.00436785900876132	0.0111658861488461
sense	NC_007795.1	RefSeq	CDS	1362554	1362685	.	-	0	ID=cds-YP_499947.1;Parent=gene-SAOUHSC_01421;Dbxref=Genbank:YP_499947.1,GeneID:3920652;Name=YP_499947.1;gbkey=CDS;locus_tag=SAOUHSC_01421;product=hypothetical protein;protein_id=YP_499947.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	1.0	0	0	0	0.445829599990733	0	2.78091438253073	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1362762	1362962	.	-	0	ID=cds-YP_499948.1;Parent=gene-SAOUHSC_01422;Dbxref=Genbank:YP_499948.1,GeneID:3920653;Name=YP_499948.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01422;product=hypothetical protein;protein_id=YP_499948.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	4.0	20.0	45.0	0	0	0	6.01470328935202	1.72108871562346	2.77322601768239	0.620608888222456	0.534856990146563	NA
sense	NC_007795.1	RefSeq	CDS	1363079	1363693	.	-	0	ID=cds-YP_499949.1;Parent=gene-SAOUHSC_01423;Dbxref=Genbank:YP_499949.1,GeneID:3920654;Name=YP_499949.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01423;product=hypothetical protein;protein_id=YP_499949.1;transl_table=11	0	0	0	0	4.0	6.0	0	0	0	18.0	556.0	99.0	0	0	1.0	56.9929401149554	3.29956414414085	1.95852261749867	1.68472098032489	0.0920424167146628	0.134677263540273
sense	NC_007795.1	RefSeq	CDS	1363710	1364780	.	-	0	ID=cds-YP_499950.1;Parent=gene-SAOUHSC_01424;Dbxref=Genbank:YP_499950.1,GeneID:3920655;Name=YP_499950.1;Note=UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase%3B involved in cell wall formation%3B inner membrane-associated%3B last step of peptidoglycan synthesis;gbkey=CDS;gene=murG;locus_tag=SAOUHSC_01424;product=undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase;protein_id=YP_499950.1;transl_table=11	2.0	0	0	5.0	4.5	16.0	0	0	1.0	74.0	1461.0	231.5	0	0	0	159.477107235136	3.74424622134748	1.57783541836017	2.37302710902436	0.0176429689637186	0.0344066259694383
sense	NC_007795.1	RefSeq	CDS	1364792	1365301	.	-	0	ID=cds-YP_499951.1;Parent=gene-SAOUHSC_01425;Dbxref=Genbank:YP_499951.1,GeneID:3920656;Name=YP_499951.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01425;product=hypothetical protein;protein_id=YP_499951.1;transl_table=11	0	0	0	1.0	7.5	6.0	0	2.0	0	39.0	681.5	193.0	0	0	0	81.442249019528	4.03513377012083	1.72107675405855	2.34454027724527	0.0190505527859795	0.0364309230050872
sense	NC_007795.1	RefSeq	CDS	1365701	1367191	.	-	0	ID=cds-YP_499952.1;Parent=gene-SAOUHSC_01427;Dbxref=Genbank:YP_499952.1,GeneID:3920657;Name=YP_499952.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01427;product=hypothetical protein;protein_id=YP_499952.1;transl_table=11	0	0	0	23.0	51.0	34.0	4.0	2.0	1.0	798.0	7555.0	4066.5	0	0	0	1168.31771107179	6.91216818860712	1.44423288477837	4.78604819309861	1.7009722924054e-06	2.99025998650399e-05
sense	NC_007795.1	RefSeq	CDS	1367383	1367604	.	-	0	ID=cds-YP_499954.1;Parent=gene-SAOUHSC_01429;Dbxref=Genbank:YP_499954.1,GeneID:3920210;Name=YP_499954.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01429;product=hypothetical protein;protein_id=YP_499954.1;transl_table=11	4.0	0	0	17.0	78.5	69.0	1.5	9.0	5.0	237.0	2256.75	5328.75	0.5	0	1.0	603.163292271776	5.6418230264121	1.15268222397151	4.89451724775756	9.85473341455596e-07	2.11571533307193e-05
sense	NC_007795.1	RefSeq	CDS	1367604	1368104	.	-	0	ID=cds-YP_499955.1;Parent=gene-SAOUHSC_01430;Dbxref=Genbank:YP_499955.1,GeneID:3920211;Name=YP_499955.1;Note=phosphotransferase system enzyme IIA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01430;product=PTS system transporter subunit IIA;protein_id=YP_499955.1;transl_table=11	14.5	3.0	0.5	78.5	295.5	234.0	18.5	45.0	13.5	1147.5	12329.5	21231.0	3.5	0	1.0	2745.61024860672	5.14585235742991	1.09805407944217	4.6863378168442	2.78137033403407e-06	4.18961070400702e-05
sense	NC_007795.1	RefSeq	CDS	1368116	1368544	.	-	0	ID=cds-YP_499956.1;Parent=gene-SAOUHSC_01431;Dbxref=Genbank:YP_499956.1,GeneID:3920212;Name=YP_499956.1;Note=this stereospecific enzymes reduces the R isomer of methionine sulfoxide while MsrA reduces the S form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01431;product=methionine sulfoxide reductase B;protein_id=YP_499956.1;transl_table=11	8.5	3.0	0.5	34.0	179.5	147.0	13.0	30.0	4.5	450.0	8976.75	10911.25	2.0	0	2.0	1559.39883127864	4.70882444599807	1.14638848141454	4.10752944777307	3.99913803431713e-05	0.000291348614752353
sense	NC_007795.1	RefSeq	CDS	1368537	1369070	.	-	0	ID=cds-YP_499957.1;Parent=gene-SAOUHSC_01432;Dbxref=Genbank:YP_499957.1,GeneID:3920213;Name=YP_499957.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01432;product=methionine sulfoxide reductase A;protein_id=YP_499957.1;transl_table=11	9.0	1.0	0	50.5	141.5	161.0	9.0	37.0	4.0	208.5	5592.0	9190.333333333332	0	0	0	1093.34586479823	5.45435788599748	1.13724406394595	4.79611902046097	1.61769184626415e-06	2.90757705401418e-05
sense	NC_007795.1	RefSeq	CDS	1369156	1369995	.	-	0	ID=cds-YP_499958.1;Parent=gene-SAOUHSC_01433;Dbxref=Genbank:YP_499958.1,GeneID:3920214;Name=YP_499958.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01433;product=hypothetical protein;protein_id=YP_499958.1;transl_table=11	0	0	0	2.0	17.0	15.0	1.0	3.0	0	302.5	8773.5	1217.5	0	0	0	878.847769971094	5.12101465237552	1.58501370649301	3.23089613130617	0.00123402775075532	0.00407868027701961
sense	NC_007795.1	RefSeq	CDS	1370010	1370489	.	-	0	ID=cds-YP_499959.1;Parent=gene-SAOUHSC_01434;Dbxref=Genbank:YP_499959.1,GeneID:3920215;Name=YP_499959.1;Note=dihydrofolate reductase;gbkey=CDS;locus_tag=SAOUHSC_01434;product=dihydrofolate reductase;protein_id=YP_499959.1;transl_table=11	0	0	0	1.0	3.0	2.0	0	8.0	0	109.0	2914.5	390.0	0	0	0	294.463428077629	2.88247225805403	1.7493642317501	1.64772561696334	0.0994089888238169	0.144584056886439
sense	NC_007795.1	RefSeq	CDS	1370689	1371645	.	-	0	ID=cds-YP_499960.1;Parent=gene-SAOUHSC_01435;Dbxref=Genbank:YP_499960.1,GeneID:3920216;Name=YP_499960.1;Note=ThyA%3B catalyzes formation of dTMP and 7%2C8-dihydrofolate from 5%2C10-methylenetetrahydrofolate and dUMP%3B involved in deoxyribonucleotide biosynthesis%3B there are 2 copies in some Bacilli%2C one of which appears to be phage-derived;gbkey=CDS;gene=thyA;locus_tag=SAOUHSC_01435;product=thymidylate synthase;protein_id=YP_499960.1;transl_table=11	2.0	0	0	0	4.0	2.0	0	0	3.0	230.5	3513.0	846.5	0	0	0	418.740992067411	1.59316859449852	1.74828382504645	0.911275716033231	0.362150118205577	0.422913597345079
sense	NC_007795.1	RefSeq	CDS	1372069	1372506	.	-	0	ID=cds-YP_499961.1;Parent=gene-SAOUHSC_01436;Dbxref=Genbank:YP_499961.1,GeneID:3920217;Name=YP_499961.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01436;product=hypothetical protein;protein_id=YP_499961.1;transl_table=11	3.0	0	0	2.0	12.0	9.0	0	0	0	256.5	2956.5	917.0	0	0	1.0	391.74055297361	3.18733937905591	1.39114568527925	2.2911614597835	0.0219540770882733	0.0407502609151882
sense	NC_007795.1	RefSeq	CDS	1372522	1373646	.	-	0	ID=cds-YP_499962.1;Parent=gene-SAOUHSC_01437;Dbxref=Genbank:YP_499962.1,GeneID:3920218;Name=YP_499962.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01437;product=hypothetical protein;protein_id=YP_499962.1;transl_table=11	4.0	0	0	1.0	21.0	16.0	2.0	4.0	0	176.5	4980.0	700.0	1.0	0	0	502.667873974456	3.4803760774001	1.46898615327123	2.36923681659612	0.017824836113566	0.034549527738182
sense	NC_007795.1	RefSeq	CDS	1373684	1373935	.	-	0	ID=cds-YP_499963.1;Parent=gene-SAOUHSC_01438;Dbxref=Genbank:YP_499963.1,GeneID:3920219;Name=YP_499963.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01438;product=hypothetical protein;protein_id=YP_499963.1;transl_table=11	0	0	0	6.0	10.0	21.0	0	2.0	0	57.5	1698.5	299.0	0	0	1.0	175.747040329533	5.39699683630346	1.59609283167971	3.38138028639834	0.000721226518216768	0.00267537543301816
sense	NC_007795.1	RefSeq	CDS	1373947	1374168	.	-	0	ID=cds-YP_499964.1;Parent=gene-SAOUHSC_01439;Dbxref=Genbank:YP_499964.1,GeneID:3920220;Name=YP_499964.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01439;product=hypothetical protein;protein_id=YP_499964.1;transl_table=11	0	0	0	0	6.0	4.0	0	0	0	15.5	381.0	94.5	1.0	0	0	42.3481129196845	3.24647762447926	1.99500789755953	1.62730063798276	0.10367326248599	0.149798293502688
sense	NC_007795.1	RefSeq	CDS	1374386	1375090	.	+	0	ID=cds-YP_499965.1;Parent=gene-SAOUHSC_01440;Dbxref=Genbank:YP_499965.1,GeneID:3920221;Name=YP_499965.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01440;product=hypothetical protein;protein_id=YP_499965.1;transl_table=11	0	3.0	0	2.0	12.0	16.0	0	1.0	1.0	66.0	743.0	343.5	0	0	0	108.142293198637	1.65962128184074	1.60727231017447	1.03257007000922	0.301805140739177	0.364631111271536
sense	NC_007795.1	RefSeq	CDS	1375155	1375286	.	-	0	ID=cds-YP_499966.1;Parent=gene-SAOUHSC_01441;Dbxref=Genbank:YP_499966.1,GeneID:3920222;Name=YP_499966.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01441;product=hypothetical protein;protein_id=YP_499966.1;transl_table=11	0	0	0	0.29166666666666663	0.753968253968254	0.1111111111111111	0	0	0	5.207936507936509	39.21448412698413	37.02832722832723	0	0	0	7.36960682742579	1.36951500046805	2.73875055303594	0.500051017406433	0.617039154990426	NA
sense	NC_007795.1	RefSeq	CDS	1375631	1376032	.	+	0	ID=cds-YP_499968.1;Parent=gene-SAOUHSC_01443;Dbxref=Genbank:YP_499968.1,GeneID:3920224;Name=YP_499968.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01443;product=hypothetical protein;protein_id=YP_499968.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	11.0	170.0	201.0	0	0	0	30.1468313454366	2.72837927914043	2.16266452831104	1.26158229509187	0.207099130290352	0.266537130018246
sense	NC_007795.1	RefSeq	CDS	1376091	1404698	.	-	0	ID=cds-YP_499969.1;Parent=gene-SAOUHSC_01447;Dbxref=Genbank:YP_499969.1,GeneID:3920225;Name=YP_499969.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01447;product=hypothetical protein;protein_id=YP_499969.1;transl_table=11	0	5.5	0	15.0	66.0	55.5	3.0	34.5	3.0	296.0	6474.499999999999	822.5	0.5	0	0	683.879798257322	2.60609303995289	1.51271310496204	1.72279398611959	0.0849257867066163	0.125475005207217
sense	NC_007795.1	RefSeq	CDS	1405096	1406487	.	-	0	ID=cds-YP_499970.1;Parent=gene-SAOUHSC_01448;Dbxref=Genbank:YP_499970.1,GeneID:3920226;Name=YP_499970.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01448;product=hypothetical protein;protein_id=YP_499970.1;transl_table=11	0	0	0	0	2.0	2.0	1.0	6.0	0	156.0	10657.0	135.0	0	0	0	896.603482522643	2.1594700703559	1.9074626543003	1.13211656620771	0.257585430995872	0.320298439567394
sense	NC_007795.1	RefSeq	CDS	1406644	1407966	.	-	0	ID=cds-YP_499971.1;Parent=gene-SAOUHSC_01450;Dbxref=Genbank:YP_499971.1,GeneID:3920227;Name=YP_499971.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01450;product=hypothetical protein;protein_id=YP_499971.1;transl_table=11	0	0	0	0	1.0	3.0	1.0	0	0	282.5	14885.5	191.0	13.0	0	0	1279.89685343309	1.90919637989219	2.09246931993356	0.912413081379279	0.361551305840998	0.422710105045909
sense	NC_007795.1	RefSeq	CDS	1407997	1409037	.	-	0	ID=cds-YP_499972.1;Parent=gene-SAOUHSC_01451;Dbxref=Genbank:YP_499972.1,GeneID:3920228;Name=YP_499972.1;Note=catalyzes the formation of 2-oxobutanoate from L-threonine%3B catabolic;gbkey=CDS;locus_tag=SAOUHSC_01451;product=threonine dehydratase;protein_id=YP_499972.1;transl_table=11	0	0	0	0	3.0	8.0	1.0	1.0	0	294.5	22566.833333333332	195.5	1.0	0	1.0	1877.94607508098	3.40094183630531	1.82550297154691	1.86301632443983	0.0624599695317375	0.0973829602082232
