# Reference library (divisor): infected
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1272237	1272506	.	+	0	ID=cds-YP_499859.1;Parent=gene-SAOUHSC_01329;Dbxref=Genbank:YP_499859.1,GeneID:3920194;Name=YP_499859.1;Note=located in the peptidyl transferase center and involved in assembly of 30S ribosome subunit%3B similar to what is observed with proteins L31 and L33%2C some proteins in this family contain CXXC motifs that are involved in zinc binding%3B if two copies are present in a genome%2C then the duplicated copy appears to have lost the zinc-binding motif and is instead regulated by zinc%3B the proteins in this group do not appear to have the zinc-binding motif;gbkey=CDS;gene=rpsN;locus_tag=SAOUHSC_01329;product=30S ribosomal protein S14;protein_id=YP_499859.1;transl_table=11	0	0	0	2.0	14.0	15.0	0	0	0	100.0	725.0	772.0	0	0	0	145.851001242329	0	1.84472772670603	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1272663	1273640	.	+	0	ID=cds-YP_499860.1;Parent=gene-SAOUHSC_01330;Dbxref=Genbank:YP_499860.1,GeneID:3920195;Name=YP_499860.1;Note=guanosine monophosphate reductase;gbkey=CDS;locus_tag=SAOUHSC_01330;product=guanosine 5'-monophosphate oxidoreductase;protein_id=YP_499860.1;transl_table=11	0	0	0	4.0	33.0	40.0	2.0	5.0	1.0	41.0	1242.0	851.5	0	0	0	168.957773208203	-3.4969103662475	1.6163755250303	-2.16342694633536	0.0305083569035045	NA
sense	NC_007795.1	RefSeq	CDS	1273637	1273741	.	-	0	ID=cds-YP_499861.1;Parent=gene-SAOUHSC_01331;Dbxref=Genbank:YP_499861.1,GeneID:3920196;Name=YP_499861.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01331;product=hypothetical protein;protein_id=YP_499861.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	0	11.0	0	0	0	0	1.00567759728437	0	2.77936174644564	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1273815	1274678	.	+	0	ID=cds-YP_499862.1;Parent=gene-SAOUHSC_01332;Dbxref=Genbank:YP_499862.1,GeneID:3920197;Name=YP_499862.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01332;product=hypothetical protein;protein_id=YP_499862.1;transl_table=11	0	0	0	7.0	45.0	30.0	1.0	0	0	261.0	2435.0	4263.0	1.0	0	0	557.308173226187	-0.450480290874086	1.6853550831268	-0.2672910269083	0.789245095009376	0.93337398420706
sense	NC_007795.1	RefSeq	CDS	1275058	1275681	.	-	0	ID=cds-YP_499863.1;Parent=gene-SAOUHSC_01333;Dbxref=Genbank:YP_499863.1,GeneID:3920198;Name=YP_499863.1;Note=Represses a number of genes involved in the response to DNA damage;gbkey=CDS;locus_tag=SAOUHSC_01333;product=LexA repressor;protein_id=YP_499863.1;transl_table=11	1.0	1.0	0	21.0	101.0	61.0	2.0	6.0	2.0	2881.0	20262.333333333332	2998.5	0	0	2.0	2961.84396546663	-2.17024527890731	1.38463607022206	-1.5673759521224	0.117026841564971	0.264440869193181
sense	NC_007795.1	RefSeq	CDS	1275824	1276057	.	+	0	ID=cds-YP_499864.1;Parent=gene-SAOUHSC_01334;Dbxref=Genbank:YP_499864.1,GeneID:3920199;Name=YP_499864.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01334;product=hypothetical protein;protein_id=YP_499864.1;transl_table=11	8.0	0	0	25.0	54.0	63.0	3.0	16.0	1.0	121.0	679.0	225.5	0	0	0	126.764218719381	-4.33541390317193	1.5549260197775	-2.78818017579531	0.00530050552092331	NA
sense	NC_007795.1	RefSeq	CDS	1276193	1276432	.	+	0	ID=cds-YP_499865.1;Parent=gene-SAOUHSC_01336;Dbxref=Genbank:YP_499865.1,GeneID:3920200;Name=YP_499865.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01336;product=hypothetical protein;protein_id=YP_499865.1;transl_table=11	0	1.0	0	2.0	14.0	7.0	1.0	0	1.0	42.0	1254.5	396.5	0	0	0	139.874899566198	-2.36850623423651	1.85726511261742	-1.27526556017552	0.2022152632771	NA
sense	NC_007795.1	RefSeq	CDS	1276664	1278541	.	+	0	ID=cds-YP_499866.1;Parent=gene-SAOUHSC_01337;Dbxref=Genbank:YP_499866.1,GeneID:3920201;Name=YP_499866.1;Note=transketolase;gbkey=CDS;locus_tag=SAOUHSC_01337;product=transketolase;protein_id=YP_499866.1;transl_table=11	6.0	2.0	0	46.0	159.0	136.0	6.0	32.0	9.0	1314.0	46146.833333333336	7714.5	2.0	0	1.0	4598.35731812697	-3.47536988180154	1.24380223386586	-2.79414989551816	0.00520363523159329	0.0398518846432396
sense	NC_007795.1	RefSeq	CDS	1278774	1279061	.	+	0	ID=cds-YP_499867.1;Parent=gene-SAOUHSC_01338;Dbxref=Genbank:YP_499867.1,GeneID:3920202;Name=YP_499867.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01338;product=hypothetical protein;protein_id=YP_499867.1;transl_table=11	6.0	1.0	0	73.0	198.5	228.5	5.0	16.0	5.0	954.0	5661.25	9925.45	1.0	0	0	1463.50749834233	-4.16733857915163	1.27748832293021	-3.26213438068294	0.00110576711708259	0.01539649071595
sense	NC_007795.1	RefSeq	CDS	1279048	1279146	.	+	0	ID=cds-YP_499868.1;Parent=gene-SAOUHSC_01339;Dbxref=Genbank:YP_499868.1,GeneID:3920203;Name=YP_499868.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01339;product=hypothetical protein;protein_id=YP_499868.1;transl_table=11	0	0	0	1.0	10.0	7.0	0	0	0	38.0	238.25	463.75	0	0	0	63.0815193387949	0	1.95516287253414	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1279279	1279707	.	+	0	ID=cds-YP_499869.1;Parent=gene-SAOUHSC_01340;Dbxref=Genbank:YP_499869.1,GeneID:3920204;Name=YP_499869.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01340;product=hypothetical protein;protein_id=YP_499869.1;transl_table=11	0	0	0	10.0	39.0	12.0	3.0	0	1.0	277.0	1390.5	3481.5	1.0	0	2.0	435.969090989726	-1.25326365899957	1.46533705697939	-0.855273299088622	0.392399865686269	0.596349899826741
sense	NC_007795.1	RefSeq	CDS	1279831	1280952	.	+	0	ID=cds-YP_499870.1;Parent=gene-SAOUHSC_01341;Dbxref=Genbank:YP_499870.1,GeneID:3920205;Name=YP_499870.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01341;product=hypothetical protein;protein_id=YP_499870.1;transl_table=11	0	0	0	0	7.0	7.0	0	0	0	39.0	1486.5	316.0	1.0	0	0	150.796668361302	0.44355653777631	1.9820417617089	0.223787685176663	0.822922512774003	NA
sense	NC_007795.1	RefSeq	CDS	1284057	1284419	.	-	0	ID=cds-YP_008530241.1;Parent=gene-SAOUHSC_1342a;Dbxref=Genbank:YP_008530241.1,GeneID:16830701;Name=YP_008530241.1;gbkey=CDS;locus_tag=SAOUHSC_1342a;product=large-conductance mechanosensitive channel;protein_id=YP_008530241.1;transl_table=11	5.0	0	0	11.0	90.0	72.0	6.0	11.0	4.0	2086.0	8837.0	3881.0	0	0	1.0	1799.3526541189	-4.06619829339873	1.40472967660875	-2.89464824521627	0.00379583626413825	0.0328373527702374
sense	NC_007795.1	RefSeq	CDS	1284623	1286269	.	+	0	ID=cds-YP_499874.1;Parent=gene-SAOUHSC_01346;Dbxref=Genbank:YP_499874.1,GeneID:3920052;Name=YP_499874.1;Note=glycine betaine transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01346;product=glycine betaine transporter;protein_id=YP_499874.1;transl_table=11	0	0	0	21.0	56.0	54.0	3.0	14.0	2.0	642.0	15965.5	3537.0	1.0	0	1.0	1722.24180382044	-2.76529673175857	1.30048693308902	-2.12635487631561	0.0334737219726851	0.114342480196415
sense	NC_007795.1	RefSeq	CDS	1287161	1289866	.	+	0	ID=cds-YP_499875.1;Parent=gene-SAOUHSC_01347;Dbxref=Genbank:YP_499875.1,GeneID:3920053;Name=YP_499875.1;Note=Catalyzes the conversion of citrate to isocitrate;gbkey=CDS;locus_tag=SAOUHSC_01347;product=aconitate hydratase;protein_id=YP_499875.1;transl_table=11	5.0	0	0	12.0	25.0	26.0	2.0	3.0	2.0	362.0	12073.5	2212.5	1.0	0	0	1220.8027884947	-2.61320305404775	1.51005203873493	-1.73053840994579	0.0835341248724344	0.210201188577451
sense	NC_007795.1	RefSeq	CDS	1290046	1290513	.	+	0	ID=cds-YP_499876.1;Parent=gene-SAOUHSC_01348;Dbxref=Genbank:YP_499876.1,GeneID:3920054;Name=YP_499876.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01348;product=hypothetical protein;protein_id=YP_499876.1;transl_table=11	0	0	0	5.0	17.0	8.0	1.0	0	0	406.0	2588.333333333333	1455.5	0	0	1.0	458.938479392405	-0.441624940771859	1.67422406464543	-0.263778875299697	0.791950313300263	0.93337398420706
sense	NC_007795.1	RefSeq	CDS	1290720	1291016	.	-	0	ID=cds-YP_499877.1;Parent=gene-SAOUHSC_01349;Dbxref=Genbank:YP_499877.1,GeneID:3920055;Name=YP_499877.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01349;product=hypothetical protein;protein_id=YP_499877.1;transl_table=11	2.0	1.0	0	10.0	42.0	40.0	0	6.0	1.0	747.0	7929.5	5727.0	2.0	0	0	1273.75523078135	-1.09911478283533	1.38758440586659	-0.792106612173187	0.428298514963662	0.622177968603381
sense	NC_007795.1	RefSeq	CDS	1291392	1292000	.	-	0	ID=cds-YP_499878.1;Parent=gene-SAOUHSC_01350;Dbxref=Genbank:YP_499878.1,GeneID:3920056;Name=YP_499878.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01350;product=hypothetical protein;protein_id=YP_499878.1;transl_table=11	0	2.0	0	54.0	114.0	103.0	8.0	17.0	6.0	1809.0	9920.5	10646.5	2.0	0	0	2180.20083416716	-3.66635664787813	1.35475258393638	-2.70629241925868	0.00680391044908321	0.0454215391623728
sense	NC_007795.1	RefSeq	CDS	1292206	1294197	.	+	0	ID=cds-YP_499879.1;Parent=gene-SAOUHSC_01351;Dbxref=Genbank:YP_499879.1,GeneID:3920057;Name=YP_499879.1;Note=decatenates newly replicated chromosomal DNA and relaxes positive and negative DNA supercoiling;gbkey=CDS;locus_tag=SAOUHSC_01351;product=DNA topoisomerase IV subunit B;protein_id=YP_499879.1;transl_table=11	0	0	0	11.0	41.0	36.5	3.0	3.0	4.0	302.0	9730.0	1739.0	0	0	0	987.84655130923	-4.23888320297644	1.5848865105058	-2.67456576535795	0.00748260986079072	0.0484052018428143
sense	NC_007795.1	RefSeq	CDS	1294197	1296599	.	+	0	ID=cds-YP_499880.1;Parent=gene-SAOUHSC_01352;Dbxref=Genbank:YP_499880.1,GeneID:3920058;Name=YP_499880.1;Note=decatenates newly replicated chromosomal DNA and relaxes positive and negative DNA supercoiling;gbkey=CDS;locus_tag=SAOUHSC_01352;product=DNA topoisomerase IV subunit A;protein_id=YP_499880.1;transl_table=11	0	0	0	11.0	60.0	66.5	8.0	13.0	3.0	449.5	11512.0	2625.0	0	0	1.0	1243.92154916265	-4.28023348514194	1.45312689404741	-2.94553318273545	0.00322398564343533	0.0302145321198875
sense	NC_007795.1	RefSeq	CDS	1296727	1296825	.	-	0	ID=cds-YP_499881.1;Parent=gene-SAOUHSC_01353;Dbxref=Genbank:YP_499881.1,GeneID:3920059;Name=YP_499881.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01353;product=hypothetical protein;protein_id=YP_499881.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1296849	1298309	.	+	0	ID=cds-YP_499882.1;Parent=gene-SAOUHSC_01354;Dbxref=Genbank:YP_499882.1,GeneID:3920060;Name=YP_499882.1;Note=sodium:alanine symporter family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01354;product=sodium:alanine symporter family protein;protein_id=YP_499882.1;transl_table=11	0	0	0	14.0	61.0	63.0	6.0	14.0	7.0	381.0	10748.0	2681.0	0	0	0	1159.64547288479	-5.31295543728571	1.49502480263939	-3.55375738777442	0.000379769377484387	0.00867535671690897
sense	NC_007795.1	RefSeq	CDS	1298809	1299660	.	+	0	ID=cds-YP_499883.1;Parent=gene-SAOUHSC_01356;Dbxref=Genbank:YP_499883.1,GeneID:3920061;Name=YP_499883.1;Note=transcriptional antiterminator;gbkey=CDS;locus_tag=SAOUHSC_01356;product=transcription antiterminator;protein_id=YP_499883.1;transl_table=11	0	0	0	0	6.0	3.5	0	0	0	13.5	501.0	256.5	0	0	0	60.4033582927556	0	2.15208634406625	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1299635	1299802	.	+	0	ID=cds-YP_499884.1;Parent=gene-SAOUHSC_01357;Dbxref=Genbank:YP_499884.1,GeneID:3920062;Name=YP_499884.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01357;product=hypothetical protein;protein_id=YP_499884.1;transl_table=11	3.0	0	0	1.0	5.0	12.5	0	2.0	1.0	93.5	1262.5	700.5	1.0	0	0	179.993978109563	-1.18296486795725	1.63874556119228	-0.721872202721071	0.470373052872322	NA
sense	NC_007795.1	RefSeq	CDS	1299795	1301003	.	+	0	ID=cds-YP_499885.1;Parent=gene-SAOUHSC_01358;Dbxref=Genbank:YP_499885.1,GeneID:3920063;Name=YP_499885.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01358;product=hypothetical protein;protein_id=YP_499885.1;transl_table=11	7.0	0	0	4.0	26.0	28.0	2.0	2.0	1.0	498.0	7967.0625	3948.5	0	0	1.0	1063.76245123995	-2.24533919375516	1.52681511124446	-1.47060320350449	0.141398457103769	0.299174534175704
sense	NC_007795.1	RefSeq	CDS	1301484	1304006	.	+	0	ID=cds-YP_499886.1;Parent=gene-SAOUHSC_01359;Dbxref=Genbank:YP_499886.1,GeneID:3920064;Name=YP_499886.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01359;product=hypothetical protein;protein_id=YP_499886.1;transl_table=11	4.0	6.0	0	6.0	31.0	29.0	1.0	13.0	2.0	521.0	34414.7	3082.5	0	0	3.0	3065.53677646516	-1.75003773492322	1.54453100992379	-1.13305445062548	NA	NA
sense	NC_007795.1	RefSeq	CDS	1304209	1304718	.	-	0	ID=cds-YP_499887.1;Parent=gene-SAOUHSC_01360;Dbxref=Genbank:YP_499887.1,GeneID:3920065;Name=YP_499887.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01360;product=methionine sulfoxide reductase A;protein_id=YP_499887.1;transl_table=11	1.0	1.0	0	10.0	57.0	28.0	3.0	3.0	1.0	159.0	3368.5	900.5	0	0	0	386.882008513748	-3.63991523708345	1.59532513436038	-2.281613420792	0.0225121736591275	0.0916791027566694
sense	NC_007795.1	RefSeq	CDS	1304855	1305838	.	+	0	ID=cds-YP_499888.1;Parent=gene-SAOUHSC_01361;Dbxref=Genbank:YP_499888.1,GeneID:3920066;Name=YP_499888.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01361;product=transcriptional regulator;protein_id=YP_499888.1;transl_table=11	12.0	2.0	0	68.0	256.0	229.0	11.0	19.0	10.0	500.5	6102.0	19341.0	6.0	0	0	1875.11553437209	-2.64537622005034	1.30376994678033	-2.02902070766634	0.0424561811930439	0.13382394530538
sense	NC_007795.1	RefSeq	CDS	1305926	1306111	.	-	0	ID=cds-YP_499889.1;Parent=gene-SAOUHSC_01362;Dbxref=Genbank:YP_499889.1,GeneID:3920067;Name=YP_499889.1;Note=4-oxalocrotonate tautomerase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01362;product=4-oxalocrotonate tautomerase;protein_id=YP_499889.1;transl_table=11	1.0	0	0	12.0	38.0	24.0	2.0	2.0	2.0	1371.5	11197.5	2452.0	0	0	1.0	1590.82650554366	-2.55446880547438	1.46450736031058	-1.74425125793334	0.0811152868695687	0.206424200914838
sense	NC_007795.1	RefSeq	CDS	1306259	1307521	.	+	0	ID=cds-YP_499890.1;Parent=gene-SAOUHSC_01363;Dbxref=Genbank:YP_499890.1,GeneID:3920068;Name=YP_499890.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01363;product=hypothetical protein;protein_id=YP_499890.1;transl_table=11	9.0	0	0	1.0	17.0	23.0	0	0	0	51.5	669.0	98.0	0	0	0	81.8728669124194	0	2.02459945691208	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1307658	1308749	.	-	0	ID=cds-YP_499891.1;Parent=gene-SAOUHSC_01364;Dbxref=Genbank:YP_499891.1,GeneID:3920069;Name=YP_499891.1;Note=catalyzes the formation of 4-hydroxyphenylpyruvate from prephenate;gbkey=CDS;locus_tag=SAOUHSC_01364;product=prephenate dehydrogenase;protein_id=YP_499891.1;transl_table=11	0	0	0	0	8.0	8.0	1.0	7.0	0	65.0	1720.5	310.0	0	0	0	179.691726174381	-2.92148818366006	1.83446627903496	-1.59255485753433	0.111260087388241	NA
sense	NC_007795.1	RefSeq	CDS	1308914	1309945	.	+	0	ID=cds-YP_499892.1;Parent=gene-SAOUHSC_01365;Dbxref=Genbank:YP_499892.1,GeneID:3920070;Name=YP_499892.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01365;product=hypothetical protein;protein_id=YP_499892.1;transl_table=11	1.0	0	0	1.0	11.0	20.0	0	0	1.0	188.0	1986.5	732.0	0	0	0	277.79922028134	-1.40855214721252	1.80141466814281	-0.781914443199624	0.434264856265703	0.622177968603381
sense	NC_007795.1	RefSeq	CDS	1310437	1311843	.	+	0	ID=cds-YP_499893.1;Parent=gene-SAOUHSC_01366;Dbxref=Genbank:YP_499893.1,GeneID:3920071;Name=YP_499893.1;Note=with component II%2C the glutamine amidotransferase%2C catalyzes the formation of anthranilate from chorismate and glutamine;gbkey=CDS;locus_tag=SAOUHSC_01366;product=anthranilate synthase component I;protein_id=YP_499893.1;transl_table=11	0	0	0	0	3.0	0	0	0	0	10.0	224.0	35.5	0	0	0	23.7901572127059	0	2.51580745725616	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1311840	1312406	.	+	0	ID=cds-YP_499894.1;Parent=gene-SAOUHSC_01367;Dbxref=Genbank:YP_499894.1,GeneID:3920776;Name=YP_499894.1;Note=anthranilate synthase component II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01367;product=anthranilate synthase component II;protein_id=YP_499894.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	71.0	4.5	0	0	0	6.13937899970103	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1312412	1313410	.	+	0	ID=cds-YP_499895.1;Parent=gene-SAOUHSC_01368;Dbxref=Genbank:YP_499895.1,GeneID:3920777;Name=YP_499895.1;Note=Catalyzes the conversion of N-(5-phospho-D-ribosyl)-anthranilate and diphosphate to anthranilate and 5-phospho-alpha-D-ribose 1-diphosphate;gbkey=CDS;gene=trpD;locus_tag=SAOUHSC_01368;product=anthranilate phosphoribosyltransferase;protein_id=YP_499895.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	13.0	105.33333333333334	27.5	0	0	0	15.3878393027286	0	2.41698920351405	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1313412	1314194	.	+	0	ID=cds-YP_499896.1;Parent=gene-SAOUHSC_01369;Dbxref=Genbank:YP_499896.1,GeneID:3920778;Name=YP_499896.1;Note=involved in tryptophan biosynthesis%3B amino acid biosynthesis%3B converts 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate to C(1)-(3-indolyl)-glycerol 3-phosphate and carbon dioxide and water;gbkey=CDS;gene=trpC;locus_tag=SAOUHSC_01369;product=indole-3-glycerol-phosphate synthase;protein_id=YP_499896.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	7.0	82.5	11.0	0	0	0	10.0383651261631	0	2.69961278073843	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1314194	1314826	.	+	0	ID=cds-YP_499897.1;Parent=gene-SAOUHSC_01370;Dbxref=Genbank:YP_499897.1,GeneID:3920779;Name=YP_499897.1;Note=catalyzes the formation of 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate from N-(5-phospho-beta-D-ribosyl)-anthranilate in tryptophan biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01370;product=N-(5'-phosphoribosyl)anthranilate isomerase;protein_id=YP_499897.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	4.0	30.0	4.0	0	0	0	4.50547091025867	0	2.73990071048825	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1314819	1316033	.	+	0	ID=cds-YP_499898.1;Parent=gene-SAOUHSC_01371;Dbxref=Genbank:YP_499898.1,GeneID:3920780;Name=YP_499898.1;Note=catalyzes the formation of L-tryptophan from L-serine and 1-(indol-3-yl)glycerol 3-phosphate;gbkey=CDS;locus_tag=SAOUHSC_01371;product=tryptophan synthase subunit beta;protein_id=YP_499898.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	8.0	137.5	11.0	0	0	0	14.7136726759451	0	2.61623077107551	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1316026	1316754	.	+	0	ID=cds-YP_499899.1;Parent=gene-SAOUHSC_01372;Dbxref=Genbank:YP_499899.1,GeneID:3920781;Name=YP_499899.1;Note=catalyzes the formation of indole and glyceraldehyde 3-phosphate from indoleglycerol phosphate in tryptophan biosynthesis;gbkey=CDS;gene=trpA;locus_tag=SAOUHSC_01372;product=tryptophan synthase subunit alpha;protein_id=YP_499899.1;transl_table=11	0	0	0	2.0	0	2.0	1.0	0	0	10.0	157.5	95.5	0	0	0	22.5814626107798	-1.48235441146328	2.25464568908223	-0.657466678086652	0.510880890051226	NA
sense	NC_007795.1	RefSeq	CDS	1317076	1318338	.	+	0	ID=cds-YP_499900.1;Parent=gene-SAOUHSC_01373;Dbxref=Genbank:YP_499900.1,GeneID:3920782;Name=YP_499900.1;Note=methicillin resistance factor%2C FemA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01373;product=methicillin resistance factor FemA;protein_id=YP_499900.1;transl_table=11	9.0	0	0	10.0	26.5	37.0	3.0	0	3.0	252.0	11166.0	3421.5833333333335	0	0	2.0	1177.79450156882	-2.27726695098483	1.5909754517504	-1.43136523475542	0.152325566633056	0.315439062914345
sense	NC_007795.1	RefSeq	CDS	1318357	1319616	.	+	0	ID=cds-YP_499901.1;Parent=gene-SAOUHSC_01374;Dbxref=Genbank:YP_499901.1,GeneID:3920783;Name=YP_499901.1;Note=methicillin resistance factor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01374;product=methicillin resistance factor;protein_id=YP_499901.1;transl_table=11	1.0	1.0	0	18.0	51.5	38.5	1.0	10.0	3.0	924.5	16851.0	6135.833333333334	1.0	0	0	2062.58293876708	-3.05995433957138	1.40227562304468	-2.18213473106484	0.0290995906083107	0.104610047089229
sense	NC_007795.1	RefSeq	CDS	1320299	1321066	.	+	0	ID=cds-YP_499902.1;Parent=gene-SAOUHSC_01375;Dbxref=Genbank:YP_499902.1,GeneID:3920784;Name=YP_499902.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01375;product=hypothetical protein;protein_id=YP_499902.1;transl_table=11	0	0	0	4.0	5.0	9.0	0	0	0	127.0	1295.0	585.5	0	0	0	189.422311177146	0	1.82463091682622	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1321114	1321587	.	-	0	ID=cds-YP_499903.1;Parent=gene-SAOUHSC_01376;Dbxref=Genbank:YP_499903.1,GeneID:3920785;Name=YP_499903.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01376;product=hypothetical protein;protein_id=YP_499903.1;transl_table=11	3.0	0	0	16.0	63.0	61.0	3.0	0	0	906.0	4638.0	3377.5	0	0	1.0	948.550817389852	-2.12897930241418	1.6273716547486	-1.30823177127481	0.190794708942621	0.358791110861132
sense	NC_007795.1	RefSeq	CDS	1321711	1322412	.	-	0	ID=cds-YP_499904.1;Parent=gene-SAOUHSC_01377;Dbxref=Genbank:YP_499904.1,GeneID:3920786;Name=YP_499904.1;Note=oligopeptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01377;product=oligopeptide ABC transporter ATP-binding protein;protein_id=YP_499904.1;transl_table=11	1.0	0	0	5.0	4.5	7.0	0	0	0	97.0	873.5	379.0	0	0	0	131.938257285554	0	1.80461354307925	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1322405	1323178	.	-	0	ID=cds-YP_499905.1;Parent=gene-SAOUHSC_01378;Dbxref=Genbank:YP_499905.1,GeneID:3920787;Name=YP_499905.1;Note=peptide ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01378;product=peptide ABC transporter ATP-binding protein;protein_id=YP_499905.1;transl_table=11	0	0	0	2.0	0.5	2.0	0	0	0	21.5	490.0	109.0	0	0	0	53.8913896502999	0	2.19428036022003	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1323165	1323995	.	-	0	ID=cds-YP_499906.1;Parent=gene-SAOUHSC_01379;Dbxref=Genbank:YP_499906.1,GeneID:3920788;Name=YP_499906.1;Note=oligopeptide transporter putative membrane permease domain;gbkey=CDS;locus_tag=SAOUHSC_01379;product=oligopeptide transporter permease;protein_id=YP_499906.1;transl_table=11	0	0	0	0	0	2.0	1.0	0	0	8.5	290.5	83.5	0	0	0	31.0051258517513	-1.46730319282824	2.33187446021386	-0.629237644591585	0.52919348716957	NA
sense	NC_007795.1	RefSeq	CDS	1323988	1324974	.	-	0	ID=cds-YP_499907.1;Parent=gene-SAOUHSC_01380;Dbxref=Genbank:YP_499907.1,GeneID:3920789;Name=YP_499907.1;Note=oligopeptide transporter putative membrane permease domain;gbkey=CDS;locus_tag=SAOUHSC_01380;product=oligopeptide transporter permease;protein_id=YP_499907.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	6.0	429.0	126.0	0	0	0	43.2804064021617	0	2.22409751307838	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1325145	1325330	.	-	0	ID=cds-YP_499908.1;Parent=gene-SAOUHSC_01381;Dbxref=Genbank:YP_499908.1,GeneID:3920790;Name=YP_499908.1;gbkey=CDS;locus_tag=SAOUHSC_01381;product=hypothetical protein;protein_id=YP_499908.1;transl_table=11	1.0	0	0	5.5	15.0	5.0	1.0	0	0	33.5	188.75	342.0	0	0	2.0	51.2368355077188	0.1867800064683	1.71846917585317	0.108689762430897	0.913448562143691	NA
