# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1506552	1507166	.	-	0	ID=cds-YP_500096.1;Parent=gene-SAOUHSC_01580;Dbxref=Genbank:YP_500096.1,GeneID:3919997;Name=YP_500096.1;Note=phi PVL ORF 30-like protein;gbkey=CDS;locus_tag=SAOUHSC_01580;product=phi PVL ORF 30-like protein;protein_id=YP_500096.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	-1.63794642042214	2.77959924617179	-0.589274307322543	0.555677277162225	0.569468076562346
sense	NC_007795.1	RefSeq	CDS	1507292	1508497	.	+	0	ID=cds-YP_500097.1;Parent=gene-SAOUHSC_01582;Dbxref=Genbank:YP_500097.1,GeneID:3919998;Name=YP_500097.1;Note=bacteriophage integrase;gbkey=CDS;locus_tag=SAOUHSC_01582;product=bacteriophage integrase;protein_id=YP_500097.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1508540	1510567	.	-	0	ID=cds-YP_500098.1;Parent=gene-SAOUHSC_01583;Dbxref=Genbank:YP_500098.1,GeneID:3919999;Name=YP_500098.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_01583;product=hypothetical protein;protein_id=YP_500098.1;transl_table=11	1.0	0	0	0	15.5	13.0	0	0	0	320.5	9025.5	724.5	0	0	0	875.755685494036	-12.4535870370746	1.77808306126362	-7.00393997804821	2.48862762676456e-12	6.48215286803182e-12
sense	NC_007795.1	RefSeq	CDS	1510560	1511429	.	-	0	ID=cds-YP_500099.1;Parent=gene-SAOUHSC_01584;Dbxref=Genbank:YP_500099.1,GeneID:3920000;Name=YP_500099.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01584;product=hypothetical protein;protein_id=YP_500099.1;transl_table=11	0	0	0	4.0	10.5	8.0	2.0	0	2.0	118.0	4263.5	275.5	0	0	0	396.941275641842	-12.1800142257679	1.70470807735379	-7.14492668133238	9.00439379705394e-13	2.4569698316719e-12
sense	NC_007795.1	RefSeq	CDS	1511734	1513485	.	-	0	ID=cds-YP_500100.1;Parent=gene-SAOUHSC_01585;Dbxref=Genbank:YP_500100.1,GeneID:3920001;Name=YP_500100.1;Note=staphylococcal respiratory response protein SrrB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01585;product=respiratory response protein SrrB;protein_id=YP_500100.1;transl_table=11	0.5	0.5	0	4.0	29.0	23.0	0	11.0	0	540.0	12869.083333333334	1529.1666666666667	0	0	1.5	1314.67212199094	-13.861449059817	1.62688363427602	-8.52024617359034	1.59214538952607e-17	7.52805232269044e-17
sense	NC_007795.1	RefSeq	CDS	1513466	1514191	.	-	0	ID=cds-YP_500101.1;Parent=gene-SAOUHSC_01586;Dbxref=Genbank:YP_500101.1,GeneID:3920002;Name=YP_500101.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01586;product=DNA-binding response regulator;protein_id=YP_500101.1;transl_table=11	1.0	0.5	0	18.0	62.0	70.0	6.0	0	0	2290.5	26746.75	9620.166666666666	1.0	0	1.5	3609.37937339698	-14.4963790122375	1.56497740852986	-9.26299570410753	1.98775373325617e-20	1.39910757088508e-19
sense	NC_007795.1	RefSeq	CDS	1514324	1515061	.	-	0	ID=cds-YP_500102.1;Parent=gene-SAOUHSC_01587;Dbxref=Genbank:YP_500102.1,GeneID:3920003;Name=YP_500102.1;Note=ribosomal large subunit pseudouridine synthase B%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01587;product=ribosomal large subunit pseudouridine synthase B;protein_id=YP_500102.1;transl_table=11	10.0	0	0	9.0	35.0	20.5	2.0	0	0.5	319.5	10870.0	1735.5	1.0	0	3.5	1081.72760056003	-10.9523528725855	1.52307302558705	-7.19095715608515	6.43386709575469e-13	1.78226175273276e-12
sense	NC_007795.1	RefSeq	CDS	1515054	1515596	.	-	0	ID=cds-YP_500103.1;Parent=gene-SAOUHSC_01588;Dbxref=Genbank:YP_500103.1,GeneID:3920004;Name=YP_500103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01588;product=hypothetical protein;protein_id=YP_500103.1;transl_table=11	4.0	0	0	8.0	17.0	13.5	1.0	4.0	2.5	230.5	5687.0	1963.0	0	0	3.5	655.976257512122	-11.4383822237371	1.2828728997008	-8.91622406740752	4.82456845719167e-19	2.78243733927795e-18
sense	NC_007795.1	RefSeq	CDS	1515589	1516320	.	-	0	ID=cds-YP_500104.1;Parent=gene-SAOUHSC_01589;Dbxref=Genbank:YP_500104.1,GeneID:3920005;Name=YP_500104.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01589;product=hypothetical protein;protein_id=YP_500104.1;transl_table=11	0	0	0	3.0	28.0	15.0	0	0	4.0	282.5	3200.0	2023.5	0	0	0	489.181413563272	-12.4743264716631	1.6839948004137	-7.40758015915406	1.28624740966386e-13	3.84880022002801e-13
sense	NC_007795.1	RefSeq	CDS	1516412	1516918	.	+	0	ID=cds-YP_500105.1;Parent=gene-SAOUHSC_01590;Dbxref=Genbank:YP_500105.1,GeneID:3920006;Name=YP_500105.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01590;product=hypothetical protein;protein_id=YP_500105.1;transl_table=11	0	0	0	2.0	2.0	0	0	0	0	26.0	174.0	168.0	0	0	0	34.6842356204876	-8.50510146970335	2.0903113184168	-4.06882046457324	4.72517383177517e-05	7.05246426843744e-05
sense	NC_007795.1	RefSeq	CDS	1516996	1517883	.	-	0	ID=cds-YP_500106.1;Parent=gene-SAOUHSC_01591;Dbxref=Genbank:YP_500106.1,GeneID:3920007;Name=YP_500106.1;Note=integrase/recombinase XerD;gbkey=CDS;locus_tag=SAOUHSC_01591;product=integrase/recombinase XerD;protein_id=YP_500106.1;transl_table=11	3.0	2.5	0	4.0	42.0	35.0	2.0	5.0	0	131.0	2986.5	867.0	0	0	0	342.800523928889	-9.28391699010505	1.36394091175431	-6.80668561966078	9.98728473019554e-12	2.45676098565652e-11
sense	NC_007795.1	RefSeq	CDS	1517932	1518381	.	-	0	ID=cds-YP_500107.1;Parent=gene-SAOUHSC_01592;Dbxref=Genbank:YP_500107.1,GeneID:3920008;Name=YP_500107.1;Note=transcriptional regulator%2C Fur%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01592;product=transcriptional regulator Fur;protein_id=YP_500107.1;transl_table=11	10.0	1.0	0	27.0	162.0	123.0	4.0	27.0	7.0	1235.0	7825.0	5873.0	0	0	0	1493.15241694998	-11.3130027737226	1.01171726570549	-11.1819805366609	4.99623516575406e-29	1.75833412594776e-27
sense	NC_007795.1	RefSeq	CDS	1518486	1519028	.	-	0	ID=cds-YP_500108.1;Parent=gene-SAOUHSC_01593;Dbxref=Genbank:YP_500108.1,GeneID:3920009;Name=YP_500108.1;Note=NUDIX domain protein;gbkey=CDS;locus_tag=SAOUHSC_01593;product=NUDIX domain-containing protein;protein_id=YP_500108.1;transl_table=11	0	0	0	2.0	3.0	4.0	0	3.0	0	162.0	1977.0	604.0	1.0	0	0	257.308835810499	-11.9592005299329	1.51139409454165	-7.91269502317303	2.51875857701168e-15	9.23147374320137e-15
sense	NC_007795.1	RefSeq	CDS	1519110	1520018	.	+	0	ID=cds-YP_500109.1;Parent=gene-SAOUHSC_01594;Dbxref=Genbank:YP_500109.1,GeneID:3920010;Name=YP_500109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01594;product=hypothetical protein;protein_id=YP_500109.1;transl_table=11	0	6.0	0	2.0	12.0	20.0	1.0	0	0	84.0	2623.0	1182.5	0	0	1.0	311.93085335498	-7.37045384501576	1.67300228898085	-4.40552526052172	1.05527853099458e-05	1.63655363569866e-05
sense	NC_007795.1	RefSeq	CDS	1520234	1520482	.	-	0	ID=cds-YP_500110.1;Parent=gene-SAOUHSC_01595;Dbxref=Genbank:YP_500110.1,GeneID:3920011;Name=YP_500110.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01595;product=hypothetical protein;protein_id=YP_500110.1;transl_table=11	0	0	0	0	4.0	0	0	0	0	9.5	636.3333333333333	115.0	0	0	0	60.3752993109044	-8.92149509357863	2.25421614989989	-3.9576928299333	7.56771889525462e-05	0.000111446625861168
sense	NC_007795.1	RefSeq	CDS	1520498	1521253	.	-	0	ID=cds-YP_500111.1;Parent=gene-SAOUHSC_01596;Dbxref=Genbank:YP_500111.1,GeneID:3920012;Name=YP_500111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01596;product=hypothetical protein;protein_id=YP_500111.1;transl_table=11	0	0	0	2.0	2.0	4.0	0	0	2.0	39.5	1415.5	341.5	0	0	0	147.242054731646	-10.8682340344297	1.74293846419515	-6.23558103610297	4.50104271431449e-10	9.39334857562802e-10
sense	NC_007795.1	RefSeq	CDS	1521425	1522210	.	+	0	ID=cds-YP_500112.1;Parent=gene-SAOUHSC_01597;Dbxref=Genbank:YP_500112.1,GeneID:3920013;Name=YP_500112.1;Note=pyrroline-5-carboxylate reductase;gbkey=CDS;locus_tag=SAOUHSC_01597;product=pyrroline-5-carboxylate reductase;protein_id=YP_500112.1;transl_table=11	1.0	0	0	13.0	24.0	21.0	0	2.0	1.0	665.0	6815.0	1917.0	0	0	0	923.254180755911	-13.1366810823758	1.31713677530211	-9.97366509591434	1.98756049108507e-23	2.37663121269901e-22
sense	NC_007795.1	RefSeq	CDS	1522315	1523235	.	-	0	ID=cds-YP_500113.1;Parent=gene-SAOUHSC_01598;Dbxref=Genbank:YP_500113.1,GeneID:3920014;Name=YP_500113.1;Note=AtsA/ElaC family protein;gbkey=CDS;locus_tag=SAOUHSC_01598;product=AtsA/ElaC family protein;protein_id=YP_500113.1;transl_table=11	0	0	0	0	6.0	5.0	0	0	0	121.0	2426.0	407.5	0	0	0	262.970675515696	-11.5209133102415	1.84040938463207	-6.25997313774008	3.85043791708642e-10	8.10109118832653e-10
sense	NC_007795.1	RefSeq	CDS	1523548	1525032	.	+	0	ID=cds-YP_500114.1;Parent=gene-SAOUHSC_01599;Dbxref=Genbank:YP_500114.1,GeneID:3920015;Name=YP_500114.1;Note=catalyzes the formation of D-glucono-1%2C5-lactone 6-phosphate from D-glucose 6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_01599;product=glucose-6-phosphate 1-dehydrogenase;protein_id=YP_500114.1;transl_table=11	7.0	2.0	5.0	27.0	149.0	129.0	10.0	15.0	8.0	1828.5	28933.833333333332	7993.0	5.0	0	2.0	3498.98331829448	-11.7317597245388	1.05218887730389	-11.1498609970103	7.17183157485731e-29	2.44078707553111e-27
sense	NC_007795.1	RefSeq	CDS	1525235	1526128	.	+	0	ID=cds-YP_500115.1;Parent=gene-SAOUHSC_01600;Dbxref=Genbank:YP_500115.1,GeneID:3920016;Name=YP_500115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01600;product=hypothetical protein;protein_id=YP_500115.1;transl_table=11	2.0	0	1.0	14.0	69.0	66.0	2.0	0	0	657.0	8524.5	2925.0	1.0	0	0	1117.5260052746	-12.2736647106554	1.34033665104691	-9.15715070618166	5.32856288975476e-20	3.51866935385298e-19
sense	NC_007795.1	RefSeq	CDS	1526211	1527860	.	-	0	ID=cds-YP_500116.1;Parent=gene-SAOUHSC_01601;Dbxref=Genbank:YP_500116.1,GeneID:3920017;Name=YP_500116.1;Note=alpha-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01601;product=alpha-D-1%2C4-glucosidase;protein_id=YP_500116.1;transl_table=11	0	0	0	3.0	13.0	17.0	0	3.0	0	606.0	1561.0	434.0	1.0	0	0	402.323033444945	-12.442961922781	1.56185876720001	-7.96676510327999	1.62881848856372e-15	6.12934490775437e-15
sense	NC_007795.1	RefSeq	CDS	1527876	1528895	.	-	0	ID=cds-YP_500117.1;Parent=gene-SAOUHSC_01602;Dbxref=Genbank:YP_500117.1,GeneID:3920018;Name=YP_500117.1;Note=transcriptional regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01602;product=maltose operon transcriptional repressor;protein_id=YP_500117.1;transl_table=11	0	0	0	7.0	5.0	4.0	0	0	1.0	112.0	1572.0	112.83333333333334	0	0	0	176.338706999558	-11.125422626477	1.72376493385425	-6.45414140175198	1.08834156880147e-10	2.40928794751834e-10
sense	NC_007795.1	RefSeq	CDS	1528896	1529150	.	-	0	ID=cds-YP_500118.1;Parent=gene-SAOUHSC_01603;Dbxref=Genbank:YP_500118.1,GeneID:3920019;Name=YP_500118.1;gbkey=CDS;locus_tag=SAOUHSC_01603;product=hypothetical protein;protein_id=YP_500118.1;transl_table=11	0	0	0	0	8.5	6.5	0	0	0	129.0	646.25	514.25	0	0	0	135.402178893887	-10.6704275895883	1.81891540518256	-5.86636825395258	4.45443893635614e-09	8.56325101545311e-09
sense	NC_007795.1	RefSeq	CDS	1529089	1529460	.	-	0	ID=cds-YP_500119.1;Parent=gene-SAOUHSC_01604;Dbxref=Genbank:YP_500119.1,GeneID:3920020;Name=YP_500119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01604;product=hypothetical protein;protein_id=YP_500119.1;transl_table=11	2.0	0	0	16.0	67.5	58.5	0	7.0	0	1267.5	6014.75	4403.75	1.0	0	1.0	1267.67056015219	-13.0358335529203	1.25855832355509	-10.3577508558344	3.85930129752449e-25	6.67723805499069e-24
sense	NC_007795.1	RefSeq	CDS	1529679	1531085	.	-	0	ID=cds-YP_500120.1;Parent=gene-SAOUHSC_01605;Dbxref=Genbank:YP_500120.1,GeneID:3920021;Name=YP_500120.1;Note=catalyzes the formation of D-ribulose 5-phosphate from 6-phospho-D-gluconate;gbkey=CDS;locus_tag=SAOUHSC_01605;product=6-phosphogluconate dehydrogenase;protein_id=YP_500120.1;transl_table=11	6.0	0	0	26.0	104.0	119.0	3.0	28.0	2.0	678.0	28286.5	5222.0	2.0	0	1.0	2796.61508502646	-12.9896353666064	1.27688867979587	-10.1728800420433	NA	NA
sense	NC_007795.1	RefSeq	CDS	1531153	1532286	.	-	0	ID=cds-YP_500121.1;Parent=gene-SAOUHSC_01606;Dbxref=Genbank:YP_500121.1,GeneID:3920022;Name=YP_500121.1;Note=peptidase T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01606;product=peptidase T;protein_id=YP_500121.1;transl_table=11	0	0	0	0	6.0	6.0	0	0	1.0	131.0	4151.0	424.5	0	0	0	401.431965680547	-12.0726740673768	1.8222808755441	-6.62503471852117	3.47166572859745e-11	8.13909822972468e-11
sense	NC_007795.1	RefSeq	CDS	1532549	1532728	.	+	0	ID=cds-YP_500122.1;Parent=gene-SAOUHSC_01607;Dbxref=Genbank:YP_500122.1,GeneID:3920023;Name=YP_500122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01607;product=hypothetical protein;protein_id=YP_500122.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	5.0	24.0	18.0	0	0	0	5.15179604480169	-5.74551986372076	2.7699005858188	-2.07426934133896	0.0380543034835929	0.042485284026203
sense	NC_007795.1	RefSeq	CDS	1532809	1532901	.	+	0	ID=cds-YP_500123.1;Parent=gene-SAOUHSC_01608;Dbxref=Genbank:YP_500123.1,GeneID:3920024;Name=YP_500123.1;gbkey=CDS;locus_tag=SAOUHSC_01608;product=hypothetical protein;protein_id=YP_500123.1;transl_table=11	0	0	0	0	0	2.0	0	0	0	45.0	291.0	181.0	0	0	0	52.2522925338952	-8.95219722668535	2.16007815901674	-4.14438578961437	3.40725716742435e-05	5.13742718963642e-05
sense	NC_007795.1	RefSeq	CDS	1532855	1533835	.	-	0	ID=cds-YP_500124.1;Parent=gene-SAOUHSC_01609;Dbxref=Genbank:YP_500124.1,GeneID:3920025;Name=YP_500124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01609;product=hypothetical protein;protein_id=YP_500124.1;transl_table=11	0	0	0	1.0	10.0	8.0	0	2.0	0	269.5	3749.833333333333	2318.0	0	0	0	542.345217824794	-12.9570510553095	1.5273816337642	-8.48317851209004	2.19124084071497e-17	1.01287654980511e-16
sense	NC_007795.1	RefSeq	CDS	1533849	1534286	.	-	0	ID=cds-YP_500125.1;Parent=gene-SAOUHSC_01610;Dbxref=Genbank:YP_500125.1,GeneID:3920026;Name=YP_500125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01610;product=hypothetical protein;protein_id=YP_500125.1;transl_table=11	4.0	0	0	4.0	22.0	21.0	3.0	0	0	534.5	9724.0	4085.0	0	0	2.0	1222.02350764537	-12.0762675104839	1.52478860157559	-7.91996182159635	2.37583519567676e-15	8.76991847557916e-15
sense	NC_007795.1	RefSeq	CDS	1534637	1535911	.	-	0	ID=cds-YP_500126.1;Parent=gene-SAOUHSC_01611;Dbxref=Genbank:YP_500126.1,GeneID:3920027;Name=YP_500126.1;Note=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01611;product=2-oxoisovalerate dehydrogenase%2C E2 component%2C dihydrolipoamide acetyltransferase;protein_id=YP_500126.1;transl_table=11	7.0	0	0	6.0	47.0	37.5	1.0	12.0	2.0	473.0	7004.416666666666	2844.833333333333	2.0	0	2.0	915.18679559802	-11.3382842664729	1.19889803939942	-9.45725482389872	3.16133643017212e-21	2.59699175709365e-20
sense	NC_007795.1	RefSeq	CDS	1535924	1536907	.	-	0	ID=cds-YP_500127.1;Parent=gene-SAOUHSC_01612;Dbxref=Genbank:YP_500127.1,GeneID:3920028;Name=YP_500127.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01612;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit beta;protein_id=YP_500127.1;transl_table=11	2.5	0	0	7.0	21.0	19.5	4.0	0	1.0	226.0	6990.0	1200.0	0	0	0	709.704305933687	-11.9174733318727	1.56105690351674	-7.63423377137958	2.27167391431476e-14	7.46855001341064e-14
sense	NC_007795.1	RefSeq	CDS	1536907	1537899	.	-	0	ID=cds-YP_500128.1;Parent=gene-SAOUHSC_01613;Dbxref=Genbank:YP_500128.1,GeneID:3920029;Name=YP_500128.1;Note=2-oxoisovalerate dehydrogenase%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01613;product=2-oxoisovalerate dehydrogenase%2C E1 component subunit alpha;protein_id=YP_500128.1;transl_table=11	8.5	0	6.0	5.0	28.0	26.0	0	8.0	0	284.5	12402.2	1651.5	11.0	0	0	1180.03629950203	-10.3242642373428	1.5346397694055	-6.7274838324712	1.72622007115494e-11	4.14105620477679e-11
sense	NC_007795.1	RefSeq	CDS	1537915	1539336	.	-	0	ID=cds-YP_500129.1;Parent=gene-SAOUHSC_01614;Dbxref=Genbank:YP_500129.1,GeneID:3920030;Name=YP_500129.1;Note=dihydrolipoamide dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01614;product=dihydrolipoamide dehydrogenase;protein_id=YP_500129.1;transl_table=11	2.0	0	1.0	6.0	19.0	24.0	1.0	1.0	1.0	271.5	10166.333333333334	1570.0	3.0	0	1.0	996.243533233918	-12.1448168775689	1.31619137501308	-9.22724241180214	2.7768864623735e-20	1.92394124697332e-19
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	1902.53405016798	-12.2102720886516	1.54490266711803	-7.90358664564249	2.7099063151099e-15	9.89037180589352e-15
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	232.427497269548	-11.1040538605517	1.49918380208777	-7.40673281360709	1.2944889409231e-13	3.86972224907223e-13
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	915.905133910366	-12.9098171266599	1.4702406377494	-8.78075112004924	1.62386518398563e-18	8.74627908661475e-18
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	278.801745674767	-11.2101547279752	1.55499290683176	-7.20913560359284	5.63081665669433e-13	1.5753061595106e-12
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	1321.42863165504	-13.4225185526354	1.46739262075921	-9.14718962242757	5.84338898477045e-20	3.83410501818519e-19
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	1014.35359114969	-13.9489112909752	1.3824836091192	-10.0897480440019	6.13267244317094e-24	8.08207938574485e-23
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	400.796358744854	-12.351771486715	1.59085429715233	-7.76423806304892	8.21374932372886e-15	2.84223258721657e-14
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	1372.15608817706	-13.8612058364014	1.63390393164409	-8.48348888080208	NA	NA
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	301.184140739103	-12.0259239344618	1.56012057174708	-7.708329825428	1.27474952369445e-14	4.33835085151837e-14
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	5125.11681786746	-11.8493899702097	1.02320623540157	-11.5806467554991	5.16548615109887e-31	2.85669832320593e-29
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	1897.50539978356	-12.237289019142	1.1400255977545	-10.7342230238037	7.03078995051708e-27	1.78478331776651e-25
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	645.995125928439	-11.4071285212926	1.23232341770876	-9.25660289934418	2.11039779526108e-20	1.47537290562608e-19
