# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1970258	1970458	.	-	0	ID=cds-YP_500585.1;Parent=gene-SAOUHSC_02093;Dbxref=Genbank:YP_500585.1,GeneID:3921166;Name=YP_500585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02093;product=hypothetical protein;protein_id=YP_500585.1;transl_table=11	0	0	0	2.0	7.5	4.0	0	0	0	39.5	961.5	315.5	0	0	0	110.78515721656	10.693514782446	1.67726008519885	6.3755853232376	1.82265480608449e-10	4.14142475014208e-10
sense	NC_007795.1	RefSeq	CDS	1970605	1971069	.	+	0	ID=cds-YP_500586.1;Parent=gene-SAOUHSC_02095;Dbxref=Genbank:YP_500586.1,GeneID:3921167;Name=YP_500586.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02095;product=hypothetical protein;protein_id=YP_500586.1;transl_table=11	19.0	1.0	0	11.5	57.0	42.5	2.0	9.0	2.0	4078.0	9219.777244494635	5720.045454545454	3.0	0	3.0	2769.71416110415	11.795094437955	1.14433669324326	10.3073636523229	6.52671679620431e-25	1.68443682648706e-23
sense	NC_007795.1	RefSeq	CDS	1971076	1971351	.	+	0	ID=cds-YP_500587.1;Parent=gene-SAOUHSC_02096;Dbxref=Genbank:YP_500587.1,GeneID:3921168;Name=YP_500587.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02096;product=hypothetical protein;protein_id=YP_500587.1;transl_table=11	15.5	2.5	5.5	9.5	50.5	35.5	13.0	58.5	4.0	1163.0	3221.5	2464.5	12.0	16.5	12.0	894.748679893532	8.06969264341081	0.776726611026678	10.3893603345768	2.77205941573534e-25	8.02342804722649e-24
sense	NC_007795.1	RefSeq	CDS	1971629	1972846	.	+	0	ID=cds-YP_500588.1;Parent=gene-SAOUHSC_02097;Dbxref=Genbank:YP_500588.1,GeneID:3921169;Name=YP_500588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02097;product=hypothetical protein;protein_id=YP_500588.1;transl_table=11	3.0	0	0	1.0	16.0	13.0	1.0	0	1.0	2065.0	8266.0	3818.5	0	2.0	1.0	1733.22202608546	12.8253439123485	1.34557017447447	9.53153106069521	1.54980410156307e-21	1.8676043978758e-20
sense	NC_007795.1	RefSeq	CDS	1972962	1973591	.	-	0	ID=cds-YP_500589.1;Parent=gene-SAOUHSC_02098;Dbxref=Genbank:YP_500589.1,GeneID:3921170;Name=YP_500589.1;Note=DNA-binding response regulator VraR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02098;product=DNA-binding response regulator VraR;protein_id=YP_500589.1;transl_table=11	7.0	3.8333333333333335	0	48.0	187.5	142.5	9.5	35.333333333333336	5.0	441.0	4753.083333333333	21306.583333333336	2.25	0	0	1852.85905880964	9.26035068457138	1.17914205610048	7.85346484476699	4.04698281869649e-15	1.65787113617765e-14
sense	NC_007795.1	RefSeq	CDS	1973581	1974624	.	-	0	ID=cds-YP_500590.1;Parent=gene-SAOUHSC_02099;Dbxref=Genbank:YP_500590.1,GeneID:3921171;Name=YP_500590.1;Note=histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02099;product=histidine kinase;protein_id=YP_500590.1;transl_table=11	6.5	2.5	0	47.0	182.5	169.0	7.5	31.5	8.0	434.5	7532.616666666666	25130.25	10.25	0	3.5	2294.53967046408	9.59334368404905	1.16684211548821	8.22162960756277	2.00756389122496e-16	9.69957156181545e-16
sense	NC_007795.1	RefSeq	CDS	1974621	1975322	.	-	0	ID=cds-YP_500591.1;Parent=gene-SAOUHSC_02100;Dbxref=Genbank:YP_500591.1,GeneID:3921172;Name=YP_500591.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02100;product=hypothetical protein;protein_id=YP_500591.1;transl_table=11	4.0	2.5	0	28.0	90.0	76.0	3.0	24.0	6.0	108.5	1763.0	8071.0	1.0	0	0.5	678.181679785274	8.66620646386444	1.10723148865174	7.82691474428458	4.99987894981328e-15	2.02149152840362e-14
sense	NC_007795.1	RefSeq	CDS	1975337	1975723	.	-	0	ID=cds-YP_500592.1;Parent=gene-SAOUHSC_02101;Dbxref=Genbank:YP_500592.1,GeneID:3921173;Name=YP_500592.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02101;product=hypothetical protein;protein_id=YP_500592.1;transl_table=11	4.0	0	0	26.0	91.5	76.5	1.0	4.0	1.0	42.5	551.0	4749.5	0	0	0	356.689795577206	9.81188648965691	1.33756126060908	7.33565390880782	2.20641517079714e-13	7.20808837970333e-13
sense	NC_007795.1	RefSeq	CDS	1975940	1976698	.	-	0	ID=cds-YP_500593.1;Parent=gene-SAOUHSC_02102;Dbxref=Genbank:YP_500593.1,GeneID:3921174;Name=YP_500593.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides%3B generally Co(II) however activity has been shown for some methionine aminopeptidases with Zn%2C Fe%2C or Mn;gbkey=CDS;locus_tag=SAOUHSC_02102;product=methionine aminopeptidase;protein_id=YP_500593.1;transl_table=11	2.0	0.5	2.0	11.0	24.0	58.0	1.0	3.5	2.0	607.5	10878.5	2780.5	1.0	0	1.0	1267.13900159419	11.4914114633397	1.08976931707306	10.5448109827534	5.36806893109786e-26	1.73176140412605e-24
sense	NC_007795.1	RefSeq	CDS	1977226	1978212	.	+	0	ID=cds-YP_500595.1;Parent=gene-SAOUHSC_02103;Dbxref=Genbank:YP_500595.1,GeneID:3921175;Name=YP_500595.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02103;product=hypothetical protein;protein_id=YP_500595.1;transl_table=11	0	0	0	1.0	7.0	6.0	0	0	0	97.0	1529.0	486.0	0	0	0	188.553745761213	11.4735772289487	1.63612992532008	7.01263209686975	2.33875865804342e-12	6.56081119923955e-12
sense	NC_007795.1	RefSeq	CDS	1978643	1979056	.	-	0	ID=cds-YP_500596.1;Parent=gene-SAOUHSC_02104;Dbxref=Genbank:YP_500596.1,GeneID:3921176;Name=YP_500596.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02104;product=hypothetical protein;protein_id=YP_500596.1;transl_table=11	0	0.5	1.5	1.5	4.0	0	0	16.5	0	51.5	176.0	186.0	0	0.5	0	47.2924500635052	6.45457535018493	1.78980332088195	3.60630426532249	0.000310588937162604	0.00043643100653021
sense	NC_007795.1	RefSeq	CDS	1979085	1979195	.	-	0	ID=cds-YP_500597.1;Parent=gene-SAOUHSC_02105;Dbxref=Genbank:YP_500597.1,GeneID:3921177;Name=YP_500597.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02105;product=hypothetical protein;protein_id=YP_500597.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	2.5	33.5	29.0	0	0	0	5.22244730951888	6.16581464682915	2.76998860704171	2.22593502051047	0.0260185341975145	0.0295595746183794
sense	NC_007795.1	RefSeq	CDS	1979281	1980012	.	-	0	ID=cds-YP_500598.1;Parent=gene-SAOUHSC_02106;Dbxref=Genbank:YP_500598.1,GeneID:3921178;Name=YP_500598.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02106;product=hypothetical protein;protein_id=YP_500598.1;transl_table=11	0	1.0	0	24.0	86.5	76.0	3.0	7.0	0	499.5	4853.0	3839.0	2.0	0.5	0	826.031898315467	10.28781947354	1.2654345031375	8.12987116127504	4.2974694867713e-16	1.98645716425832e-15
sense	NC_007795.1	RefSeq	CDS	1980014	1981327	.	-	0	ID=cds-YP_500599.1;Parent=gene-SAOUHSC_02107;Dbxref=Genbank:YP_500599.1,GeneID:3921179;Name=YP_500599.1;Note=UDP-N-acetylmuramyl tripeptide synthetase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02107;product=UDP-N-acetylmuramyl tripeptide synthetase;protein_id=YP_500599.1;transl_table=11	3.0	2.0	0	13.0	69.0	47.0	1.0	4.5	3.0	256.0	6682.0	2724.5	1.0	0	0	794.794712306014	10.4473267496929	1.17748841542521	8.87255162159726	7.14886883833441e-19	5.19719408270462e-18
sense	NC_007795.1	RefSeq	CDS	1981619	1982119	.	+	0	ID=cds-YP_500600.1;Parent=gene-SAOUHSC_02108;Dbxref=Genbank:YP_500600.1,GeneID:3921180;Name=YP_500600.1;Note=ferritin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02108;product=ferritin;protein_id=YP_500600.1;transl_table=11	95.0	16.0	0	243.0	1096.0	905.0	28.0	85.0	23.0	2596.0	1125.0	26771.033333333333	2.0	0	0	2924.84820101121	8.20002895588374	1.31713478653872	6.22565665996301	4.79543204213143e-10	1.0422072304899e-09
sense	NC_007795.1	RefSeq	CDS	1982201	1982293	.	-	0	ID=cds-YP_500601.1;Parent=gene-SAOUHSC_02109;Dbxref=Genbank:YP_500601.1,GeneID:3921181;Name=YP_500601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02109;product=hypothetical protein;protein_id=YP_500601.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	0	12.0	3.0	0	0	0	1.21017271078903	4.58165705189775	2.77468011395988	1.65123793148142	0.0986900006020857	0.106570059924916
sense	NC_007795.1	RefSeq	CDS	1982508	1983062	.	+	0	ID=cds-YP_500602.1;Parent=gene-SAOUHSC_02110;Dbxref=Genbank:YP_500602.1,GeneID:3921182;Name=YP_500602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02110;product=hypothetical protein;protein_id=YP_500602.1;transl_table=11	19.0	0	0	45.0	106.0	125.0	7.0	2.0	7.0	865.0	2352.0	8625.5	0	0	2.0	1079.47769474234	9.1024058529281	1.26478611865913	7.19679455572938	6.1644535810005e-13	1.87537453245172e-12
sense	NC_007795.1	RefSeq	CDS	1983130	1984170	.	-	0	ID=cds-YP_500603.1;Parent=gene-SAOUHSC_02111;Dbxref=Genbank:YP_500603.1,GeneID:3921183;Name=YP_500603.1;Note=involved in translesion DNA polymerization with beta clamp of polymerase III%3B belongs to Y family of polymerases%3B does not contain proofreading function;gbkey=CDS;locus_tag=SAOUHSC_02111;product=DNA polymerase IV;protein_id=YP_500603.1;transl_table=11	0	0	0	11.0	64.0	64.0	1.0	4.0	1.0	130.5	2002.0	1197.5	1.0	0	0	289.296351842755	9.71312306817252	1.15213342972522	8.43055397714575	3.44032651038094e-17	1.85298977437388e-16
sense	NC_007795.1	RefSeq	CDS	1984447	1984977	.	-	0	ID=cds-YP_500604.1;Parent=gene-SAOUHSC_02112;Dbxref=Genbank:YP_500604.1,GeneID:3921184;Name=YP_500604.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02112;product=hypothetical protein;protein_id=YP_500604.1;transl_table=11	1.0	0	0	10.0	59.0	47.0	1.0	3.0	0	798.0	2399.5	2549.0	0	0	0	679.001700306109	11.5600423849865	1.20080429739133	9.62691623447715	6.1548858207376e-22	7.90941136382752e-21
sense	NC_007795.1	RefSeq	CDS	1985147	1986508	.	-	0	ID=cds-YP_500605.1;Parent=gene-SAOUHSC_02113;Dbxref=Genbank:YP_500605.1,GeneID:3921185;Name=YP_500605.1;Note=RNA methyltransferase%2C TrmA family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02113;product=RNA methyltransferase;protein_id=YP_500605.1;transl_table=11	6.0	2.0	0	49.0	167.0	179.0	10.0	28.0	5.0	91.0	2596.0	18484.0	3.0	0	3.0	1371.73564608563	8.88694597795751	1.22742507032264	7.2403164908645	4.47638898322076e-13	1.39050919569054e-12
sense	NC_007795.1	RefSeq	CDS	1986589	1987536	.	-	0	ID=cds-YP_500606.1;Parent=gene-SAOUHSC_02114;Dbxref=Genbank:YP_500606.1,GeneID:3921186;Name=YP_500606.1;Note=similar to YegS from E. coli;gbkey=CDS;locus_tag=SAOUHSC_02114;product=lipid kinase;protein_id=YP_500606.1;transl_table=11	2.0	2.0	0	15.0	37.0	29.0	1.0	4.0	5.0	656.0	7547.333333333333	2495.5	1.0	0	1.0	1013.07088978249	10.3791104317599	1.12828776995472	9.19899223243059	3.61322423629431e-20	3.39095619994044e-19
sense	NC_007795.1	RefSeq	CDS	1988119	1988265	.	-	0	ID=cds-YP_500607.1;Parent=gene-SAOUHSC_02115;Dbxref=Genbank:YP_500607.1,GeneID:3921187;Name=YP_500607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02115;product=hypothetical protein;protein_id=YP_500607.1;transl_table=11	0	0	0	0.5	1.0	0	0	0	0	9.5	158.5	94.5	0	0	0	22.0595919432726	9.03025039170299	2.40635662757137	3.75266504068304	0.000174964568815527	0.000250979745077205
sense	NC_007795.1	RefSeq	CDS	1988305	1989732	.	-	0	ID=cds-YP_500608.1;Parent=gene-SAOUHSC_02116;Dbxref=Genbank:YP_500608.1,GeneID:3921188;Name=YP_500608.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatB;locus_tag=SAOUHSC_02116;product=aspartyl/glutamyl-tRNA amidotransferase subunit B;protein_id=YP_500608.1;transl_table=11	10.0	0	0	21.0	94.0	72.0	4.0	12.0	2.0	1295.0	39495.833333333336	8574.5	0	0	1.0	4116.85157781172	11.7810280393543	1.15576267312007	10.193293409927	NA	NA
sense	NC_007795.1	RefSeq	CDS	1989745	1991202	.	-	0	ID=cds-YP_500609.1;Parent=gene-SAOUHSC_02117;Dbxref=Genbank:YP_500609.1,GeneID:3921189;Name=YP_500609.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA;gbkey=CDS;gene=gatA;locus_tag=SAOUHSC_02117;product=aspartyl/glutamyl-tRNA amidotransferase subunit A;protein_id=YP_500609.1;transl_table=11	1.5	0	0	14.5	67.5	51.0	2.0	6.0	2.0	786.0	29378.765151515152	5268.5	1.0	0	7.0	2921.35131477942	11.9894249333932	1.22336703273635	9.80034986440336	NA	NA
sense	NC_007795.1	RefSeq	CDS	1991204	1991506	.	-	0	ID=cds-YP_500610.1;Parent=gene-SAOUHSC_02118;Dbxref=Genbank:YP_500610.1,GeneID:3921190;Name=YP_500610.1;Note=allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp-tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases%3B reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA%3B some Mycoplasma proteins contain an N-terminal fusion to an unknown domain;gbkey=CDS;gene=gatC;locus_tag=SAOUHSC_02118;product=aspartyl/glutamyl-tRNA amidotransferase subunit C;protein_id=YP_500610.1;transl_table=11	1.5	0	0	6.5	9.5	12.0	1.0	0	4.0	177.0	5004.75	1091.0	0	0	1.0	528.185773523001	9.80299225727216	1.34880621560252	7.26790264151702	3.65111770091517e-13	1.15147775150044e-12
sense	NC_007795.1	RefSeq	CDS	1991873	1993411	.	+	0	ID=cds-YP_500611.1;Parent=gene-SAOUHSC_02119;Dbxref=Genbank:YP_500611.1,GeneID:3921191;Name=YP_500611.1;Note=validated;gbkey=CDS;locus_tag=SAOUHSC_02119;product=high affinity proline permease;protein_id=YP_500611.1;transl_table=11	1.0	0	0	8.0	16.0	17.0	0	0	0	212.0	4781.333333333333	547.0	1.0	0	0	493.369536352943	12.8786485084688	1.51933531499596	8.47650178427075	2.32066181820349e-17	1.29264202355687e-16
sense	NC_007795.1	RefSeq	CDS	1993500	1994699	.	-	0	ID=cds-YP_500612.1;Parent=gene-SAOUHSC_02121;Dbxref=Genbank:YP_500612.1,GeneID:3921192;Name=YP_500612.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02121;product=hypothetical protein;protein_id=YP_500612.1;transl_table=11	0	10.0	0	6.0	24.0	28.0	1.0	22.5	1.0	585.0	8408.416666666668	2784.0	0	0	1.0	1067.05730591487	9.95148926172224	1.5249368322407	6.52583703883642	6.76228120432115e-11	1.60092696762863e-10
sense	NC_007795.1	RefSeq	CDS	1994712	1996715	.	-	0	ID=cds-YP_500613.1;Parent=gene-SAOUHSC_02122;Dbxref=Genbank:YP_500613.1,GeneID:3921193;Name=YP_500613.1;Note=DNA ligase%2C NAD-dependent;gbkey=CDS;locus_tag=SAOUHSC_02122;product=NAD-dependent DNA ligase;protein_id=YP_500613.1;transl_table=11	0	22.0	12.5	179.50000000000003	20.5	16.0	1.0	124.83333333333333	3.0	476.0	12982.0	2056.0	0	0	1.0	1353.8697905394	8.24700512616282	1.58886998444161	5.19048456256231	2.09747512709615e-07	3.64323077320065e-07
sense	NC_007795.1	RefSeq	CDS	1996719	1998911	.	-	0	ID=cds-YP_500614.1;Parent=gene-SAOUHSC_02123;Dbxref=Genbank:YP_500614.1,GeneID:3921194;Name=YP_500614.1;Note=ATP-dependent DNA helicase PcrA;gbkey=CDS;locus_tag=SAOUHSC_02123;product=ATP-dependent DNA helicase PcrA;protein_id=YP_500614.1;transl_table=11	2.5	1.5	3.0	16.5	28.5	23.0	0	17.333333333333336	4.0	390.5	14582.5	1657.0833333333333	0	0	0	1393.98788253864	10.5280446430507	1.21196369214025	8.68676571033154	3.7290409491574e-18	2.43646409694947e-17
sense	NC_007795.1	RefSeq	CDS	1998908	1999600	.	-	0	ID=cds-YP_500615.1;Parent=gene-SAOUHSC_02124;Dbxref=Genbank:YP_500615.1,GeneID:3921195;Name=YP_500615.1;Note=PcrB-like protein%3B GGGP synthase%3B member of prenyltransferases that transfer isoprenoid groups to nonisoprenoid acceptors%3B functions in form GGGP from glycerol-1-phosphate (G-1-P) and geranylgeranyl pyrophosphate (GGPP)%3B important in lipid metabolism and especially important as the ether linkages in archaea are different than those in bacteria%3B GGGP synthase lies at the branch point for membrane lipid biosynthesis%3B cytosolic%3B T acidophilum protein acts as a homodimer while M thermoautotrophicum protein has been reported to function as a pentamer;gbkey=CDS;locus_tag=SAOUHSC_02124;product=geranylgeranylglyceryl phosphate synthase-like protein;protein_id=YP_500615.1;transl_table=11	0	0	0	0	5.0	9.0	0	2.0	2.0	88.0	3423.75	504.25	0	0	1.0	332.376328136107	10.0236435457099	1.53524011324816	6.52903963309201	6.61927356897673e-11	1.56846903160833e-10
sense	NC_007795.1	RefSeq	CDS	1999772	2000074	.	-	0	ID=cds-YP_500616.1;Parent=gene-SAOUHSC_02125;Dbxref=Genbank:YP_500616.1,GeneID:3921196;Name=YP_500616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02125;product=hypothetical protein;protein_id=YP_500616.1;transl_table=11	3.0	0	0	13.0	84.0	51.0	3.0	0	0	1044.0	9382.0	7887.6	0	0	0	1642.4767586917	11.6940204554464	1.43907921112283	8.12604362919137	4.43529443273926e-16	2.04406352056451e-15
sense	NC_007795.1	RefSeq	CDS	2000183	2001478	.	-	0	ID=cds-YP_500617.1;Parent=gene-SAOUHSC_02126;Dbxref=Genbank:YP_500617.1,GeneID:3921197;Name=YP_500617.1;Note=Catalyzes two discrete reactions in the de novo synthesis of purines: the cleavage of adenylosuccinate and succinylaminoimidazole carboxamide ribotide;gbkey=CDS;locus_tag=SAOUHSC_02126;product=adenylosuccinate lyase;protein_id=YP_500617.1;transl_table=11	2.0	10.0	0	20.5	28.0	19.0	3.0	22.833333333333336	1.0	635.5	12373.833333333334	3498.0	0	0	1.5	1438.82419545633	10.0450108534577	1.39175767075872	7.21749990282549	5.29520333617208e-13	1.62690919961557e-12
sense	NC_007795.1	RefSeq	CDS	2002339	2003505	.	+	0	ID=cds-YP_500618.1;Parent=gene-SAOUHSC_02127;Dbxref=Genbank:YP_500618.1,GeneID:3921198;Name=YP_500618.1;Note=staphopain thiol proteinase;gbkey=CDS;locus_tag=SAOUHSC_02127;product=staphopain thiol proteinase;protein_id=YP_500618.1;transl_table=11	7.0	0	0	2.0	9.0	6.0	0	0	0	1362.5	8103.0	1158.0	0	0	0	1266.31546917121	14.0110509492598	1.60816196028851	8.71246260964048	2.97343402653942e-18	1.96767632055397e-17
sense	NC_007795.1	RefSeq	CDS	2003536	2003862	.	+	0	ID=cds-YP_500619.1;Parent=gene-SAOUHSC_02129;Dbxref=Genbank:YP_500619.1,GeneID:3921199;Name=YP_500619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02129;product=hypothetical protein;protein_id=YP_500619.1;transl_table=11	0	0	0	6.0	7.0	20.0	0	0	0	267.5	1254.0	339.5	0	0	0	231.548719890423	11.7411760588265	1.61425883611432	7.27341600749031	3.50508766056651e-13	1.10994442584606e-12
sense	NC_007795.1	RefSeq	CDS	2004154	2004327	.	-	0	ID=cds-YP_500620.1;Parent=gene-SAOUHSC_02130;Dbxref=Genbank:YP_500620.1,GeneID:3921200;Name=YP_500620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02130;product=hypothetical protein;protein_id=YP_500620.1;transl_table=11	0	0	0	2.0	4.5	5.5	0	0	0	92.0	2079.5	447.5	0	0	0	226.676022006211	11.7233121871303	1.63679330738937	7.16236566596705	7.92965603794026e-13	2.37276760864744e-12
sense	NC_007795.1	RefSeq	CDS	2004308	2004910	.	-	0	ID=cds-YP_500621.1;Parent=gene-SAOUHSC_02131;Dbxref=Genbank:YP_500621.1,GeneID:3921201;Name=YP_500621.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02131;product=hypothetical protein;protein_id=YP_500621.1;transl_table=11	2.0	0	2.0	4.0	21.5	23.5	0	0	0	391.0	7420.5	1453.0	0	0	3.0	826.740724413201	13.5685479220036	1.49030763528084	9.10452822007228	8.66421738282607e-20	7.4536336762812e-19
sense	NC_007795.1	RefSeq	CDS	2005181	2006002	.	-	0	ID=cds-YP_500622.1;Parent=gene-SAOUHSC_02132;Dbxref=Genbank:YP_500622.1,GeneID:3921202;Name=YP_500622.1;Note=catalyzes the formation of nicotinamide adenine dinucleotide (NAD) from nicotinic acid adenine dinucleotide (NAAD) using either ammonia or glutamine as the amide donor and ATP%3B ammonia-utilizing enzymes include the ones from Bacillus and Escherichia coli while glutamine-utilizing enzymes include the Mycobacterial one%3B forms homodimers;gbkey=CDS;gene=nadE;locus_tag=SAOUHSC_02132;product=NAD synthetase;protein_id=YP_500622.1;transl_table=11	0	0	104.0	0	57.5	5.0	0	0	69.0	163.0	4956.416666666667	545.5	127.5	6.5	0	505.363560454291	5.40966945806513	2.18223468645913	2.47895860680447	0.0131766596781124	0.0156173421443223
sense	NC_007795.1	RefSeq	CDS	2005995	2007464	.	-	0	ID=cds-YP_500623.2;Parent=gene-SAOUHSC_02133;Dbxref=Genbank:YP_500623.2,GeneID:3921203;Name=YP_500623.2;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-diphosphate and nicotinate from nicotinate D-ribonucleotide and diphosphate;gbkey=CDS;locus_tag=SAOUHSC_02133;product=nicotinate phosphoribosyltransferase;protein_id=YP_500623.2;transl_table=11	0	0	0	1.0	7.5	8.0	0	0	1.0	119.0	5538.916666666666	745.3333333333333	0	0	0	523.095089801186	11.7420207379216	1.64834128706196	7.12353735848654	NA	NA
sense	NC_007795.1	RefSeq	CDS	2007648	2008724	.	+	0	ID=cds-YP_500624.1;Parent=gene-SAOUHSC_02134;Dbxref=Genbank:YP_500624.1,GeneID:3921204;Name=YP_500624.1;Note=nitric oxide synthase%2C oxygenase domain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02134;product=nitric oxide synthase oxygenase subunit;protein_id=YP_500624.1;transl_table=11	0	0	2.0	0	0	2.0	1.0	0	0	441.5	21498.5	1318.5	0	0	1.0	1923.99137006975	13.2244518838478	1.77644096286985	7.44435202759772	9.74214007941509e-14	3.33754511348988e-13
sense	NC_007795.1	RefSeq	CDS	2008744	2009538	.	+	0	ID=cds-YP_500625.1;Parent=gene-SAOUHSC_02135;Dbxref=Genbank:YP_500625.1,GeneID:3921832;Name=YP_500625.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02135;product=hypothetical protein;protein_id=YP_500625.1;transl_table=11	0	0	2.0	7.0	13.0	7.0	0	0	0	249.5	8535.5	721.5	0	0	0	808.793932257618	13.3436221070217	1.6432032691876	8.12049388972967	4.64290350414644e-16	2.13339349441269e-15
sense	NC_007795.1	RefSeq	CDS	2009610	2009717	.	+	0	ID=cds-YP_500626.1;Parent=gene-SAOUHSC_02136;Dbxref=Genbank:YP_500626.1,GeneID:3921833;Name=YP_500626.1;gbkey=CDS;locus_tag=SAOUHSC_02136;product=hypothetical protein;protein_id=YP_500626.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.0	2.0	0	0	0	0.968862537469151	5.08978863636786	2.77543579157692	1.83387007251787	0.0666732829823427	0.0725534635967377
sense	NC_007795.1	RefSeq	CDS	2009728	2011290	.	-	0	ID=cds-YP_500627.1;Parent=gene-SAOUHSC_02137;Dbxref=Genbank:YP_500627.1,GeneID:3921834;Name=YP_500627.1;Note=sodium-dependent transporter (huNaDC-1)%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02137;product=sodium-dependent transporter;protein_id=YP_500627.1;transl_table=11	0	0	0	2.0	7.0	5.0	0	2.0	0	143.0	1681.5	280.5	0	0	1.0	207.432166920578	10.7327047700751	1.47134943264939	7.29446352573724	2.99851442626271e-13	9.524511977575e-13
sense	NC_007795.1	RefSeq	CDS	2011495	2012592	.	-	0	ID=cds-YP_500628.1;Parent=gene-SAOUHSC_02138;Dbxref=Genbank:YP_500628.1,GeneID:3921835;Name=YP_500628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02138;product=hypothetical protein;protein_id=YP_500628.1;transl_table=11	0	17.0	0	39.33333333333335	7.0	9.0	1.0	0	1.0	107.0	1618.5	293.0	0	274.0	1.0	204.274676078533	8.37811973030751	1.97159305457242	4.24941633410474	2.14328241737692e-05	3.26821548331675e-05
sense	NC_007795.1	RefSeq	CDS	2012964	2013524	.	+	0	ID=cds-YP_500629.1;Parent=gene-SAOUHSC_02139;Dbxref=Genbank:YP_500629.1,GeneID:3921836;Name=YP_500629.1;Note=pyrazinamidase/nicotinamidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02139;product=pyrazinamidase/nicotinamidase;protein_id=YP_500629.1;transl_table=11	0	4.0	0	18.0	19.0	22.0	0	11.0	1.0	236.5	7183.5	1031.0	0	0	0	720.507082919843	10.2848745443057	1.60632157668973	6.40274942051175	1.52603540131083e-10	3.49049603977817e-10
