# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1621052	1622320	.	-	0	ID=cds-YP_500225.1;Parent=gene-SAOUHSC_01716;Dbxref=Genbank:YP_500225.1,GeneID:3921105;Name=YP_500225.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01716;product=hypothetical protein;protein_id=YP_500225.1;transl_table=11	0.5	0	0	15.0	48.0	45.5	4.0	7.5	0	209.5	9661.0	1421.0	0	0	1.0	926.294635142538	10.0799931005884	1.31183212119409	7.6839047754168	NA	NA
sense	NC_007795.1	RefSeq	CDS	1622332	1623255	.	-	0	ID=cds-YP_500226.1;Parent=gene-SAOUHSC_01717;Dbxref=Genbank:YP_500226.1,GeneID:3921106;Name=YP_500226.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01717;product=hypothetical protein;protein_id=YP_500226.1;transl_table=11	0.5	0	0	7.0	23.5	26.5	0	1.0	1.0	93.0	3996.5	808.5	0	0	0	399.411734396045	11.2102656167513	1.46731677106506	7.63997647802682	2.17261428184225e-14	8.02933941630722e-14
sense	NC_007795.1	RefSeq	CDS	1623258	1623896	.	-	0	ID=cds-YP_500227.1;Parent=gene-SAOUHSC_01718;Dbxref=Genbank:YP_500227.1,GeneID:3921107;Name=YP_500227.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01718;product=hypothetical protein;protein_id=YP_500227.1;transl_table=11	0	0	0	9.0	10.5	7.5	1.0	0	0	61.0	2313.5	751.5	0	0	0	251.242703896869	10.8413081845343	1.58775579077178	6.82807031632022	8.60644029546949e-12	2.2588258978872e-11
sense	NC_007795.1	RefSeq	CDS	1624181	1624489	.	-	0	ID=cds-YP_500228.1;Parent=gene-SAOUHSC_01719;Dbxref=Genbank:YP_500228.1,GeneID:3921108;Name=YP_500228.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01719;product=hypothetical protein;protein_id=YP_500228.1;transl_table=11	11.5	0.5	0	41.0	167.5	137.5	5.0	21.0	3.0	15667.583333333332	43907.25	14268.75	1.5	0	3.0	10826.4051335561	12.6146487407137	1.12825530277263	11.1806686923729	5.07064656681455e-29	3.48973164831659e-27
sense	NC_007795.1	RefSeq	CDS	1624504	1624932	.	-	0	ID=cds-YP_500229.1;Parent=gene-SAOUHSC_01720;Dbxref=Genbank:YP_500229.1,GeneID:3921070;Name=YP_500229.1;Note=similar to RuvC resolvase with substantial differences%3B NMR structural information suggests this protein is monomeric%3B unknown cellular function;gbkey=CDS;locus_tag=SAOUHSC_01720;product=Holliday junction resolvase-like protein;protein_id=YP_500229.1;transl_table=11	9.5	2.5	3.0	50.0	222.0	142.0	9.0	20.0	4.0	18376.75	56274.825	14730.25	8.5	0	1.0	12948.4487204667	12.3823597772361	1.10675877896519	11.1879480990551	4.67118301809105e-29	3.28787586523364e-27
sense	NC_007795.1	RefSeq	CDS	1624936	1625196	.	-	0	ID=cds-YP_500230.1;Parent=gene-SAOUHSC_01721;Dbxref=Genbank:YP_500230.1,GeneID:3921071;Name=YP_500230.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01721;product=hypothetical protein;protein_id=YP_500230.1;transl_table=11	4.0	4.0	1.0	28.0	177.5	110.5	6.0	12.0	1.0	13882.5	40759.5	9331.5	1.0	0	2.0	9538.28457009084	12.6879755384157	1.18300680917485	10.7251923150515	7.75256350567305e-27	3.15916962856177e-25
sense	NC_007795.1	RefSeq	CDS	1625259	1627889	.	-	0	ID=cds-YP_500231.1;Parent=gene-SAOUHSC_01722;Dbxref=Genbank:YP_500231.1,GeneID:3921072;Name=YP_500231.1;Note=Catalyzes a two-step reaction%2C first charging an alanyl molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=alaS;locus_tag=SAOUHSC_01722;product=alanyl-tRNA synthetase;protein_id=YP_500231.1;transl_table=11	1.0	0	0	18.0	43.0	59.0	1.0	12.0	1.0	409.0	13785.0	1444.5	0	0	0	1329.97298825752	11.0351989096714	1.22433500162329	9.0132185186573	2.00096045334184e-19	1.62224463979049e-18
sense	NC_007795.1	RefSeq	CDS	1628232	1630709	.	-	0	ID=cds-YP_500232.1;Parent=gene-SAOUHSC_01723;Dbxref=Genbank:YP_500232.1,GeneID:3921073;Name=YP_500232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01723;product=hypothetical protein;protein_id=YP_500232.1;transl_table=11	3.0	0	0	7.0	25.0	30.0	1.0	19.0	1.0	925.5	10546.333333333332	3878.0	0	0	1.0	1438.35440164684	10.8381307420839	1.05410589792581	10.281823451904	8.5102063811383e-25	2.10848873299083e-23
sense	NC_007795.1	RefSeq	CDS	1630711	1631379	.	-	0	ID=cds-YP_500233.1;Parent=gene-SAOUHSC_01724;Dbxref=Genbank:YP_500233.1,GeneID:3921074;Name=YP_500233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01724;product=hypothetical protein;protein_id=YP_500233.1;transl_table=11	0	0	0	0	3.0	3.0	1.0	0	0	146.5	1811.5	516.5	0	0	0	232.342956490571	10.6200331291566	1.69665686215088	6.25938772068113	3.86491880666639e-10	8.49514091145906e-10
sense	NC_007795.1	RefSeq	CDS	1632959	1634101	.	-	0	ID=cds-YP_500236.1;Parent=gene-SAOUHSC_01727;Dbxref=Genbank:YP_500236.1,GeneID:3921077;Name=YP_500236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01727;product=hypothetical protein;protein_id=YP_500236.1;transl_table=11	0	0	0	6.0	25.0	26.0	1.0	10.0	0	191.5	5078.0	816.5	0	0	0	525.027633385025	10.093272123654	1.34561257266256	7.50087531040417	6.33930720628655e-14	2.22847155707939e-13
sense	NC_007795.1	RefSeq	CDS	1634413	1635426	.	+	0	ID=cds-YP_500237.1;Parent=gene-SAOUHSC_01728;Dbxref=Genbank:YP_500237.1,GeneID:3921078;Name=YP_500237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01728;product=hypothetical protein;protein_id=YP_500237.1;transl_table=11	2.0	0	0	1.0	7.0	1.0	0	0	0	23.0	410.0	93.0	0	0	3.0	47.5614368317427	9.31048193200736	1.793025931897	5.19260863235645	2.07367799429768e-07	3.60594090305442e-07
sense	NC_007795.1	RefSeq	CDS	1635663	1635809	.	-	0	ID=cds-YP_500238.1;Parent=gene-SAOUHSC_01729;Dbxref=Genbank:YP_500238.1,GeneID:3921079;Name=YP_500238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01729;product=hypothetical protein;protein_id=YP_500238.1;transl_table=11	10.0	2.0	0	39.5	176.5	141.0	4.0	26.0	9.0	16704.916666666664	9256.5	15219.500000000004	7.0	0	0	8643.82385146316	11.6715183210664	1.31695421736718	8.86250878515714	7.82336452053183e-19	5.66097194394558e-18
sense	NC_007795.1	RefSeq	CDS	1635849	1636031	.	-	0	ID=cds-YP_500239.1;Parent=gene-SAOUHSC_01730;Dbxref=Genbank:YP_500239.1,GeneID:3921080;Name=YP_500239.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01730;product=hypothetical protein;protein_id=YP_500239.1;transl_table=11	8.0	1.0	0	37.5	178.0	129.0	7.0	16.0	13.0	14284.0	9298.5	12421.0	1.0	0	1.0	7465.09187206694	11.322579687702	1.10242965897836	10.2705688254022	NA	NA
sense	NC_007795.1	RefSeq	CDS	1636639	1637913	.	+	0	ID=cds-YP_500242.2;Parent=gene-SAOUHSC_01734;Dbxref=Genbank:YP_500242.2,GeneID:3921083;Name=YP_500242.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01734;product=recombination factor protein RarA;protein_id=YP_500242.2;transl_table=11	5.0	0	0	3.0	18.0	31.0	2.0	2.0	0	177.5	3684.0	1028.0	0	0	0	423.943144011375	10.2098802817735	1.40683768522007	7.25732640590758	3.9481618311348e-13	1.23634551982047e-12
sense	NC_007795.1	RefSeq	CDS	1638074	1638847	.	-	0	ID=cds-YP_500243.1;Parent=gene-SAOUHSC_01735;Dbxref=Genbank:YP_500243.1,GeneID:3921084;Name=YP_500243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01735;product=hypothetical protein;protein_id=YP_500243.1;transl_table=11	0	0	0	5.0	19.0	15.5	0	3.0	0	266.0	3297.0	2135.0	0	0	0	496.139058518723	11.6870118228296	1.36390664459949	8.56877695339735	1.04589891241896e-17	6.26527839799135e-17
sense	NC_007795.1	RefSeq	CDS	1638847	1638975	.	-	0	ID=cds-YP_500244.1;Parent=gene-SAOUHSC_01736;Dbxref=Genbank:YP_500244.1,GeneID:3921085;Name=YP_500244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01736;product=hypothetical protein;protein_id=YP_500244.1;transl_table=11	0	0	0	0	2.0	2.5	0	0	0	8.0	168.0	114.5	0	0	0	23.3615664541377	7.91530285159817	2.17930615325656	3.63202886376027	0.000281201659644824	0.00039729997259125
sense	NC_007795.1	RefSeq	CDS	1639308	1641074	.	-	0	ID=cds-YP_500245.1;Parent=gene-SAOUHSC_01737;Dbxref=Genbank:YP_500245.1,GeneID:3921086;Name=YP_500245.1;Note=catalyzes a two-step reaction%2C first charging an aspartate molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B contains discriminating and non-discriminating subtypes;gbkey=CDS;gene=aspS;locus_tag=SAOUHSC_01737;product=aspartyl-tRNA synthetase;protein_id=YP_500245.1;transl_table=11	3.0	0	0	7.0	19.0	26.5	2.0	1.0	4.0	223.0	10198.5	1925.5	0	0	3.0	999.970704296389	10.2901416121392	1.32374881664812	7.7734850318469	7.63556805695082e-15	2.99712981905915e-14
sense	NC_007795.1	RefSeq	CDS	1641090	1642352	.	-	0	ID=cds-YP_500246.1;Parent=gene-SAOUHSC_01738;Dbxref=Genbank:YP_500246.1,GeneID:3921087;Name=YP_500246.1;Note=catalyzes a two-step reaction%2C first charging a histidine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B class II aminoacyl-tRNA synthetase%3B forms homodimers%3B some organisms have a paralogous gene%2C hisZ%2C that is similar to hisS and produces a protein that performs the first step in histidine biosynthesis along with HisG;gbkey=CDS;gene=hisS;locus_tag=SAOUHSC_01738;product=histidyl-tRNA synthetase;protein_id=YP_500246.1;transl_table=11	0	0	0	1.0	9.0	13.5	0	0	0	100.0	4536.0	1175.5	2.0	0	0	463.934055497176	12.4974479889521	1.69811819041383	7.35958666452214	1.84480556296526e-13	6.12364719025017e-13
sense	NC_007795.1	RefSeq	CDS	1642813	1643688	.	-	0	ID=cds-YP_500247.1;Parent=gene-SAOUHSC_01739;Dbxref=Genbank:YP_500247.1,GeneID:3921088;Name=YP_500247.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01739;product=hypothetical protein;protein_id=YP_500247.1;transl_table=11	4.5	0	0	2.5	22.5	24.0	0.5	0	0.5	1303.5	16962.25	3993.0	0	0	2.0	2097.30610797897	14.7320151545312	1.55402123540618	9.4799316887588	2.54449591589235e-21	2.92948098569465e-20
sense	NC_007795.1	RefSeq	CDS	1643685	1644137	.	-	0	ID=cds-YP_500248.1;Parent=gene-SAOUHSC_01741;Dbxref=Genbank:YP_500248.1,GeneID:3921089;Name=YP_500248.1;Note=hydrolyzes D-tyrosyl-tRNA(Tyr) into D-tyrosine and free tRNA(Tyr)%3B possible defense mechanism against a harmful effect of D-tyrosine;gbkey=CDS;locus_tag=SAOUHSC_01741;product=D-tyrosyl-tRNA(Tyr) deacylase;protein_id=YP_500248.1;transl_table=11	1.5	0	1.0	4.5	18.0	18.0	0.5	0	1.5	938.5	13850.25	2686.5	0	0	1.0	1625.39462621063	12.8460709377588	1.35110212239581	9.50784602053609	1.94651120848293e-21	2.2971414858871e-20
sense	NC_007795.1	RefSeq	CDS	1644149	1646338	.	-	0	ID=cds-YP_500249.1;Parent=gene-SAOUHSC_01742;Dbxref=Genbank:YP_500249.1,GeneID:3920542;Name=YP_500249.1;Note=GTP pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_01742;product=GTP pyrophosphokinase;protein_id=YP_500249.1;transl_table=11	6.0	2.0	0	22.0	74.5	51.0	5.0	8.0	4.0	1745.0	45806.0	5385.5	0	0	2.0	4600.15687256328	11.6298843050801	1.17439590732046	9.9028651518509	4.0451683404489e-23	6.92148417147528e-22
sense	NC_007795.1	RefSeq	CDS	1646766	1647284	.	-	0	ID=cds-YP_500250.1;Parent=gene-SAOUHSC_01743;Dbxref=Genbank:YP_500250.1,GeneID:3920543;Name=YP_500250.1;Note=catalyzes a salvage reaction resulting in the formation of AMP which is metabolically less costly than a de novo synthesis;gbkey=CDS;locus_tag=SAOUHSC_01743;product=adenine phosphoribosyltransferase;protein_id=YP_500250.1;transl_table=11	0	0	0	0	14.0	10.0	0	0	0	279.5	6312.0	692.5	1.5	0	3.0	647.512807247115	12.8216151675913	1.74502633517772	7.34751958129359	2.01918723903901e-13	6.65257753117427e-13
sense	NC_007795.1	RefSeq	CDS	1647306	1649579	.	-	0	ID=cds-YP_500251.1;Parent=gene-SAOUHSC_01744;Dbxref=Genbank:YP_500251.1,GeneID:3920544;Name=YP_500251.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01744;product=hypothetical protein;protein_id=YP_500251.1;transl_table=11	0	0	0	3.0	25.0	13.5	0	6.0	1.0	849.5	17576.0	1766.0	1.5	0	2.0	1821.30125225509	12.3323168470336	1.34487803133971	9.16984035700895	4.73720067749119e-20	4.30237844521707e-19
sense	NC_007795.1	RefSeq	CDS	1649782	1652061	.	-	0	ID=cds-YP_500252.2;Parent=gene-SAOUHSC_01746;Dbxref=Genbank:YP_500252.2,GeneID:3920545;Name=YP_500252.2;Note=part of the preprotein secretory system%3B forms a complex with protein YajC%3B SecDFyajC stimulates the proton motive force-driven protein translocation%2C seems to modulate the cycling of SecA by stabilizing its membrane-inserted state and appears to be required for the release of mature proteins from the extracytoplasmic side of the membrane%3B in some organisms%2C such as Bacillus subtilis%2C SecD is fused to SecF;gbkey=CDS;locus_tag=SAOUHSC_01746;product=bifunctional preprotein translocase subunit SecD/SecF;protein_id=YP_500252.2;transl_table=11	14.0	0	0	23.0	100.0	80.0	4.0	4.0	2.0	2852.166666666668	49378.83333333333	7854.0	1.0	0	0	5489.66029248832	12.4222221518628	1.24053648694457	10.0135887034316	1.32844318577784e-23	2.49344760385089e-22
sense	NC_007795.1	RefSeq	CDS	1652336	1652596	.	-	0	ID=cds-YP_500253.1;Parent=gene-SAOUHSC_01747;Dbxref=Genbank:YP_500253.1,GeneID:3920546;Name=YP_500253.1;Note=preprotein translocase%2C YajC subunit;gbkey=CDS;locus_tag=SAOUHSC_01747;product=preprotein translocase subunit YajC;protein_id=YP_500253.1;transl_table=11	6.0	0	0	8.5	36.0	47.5	1.0	0	2.0	355.0	2668.0	3500.5	1.0	0	0	570.040943380184	10.6712641209107	1.31523642279841	8.11357101729716	4.91534463402073e-16	2.25189679460979e-15
sense	NC_007795.1	RefSeq	CDS	1652615	1653754	.	-	0	ID=cds-YP_500254.1;Parent=gene-SAOUHSC_01748;Dbxref=Genbank:YP_500254.1,GeneID:3920547;Name=YP_500254.1;Note=Exchanges the guanine residue with 7-aminomethyl-7-deazaguanine in tRNAs with GU(N) anticodons (tRNA-Asp%2C -Asn%2C -His and -Tyr);gbkey=CDS;gene=tgt;locus_tag=SAOUHSC_01748;product=queuine tRNA-ribosyltransferase;protein_id=YP_500254.1;transl_table=11	12.0	0	0	48.5	210.0	176.5	7.5	45.0	14.0	1186.0	18153.0	13919.333333333332	1.0	0	0	2760.41382354765	9.58280016975236	0.969834240744241	9.8808639323753	5.03965246676956e-23	8.39129230622867e-22
sense	NC_007795.1	RefSeq	CDS	1653777	1654802	.	-	0	ID=cds-YP_500255.1;Parent=gene-SAOUHSC_01749;Dbxref=Genbank:YP_500255.1,GeneID:3920548;Name=YP_500255.1;Note=Synthesizes oQ from preQ1 in a single S-adenosylmethionine-requiring step;gbkey=CDS;gene=queA;locus_tag=SAOUHSC_01749;product=S-adenosylmethionine:tRNA ribosyltransferase-isomerase;protein_id=YP_500255.1;transl_table=11	0	0	0	5.0	33.0	23.5	0.5	3.0	1.0	57.5	4061.5	283.5	0	0	1.0	358.730839518867	10.5006339271105	1.49488909556108	7.02435649459956	2.15055079414258e-12	6.06028736074573e-12
sense	NC_007795.1	RefSeq	CDS	1654804	1655808	.	-	0	ID=cds-YP_500256.1;Parent=gene-SAOUHSC_01750;Dbxref=Genbank:YP_500256.1,GeneID:3920549;Name=YP_500256.1;Note=promotes strand exchange during homologous recombination%3B RuvAB complex promotes branch migration%3B RuvABC complex scans the DNA during branch migration and resolves Holliday junctions at consensus sequences%3B forms hexameric rings around opposite DNA arms%3B requires ATP for branch migration and orientation of RuvAB complex determines direction of migration;gbkey=CDS;gene=ruvB;locus_tag=SAOUHSC_01750;product=Holliday junction DNA helicase RuvB;protein_id=YP_500256.1;transl_table=11	3.0	0	0	12.0	43.0	23.5	0	3.0	0	128.5	5429.333333333333	533.8333333333333	0	0	0	509.742902715407	11.5500623734745	1.54137399992725	7.49335487300271	6.71350592683607e-14	2.35200541350807e-13
sense	NC_007795.1	RefSeq	CDS	1655840	1656442	.	-	0	ID=cds-YP_500257.1;Parent=gene-SAOUHSC_01751;Dbxref=Genbank:YP_500257.1,GeneID:3920550;Name=YP_500257.1;Note=plays an essential role in ATP-dependent branch migration of the Holliday junction;gbkey=CDS;gene=ruvA;locus_tag=SAOUHSC_01751;product=Holliday junction DNA helicase RuvA;protein_id=YP_500257.1;transl_table=11	0	0	0	4.0	7.0	7.0	0	0	0	29.5	1200.0	151.0	0	0	0	115.441786756791	10.6229286250048	1.74567541990974	6.08528281022257	1.16285862538996e-09	2.43336024515723e-09
sense	NC_007795.1	RefSeq	CDS	1656456	1656911	.	-	0	ID=cds-YP_500258.1;Parent=gene-SAOUHSC_01752;Dbxref=Genbank:YP_500258.1,GeneID:3920551;Name=YP_500258.1;Note=ACT domain protein;gbkey=CDS;locus_tag=SAOUHSC_01752;product=hypothetical protein;protein_id=YP_500258.1;transl_table=11	0	0	0	3.5	25.5	20.0	0	0	2.0	55.0	2162.0	367.5	0	0	0	215.086138294489	9.67108367787601	1.64633814822355	5.87429969250935	NA	NA
sense	NC_007795.1	RefSeq	CDS	1656924	1658216	.	-	0	ID=cds-YP_500259.1;Parent=gene-SAOUHSC_01753;Dbxref=Genbank:YP_500259.1,GeneID:3920552;Name=YP_500259.1;Note=essential GTPase%3B exhibits high exchange rate for GTP/GDP%3B associates with 50S ribosomal subunit%3B involved in regulation of chromosomal replication;gbkey=CDS;gene=obgE;locus_tag=SAOUHSC_01753;product=GTPase ObgE;protein_id=YP_500259.1;transl_table=11	4.0	2.0	0	14.5	67.5	49.0	2.0	12.0	4.0	293.0	11601.5	1175.0	0	0	0	1097.96621227763	9.97925006860812	1.23142025516535	8.10385408778917	5.32449588895626e-16	2.43214804839197e-15
sense	NC_007795.1	RefSeq	CDS	1658571	1658855	.	-	0	ID=cds-YP_500260.1;Parent=gene-SAOUHSC_01755;Dbxref=Genbank:YP_500260.1,GeneID:3920553;Name=YP_500260.1;Note=involved in the peptidyltransferase reaction during translation;gbkey=CDS;gene=rpmA;locus_tag=SAOUHSC_01755;product=50S ribosomal protein L27;protein_id=YP_500260.1;transl_table=11	51.0	15.5	3.0	238.5	867.5	827.5	36.0	166.5	24.5	5029.0	64174.25	34892.333333333336	8.0	0	7.0	9282.11281251928	9.57448730401458	1.06827566080797	8.96256243147308	3.17219284082928e-19	2.46222587169129e-18
sense	NC_007795.1	RefSeq	CDS	1658867	1659187	.	-	0	ID=cds-YP_500261.1;Parent=gene-SAOUHSC_01756;Dbxref=Genbank:YP_500261.1,GeneID:3920554;Name=YP_500261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01756;product=hypothetical protein;protein_id=YP_500261.1;transl_table=11	9.0	7.5	1.0	35.5	161.0	91.5	6.0	19.5	4.5	970.0	14539.333333333332	5349.5	3.0	0	0	1869.98563918029	9.93392805626097	1.17144877385182	8.4800362405924	2.25123807792717e-17	1.26077474273787e-16
sense	NC_007795.1	RefSeq	CDS	1659193	1659501	.	-	0	ID=cds-YP_500262.1;Parent=gene-SAOUHSC_01757;Dbxref=Genbank:YP_500262.1,GeneID:3920555;Name=YP_500262.1;Note=ribosomal protein L21;gbkey=CDS;gene=rplU;locus_tag=SAOUHSC_01757;product=50S ribosomal protein L21;protein_id=YP_500262.1;transl_table=11	21.5	3.0	0	80.0	346.5	361.0	21.0	20.0	5.0	1121.0	15394.083333333334	9667.0	2.0	0	0	2288.7584789453	9.02091856261875	1.17663751252421	7.66669298454236	1.7648754268933e-14	6.56949422726987e-14
sense	NC_007795.1	RefSeq	CDS	1659668	1660198	.	-	0	ID=cds-YP_500263.1;Parent=gene-SAOUHSC_01758;Dbxref=Genbank:YP_500263.1,GeneID:3920556;Name=YP_500263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01758;product=hypothetical protein;protein_id=YP_500263.1;transl_table=11	0	0	0	4.0	18.0	26.0	1.0	0	0	41.0	1773.0	511.0	0	0	0	187.644300665425	10.3292143323686	1.64229867264267	6.2894858922023	3.18519051395036e-10	7.0713512700389e-10
sense	NC_007795.1	RefSeq	CDS	1660198	1661040	.	-	0	ID=cds-YP_500264.1;Parent=gene-SAOUHSC_01759;Dbxref=Genbank:YP_500264.1,GeneID:3920557;Name=YP_500264.1;Note=in some organisms this protein is a transmembrane protein while in others it is periplasmic%3B involved in some organisms with other components of the MreBCD complex and with penicillin binding proteins in the periplasm or cell wall;gbkey=CDS;locus_tag=SAOUHSC_01759;product=rod shape-determining protein MreC;protein_id=YP_500264.1;transl_table=11	6.0	0	0	34.0	131.5	135.0	12.0	2.0	3.0	167.0	6588.5	3023.5	0	0	0	779.844088089976	8.36495900044566	1.33463185452837	6.26761527687475	3.66619202464688e-10	8.09857111293252e-10
sense	NC_007795.1	RefSeq	CDS	1661240	1661359	.	-	0	ID=cds-YP_500265.1;Parent=gene-SAOUHSC_01760;Dbxref=Genbank:YP_500265.1,GeneID:3920558;Name=YP_500265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01760;product=hypothetical protein;protein_id=YP_500265.1;transl_table=11	31.0	8.0	0	233.0	1224.5	1032.0	31.0	125.0	43.0	178.0	1822.5	40482.97619047619	5.0	0	0	2799.06637665647	7.58416262307666	1.44724822189861	5.24040210125611	1.60227074080307e-07	2.80828097581614e-07
sense	NC_007795.1	RefSeq	CDS	1661433	1661906	.	-	0	ID=cds-YP_500266.1;Parent=gene-SAOUHSC_01761;Dbxref=Genbank:YP_500266.1,GeneID:3920559;Name=YP_500266.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01761;product=hypothetical protein;protein_id=YP_500266.1;transl_table=11	67.0	14.0	0	389.0	1698.0	1213.0	51.0	150.0	43.0	186.0	1568.5	61115.5	22.0	0	0	4075.20207600432	7.58576156784685	1.63000449972028	4.65382860547234	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662066	1662263	.	+	0	ID=cds-YP_008530242.1;Parent=gene-SAOUHSC_01761a;Dbxref=Genbank:YP_008530242.1,GeneID:16830702;Name=YP_008530242.1;gbkey=CDS;locus_tag=SAOUHSC_01761a;product=membrane protein;protein_id=YP_008530242.1;transl_table=11	12.0	1.0	0	449.0	1375.0	1274.0	19.0	116.0	19.0	154.0	510.0	44577.16666666667	6.0	0	0	2972.13168843126	8.27332442623499	1.46459096787013	5.64889761560283	NA	NA
sense	NC_007795.1	RefSeq	CDS	1662380	1662664	.	-	0	ID=cds-YP_500267.1;Parent=gene-SAOUHSC_01762;Dbxref=Genbank:YP_500267.1,GeneID:3920560;Name=YP_500267.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01762;product=hypothetical protein;protein_id=YP_500267.1;transl_table=11	9.0	0	0	0	11.0	6.0	0	0	0	93.5	835.0	1194.0	0	0	0	176.398874880928	11.0499413003377	1.78683626325538	6.18408162380037	6.24650426953585e-10	1.34530067613022e-09
sense	NC_007795.1	RefSeq	CDS	1662732	1663388	.	-	0	ID=cds-YP_500268.1;Parent=gene-SAOUHSC_01763;Dbxref=Genbank:YP_500268.1,GeneID:3919681;Name=YP_500268.1;experiment=DESCRIPTION:Mutagenesis in Streptococcus pneumoniae.[18556794];gbkey=CDS;locus_tag=SAOUHSC_01763;product=hypothetical protein;protein_id=YP_500268.1;transl_table=11	0	0	0	2.0	6.0	9.0	0	0	0	73.0	720.5	129.5	0	0	0	94.9865284336999	10.4218325206581	1.71126385449745	6.09013770335183	1.12813609031979e-09	2.36549591856493e-09
sense	NC_007795.1	RefSeq	CDS	1663415	1664122	.	-	0	ID=cds-YP_500269.1;Parent=gene-SAOUHSC_01764;Dbxref=Genbank:YP_500269.1,GeneID:3919682;Name=YP_500269.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01764;product=hypothetical protein;protein_id=YP_500269.1;transl_table=11	0	0	0	5.0	9.0	11.0	0	0	0	145.5	663.5	167.0	0	0	0	124.034037568573	10.8673907653624	1.64044719794641	6.62465136273005	3.48068695702392e-11	8.52149209952814e-11
sense	NC_007795.1	RefSeq	CDS	1664224	1664334	.	+	0	ID=cds-YP_500270.1;Parent=gene-SAOUHSC_01765;Dbxref=Genbank:YP_500270.1,GeneID:3919683;Name=YP_500270.1;gbkey=CDS;locus_tag=SAOUHSC_01765;product=hypothetical protein;protein_id=YP_500270.1;transl_table=11	0	0	0	2.0	3.0	15.0	0	0	0	6.0	10.0	16.0	0	0	0	5.50154001163181	5.12809353668418	2.5013136265549	2.05016015674419	0.040348804635143	0.0445808947395783
sense	NC_007795.1	RefSeq	CDS	1664392	1665663	.	-	0	ID=cds-YP_500271.1;Parent=gene-SAOUHSC_01766;Dbxref=Genbank:YP_500271.1,GeneID:3919684;Name=YP_500271.1;Note=folylpolyglutamate synthase/dihydrofolate synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01766;product=folylpolyglutamate synthase/dihydrofolate synthase;protein_id=YP_500271.1;transl_table=11	8.0	0	0	18.0	84.0	53.5	3.0	0	2.0	853.0	13118.3125	2765.5	1.0	0	2.0	1545.72827427753	11.0459854196372	1.35300039855214	8.1640666414124	3.23930044616129e-16	1.52232374533559e-15
