# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1943965	1944252	.	-	0	ID=cds-YP_500536.1;Parent=gene-SAOUHSC_02042;Dbxref=Genbank:YP_500536.1,GeneID:3920493;Name=YP_500536.1;Note=phi Mu50B-like protein;gbkey=CDS;locus_tag=SAOUHSC_02042;product=phi Mu50B-like protein;protein_id=YP_500536.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0.463220024926111	0	2.77918492435149	0	1	1
sense	NC_007795.1	RefSeq	CDS	1944274	1945248	.	-	0	ID=cds-YP_500537.1;Parent=gene-SAOUHSC_02043;Dbxref=Genbank:YP_500537.1,GeneID:3920494;Name=YP_500537.1;Note=phage head protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02043;product=phage head protein;protein_id=YP_500537.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	8.5	13.5	1.5	0	0	0	4.54999565286141	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	1945262	1945882	.	-	0	ID=cds-YP_500538.1;Parent=gene-SAOUHSC_02044;Dbxref=Genbank:YP_500538.1,GeneID:3920495;Name=YP_500538.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02044;product=hypothetical protein;protein_id=YP_500538.1;transl_table=11	0	0	0	0	0	0	0	19.0	0	0	8.0	0	2.0	0	0	1.09024478295433	-1.81711858336283	2.77148270760268	-0.655648537289494	0.512050288022395	1
sense	NC_007795.1	RefSeq	CDS	1945991	1946161	.	-	0	ID=cds-YP_500539.1;Parent=gene-SAOUHSC_02046;Dbxref=Genbank:YP_500539.1,GeneID:3920496;Name=YP_500539.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02046;product=hypothetical protein;protein_id=YP_500539.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1946234	1947229	.	-	0	ID=cds-YP_500540.1;Parent=gene-SAOUHSC_02047;Dbxref=Genbank:YP_500540.1,GeneID:3920497;Name=YP_500540.1;Note=phage putative head morphogenesis protein%2C SPP1 gp7 family domain protein;gbkey=CDS;locus_tag=SAOUHSC_02047;product=phage head morphogenesis protein;protein_id=YP_500540.1;transl_table=11	0	0	0.5	0	0	0	0	1.0	0	0	5.0	1.0	0	0	0	0.464234111394299	-0.306407821602321	2.77842352487986	-0.110281178826245	0.912186383331858	1
sense	NC_007795.1	RefSeq	CDS	1947236	1948771	.	-	0	ID=cds-YP_500541.1;Parent=gene-SAOUHSC_02048;Dbxref=Genbank:YP_500541.1,GeneID:3920498;Name=YP_500541.1;Note=phage portal protein%2C SPP1 family;gbkey=CDS;locus_tag=SAOUHSC_02048;product=SPP1 family phage portal protein;protein_id=YP_500541.1;transl_table=11	0	0.5	0	0	0	1.0	0	0	0	0	5.0	0.3333333333333333	0	0	0	0.445475036955649	0	2.7788927803807	0	1	1
sense	NC_007795.1	RefSeq	CDS	1948782	1950059	.	-	0	ID=cds-YP_500542.1;Parent=gene-SAOUHSC_02049;Dbxref=Genbank:YP_500542.1,GeneID:3920499;Name=YP_500542.1;Note=phage terminase%2C large subunit%2C PBSX family;gbkey=CDS;locus_tag=SAOUHSC_02049;product=PBSX family phage terminase large subunit;protein_id=YP_500542.1;transl_table=11	0	0	0	0	121.5	2.5	0	3.5	0	2.5	1586.6666666666667	1717.666666666664	0	0	0	232.672125198275	-0.922779576973699	2.21768904014314	-0.416099624550672	0.677337104680112	1
sense	NC_007795.1	RefSeq	CDS	1950046	1950486	.	-	0	ID=cds-YP_500543.1;Parent=gene-SAOUHSC_02050;Dbxref=Genbank:YP_500543.1,GeneID:3920500;Name=YP_500543.1;Note=terminase small subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02050;product=terminase small subunit;protein_id=YP_500543.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0.926440049852222	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	1950673	1951095	.	-	0	ID=cds-YP_500544.1;Parent=gene-SAOUHSC_02051;Dbxref=Genbank:YP_500544.1,GeneID:3920501;Name=YP_500544.1;Note=int gene activator RinA;gbkey=CDS;locus_tag=SAOUHSC_02051;product=int gene activator RinA;protein_id=YP_500544.1;transl_table=11	0.5	9.0	0.5	0	3.5	0	0	18.5	1.0	4.5	7.833333333333333	1.0	0	0	0.5	5.01812998776416	1.64235802561467	2.58406388857062	0.635571756905415	0.525055582789406	1
sense	NC_007795.1	RefSeq	CDS	1951119	1951265	.	-	0	ID=cds-YP_500545.1;Parent=gene-SAOUHSC_02052;Dbxref=Genbank:YP_500545.1,GeneID:3920502;Name=YP_500545.1;Note=hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02052;product=hypothetical protein;protein_id=YP_500545.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951266	1951454	.	-	0	ID=cds-YP_500546.1;Parent=gene-SAOUHSC_02053;Dbxref=Genbank:YP_500546.1,GeneID:3919740;Name=YP_500546.1;Note=transcriptional activator rinb-related protein;gbkey=CDS;locus_tag=SAOUHSC_02053;product=transcriptional activator rinb-like protein;protein_id=YP_500546.1;transl_table=11	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951442	1951642	.	-	0	ID=cds-YP_500547.1;Parent=gene-SAOUHSC_02054;Dbxref=Genbank:YP_500547.1,GeneID:3919741;Name=YP_500547.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02054;product=hypothetical protein;protein_id=YP_500547.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1951617	1951805	.	-	0	ID=cds-YP_500548.1;Parent=gene-SAOUHSC_02055;Dbxref=Genbank:YP_500548.1,GeneID:3919742;Name=YP_500548.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02055;product=hypothetical protein;protein_id=YP_500548.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951802	1952047	.	-	0	ID=cds-YP_500549.1;Parent=gene-SAOUHSC_02056;Dbxref=Genbank:YP_500549.1,GeneID:3919743;Name=YP_500549.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02056;product=hypothetical protein;protein_id=YP_500549.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1952084	1952620	.	-	0	ID=cds-YP_500550.1;Parent=gene-SAOUHSC_02057;Dbxref=Genbank:YP_500550.1,GeneID:3919744;Name=YP_500550.1;Note=dUTP pyrophosphatase;gbkey=CDS;locus_tag=SAOUHSC_02057;product=dUTP pyrophosphatase;protein_id=YP_500550.1;transl_table=11	0.5	0	1.0	0	0.5	0	0	0	0.5	0	1.0	1.5	0	0.5	0	0.243058738514237	0.673716659192122	2.77770445956011	0.242544399161463	0.808358358088323	1
sense	NC_007795.1	RefSeq	CDS	1952586	1952828	.	-	0	ID=cds-YP_500551.1;Parent=gene-SAOUHSC_02058;Dbxref=Genbank:YP_500551.1,GeneID:3919745;Name=YP_500551.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02058;product=hypothetical protein;protein_id=YP_500551.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	1.5	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1952825	1953070	.	-	0	ID=cds-YP_500552.1;Parent=gene-SAOUHSC_02059;Dbxref=Genbank:YP_500552.1,GeneID:3919746;Name=YP_500552.1;Note=phi PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_02059;product=phi PVL orf 52-like protein;protein_id=YP_500552.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.214219587527678	0	2.77973051243775	0	1	1
sense	NC_007795.1	RefSeq	CDS	1953085	1953333	.	-	0	ID=cds-YP_500553.1;Parent=gene-SAOUHSC_02060;Dbxref=Genbank:YP_500553.1,GeneID:3919747;Name=YP_500553.1;Note=phi PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_02060;product=phi PVL orf 51-like protein;protein_id=YP_500553.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.75	0	0	19.5	0	0.653022742273364	0	2.77804399716109	0	1	1
sense	NC_007795.1	RefSeq	CDS	1953334	1953693	.	-	0	ID=cds-YP_500554.1;Parent=gene-SAOUHSC_02061;Dbxref=Genbank:YP_500554.1,GeneID:3919748;Name=YP_500554.1;Note=phi PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_02061;product=phi PVL orf 50-like protein;protein_id=YP_500554.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.25	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1953694	1953963	.	-	0	ID=cds-YP_500555.1;Parent=gene-SAOUHSC_02062;Dbxref=Genbank:YP_500555.1,GeneID:3919749;Name=YP_500555.1;Note=helix-turn-helix DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_02062;product=helix-turn-helix DNA binding protein;protein_id=YP_500555.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	2.5	0.5	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1953964	1954149	.	-	0	ID=cds-YP_500556.1;Parent=gene-SAOUHSC_02063;Dbxref=Genbank:YP_500556.1,GeneID:3919750;Name=YP_500556.1;Note=PV83 orf 23-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02063;product=PV83 orf 23-like protein;protein_id=YP_500556.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.5	0	0	0	0.35123583756767	0	2.7793801722065	0	1	1
sense	NC_007795.1	RefSeq	CDS	1954154	1954558	.	-	0	ID=cds-YP_500557.1;Parent=gene-SAOUHSC_02064;Dbxref=Genbank:YP_500557.1,GeneID:3919751;Name=YP_500557.1;Note=phi ETA orf 25-like protein;gbkey=CDS;locus_tag=SAOUHSC_02064;product=phi ETA orf 25-like protein;protein_id=YP_500557.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	3.0	0	0	0	0	1.90637156392766	0	2.77821945196332	0	1	1
sense	NC_007795.1	RefSeq	CDS	1954569	1954790	.	-	0	ID=cds-YP_500558.1;Parent=gene-SAOUHSC_02065;Dbxref=Genbank:YP_500558.1,GeneID:3919752;Name=YP_500558.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02065;product=hypothetical protein;protein_id=YP_500558.1;transl_table=11	0	0	0	0	0	0	0	3.0	0	0	0	0.5	0	0	0	0.0552135342106983	-0.819431291645478	2.77880475524114	-0.294886242043432	0.768080782131223	1
sense	NC_007795.1	RefSeq	CDS	1954794	1955009	.	-	0	ID=cds-YP_500559.1;Parent=gene-SAOUHSC_02066;Dbxref=Genbank:YP_500559.1,GeneID:3919753;Name=YP_500559.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02066;product=hypothetical protein;protein_id=YP_500559.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1955006	1956247	.	-	0	ID=cds-YP_500560.1;Parent=gene-SAOUHSC_02067;Dbxref=Genbank:YP_500560.1,GeneID:3919754;Name=YP_500560.1;Note=bacteriophage L54a%2C DnaB-like helicase family protein;gbkey=CDS;locus_tag=SAOUHSC_02067;product=bacteriophage L54a DnaB-like helicase family protein;protein_id=YP_500560.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0.5	211.5	4.5	0	0	0	16.6431682204056	-0.981894873811264	2.7586628267608	-0.355931455010106	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956244	1956600	.	-	0	ID=cds-YP_500561.1;Parent=gene-SAOUHSC_02068;Dbxref=Genbank:YP_500561.1,GeneID:3919755;Name=YP_500561.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02068;product=hypothetical protein;protein_id=YP_500561.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956600	1957406	.	-	0	ID=cds-YP_500562.1;Parent=gene-SAOUHSC_02069;Dbxref=Genbank:YP_500562.1,GeneID:3919756;Name=YP_500562.1;Note=phi PV83 orf 20-like protein;gbkey=CDS;locus_tag=SAOUHSC_02069;product=phi PV83 orf 20-like protein;protein_id=YP_500562.1;transl_table=11	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1957378	1958070	.	-	0	ID=cds-YP_500563.1;Parent=gene-SAOUHSC_02070;Dbxref=Genbank:YP_500563.1,GeneID:3919757;Name=YP_500563.1;Note=phi PV83 orf 19-like protein;gbkey=CDS;locus_tag=SAOUHSC_02070;product=phi PV83 orf 19-like protein;protein_id=YP_500563.1;transl_table=11	0	0	0	2.0	0	0	0	0.5	0	0.5	5.5	1.0	0	0	0.5	0.735074518521364	0	2.77811770250662	0	1	1
sense	NC_007795.1	RefSeq	CDS	1958083	1958583	.	-	0	ID=cds-YP_500564.1;Parent=gene-SAOUHSC_02071;Dbxref=Genbank:YP_500564.1,GeneID:3919758;Name=YP_500564.1;Note=single-strand DNA-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02071;product=single-strand DNA-binding protein;protein_id=YP_500564.1;transl_table=11	0	11.0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0	2.65250130018388	3.90591992568227	2.76673209172484	1.41174490199636	0.158025087019865	1
sense	NC_007795.1	RefSeq	CDS	1958667	1959446	.	-	0	ID=cds-YP_500565.1;Parent=gene-SAOUHSC_02072;Dbxref=Genbank:YP_500565.1,GeneID:3919759;Name=YP_500565.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02072;product=hypothetical protein;protein_id=YP_500565.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	4.0	1.0	0	0	0	0.368626262503048	0	2.77934746200162	0	1	1
sense	NC_007795.1	RefSeq	CDS	1959447	1959983	.	-	0	ID=cds-YP_500566.1;Parent=gene-SAOUHSC_02073;Dbxref=Genbank:YP_500566.1,GeneID:3919760;Name=YP_500566.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02073;product=hypothetical protein;protein_id=YP_500566.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	9.166666666666668	0	0	0	0.615519550458451	0	2.77897386707551	0	1	1
sense	NC_007795.1	RefSeq	CDS	1959996	1960316	.	-	0	ID=cds-YP_500567.1;Parent=gene-SAOUHSC_02074;Dbxref=Genbank:YP_500567.1,GeneID:3919761;Name=YP_500567.1;Note=phi PVL orf 39-like protein;gbkey=CDS;locus_tag=SAOUHSC_02074;product=phi PVL orf 39-like protein;protein_id=YP_500567.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0.119625825104615	0	2.78010894474828	0	1	1
sense	NC_007795.1	RefSeq	CDS	1960656	1960817	.	-	0	ID=cds-YP_500569.1;Parent=gene-SAOUHSC_02076;Dbxref=Genbank:YP_500569.1,GeneID:3919763;Name=YP_500569.1;Note=phi PVL orf 38-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02076;product=phi PVL orf 38-like protein;protein_id=YP_500569.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1960810	1961031	.	-	0	ID=cds-YP_500570.2;Parent=gene-SAOUHSC_02077;Dbxref=Genbank:YP_500570.2,GeneID:3919764;Name=YP_500570.2;Note=phi PV83 orf 12-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02077;product=hypothetical protein;protein_id=YP_500570.2;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1961045	1961494	.	-	0	ID=cds-YP_500571.1;Parent=gene-SAOUHSC_02078;Dbxref=Genbank:YP_500571.1,GeneID:3919765;Name=YP_500571.1;Note=phi PV83 orf 10-like protein;gbkey=CDS;locus_tag=SAOUHSC_02078;product=phi PV83 orf 10-like protein;protein_id=YP_500571.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	0.5	0	0	0	0.694830037389166	0	2.77889305733662	0	1	1
sense	NC_007795.1	RefSeq	CDS	1961536	1961760	.	-	0	ID=cds-YP_500572.1;Parent=gene-SAOUHSC_02079;Dbxref=Genbank:YP_500572.1,GeneID:3919766;Name=YP_500572.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02079;product=hypothetical protein;protein_id=YP_500572.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1961761	1962552	.	-	0	ID=cds-YP_500573.1;Parent=gene-SAOUHSC_02080;Dbxref=Genbank:YP_500573.1,GeneID:3919767;Name=YP_500573.1;Note=bacteriophage L54a%2C antirepressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02080;product=bacteriophage L54a antirepressor;protein_id=YP_500573.1;transl_table=11	0	0	2.0	0	0	0	0	1.0	1.0	1.0	6.5	0.5	0	0	0	1.07493824561817	0.136587845304283	2.7732478326633	0.0492519434056894	0.960718516610834	1
sense	NC_007795.1	RefSeq	CDS	1962709	1963017	.	-	0	ID=cds-YP_500574.1;Parent=gene-SAOUHSC_02081;Dbxref=Genbank:YP_500574.1,GeneID:3919768;Name=YP_500574.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02081;product=hypothetical protein;protein_id=YP_500574.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1963032	1963250	.	-	0	ID=cds-YP_500575.1;Parent=gene-SAOUHSC_02083;Dbxref=Genbank:YP_500575.1,GeneID:3919769;Name=YP_500575.1;Note=bacteriophage L54a%2C Cro-related protein;gbkey=CDS;locus_tag=SAOUHSC_02083;product=bacteriophage L54a Cro-like protein;protein_id=YP_500575.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1963392	1964111	.	+	0	ID=cds-YP_500576.1;Parent=gene-SAOUHSC_02084;Dbxref=Genbank:YP_500576.1,GeneID:3919770;Name=YP_500576.1;Note=phage repressor protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02084;product=phage repressor protein;protein_id=YP_500576.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964181	1964348	.	+	0	ID=cds-YP_500577.1;Parent=gene-SAOUHSC_02085;Dbxref=Genbank:YP_500577.1,GeneID:3919771;Name=YP_500577.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02085;product=hypothetical protein;protein_id=YP_500577.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964508	1964693	.	+	0	ID=cds-YP_500578.1;Parent=gene-SAOUHSC_02086;Dbxref=Genbank:YP_500578.1,GeneID:3919772;Name=YP_500578.1;Note=PV83 orf 4-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02086;product=PV83 orf 4-like protein;protein_id=YP_500578.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964729	1965634	.	+	0	ID=cds-YP_500579.1;Parent=gene-SAOUHSC_02087;Dbxref=Genbank:YP_500579.1,GeneID:3919773;Name=YP_500579.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02087;product=hypothetical protein;protein_id=YP_500579.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	0	2.77996005071529	0	1	1
sense	NC_007795.1	RefSeq	CDS	1965571	1965771	.	-	0	ID=cds-YP_500580.1;Parent=gene-SAOUHSC_02088;Dbxref=Genbank:YP_500580.1,GeneID:3919774;Name=YP_500580.1;Note=excisionase-related protein;gbkey=CDS;locus_tag=SAOUHSC_02088;product=excisionase-like protein;protein_id=YP_500580.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	2.0	0	0	0	0	0.991787450707672	0	2.77911409879524	0	1	1
sense	NC_007795.1	RefSeq	CDS	1965883	1966929	.	+	0	ID=cds-YP_500581.1;Parent=gene-SAOUHSC_02089;Dbxref=Genbank:YP_500581.1,GeneID:3919775;Name=YP_500581.1;Note=integrase%2C phage family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02089;product=phage family integrase;protein_id=YP_500581.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1966974	1968119	.	+	0	ID=cds-YP_500582.1;Parent=gene-SAOUHSC_02090;Dbxref=Genbank:YP_500582.1,GeneID:3919776;Name=YP_500582.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02090;product=hypothetical protein;protein_id=YP_500582.1;transl_table=11	1.0	0	0	4.0	21.0	13.0	1.0	0	0	102.5	2789.5	525.0	0	0	0	291.946650262352	-0.177382366064152	1.7419151356004	-0.101831807094903	0.918890178463503	1
sense	NC_007795.1	RefSeq	CDS	1968379	1968909	.	-	0	ID=cds-YP_500583.1;Parent=gene-SAOUHSC_02091;Dbxref=Genbank:YP_500583.1,GeneID:3919777;Name=YP_500583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02091;product=acyl-CoA thioesterase;protein_id=YP_500583.1;transl_table=11	7.5	1.0	0	6.0	25.0	15.0	0	8.999999999999998	0	335.5	3304.5	1067.0	1.0	0	3.0	463.204607772861	0.693033821345345	1.40315851167206	0.493909858066926	0.621369842155982	1
sense	NC_007795.1	RefSeq	CDS	1968999	1970255	.	-	0	ID=cds-YP_500584.1;Parent=gene-SAOUHSC_02092;Dbxref=Genbank:YP_500584.1,GeneID:3919778;Name=YP_500584.1;Note=aminopeptidase PepS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02092;product=aminopeptidase PepS;protein_id=YP_500584.1;transl_table=11	3.0	0	8.5	13.5	33.0	22.0	0	3.0	0	470.5	9766.5	1959.5	3.0	1.0	0	1073.21378474211	2.10096100333382	1.44723565420567	1.45170622160145	0.146583308644204	0.995763074750946
sense	NC_007795.1	RefSeq	CDS	1970258	1970458	.	-	0	ID=cds-YP_500585.1;Parent=gene-SAOUHSC_02093;Dbxref=Genbank:YP_500585.1,GeneID:3921166;Name=YP_500585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02093;product=hypothetical protein;protein_id=YP_500585.1;transl_table=11	0	0	0	2.0	7.5	4.0	0	0	0	39.5	961.5	315.5	0	0	0	110.78515721656	0	1.8976147181874	0	1	1
sense	NC_007795.1	RefSeq	CDS	1970605	1971069	.	+	0	ID=cds-YP_500586.1;Parent=gene-SAOUHSC_02095;Dbxref=Genbank:YP_500586.1,GeneID:3921167;Name=YP_500586.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02095;product=hypothetical protein;protein_id=YP_500586.1;transl_table=11	19.0	1.0	0	11.5	57.0	42.5	2.0	9.0	2.0	4078.0	9219.777244494635	5720.045454545454	3.0	0	3.0	2769.71416110415	0.371062244696458	1.21558814212069	0.305253261231317	0.760173270242036	1
sense	NC_007795.1	RefSeq	CDS	1971076	1971351	.	+	0	ID=cds-YP_500587.1;Parent=gene-SAOUHSC_02096;Dbxref=Genbank:YP_500587.1,GeneID:3921168;Name=YP_500587.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02096;product=hypothetical protein;protein_id=YP_500587.1;transl_table=11	15.5	2.5	5.5	9.5	50.5	35.5	13.0	58.5	4.0	1163.0	3221.5	2464.5	12.0	16.5	12.0	894.748679893532	-1.37792599657142	0.850956251328593	-1.61926772900495	0.105389670939598	0.92201076525405
sense	NC_007795.1	RefSeq	CDS	1971629	1972846	.	+	0	ID=cds-YP_500588.1;Parent=gene-SAOUHSC_02097;Dbxref=Genbank:YP_500588.1,GeneID:3921169;Name=YP_500588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02097;product=hypothetical protein;protein_id=YP_500588.1;transl_table=11	3.0	0	0	1.0	16.0	13.0	1.0	0	1.0	2065.0	8266.0	3818.5	0	2.0	1.0	1733.22202608546	-0.215704104284364	1.52056167498795	-0.141858175062891	0.887192031595254	1
sense	NC_007795.1	RefSeq	CDS	1972962	1973591	.	-	0	ID=cds-YP_500589.1;Parent=gene-SAOUHSC_02098;Dbxref=Genbank:YP_500589.1,GeneID:3921170;Name=YP_500589.1;Note=DNA-binding response regulator VraR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02098;product=DNA-binding response regulator VraR;protein_id=YP_500589.1;transl_table=11	7.0	3.8333333333333335	0	48.0	187.5	142.5	9.5	35.333333333333336	5.0	441.0	4753.083333333333	21306.583333333336	2.25	0	0	1852.85905880964	-1.25641271846901	1.23797980943264	-1.01488950699836	0.310158500579492	1
sense	NC_007795.1	RefSeq	CDS	1973581	1974624	.	-	0	ID=cds-YP_500590.1;Parent=gene-SAOUHSC_02099;Dbxref=Genbank:YP_500590.1,GeneID:3921171;Name=YP_500590.1;Note=histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02099;product=histidine kinase;protein_id=YP_500590.1;transl_table=11	6.5	2.5	0	47.0	182.5	169.0	7.5	31.5	8.0	434.5	7532.616666666666	25130.25	10.25	0	3.5	2294.53967046408	-2.02357850246452	1.25878479285137	-1.6075651008468	0.107930460737166	0.928858022319507
