# Reference library (divisor): uninfected
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1539487	1541166	.	-	0	ID=cds-YP_500130.1;Parent=gene-SAOUHSC_01615;Dbxref=Genbank:YP_500130.1,GeneID:3920031;Name=YP_500130.1;Note=DNA repair protein RecN;gbkey=CDS;locus_tag=SAOUHSC_01615;product=DNA repair protein RecN;protein_id=YP_500130.1;transl_table=11	6.0	0	0	9.0	40.0	21.0	6.0	11.0	0	990.0	15580.0	4670.5	0	0	11.0	1902.53405016798	0.804813178512365	1.49932240346206	0.536784601266536	0.591416409550647	0.759798585907773
sense	NC_007795.1	RefSeq	CDS	1541182	1541634	.	-	0	ID=cds-YP_500131.1;Parent=gene-SAOUHSC_01617;Dbxref=Genbank:YP_500131.1,GeneID:3920032;Name=YP_500131.1;Note=regulates arginine biosynthesis when complexed with arginine by binding at site that overlap the promotors of the arginine biosynthesis genes;gbkey=CDS;locus_tag=SAOUHSC_01617;product=arginine repressor;protein_id=YP_500131.1;transl_table=11	1.0	0	0	4.0	5.0	1.0	0	0	0	204.5	1228.5	860.5	0	0	0	232.427497269548	0	1.8086533188528	0	1	1
sense	NC_007795.1	RefSeq	CDS	1542066	1542947	.	-	0	ID=cds-YP_500132.1;Parent=gene-SAOUHSC_01618;Dbxref=Genbank:YP_500132.1,GeneID:3919956;Name=YP_500132.1;Note=geranyltranstransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01618;product=geranyltranstransferase;protein_id=YP_500132.1;transl_table=11	1.0	0	0	4.0	23.0	20.5	0	0	1.5	393.5	8096.5	2054.25	0	0	1.0	915.905133910366	1.2732034614687	1.67320423787422	0.760937267937051	0.446694537402011	0.623751111443878
sense	NC_007795.1	RefSeq	CDS	1542925	1543155	.	-	0	ID=cds-YP_500133.1;Parent=gene-SAOUHSC_01619;Dbxref=Genbank:YP_500133.1,GeneID:3919957;Name=YP_500133.1;Note=catalyzes the bidirectional exonucleolytic cleavage of DNA;gbkey=CDS;locus_tag=SAOUHSC_01619;product=exodeoxyribonuclease VII small subunit;protein_id=YP_500133.1;transl_table=11	1.0	0	0	2.0	6.5	7.5	0	0	1.5	95.5	2756.0	411.25	1.0	0	0.5	278.801745674767	1.2869121327504	1.74185911640568	0.738815281115239	0.4600191713915	0.630614350017984
sense	NC_007795.1	RefSeq	CDS	1543148	1544485	.	-	0	ID=cds-YP_500134.1;Parent=gene-SAOUHSC_01620;Dbxref=Genbank:YP_500134.1,GeneID:3919958;Name=YP_500134.1;Note=bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides;gbkey=CDS;gene=xseA;locus_tag=SAOUHSC_01620;product=exodeoxyribonuclease VII large subunit;protein_id=YP_500134.1;transl_table=11	1.0	0	0	6.0	41.5	36.0	1.0	1.0	0	381.0	13199.5	2302.0	0	0	0.5	1321.42863165504	1.808424831352	1.73603573433703	1.04169793028057	0.297551748886672	0.487889642880002
sense	NC_007795.1	RefSeq	CDS	1544502	1544891	.	-	0	ID=cds-YP_500135.1;Parent=gene-SAOUHSC_01621;Dbxref=Genbank:YP_500135.1,GeneID:3919959;Name=YP_500135.1;Note=Regulates rRNA biosynthesis by transcriptional antitermination;gbkey=CDS;gene=nusB;locus_tag=SAOUHSC_01621;product=transcription antitermination protein NusB;protein_id=YP_500135.1;transl_table=11	0	0	0	8.0	27.0	24.0	1.0	8.0	2.0	516.0	8329.5	2525.5	0	0	0	1014.35359114969	3.67939145205403	1.49721684145791	2.45748735264775	0.0139912737112111	0.0695756536251383
sense	NC_007795.1	RefSeq	CDS	1544951	1545313	.	-	0	ID=cds-YP_500136.1;Parent=gene-SAOUHSC_01622;Dbxref=Genbank:YP_500136.1,GeneID:3919960;Name=YP_500136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01622;product=hypothetical protein;protein_id=YP_500136.1;transl_table=11	0	0	0	5.0	24.5	13.0	0	0	2.0	193.0	3298.5	1045.5	0	0	2.0	400.796358744854	0.614994119531647	1.66003955793993	0.370469556939258	0.711032655504994	0.883730964269997
sense	NC_007795.1	RefSeq	CDS	1545328	1546683	.	-	0	ID=cds-YP_500137.1;Parent=gene-SAOUHSC_01623;Dbxref=Genbank:YP_500137.1,GeneID:3919961;Name=YP_500137.1;Note=an AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase%2C an enzyme that catalyzes the formation of malonyl-CoA%2C which in turn controls the rate of fatty acid metabolism;gbkey=CDS;locus_tag=SAOUHSC_01623;product=acetyl-CoA carboxylase biotin carboxylase subunit;protein_id=YP_500137.1;transl_table=11	0	0	0	13.0	53.5	32.0	2.0	0	3.0	310.5	14360.5	2124.0	0	0	2.0	1372.15608817706	1.99620487319422	1.60765094934854	1.24169047640791	NA	NA
sense	NC_007795.1	RefSeq	CDS	1546683	1547147	.	-	0	ID=cds-YP_500138.1;Parent=gene-SAOUHSC_01624;Dbxref=Genbank:YP_500138.1,GeneID:3919962;Name=YP_500138.1;Note=acetyl-CoA carboxylase%2C biotin carboxyl carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01624;product=acetyl-CoA carboxylase biotin carboxyl carrier protein subunit;protein_id=YP_500138.1;transl_table=11	0	0	0	4.0	27.0	24.0	0	4.0	0	88.0	2692.5	887.8333333333333	1.0	0	0	301.184140739103	1.03440817266804	1.71697786966882	0.602458651879751	0.546868878561973	0.716417831951259
sense	NC_007795.1	RefSeq	CDS	1547621	1548178	.	-	0	ID=cds-YP_500139.1;Parent=gene-SAOUHSC_01625;Dbxref=Genbank:YP_500139.1,GeneID:3919963;Name=YP_500139.1;Note=Involved in peptide bond synthesis%3B alters the affinity of the ribosome for aminoacyl-tRNA;gbkey=CDS;locus_tag=SAOUHSC_01625;product=elongation factor P;protein_id=YP_500139.1;transl_table=11	19.0	3.0	0	95.5	309.5	279.0	11.0	22.5	11.0	5298.5	20937.0	20789.5	2.0	0	2.0	5125.11681786746	3.49319609868753	1.13371244318437	3.08120116321195	0.00206167310492959	0.0231858929185159
sense	NC_007795.1	RefSeq	CDS	1548204	1549265	.	-	0	ID=cds-YP_500140.1;Parent=gene-SAOUHSC_01626;Dbxref=Genbank:YP_500140.1,GeneID:3919964;Name=YP_500140.1;Note=proline dipeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01626;product=proline dipeptidase;protein_id=YP_500140.1;transl_table=11	8.0	0	0	25.5	80.5	50.0	2.0	8.5	6.0	987.0	14288.166666666666	6187.5	1.0	0	0	1897.50539978356	3.58002980246811	1.39573361038286	2.56498072113207	0.0103181537881921	0.0582437870206057
sense	NC_007795.1	RefSeq	CDS	1549370	1549951	.	+	0	ID=cds-YP_500141.1;Parent=gene-SAOUHSC_01627;Dbxref=Genbank:YP_500141.1,GeneID:3919965;Name=YP_500141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01627;product=hypothetical protein;protein_id=YP_500141.1;transl_table=11	2.0	1.0	0	11.0	58.0	36.0	1.0	14.0	0	421.0	2433.3333333333335	4596.0	0	0	0	645.995125928439	3.62811818993076	1.52800572349974	2.37441400521781	0.0175768300057728	0.0783518441415853
sense	NC_007795.1	RefSeq	CDS	1549965	1550183	.	+	0	ID=cds-YP_500142.1;Parent=gene-SAOUHSC_01628;Dbxref=Genbank:YP_500142.1,GeneID:3919966;Name=YP_500142.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01628;product=hypothetical protein;protein_id=YP_500142.1;transl_table=11	0	0	0	0	11.0	5.0	0	3.0	0	88.0	466.5	1267.5	0	0	0	149.590404377644	1.64612517189087	1.92515120193654	0.855062797267561	0.392516383801417	NA
sense	NC_007795.1	RefSeq	CDS	1550247	1551077	.	-	0	ID=cds-YP_500143.1;Parent=gene-SAOUHSC_01629;Dbxref=Genbank:YP_500143.1,GeneID:3919967;Name=YP_500143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01629;product=hypothetical protein;protein_id=YP_500143.1;transl_table=11	0	1.0	0	11.0	44.0	34.0	1.0	0	1.0	407.0	6729.0	2195.166666666667	1.0	0	1.0	827.21867235194	0.617632970274073	1.57937124271839	0.391062565639104	0.695750989988822	0.867167900565778
sense	NC_007795.1	RefSeq	CDS	1551235	1551621	.	+	0	ID=cds-YP_500144.1;Parent=gene-SAOUHSC_01630;Dbxref=Genbank:YP_500144.1,GeneID:3919968;Name=YP_500144.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01630;product=hypothetical protein;protein_id=YP_500144.1;transl_table=11	11.0	0	0	11.0	53.0	59.0	2.0	9.0	3.0	1114.5	6272.916666666666	7460.5	8.0	0	0	1405.79211023943	0.454395803693238	1.35980981503414	0.334161291284569	0.73825785177279	0.911197825807304
sense	NC_007795.1	RefSeq	CDS	1551986	1553458	.	-	0	ID=cds-YP_500145.1;Parent=gene-SAOUHSC_01632;Dbxref=Genbank:YP_500145.1,GeneID:3919969;Name=YP_500145.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 1 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01632;product=glycine dehydrogenase subunit 2;protein_id=YP_500145.1;transl_table=11	0	1.0	0	8.0	42.0	39.5	0	12.0	1.0	517.5	10642.583333333334	1713.5	0	0	1.0	1147.06750562617	2.40287041602089	1.61127363931142	1.4912863696124	0.13588632597822	0.293989239077457
sense	NC_007795.1	RefSeq	CDS	1553451	1554797	.	-	0	ID=cds-YP_500146.1;Parent=gene-SAOUHSC_01633;Dbxref=Genbank:YP_500146.1,GeneID:3919970;Name=YP_500146.1;Note=acts in conjunction with GvcH to form H-protein-S-aminomethyldihydrolipoyllysine from glycine%3B forms a heterodimer with subunit 2 to form the P protein;gbkey=CDS;locus_tag=SAOUHSC_01633;product=glycine dehydrogenase subunit 1;protein_id=YP_500146.1;transl_table=11	0	1.0	0	3.0	5.5	6.5	0	0	0	211.5	5085.583333333333	594.0	0	0	0	518.162200495951	0	1.93113208290005	0	1	1
sense	NC_007795.1	RefSeq	CDS	1554817	1555908	.	-	0	ID=cds-YP_500147.1;Parent=gene-SAOUHSC_01634;Dbxref=Genbank:YP_500147.1,GeneID:3919971;Name=YP_500147.1;Note=catalyzes the transfer of a methylene carbon from the methylamine-loaded GcvH protein to tetrahydrofolate%2C causing the release of ammonia and the generation of reduced GcvH protein;gbkey=CDS;gene=gcvT;locus_tag=SAOUHSC_01634;product=glycine cleavage system aminomethyltransferase T;protein_id=YP_500147.1;transl_table=11	0	0	0	0	11.1	5.0	1.0	2.0	2.0	169.5	4286.5	452.0	0	0	0	430.301786094662	3.11008692289122	1.77161496864689	1.75550950851731	0.0791721956739635	0.202534966142423
sense	NC_007795.1	RefSeq	CDS	1556067	1556591	.	-	0	ID=cds-YP_500148.1;Parent=gene-SAOUHSC_01635;Dbxref=Genbank:YP_500148.1,GeneID:3919972;Name=YP_500148.1;Note=shikimate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01635;product=shikimate kinase;protein_id=YP_500148.1;transl_table=11	5.0	2.0	0	34.5	80.0	79.0	5.0	32.0	0	776.0	2378.6666666666674	6127.5	5.0	0	0	889.673217308071	1.91547127226732	1.3918413726632	1.37621377686323	0.168755458029841	0.334727634577209
sense	NC_007795.1	RefSeq	CDS	1556581	1556727	.	-	0	ID=cds-YP_500149.1;Parent=gene-SAOUHSC_01636;Dbxref=Genbank:YP_500149.1,GeneID:3919973;Name=YP_500149.1;gbkey=CDS;locus_tag=SAOUHSC_01636;product=hypothetical protein;protein_id=YP_500149.1;transl_table=11	0	0	0	0.5	0	2.0	0	0	0	15.0	253.5	101.0	0	0	0	32.0500244066818	0	2.4213951346927	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1556824	1557321	.	-	0	ID=cds-YP_500150.2;Parent=gene-SAOUHSC_01637;Dbxref=Genbank:YP_500150.2,GeneID:3919974;Name=YP_500150.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01637;product=competence protein ComGF;protein_id=YP_500150.2;transl_table=11	0	0	0	2.0	0	1.0	0	0	0	6.0	105.0	49.5	0	0	0	13.8806383215794	0	2.48090710457197	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557239	1557559	.	-	0	ID=cds-YP_500151.1;Parent=gene-SAOUHSC_01638;Dbxref=Genbank:YP_500151.1,GeneID:3920091;Name=YP_500151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01638;product=hypothetical protein;protein_id=YP_500151.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	59.5	18.5	0	0	0	6.96490383880109	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557525	1557971	.	-	0	ID=cds-YP_500152.1;Parent=gene-SAOUHSC_01639;Dbxref=Genbank:YP_500152.1,GeneID:3920092;Name=YP_500152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01639;product=hypothetical protein;protein_id=YP_500152.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.5	2.0	0	0	0	1.04606587495684	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1557949	1558260	.	-	0	ID=cds-YP_500153.1;Parent=gene-SAOUHSC_01640;Dbxref=Genbank:YP_500153.1,GeneID:3920093;Name=YP_500153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01640;product=hypothetical protein;protein_id=YP_500153.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	7.5	6.0	0	0	0	0.976504175215325	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1558274	1559194	.	-	0	ID=cds-YP_500154.1;Parent=gene-SAOUHSC_01641;Dbxref=Genbank:YP_500154.1,GeneID:3920094;Name=YP_500154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01641;product=hypothetical protein;protein_id=YP_500154.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	49.0	22.5	0	0	0	5.51753800091348	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1559316	1560290	.	-	0	ID=cds-YP_500155.1;Parent=gene-SAOUHSC_01643;Dbxref=Genbank:YP_500155.1,GeneID:3920095;Name=YP_500155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01643;product=hypothetical protein;protein_id=YP_500155.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	47.0	16.0	0	0	0	5.00425385062427	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1560342	1560965	.	-	0	ID=cds-YP_500156.1;Parent=gene-SAOUHSC_01644;Dbxref=Genbank:YP_500156.1,GeneID:3920096;Name=YP_500156.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01644;product=hypothetical protein;protein_id=YP_500156.1;transl_table=11	0	0	0	9.0	24.5	30.0	0	0	2.0	725.5	6248.166666666665	2654.0	0	0	1.0	949.277578350302	1.26060175094799	1.6445577529554	0.766529329044596	0.443361407539129	0.622177968926301
sense	NC_007795.1	RefSeq	CDS	1560962	1561291	.	-	0	ID=cds-YP_500157.1;Parent=gene-SAOUHSC_01645;Dbxref=Genbank:YP_500157.1,GeneID:3920097;Name=YP_500157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01645;product=hypothetical protein;protein_id=YP_500157.1;transl_table=11	0	0	0	3.0	9.5	11.0	0	0	2.0	271.5	4153.25	950.5	0	0	0	492.989415182452	2.21762235224628	1.79884100879267	1.23280620210825	0.217648076847972	0.387936303206582
sense	NC_007795.1	RefSeq	CDS	1561291	1562277	.	-	0	ID=cds-YP_500158.1;Parent=gene-SAOUHSC_01646;Dbxref=Genbank:YP_500158.1,GeneID:3920098;Name=YP_500158.1;Note=glucokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01646;product=glucokinase;protein_id=YP_500158.1;transl_table=11	1.0	0	0	7.5	23.5	21.0	1.5	0	0	295.5	12651.0	1017.5	1.0	0	0.5	1165.20355291304	1.51088849713033	1.74145513789782	0.867601159656735	0.385612711388535	0.586644936576523
sense	NC_007795.1	RefSeq	CDS	1562274	1562477	.	-	0	ID=cds-YP_500159.1;Parent=gene-SAOUHSC_01647;Dbxref=Genbank:YP_500159.1,GeneID:3920099;Name=YP_500159.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01647;product=hypothetical protein;protein_id=YP_500159.1;transl_table=11	1.0	0	0	0.5	4.5	3.0	0.5	2.0	0	49.0	2920.25	281.5	0	0.16666666666666666	0.5	263.26616632234	1.3756044387613	1.92817428668361	0.713423287646516	0.47558386697543	0.641423997710405
sense	NC_007795.1	RefSeq	CDS	1563933	1564472	.	-	0	ID=cds-YP_500162.1;Parent=gene-SAOUHSC_01650;Dbxref=Genbank:YP_500162.1,GeneID:3920102;Name=YP_500162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01650;product=5-formyltetrahydrofolate cyclo-ligase;protein_id=YP_500162.1;transl_table=11	0	0	0	5.0	11.0	6.0	0	6.0	0	248.0	2675.5	774.5	1.0	0	0	358.358905502701	1.4887200759394	1.6461343905698	0.904373351573133	0.365797463675367	0.56652107192096
sense	NC_007795.1	RefSeq	CDS	1564681	1564830	.	-	0	ID=cds-YP_500163.1;Parent=gene-SAOUHSC_01651;Dbxref=Genbank:YP_500163.1,GeneID:3920103;Name=YP_500163.1;Note=in Escherichia coli BM108%2C a mutation that results in lack of L33 synthesis had no effect on ribosome synthesis or function%3B there are paralogous genes in several bacterial genomes%2C and a CXXC motif for zinc binding and an upstream regulation region of the paralog lacking this motif that are regulated by zinc similar to other ribosomal proteins like L31%3B the proteins in this group lack the CXXC motif;gbkey=CDS;gene=rpmG;locus_tag=SAOUHSC_01651;product=50S ribosomal protein L33;protein_id=YP_500163.1;transl_table=11	14.0	0	0	114.0	302.0	370.0	11.0	39.0	8.0	3076.25	12071.25	19868.25	3.0	0	0	3461.28576528265	3.77921778862493	1.22340681445071	3.08909329585658	0.00200768381380912	0.0227845683763886
sense	NC_007795.1	RefSeq	CDS	1564943	1567018	.	-	0	ID=cds-YP_500164.1;Parent=gene-SAOUHSC_01652;Dbxref=Genbank:YP_500164.1,GeneID:3920104;Name=YP_500164.1;Note=penicillin-binding protein 3;gbkey=CDS;locus_tag=SAOUHSC_01652;product=penicillin-binding protein 3;protein_id=YP_500164.1;transl_table=11	1.0	0	0	1.0	36.0	24.5	2.0	3.0	3.0	403.0	11462.22619047619	2795.5	0	0	0	1224.85824757419	3.79731429553422	1.62902914439809	2.33102907249538	0.0197518267430337	0.0846837850390478
sense	NC_007795.1	RefSeq	CDS	1567139	1567738	.	-	0	ID=cds-YP_500165.1;Parent=gene-SAOUHSC_01653;Dbxref=Genbank:YP_500165.1,GeneID:3920105;Name=YP_500165.1;Note=superoxide dismutase%2C Mn%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01653;product=superoxide dismutase;protein_id=YP_500165.1;transl_table=11	18.0	0	0	26.0	127.0	98.0	11.0	31.0	10.0	4068.5	18372.5	14076.5	4.0	0	0	3982.20112394312	3.34165948566324	1.28850823219744	2.59343277921035	0.00950231128055815	0.0558530970191029
sense	NC_007795.1	RefSeq	CDS	1568014	1568424	.	-	0	ID=cds-YP_500166.1;Parent=gene-SAOUHSC_01655;Dbxref=Genbank:YP_500166.1,GeneID:3920106;Name=YP_500166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01655;product=hypothetical protein;protein_id=YP_500166.1;transl_table=11	0	0	0	0	4.5	9.5	0	0	0	24.0	367.25	146.5	0	0	0	47.918050741137	0	2.19869638146587	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1568411	1569274	.	-	0	ID=cds-YP_500167.1;Parent=gene-SAOUHSC_01656;Dbxref=Genbank:YP_500167.1,GeneID:3920107;Name=YP_500167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01656;product=hypothetical protein;protein_id=YP_500167.1;transl_table=11	0	0	0	0	4.5	7.5	0	0	0	34.0	795.25	268.5	0	0	0	92.3262416968747	0	2.10427410985453	0	1	NA
sense	NC_007795.1	RefSeq	CDS	1569316	1570101	.	-	0	ID=cds-YP_500168.1;Parent=gene-SAOUHSC_01657;Dbxref=Genbank:YP_500168.1,GeneID:3920108;Name=YP_500168.1;Note=ABC transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01657;product=ABC transporter;protein_id=YP_500168.1;transl_table=11	0	0	0	2.0	11.0	19.0	2.0	0	0	51.5	1367.5	608.5	0	0	0	165.914550531836	2.53388976174973	1.89224095625932	1.33909466094575	0.180539858377621	NA
sense	NC_007795.1	RefSeq	CDS	1570227	1571117	.	-	0	ID=cds-YP_500169.1;Parent=gene-SAOUHSC_01658;Dbxref=Genbank:YP_500169.1,GeneID:3920109;Name=YP_500169.1;Note=Assists in DNA repair by cleaving phosphodiester bonds at apurinic or apyrimidinic sties to produce new 5' ends that are base-free deoxyribose 5-phosphate residues;gbkey=CDS;locus_tag=SAOUHSC_01658;product=endonuclease IV;protein_id=YP_500169.1;transl_table=11	0	0	0	28.0	29.0	13.0	4.0	0	3.0	208.5	4509.5	851.0	0	0	0	492.169470498112	4.12979330403163	1.75263658033263	2.35633179768954	0.0184564240507644	0.0810309067934462
sense	NC_007795.1	RefSeq	CDS	1571127	1572473	.	-	0	ID=cds-YP_500170.1;Parent=gene-SAOUHSC_01659;Dbxref=Genbank:YP_500170.1,GeneID:3920110;Name=YP_500170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01659;product=hypothetical protein;protein_id=YP_500170.1;transl_table=11	0	0	0	9.0	47.0	38.0	2.0	13.0	3.0	187.0	6275.033333333334	744.5	0	0	0	613.643982003448	4.31493365222416	1.57030721149529	2.74782769934258	0.00599915258452041	0.0434196092998457
sense	NC_007795.1	RefSeq	CDS	1572587	1573687	.	-	0	ID=cds-YP_500171.1;Parent=gene-SAOUHSC_01660;Dbxref=Genbank:YP_500171.1,GeneID:3920072;Name=YP_500171.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01660;product=hypothetical protein;protein_id=YP_500171.1;transl_table=11	0	0	0	10.0	28.5	24.0	3.0	4.0	0	339.5	5470.0	1424.0	1.0	0	1.0	654.327924630734	1.78718311043204	1.42355065914356	1.25544047129819	0.20931890530736	0.378274708973251
sense	NC_007795.1	RefSeq	CDS	1573690	1574367	.	-	0	ID=cds-YP_500172.1;Parent=gene-SAOUHSC_01661;Dbxref=Genbank:YP_500172.1,GeneID:3920073;Name=YP_500172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01661;product=hypothetical protein;protein_id=YP_500172.1;transl_table=11	2.0	0	0	2.0	19.5	18.0	0	7.0	5.0	142.5	2861.0	620.0	0	0	0	320.332830134937	3.91693840676531	1.6329954601302	2.3986217368008	0.0164569051542718	0.0761392257453965
sense	NC_007795.1	RefSeq	CDS	1574498	1575604	.	-	0	ID=cds-YP_500173.1;Parent=gene-SAOUHSC_01662;Dbxref=Genbank:YP_500173.1,GeneID:3920074;Name=YP_500173.1;Note=sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released%3B primary sigma factor of bacterium;gbkey=CDS;locus_tag=SAOUHSC_01662;product=RNA polymerase sigma factor RpoD;protein_id=YP_500173.1;transl_table=11	19.0	0	0	45.0	199.5	154.0	12.0	19.0	11.0	5122.25	26083.5	19838.5	19.0	0	0	5373.61803927783	1.1321840349463	1.46021367321211	0.775355042701234	0.438129892748919	0.622177968926301
sense	NC_007795.1	RefSeq	CDS	1575828	1577627	.	-	0	ID=cds-YP_500174.1;Parent=gene-SAOUHSC_01663;Dbxref=Genbank:YP_500174.1,GeneID:3920075;Name=YP_500174.1;Note=DNA primase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01663;product=DNA primase;protein_id=YP_500174.1;transl_table=11	5.0	2.0	0	25.0	164.0	139.0	8.0	25.0	6.0	1482.0	18212.5	9821.5	3.0	0	1.0	2636.22779403344	3.00728835690824	1.16762169057813	2.57556739582255	0.0100075767922297	0.0571526455868741
sense	NC_007795.1	RefSeq	CDS	1577688	1578506	.	-	0	ID=cds-YP_500175.1;Parent=gene-SAOUHSC_01664;Dbxref=Genbank:YP_500175.1,GeneID:3920076;Name=YP_500175.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01664;product=hypothetical protein;protein_id=YP_500175.1;transl_table=11	0	0	1.0	1.0	8.0	12.0	0	0	2.0	187.5	3085.25	816.0	0	0	0	367.140680303954	2.21717783187415	1.80221520487223	1.23025142939649	0.218602966433279	0.38801790701641
sense	NC_007795.1	RefSeq	CDS	1578517	1579056	.	-	0	ID=cds-YP_500176.1;Parent=gene-SAOUHSC_01665;Dbxref=Genbank:YP_500176.1,GeneID:3920077;Name=YP_500176.1;Note=CBS domain protein;gbkey=CDS;locus_tag=SAOUHSC_01665;product=CBS domain-containing protein;protein_id=YP_500176.1;transl_table=11	0	0	0	2.0	3.0	5.0	0	0	0	30.0	1206.25	222.5	0	0	0	119.612177446294	0	1.96120592510877	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	1579475	1580866	.	+	0	ID=cds-YP_500177.1;Parent=gene-SAOUHSC_01666;Dbxref=Genbank:YP_500177.1,GeneID:3920078;Name=YP_500177.1;Note=Catalyzes a two-step reaction%2C first charging a glycine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA;gbkey=CDS;locus_tag=SAOUHSC_01666;product=glycyl-tRNA synthetase;protein_id=YP_500177.1;transl_table=11	10.0	2.0	0	53.0	285.0	191.0	5.0	27.0	7.0	1225.5	12773.166666666668	18830.0	8.0	0	0	2660.43827239182	1.74032442443665	1.2613985600174	1.37967846135217	0.167685667443942	0.334727634577209
sense	NC_007795.1	RefSeq	CDS	1581016	1581762	.	-	0	ID=cds-YP_500178.1;Parent=gene-SAOUHSC_01667;Dbxref=Genbank:YP_500178.1,GeneID:3920079;Name=YP_500178.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01667;product=hypothetical protein;protein_id=YP_500178.1;transl_table=11	0	0	0	2.0	8.0	4.0	0	0	0	206.0	3140.5	869.5	1.0	0	0	381.63445038769	-0.464348961991562	1.77298044263718	-0.26190303673112	0.793396198346485	0.933933367135718
