# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1866403	1867803	.	-	0	ID=cds-YP_500459.1;Parent=gene-SAOUHSC_01960;Dbxref=Genbank:YP_500459.1,GeneID:3920905;Name=YP_500459.1;Note=catalyzes the formation of protoporphyrin IX from protoporphyrinogen IX;gbkey=CDS;locus_tag=SAOUHSC_01960;product=protoporphyrinogen oxidase;protein_id=YP_500459.1;transl_table=11	118.0	40.16666666666667	30.5	84.66666666666664	58.5	36.5	13.0	185.83333333333397	23.83333333333332	315.83333333333314	10684.0	1088.0	68.33333333333336	72.5	56.66666666666675	1065.68601659571	6.07484293607738	1.0017020929293	6.06452055851516	1.32347850158072e-09	2.64781196343378e-09
sense	NC_007795.1	RefSeq	CDS	1867827	1868750	.	-	0	ID=cds-YP_500460.1;Parent=gene-SAOUHSC_01961;Dbxref=Genbank:YP_500460.1,GeneID:3920906;Name=YP_500460.1;Note=protoheme ferro-lyase%3B catalyzes the insertion of a ferrous ion into protoporphyrin IX to form protoheme%3B involved in protoheme biosynthesis%3B in some organisms this protein is membrane-associated while in others it is cytosolic;gbkey=CDS;gene=hemH;locus_tag=SAOUHSC_01961;product=ferrochelatase;protein_id=YP_500460.1;transl_table=11	0	3.0	0	2.0	18.0	13.5	0	0	0	103.0	4490.5	552.0	0	0	0	425.449225316744	8.76751940568214	1.76283049302614	4.97354648695206	6.5739000251814e-07	1.10110158885813e-06
sense	NC_007795.1	RefSeq	CDS	1868808	1869845	.	-	0	ID=cds-YP_500461.1;Parent=gene-SAOUHSC_01962;Dbxref=Genbank:YP_500461.1,GeneID:3920907;Name=YP_500461.1;Note=catalyzes the formation of coproporphyrinogen from uroporphyrinogen III;gbkey=CDS;gene=hemE;locus_tag=SAOUHSC_01962;product=uroporphyrinogen decarboxylase;protein_id=YP_500461.1;transl_table=11	1.5	0	0	6.0	9.5	15.0	3.0	0	0	84.0	4203.083333333334	473.0	0	0	0	390.418055043297	10.9764144936772	1.68228633743096	6.52470049209309	6.8137551190932e-11	1.55038335759568e-10
sense	NC_007795.1	RefSeq	CDS	1869835	1869945	.	-	0	ID=cds-YP_500462.1;Parent=gene-SAOUHSC_01963;Dbxref=Genbank:YP_500462.1,GeneID:3920908;Name=YP_500462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01963;product=hypothetical protein;protein_id=YP_500462.1;transl_table=11	1.5	0	0	0	1.5	0	0	0	0	3.5	155.25	50.0	0	0	0	16.7873756033278	6.22541859697222	2.3357000774831	2.66533304382153	0.00769121113376174	0.00944101501437183
sense	NC_007795.1	RefSeq	CDS	1870108	1870611	.	+	0	ID=cds-YP_500463.1;Parent=gene-SAOUHSC_01964;Dbxref=Genbank:YP_500463.1,GeneID:3920909;Name=YP_500463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01964;product=hypothetical protein;protein_id=YP_500463.1;transl_table=11	14.0	0	2.0	11.0	83.0	81.0	4.0	22.0	1.0	1782.0	12818.5	9436.5	5.0	0	1.0	2312.18717588158	11.5670136438293	1.14291777607221	10.1205999993989	4.476628582761e-24	6.05420031476454e-23
sense	NC_007795.1	RefSeq	CDS	1870735	1871958	.	-	0	ID=cds-YP_500464.1;Parent=gene-SAOUHSC_01966;Dbxref=Genbank:YP_500464.1,GeneID:3920910;Name=YP_500464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01966;product=hypothetical protein;protein_id=YP_500464.1;transl_table=11	0	0	0	13.0	23.0	26.0	0	0	0	461.5	6240.5	3635.0	0	0	2.0	896.81657213464	13.7026417486778	1.45165072421488	9.43935171188565	3.75092879585224e-21	3.02516314602979e-20
sense	NC_007795.1	RefSeq	CDS	1871951	1872691	.	-	0	ID=cds-YP_500465.1;Parent=gene-SAOUHSC_01967;Dbxref=Genbank:YP_500465.1,GeneID:3920444;Name=YP_500465.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01967;product=ABC transporter ATP-binding protein;protein_id=YP_500465.1;transl_table=11	1.0	0	4.0	8.0	31.0	30.0	0	6.0	1.0	754.5	15022.0	4988.0	8.0	0	0	1778.93118622494	12.0605976378921	1.40461752161877	8.58639270282824	8.97425480922349e-18	4.32916933709737e-17
sense	NC_007795.1	RefSeq	CDS	1872825	1873247	.	+	0	ID=cds-YP_500466.1;Parent=gene-SAOUHSC_01968;Dbxref=Genbank:YP_500466.1,GeneID:3920445;Name=YP_500466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01968;product=hypothetical protein;protein_id=YP_500466.1;transl_table=11	1.0	0	0	8.0	46.0	29.0	1.0	0	1.0	1108.0	13805.25	3399.5	2.0	0	1.0	1738.43489500563	13.8299300828589	1.40803477864198	9.82215091036145	9.03939081377328e-23	9.48982825432402e-22
sense	NC_007795.1	RefSeq	CDS	1873389	1873754	.	+	0	ID=cds-YP_500467.1;Parent=gene-SAOUHSC_01969;Dbxref=Genbank:YP_500467.1,GeneID:3920446;Name=YP_500467.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01969;product=hypothetical protein;protein_id=YP_500467.1;transl_table=11	9.0	1.0	7.0	36.0	148.0	76.0	9.0	16.0	6.0	7315.0	31432.5	12588.0	4.0	0	1.0	6261.32354645884	12.5764644203702	0.985042684545455	12.7674309120661	2.49246015025064e-37	7.77115396461981e-35
sense	NC_007795.1	RefSeq	CDS	1874487	1875044	.	+	0	ID=cds-YP_500468.1;Parent=gene-SAOUHSC_01971;Dbxref=Genbank:YP_500468.1,GeneID:3920447;Name=YP_500468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01971;product=hypothetical protein;protein_id=YP_500468.1;transl_table=11	1.0	0	0	2.0	6.0	4.0	0	0	0	44.0	280.0	465.5	0	0	0	68.7004641561776	9.40531822812977	1.52982179094475	6.14798291134384	7.84744858150886e-10	1.5968165740429e-09
sense	NC_007795.1	RefSeq	CDS	1875249	1876211	.	+	0	ID=cds-YP_500469.1;Parent=gene-SAOUHSC_01972;Dbxref=Genbank:YP_500469.1,GeneID:3920448;Name=YP_500469.1;Note=protein export protein PrsA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01972;product=protein export protein PrsA;protein_id=YP_500469.1;transl_table=11	56.0	8.0	0	298.0	1590.0	1215.0	60.0	163.0	44.0	2190.0	12624.333333333332	112011.83333333334	12.0	0	12.0	8796.60425825129	10.780978903884	1.31308469532399	8.21042156859804	NA	NA
sense	NC_007795.1	RefSeq	CDS	1876332	1877273	.	-	0	ID=cds-YP_500470.1;Parent=gene-SAOUHSC_01973;Dbxref=Genbank:YP_500470.1,GeneID:3920449;Name=YP_500470.1;Note=catalyzes the exonucleic cleavage of mRNA yielding nucleioside 5'-phosphates;gbkey=CDS;locus_tag=SAOUHSC_01973;product=3'-5' exoribonuclease YhaM;protein_id=YP_500470.1;transl_table=11	2.0	0	0	9.0	55.0	37.5	1.0	12.0	7.0	1534.5	19918.75	5920.0	1.0	0	4.0	2541.46908903699	13.9521888860575	1.27422798493883	10.9495232022606	6.6798296704409e-28	2.00848859119956e-26
sense	NC_007795.1	RefSeq	CDS	1877270	1880206	.	-	0	ID=cds-YP_500471.1;Parent=gene-SAOUHSC_01974;Dbxref=Genbank:YP_500471.1,GeneID:3920450;Name=YP_500471.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01974;product=hypothetical protein;protein_id=YP_500471.1;transl_table=11	4.5	1.0	1.0	15.0	34.5	49.5	4.0	9.0	2.0	1617.0	36709.99999999999	4971.833333333334	1.5	0	1.0	3816.24982366796	13.1047317554008	1.14760711515226	11.4191795975944	3.35384897927576e-30	1.50534352011841e-28
sense	NC_007795.1	RefSeq	CDS	1880196	1881392	.	-	0	ID=cds-YP_500472.1;Parent=gene-SAOUHSC_01975;Dbxref=Genbank:YP_500472.1,GeneID:3920451;Name=YP_500472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01975;product=hypothetical protein;protein_id=YP_500472.1;transl_table=11	4.5	1.0	0	8.0	36.5	21.0	1.0	23.66666666666666	3.0	968.0	13517.25	2197.0	0.5	0	0	1585.37390763449	12.1268293467901	1.21330245830182	9.99489390614372	1.60458967197469e-23	1.9336242078232e-22
sense	NC_007795.1	RefSeq	CDS	1881683	1881781	.	-	0	ID=cds-YP_500473.1;Parent=gene-SAOUHSC_01976;Dbxref=Genbank:YP_500473.1,GeneID:3920452;Name=YP_500473.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01976;product=hypothetical protein;protein_id=YP_500473.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	4.333333333333334	43.5	29.5	0	0	0	6.92555412700919	6.52981973675099	2.73136960523227	2.39067599062475	0.0168173869663611	0.0197435357978848
sense	NC_007795.1	RefSeq	CDS	1882164	1882508	.	-	0	ID=cds-YP_500474.1;Parent=gene-SAOUHSC_01977;Dbxref=Genbank:YP_500474.1,GeneID:3920453;Name=YP_500474.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01977;product=hypothetical protein;protein_id=YP_500474.1;transl_table=11	3.0	1.0	0	64.0	140.0	179.0	5.0	10.0	5.0	1054.5	6363.5	14000.5	2.0	0	2.0	1796.45951775423	12.6698366380236	1.06694654049724	11.8748561030235	1.59908982833261e-32	1.30325821009108e-30
sense	NC_007795.1	RefSeq	CDS	1882577	1883701	.	-	0	ID=cds-YP_500475.1;Parent=gene-SAOUHSC_01978;Dbxref=Genbank:YP_500475.1,GeneID:3920454;Name=YP_500475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01978;product=hypothetical protein;protein_id=YP_500475.1;transl_table=11	0	0	0	2.0	30.0	10.0	0	0	0	274.0	1277.5	1614.0	0	0	0	312.296106369424	12.0933993302204	1.59647339203279	7.57507102252534	3.58931218176846e-14	1.1531223886864e-13
sense	NC_007795.1	RefSeq	CDS	1883880	1884344	.	-	0	ID=cds-YP_500476.1;Parent=gene-SAOUHSC_01979;Dbxref=Genbank:YP_500476.1,GeneID:3920455;Name=YP_500476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01979;product=hypothetical protein;protein_id=YP_500476.1;transl_table=11	6.0	0	1.5	5.0	58.5	36.5	0	11.0	3.0	1356.5	10071.833333333354	15044.833333333338	1.0	0	1.5	2251.76220023035	12.3685725772011	1.08208061749593	11.4303614510937	2.94878800480869e-30	1.36304424640187e-28
sense	NC_007795.1	RefSeq	CDS	1884700	1885323	.	-	0	ID=cds-YP_500477.1;Parent=gene-SAOUHSC_01980;Dbxref=Genbank:YP_500477.1,GeneID:3920456;Name=YP_500477.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01980;product=DNA-binding response regulator;protein_id=YP_500477.1;transl_table=11	1.0	0	0	2.0	1.0	1.0	0	0	0	66.0	2002.0	319.5	0	0	0	201.684004753638	10.7589711613014	1.64785876712178	6.52906145597261	6.61830931651274e-11	1.50823428647829e-10
sense	NC_007795.1	RefSeq	CDS	1885345	1886457	.	-	0	ID=cds-YP_500478.1;Parent=gene-SAOUHSC_01981;Dbxref=Genbank:YP_500478.1,GeneID:3920457;Name=YP_500478.1;Note=sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01981;product=sensor histidine kinase;protein_id=YP_500478.1;transl_table=11	0	0	0	8.0	6.0	4.0	1.0	0	0	117.0	3874.0	382.5	0	0	0	372.443352418659	12.1340839866897	1.71465278515432	7.07670036274871	1.47627253583146e-12	3.9010375797526e-12
sense	NC_007795.1	RefSeq	CDS	1886620	1887441	.	+	0	ID=cds-YP_500479.1;Parent=gene-SAOUHSC_01982;Dbxref=Genbank:YP_500479.1,GeneID:3920458;Name=YP_500479.1;Note=ribosomal large subunit pseudouridine synthase%2C RluD subfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01982;product=ribosomal large subunit pseudouridine synthase D;protein_id=YP_500479.1;transl_table=11	6.0	1.0	0	18.0	38.0	60.0	0	0	0	949.0	7112.5	6218.5	3.0	0	2.0	1326.43571633021	11.5479111989504	1.17519938335175	9.82634211908359	8.67112128881525e-23	9.1653456080071e-22
sense	NC_007795.1	RefSeq	CDS	1887904	1889289	.	-	0	ID=cds-YP_500480.1;Parent=gene-SAOUHSC_01983;Dbxref=Genbank:YP_500480.1,GeneID:3920459;Name=YP_500480.1;Note=class II family (does not require metal)%3B tetrameric enzyme%3B fumarase C%3B reversibly converts (S)-malate to fumarate and water%3B functions in the TCA cycle;gbkey=CDS;gene=fumC;locus_tag=SAOUHSC_01983;product=fumarate hydratase;protein_id=YP_500480.1;transl_table=11	4.0	0	0	5.0	25.0	21.0	1.0	3.0	0	314.5	4419.833333333334	1456.0	1.0	0	0	563.219965117289	11.272004933716	1.24673112577121	9.04124770827652	1.54893594970962e-19	9.44302093750138e-19
sense	NC_007795.1	RefSeq	CDS	1889485	1889880	.	-	0	ID=cds-YP_500481.1;Parent=gene-SAOUHSC_01984;Dbxref=Genbank:YP_500481.1,GeneID:3920460;Name=YP_500481.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01984;product=hypothetical protein;protein_id=YP_500481.1;transl_table=11	1.0	0	0	5.0	9.0	2.0	0	0	0	27.0	183.5	260.0	0	0	0	42.2053337353097	8.56904908270354	1.66817754646824	5.13677282184106	2.79496485289454e-07	4.77968313054356e-07
sense	NC_007795.1	RefSeq	CDS	1889999	1890361	.	+	0	ID=cds-YP_500482.1;Parent=gene-SAOUHSC_01985;Dbxref=Genbank:YP_500482.1,GeneID:3920461;Name=YP_500482.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01985;product=hypothetical protein;protein_id=YP_500482.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	12.0	6.0	0	0	0	1.28531752516607	5.30116015888728	2.77472874045403	1.91051474026966	0.0560669703387358	0.0616398321402431
sense	NC_007795.1	RefSeq	CDS	1890657	1890809	.	-	0	ID=cds-YP_500483.1;Parent=gene-SAOUHSC_01986;Dbxref=Genbank:YP_500483.1,GeneID:3920462;Name=YP_500483.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01986;product=hypothetical protein;protein_id=YP_500483.1;transl_table=11	24.0	8.0	0	40.0	155.5	98.0	7.5	6.0	10.0	10902.833333333334	21898.0	14306.2	1.0	0	1.0	7133.92251279123	11.1275110377799	1.20666971331249	9.22167094691814	2.92505890763342e-20	2.01757403940773e-19
sense	NC_007795.1	RefSeq	CDS	1890834	1891433	.	-	0	ID=cds-YP_500484.1;Parent=gene-SAOUHSC_01987;Dbxref=Genbank:YP_500484.1,GeneID:3920463;Name=YP_500484.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01987;product=hypothetical protein;protein_id=YP_500484.1;transl_table=11	14.0	3.0	0	24.0	99.5	66.0	2.0	18.0	7.0	9256.0	21124.5	10770.0	0	0	1.0	6164.34738308285	12.2923225831181	1.09845510121865	11.1905553258214	4.5358387462405e-29	1.61465432150653e-27
sense	NC_007795.1	RefSeq	CDS	1891592	1892062	.	-	0	ID=cds-YP_500485.1;Parent=gene-SAOUHSC_01988;Dbxref=Genbank:YP_500485.1,GeneID:3921871;Name=YP_500485.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01988;product=hypothetical protein;protein_id=YP_500485.1;transl_table=11	0	0	0	4.0	8.5	0	0	0	0	68.0	1492.75	242.0	0	0	0	159.051512936876	10.6612727029105	1.94614051365972	5.47816184292983	4.29766962143185e-08	7.75182458798745e-08
sense	NC_007795.1	RefSeq	CDS	1892067	1893209	.	-	0	ID=cds-YP_500486.1;Parent=gene-SAOUHSC_01989;Dbxref=Genbank:YP_500486.1,GeneID:3921872;Name=YP_500486.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01989;product=hypothetical protein;protein_id=YP_500486.1;transl_table=11	0	0	0	1.0	8.0	1.0	1.0	0	3.0	51.0	2694.25	251.5	0	0	2.0	245.453718209778	11.4346386486669	1.76095963207814	6.4934132732916	8.39130814660495e-11	1.88317980652431e-10
sense	NC_007795.1	RefSeq	CDS	1893345	1894073	.	-	0	ID=cds-YP_500487.1;Parent=gene-SAOUHSC_01990;Dbxref=Genbank:YP_500487.1,GeneID:3921873;Name=YP_500487.1;Note=amino acid ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01990;product=amino acid ABC transporter ATP-binding protein;protein_id=YP_500487.1;transl_table=11	0	0	0	1.0	9.0	7.0	2.0	0	0	25.0	174.5	68.5	0	0	0	29.2063374128997	8.29569208247089	1.97621317923793	4.19777186470838	2.69553969522244e-05	4.0962151305711e-05
sense	NC_007795.1	RefSeq	CDS	1894060	1895517	.	-	0	ID=cds-YP_500488.1;Parent=gene-SAOUHSC_01991;Dbxref=Genbank:YP_500488.1,GeneID:3921874;Name=YP_500488.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01991;product=ABC transporter permease;protein_id=YP_500488.1;transl_table=11	0	0	0	3.0	11.5	7.0	0	0	1.0	9.5	451.0	87.0	0	0	0	45.651531005101	9.14033250561885	1.83293966906561	4.98670668755748	6.14171974893779e-07	1.03150249796423e-06
sense	NC_007795.1	RefSeq	CDS	1895775	1896836	.	-	0	ID=cds-YP_500489.1;Parent=gene-SAOUHSC_01992;Dbxref=Genbank:YP_500489.1,GeneID:3921875;Name=YP_500489.1;Note=Phosphotransferase system%2C EIIC domain protein;gbkey=CDS;locus_tag=SAOUHSC_01992;product=PTS system transporter subunit IIC domain-containing protein;protein_id=YP_500489.1;transl_table=11	0	0	0	0	10.0	12.0	3.0	0	0	247.83333333333331	2149.333333333333	615.5	0	0	1.0	308.239854170434	11.5866715593064	1.83613317548424	6.31036556280877	2.78377136035067e-10	5.94575165724554e-10
sense	NC_007795.1	RefSeq	CDS	1907224	1907670	.	-	0	ID=cds-YP_500494.1;Parent=gene-SAOUHSC_01997;Dbxref=Genbank:YP_500494.1,GeneID:3921877;Name=YP_500494.1;Note=ferric uptake regulator-like protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01997;product=ferric uptake regulator-like protein;protein_id=YP_500494.1;transl_table=11	49.0	7.0	0	298.5	881.0	861.5	33.0	72.5	25.0	4435.0	22278.833333333332	11659.166666666668	3.0	0	0	4413.53252123076	10.1417363417742	1.18698635058234	8.5441052770309	1.29535915935286e-17	6.18139802236642e-17
sense	NC_007795.1	RefSeq	CDS	1907767	1908717	.	-	0	ID=cds-YP_500495.1;Parent=gene-SAOUHSC_01998;Dbxref=Genbank:YP_500495.1,GeneID:3921878;Name=YP_500495.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01998;product=hypothetical protein;protein_id=YP_500495.1;transl_table=11	3.25	0	0	2.5	4.0	6.5	0	8.0	0	196.5	3543.3333333333335	1086.0	0	0	0	421.55291517394	11.0531368211194	1.42245777492517	7.77044986217664	7.82078655016503e-15	2.71231533548277e-14
sense	NC_007795.1	RefSeq	CDS	1908723	1909178	.	-	0	ID=cds-YP_500496.1;Parent=gene-SAOUHSC_01999;Dbxref=Genbank:YP_500496.1,GeneID:3921879;Name=YP_500496.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01999;product=hypothetical protein;protein_id=YP_500496.1;transl_table=11	1.25	0	0	4.0	10.0	20.5	0	6.0	0	302.5	4092.5	1507.5	1.0	0	0	534.890617879697	12.2687484591815	1.40359514260738	8.74094536718797	2.31167793528363e-18	1.21963655290859e-17
sense	NC_007795.1	RefSeq	CDS	1909259	1910548	.	+	0	ID=cds-YP_500497.2;Parent=gene-SAOUHSC_02000;Dbxref=Genbank:YP_500497.2,GeneID:3921880;Name=YP_500497.2;Note=converts (S)-4-amino-5-oxopentanoate to 5-aminolevulinate;gbkey=CDS;locus_tag=SAOUHSC_02000;product=glutamate-1-semialdehyde aminotransferase;protein_id=YP_500497.2;transl_table=11	0	0	0	5.0	37.0	22.0	1.0	0	0	142.0	4590.333333333333	817.0	0	0	0	466.575562447333	12.4779993638212	1.66381645139474	7.49962494562495	6.40006910273451e-14	1.98806559791061e-13
sense	NC_007795.1	RefSeq	CDS	1910892	1911935	.	+	0	ID=cds-YP_500498.1;Parent=gene-SAOUHSC_02001;Dbxref=Genbank:YP_500498.1,GeneID:3921881;Name=YP_500498.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02001;product=hypothetical protein;protein_id=YP_500498.1;transl_table=11	5.0	1.0	0	12.0	50.0	44.0	5.0	4.0	2.0	104.0	2541.5	1570.0	0	0	0	341.406828377832	9.74422055269612	1.23434898381643	7.89421847504453	2.92140029587434e-15	1.06116934826763e-14
sense	NC_007795.1	RefSeq	CDS	1912025	1912117	.	-	0	ID=cds-YP_500499.1;Parent=gene-SAOUHSC_02002;Dbxref=Genbank:YP_500499.1,GeneID:3921882;Name=YP_500499.1;gbkey=CDS;locus_tag=SAOUHSC_02002;product=hypothetical protein;protein_id=YP_500499.1;transl_table=11	0	0	0	1.0	4.0	5.0	0	0	0	43.0	193.0	190.0	0	0	0	44.8802845829735	9.25913517124946	1.79120019331191	5.16923524563127	2.35053868091518e-07	4.04198683775364e-07
sense	NC_007795.1	RefSeq	CDS	1912126	1913862	.	-	0	ID=cds-YP_500500.1;Parent=gene-SAOUHSC_02003;Dbxref=Genbank:YP_500500.1,GeneID:3921883;Name=YP_500500.1;Note=ABC transporter%2C ATP-binding/permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02003;product=ABC transporter ATP-binding/permease;protein_id=YP_500500.1;transl_table=11	0	0	0	1.0	14.0	16.0	1.0	4.0	0	85.0	2114.8333333333335	515.5	3.0	0	0	231.906066596981	11.5225152220703	1.63687291469518	7.03934625506101	1.93143863512105e-12	5.07350759369795e-12
sense	NC_007795.1	RefSeq	CDS	1914153	1914695	.	-	0	ID=cds-YP_500501.1;Parent=gene-SAOUHSC_02004;Dbxref=Genbank:YP_500501.1,GeneID:3921884;Name=YP_500501.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02004;product=hypothetical protein;protein_id=YP_500501.1;transl_table=11	2.0	1.0	0	16.0	50.0	37.5	1.0	6.0	1.0	315.0	4356.333333333333	3045.0	0	0	0	657.472908471689	11.5749453923346	1.13476994415076	10.2002572873897	1.97747948856922e-24	2.98744096395067e-23
sense	NC_007795.1	RefSeq	CDS	1914997	1916034	.	-	0	ID=cds-YP_500502.1;Parent=gene-SAOUHSC_02005;Dbxref=Genbank:YP_500502.1,GeneID:3921885;Name=YP_500502.1;Note=A/G-specific adenine glycosylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02005;product=A/G-specific adenine glycosylase;protein_id=YP_500502.1;transl_table=11	0	0	0	2.0	6.0	7.0	2.0	0	0	53.5	1146.0	218.0	0	0	0	125.311519487496	10.561932783623	1.7777457737486	5.94119414574774	2.82953262273094e-09	5.50443626419455e-09
sense	NC_007795.1	RefSeq	CDS	1916186	1917163	.	+	0	ID=cds-YP_500503.1;Parent=gene-SAOUHSC_02006;Dbxref=Genbank:YP_500503.1,GeneID:3921886;Name=YP_500503.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02006;product=hypothetical protein;protein_id=YP_500503.1;transl_table=11	3.0	0	0	15.0	47.0	46.0	2.0	12.0	1.0	312.5	4050.0	2525.5	0	0	0	601.795259219101	11.6959456413104	1.16136251791383	10.0708826580007	7.43081854387204e-24	9.62897281605511e-23
sense	NC_007795.1	RefSeq	CDS	1917424	1918260	.	-	0	ID=cds-YP_500505.1;Parent=gene-SAOUHSC_02008;Dbxref=Genbank:YP_500505.1,GeneID:3921888;Name=YP_500505.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02008;product=hypothetical protein;protein_id=YP_500505.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	138.5	1564.0	765.8333333333334	0	0	0	225.424934278004	11.7084884003402	1.58142242229743	7.40377032426954	1.32371290473858e-13	3.94945940845413e-13
sense	NC_007795.1	RefSeq	CDS	1918269	1919786	.	-	0	ID=cds-YP_500506.1;Parent=gene-SAOUHSC_02009;Dbxref=Genbank:YP_500506.1,GeneID:3921889;Name=YP_500506.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02009;product=hypothetical protein;protein_id=YP_500506.1;transl_table=11	1.0	0	0	0	25.0	12.0	1.0	2.0	0	129.5	5566.0	743.0	0	0	0	530.787516282585	11.9293979059147	1.65588556012399	7.20424055453536	5.83682434166579e-13	1.62559757069595e-12
sense	NC_007795.1	RefSeq	CDS	1919801	1920091	.	-	0	ID=cds-YP_500507.1;Parent=gene-SAOUHSC_02010;Dbxref=Genbank:YP_500507.1,GeneID:3920464;Name=YP_500507.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02010;product=hypothetical protein;protein_id=YP_500507.1;transl_table=11	3.0	0	0	0	4.5	6.0	0	0	0	22.5	883.25	172.0	0	0	0	88.3116302229064	8.60300088576289	1.81199933269866	4.74779473177301	2.056465881809e-06	3.32926023834943e-06
sense	NC_007795.1	RefSeq	CDS	1920093	1920911	.	-	0	ID=cds-YP_500508.1;Parent=gene-SAOUHSC_02011;Dbxref=Genbank:YP_500508.1,GeneID:3920465;Name=YP_500508.1;Note=binds RecA and inhibits RecA-mediated DNA strand exchange and ATP hydrolysis and coprotease activities;gbkey=CDS;gene=recX;locus_tag=SAOUHSC_02011;product=recombination regulator RecX;protein_id=YP_500508.1;transl_table=11	1.0	0	0	1.0	10.5	10.0	2.0	0	0	63.5	1240.75	280.0	0	0	0	140.847661705509	10.1225144420823	1.68273579212937	6.01551027168267	1.79320931146112e-09	3.53730524687585e-09
sense	NC_007795.1	RefSeq	CDS	1921172	1921981	.	-	0	ID=cds-YP_500509.1;Parent=gene-SAOUHSC_02012;Dbxref=Genbank:YP_500509.1,GeneID:3920466;Name=YP_500509.1;Note=monofunctional%3B catalyzes the elongation of glycan strands in cell wall biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_02012;product=glycosyltransferase;protein_id=YP_500509.1;transl_table=11	18.0	6.0	0	79.0	513.5	292.0	11.0	79.0	15.0	534.5	2105.0	26786.0	4.0	0	0	2046.89645117399	9.64220387678743	1.33404712859711	7.22778353934706	4.90940394073447e-13	1.38347807137895e-12
