# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1951442	1951642	.	-	0	ID=cds-YP_500547.1;Parent=gene-SAOUHSC_02054;Dbxref=Genbank:YP_500547.1,GeneID:3919741;Name=YP_500547.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02054;product=hypothetical protein;protein_id=YP_500547.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1951617	1951805	.	-	0	ID=cds-YP_500548.1;Parent=gene-SAOUHSC_02055;Dbxref=Genbank:YP_500548.1,GeneID:3919742;Name=YP_500548.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02055;product=hypothetical protein;protein_id=YP_500548.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1951802	1952047	.	-	0	ID=cds-YP_500549.1;Parent=gene-SAOUHSC_02056;Dbxref=Genbank:YP_500549.1,GeneID:3919743;Name=YP_500549.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02056;product=hypothetical protein;protein_id=YP_500549.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1952084	1952620	.	-	0	ID=cds-YP_500550.1;Parent=gene-SAOUHSC_02057;Dbxref=Genbank:YP_500550.1,GeneID:3919744;Name=YP_500550.1;Note=dUTP pyrophosphatase;gbkey=CDS;locus_tag=SAOUHSC_02057;product=dUTP pyrophosphatase;protein_id=YP_500550.1;transl_table=11	0.5	0	1.0	0	0.5	0	0	0	0.5	0	1.0	1.5	0	0.5	0	0.243058738514237	-2.16763976384505	2.778614978739	-0.780115194235645	0.435323073731787	0.448203310953239
sense	NC_007795.1	RefSeq	CDS	1952586	1952828	.	-	0	ID=cds-YP_500551.1;Parent=gene-SAOUHSC_02058;Dbxref=Genbank:YP_500551.1,GeneID:3919745;Name=YP_500551.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02058;product=hypothetical protein;protein_id=YP_500551.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	1.5	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1952825	1953070	.	-	0	ID=cds-YP_500552.1;Parent=gene-SAOUHSC_02059;Dbxref=Genbank:YP_500552.1,GeneID:3919746;Name=YP_500552.1;Note=phi PVL orf 52-like protein;gbkey=CDS;locus_tag=SAOUHSC_02059;product=phi PVL orf 52-like protein;protein_id=YP_500552.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0.214219587527678	-2.25491743536297	2.77862571698034	-0.811522552887581	0.417065646768425	0.429691386574123
sense	NC_007795.1	RefSeq	CDS	1953085	1953333	.	-	0	ID=cds-YP_500553.1;Parent=gene-SAOUHSC_02060;Dbxref=Genbank:YP_500553.1,GeneID:3919747;Name=YP_500553.1;Note=phi PVL orf 51-like protein;gbkey=CDS;locus_tag=SAOUHSC_02060;product=phi PVL orf 51-like protein;protein_id=YP_500553.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.75	0	0	19.5	0	0.653022742273364	1.40782259784364	2.76943729648299	0.50834247073638	0.6112131903009	0.617796099987561
sense	NC_007795.1	RefSeq	CDS	1953334	1953693	.	-	0	ID=cds-YP_500554.1;Parent=gene-SAOUHSC_02061;Dbxref=Genbank:YP_500554.1,GeneID:3919748;Name=YP_500554.1;Note=phi PVL orf 50-like protein;gbkey=CDS;locus_tag=SAOUHSC_02061;product=phi PVL orf 50-like protein;protein_id=YP_500554.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.25	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1953694	1953963	.	-	0	ID=cds-YP_500555.1;Parent=gene-SAOUHSC_02062;Dbxref=Genbank:YP_500555.1,GeneID:3919749;Name=YP_500555.1;Note=helix-turn-helix DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_02062;product=helix-turn-helix DNA binding protein;protein_id=YP_500555.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	2.5	0.5	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1953964	1954149	.	-	0	ID=cds-YP_500556.1;Parent=gene-SAOUHSC_02063;Dbxref=Genbank:YP_500556.1,GeneID:3919750;Name=YP_500556.1;Note=PV83 orf 23-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02063;product=PV83 orf 23-like protein;protein_id=YP_500556.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	1.5	0	0	0	0.35123583756767	-2.66395536262775	2.77696249670113	-0.959305487845936	0.33740487156298	0.349830226725996
sense	NC_007795.1	RefSeq	CDS	1954154	1954558	.	-	0	ID=cds-YP_500557.1;Parent=gene-SAOUHSC_02064;Dbxref=Genbank:YP_500557.1,GeneID:3919751;Name=YP_500557.1;Note=phi ETA orf 25-like protein;gbkey=CDS;locus_tag=SAOUHSC_02064;product=phi ETA orf 25-like protein;protein_id=YP_500557.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	3.0	0	0	0	0	1.90637156392766	-4.15143830599061	2.77307368165688	-1.49705301141158	0.134379464911145	0.143064009223037
sense	NC_007795.1	RefSeq	CDS	1954569	1954790	.	-	0	ID=cds-YP_500558.1;Parent=gene-SAOUHSC_02065;Dbxref=Genbank:YP_500558.1,GeneID:3919752;Name=YP_500558.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02065;product=hypothetical protein;protein_id=YP_500558.1;transl_table=11	0	0	0	0	0	0	0	3.0	0	0	0	0.5	0	0	0	0.0552135342106983	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	1954794	1955009	.	-	0	ID=cds-YP_500559.1;Parent=gene-SAOUHSC_02066;Dbxref=Genbank:YP_500559.1,GeneID:3919753;Name=YP_500559.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02066;product=hypothetical protein;protein_id=YP_500559.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1955006	1956247	.	-	0	ID=cds-YP_500560.1;Parent=gene-SAOUHSC_02067;Dbxref=Genbank:YP_500560.1,GeneID:3919754;Name=YP_500560.1;Note=bacteriophage L54a%2C DnaB-like helicase family protein;gbkey=CDS;locus_tag=SAOUHSC_02067;product=bacteriophage L54a DnaB-like helicase family protein;protein_id=YP_500560.1;transl_table=11	0	0	0	0	0	0	0	1.5	0	0.5	211.5	4.5	0	0	0	16.6431682204056	-7.45872757221448	2.7436239420576	-2.71856775189852	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956244	1956600	.	-	0	ID=cds-YP_500561.1;Parent=gene-SAOUHSC_02068;Dbxref=Genbank:YP_500561.1,GeneID:3919755;Name=YP_500561.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02068;product=hypothetical protein;protein_id=YP_500561.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1956600	1957406	.	-	0	ID=cds-YP_500562.1;Parent=gene-SAOUHSC_02069;Dbxref=Genbank:YP_500562.1,GeneID:3919756;Name=YP_500562.1;Note=phi PV83 orf 20-like protein;gbkey=CDS;locus_tag=SAOUHSC_02069;product=phi PV83 orf 20-like protein;protein_id=YP_500562.1;transl_table=11	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1957378	1958070	.	-	0	ID=cds-YP_500563.1;Parent=gene-SAOUHSC_02070;Dbxref=Genbank:YP_500563.1,GeneID:3919757;Name=YP_500563.1;Note=phi PV83 orf 19-like protein;gbkey=CDS;locus_tag=SAOUHSC_02070;product=phi PV83 orf 19-like protein;protein_id=YP_500563.1;transl_table=11	0	0	0	2.0	0	0	0	0.5	0	0.5	5.5	1.0	0	0	0.5	0.735074518521364	-2.92718001385817	2.77558811678971	-1.05461613564039	0.291600921092536	0.304788407905361
sense	NC_007795.1	RefSeq	CDS	1958083	1958583	.	-	0	ID=cds-YP_500564.1;Parent=gene-SAOUHSC_02071;Dbxref=Genbank:YP_500564.1,GeneID:3919758;Name=YP_500564.1;Note=single-strand DNA-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02071;product=single-strand DNA-binding protein;protein_id=YP_500564.1;transl_table=11	0	11.0	0	0	0	0	0	0	0	0.5	2.0	0	0	0	0	2.65250130018388	-1.85791826845958	2.777164950941	-0.668998169456967	0.503496645669185	0.51243151877669
sense	NC_007795.1	RefSeq	CDS	1958667	1959446	.	-	0	ID=cds-YP_500565.1;Parent=gene-SAOUHSC_02072;Dbxref=Genbank:YP_500565.1,GeneID:3919759;Name=YP_500565.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02072;product=hypothetical protein;protein_id=YP_500565.1;transl_table=11	0	0	0	0.5	0	0	0	0	0	0	4.0	1.0	0	0	0	0.368626262503048	-2.70298749707311	2.77682601641661	-0.973409022060811	0.330350056675624	0.342630316652514
sense	NC_007795.1	RefSeq	CDS	1959447	1959983	.	-	0	ID=cds-YP_500566.1;Parent=gene-SAOUHSC_02073;Dbxref=Genbank:YP_500566.1,GeneID:3919760;Name=YP_500566.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02073;product=hypothetical protein;protein_id=YP_500566.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.0	9.166666666666668	0	0	0	0.615519550458451	-3.15975072928552	2.77547470991188	-1.1384541599321	0.254930889724396	0.268544546080426
sense	NC_007795.1	RefSeq	CDS	1959996	1960316	.	-	0	ID=cds-YP_500567.1;Parent=gene-SAOUHSC_02074;Dbxref=Genbank:YP_500567.1,GeneID:3919761;Name=YP_500567.1;Note=phi PVL orf 39-like protein;gbkey=CDS;locus_tag=SAOUHSC_02074;product=phi PVL orf 39-like protein;protein_id=YP_500567.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0.119625825104615	-1.83033970394915	2.78078835662776	-0.658208921073299	0.510403893140749	0.518609205071161
sense	NC_007795.1	RefSeq	CDS	1960656	1960817	.	-	0	ID=cds-YP_500569.1;Parent=gene-SAOUHSC_02076;Dbxref=Genbank:YP_500569.1,GeneID:3919763;Name=YP_500569.1;Note=phi PVL orf 38-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02076;product=phi PVL orf 38-like protein;protein_id=YP_500569.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1960810	1961031	.	-	0	ID=cds-YP_500570.2;Parent=gene-SAOUHSC_02077;Dbxref=Genbank:YP_500570.2,GeneID:3919764;Name=YP_500570.2;Note=phi PV83 orf 12-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02077;product=hypothetical protein;protein_id=YP_500570.2;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1961045	1961494	.	-	0	ID=cds-YP_500571.1;Parent=gene-SAOUHSC_02078;Dbxref=Genbank:YP_500571.1,GeneID:3919765;Name=YP_500571.1;Note=phi PV83 orf 10-like protein;gbkey=CDS;locus_tag=SAOUHSC_02078;product=phi PV83 orf 10-like protein;protein_id=YP_500571.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.0	0.5	0	0	0	0.694830037389166	-3.26133440593505	2.77522904692009	-1.17515864485291	0.23993125191231	0.253260765907438
sense	NC_007795.1	RefSeq	CDS	1961536	1961760	.	-	0	ID=cds-YP_500572.1;Parent=gene-SAOUHSC_02079;Dbxref=Genbank:YP_500572.1,GeneID:3919766;Name=YP_500572.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02079;product=hypothetical protein;protein_id=YP_500572.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1961761	1962552	.	-	0	ID=cds-YP_500573.1;Parent=gene-SAOUHSC_02080;Dbxref=Genbank:YP_500573.1,GeneID:3919767;Name=YP_500573.1;Note=bacteriophage L54a%2C antirepressor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02080;product=bacteriophage L54a antirepressor;protein_id=YP_500573.1;transl_table=11	0	0	2.0	0	0	0	0	1.0	1.0	1.0	6.5	0.5	0	0	0	1.07493824561817	-3.15194528231888	2.77462792368201	-1.13598845287197	0.255961396996255	0.269355231565546
sense	NC_007795.1	RefSeq	CDS	1962709	1963017	.	-	0	ID=cds-YP_500574.1;Parent=gene-SAOUHSC_02081;Dbxref=Genbank:YP_500574.1,GeneID:3919768;Name=YP_500574.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02081;product=hypothetical protein;protein_id=YP_500574.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1963032	1963250	.	-	0	ID=cds-YP_500575.1;Parent=gene-SAOUHSC_02083;Dbxref=Genbank:YP_500575.1,GeneID:3919769;Name=YP_500575.1;Note=bacteriophage L54a%2C Cro-related protein;gbkey=CDS;locus_tag=SAOUHSC_02083;product=bacteriophage L54a Cro-like protein;protein_id=YP_500575.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1963392	1964111	.	+	0	ID=cds-YP_500576.1;Parent=gene-SAOUHSC_02084;Dbxref=Genbank:YP_500576.1,GeneID:3919770;Name=YP_500576.1;Note=phage repressor protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02084;product=phage repressor protein;protein_id=YP_500576.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964181	1964348	.	+	0	ID=cds-YP_500577.1;Parent=gene-SAOUHSC_02085;Dbxref=Genbank:YP_500577.1,GeneID:3919771;Name=YP_500577.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02085;product=hypothetical protein;protein_id=YP_500577.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964508	1964693	.	+	0	ID=cds-YP_500578.1;Parent=gene-SAOUHSC_02086;Dbxref=Genbank:YP_500578.1,GeneID:3919772;Name=YP_500578.1;Note=PV83 orf 4-like protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_02086;product=PV83 orf 4-like protein;protein_id=YP_500578.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1964729	1965634	.	+	0	ID=cds-YP_500579.1;Parent=gene-SAOUHSC_02087;Dbxref=Genbank:YP_500579.1,GeneID:3919773;Name=YP_500579.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02087;product=hypothetical protein;protein_id=YP_500579.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0.15440667497537	-1.99536278611545	2.77992612091829	-0.717775472916643	0.472895738800487	0.482715261392587
sense	NC_007795.1	RefSeq	CDS	1965571	1965771	.	-	0	ID=cds-YP_500580.1;Parent=gene-SAOUHSC_02088;Dbxref=Genbank:YP_500580.1,GeneID:3919774;Name=YP_500580.1;Note=excisionase-related protein;gbkey=CDS;locus_tag=SAOUHSC_02088;product=excisionase-like protein;protein_id=YP_500580.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	2.0	0	0	0	0	0.991787450707672	-2.98587354140036	2.77593890956681	-1.07562653166107	0.282094316694988	0.295150709055533
sense	NC_007795.1	RefSeq	CDS	1965883	1966929	.	+	0	ID=cds-YP_500581.1;Parent=gene-SAOUHSC_02089;Dbxref=Genbank:YP_500581.1,GeneID:3919775;Name=YP_500581.1;Note=integrase%2C phage family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02089;product=phage family integrase;protein_id=YP_500581.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1966974	1968119	.	+	0	ID=cds-YP_500582.1;Parent=gene-SAOUHSC_02090;Dbxref=Genbank:YP_500582.1,GeneID:3919776;Name=YP_500582.1;Note=conserved hypothetical phage protein;gbkey=CDS;locus_tag=SAOUHSC_02090;product=hypothetical protein;protein_id=YP_500582.1;transl_table=11	1.0	0	0	4.0	21.0	13.0	1.0	0	0	102.5	2789.5	525.0	0	0	0	291.946650262352	-12.5270839806066	1.62786804686541	-7.69539275909282	1.41060198789219e-14	4.06006910455588e-14
sense	NC_007795.1	RefSeq	CDS	1968379	1968909	.	-	0	ID=cds-YP_500583.1;Parent=gene-SAOUHSC_02091;Dbxref=Genbank:YP_500583.1,GeneID:3919777;Name=YP_500583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02091;product=acyl-CoA thioesterase;protein_id=YP_500583.1;transl_table=11	7.5	1.0	0	6.0	25.0	15.0	0	8.999999999999998	0	335.5	3304.5	1067.0	1.0	0	3.0	463.204607772861	-10.7183563547681	1.28187681325711	-8.36145583094989	6.19489899808978e-17	2.32834978119952e-16
sense	NC_007795.1	RefSeq	CDS	1968999	1970255	.	-	0	ID=cds-YP_500584.1;Parent=gene-SAOUHSC_02092;Dbxref=Genbank:YP_500584.1,GeneID:3919778;Name=YP_500584.1;Note=aminopeptidase PepS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02092;product=aminopeptidase PepS;protein_id=YP_500584.1;transl_table=11	3.0	0	8.5	13.5	33.0	22.0	0	3.0	0	470.5	9766.5	1959.5	3.0	1.0	0	1073.21378474211	-11.8658110597202	1.25027684236238	-9.49054693942819	2.29825199922272e-21	1.51763037134174e-20
sense	NC_007795.1	RefSeq	CDS	1970258	1970458	.	-	0	ID=cds-YP_500585.1;Parent=gene-SAOUHSC_02093;Dbxref=Genbank:YP_500585.1,GeneID:3921166;Name=YP_500585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02093;product=hypothetical protein;protein_id=YP_500585.1;transl_table=11	0	0	0	2.0	7.5	4.0	0	0	0	39.5	961.5	315.5	0	0	0	110.78515721656	-11.1519153727414	1.71640553354152	-6.49724972031012	8.18016190404774e-11	1.6408006098987e-10
sense	NC_007795.1	RefSeq	CDS	1970605	1971069	.	+	0	ID=cds-YP_500586.1;Parent=gene-SAOUHSC_02095;Dbxref=Genbank:YP_500586.1,GeneID:3921167;Name=YP_500586.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02095;product=hypothetical protein;protein_id=YP_500586.1;transl_table=11	19.0	1.0	0	11.5	57.0	42.5	2.0	9.0	2.0	4078.0	9219.777244494635	5720.045454545454	3.0	0	3.0	2769.71416110415	-12.6508646901997	1.15864978960738	-10.9186268393373	9.39047547852905e-28	1.7625637913336e-26
sense	NC_007795.1	RefSeq	CDS	1971076	1971351	.	+	0	ID=cds-YP_500587.1;Parent=gene-SAOUHSC_02096;Dbxref=Genbank:YP_500587.1,GeneID:3921168;Name=YP_500587.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02096;product=hypothetical protein;protein_id=YP_500587.1;transl_table=11	15.5	2.5	5.5	9.5	50.5	35.5	13.0	58.5	4.0	1163.0	3221.5	2464.5	12.0	16.5	12.0	894.748679893532	-8.8394573698171	0.778690378477092	-11.3516971753326	7.27369623851189e-30	1.99350772129835e-28
sense	NC_007795.1	RefSeq	CDS	1971629	1972846	.	+	0	ID=cds-YP_500588.1;Parent=gene-SAOUHSC_02097;Dbxref=Genbank:YP_500588.1,GeneID:3921169;Name=YP_500588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02097;product=hypothetical protein;protein_id=YP_500588.1;transl_table=11	3.0	0	0	1.0	16.0	13.0	1.0	0	1.0	2065.0	8266.0	3818.5	0	2.0	1.0	1733.22202608546	-13.2072419534514	1.33656345237146	-9.88149266689718	5.00812752898934e-23	4.20088693742653e-22
sense	NC_007795.1	RefSeq	CDS	1972962	1973591	.	-	0	ID=cds-YP_500589.1;Parent=gene-SAOUHSC_02098;Dbxref=Genbank:YP_500589.1,GeneID:3921170;Name=YP_500589.1;Note=DNA-binding response regulator VraR%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02098;product=DNA-binding response regulator VraR;protein_id=YP_500589.1;transl_table=11	7.0	3.8333333333333335	0	48.0	187.5	142.5	9.5	35.333333333333336	5.0	441.0	4753.083333333333	21306.583333333336	2.25	0	0	1852.85905880964	-13.2397847645723	1.34359526264648	-9.8539978017591	6.58705438599462e-23	5.44002864891343e-22
sense	NC_007795.1	RefSeq	CDS	1973581	1974624	.	-	0	ID=cds-YP_500590.1;Parent=gene-SAOUHSC_02099;Dbxref=Genbank:YP_500590.1,GeneID:3921171;Name=YP_500590.1;Note=histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_02099;product=histidine kinase;protein_id=YP_500590.1;transl_table=11	6.5	2.5	0	47.0	182.5	169.0	7.5	31.5	8.0	434.5	7532.616666666666	25130.25	10.25	0	3.5	2294.53967046408	-11.0382181191847	1.18178540367491	-9.34028977245787	9.60708249039877e-21	5.82253120797749e-20
sense	NC_007795.1	RefSeq	CDS	1974621	1975322	.	-	0	ID=cds-YP_500591.1;Parent=gene-SAOUHSC_02100;Dbxref=Genbank:YP_500591.1,GeneID:3921172;Name=YP_500591.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02100;product=hypothetical protein;protein_id=YP_500591.1;transl_table=11	4.0	2.5	0	28.0	90.0	76.0	3.0	24.0	6.0	108.5	1763.0	8071.0	1.0	0	0.5	678.181679785274	-12.7878229652935	1.40111049301522	-9.12691970336602	7.04759559122956e-20	3.73739786747225e-19
sense	NC_007795.1	RefSeq	CDS	1975337	1975723	.	-	0	ID=cds-YP_500592.1;Parent=gene-SAOUHSC_02101;Dbxref=Genbank:YP_500592.1,GeneID:3921173;Name=YP_500592.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02101;product=hypothetical protein;protein_id=YP_500592.1;transl_table=11	4.0	0	0	26.0	91.5	76.5	1.0	4.0	1.0	42.5	551.0	4749.5	0	0	0	356.689795577206	-12.7693626986478	1.5621150309101	-8.17440613909737	2.9732668452615e-16	1.03930106318001e-15
sense	NC_007795.1	RefSeq	CDS	1975940	1976698	.	-	0	ID=cds-YP_500593.1;Parent=gene-SAOUHSC_02102;Dbxref=Genbank:YP_500593.1,GeneID:3921174;Name=YP_500593.1;Note=catalyzes the removal of N-terminal amino acids from peptides and arylamides%3B generally Co(II) however activity has been shown for some methionine aminopeptidases with Zn%2C Fe%2C or Mn;gbkey=CDS;locus_tag=SAOUHSC_02102;product=methionine aminopeptidase;protein_id=YP_500593.1;transl_table=11	2.0	0.5	2.0	11.0	24.0	58.0	1.0	3.5	2.0	607.5	10878.5	2780.5	1.0	0	1.0	1267.13900159419	-13.1347230278178	1.2273621917801	-10.7015867979181	1.0005002420301e-26	1.57286763937422e-25
sense	NC_007795.1	RefSeq	CDS	1977226	1978212	.	+	0	ID=cds-YP_500595.1;Parent=gene-SAOUHSC_02103;Dbxref=Genbank:YP_500595.1,GeneID:3921175;Name=YP_500595.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02103;product=hypothetical protein;protein_id=YP_500595.1;transl_table=11	0	0	0	1.0	7.0	6.0	0	0	0	97.0	1529.0	486.0	0	0	0	188.553745761213	-11.9275865404062	1.67738760090126	-7.11081120070131	1.15362862958748e-12	2.72731898155146e-12
sense	NC_007795.1	RefSeq	CDS	1978643	1979056	.	-	0	ID=cds-YP_500596.1;Parent=gene-SAOUHSC_02104;Dbxref=Genbank:YP_500596.1,GeneID:3921176;Name=YP_500596.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02104;product=hypothetical protein;protein_id=YP_500596.1;transl_table=11	0	0.5	1.5	1.5	4.0	0	0	16.5	0	51.5	176.0	186.0	0	0.5	0	47.2924500635052	-9.62426481742368	1.93108561571582	-4.98386230993499	6.23274398981465e-07	9.76862759942104e-07
sense	NC_007795.1	RefSeq	CDS	1979085	1979195	.	-	0	ID=cds-YP_500597.1;Parent=gene-SAOUHSC_02105;Dbxref=Genbank:YP_500597.1,GeneID:3921177;Name=YP_500597.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02105;product=hypothetical protein;protein_id=YP_500597.1;transl_table=11	1.0	0	0	0	0	0	0	0	0	2.5	33.5	29.0	0	0	0	5.22244730951888	-6.30222793938065	2.76998860703465	-2.27518189907913	0.0228950202526728	0.0255977897915263
sense	NC_007795.1	RefSeq	CDS	1979281	1980012	.	-	0	ID=cds-YP_500598.1;Parent=gene-SAOUHSC_02106;Dbxref=Genbank:YP_500598.1,GeneID:3921178;Name=YP_500598.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_02106;product=hypothetical protein;protein_id=YP_500598.1;transl_table=11	0	1.0	0	24.0	86.5	76.0	3.0	7.0	0	499.5	4853.0	3839.0	2.0	0.5	0	826.031898315467	-12.1903316057847	1.37467773721817	-8.86777407951148	7.46225337811205e-19	3.50691937966814e-18
