# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1688106	1689026	.	-	0	ID=cds-YP_500295.1;Parent=gene-SAOUHSC_01791;Dbxref=Genbank:YP_500295.1,GeneID:3920432;Name=YP_500295.1;Note=Primosomal protein that may act to load helicase DnaC during DNA replication;gbkey=CDS;locus_tag=SAOUHSC_01791;product=primosomal protein DnaI;protein_id=YP_500295.1;transl_table=11	2.0	0	0	4.0	15.5	17.0	0	2.5	0	393.0	11395.0	1115.0	0	0	1.0	46.3944469559716	2.60187308395946	1.18353819126899	2.19838540332166	0.0279216529926807	0.120830296912636
sense	NC_007795.1	RefSeq	CDS	1689026	1690426	.	-	0	ID=cds-YP_500296.1;Parent=gene-SAOUHSC_01792;Dbxref=Genbank:YP_500296.1,GeneID:3920433;Name=YP_500296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01792;product=hypothetical protein;protein_id=YP_500296.1;transl_table=11	3.0	1.0	1.0	22.5	42.5	29.0	2.0	17.5	1.0	603.0	15410.5	1510.1666666666665	0	0	0	106.131377428223	0.255613627737507	0.896106209589695	0.285249253941166	0.775453187871918	0.866299656248411
sense	NC_007795.1	RefSeq	CDS	1690427	1690897	.	-	0	ID=cds-YP_500297.1;Parent=gene-SAOUHSC_01793;Dbxref=Genbank:YP_500297.1,GeneID:3920434;Name=YP_500297.1;Note=conserved hypothetical protein;gbkey=CDS;gene=nrdR;locus_tag=SAOUHSC_01793;product=transcriptional regulator NrdR;protein_id=YP_500297.1;transl_table=11	4.0	0	0	16.5	41.0	24.0	2.0	0	2.0	684.5	8181.833333333334	1301.0	0	0	2.0	68.5999121798914	1.22262224508426	1.06980594128842	1.14284488232678	0.253103000279789	0.475093671621532
sense	NC_007795.1	RefSeq	CDS	1691107	1692132	.	-	0	ID=cds-YP_500298.1;Parent=gene-SAOUHSC_01794;Dbxref=Genbank:YP_500298.1,GeneID:3920435;Name=YP_500298.1;Note=glyceraldehyde-3-phosphate dehydrogenase%2C type I;gbkey=CDS;locus_tag=SAOUHSC_01794;product=glyceraldehyde 3-phosphate dehydrogenase 2;protein_id=YP_500298.1;transl_table=11	1.0	1.0	0	27.0	112.0	90.0	0	5.0	3.0	2808.5	1697.5	6330.0	2.0	0	0	155.546812583502	2.11020156915076	1.1835973481013	1.78287115338328	0.0746072798028413	0.226044948581774
sense	NC_007795.1	RefSeq	CDS	1692302	1692925	.	-	0	ID=cds-YP_500299.1;Parent=gene-SAOUHSC_01795;Dbxref=Genbank:YP_500299.1,GeneID:3920436;Name=YP_500299.1;Note=catalyzes the phosphorylation of the 3'-hydroxyl group of dephosphocoenzyme A to form coenzyme A%3B involved in coenzyme A biosynthesis;gbkey=CDS;gene=coaE;locus_tag=SAOUHSC_01795;product=dephospho-CoA kinase;protein_id=YP_500299.1;transl_table=11	2.0	0	0	7.0	27.0	20.0	0	4.0	2.0	207.0	4399.5	1217.5	0	0	0	41.2649909249553	0.357580332026152	0.898786883796525	0.397847741742417	0.690742423014224	0.811679182206441
sense	NC_007795.1	RefSeq	CDS	1692941	1693813	.	-	0	ID=cds-YP_500300.1;Parent=gene-SAOUHSC_01796;Dbxref=Genbank:YP_500300.1,GeneID:3920437;Name=YP_500300.1;Note=formamidopyrimidine-DNA glycosylase;gbkey=CDS;locus_tag=SAOUHSC_01796;product=formamidopyrimidine-DNA glycosylase;protein_id=YP_500300.1;transl_table=11	0	0	0	3.0	16.5	15.0	1.0	5.0	0	141.0	6240.0	454.0	0	0	0	33.8404066659294	0.337888968908204	1.07166789559946	0.315292610981129	0.752539494704509	0.85131756250131
sense	NC_007795.1	RefSeq	CDS	1693829	1696459	.	-	0	ID=cds-YP_500301.1;Parent=gene-SAOUHSC_01797;Dbxref=Genbank:YP_500301.1,GeneID:3920438;Name=YP_500301.1;Note=DNA polymerase I;gbkey=CDS;locus_tag=SAOUHSC_01797;product=DNA polymerase I;protein_id=YP_500301.1;transl_table=11	1.0	0	2.0	15.0	45.5	32.0	0	17.0	4.0	646.0	14694.833333333334	3307.0	0	0	3.0	122.217736058424	0.408900486691615	0.880855084142978	0.464208578746471	0.642498315505068	0.784086950842993
sense	NC_007795.1	RefSeq	CDS	1696753	1698240	.	-	0	ID=cds-YP_500302.1;Parent=gene-SAOUHSC_01798;Dbxref=Genbank:YP_500302.1,GeneID:3920439;Name=YP_500302.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01798;product=hypothetical protein;protein_id=YP_500302.1;transl_table=11	0	0	0	0	12.0	5.0	1.0	0	0	229.0	1766.0	924.5	0	0	0	22.1264519074988	1.79193170659834	1.18448300430195	1.51283868159373	0.130320640582447	0.315336881923265
sense	NC_007795.1	RefSeq	CDS	1698739	1700400	.	-	0	ID=cds-YP_500303.1;Parent=gene-SAOUHSC_01799;Dbxref=Genbank:YP_500303.1,GeneID:3920440;Name=YP_500303.1;Note=Histidine kinase-%2C DNA gyrase B-%2C and HSP90-like ATPase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01799;product=histidine kinase;protein_id=YP_500303.1;transl_table=11	4.0	0	2.0	4.0	22.5	12.0	1.0	9.0	0	437.0	6751.0	1565.3333333333333	0	0	4.0	57.6702099953721	0.577612865227094	0.913349868746467	0.632411395667952	0.527118089464818	0.70663998124174
sense	NC_007795.1	RefSeq	CDS	1700400	1701104	.	-	0	ID=cds-YP_500304.1;Parent=gene-SAOUHSC_01800;Dbxref=Genbank:YP_500304.1,GeneID:3920441;Name=YP_500304.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01800;product=alkaline phosphatase synthesis transcriptional regulatory protein;protein_id=YP_500304.1;transl_table=11	0	3.0	0	1.0	12.5	10.0	0	0	1.0	357.0	5749.5	1084.5	7.0	0	0	35.6698942119751	2.5369570897258	1.16953637768695	2.16919895620799	0.0300675823612623	0.126373615129952
sense	NC_007795.1	RefSeq	CDS	1701494	1702762	.	-	0	ID=cds-YP_500306.1;Parent=gene-SAOUHSC_01801;Dbxref=Genbank:YP_500306.1,GeneID:3920442;Name=YP_500306.1;Note=Converts isocitrate to alpha ketoglutarate;gbkey=CDS;locus_tag=SAOUHSC_01801;product=isocitrate dehydrogenase;protein_id=YP_500306.1;transl_table=11	7.0	0	0	10.0	29.0	19.0	3.0	10.0	2.0	290.0	2444.5	1593.0	0	0	1.0	68.0594472534221	-0.831357502537966	0.762688344910392	-1.09003567195673	0.275697430817923	0.498460954918804
sense	NC_007795.1	RefSeq	CDS	1702811	1703668	.	-	0	ID=cds-YP_500307.1;Parent=gene-SAOUHSC_01802;Dbxref=Genbank:YP_500307.1,GeneID:3920443;Name=YP_500307.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01802;product=hypothetical protein;protein_id=YP_500307.1;transl_table=11	0	0	0	6.0	11.0	20.0	0	6.0	0	84.5	1710.0	521.3333333333333	0	0	2.0	19.2609200355924	-0.52461311234401	1.05211504888185	-0.498627134838103	0.618042085446843	0.767461829864851
sense	NC_007795.1	RefSeq	CDS	1704280	1705641	.	+	0	ID=cds-YP_500308.1;Parent=gene-SAOUHSC_01803;Dbxref=Genbank:YP_500308.1,GeneID:3919273;Name=YP_500308.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01803;product=hypothetical protein;protein_id=YP_500308.1;transl_table=11	4.0	0	0	17.0	56.0	25.0	5.0	23.0	1.0	969.0	29819.5	3579.0	2.0	0	4.0	185.326413704398	0.614793241612471	0.851606058234177	0.72192210901747	0.470342367438594	0.664150497685028
sense	NC_007795.1	RefSeq	CDS	1707966	1709723	.	-	0	ID=cds-YP_500311.1;Parent=gene-SAOUHSC_01806;Dbxref=Genbank:YP_500311.1,GeneID:3919276;Name=YP_500311.1;Note=pyruvate kinase;gbkey=CDS;locus_tag=SAOUHSC_01806;product=pyruvate kinase;protein_id=YP_500311.1;transl_table=11	12.0	4.333333333333333	22.0	53.0	212.0	205.5	5.0	18.0	10.0	9862.0	225548.20833333334	45624.16666666668	23.0	0	20.0	1184.43803434561	3.16673466614611	0.678519067326276	4.66712701033549	3.05440535159777e-06	7.51799365513814e-05
sense	NC_007795.1	RefSeq	CDS	1709745	1710668	.	-	0	ID=cds-YP_500312.1;Parent=gene-SAOUHSC_01807;Dbxref=Genbank:YP_500312.1,GeneID:3919277;Name=YP_500312.1;Note=catalyzes the formation of D-fructose 1%2C6-bisphosphate from D-fructose 6-phosphate in glycolysis;gbkey=CDS;locus_tag=SAOUHSC_01807;product=6-phosphofructokinase;protein_id=YP_500312.1;transl_table=11	7.0	0	1.0	11.0	35.5	41.0	1.0	10.0	1.0	434.5	43925.416666666664	2325.166666666666	0	0	1.0	147.755473246662	1.83750121828284	1.06055602944578	1.73258287847656	0.0831698345967034	0.242533969275548
sense	NC_007795.1	RefSeq	CDS	1710982	1711926	.	-	0	ID=cds-YP_500313.1;Parent=gene-SAOUHSC_01808;Dbxref=Genbank:YP_500313.1,GeneID:3919278;Name=YP_500313.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer composed of two alpha (AccA) and two beta (AccD) subunits%3B one of the two catalytic subunits that can form the acetyl CoA carboxylase enzyme together with a carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01808;product=acetyl-CoA carboxylase carboxyltransferase subunit alpha;protein_id=YP_500313.1;transl_table=11	2.0	0	0	13.0	75.0	43.5	4.0	18.0	6.0	896.0	19445.666666666664	5284.333333333335	7.0	0	2.0	187.248430395949	0.265879215668513	0.655616130193708	0.405540991784258	0.685079893383971	0.808079623720133
sense	NC_007795.1	RefSeq	CDS	1711926	1712783	.	-	0	ID=cds-YP_500314.1;Parent=gene-SAOUHSC_01809;Dbxref=Genbank:YP_500314.1,GeneID:3919279;Name=YP_500314.1;Note=catalyzes the carboxylation of acetyl-CoA to malonyl-CoA%3B forms a tetramer of AccA2D2 subunits;gbkey=CDS;locus_tag=SAOUHSC_01809;product=acetyl-CoA carboxylase carboxyltransferase subunit beta;protein_id=YP_500314.1;transl_table=11	6.0	0	0	13.0	35.0	20.5	1.0	0	0	378.5	13013.58	2077.5	0	0	0	57.7991284592331	3.20165201756158	1.18992577349324	2.69063170903724	0.0071316877457195	0.0519923042107293
sense	NC_007795.1	RefSeq	CDS	1712978	1714207	.	-	0	ID=cds-YP_500315.1;Parent=gene-SAOUHSC_01810;Dbxref=Genbank:YP_500315.1,GeneID:3919280;Name=YP_500315.1;Note=NADP-dependent malic enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01810;product=NADP-dependent malic enzyme;protein_id=YP_500315.1;transl_table=11	0	0	0	5.0	27.0	19.0	1.0	9.0	1.0	380.0	18706.0	1618.0	5.0	0	1.0	86.991891478183	1.03313406323787	0.961053764750325	1.07500131744062	0.282374138495957	0.506398327897712
sense	NC_007795.1	RefSeq	CDS	1714657	1717854	.	-	0	ID=cds-YP_500316.1;Parent=gene-SAOUHSC_01811;Dbxref=Genbank:YP_500316.1,GeneID:3919281;Name=YP_500316.1;Note=DNA polymerase III%2C alpha subunit superfamily;gbkey=CDS;locus_tag=SAOUHSC_01811;product=DNA polymerase III subunit alpha superfamily protein;protein_id=YP_500316.1;transl_table=11	2.0	0	0	12.0	42.0	39.0	2.0	130.0	0	567.5	12569.5	2260.5	0	0	1.0	279.583631120557	-1.69953877765921	1.2406493913299	-1.36987837944885	0.170724869804077	0.374236863004087
sense	NC_007795.1	RefSeq	CDS	1717875	1718816	.	-	0	ID=cds-YP_500317.1;Parent=gene-SAOUHSC_01812;Dbxref=Genbank:YP_500317.1,GeneID:3919282;Name=YP_500317.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01812;product=hypothetical protein;protein_id=YP_500317.1;transl_table=11	0	0	0	1.0	11.0	23.0	0	6.0	2.0	96.5	4491.0	453.0	0	0	1.0	36.3046763414696	-0.499397223125819	1.004604220832	-0.497108426154358	0.619112592947023	0.767944270066011
sense	NC_007795.1	RefSeq	CDS	1719077	1720375	.	-	0	ID=cds-YP_500318.1;Parent=gene-SAOUHSC_01813;Dbxref=Genbank:YP_500318.1,GeneID:3919283;Name=YP_500318.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01813;product=hypothetical protein;protein_id=YP_500318.1;transl_table=11	1.0	1.0	3.0	11.0	48.0	37.0	1.0	8.0	0	629.0	6529.0	2294.0	0	0	0	66.2057256585855	1.01178602260474	0.907987784164152	1.1143167785414	0.265143311412367	0.4863830225584
sense	NC_007795.1	RefSeq	CDS	1720580	1720993	.	+	0	ID=cds-YP_500319.1;Parent=gene-SAOUHSC_01814;Dbxref=Genbank:YP_500319.1,GeneID:3919284;Name=YP_500319.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01814;product=hypothetical protein;protein_id=YP_500319.1;transl_table=11	12.0	0	0	37.0	110.0	109.0	2.0	10.0	4.0	1836.0	17167.083333333336	7927.5	0	0	1.0	193.365851939818	1.48279566745993	0.721648757999043	2.05473320784388	0.0399047806184461	0.151826269693078
sense	NC_007795.1	RefSeq	CDS	1721298	1721987	.	-	0	ID=cds-YP_500320.1;Parent=gene-SAOUHSC_01815;Dbxref=Genbank:YP_500320.1,GeneID:3919285;Name=YP_500320.1;Note=catalyzes the opening and hydrolysis of the beta-lactam ring of beta-lactam antibiotics such as penicillins and cephalosporins;gbkey=CDS;locus_tag=SAOUHSC_01815;product=metal-dependent hydrolase;protein_id=YP_500320.1;transl_table=11	14.0	3.0	0	11.0	43.0	39.0	2.0	2.0	1.0	4576.5	8399.5	5974.833333333333	1.0	0	1.0	215.790358038321	3.10672642233433	1.07028532490489	2.90270860493243	0.00369950683756038	0.0332050627951856
sense	NC_007795.1	RefSeq	CDS	1722162	1723217	.	+	0	ID=cds-YP_500321.1;Parent=gene-SAOUHSC_01816;Dbxref=Genbank:YP_500321.1,GeneID:3919286;Name=YP_500321.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01816;product=hypothetical protein;protein_id=YP_500321.1;transl_table=11	7.0	0	0	8.0	25.0	30.0	0	9.0	2.0	296.0	10573.0	2455.5	0	0	0	73.1090555380702	0.671950542314636	0.918529041478628	0.731550677192464	0.46444286235618	0.663070668935544
sense	NC_007795.1	RefSeq	CDS	1723311	1723409	.	-	0	ID=cds-YP_500322.1;Parent=gene-SAOUHSC_01817;Dbxref=Genbank:YP_500322.1,GeneID:3919287;Name=YP_500322.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01817;product=hypothetical protein;protein_id=YP_500322.1;transl_table=11	0	0	0	0	3.0	5.0	0	0	0	17.0	54.5	164.0	0	0	0	1.70419481618393	-0.200558466678805	1.46101451199471	-0.137273425439823	0.890814674989151	NA
sense	NC_007795.1	RefSeq	CDS	1723533	1724651	.	-	0	ID=cds-YP_500323.1;Parent=gene-SAOUHSC_01818;Dbxref=Genbank:YP_500323.1,GeneID:3919288;Name=YP_500323.1;Note=alanine dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01818;product=alanine dehydrogenase;protein_id=YP_500323.1;transl_table=11	2.0	0	0	7.0	58.5	51.0	1.0	5.0	0	263.0	2810.0	1787.3333333333337	0	0	0	39.0877841629407	0.612797587764496	0.952114101385869	0.643617804706942	0.519823301760947	0.701723871066086
sense	NC_007795.1	RefSeq	CDS	1724792	1725292	.	+	0	ID=cds-YP_500324.1;Parent=gene-SAOUHSC_01819;Dbxref=Genbank:YP_500324.1,GeneID:3919289;Name=YP_500324.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01819;product=hypothetical protein;protein_id=YP_500324.1;transl_table=11	14.0	6.0	6.0	62.0	232.0	154.0	5.0	25.0	11.0	20989.0	135712.5	17893.0	1.0	0	8.0	1170.55977916923	2.84488029566435	0.842832215749999	3.37538153205596	0.000737134207485176	0.0100356825838343
sense	NC_007795.1	RefSeq	CDS	1725538	1726740	.	-	0	ID=cds-YP_500325.1;Parent=gene-SAOUHSC_01820;Dbxref=Genbank:YP_500325.1,GeneID:3919290;Name=YP_500325.1;Note=AckA utilizes acetate and can acetylate CheY which increases signal strength during flagellar rotation%3B utilizes magnesium and ATP%3B also involved in conversion of acetate to aceyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01820;product=acetate kinase;protein_id=YP_500325.1;transl_table=11	3.0	4.0	0	15.0	33.0	58.0	3.0	15.0	4.0	1437.0	15628.0	6544.5	1.0	0	1.0	182.420230128246	0.857742443093552	0.674596796852627	1.2714890540474	0.203554719075682	0.421546563738494
sense	NC_007795.1	RefSeq	CDS	1726828	1727775	.	-	0	ID=cds-YP_500326.1;Parent=gene-SAOUHSC_01821;Dbxref=Genbank:YP_500326.1,GeneID:3919291;Name=YP_500326.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01821;product=hypothetical protein;protein_id=YP_500326.1;transl_table=11	0	0	0	4.0	7.0	7.0	0	0	0	69.0	2699.0	668.5	0	0	1.0	12.1316514168095	2.21597247197295	1.28821505294237	1.72018830777635	0.0853982176757041	0.246946006042935
sense	NC_007795.1	RefSeq	CDS	1727898	1728392	.	-	0	ID=cds-YP_500327.1;Parent=gene-SAOUHSC_01822;Dbxref=Genbank:YP_500327.1,GeneID:3919292;Name=YP_500327.1;Note=antioxidant activity%3B thioredoxin-dependent thiol peroxidase%3B forms homodimers in solution%3B shows substrate specificity to alkyl hydroperoxides%3B periplasmic protein;gbkey=CDS;gene=tpx;locus_tag=SAOUHSC_01822;product=2-Cys peroxiredoxin;protein_id=YP_500327.1;transl_table=11	3.0	2.0	0	9.0	36.5	28.0	1.0	1.0	1.0	561.0	5098.333333333333	5624.5	3.0	0	0	77.2440320676007	2.35453660004356	1.05931313144506	2.22270122983525	0.0262359529259199	0.118244441416028
sense	NC_007795.1	RefSeq	CDS	1728490	1729260	.	-	0	ID=cds-YP_500328.1;Parent=gene-SAOUHSC_01823;Dbxref=Genbank:YP_500328.1,GeneID:3921773;Name=YP_500328.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01823;product=hypothetical protein;protein_id=YP_500328.1;transl_table=11	0	0	0	0	2.0	1.0	1.0	0	0	14.0	420.0	45.0	0	0	0	7.00334271315568	-1.13008054813706	1.27293569741707	-0.887775046634416	0.374661768142709	0.593898789423318
sense	NC_007795.1	RefSeq	CDS	1729304	1730527	.	-	0	ID=cds-YP_500329.1;Parent=gene-SAOUHSC_01824;Dbxref=Genbank:YP_500329.1,GeneID:3921774;Name=YP_500329.1;Note=Required for the synthesis of the thiazole moiety;gbkey=CDS;locus_tag=SAOUHSC_01824;product=thiamine biosynthesis protein ThiI;protein_id=YP_500329.1;transl_table=11	0	0	0	2.0	5.0	2.0	0	0	0	31.5	715.0	162.0	0	0	0	3.53390587013112	0.692600584717396	1.28979169084605	0.536986390618688	0.591277014781936	0.748619637763124
sense	NC_007795.1	RefSeq	CDS	1730527	1731675	.	-	0	ID=cds-YP_500330.1;Parent=gene-SAOUHSC_01825;Dbxref=Genbank:YP_500330.1,GeneID:3921775;Name=YP_500330.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01825;product=hypothetical protein;protein_id=YP_500330.1;transl_table=11	0	0	0	0	4.5	2.0	0	0	0	14.0	456.5	223.5	0	0	0	2.84824906013659	0.420820249937957	1.35073639755649	0.311548760142415	0.755383480664944	NA
sense	NC_007795.1	RefSeq	CDS	1731824	1731964	.	+	0	ID=cds-YP_500331.1;Parent=gene-SAOUHSC_01826;Dbxref=Genbank:YP_500331.1,GeneID:3921776;Name=YP_500331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01826;product=hypothetical protein;protein_id=YP_500331.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1732038	1733732	.	-	0	ID=cds-YP_500332.1;Parent=gene-SAOUHSC_01827;Dbxref=Genbank:YP_500332.1,GeneID:3921777;Name=YP_500332.1;Note=acts to negatively regulates ftsZ ring formation by modulating the frequency and position of the ftsZ ring formation;gbkey=CDS;locus_tag=SAOUHSC_01827;product=septation ring formation regulator EzrA;protein_id=YP_500332.1;transl_table=11	9.0	2.0	5.0	17.0	95.0	94.0	3.0	6.0	2.0	4910.0	37884.833333333336	12871.166666666666	4.0	0	4.5	350.426573564844	2.97966756959292	0.780849439312261	3.81593098436145	0.00013567042446086	0.00228064667926004
sense	NC_007795.1	RefSeq	CDS	1733869	1734333	.	+	0	ID=cds-YP_500333.1;Parent=gene-SAOUHSC_01828;Dbxref=Genbank:YP_500333.1,GeneID:3921778;Name=YP_500333.1;Note=GAF domain protein;gbkey=CDS;locus_tag=SAOUHSC_01828;product=GAF domain-containing protein;protein_id=YP_500333.1;transl_table=11	0	0	0	5.0	14.0	6.0	0	0	0	22.0	1750.5	340.0	0	0	0	6.56399861151994	1.42815336003854	1.35888613095078	1.05097353450749	0.293270745120318	0.518470728371705
sense	NC_007795.1	RefSeq	CDS	1734577	1735179	.	+	0	ID=cds-YP_500334.1;Parent=gene-SAOUHSC_01829;Dbxref=Genbank:YP_500334.1,GeneID:3921779;Name=YP_500334.1;Note=primary rRNA binding protein%3B nucleates 30S assembly%3B involved in translational accuracy with proteins S5 and S12%3B interacts with protein S5%3B involved in autogeneously regulating ribosomal proteins by binding to pseudoknot structures in the polycistronic mRNA%3B interacts with transcription complex and functions similar to protein NusA in antitermination;gbkey=CDS;gene=rpsD;locus_tag=SAOUHSC_01829;product=30S ribosomal protein S4;protein_id=YP_500334.1;transl_table=11	26.0	0	0	137.5	478.0	450.0	22.0	33.0	11.0	1051.0	25107.833333333336	11106.5	3.0	0	1.0	391.670432108282	-0.535169676398837	0.696799612390358	-0.768039572471843	0.442463675145729	0.649329808980095
sense	NC_007795.1	RefSeq	CDS	1735395	1736138	.	-	0	ID=cds-YP_500336.1;Parent=gene-SAOUHSC_01830;Dbxref=Genbank:YP_500336.1,GeneID:3921780;Name=YP_500336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01830;product=hypothetical protein;protein_id=YP_500336.1;transl_table=11	0	0	0	2.5	3.0	3.0	0	0	0	32.0	1170.0	355.5	0	0	0	5.75728216866086	1.29186064042005	1.3050732851718	0.989875936545575	0.322234762567959	0.550453940592281
sense	NC_007795.1	RefSeq	CDS	1736218	1736664	.	+	0	ID=cds-YP_500337.1;Parent=gene-SAOUHSC_01831;Dbxref=Genbank:YP_500337.1,GeneID:3921781;Name=YP_500337.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01831;product=hypothetical protein;protein_id=YP_500337.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	71.0	502.5	540.0	0	0	0	6.74876465367984	1.47678502231108	1.31876089591252	1.1198277313866	0.262787179420418	0.48402528564804
sense	NC_007795.1	RefSeq	CDS	1736778	1737938	.	+	0	ID=cds-YP_500338.1;Parent=gene-SAOUHSC_01832;Dbxref=Genbank:YP_500338.1,GeneID:3921782;Name=YP_500338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01832;product=hypothetical protein;protein_id=YP_500338.1;transl_table=11	0	0	0	0	9.0	1.0	0	0	0	36.5	935.5	91.5	0	0	0	3.66106982411145	0.724515347056202	1.33715606674348	0.541833047821179	0.587933522809692	0.746930685629852
sense	NC_007795.1	RefSeq	CDS	1737925	1739529	.	+	0	ID=cds-YP_500339.1;Parent=gene-SAOUHSC_01833;Dbxref=Genbank:YP_500339.1,GeneID:3921783;Name=YP_500339.1;Note=catalyzes the formation of 3-phosphonooxypyruvate from 3-phospho-D-glycerate in serine biosynthesis%3B can also reduce alpha ketoglutarate to form 2-hydroxyglutarate;gbkey=CDS;locus_tag=SAOUHSC_01833;product=D-3-phosphoglycerate dehydrogenase;protein_id=YP_500339.1;transl_table=11	3.0	0	0	2.0	16.0	15.0	1.0	3.0	0	130.5	3251.5	302.5	0	0	0	23.0101260761662	0.142232502910047	1.06602754893981	0.133422914868852	0.89385892397621	0.939591241016854
sense	NC_007795.1	RefSeq	CDS	1739623	1739718	.	+	0	ID=cds-YP_500340.1;Parent=gene-SAOUHSC_01834;Dbxref=Genbank:YP_500340.1,GeneID:3921784;Name=YP_500340.1;gbkey=CDS;locus_tag=SAOUHSC_01834;product=hypothetical protein;protein_id=YP_500340.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1739679	1740809	.	-	0	ID=cds-YP_500341.1;Parent=gene-SAOUHSC_01835;Dbxref=Genbank:YP_500341.1,GeneID:3921785;Name=YP_500341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01835;product=hypothetical protein;protein_id=YP_500341.1;transl_table=11	2.0	1.0	0	5.0	44.0	27.0	2.0	1.5	1.0	879.0	9042.833333333332	1592.5	1.0	0	1.5	75.8390830573553	1.56696643935055	0.939418568786051	1.66801731562049	0.0953122894658748	0.263821730354358
sense	NC_007795.1	RefSeq	CDS	1740916	1742382	.	-	0	ID=cds-YP_500342.1;Parent=gene-SAOUHSC_01836;Dbxref=Genbank:YP_500342.1,GeneID:3921786;Name=YP_500342.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01836;product=hypothetical protein;protein_id=YP_500342.1;transl_table=11	1.0	0	0	10.333333333333332	11.0	16.0	0	0	0	105.5	5236.5	664.0	0	0	0	18.5516950301676	2.71423363498491	1.30763386599105	2.07568319051434	0.0379232616193993	0.14700955619184
sense	NC_007795.1	RefSeq	CDS	1742510	1743127	.	-	0	ID=cds-YP_500343.1;Parent=gene-SAOUHSC_01837;Dbxref=Genbank:YP_500343.1,GeneID:3921787;Name=YP_500343.1;Note=1-acyl-sn-glycerol-3-phosphate acyltransferases domain protein;gbkey=CDS;locus_tag=SAOUHSC_01837;product=1-acyl-sn-glycerol-3-phosphate acyltransferase domain-containing protein;protein_id=YP_500343.1;transl_table=11	1.0	0	0	2.0	23.0	5.0	2.0	0	2.0	86.0	2607.5	676.0	0	0	0	34.6072232130971	-0.470420235082891	1.07154121284635	-0.43901273179527	0.660652311045766	0.794611081939027
sense	NC_007795.1	RefSeq	CDS	1743299	1744573	.	+	0	ID=cds-YP_500344.1;Parent=gene-SAOUHSC_01838;Dbxref=Genbank:YP_500344.1,GeneID:3921788;Name=YP_500344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01838;product=hypothetical protein;protein_id=YP_500344.1;transl_table=11	2.0	0	0	30.0	111.0	86.0	7.0	9.0	4.0	281.0	6213.166666666666	16778.5	3.0	0	1.0	206.330660136883	0.763546711616867	1.05800730064409	0.721683783421949	0.4704889145105	0.664150497685028
