# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1731824	1731964	.	+	0	ID=cds-YP_500331.1;Parent=gene-SAOUHSC_01826;Dbxref=Genbank:YP_500331.1,GeneID:3921776;Name=YP_500331.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01826;product=hypothetical protein;protein_id=YP_500331.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1732038	1733732	.	-	0	ID=cds-YP_500332.1;Parent=gene-SAOUHSC_01827;Dbxref=Genbank:YP_500332.1,GeneID:3921777;Name=YP_500332.1;Note=acts to negatively regulates ftsZ ring formation by modulating the frequency and position of the ftsZ ring formation;gbkey=CDS;locus_tag=SAOUHSC_01827;product=septation ring formation regulator EzrA;protein_id=YP_500332.1;transl_table=11	9.0	2.0	5.0	17.0	95.0	94.0	3.0	6.0	2.0	4910.0	37884.833333333336	12871.166666666666	4.0	0	4.5	1086.13923952785	-1.85839389434744	0.571357955182599	-3.25259126523148	0.00114357864823416	0.0110371446296121
sense	NC_007795.1	RefSeq	CDS	1733869	1734333	.	+	0	ID=cds-YP_500333.1;Parent=gene-SAOUHSC_01828;Dbxref=Genbank:YP_500333.1,GeneID:3921778;Name=YP_500333.1;Note=GAF domain protein;gbkey=CDS;locus_tag=SAOUHSC_01828;product=GAF domain-containing protein;protein_id=YP_500333.1;transl_table=11	0	0	0	5.0	14.0	6.0	0	0	0	22.0	1750.5	340.0	0	0	0	49.7645369944514	0.754495897340919	0.757174708795944	0.996462095968202	0.319025674950979	0.56819322614726
sense	NC_007795.1	RefSeq	CDS	1734577	1735179	.	+	0	ID=cds-YP_500334.1;Parent=gene-SAOUHSC_01829;Dbxref=Genbank:YP_500334.1,GeneID:3921779;Name=YP_500334.1;Note=primary rRNA binding protein%3B nucleates 30S assembly%3B involved in translational accuracy with proteins S5 and S12%3B interacts with protein S5%3B involved in autogeneously regulating ribosomal proteins by binding to pseudoknot structures in the polycistronic mRNA%3B interacts with transcription complex and functions similar to protein NusA in antitermination;gbkey=CDS;gene=rpsD;locus_tag=SAOUHSC_01829;product=30S ribosomal protein S4;protein_id=YP_500334.1;transl_table=11	26.0	0	0	137.5	478.0	450.0	22.0	33.0	11.0	1051.0	25107.833333333336	11106.5	3.0	0	1.0	1683.23234436935	1.49189036748649	0.535108970813509	2.78801225331435	0.00530325378881196	0.0360700214271305
sense	NC_007795.1	RefSeq	CDS	1735395	1736138	.	-	0	ID=cds-YP_500336.1;Parent=gene-SAOUHSC_01830;Dbxref=Genbank:YP_500336.1,GeneID:3921780;Name=YP_500336.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01830;product=hypothetical protein;protein_id=YP_500336.1;transl_table=11	0	0	0	2.5	3.0	3.0	0	0	0	32.0	1170.0	355.5	0	0	0	26.8594829868207	-0.590560706865528	0.80540361366253	-0.733248146454155	0.463407094942175	0.692961727897709
sense	NC_007795.1	RefSeq	CDS	1736218	1736664	.	+	0	ID=cds-YP_500337.1;Parent=gene-SAOUHSC_01831;Dbxref=Genbank:YP_500337.1,GeneID:3921781;Name=YP_500337.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01831;product=hypothetical protein;protein_id=YP_500337.1;transl_table=11	0	0	0	0	3.0	4.0	0	0	0	71.0	502.5	540.0	0	0	0	25.366579002997	-1.1493015248164	0.882470449163571	-1.30236828429296	0.19279051907443	0.428232425269865
sense	NC_007795.1	RefSeq	CDS	1736778	1737938	.	+	0	ID=cds-YP_500338.1;Parent=gene-SAOUHSC_01832;Dbxref=Genbank:YP_500338.1,GeneID:3921782;Name=YP_500338.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01832;product=hypothetical protein;protein_id=YP_500338.1;transl_table=11	0	0	0	0	9.0	1.0	0	0	0	36.5	935.5	91.5	0	0	0	18.7074458184942	0.0538660858500928	0.927235857164332	0.058093186791574	0.953674401382211	0.980720493975405
sense	NC_007795.1	RefSeq	CDS	1737925	1739529	.	+	0	ID=cds-YP_500339.1;Parent=gene-SAOUHSC_01833;Dbxref=Genbank:YP_500339.1,GeneID:3921783;Name=YP_500339.1;Note=catalyzes the formation of 3-phosphonooxypyruvate from 3-phospho-D-glycerate in serine biosynthesis%3B can also reduce alpha ketoglutarate to form 2-hydroxyglutarate;gbkey=CDS;locus_tag=SAOUHSC_01833;product=D-3-phosphoglycerate dehydrogenase;protein_id=YP_500339.1;transl_table=11	3.0	0	0	2.0	16.0	15.0	1.0	3.0	0	130.5	3251.5	302.5	0	0	0	69.0849293836418	0.0718302371008543	0.699040915428781	0.102755411758401	0.918157094130108	0.970033526888967
sense	NC_007795.1	RefSeq	CDS	1739623	1739718	.	+	0	ID=cds-YP_500340.1;Parent=gene-SAOUHSC_01834;Dbxref=Genbank:YP_500340.1,GeneID:3921784;Name=YP_500340.1;gbkey=CDS;locus_tag=SAOUHSC_01834;product=hypothetical protein;protein_id=YP_500340.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1739679	1740809	.	-	0	ID=cds-YP_500341.1;Parent=gene-SAOUHSC_01835;Dbxref=Genbank:YP_500341.1,GeneID:3921785;Name=YP_500341.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01835;product=hypothetical protein;protein_id=YP_500341.1;transl_table=11	2.0	1.0	0	5.0	44.0	27.0	2.0	1.5	1.0	879.0	9042.833333333332	1592.5	1.0	0	1.5	232.912840547873	-0.871366952909596	0.631730742767736	-1.37933282950893	0.167792158916352	0.395009370322446
sense	NC_007795.1	RefSeq	CDS	1740916	1742382	.	-	0	ID=cds-YP_500342.1;Parent=gene-SAOUHSC_01836;Dbxref=Genbank:YP_500342.1,GeneID:3921786;Name=YP_500342.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01836;product=hypothetical protein;protein_id=YP_500342.1;transl_table=11	1.0	0	0	10.333333333333332	11.0	16.0	0	0	0	105.5	5236.5	664.0	0	0	0	103.384393747794	0.025275273248597	0.695193540398212	0.036357175059652	0.970997560937084	0.986838826299054
sense	NC_007795.1	RefSeq	CDS	1742510	1743127	.	-	0	ID=cds-YP_500343.1;Parent=gene-SAOUHSC_01837;Dbxref=Genbank:YP_500343.1,GeneID:3921787;Name=YP_500343.1;Note=1-acyl-sn-glycerol-3-phosphate acyltransferases domain protein;gbkey=CDS;locus_tag=SAOUHSC_01837;product=1-acyl-sn-glycerol-3-phosphate acyltransferase domain-containing protein;protein_id=YP_500343.1;transl_table=11	1.0	0	0	2.0	23.0	5.0	2.0	0	2.0	86.0	2607.5	676.0	0	0	0	64.5898116806437	-0.0792872325002513	0.717843230908881	-0.110452016660885	0.912050902113024	0.967904857458114
sense	NC_007795.1	RefSeq	CDS	1743299	1744573	.	+	0	ID=cds-YP_500344.1;Parent=gene-SAOUHSC_01838;Dbxref=Genbank:YP_500344.1,GeneID:3921788;Name=YP_500344.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01838;product=hypothetical protein;protein_id=YP_500344.1;transl_table=11	2.0	0	0	30.0	111.0	86.0	7.0	9.0	4.0	281.0	6213.166666666666	16778.5	3.0	0	1.0	632.550603199256	-0.424400089010189	0.835377469452778	-0.50803391823363	NA	NA
sense	NC_007795.1	RefSeq	CDS	1744667	1745929	.	-	0	ID=cds-YP_500345.1;Parent=gene-SAOUHSC_01839;Dbxref=Genbank:YP_500345.1,GeneID:3921789;Name=YP_500345.1;Note=tyrosyl-tRNA synthetase;gbkey=CDS;locus_tag=SAOUHSC_01839;product=tyrosyl-tRNA synthetase;protein_id=YP_500345.1;transl_table=11	1.0	0	0	6.0	16.0	11.0	0	4.0	0	234.0	3830.5	897.5	1.0	0	1.0	99.0168987525654	-0.480327713963436	0.580539471814569	-0.827381663579386	0.408020770237856	0.649089124381112
sense	NC_007795.1	RefSeq	CDS	1746311	1747216	.	+	0	ID=cds-YP_500346.1;Parent=gene-SAOUHSC_01840;Dbxref=Genbank:YP_500346.1,GeneID:3921790;Name=YP_500346.1;Note=transglycosylase domain protein;gbkey=CDS;locus_tag=SAOUHSC_01840;product=transglycosylase domain-containing protein;protein_id=YP_500346.1;transl_table=11	0	0	0	5.0	10.0	4.0	0	0	0	124.0	997.0	541.5	0	0	0	52.4876620959917	-0.065930864392237	0.694198860291757	-0.0949740314533614	0.924335453561617	0.971493130913369
sense	NC_007795.1	RefSeq	CDS	1747196	1747288	.	-	0	ID=cds-YP_500347.1;Parent=gene-SAOUHSC_01841;Dbxref=Genbank:YP_500347.1,GeneID:3921791;Name=YP_500347.1;gbkey=CDS;locus_tag=SAOUHSC_01841;product=hypothetical protein;protein_id=YP_500347.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	2.0	20.0	12.0	0	0	0	1.36645457412076	1.08912404030013	1.42928097714572	0.762008350852833	0.446055020088586	NA
sense	NC_007795.1	RefSeq	CDS	1747419	1750106	.	-	0	ID=cds-YP_500348.1;Parent=gene-SAOUHSC_01843;Dbxref=Genbank:YP_500348.1,GeneID:3920522;Name=YP_500348.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01843;product=hypothetical protein;protein_id=YP_500348.1;transl_table=11	0	0	0	6.0	27.0	20.0	0	4.0	1.0	65.5	4189.5	259.0	0	0	1.0	93.6744805930102	0.81155591712474	0.736279422328432	1.1022390311524	0.27035776746339	0.516380176262264
sense	NC_007795.1	RefSeq	CDS	1750105	1750194	.	+	0	ID=cds-YP_500349.1;Parent=gene-SAOUHSC_01844;Dbxref=Genbank:YP_500349.1,GeneID:3920523;Name=YP_500349.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01844;product=hypothetical protein;protein_id=YP_500349.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1750440	1752107	.	-	0	ID=cds-YP_500350.1;Parent=gene-SAOUHSC_01845;Dbxref=Genbank:YP_500350.1,GeneID:3920524;Name=YP_500350.1;Note=catalyzes the formation of 10-formyltetrahydrofolate from formate and tetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01845;product=formate--tetrahydrofolate ligase;protein_id=YP_500350.1;transl_table=11	15.0	1.0	0	6.0	21.0	39.0	1.0	1.0	3.0	504.3333333333333	19549.5	4467.000000000002	0	0	5.0	306.774580242192	-1.5503602231556	0.636331407433294	-2.4364037434662	0.0148341169334054	0.0771542969913932
sense	NC_007795.1	RefSeq	CDS	1752547	1754253	.	-	0	ID=cds-YP_500351.1;Parent=gene-SAOUHSC_01846;Dbxref=Genbank:YP_500351.1,GeneID:3920525;Name=YP_500351.1;Note=Acs%3B catalyzes the conversion of acetate and CoA to acetyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01846;product=acetate--CoA ligase;protein_id=YP_500351.1;transl_table=11	3.0	0	0	5.0	22.0	8.0	2.0	0.5	2.0	190.0	1432.8333333333333	792.4999999999998	0	0	0	79.5352591556845	0.0918444913164617	0.647806773132557	0.141777602713746	0.887255675783843	0.957844744908827
sense	NC_007795.1	RefSeq	CDS	1754422	1755054	.	+	0	ID=cds-YP_500352.1;Parent=gene-SAOUHSC_01847;Dbxref=Genbank:YP_500352.1,GeneID:3920526;Name=YP_500352.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01847;product=hypothetical protein;protein_id=YP_500352.1;transl_table=11	0	0	0	0	5.0	3.0	0	0	0	55.0	620.0	246.5	0	0	0	19.9746954002051	-0.470000972589244	0.821268392278224	-0.572286693373706	0.56712776312796	0.766114154672846
sense	NC_007795.1	RefSeq	CDS	1755079	1756248	.	+	0	ID=cds-YP_500353.1;Parent=gene-SAOUHSC_01849;Dbxref=Genbank:YP_500353.1,GeneID:3920527;Name=YP_500353.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01849;product=acetoin utilization protein AcuC;protein_id=YP_500353.1;transl_table=11	0	0	0	0	0	0	0	7.0	0	27.0	346.0	77.0	0	0	0	5.60937850618586	-2.35207617641092	1.24850361130212	-1.88391619785372	0.0595763118626241	0.199875974070322
sense	NC_007795.1	RefSeq	CDS	1756346	1757335	.	-	0	ID=cds-YP_500354.1;Parent=gene-SAOUHSC_01850;Dbxref=Genbank:YP_500354.1,GeneID:3920528;Name=YP_500354.1;Note=catabolite control protein A;gbkey=CDS;locus_tag=SAOUHSC_01850;product=catabolite control protein A;protein_id=YP_500354.1;transl_table=11	7.5	4.0	0	24.0	117.0	85.0	6.0	21.0	2.0	2420.0	7600.166666666666	11479.5	3.0	0	3.0	711.914418484121	-0.804396098133613	0.673960670492858	-1.19353566662187	0.232659652361856	0.480210924039042
sense	NC_007795.1	RefSeq	CDS	1757408	1757521	.	-	0	ID=cds-YP_500355.1;Parent=gene-SAOUHSC_01851;Dbxref=Genbank:YP_500355.1,GeneID:3920529;Name=YP_500355.1;gbkey=CDS;locus_tag=SAOUHSC_01851;product=hypothetical protein;protein_id=YP_500355.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	11.5	22.0	0	0	0	1.06401477074623	-0.319726928941122	1.51090868829454	-0.211612343894864	0.832409478382145	NA
sense	NC_007795.1	RefSeq	CDS	1757875	1758966	.	-	0	ID=cds-YP_500356.1;Parent=gene-SAOUHSC_01852;Dbxref=Genbank:YP_500356.1,GeneID:3920530;Name=YP_500356.1;Note=catalyzes the formation of 3-deoxy-D-aribino-hept-2-ulosonate 7-phosphate from phosphoenolpyruvate and D-erythrose 4-phosphate and the formation of prephenate from chorismate;gbkey=CDS;locus_tag=SAOUHSC_01852;product=bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase;protein_id=YP_500356.1;transl_table=11	0	0	1.0	12.0	32.0	24.0	1.0	0	0	1293.0	10286.0	2882.0	1.0	0	0	304.451618500433	-1.3299085511472	0.580660173589986	-2.29033884470656	0.0220016816704649	0.101185586340175
sense	NC_007795.1	RefSeq	CDS	1759427	1759531	.	-	0	ID=cds-YP_500357.1;Parent=gene-SAOUHSC_01853;Dbxref=Genbank:YP_500357.1,GeneID:3920531;Name=YP_500357.1;gbkey=CDS;locus_tag=SAOUHSC_01853;product=hypothetical protein;protein_id=YP_500357.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	15.0	0.5	0	0	0	0.337039794743383	0.441789254510788	1.5413952479735	0.286616463292992	0.774406007210035	NA
sense	NC_007795.1	RefSeq	CDS	1759666	1761183	.	-	0	ID=cds-YP_500358.1;Parent=gene-SAOUHSC_01854;Dbxref=Genbank:YP_500358.1,GeneID:3920532;Name=YP_500358.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01854;product=hypothetical protein;protein_id=YP_500358.1;transl_table=11	10.0	1.0	2.0	3.0	65.0	36.0	3.0	4.0	1.0	4598.000000000003	14496.166666666642	4211.000000000002	1.0	0	1.0	648.319557963687	-2.23703944286333	0.799005601601825	-2.799779423797	0.00511375365988836	0.035041996954385
sense	NC_007795.1	RefSeq	CDS	1761257	1761748	.	-	0	ID=cds-YP_500359.1;Parent=gene-SAOUHSC_01855;Dbxref=Genbank:YP_500359.1,GeneID:3920533;Name=YP_500359.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01855;product=hypothetical protein;protein_id=YP_500359.1;transl_table=11	77.0	11.0	10.0	242.0	772.0	627.0	27.0	108.0	22.0	57345.58333333333	80863.33333333333	63929.5	16.0	0	9.0	8457.30205818609	-1.60993315046241	0.760940108525428	-2.11571598398484	0.0343689703112461	0.139357023111132
sense	NC_007795.1	RefSeq	CDS	1761822	1763135	.	-	0	ID=cds-YP_500360.1;Parent=gene-SAOUHSC_01856;Dbxref=Genbank:YP_500360.1,GeneID:3920534;Name=YP_500360.1;Note=Catalyzes the formation of UDP-N-acetylmuramoyl-L-alanine from UDP-N-acetylmuramate and L-alanine in peptidoglycan synthesis;gbkey=CDS;gene=murC;locus_tag=SAOUHSC_01856;product=UDP-N-acetylmuramate--L-alanine ligase;protein_id=YP_500360.1;transl_table=11	1.0	0	0	8.0	28.5	17.0	0	12.0	0	961.0	10182.5	4162.5	0	0	1.0	277.620851929622	-1.69791248416521	0.552474854724371	-3.07328463846974	0.00211716441434573	0.0184226909832434
sense	NC_007795.1	RefSeq	CDS	1763159	1766983	.	-	0	ID=cds-YP_500361.1;Parent=gene-SAOUHSC_01857;Dbxref=Genbank:YP_500361.1,GeneID:3920535;Name=YP_500361.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01857;product=hypothetical protein;protein_id=YP_500361.1;transl_table=11	4.0	0	0	20.0	78.0	73.5	4.0	12.0	2.0	1818.5	38824.00000000001	6502.583333333333	4.0	0	0	685.280959130446	-1.25428011103104	0.528929363450272	-2.37135655099428	0.0177229248567552	0.0870583100938457
sense	NC_007795.1	RefSeq	CDS	1767004	1767600	.	-	0	ID=cds-YP_500362.1;Parent=gene-SAOUHSC_01858;Dbxref=Genbank:YP_500362.1,GeneID:3920536;Name=YP_500362.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01858;product=hypothetical protein;protein_id=YP_500362.1;transl_table=11	6.0	0	0	0	15.5	9.0	0	0	0	129.5	5037.0	953.5833333333334	0	0	0	79.2764814166497	-1.06819549548254	0.752421566569179	-1.41967687124281	0.15570177454973	0.377680145168857
sense	NC_007795.1	RefSeq	CDS	1767629	1768486	.	-	0	ID=cds-YP_500363.1;Parent=gene-SAOUHSC_01859;Dbxref=Genbank:YP_500363.1,GeneID:3920537;Name=YP_500363.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01859;product=hypothetical protein;protein_id=YP_500363.1;transl_table=11	0	0	0	0	18.5	21.0	1.0	0	0	276.5	3946.0	2047.5	0	0	0	119.671139883135	-0.992945515952587	0.732492712784521	-1.355570504146	0.175235861923423	0.406019862664498
sense	NC_007795.1	RefSeq	CDS	1768586	1768897	.	-	0	ID=cds-YP_500364.1;Parent=gene-SAOUHSC_01860;Dbxref=Genbank:YP_500364.1,GeneID:3920538;Name=YP_500364.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01860;product=hypothetical protein;protein_id=YP_500364.1;transl_table=11	3.0	0	0	15.0	63.0	43.0	0	3.0	0	799.0	4188.0	3542.5	1.0	0	3.0	295.53367354847	-0.145127468265803	0.608819872639155	-0.238375051124226	0.811590216084341	0.916795079851644
sense	NC_007795.1	RefSeq	CDS	1768962	1770038	.	-	0	ID=cds-YP_500365.1;Parent=gene-SAOUHSC_01861;Dbxref=Genbank:YP_500365.1,GeneID:3920539;Name=YP_500365.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01861;product=hypothetical protein;protein_id=YP_500365.1;transl_table=11	1.0	1.0	0	16.0	37.0	24.0	3.0	0	1.0	525.0	7826.333333333334	2861.5	1.0	0	0	240.769178800699	-0.494723082809966	0.538784171720992	-0.918221263311641	0.358503038763462	0.605457072859303
sense	NC_007795.1	RefSeq	CDS	1770125	1770436	.	+	0	ID=cds-YP_500366.1;Parent=gene-SAOUHSC_01863;Dbxref=Genbank:YP_500366.1,GeneID:3920540;Name=YP_500366.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01863;product=hypothetical protein;protein_id=YP_500366.1;transl_table=11	0	0	0	15.0	65.0	42.0	0	15.0	0	1269.0	4133.25	5040.0	2.0	0	0	363.337559461566	-0.630061927179074	0.666720460727629	-0.945016636344793	0.344650382722205	0.593023665437266
sense	NC_007795.1	RefSeq	CDS	1770561	1771403	.	-	0	ID=cds-YP_500367.1;Parent=gene-SAOUHSC_01864;Dbxref=Genbank:YP_500367.1,GeneID:3920541;Name=YP_500367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01864;product=hypothetical protein;protein_id=YP_500367.1;transl_table=11	0	0	0	3.0	4.0	4.0	1.0	0	0	202.0	1575.5	837.0	0	0	1.0	56.9930981840921	-1.44359335242286	0.722684949019389	-1.9975417426109	0.0457663646214861	0.166537741886636
sense	NC_007795.1	RefSeq	CDS	1771873	1772517	.	-	0	ID=cds-YP_500368.1;Parent=gene-SAOUHSC_01865;Dbxref=Genbank:YP_500368.1,GeneID:3921754;Name=YP_500368.1;Note=tRNA (guanine-N(7)-)-methyltransferase%3B catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA by transferring the methyl residue from S-adenosyl-L-methionine;gbkey=CDS;gene=trmB;locus_tag=SAOUHSC_01865;product=tRNA (guanine-N(7)-)-methyltransferase;protein_id=YP_500368.1;transl_table=11	7.0	0	0	30.5	95.0	48.5	1.0	16.0	1.0	1916.5	19575.583333333332	4543.333333333333	0	0	0	567.569772313361	-0.708936210312581	0.556193304510917	-1.27462197865898	0.20244307432462	0.440044779321003
sense	NC_007795.1	RefSeq	CDS	1772532	1773257	.	-	0	ID=cds-YP_500369.1;Parent=gene-SAOUHSC_01866;Dbxref=Genbank:YP_500369.1,GeneID:3921755;Name=YP_500369.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01866;product=hypothetical protein;protein_id=YP_500369.1;transl_table=11	16.0	1.0	0	16.5	79.0	72.5	6.0	7.0	6.0	2313.5	38929.416666666664	5493.0	1.0	0	1.0	697.172258622502	-1.39924236473627	0.564626908006449	-2.47817159418887	0.0132057617851888	0.0709744961827498
sense	NC_007795.1	RefSeq	CDS	1773873	1774721	.	-	0	ID=cds-YP_500370.1;Parent=gene-SAOUHSC_01867;Dbxref=Genbank:YP_500370.1,GeneID:3921756;Name=YP_500370.1;Note=D-amino acid aminotransferase;gbkey=CDS;locus_tag=SAOUHSC_01867;product=D-alanine aminotransferase;protein_id=YP_500370.1;transl_table=11	0	0	0	9.0	48.0	30.0	5.0	4.0	0	814.0	31150.0	4027.5	1.0	0	3.0	411.384760820352	-1.61430014779476	0.612195651908215	-2.63690234120903	0.00836669148692887	0.051651129201964
sense	NC_007795.1	RefSeq	CDS	1774725	1776134	.	-	0	ID=cds-YP_500371.1;Parent=gene-SAOUHSC_01868;Dbxref=Genbank:YP_500371.1,GeneID:3921757;Name=YP_500371.1;Note=divalent metal ion-dependent extracellular dipeptidase%3B able to hydrolyze a broad range of dipeptides but no tri-%2C tetra-%2C or larger oligopeptides%3B differences in the amino acid specificity of the cleavage site varies between species%3B similar to succinyl-diaminopimelate desuccinylases;gbkey=CDS;locus_tag=SAOUHSC_01868;product=dipeptidase PepV;protein_id=YP_500371.1;transl_table=11	6.0	0	0	28.0	94.0	107.0	5.0	5.0	5.0	670.5	25890.333333333332	3270.5	1.0	0	1.0	526.758947047959	0.0452083368161181	0.589197796372447	0.0767286250804997	0.938839432140073	0.978344034832886
sense	NC_007795.1	RefSeq	CDS	1776998	1777420	.	-	0	ID=cds-YP_500372.1;Parent=gene-SAOUHSC_01869;Dbxref=Genbank:YP_500372.1,GeneID:3921758;Name=YP_500372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01869;product=hypothetical protein;protein_id=YP_500372.1;transl_table=11	33.0	1.0	0	28.0	146.5	98.5	0	0	2.0	7239.333333333333	15199.0	11666.000000000002	3.0	0	0	1215.29390908782	-1.49721169217719	0.716032118993112	-2.09098398306849	0.0365294997931669	0.143861147892343
sense	NC_007795.1	RefSeq	CDS	1777437	1778132	.	-	0	ID=cds-YP_500373.1;Parent=gene-SAOUHSC_01870;Dbxref=Genbank:YP_500373.1,GeneID:3921759;Name=YP_500373.1;Note=ribosomal small subunit pseudouridine synthase A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01870;product=16S rRNA pseudouridine(516) synthase;protein_id=YP_500373.1;transl_table=11	1.0	0	0	5.0	33.5	21.5	1.0	0	3.0	936.5	5731.5	3077.5	0	0	1.0	233.085391729842	-1.25868654177506	0.619693607176711	-2.03114333793044	0.0422404562869862	0.158604233811821
sense	NC_007795.1	RefSeq	CDS	1778129	1779790	.	-	0	ID=cds-YP_500374.1;Parent=gene-SAOUHSC_01871;Dbxref=Genbank:YP_500374.1,GeneID:3921760;Name=YP_500374.1;Note=polysaccharide biosynthesis protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01871;product=polysaccharide biosynthesis protein;protein_id=YP_500374.1;transl_table=11	2.0	0	0	2.0	12.5	11.0	0	0	2.0	157.0	5275.333333333333	1161.8333333333333	0	0	2.0	90.783815602265	-1.1144230359613	0.653616893128045	-1.70500953643954	0.0881926458544347	0.258265002443382
sense	NC_007795.1	RefSeq	CDS	1780197	1781465	.	+	0	ID=cds-YP_500375.1;Parent=gene-SAOUHSC_01872;Dbxref=Genbank:YP_500375.1,GeneID:3921761;Name=YP_500375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01872;product=hypothetical protein;protein_id=YP_500375.1;transl_table=11	0	0	0	0	10.0	7.0	0	9.0	0	40.0	1131.0	247.0	0	0	0	29.9257913722792	0.322955934656102	0.761931471875986	0.423864804876661	0.671664413006869	0.835194683833891
sense	NC_007795.1	RefSeq	CDS	1781582	1788142	.	-	0	ID=cds-YP_500376.1;Parent=gene-SAOUHSC_01873;Dbxref=Genbank:YP_500376.1,GeneID:3921762;Name=YP_500376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01873;product=hypothetical protein;protein_id=YP_500376.1;transl_table=11	2.0	3.0	0	10.5	5.0	19.0	0	9.0	0	63.5	1063.8333333333335	344.5	0	0	0	68.8277183823543	1.38521984435995	0.69722776358384	1.98675370762596	0.0469496968862378	0.168883358484485
sense	NC_007795.1	RefSeq	CDS	1788485	1788796	.	-	0	ID=cds-YP_500377.1;Parent=gene-SAOUHSC_01874;Dbxref=Genbank:YP_500377.1,GeneID:3921763;Name=YP_500377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01874;product=hypothetical protein;protein_id=YP_500377.1;transl_table=11	2.0	0	0	10.0	6.0	7.0	0	0	0	71.5	1398.5	458.5	0	0	0	62.1217437184337	0.645371971970017	0.715114892953883	0.902473124708977	0.366805591656826	0.612683806661402
