# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1323988	1324974	.	-	0	ID=cds-YP_499907.1;Parent=gene-SAOUHSC_01380;Dbxref=Genbank:YP_499907.1,GeneID:3920789;Name=YP_499907.1;Note=oligopeptide transporter putative membrane permease domain;gbkey=CDS;locus_tag=SAOUHSC_01380;product=oligopeptide transporter permease;protein_id=YP_499907.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	6.0	429.0	126.0	0	0	0	0.0732186278359459	0.596237706363459	1.58645356472809	0.37583054406364	0.707042878824164	NA
sense	NC_007795.1	RefSeq	CDS	1325145	1325330	.	-	0	ID=cds-YP_499908.1;Parent=gene-SAOUHSC_01381;Dbxref=Genbank:YP_499908.1,GeneID:3920790;Name=YP_499908.1;gbkey=CDS;locus_tag=SAOUHSC_01381;product=hypothetical protein;protein_id=YP_499908.1;transl_table=11	1.0	0	0	5.5	15.0	5.0	1.0	0	0	33.5	188.75	342.0	0	0	2.0	2.1529217730779	-1.09900359514589	1.21873984720262	-0.901754051669388	0.367187533027865	NA
sense	NC_007795.1	RefSeq	CDS	1325278	1325622	.	-	0	ID=cds-YP_499909.1;Parent=gene-SAOUHSC_01382;Dbxref=Genbank:YP_499909.1,GeneID:3920791;Name=YP_499909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01382;product=hypothetical protein;protein_id=YP_499909.1;transl_table=11	1.0	0	0	0.5	13.0	17.0	0	0	0	73.5	378.25	675.0	0	0	0	1.10890042422129	-1.17878913852453	1.60047571154642	-0.736524228403039	0.461411728391709	NA
sense	NC_007795.1	RefSeq	CDS	1325827	1327641	.	+	0	ID=cds-YP_499910.1;Parent=gene-SAOUHSC_01383;Dbxref=Genbank:YP_499910.1,GeneID:3920792;Name=YP_499910.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01383;product=hypothetical protein;protein_id=YP_499910.1;transl_table=11	11.0	0	0	13.0	34.0	31.0	0	4.0	2.0	696.0	12416.5	5325.5	3.0	0	3.0	6.41857505178732	-0.620787527868494	0.743905406257653	-0.834497938375626	0.404000448621436	0.764528826013881
sense	NC_007795.1	RefSeq	CDS	1327781	1328422	.	-	0	ID=cds-YP_499911.1;Parent=gene-SAOUHSC_01384;Dbxref=Genbank:YP_499911.1,GeneID:3920793;Name=YP_499911.1;Note=PhoU family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01384;product=PhoU family transcriptional regulator;protein_id=YP_499911.1;transl_table=11	0	0	0	2.0	11.0	7.0	0	0	0	16.0	146.0	80.5	0	0	0	0.89737879138139	-1.42819102380402	1.25717242868885	-1.13603431893073	0.255942201549632	NA
sense	NC_007795.1	RefSeq	CDS	1328429	1329280	.	-	0	ID=cds-YP_499912.1;Parent=gene-SAOUHSC_01385;Dbxref=Genbank:YP_499912.1,GeneID:3920794;Name=YP_499912.1;Note=ATP-binding protein%3B PstABCS is an ATP dependent phosphate uptake system which is responsible for inorganic phosphate uptake during phosphate starvation;gbkey=CDS;locus_tag=SAOUHSC_01385;product=phosphate transporter ATP-binding protein;protein_id=YP_499912.1;transl_table=11	0	0	0	3.0	3.0	2.0	0	0	0	2.0	66.5	12.0	0	0	0	0.553939539229305	-0.656398069239612	1.44033690004895	-0.455725371763582	0.648587474854389	NA
sense	NC_007795.1	RefSeq	CDS	1329327	1330244	.	-	0	ID=cds-YP_499913.1;Parent=gene-SAOUHSC_01386;Dbxref=Genbank:YP_499913.1,GeneID:3920677;Name=YP_499913.1;Note=phosphate ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01386;product=phosphate ABC transporter permease;protein_id=YP_499913.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	0	31.5	4.0	0	0	0	0.224966386848887	0.10535887223074	1.6218845669973	0.0649607711760876	0.948205234317392	NA
sense	NC_007795.1	RefSeq	CDS	1330246	1331172	.	-	0	ID=cds-YP_499914.1;Parent=gene-SAOUHSC_01387;Dbxref=Genbank:YP_499914.1,GeneID:3920678;Name=YP_499914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01387;product=hypothetical protein;protein_id=YP_499914.1;transl_table=11	0	0	0	3.0	1.0	3.0	0	0	0	2.0	15.5	5.0	0	0	0	0.525295980322907	-0.573750415977303	1.50285096880808	-0.381774658888731	0.702628516869353	NA
sense	NC_007795.1	RefSeq	CDS	1331232	1331339	.	-	0	ID=cds-YP_499915.1;Parent=gene-SAOUHSC_01388;Dbxref=Genbank:YP_499915.1,GeneID:3920679;Name=YP_499915.1;gbkey=CDS;locus_tag=SAOUHSC_01388;product=hypothetical protein;protein_id=YP_499915.1;transl_table=11	0	0	0	0	0	0	0	0	3.0	0	3.0	1.5	0	0	0	2.29590695033126	2.0137292683286	1.59189459720776	1.26498907142518	0.205875245487776	NA
sense	NC_007795.1	RefSeq	CDS	1331363	1332346	.	-	0	ID=cds-YP_499916.1;Parent=gene-SAOUHSC_01389;Dbxref=Genbank:YP_499916.1,GeneID:3920680;Name=YP_499916.1;Note=phosphate ABC transporter%2C periplasmic phosphate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01389;product=phosphate ABC transporter substrate-binding protein;protein_id=YP_499916.1;transl_table=11	0	0	0	1.0	13.0	9.0	0	0	0	5.0	42.5	17.5	0	0	0	0.919299973283293	-1.42793596585705	1.33695596903054	-1.06805010705961	0.285497909945073	NA
sense	NC_007795.1	RefSeq	CDS	1333318	1334220	.	-	0	ID=cds-YP_499919.1;Parent=gene-SAOUHSC_01391;Dbxref=Genbank:YP_499919.1,GeneID:3920682;Name=YP_499919.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01391;product=hypothetical protein;protein_id=YP_499919.1;transl_table=11	28.0	1.0	0	40.0	200.0	102.0	7.0	19.0	8.5	2133.0	13348.5	9308.5	3.0	0	0	31.0639042016004	-0.0927536438344049	0.474214963825847	-0.195594088988866	0.84492788722278	0.955939585814831
sense	NC_007795.1	RefSeq	CDS	1334367	1335968	.	+	0	ID=cds-YP_499920.1;Parent=gene-SAOUHSC_01392;Dbxref=Genbank:YP_499920.1,GeneID:3920683;Name=YP_499920.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01392;product=ABC transporter ATP-binding protein;protein_id=YP_499920.1;transl_table=11	0	0	0	11.0	47.0	38.0	2.0	0.5	3.0	396.0	7926.5	2921.0	7.0	0	0	8.15386131740162	-0.460439020095908	1.01683312090776	-0.452816701805364	0.650680735981553	0.894008219541321
sense	NC_007795.1	RefSeq	CDS	1336828	1338033	.	+	0	ID=cds-YP_499921.1;Parent=gene-SAOUHSC_01394;Dbxref=Genbank:YP_499921.1,GeneID:3920684;Name=YP_499921.1;Note=catalyzes the formation of 4-phospho-L-aspartate from L-aspartate and ATP%2C in Bacillus%2C lysine sensitive%3B regulated by response to starvation.;gbkey=CDS;locus_tag=SAOUHSC_01394;product=aspartate kinase;protein_id=YP_499921.1;transl_table=11	2.0	0	0	18.0	64.0	54.0	0	0	3.0	16.0	758.5	49.0	0	0	0	8.83054280380661	-1.49878343552757	1.16993883377934	-1.28107845662831	0.200166109997341	0.554661972870783
sense	NC_007795.1	RefSeq	CDS	1338097	1339086	.	+	0	ID=cds-YP_499922.1;Parent=gene-SAOUHSC_01395;Dbxref=Genbank:YP_499922.1,GeneID:3920685;Name=YP_499922.1;Note=aspartate-semialdehyde dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_01395;product=aspartate semialdehyde dehydrogenase;protein_id=YP_499922.1;transl_table=11	0	0	0	17.0	74.0	37.0	1.0	21.0	1.0	95.0	2693.833333333333	116.0	0	0	0	12.2601711729811	0.202259699715677	0.847674084130102	0.23860550122072	0.81141149897209	0.948106292742823
sense	NC_007795.1	RefSeq	CDS	1339088	1339975	.	+	0	ID=cds-YP_499923.1;Parent=gene-SAOUHSC_01396;Dbxref=Genbank:YP_499923.1,GeneID:3920686;Name=YP_499923.1;Note=catalyzes the formation of dihydrodipicolinate from L-aspartate 4-semialdehyde and pyruvate in lysine and diaminopimelate biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01396;product=4-hydroxy-tetrahydrodipicolinate synthase;protein_id=YP_499923.1;transl_table=11	0	0	0	22.0	63.5	41.0	0	12.0	1.0	46.0	2425.0	52.0	0	0	0	9.98042854138182	-0.577927266280724	0.873333658481759	-0.661748531810188	0.508132395987896	0.843191562053774
sense	NC_007795.1	RefSeq	CDS	1340002	1340694	.	+	0	ID=cds-YP_499924.1;Parent=gene-SAOUHSC_01397;Dbxref=Genbank:YP_499924.1,GeneID:3920687;Name=YP_499924.1;Note=catalyzes the reduction of 2%2C3-dihydrodipicolinate to 2%2C3%2C4%2C5-tetrahydrodipicolinate in lysine and diaminopimelate biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01397;product=4-hydroxy-tetrahydrodipicolinate reductase;protein_id=YP_499924.1;transl_table=11	0	0	0	6.0	31.5	17.0	2.0	0	0	46.0	2064.5	29.0	0	0	1.0	3.90150718715025	-1.06872420637402	1.13172490696101	-0.944332142732316	0.344999945478983	0.713252238380532
sense	NC_007795.1	RefSeq	CDS	1340721	1341440	.	+	0	ID=cds-YP_499925.1;Parent=gene-SAOUHSC_01398;Dbxref=Genbank:YP_499925.1,GeneID:3920688;Name=YP_499925.1;Note=2%2C3%2C4%2C5-tetrahydropyridine-2-carboxylate N-succinyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01398;product=2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase;protein_id=YP_499925.1;transl_table=11	0	0	0	11.0	77.5	40.0	4.0	0	0	98.0	4210.333333333334	105.0	0	0	1.0	8.38944256552577	-0.919946897200414	1.256423591388	-0.732194861276147	0.464049640373575	0.819407028847351
sense	NC_007795.1	RefSeq	CDS	1341583	1342734	.	+	0	ID=cds-YP_499926.1;Parent=gene-SAOUHSC_01399;Dbxref=Genbank:YP_499926.1,GeneID:3920689;Name=YP_499926.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01399;product=hypothetical protein;protein_id=YP_499926.1;transl_table=11	0	0	0	3.0	20.0	4.0	0	0	0	11.5	629.5	33.5	0	0	0	1.20968772861292	-1.68197388681334	1.34745412809344	-1.24826059139633	0.211935641060511	NA
sense	NC_007795.1	RefSeq	CDS	1342739	1343824	.	+	0	ID=cds-YP_499927.1;Parent=gene-SAOUHSC_01400;Dbxref=Genbank:YP_499927.1,GeneID:3920690;Name=YP_499927.1;Note=alanine racemase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01400;product=alanine racemase;protein_id=YP_499927.1;transl_table=11	0	0	0	1.0	23.0	16.5	0	3.0	3.0	87.0	2796.0	319.0	0	0	1.0	4.50281586238349	0.689489552307569	1.05494820244622	0.653576688133858	0.5133845672334	0.843191562053774
sense	NC_007795.1	RefSeq	CDS	1343814	1345079	.	+	0	ID=cds-YP_499928.1;Parent=gene-SAOUHSC_01401;Dbxref=Genbank:YP_499928.1,GeneID:3920691;Name=YP_499928.1;Note=diaminopimelate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_01401;product=diaminopimelate decarboxylase;protein_id=YP_499928.1;transl_table=11	2.0	0	0	16.0	34.0	27.5	2.0	8.0	0	148.5	2855.25	851.5	0	0	0	7.44172988995177	-0.13656018553284	0.767539897617311	-0.177919331564087	0.858786328672713	0.956920699332493
sense	NC_007795.1	RefSeq	CDS	1345319	1345720	.	-	0	ID=cds-YP_499929.1;Parent=gene-SAOUHSC_01402;Dbxref=Genbank:YP_499929.1,GeneID:3920692;Name=YP_499929.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01402;product=hypothetical protein;protein_id=YP_499929.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	46.0	530.0	265.0	0	0	0	0.18039131791934	0.255658474344998	1.62232787025626	0.157587426704698	0.874781911804505	NA
sense	NC_007795.1	RefSeq	CDS	1345917	1346117	.	-	0	ID=cds-YP_499930.1;Parent=gene-SAOUHSC_01403;Dbxref=Genbank:YP_499930.1,GeneID:3920693;Name=YP_499930.1;Note=cold shock protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01403;product=cold shock protein;protein_id=YP_499930.1;transl_table=11	11.0	0	1.0	85.0	259.5	246.0	9.0	23.0	7.0	5765.0	33093.333333333336	25132.833333333336	5.0	1.0	1.0	45.8911713312376	-0.799741039937236	0.358653644708833	-2.2298422216969	0.0257579192810329	0.227827391916242
sense	NC_007795.1	RefSeq	CDS	1346288	1346596	.	-	0	ID=cds-YP_499932.1;Parent=gene-SAOUHSC_01405;Dbxref=Genbank:YP_499932.1,GeneID:3920695;Name=YP_499932.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01405;product=hypothetical protein;protein_id=YP_499932.1;transl_table=11	0	0	0	5.0	25.0	10.0	2.0	2.0	1.0	103.0	1767.5	1210.0	0	0	0	4.47857394008904	0.261449130122534	0.869892591979045	0.300553347083605	0.763755111004362	0.936123577717943
sense	NC_007795.1	RefSeq	CDS	1346759	1347028	.	+	0	ID=cds-YP_499933.1;Parent=gene-SAOUHSC_01406;Dbxref=Genbank:YP_499933.1,GeneID:3920696;Name=YP_499933.1;Note=catalyzes the hydrolysis of acylphosphate;gbkey=CDS;locus_tag=SAOUHSC_01406;product=acylphosphatase;protein_id=YP_499933.1;transl_table=11	2.0	0	0	3.0	33.0	38.0	4.0	0	0	315.5	4201.5	2811.0	0	0	2.0	5.7868520430537	-0.173412179398773	1.32825981597895	-0.13055591783522	0.896126616624517	0.964890618226724
sense	NC_007795.1	RefSeq	CDS	1347047	1347676	.	+	0	ID=cds-YP_499934.1;Parent=gene-SAOUHSC_01407;Dbxref=Genbank:YP_499934.1,GeneID:3920639;Name=YP_499934.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01407;product=hypothetical protein;protein_id=YP_499934.1;transl_table=11	0	0	0	5.0	24.0	11.5	0	0	0	179.0	2809.0	1479.5	0	0	1.0	1.90865264985067	-2.35955225309256	1.18803978406707	-1.98608858452113	0.0470234885937113	NA
sense	NC_007795.1	RefSeq	CDS	1347708	1348844	.	+	0	ID=cds-YP_499935.1;Parent=gene-SAOUHSC_01408;Dbxref=Genbank:YP_499935.1,GeneID:3920640;Name=YP_499935.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01408;product=hypothetical protein;protein_id=YP_499935.1;transl_table=11	17.0	2.0	0	19.0	108.0	71.5	3.0	0	3.0	894.5	8926.333333333334	7037.5	5.0	0	0	13.2563745034685	-1.06238188932708	1.02438978048091	-1.03708755160397	0.299695056135856	0.674569588810911
sense	NC_007795.1	RefSeq	CDS	1349856	1351199	.	-	0	ID=cds-YP_499938.1;Parent=gene-SAOUHSC_01411;Dbxref=Genbank:YP_499938.1,GeneID:3920643;Name=YP_499938.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_01411;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_499938.1;transl_table=11	0	0	0	21.0	15.0	21.0	2.0	0	0	90.5	2216.0	674.0	0	0	0	5.34908749784745	-1.3763635440103	1.27540261287595	-1.07916004727847	0.280516386662863	0.653962516367856
sense	NC_007795.1	RefSeq	CDS	1351424	1353310	.	-	0	ID=cds-YP_499939.1;Parent=gene-SAOUHSC_01412;Dbxref=Genbank:YP_499939.1,GeneID:3920644;Name=YP_499939.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01412;product=hypothetical protein;protein_id=YP_499939.1;transl_table=11	0	0	0	8.0	20.0	22.0	0	4.0	0	222.0	5552.0	1239.0	0	0	0	3.43665208762246	-0.716891643293419	0.966220048257126	-0.741954842053374	0.458114696346636	0.814357526255004
sense	NC_007795.1	RefSeq	CDS	1353324	1354115	.	-	0	ID=cds-YP_499940.1;Parent=gene-SAOUHSC_01413;Dbxref=Genbank:YP_499940.1,GeneID:3920645;Name=YP_499940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01413;product=hypothetical protein;protein_id=YP_499940.1;transl_table=11	1.0	0	0	2.0	11.0	11.0	0	0	0	80.0	2060.5	378.5	0	0	0	1.05443705373538	-1.63893665204514	1.24359301625719	-1.31790435505806	0.187535667648489	NA
sense	NC_007795.1	RefSeq	CDS	1354296	1354499	.	-	0	ID=cds-YP_499941.2;Parent=gene-SAOUHSC_01414;Dbxref=Genbank:YP_499941.2,GeneID:3920646;Name=YP_499941.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01414;product=hypothetical protein;protein_id=YP_499941.2;transl_table=11	3.0	0	0	17.0	47.5	48.5	1.0	0	2.5	842.5	5966.5	3837.5	1.0	0	0	7.86206359257314	-1.60797904307534	0.968431323294511	-1.66039553285528	0.0968349082251455	0.410625997161395
sense	NC_007795.1	RefSeq	CDS	1354528	1355337	.	-	0	ID=cds-YP_499942.1;Parent=gene-SAOUHSC_01415;Dbxref=Genbank:YP_499942.1,GeneID:3920647;Name=YP_499942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01415;product=hypothetical protein;protein_id=YP_499942.1;transl_table=11	7.0	0	1.0	17.0	92.5	59.5	5.0	10.0	8.5	2580.5	19281.0	8258.5	2.0	0	0	19.463851818317	0.495620028859677	0.566916774372998	0.874237721062012	0.381988807608496	0.749206752336556
sense	NC_007795.1	RefSeq	CDS	1355917	1357185	.	-	0	ID=cds-YP_499943.1;Parent=gene-SAOUHSC_01416;Dbxref=Genbank:YP_499943.1,GeneID:3920648;Name=YP_499943.1;Note=component of 2-oxoglutarate dehydrogenase complex%3B catalyzes the transfer of succinyl coenzyme A to form succinyl CoA as part of the conversion of 2-oxoglutarate to succinyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_01416;product=dihydrolipoamide succinyltransferase;protein_id=YP_499943.1;transl_table=11	0	0	0	24.0	61.0	38.5	0	9.0	3.0	777.0	5725.5	2539.5	0	0	0	10.8671930817932	-0.454610530630492	0.747938751537154	-0.607817859010758	0.543308283170807	0.853123363693208
sense	NC_007795.1	RefSeq	CDS	1357199	1359997	.	-	0	ID=cds-YP_499944.1;Parent=gene-SAOUHSC_01418;Dbxref=Genbank:YP_499944.1,GeneID:3920649;Name=YP_499944.1;Note=SucA%3B E1 component of the oxoglutarate dehydrogenase complex which catalyzes the formation of succinyl-CoA from 2-oxoglutarate%3B SucA catalyzes the reaction of 2-oxoglutarate with dihydrolipoamide succinyltransferase-lipoate to form dihydrolipoamide succinyltransferase-succinyldihydrolipoate and carbon dioxide;gbkey=CDS;gene=sucA;locus_tag=SAOUHSC_01418;product=2-oxoglutarate dehydrogenase E1 component;protein_id=YP_499944.1;transl_table=11	4.0	0	0	16.0	60.0	62.5	4.0	12.0	3.0	786.5	9028.5	2719.5	1.0	0	0	14.2534426358998	0.269329512497696	0.490783030660857	0.548775111753628	0.583159792219348	0.874108234312527
sense	NC_007795.1	RefSeq	CDS	1360281	1361636	.	-	0	ID=cds-YP_499945.1;Parent=gene-SAOUHSC_01419;Dbxref=Genbank:YP_499945.1,GeneID:3920650;Name=YP_499945.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01419;product=hypothetical protein;protein_id=YP_499945.1;transl_table=11	1.0	0	0	5.0	19.5	31.0	4.0	6.0	3.0	814.5	6164.0	2272.0	1.0	0	0	8.96196908693858	1.14819817222457	0.682837140172811	1.6815110143745	0.0926636988560478	0.407776512180204
sense	NC_007795.1	RefSeq	CDS	1361633	1362292	.	-	0	ID=cds-YP_499946.1;Parent=gene-SAOUHSC_01420;Dbxref=Genbank:YP_499946.1,GeneID:3920651;Name=YP_499946.1;Note=DNA-binding response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01420;product=DNA-binding response regulator;protein_id=YP_499946.1;transl_table=11	0	0	2.0	5.0	29.5	20.0	2.0	0	0	455.5	4945.0	1085.2	1.0	0	0	3.82687668565086	-1.04289518587242	1.12998377577376	-0.922929344855677	0.35604402694166	0.728096234939611
sense	NC_007795.1	RefSeq	CDS	1362554	1362685	.	-	0	ID=cds-YP_499947.1;Parent=gene-SAOUHSC_01421;Dbxref=Genbank:YP_499947.1,GeneID:3920652;Name=YP_499947.1;gbkey=CDS;locus_tag=SAOUHSC_01421;product=hypothetical protein;protein_id=YP_499947.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	5.0	1.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1362762	1362962	.	-	0	ID=cds-YP_499948.1;Parent=gene-SAOUHSC_01422;Dbxref=Genbank:YP_499948.1,GeneID:3920653;Name=YP_499948.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01422;product=hypothetical protein;protein_id=YP_499948.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	4.0	20.0	45.0	0	0	0	0.0679081244948961	0.620590953479349	1.58632168888693	0.391213811061737	0.695639200455328	NA
sense	NC_007795.1	RefSeq	CDS	1363079	1363693	.	-	0	ID=cds-YP_499949.1;Parent=gene-SAOUHSC_01423;Dbxref=Genbank:YP_499949.1,GeneID:3920654;Name=YP_499949.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01423;product=hypothetical protein;protein_id=YP_499949.1;transl_table=11	0	0	0	0	4.0	6.0	0	0	0	18.0	556.0	99.0	0	0	1.0	0.371403642520779	-0.28085803786755	1.6137768029526	-0.174037721544693	0.861835817073562	NA
sense	NC_007795.1	RefSeq	CDS	1363710	1364780	.	-	0	ID=cds-YP_499950.1;Parent=gene-SAOUHSC_01424;Dbxref=Genbank:YP_499950.1,GeneID:3920655;Name=YP_499950.1;Note=UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase%3B involved in cell wall formation%3B inner membrane-associated%3B last step of peptidoglycan synthesis;gbkey=CDS;gene=murG;locus_tag=SAOUHSC_01424;product=undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase;protein_id=YP_499950.1;transl_table=11	2.0	0	0	5.0	4.5	16.0	0	0	1.0	74.0	1461.0	231.5	0	0	0	2.15193198403279	-1.01353304094056	1.27209326464239	-0.79674428684715	0.425599557666666	NA
sense	NC_007795.1	RefSeq	CDS	1364792	1365301	.	-	0	ID=cds-YP_499951.1;Parent=gene-SAOUHSC_01425;Dbxref=Genbank:YP_499951.1,GeneID:3920656;Name=YP_499951.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01425;product=hypothetical protein;protein_id=YP_499951.1;transl_table=11	0	0	0	1.0	7.5	6.0	0	2.0	0	39.0	681.5	193.0	0	0	0	1.08054687006388	0.190565202859409	1.18352336225188	0.161015159427712	0.872081460933987	NA
sense	NC_007795.1	RefSeq	CDS	1365701	1367191	.	-	0	ID=cds-YP_499952.1;Parent=gene-SAOUHSC_01427;Dbxref=Genbank:YP_499952.1,GeneID:3920657;Name=YP_499952.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01427;product=hypothetical protein;protein_id=YP_499952.1;transl_table=11	0	0	0	23.0	51.0	34.0	4.0	2.0	1.0	798.0	7555.0	4066.5	0	0	0	9.94540159811395	-0.67582761615293	0.840306028087263	-0.80426367723587	0.42124471031743	0.772770198760348
sense	NC_007795.1	RefSeq	CDS	1367383	1367604	.	-	0	ID=cds-YP_499954.1;Parent=gene-SAOUHSC_01429;Dbxref=Genbank:YP_499954.1,GeneID:3920210;Name=YP_499954.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01429;product=hypothetical protein;protein_id=YP_499954.1;transl_table=11	4.0	0	0	17.0	78.5	69.0	1.5	9.0	5.0	237.0	2256.75	5328.75	0.5	0	1.0	14.720988928015	-0.135400252703741	0.536027194177696	-0.252599596017613	0.800577642228761	0.947814350461364
sense	NC_007795.1	RefSeq	CDS	1367604	1368104	.	-	0	ID=cds-YP_499955.1;Parent=gene-SAOUHSC_01430;Dbxref=Genbank:YP_499955.1,GeneID:3920211;Name=YP_499955.1;Note=phosphotransferase system enzyme IIA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01430;product=PTS system transporter subunit IIA;protein_id=YP_499955.1;transl_table=11	14.5	3.0	0.5	78.5	295.5	234.0	18.5	45.0	13.5	1147.5	12329.5	21231.0	3.5	0	1.0	62.3664905579837	0.1788031233893	0.292664904007488	0.610948292538436	0.541233812492495	0.853123363693208
sense	NC_007795.1	RefSeq	CDS	1368116	1368544	.	-	0	ID=cds-YP_499956.1;Parent=gene-SAOUHSC_01431;Dbxref=Genbank:YP_499956.1,GeneID:3920212;Name=YP_499956.1;Note=this stereospecific enzymes reduces the R isomer of methionine sulfoxide while MsrA reduces the S form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01431;product=methionine sulfoxide reductase B;protein_id=YP_499956.1;transl_table=11	8.5	3.0	0.5	34.0	179.5	147.0	13.0	30.0	4.5	450.0	8976.75	10911.25	2.0	0	2.0	35.0130320875364	0.234729808779924	0.480154633064487	0.488862946675762	0.624938729912905	0.880208339679795
sense	NC_007795.1	RefSeq	CDS	1368537	1369070	.	-	0	ID=cds-YP_499957.1;Parent=gene-SAOUHSC_01432;Dbxref=Genbank:YP_499957.1,GeneID:3920213;Name=YP_499957.1;Note=this stereospecific enzymes reduces the S isomer of methionine sulfoxide while MsrB reduces the R form%3B provides protection against oxidative stress;gbkey=CDS;locus_tag=SAOUHSC_01432;product=methionine sulfoxide reductase A;protein_id=YP_499957.1;transl_table=11	9.0	1.0	0	50.5	141.5	161.0	9.0	37.0	4.0	208.5	5592.0	9190.333333333332	0	0	0	35.0348107122187	0.112815143773819	0.47965261641605	0.235201768765008	0.814052133226482	0.948106292742823
sense	NC_007795.1	RefSeq	CDS	1369156	1369995	.	-	0	ID=cds-YP_499958.1;Parent=gene-SAOUHSC_01433;Dbxref=Genbank:YP_499958.1,GeneID:3920214;Name=YP_499958.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01433;product=hypothetical protein;protein_id=YP_499958.1;transl_table=11	0	0	0	2.0	17.0	15.0	1.0	3.0	0	302.5	8773.5	1217.5	0	0	0	2.7886276155528	0.0799998761261844	0.945416143629844	0.084618690578978	0.93256453942857	0.980921428029274
